occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-14T00:24:00.000Z,negotiation,,Peace deal between US and Iran agreed as operations to cease  on all fronts  ,Source: express.co.uk,,,express.co.uk,https://www.express.co.uk/news/us/2217285/iran-war-live-peace-deal
2026-06-14T00:30:00.000Z,closure,,"Iran proved it can close the Strait of Hormuz , but the U . S . is showing it can punch open a hole",Source: fortune.com,,,fortune.com,https://fortune.com/2026/06/14/iran-war-strait-of-hormuz-us-military-blockade-gulf-opening-alternate-route/
2026-06-14T13:55:38.000Z,ship_incident,medium,British Forces Intercept Russian Shadow Fleet Tanker,"LONDON, June 14 (Reuters)&#160;&#8211;&#160;British armed forces intercepted a sanctioned Russian shadow fleet oil tanker in the Channel on Sunday, leading for the first time an operation to disrupt the oil...",,,gCaptain,https://gcaptain.com/british-forces-intercept-russian-shadow-fleet-tanker/
2026-06-14T15:33:55.000Z,ship_incident,medium,UK Boards Russian Shadow Fleet Tanker in First Direct Interdiction Operation,"The United Kingdom has boarded a sanctioned Russian shadow fleet tanker in what officials described as the first UK-led operation of its kind, marking a significant escalation in efforts to...",,,gCaptain,https://gcaptain.com/uk-boards-russian-shadow-fleet-tanker-in-first-direct-interdiction-operation/
2026-06-14T16:32:13.000Z,ship_incident,medium,"Merchant Ship, U.S. Navy Rescue 14 Indian Mariners Near Hormuz Shipping Route","A merchant vessel diverted to assist in the rescue of 14 Indian mariners after their vessel became disabled and was abandoned off the coast of Oman, according to statements from...",,,gCaptain,https://gcaptain.com/merchant-ship-u-s-navy-rescue-14-indian-mariners-near-hormuz-shipping-route/
2026-06-15T00:03:00.000Z,ship_incident,,Shipowners Seek Clarity on Hormuz Deal as Waiting Flotillas Grow,Source: gcaptain.com,,,gcaptain.com,https://gcaptain.com/shipowners-seek-clarity-on-hormuz-deal-as-waiting-flotillas-grow/
2026-06-15T00:04:00.000Z,strike,,US strikes and Iran fires back as Trump says it will pay price for stalled talks,Source: salisburyjournal.co.uk,,,salisburyjournal.co.uk,https://www.salisburyjournal.co.uk/news/national/26180825.us-strikes-iran-fires-back-trump-says-will-pay-price-stalled-talks/
2026-06-15T00:21:00.000Z,strike,,Iran War deal reached days after US attacks Palau - flagged oil tanker,Source: guampdn.com,,,guampdn.com,https://www.guampdn.com/news/iran-war-deal-reached-days-after-us-attacks-palau-flagged-oil-tanker/article_819b6f0b-9c1e-422a-a3a8-bc4dc7a01c6f.html
2026-06-15T00:23:00.000Z,ship_incident,,Indian LNG tanker heads toward Strait of Hormuz as US - Iran deal lifts reopening hopes,Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/energy/oil-gas/indian-lng-tanker-heads-toward-strait-of-hormuz-as-us-iran-deal-lifts-reopening-hopes/articleshow/131731077.cms
2026-06-15T00:24:00.000Z,ship_incident,,Indian LNG Tanker Disha Enters Strait Of Hormuz As US – Iran Deal Signals Reopening,Source: freepressjournal.in,,,freepressjournal.in,https://www.freepressjournal.in/business/indian-lng-tanker-disha-enters-strait-of-hormuz-as-usiran-deal-signals-reopening
2026-06-15T00:24:00.000Z,negotiation,,Iran and US reach tentative deal to end war and open Strait of Hormuz,Source: chch.com,,,chch.com,https://www.chch.com/chch-news/iran-and-us-reach-tentative-deal-to-end-war-and-open-strait-of-hormuz/
2026-06-15T00:34:00.000Z,ship_incident,,LNG tanker heads toward Hormuz as deal lifts reopening hopes,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/lng-tanker-heads-toward-hormuz-as-deal-lifts-reopening-hopes-article-13949420.html
2026-06-15T00:34:00.000Z,ship_incident,,Shipowners seek clarity on Hormuz deal as 600 vessels eye exit,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/shipowners-seek-clarity-on-hormuz-deal-as-600-vessels-eye-exit-article-13949514.html
2026-06-15T00:41:00.000Z,negotiation,,Iran deal offers relief to S . Korean economy but lower energy prices may take time,Source: prokerala.com,,,prokerala.com,https://www.prokerala.com/news/articles/a1775471.html
2026-06-15T00:51:00.000Z,strike,,Attack On Indian Sailors : Is India Rewriting Its US Playbook ? ,Source: rediff.com,,,rediff.com,https://www.rediff.com/news/column/attack-on-indian-sailors-is-india-rewriting-its-us-playbook/20260615.htm
2026-06-15T00:53:00.000Z,ship_incident,,"US Iran peace deal : Shipowners , traders cautious about opening of Hormuz ; await more details",Source: businesstoday.in,,,businesstoday.in,https://www.businesstoday.in/world/story/us-iran-peace-deal-shipowners-traders-cautious-about-opening-of-hormuz-await-more-details-536817-2026-06-15
2026-06-15T00:53:00.000Z,negotiation,,"Asian Paints , HPCL , MRF other crude - sensitive stocks jump up to 5 % on Iran - US peace deal framework",Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/asian-paints-hpcl-mrf-other-crude-sensitive-stocks-in-focus-as-oil-prices-drop-6-after-iran-us-peace-deal-framework/articleshow/131732981.cms
2026-06-15T01:13:00.000Z,ship_incident,,Shipping Tribune,Source: shippingtribune.com,,,shippingtribune.com,https://www.shippingtribune.com/news/shipping/Indian+LNG+tanker+heads+toward+Hormuz+as+peace+deal+lifts+reopening+hopes
2026-06-15T01:14:00.000Z,strike,,"US Hit Another Ship Off Oman , 3 Indians Confirmed Dead In Separate Attack",Source: leadership.ng,,,leadership.ng,https://leadership.ng/us-hit-another-ship-off-oman-3-indians-confirmed-dead-in-separate-attack/
2026-06-15T01:14:00.000Z,ship_incident,,LNG Tanker Traverses Hormuz as Deal Lifts Reopening Hopes,Source: bloomberg.com,,,bloomberg.com,https://www.bloomberg.com:443/news/articles/2026-06-14/lng-tanker-heads-toward-hormuz-as-deal-raises-hopes-of-reopening
2026-06-15T01:33:00.000Z,ship_incident,,Strait of Hormuz : 600 Ships Wait Amid Deal Uncertainty,Source: athens-times.com,,,athens-times.com,https://athens-times.com/shipowners-demand-clear-agreement-for-strait-of-hormuz-as-600-vessels-wait-in-line/
2026-06-15T01:33:00.000Z,ship_incident,,Japanese Shipping Companies Hold Back Despite Hormuz Deal,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Japanese-Shipping-Companies-Hold-Back-Despite-Hormuz-Deal.html
2026-06-15T03:55:24.000Z,closure,high,Trump Announces Iran Deal to Reopen Strait of Hormuz,"U.S. and Iranian officials said they had agreed on a framework to end their war, halt the U.S. blockade of Iran and reopen the Strait of Hormuz, a preliminary pact that sent oil prices falling but leaves the fate of Iran's nuclear program to further negotiations.",,,gCaptain,https://gcaptain.com/trump-announces-iran-deal-to-reopen-strait-of-hormuz/
2026-06-15T07:01:25.000Z,negotiation,low,"World leaders hail Iran-US agreement, hope for lasting regional peace","Tehran, IRNA – World leaders have lauded the memorandum of understanding (MoU) reached between Iran and the United States on a permanent end to the US-Israeli war of aggression against Iran.",,,IRNA · Tehran state media,https://en.irna.ir/news/86183110/World-leaders-hail-Iran-US-agreement-hope-for-lasting-regional
2026-06-15T10:03:04.000Z,negotiation,low,Japan hails Iran-US peace deal: FM Motegi,"TEHRAN, Jun. 15 (MNA) – Japanese Foreign Minister Toshimitsu Motegi welcomed Islamabad understanding between Iran and the US, describing it as an important step toward resolving regional crises and emphasizing the need for its full implementation.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245350/Japan-hails-Iran-US-peace-deal-FM
2026-06-15T10:45:37.000Z,negotiation,low,"China welcomes Iran-US deal, calls it step toward easing regional tensions","Tehran, IRNA – China has welcomed the agreement reached between Iran and the United States, describing it as a positive development that could help reduce regional tensions and advance peace and stability in West Asia.",,,IRNA · Tehran state media,https://en.irna.ir/news/86183474/China-welcomes-Iran-US-deal-calls-it-step-toward-easing-regional
2026-06-15T10:49:01.000Z,negotiation,low,Israel continues raiding Lebanon in defiance of Iran-US deal,"TEHRAN, Jun. 15 (MNA)–Shortly after the announcement of a memorandum of understanding between US and Iran, which included end of the war on all fronts, including Lebanon, Israeli forces continued their assaults south of Lebanon in violating the deal.",,,Mehr News · Tehran state media,https://en.mehrnews.com/photo/245353/Israel-continues-raiding-Lebanon-in-defiance-of-Iran-US-deal
2026-06-15T10:56:33.000Z,negotiation,low,VIDEO: Lebanese people joy after announcement of Iran-US deal,"TEHRAN, Jun. 15 (MNA) – Celebrations and joy among the people of southern Lebanon following the announcement of the agreement to end the war.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245354/VIDEO-Lebanese-people-joy-after-announcement-of-Iran-US-deal
2026-06-15T11:21:33.000Z,negotiation,low,"Disagreement focused on Article 1, provision on Hormuz Strait","TEHRAN, Jun. 15 (MNA) – An informed source said talks between Iran and US over the text of memorandum of understanding continued until minutes before its announcement, with disagreements centered on Article One and provision related to Hormuz Strait.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245355/Disagreement-focused-on-Article-1-provision-on-Hormuz-Strait
2026-06-15T12:03:28.000Z,negotiation,low,China hails Iran-US 1st-phase peace deal,"TEHRAN, Jun. 15 (MNA) – China welcomes the agreement reached by Iran and the United States on the content of a first-phase memorandum of understanding, Foreign Ministry spokesman Lin Jian said on Monday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245358/China-hails-Iran-US-1st-phase-peace-deal
