occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-22T00:34:00.000Z,strike,,US military completes 11th night of strikes on Iran,Source: edp24.co.uk,,,edp24.co.uk,https://www.edp24.co.uk/news/national/26300287.us-military-completes-11th-night-strikes-iran/
2026-07-22T00:40:00.000Z,closure,,Rubio Says Iran - Backed Houthi Red Sea Blockade  Problematic  ,Source: japanherald.com,,,japanherald.com,http://www.japanherald.com/news/279203170/rubio-says-iran-backed-houthis-red-sea-blockade-problematic
2026-07-22T00:43:00.000Z,ship_incident,,"Tanker with Indian crew was hit by US while drifting in Gulf of Oman , had engine off",Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/india-news/tanker-with-indian-crew-was-hit-by-us-while-drifting-in-gulf-of-oman-had-engine-off-101784689621071.html
2026-07-22T00:44:00.000Z,strike,,"Oil Price Today ( July 22 ): Crude oil crosses $90 , hits 2 - month high as US strikes enter 11th day . $120 possible , say experts",Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/oil-price-today-july-22-crude-oil-crosses-90-hits-2-month-high-as-us-strikes-enter-11th-day-120-possible-say-experts/articleshow/132532829.cms
2026-07-22T01:00:00.000Z,strike,,"UAE Business : Oil tops $92 as US strikes on Iran continue , Houthi threat disrupts Red Sea shipping",Source: gdnonline.com,,,gdnonline.com,"https://www.gdnonline.com:443/Details/1401323/Oil-tops-$92-as-US-strikes-on-Iran-continue,-Houthi-threat-disrupts-Red-Sea-shipping"
2026-07-22T01:03:00.000Z,ship_incident,,59 India - Bound Vessels Transited Hormuz Since War,Source: rediff.com,,,rediff.com,https://www.rediff.com/news/report/59-india-bound-vessels-transited-hormuz-since-war/20260722.htm
2026-07-22T01:04:00.000Z,ship_incident,,Saudi Oil Tankers Reverse Course as Houthi Threats Disrupt Red Sea Shipping,Source: econotimes.com,,,econotimes.com,http://www.econotimes.com/Saudi-Oil-Tankers-Reverse-Course-as-Houthi-Threats-Disrupt-Red-Sea-Shipping-1747378
2026-07-22T01:11:00.000Z,negotiation,,US secretary of state Marco Rubio claims Iran not serious about peace talks,Source: irishtimes.com,,,irishtimes.com,https://www.irishtimes.com/world/middle-east/2026/07/22/us-secretary-of-state-marco-rubio-claims-iran-not-serious-about-peace-talks/
2026-07-22T01:30:00.000Z,negotiation,,Trump plays down prospects of Iran talks amid Red Sea threat,Source: thehindubusinessline.com,,,thehindubusinessline.com,https://www.thehindubusinessline.com/news/world/trump-plays-down-prospects-of-iran-talks-amid-red-sea-threat/article71252095.ece
2026-07-22T01:33:00.000Z,ship_incident,,Mounting Mideast Threats Deepen Oil Shipping Disruptions,Source: rigzone.com,,,rigzone.com,https://www.rigzone.com/news/wire/mounting_mideast_threats_deepen_oil_shipping_disruptions-22-jul-2026-184182-article/
2026-07-22T12:27:38.000Z,ship_incident,medium,Middle East Shipping Threats Rise as Owners Plot Best Course,"Challenges to shipping in the Middle East escalated, as a call from Iran-backed Houthi rebels against servicing Saudi ports spurred unusual maneuvers in the Red Sea, while a European Union naval group raised its threat level for the waterway.",,,gCaptain,https://gcaptain.com/middle-east-shipping-threats-rise-as-owners-plot-best-course/
2026-07-22T12:35:24.000Z,strike,high,IRGC strikes inflict heavy damage on US bases in Jordan,"Tehran, IRNA – The IRGC announces it has struck American military installations at Jordan’s King Faisal and Prince Hassan air bases in Wave 25 of Operation Nasr 2, destroying eight brand-new MQ-9 drones, heavily damaging two others, knocking out two heavy American helicopters, a…",,,IRNA · Tehran state media,https://en.irna.ir/news/86216657/IRGC-strikes-inflict-heavy-damage-on-US-bases-in-Jordan
2026-07-22T12:38:03.000Z,ship_incident,medium,EU Naval Force Boards Sanctioned Russian Shadow Fleet Tanker Over Suspected False Flag,The European Union has boarded another tanker linked to Russia’s shadow fleet as Brussels expands its use of naval forces to challenge vessels suspected of operating under false flags. Forces...,,,gCaptain,https://gcaptain.com/eu-naval-force-boards-sanctioned-russian-shadow-fleet-tanker-over-suspected-false-flag/
2026-07-22T12:47:58.000Z,strike,high,"Explosions reported on Iran's Lark Island, near Strait of Hormuz amid US strikes","Explosions reported on Iran's Lark Island, near Strait of Hormuz amid US strikes Anadolu Ajansı",,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdDBMWl81Ul9VZWRZYlI5N0x4T0cya01oN3JTeE9tSHd0ZjFwX0JXNUktRWxJN09sNENjZDZMWEhqQW9EcmZhMWxiQlVYOVQ4T09ibFRibjl0cXNUanFqclBhMS1QN3ctQVNJbmI2akIzWmFQS2RGakZFV2pqYVJhbGFmNm9ScURsbnRwcmtmWktTVElkRVlyTUNBaGhEclNlVFNqMzM5ZjU3Zk1jN3ZmR1JHWmlvbjN1WHpWTG52RmktdU8xcmVTT1BR?oc=5
2026-07-22T12:48:53.000Z,strike,high,Trump Threatens to Bomb Iranian Civil Infrastructure After Any Strait of Hormuz Attack,Trump Threatens to Bomb Iranian Civil Infrastructure After Any Strait of Hormuz Attack Kurdistan24,,,Kurdistan24,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVmNOdzFJUzJlMHdESk5iVmpTamoyQ0tvQl94czByVF9PR2VyQ0p5V1ZBV3oxTWRFcnRMc01fMEhGR1lUR2x6UEZNdEthVFZXYnV2ck4xeVlIOVY3TENYQTd0N3dxR0ZVY1AyUmJfdmFtdWFHT3VBS1N5RTRJblIzd1lsaWZpbnJ3WDFGVnFNZmVPdi0xQjJ5a05WQzBWbEtaS2szY253QW5ZQVdNczU2djlfZ3RFT01zMmFLSW1WM0lnclJ6VjVROENn?oc=5
2026-07-22T12:55:57.000Z,strike,high,US Attacks Iran's Larak Island in Strait of Hormuz,US Attacks Iran's Larak Island in Strait of Hormuz تسنیم,,,تسنیم,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVGVnNlQtVDVOeTdDTGxJbUVNcU5QUEtaTE9acGswS0pqQllscm9rTUxJVnQ5MDNKWUNTSmdLZE9lRVZvbXJVeWdVZW1qY29UVFAyZVRVYWdNOTh5OTdjWG10M1E5Z3Q1UG5zdlBYNTZHNEZpSGtIVUdzTGstYmZjZElhYUFmWUNoMTl1ckpOdTN6TDBtOUJpV1MtNHd6ZDF1RTc4bEp30gGrAUFVX3lxTFBPODR4QlhhSUUyclQ5Q0kxaHp5YnVVcWptZTY0aE5Zb3VJQktiZUp4c3pNZWJWRXQ0U1o5RVdudVpfcXg0QWxpMmc2dWxLOXluakpZWTZZdy1YWkZjS2FuTFBuRFpxQk04aUdHSU42VGpsM2s5eTJfaG5CUWNGTnEwOWU4N3NLOHF1X0h0OFk2dmdfMHgyY1F6RUNWQUxHUlprQ3VDSExQYjBUOA?oc=5
2026-07-22T12:57:30.000Z,strike,high,Trump: US will attack Iran's infrastructure if ship targeted in Hormuz,Trump: US will attack Iran's infrastructure if ship targeted in Hormuz news.cgtn.com,,,news.cgtn.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE83d19jSGZSdEFVNnFqWDZzN0xKb3EtLUp4TmxWOFNvYkFrV1R6akV1ellmQTNnQWdwUy1LUFFUWmFmMXhHZE9TRmlHQXVUbGxCT2t6akw1eklkTFJIdWY2NndCNTlBdFZGZk9sdERR?oc=5
2026-07-22T13:09:51.000Z,strike,high,Trump: US will bomb 'ONE BRIDGE OR POWER PLANT' for every attack on ship in Strait of Hormuz,Trump: US will bomb 'ONE BRIDGE OR POWER PLANT' for every attack on ship in Strait of Hormuz The Times of Israel,,,The Times of Israel,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOak5hd2k3QVNKdUxXaFAzbWFIeFBzWnpneFdKTVhWZXJ1QnBnaGd3RHpxV2dpOEVTVGZGdmJZbEZEc1VZcXhVenJZejgycVJtaGhhVkJYUEZJU1NWeTBKX1FDVG10TS0wRlVETFRMWURUbHQ5Q3hYZ3dTdVBLdGRlaUZ2QzVfTWwzOGI2d2ZrOEM1emJmLVEzYlVrRzRRZG1nMlVscTk3bzJMbzJKQjhreDBmb0h5NmZHR3RpX3k3ZGNiWElSRU5NWjZTcFRzV2Ni?oc=5
2026-07-22T13:10:54.000Z,strike,high,"Trump threatens to bomb power plants, bridges if Iran continues to harass ships in Strait of Hormuz","Trump threatens to bomb power plants, bridges if Iran continues to harass ships in Strait of Hormuz Washington Times",,,Washington Times,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPM05oOW5pZVhZTENKNzVLMFB1N0lpSHB0YzZRQVMzaVZyaElIQnlMeWF4NlU0dXU2ZEQyY3VuelQyeGctTDlUbVVJcnNsbWxkcUc1b3BIcVR3OGtRSjc0WTBjcFY0QnBObGIwSHdVT1NjS052YURnX0JEblpVWjdYOFpvdmsxWXBBM282cFYtaUJpVzVma0hoTXF3dUowMUpVdTU4czJQVm1OODFwQUF5UENMLUF2MjNSRGpN?oc=5
2026-07-22T13:12:36.000Z,strike,high,"New wave of strikes as US, Iran battle over control of Strait of Hormuz","New wave of strikes as US, Iran battle over control of Strait of Hormuz WPLG Local 10",,,WPLG Local 10,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSUNIdVZUVVhDYTBCVGl4RVNGcDM0a0lWSXBYUWdKY3JPd3VfUEZ6M0FtODBVYmpPTndHNUNGeXAwaHJVbDhMa2I5VU5kYjZKWlVjbE5fZ18tUDRTUWo4emZaQTlDd2RNbW10c1BKVy1GTzZ4cTlHTmFINTE5RXZyUUR2NzQwYmlEenh4ZHRBb0IwWkpiSnVvNEZrMlhaVkFZaEVwN09LQ3AwNVpiRVZTTHN3emluSWNO?oc=5
2026-07-22T13:22:21.000Z,strike,high,"Trump threatens to destroy Iranian infrastructure over Strait of Hormuz attacks, rattling oil and crypto markets","Trump threatens to destroy Iranian infrastructure over Strait of Hormuz attacks, rattling oil and crypto markets Crypto Briefing",,,Crypto Briefing,https://news.google.com/rss/articles/CBMif0FVX3lxTE81VmdjQW85RTFGMXNXZlV1d1d3NV9EVTV0S25pWVZCTlZ1MGtUY0JYSDNNXzhVdm1pZWtaXzBFR192WXhWWlVxNDM1Z2JlS2tidWJiZzAtYXg4VWJ4NkNZczVyOXVxbjBuMGUwcGE4LVN3NklXVXlGX3hFbVpodTA?oc=5
2026-07-22T13:27:00.000Z,strike,high,Trump warns of strikes to infrastructure if Iran targets ships in Hormuz Strait,Trump warns of strikes to infrastructure if Iran targets ships in Hormuz Strait The Hill,,,The Hill,https://news.google.com/rss/articles/CBMiowFBVV95cUxNc2NrclhEd2dlOS05alNUWkJQOS1wdWRuOTVtZDBVVHZhTUFDanNGNnA5MzdnZzU1MUdBbG96Y1VFMVl1Y1FYM1lBb1dVLWN4TVZxS3R2Y002dV9kc1l5eFZnMF9JSjhZSGJ2WExJLXJqdG12UFMxVFJpcmJvX2F1S09VWTRTcTVZQ1ZSVDRENlpPaWVkenpfcXE0Ykk3SmRUU2w40gGoAUFVX3lxTFB3SVBaZFo1aUp5NVBPUTUzZ29FV1I5cVRfeGppTkx4RlZOTkpEMC1lSGt5YzlwQUZsemQtMjA2Y1c4UUV6Z3N0Ri1DVXlrbEtXWGY3MHl1ZXV0RW9GOHFYTWR4VFF6c2ZjN0Rxd1BpbnpsOFpwODJPMzAxZElNVHloYTNCLUt0ZFgwMkx0UW1SYmhPd1NwN3ZIbG05S25oVGlNNjNHTHgwMw?oc=5
2026-07-22T13:27:38.000Z,strike,high,"Trump threatens to bomb Iranian bridges, power plants over Strait of Hormuz attacks","Trump threatens to bomb Iranian bridges, power plants over Strait of Hormuz attacks WPDE",,,WPDE,https://news.google.com/rss/articles/CBMi-gJBVV95cUxNUTlQTFEweTg4YTZ4Ujlhc0ZCbGphMy1CQ2NVM0JPMm5PUmJUM1RsUS1qemwtdEkwN3dXM0RBZzJWQjMza29LUmc4b3VfY2VHY3Z0NW5WTnBVTUlPMVhxbUhyVUtWb0RCN1NBNHk3SGpxY0FETTg1UDh5UzFlLVdtRTcyMjRtSldNamwzandOZl9xRmlBQVpJUXpnMnpkcFNrY2t6bnJqZ3U5ZUlWaHJnYVZBVUwzOVdRaW92eVQySnh1N0hYS2xOSmdRWTNXRmlFd0NIdjNiczJYR0VhVlpBRm5USkZrM19ueUJlVVFSQW1KQTJtWkNGbFh2OG1BN2ZIOVk0YTJTdUtjbjhVcC16Y0Z6VjljeGx4Ry1QR1dOWEVqVm9IUnBmNFdwcGtXLXR3cXlhV1BsSW9GeS1uN2ZEc0ZJa1VRdzdPaHdoa3V1N2djMGZFcjZLd3FfaEJwSmFHdWtnbkI3bUs2WHBQSXVSeFFQM3BvUGc5T0E?oc=5
2026-07-22T13:35:45.000Z,ship_incident,medium,EU Warns Israeli- and U.S.-Linked Ships to Avoid Red Sea Amid Houthi Saudi Embargo,The European Union's naval mission in the Red Sea has raised its threat assessment for the North Red Sea after Yemen's Houthi movement expanded its maritime campaign to include vessels...,,,gCaptain,https://gcaptain.com/eu-warns-israeli-and-u-s-linked-ships-to-avoid-red-sea-amid-houthi-saudi-embargo/
2026-07-22T13:39:09.000Z,strike,high,"Trump Threatens To Destroy Bridges, Power Plants Every Time Iran Attacks Ships In Strait Of Hormuz — Crude Oil Prices Soar To Highest Levels Since June 10","Trump Threatens To Destroy Bridges, Power Plants Every Time Iran Attacks Ships In Strait Of Hormuz — Crude Oil Prices Soar To Highest Levels Since June 10 TradingView",,,TradingView,https://news.google.com/rss/articles/CBMitwJBVV95cUxOOFBXVlZUZkxuYUcwZlZRSEVwYnNlYk53RlJjODU5U1FYQjVyTjlSWnpnWFdxWXdxOXUtb3BEakpBTFl6VzBRczRTbFl0OHE3QVdoVkR3UWM1a2N5ay1HQm5VUkRUOFhVOXZ6QlZzeHZIaUR6RHFpWTNkZ1hDdU1yNzNIcVc2OExERHlQUHJ3bEptbWF0Skl4clJXTl9nS0RxTjhzRzlTWWNXTlBSOGtud3ZfcDZtV2FiZm4xbE5lOXRWeEFxMWMwYllXVXZrV1E3NzZHNDB3NTF3UklOay12SXdObDZfMldWdHlfNjlIZUxTY09oQ3pFOFpNaGtkMVo0c2pSTEZqMlduNDNmVDRKYXkyUVpGTGFVZ2pScXZQTjZNTHhURFVrelNaeExiaFRrcGVPUWNRRQ?oc=5
2026-07-22T13:40:27.000Z,strike,high,"US will destroy ‘one bridge or power plant’ for every attack on ships in Strait of Hormuz, warns Trump","US will destroy ‘one bridge or power plant’ for every attack on ships in Strait of Hormuz, warns Trump The Economic Times",,,The Economic Times,https://news.google.com/rss/articles/CBMilAJBVV95cUxPMFowNXl3aVA4NU1aYkdWV01jMmF5YXRrbFNCQ1lMR3VhaF9pMHBlZWo0aEJjeEhpYU9NT1Awd1REd0dhRDdzOXlVdVRyMHVnSi1RNElBZUVVZTNzWXlxN1pWdWRjbmFkZ0NpeVFBQ0syMXVJYnQ2bkFma1k5UDdlVDZjT1EyNUotU3hLYkN2ZWcyZm1IVDNQTFJvRFptak9ualkwWmRKOUlaSTVnQktsdjNWRFhnMi14TWMwTnZIb3gtQjRINjQ2aFU2Ymx3bDFjR0ZLZlBta09VdENKbG9IbmlIVm8xMWdBOGZuY2M5aEZRbzRYTThOblgwRmc4YVBucEVVNkNEUnhIak1tRFk0S2VWUHPSAZoCQVVfeXFMTkE1RFlHbndCeUhiQ2dmRW9jcF9BLWswa0NnTVdON3ZLTTI4djYwMlBOcEE5S0l6aG5iM2dpaXR5Zm1hdEc1bGVUX1Rza1k1d1M2ZER0VkxPMkZ4NmFGdjNwVmltbzRCTFlPaEt1VFV4TWdDaGw0MU40NkM4MWZxWkNyRXEzWks5RVprZ1Z6NnphZWtaWEhza1JPb0Y3RmI4NWFodTlXa1cyVllwS1VUS05wbUE2RHI2MkhJQVljY2ZFNHhCLV9hdWpSOHZhdU9ma2lEUzdwMnZEYXYyNWlkekhVblVXNzZXU3BqVU9qc2M4UzZxTHJEcUpRNFo4eDhwUFZtbEdzbHVGc3IzQ0hNNk41ZVlGMXEyZjR3?oc=5
2026-07-22T13:42:47.000Z,ship_incident,medium,Ships Turn Around in Red Sea After Houthi Threats of Bab al-Mandeb Blockade,Ships Turn Around in Red Sea After Houthi Threats of Bab al-Mandeb Blockade Forbes,,,Forbes,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQNUlBWGphcFlYYU5uSUQ5dnNlSjFGcG1wVDBZVklkTlZXRlh0aHBWcVc4aHpocU9jMnhNYXlxaW55NjR6a01aeFdiTDNia1VVMWljMTAtTWhsdGwtd0lEUDFXNnlreUoxVjNJY3RRS1VOSk1lVVZVWlpMTW4tOUFEb2g0WldIajRrVThiNDc4em00T0doZVo5NXVuTW9Bb1l4OW5wUGdLalh4aGRjaXVic0R5Q05uOGRKUnFtekhCQ3NwNHV6WURRZWRham04ZV9FMnZrcDl3?oc=5
2026-07-22T13:45:41.000Z,strike,high,Trump says US will hit Iranian infrastructure after every attack on ships in Strait of Hormuz,Trump says US will hit Iranian infrastructure after every attack on ships in Strait of Hormuz Firstpost,,,Firstpost,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcC10V2xzdWc2VlMwbk53cDZ1NUxjMWg3ak5SZGdITi1hYVMyYm5aZFd1TllhNTFwN3hvbnNVcndhNEZiR2k5MXJnN0J3SUtFbVgtUkZXNGQyX0Y3LXlIOVQ4M0UzYTVqMTdDclc2THV0b3ZkUmEwNlc5b3FQanFucHNQMHRqUVUzXzNYUHdwejI5NGZGenh1M1JfVkNBc01QOVJNbzFOd1JyQWxPU2VDVzZGaVk5SHdCX09zNWtpcXdzX19nVS1UenIzanNwanZlbEZfcEJR0gHbAUFVX3lxTE55VWhLLUhZV2dWZEE0YkhNVVBFSWVyak4wUXJZYWxXWWRqanM5amRRSEp4RFhnNjhLWXRsU01rYi1LMDNNemxxZkhSZkNzWGxfQ2hoMWItX2s1TEQ3WVBvUjFaTDBxZFdiMDRQdjlmak4zbXUxVjZ4bVBhNS1qQkF1bEx2bTZlQkpQTjU5T1BETkk2Zm8xZkJ4MU9WZjM4REhUR2hMUm10bmxXaTY5OFM0VTN1S1FUUnBkS1c5dU5PWWRwazh4Z3FQX1RibFJDR0VIeF95MWphUkM0cw?oc=5
2026-07-22T13:46:43.000Z,strike,high,Trump warns Iran of bridge strikes over Hormuz ship attacks,Trump warns Iran of bridge strikes over Hormuz ship attacks India Today,,,India Today,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQNUxTTUFHNHdxam5YdzJibWJUdWQ5OXROTW9rdWhfcGFCUWtIRl90aF8zOXp0NTNmMW9rZ25XWkR6QzhySkZFNHN0emhkbW40MW5hbUEyV2lBUVJSVDdXUGRTcWJ5bnBHcXIxUDZLQUZjazh1OXlHNmpzRkJlUk5FMXo2VmN6aDBBSU5Oa1E5N3UzRWJZamowX3ZnN203dllwTkl4RXIzQ29KODZZN2tLZHlITGdSRlBJTmh3NUlkTXAzN1JoNGU0a2JZdEdFWW9hZFc1Zl9B0gHbAUFVX3lxTE1QeUxmZTE4Z2FYa0E4V1JKOVFwdkpkb2htdlY3aWlab2tPbWRiNHlJTGNxTGV3UGVneU5GY0ZRME5IOXMxY1ZjS2lpX1MzUGVsTjI4WkRRSGlTR2ROX0JWc2lfbGJKNEE4aVptRko5cE5vSzdSQnppaDItNjBsc01OUE13cFhGaEo5OFE1NkVDZ2hTYWdVWHB2aHlRdjRQYk9vT1Z6S0hhbk1QYXNzVDNmZHpTUWlmbFRKNmZONURueVlnaFktUldIbUpFU21KaXVqQ3ltcENVQWphaw?oc=5
