occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-12T00:03:00.000Z,strike,,"US forces confirm attack on third ship with Indian crew in Gulf of Oman , release ... ",Source: article.wn.com,,,article.wn.com,https://article.wn.com/view/2026/06/12/US_forces_confirm_attack_on_third_ship_with_Indian_crew_in_G/
2026-06-12T00:04:00.000Z,strike,,India summons US Charge dAffaires again after third attack on Indian vessels,Source: businesstoday.in,,,businesstoday.in,https://www.businesstoday.in/india/story/india-summons-us-charge-daffaires-again-after-third-attack-on-indian-vessels-536586-2026-06-12
2026-06-12T00:04:00.000Z,strike,,India Summons US Chargé dAffaires For 2nd Time In Days Over Attacks Involving Indian Seafarers,Source: freepressjournal.in,,,freepressjournal.in,https://www.freepressjournal.in/india/india-summons-us-charg-daffaires-for-2nd-time-in-days-over-attacks-involving-indian-seafarers
2026-06-12T00:24:00.000Z,strike,,India Protests US Navy Attack Killing 3 Indian Sailors,Source: newkerala.com,,,newkerala.com,https://www.newkerala.com/news/a/not-justified-eam-jaishankar-speaks-rubio-lodges-protest-704.htm
2026-06-12T00:31:00.000Z,strike,,"  Not justified : EAM Jaishankar speaks to Rubio , lodges protest over killing of 3 Indian sailors in US Naval attack",Source: prokerala.com,,,prokerala.com,https://www.prokerala.com/news/articles/a1774785.html
2026-06-12T00:40:00.000Z,ship_incident,,Iranian forces prevent tanker from entering Strait of Hormuz without coordination : Report,Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/iranian-forces-prevent-tanker-from-entering-strait-of-hormuz-without-coordination-report/articleshow/131672927.cms
2026-06-12T00:41:00.000Z,strike,,"  Be ready to respond : India on highest alert , monitoring Hormuz after 3 seafarers killed in US strike",Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/india-news/india-on-highest-alert-monitoring-strait-of-hormuz-after-3-seafarers-killed-in-us-strike-iran-war-gulf-of-oman-101781232857469.html
2026-06-12T00:53:00.000Z,strike,,Three Indian Sailors Killed in US Strike on Oil Tanker in Gulf of Oman  | Peak Oil News and Message Boards,Source: peakoil.com,,,peakoil.com,https://peakoil.com/publicpolicy/three-indian-sailors-killed-in-us-strike-on-oil-tanker-in-gulf-of-oman
2026-06-12T01:03:00.000Z,ship_incident,,"MT Marivex , Settebello , MT Jalveer : Why US targeted three Indian - crewed vessels near Oman",Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/mt-marivex-settebello-mt-jalveer-why-us-targeted-three-indian-crewed-vessels-near-oman-article-13947791.html
2026-06-12T01:33:00.000Z,strike,,US diplomat summoned again : MEA lodges protest against attacks on ships in Hormuz with Indians on board,Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/us-diplomat-summoned-again-mea-lodges-protest-against-attacks-on-ships-in-hormuz-with-indians-on-board/articleshow/131679711.cms
2026-06-12T01:34:00.000Z,closure,,"Hormuz has a bypass , now closed by the Houthis",Source: clevelandjewishnews.com,,,clevelandjewishnews.com,https://www.clevelandjewishnews.com/jns/hormuz-has-a-bypass-now-closed-by-the-houthis/article_9f670fef-a6c7-5f3c-a566-5acf53bad04b.html
2026-06-12T01:34:00.000Z,ship_incident,,Iran Islamic Revolutionary Guard Corps warns ships not to attempt to pass through Strait of Hormuz without approval,Source: news.am,,,news.am,https://news.am/en/news/1042994
2026-06-12T01:34:00.000Z,strike,,US tanker strike : Indian families mourn death of sailors killed in attack,Source: bbc.com,,,bbc.com,https://www.bbc.com/news/articles/cx24vlj2nvyo
2026-06-12T06:28:34.000Z,strike,high,US attacks put ceasefire status ‘ineffective’: Araghchi warns,"TEHRAN, Jun. 12 (MNA) – Denouncing the recent US aggression on the Iranian targets, Iranian Foreign Minister Abbas Araghchi has warned that the US strikes have put the ceasefire situation ‘ineffective’ and Washington bears responsibility for outcome.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245264/US-attacks-put-ceasefire-status-ineffective-Araghchi-warns
2026-06-12T07:01:14.000Z,ship_incident,medium,Iran prevents vessel violating rules of passing Hormuz Strait,"TEHRAN, Jun. 12 (MNA) – The Iranian Armed Forces barred the violating vessel from transiting the Strait of Hormuz after the ship attempted to pass through the strategic waterway without authorization early on Friday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245266/Iran-prevents-vessel-violating-rules-of-passing-Hormuz-Strait
2026-06-12T09:38:55.000Z,ship_incident,medium,No vessel able to enter Hormuz Strait without Iran’s permit,"TEHRAN, Jun. 12 (MNA) – The deputy chief of Iran's Army for Coordination has stressed both sides of the Strait of Hormuz are firmly under the control of Iran’s Armed Forces, saying no vessel can enter strategic waterway without Iran’s authorization.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245275/No-vessel-able-to-enter-Hormuz-Strait-without-Iran-s-permit
2026-06-12T16:10:56.000Z,ship_incident,medium,ABS and HD Hyundai Partner on U.S.-Flagged Tanker Design as Shipbuilding Ties Deepen,"ABS and South Korea's HD Hyundai Heavy Industries (HD HHI) have launched a joint development project aimed at supporting the design of a U.S.-flagged 50,000 deadweight ton oil and chemical...",,,gCaptain,https://gcaptain.com/abs-and-hd-hyundai-partner-on-u-s-flagged-tanker-design-as-shipbuilding-ties-deepen/
2026-06-12T16:38:24.000Z,ship_incident,medium,"US Ships Escort Oil Tankers Through Hormuz at Night, Burgum Says","(Bloomberg) &#8212; U.S. forces are helping move millions of barrels through the Strait of Hormuz under the cover of darkness, sometimes escorting more than 20 ships per night out of...",,,gCaptain,https://gcaptain.com/us-ships-escort-oil-tankers-through-hormuz-at-night-burgum-says/
2026-06-12T18:43:33.000Z,ship_incident,medium,"Lost Gulf Oil Exports Far Smaller Than Thought, Traders and Shippers Say","Since the start of the Iran war and Tehran's announcement that the Strait of Hormuz was ""closed,"" the market has grappled to put a figure on lost crude supply and to predict the price of oil.",,,gCaptain,https://gcaptain.com/lost-gulf-oil-exports-far-smaller-than-thought-traders-and-shippers-say/
2026-06-12T18:55:58.000Z,ship_incident,medium,Shipowners Owners Brace for Hormuz Reopening as Peace Deal Nears,"Shipowners are watching warily for a peace deal between the US and Iran and what it would mean for the Strait of Hormuz, with some tanker owners expressing caution, while others were already predicting a frantic free-for-all if the waterway opens in earnest.",,,gCaptain,https://gcaptain.com/shipowners-owners-brace-for-hormuz-reopening-as-peace-deal-nears/
2026-06-12T21:30:24.000Z,closure,high,"U.S., Iran Near Deal to Reopen Strait of Hormuz After Months of War","The United States and Iran signaled on Friday that an agreement to end their war was close, with a senior U.S. administration official saying both sides had agreed on a text and that Washington expects to sign an initial deal in the coming days.",,,gCaptain,https://gcaptain.com/u-s-iran-near-deal-to-reopen-strait-of-hormuz-after-months-of-war/
2026-06-12T22:08:48.000Z,ship_incident,medium,Shadow Fleet Tanker Captain Pleads Guilty After Weeks-Long Atlantic Chase by U.S. Coast Guard,The former master of a tanker linked to Iran and Venezuela's shadow oil trade has pleaded guilty in U.S. federal court after leading the U.S. Coast Guard on a weeks-long...,,,gCaptain,https://gcaptain.com/shadow-fleet-tanker-captain-pleads-guilty-after-weeks-long-atlantic-chase-by-u-s-coast-guard/
2026-06-13T00:01:00.000Z,strike,,"Trump blames Iran for attack on Indian ships , calls it  unacceptable  ",Source: theshillongtimes.com,,,theshillongtimes.com,https://theshillongtimes.com/2026/06/13/trump-blames-iran-for-attack-on-indian-ships-calls-it-unacceptable/
