occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-16T00:00:00.000Z,strike,,US hits tanker with hellfire missiles,Source: dailymail.com,,,dailymail.com,https://www.dailymail.com/news/article-15981691/US-hits-tanker-hellfire-missiles-Iran-targets-American-bases-Gulf-Trump-considers-expanding-military-operations.html
2026-07-16T00:10:00.000Z,ship_incident,,"US forces disabled empty oil tanker transiting towards Iran amid blockade , says Centcom",Source: aninews.in,,,aninews.in,https://aninews.in/news/world/us/us-forces-disabled-empty-oil-tanker-transiting-towards-iran-amid-blockade-says-centcom20260716045228/
2026-07-16T00:10:00.000Z,strike,,"US Strikes Hit Iran Rask , Chabahar and Bampur Army Garrison , Seven Soldiers Killed Amid Escalating Tensions",Source: gulfnews.com,,,gulfnews.com,https://gulfnews.com/world/mena/bombs-hit-irans-rask-chabahar-bampur-army-garrison-7-killed-report-1.500609384
2026-07-16T00:20:00.000Z,strike,,US Navy blockade stops two Iran - linked ships at Hormuz - as Tehran threatens to attack other  export corridors  ,Source: skynews.com.au,,,skynews.com.au,https://www.skynews.com.au/world-news/global-affairs/us-navy-blockade-stops-two-iranlinked-ships-at-hormuz-as-tehran-threatens-to-attack-other-export-corridors/news-story/b6b9e910ba840a8dc60ac8268e48cece?nk=d1874c4103c9bf0688f5bdb746a4495d-1784166442
2026-07-16T00:24:00.000Z,ship_incident,,Strait of Hormuz : US fires at oil tanker as new Iran blockade begins,Source: bbc.co.uk,,,bbc.co.uk,https://www.bbc.co.uk/news/articles/clyqwkegqk0o
2026-07-16T00:31:00.000Z,strike,,US strikes Iran again as Tehran warns of  existential war  with America,Source: asiaone.com,,,asiaone.com,https://www.asiaone.com:443/world/us-strikes-iran-again-tehran-warns-existential-war-america
2026-07-16T00:33:00.000Z,strike,,US airstrikes hit northern Iran as it disables ship trying to run the blockade,Source: newindianexpress.com,,,newindianexpress.com,https://www.newindianexpress.com/world/2026/Jul/16/us-airstrikes-hit-northern-iran-as-it-disables-ship-trying-to-run-the-blockade
2026-07-16T00:51:00.000Z,ship_incident,,US military fires on oil tanker attempting to  violate  Iran ports blockade,Source: prokerala.com,,,prokerala.com,https://www.prokerala.com/news/articles/a1788532.html
2026-07-16T01:00:00.000Z,ship_incident,,U . S . Disables Tanker In Arabian Sea | NewsRadio 560 WHYN,Source: whyn.iheart.com,,,whyn.iheart.com,https://whyn.iheart.com/content/2026-07-16-us-disables-tanker-in-arabian-sea/
2026-07-16T01:01:00.000Z,strike,,US unleashes strikes near Tehran and targets a ship breaking the blockade as Trump threatens to  finish it off  ,Source: dailymail.com,,,dailymail.com,https://www.dailymail.com/news/article-15981353/us-strikes-iran-tehran-ship-blockade-trump.html
2026-07-16T01:04:00.000Z,strike,,US strikes around Tehran for first time in most recent wave of attacks,Source: euronews.com,,,euronews.com,https://www.euronews.com/2026/07/16/us-strikes-around-tehran-for-first-time-in-most-recent-wave-of-attacks-says-iranian-state-
2026-07-16T01:21:00.000Z,strike,,US and Iran exchange strikes as both sides feud over control of Hormuz,Source: businesstimes.com.sg,,,businesstimes.com.sg,https://www.businesstimes.com.sg/international/global/us-and-iran-exchange-strikes-both-sides-feud-over-control-hormuz
2026-07-16T01:21:00.000Z,strike,,Iran Launches Regional Retaliation After US Strikes Tehran and Targets Hormuz Tanker - Novinite . com,Source: novinite.com,,,novinite.com,https://www.novinite.com/articles/239640/Iran+Launches+Regional+Retaliation+After+US+Strikes+Tehran+and+Targets+Hormuz+Tanker
2026-07-16T01:30:00.000Z,strike,,U . S . Strikes Iran - Linked Tanker Near Kharg Island,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Strikes-Iran-Linked-Tanker-Near-Kharg-Island.html
2026-07-16T06:30:45.000Z,strike,high,IRGC shoots down US MQ‑9 drone,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has announced that an enemy MQ‑9 drone has been intercepted and destroyed over Andimeshk, Khuzestan Province.",,,IRNA · Tehran state media,https://en.irna.ir/news/86210674/IRGC-shoots-down-US-MQ-9-drone
2026-07-16T06:40:06.000Z,ship_incident,medium,"With just 7 ships crossing Strait of Hormuz, traffic stalls in Persian Gulf as US-Iran war escalates","With just 7 ships crossing Strait of Hormuz, traffic stalls in Persian Gulf as US-Iran war escalates Firstpost",,,Firstpost,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOcGFoQzJLZUltWHhXLUpXV0hrSG51bExiOWdYaE9sam1HTHV6Q2NvNWt2Wmt3U21iMWoyMnZnQnlMU0wyTlpvYXZsejB2UmVpbUF0TDVYdWdxbVpZNWxYSVlCT0Vyb2JfMHBPN1FqR1hlelJYVG5QNVFoOXhleUlmdVNxV0JBR2hRSHNleGdFYllpS2cycFFZM1dzU3BvOXA4TGlrSUhiRENvYTlRb3ctb3hUeVYxNk5OU3dybTJ4UmlSNGtEWl96b1hzZFNzNGVrNFlzVkJKaDNxZ21nQ3fSAeMBQVVfeXFMT0I2R1JCUUtrdzc4dWhFQll4NlRHeFN4R0ZpcUJSTG0zSWk2S0NJZEgxVDFoOWhMb2YwWXFSOGF5LXZpbFJGd3lwQ3FaSDdTb2VzU0VkNndRaERZbk52and5aHJSMXFsZk9iejJqU0lPQ3U2WEdNX0JmdVRHTUlrbVpYQTBwVDJvZXRlYmRVT3ZRUTBCTVRYTUF4Zm9fSzJCZVowR1d1WDN4T0UwNFhTcmdDcEliSXFCVUowTzZIbngzVjlNeV9HME5nS21EQl9KSmRyREVWcTJCQ3R6RnM5cjFiQVk?oc=5
2026-07-16T07:31:23.000Z,strike,high,"US air radar, jet fuel pumps destroyed in Bahrain","TEHRAN, Jul. 16 (MNA) – The IRGC announced it had struck and destroyed a radar and jet fuel infrastructure at the Sheikh Isa airbase in Bahrain.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246257/US-air-radar-jet-fuel-pumps-destroyed-in-Bahrain
2026-07-16T08:56:18.000Z,closure,high,"‘Comply with MoU, accept our laws’: Iran sets terms for Strait of Hormuz’ reopening","‘Comply with MoU, accept our laws’: Iran sets terms for Strait of Hormuz’ reopening Firstpost",,,Firstpost,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWW1hdmtTdzdZNGxrcEJFVXFzMVVFQ2NEN0JPM2FXMm54c3QzcGpYM2stVGpZcUtBa25lY1dmVXFiaUZxcmxGd3NmOUVZbFdBRkRqTTRKSzlqR2Z5Z3FUSkliTkNMRFJMTDFDc014VDR3UWh4dVZYaW43SjcxT3BCTm03Q1k3SnNvSDc3dk1DWlQ4Y3gwOXdKSnhIaFl6czE5QktzdDdwT0VxS3RsbTZZdy1ETmpPUzJoOHA1RF9uSUEyMEdHT0F6NXE1a21LZHdRZC05RlMwVmLSAd4BQVVfeXFMT0l6WEpJN2FoTFV3cU9WS3ZKOHFiYnFlSmdOQ3N3bFVDLVNES2dPVGVDSmNMam9rZVVxMlZtRFdYZjRHdXVxWlRqNndEZHNTYVZZdFN1ZVdQT2pqdjd2ZTAta0F4a0hXbDNlOG84QlpTNlowN2dselVsbjAwNHRWbHlfOHcyckR3ekRoY1NiUnQ5UjJWWFZKZk5GeFRubXJ2RkdFMklrdzVPcDdHOGV1UXBaTGJkQ2cybmVrWFlpMThfX21hTklnc18waDZ5clhfbktiMWxLeTdqSV9RUUZB?oc=5
2026-07-16T09:13:45.000Z,strike,high,From Strait of Hormuz to deeper inside Iran: US strikes signal widening campaign,From Strait of Hormuz to deeper inside Iran: US strikes signal widening campaign thenationalnews.com,,,thenationalnews.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTVVjVFVSRzFRdUxQUVNYZkhtbTVXb3R6VVEwRTFNZmxSbjJ6QVNrLUQtdlJiYWg3WTBTWlNEQV96Z3BCb3NSYzNzMk9nemNITzNBVldWczhBQ29jOGkxU1ZHQm83c25PdDZMWFdLZUV6aGV5enNycHVZTDFubXk4empMU2dDNk5DdWpTVW1vQzFzckozOWhyZkdicVBMU3ItbDZINjRGQ1pJOHQ2c0pYSC1CcFdxaDUxUnduQTJ2blM?oc=5
2026-07-16T09:17:51.000Z,strike,high,Iran warns Strait of Hormuz is ‘Red Line’ amid US strikes,Iran warns Strait of Hormuz is ‘Red Line’ amid US strikes The News International,,,The News International,https://news.google.com/rss/articles/CBMingFBVV95cUxNdklQOGxqa1JFdFNNSl9DUXdXbVppckQwVWVKZHcxSHdaeFdwT1pnRTlLV3NuNVZCODMwQUxzT0VSYlBnNWl1NUtZTEt3N1paLWFPZG12UHc4SVotazNUejZnN2dGNzRwV2dwemY1TnFtTGplQXNjV2RlNDc3Q3lGekdvRG1KRmFzUUhZU29nc3lXNGtjOEktcHVJSV9jQQ?oc=5
2026-07-16T09:35:26.000Z,ship_incident,medium,Shipowners told not to use Indian seafarers for Strait of Hormuz transits,Shipowners told not to use Indian seafarers for Strait of Hormuz transits TradeWinds News,,,TradeWinds News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRkhfVl9XTVh2TXI1a19OakM3RWx0M3d5WGRJdnBSMXcyenlVTmpMbUZpcHMwT19PRF9pOUJUQ1NXcnp3N0dldDU5MXJhNlFwRkkyZzUtaVRxaW5wakZLWUxUYkFOaDRndmQwQThPT053Y2xTY29EQjBmbEctNEJCZzlUbDVrRWpoSGFYMUJndXdjYWNaaWdDcnY5eGY4ZWhQMWQyR2lJd0VtcnNBcmtFQnlpV2xGbVpmMnY4N1B5NzI?oc=5
2026-07-16T09:48:50.000Z,closure,high,Army Spokesperson: U.S. Actions Will Not Reopen the Strait of Hormuz,Army Spokesperson: U.S. Actions Will Not Reopen the Strait of Hormuz WANA News Agency,,,WANA News Agency,https://news.google.com/rss/articles/CBMijwFBVV95cUxNN09zZzR4SHdKWHZabV9XUXJWUmtESkpJUWlmTGhLNFA3WS1OT001ODJfUkVpM2RMdTZVZTRPODBiWUk1eXJqYkhfSUo1dExyNjlEZmYtWHF4N0RsS3B4Wm80SUs3V2NDT3BQTXR5ekhiNG1LdWQ1YzVQcWMtNlk3V0VHcFhGeUQ0bnVJYkhBSQ?oc=5
2026-07-16T10:00:00.000Z,closure,high,Why fully reopening the Strait of Hormuz is such a challenge,Why fully reopening the Strait of Hormuz is such a challenge The Hill,,,The Hill,https://news.google.com/rss/articles/CBMiekFVX3lxTE5CTE42XzhEdEx2bFRNTVd6cDBWamZRNlpVeU5YNE5QR2JXYWp3YVAzVXoyanFnQVNlVmRDdzdTNHdMeEwzT2ROc2pFbTU4MlVkR2lUa0xENkxNVU9BZ1EyY1pyT0NWQ3FUVWhtVDlUTWs2N3R2THRrX2RR0gF_QVVfeXFMTUJQRDV0b3VfalVxQklXUDlIVUt3RW1qZEZLSVQ2MnhNTFUxMEdDMmRiT3Vsa0JmbkMwOHFQcVcxT2Ztd19QSHBVQlRHbXFJcHowa3FaVTlOdlhBak9Nd3lpWmFlMU5laWhWLU42Nk8tQjU1UzYzMHVNak90dnUwaw?oc=5
2026-07-16T10:33:00.000Z,ship_incident,medium,Iran criticises Oman over announcement of southern shipping corridor in the Strait of Hormuz,Iran criticises Oman over announcement of southern shipping corridor in the Strait of Hormuz Middle East Monitor,,,Middle East Monitor,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPUjJaLU5jaGZsN3g1bnQ3NHFqYWZJVlZJVnRyTXdoVEVJblE2Z2luOU5GenZ3eDZFMkVQQnE1MGw3VWg2bW9RY1ZJVmlkaERYbUxGYjg5QmtjbUk2VTFlbU83U08xY050emxlQVNpN0VQaDdKdmJkYWlweFByZ3F4OG5ydER3VVRxcDJZLUdtVjhaQlZmNlU2R1RMMWZJYWJwSHlmSDNHODJBMWdQNFlDYUJyczJtTUliUllDMWwwYkhRSDRfM1hKUmhtYTl2VGlobmfSAdcBQVVfeXFMTTdsS2llaTk1TF9TeTg1X0NvbkstT184ZVhhSkxVT2Rsa3V2dW56ZWJ1WUNhbVF4OEtSX29MMUFaN2o4OUlFSWtXUnZ1N0Z3MW1EMmpycUp2RVBxNFRjaXFMUEJqcWJpdW40WGhCbXFZSm5jeng4WF8xNnV0dXBYd0N6TmkyemhrazdCMTMwZ0dDQlBVZEdzdnNrdVBSWjhWWERtbzZOZFExWUNXZGJEa0QxX1Q2bGtmTi1jRlVFSDNOQlV1YmE2UG53Y19fM1RmNkF3NlhhRDQ?oc=5
2026-07-16T10:42:03.000Z,strike,high,New Delhi bars deployment of Indian sailors on Strait of Hormuz routes amid attacks,New Delhi bars deployment of Indian sailors on Strait of Hormuz routes amid attacks Anadolu Ajansı,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcjBxZFZIRFhwSDI5cGhsLTJSUXBRTzBEaXhrXzVMd0VfcE9rRGY1ZGl1SzVnRzQ3M2tkYzB1dm5FNUJiY1ZJR1A4cWxFcDhrenRldmxxcUFBMnNVanR5cTBQeXFGZ3lpZldKQklsSEJWUGphMnV2Vmw3NGNxRzFkVk1vRy1rYmNMdmV4MXczNmZZOFFaMGpGUDhoRmhRS1ZLSE9sVTNaeWxzWEVKYnA1YVE1UVpyOG42MDlUTjJpRE5tTWZQaktFaQ?oc=5
2026-07-16T10:56:46.000Z,closure,high,The Strait of Hormuz Closure Sent Gas Prices Up. EV Stocks Quietly Benefited. Here's Why.,The Strait of Hormuz Closure Sent Gas Prices Up. EV Stocks Quietly Benefited. Here's Why. The Motley Fool,,,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS3NTanZfTjI5aGxVRnhnd05fX1VJZ2F6NkpxLTdKWW9Yc1ZCbE5hQ1hmVXNORW5qWTBPalM0d1ZkVXhmd0VHNm1pdVhNSXgxNzlKLUFlNk1XOTd0Y1JHbDU1X1A2NEtTWmF1eXp0emdva1Rlb0gxWXpOeWR2TVZtUjVuVGRVV2hrWW1TZkFDTEFWLThXQWVPWA?oc=5
2026-07-16T11:01:00.000Z,strike,high,Deadlock in the Strait of Hormuz: Shipping traffic collapses in a week as US and Iran step up attacks,Deadlock in the Strait of Hormuz: Shipping traffic collapses in a week as US and Iran step up attacks The Independent,,,The Independent,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZkdKM2VVNzkxX3lDenZiZ1YzUVRLMWpsTXNiblY2Q201dFFmTG5UN3JwTThKZHNTN3JJbWVkcTZrNUhvX0hZWVg3S2ZNeHVHSWRETnlXdm5MUDNrLWJxbEhNbHFaT3FhZldZWDlFMmQtYllxZ0VpdVdEMVRjY1pYWkFGbkkzUi1rVFRFd3VNWXFQRzdrME9YZ3R1bEJ5X29WYnc?oc=5
2026-07-16T11:18:13.000Z,ship_incident,medium,Iran-US Skirmishes Worsen as Hormuz Shipping Traffic Dwindles,"The US struck Iran for a fifth straight day overnight and hit a sanctioned oil tanker near the country’s main export terminal, as tensions between the warring sides show little sign of abating.",,,gCaptain,https://gcaptain.com/iran-us-skirmishes-worsen-as-hormuz-shipping-traffic-dwindles/
2026-07-16T11:30:24.000Z,closure,high,"Strait of Hormuz will stay closed until US accepts Iran's rules, Army says","Strait of Hormuz will stay closed until US accepts Iran's rules, Army says Latest news from Azerbaijan",,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbHNqa3ZpakR0YW5PcHd5eTBkMEpTWm90MEpCSVB0M2JBMDZhV0xUQlQ3ZERKX3RvV0Q0S05ZMHVOLV85OU94Z3dPemhOMW5MZ1Q3b2pTSHc2LU8tRzlqY243Q2FaNm5waXh3VXVzZlI4QkxMQnR3X1lNaXFjdXVtSHdQNUpzbVJNQ2p2alV4bXd3WlNsTkVNeXBn?oc=5
2026-07-16T11:48:51.000Z,closure,high,Closure of the Strait of Hormuz Could Trigger an Energy Crisis for the U.S. and Europe,Closure of the Strait of Hormuz Could Trigger an Energy Crisis for the U.S. and Europe WANA News Agency,,,WANA News Agency,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdnVYZnBTajF5czdrTVZ2ODU2YzVwNFNKOFBlOVZvU1RyX19UaHJmSEZXSi1zd2lacW5RSWViWHR6VnROb3JhNURDemQwbXpXQ254Y0VheHBFLVF0UkMzSHpjaURIQzdWREMxdUpLYVJ5XzM1LTNocHFiVklkdlZ4Ujg1MjlnSmluMVVHRnhZUWFwNmdvamdYWDRGZ3J4SkFXLTBVWGdyNGs?oc=5
2026-07-16T11:56:29.000Z,strike,high,US strikes target northern Iran amid renewed threats to Strait of Hormuz,US strikes target northern Iran amid renewed threats to Strait of Hormuz AOL.com,,,AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOUFZTdk1BVWFialFVQndJbjFIRTlFaGVoNGFGMDJvZWMwSVhEZjNZWkd4bG1oVlJoOVh4NWpielc4ckd2eDYzblRMUHFjd01FWHRQS2NMTXNDN3lEc2dOd0YyUnhlcU0yamdyMHg5UWNIbHBYTGdTY0pNRDRZN3ZWQw?oc=5
2026-07-16T12:07:37.000Z,strike,high,U.S. expands strikes into northern Iran and disables ship trying to run blockade,U.S. expands strikes into northern Iran and disables ship trying to run blockade NBC News,,,NBC News,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUUNvQTBsQUlUYWtPX0hBX1N0eHRqR2dDV1AycVlWN3B3UXNGb2NUaEliZm9FeVNlekRhaGx4eEtkRzJIaDJaN3NCWjhCcnhUU3FoNlRmRWJ2Znh5eVZHaTJvQzdKTlQxV2JkU1RrMjNFZUlMa3RSOFFWOUt0OXhCeERLYlNNM2dBWUNvVkxoelI4LTJUd3JVUnc5S05LaVViZ01PcXRiaTlILU5henp0NlR3?oc=5
2026-07-16T12:17:30.000Z,strike,high,India Orders Shipping Firms To Halt Seafarer Deployment Through Strait Of Hormuz After Recent Ship Attacks,India Orders Shipping Firms To Halt Seafarer Deployment Through Strait Of Hormuz After Recent Ship Attacks Marine Insight,,,Marine Insight,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWXlBY3d0NGxtZGNuMEctd25ZbllnU0Flc3ZEQkdxd2ExSU5lWl9rOG1mMl84N04wXzYzODJ6QVd1YmhWYThDQzJNTUQ5RkJWZmZiV0VwbmdxSEtPanVQRndUUTU3aDlmalBBUTBfNG5WNlF0MmhVem5zbkJlUzRmWmxrZUcwNUlTZjhmdlFpRnRYcjJVT290UGNZWjFBaHg3UTdMbVJidHZ6NlpGY0pIOU5GVnJLZUZaR3lNMnVIRXA0cWxpdlBQc1hmcWRWemFrTnE0?oc=5
2026-07-16T12:22:13.000Z,strike,high,Fact check: Viral video does not show Iranian Navy destroying ship in Strait of Hormuz amid renewed tensions,Fact check: Viral video does not show Iranian Navy destroying ship in Strait of Hormuz amid renewed tensions The Express Tribune,,,The Express Tribune,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeU5GMm5rN1ozbngtWlVuUGstdnBhVmdxMXNBVE55T2NWcVlCZVRjTXlnc2NuVHdHb01Pb054bFB0V3N1Z1g4QjFHa2hfdktIckREWWNoSDB6ZHc3S253M00tTmdvZnRUeXdqNDk3NG1LQ3R1c05ncWdJcmpjZ0o3bE9XbGhBUjVCYU5KUFFxQUhfYWhjeGhFVnNTWXhzMGFjSEtBTnNxRHBzRnNlbjBtLXh2MVdvc1hQakgzUFF5ZkR6bTDSAcsBQVVfeXFMT0pJbDVKdS1ydEJMd3FaWnZPM04zbW1XN19ib0pSbjVyNGxOWkVfS0lpT2RQaGpXS3VEZndCRmVaWFJZLWdfc3JMLUFQRnZYX04tWndINTZrdlQ3MkNkR3o2VkdtTngxRm5hM3JUMkowbzRZUm8wWTlBU0loWF9CZEZOb0dMY2dRNHIxVlJVYUphU0dQc3JxZ2VyanpuVmV0OFl3NTluMnZzY0dKb1BGdDZFTVdMalNrVE51ZFFjVGRsM21COFRGQm50ZUE?oc=5
2026-07-16T12:44:20.000Z,strike,high,Ships Reject US Military-Guided Strait Of Hormuz Transits After Iranian Attacks Raise Security Concerns,Ships Reject US Military-Guided Strait Of Hormuz Transits After Iranian Attacks Raise Security Concerns Marine Insight,,,Marine Insight,https://news.google.com/rss/articles/CBMizwFBVV95cUxQYjRpc3BDYmtPeEZURXFwVGdhQk5JU0E1SnhxWXlrNHQzZFBCLUVDOUlZZ1ZTdTJ1STlQanh6WnBnTDlheGlKdy10TDN4ZFgwQ0hSWVhOZmlLS0FnZF9IekdLTXM4U1hOTUoyVkhsMi1wd3NnX0Q2TDBJcnNYU29WVmU3NlEzNXh5MDlUSlBpSjRlb0RJaURmbDRUaUduZVRkN1FRYXA0QVYxeGxyODR0Tm1QVUo3YWViY25FSzJ0MkxXeDZsaVIweV9oQW1ZTWc?oc=5
