occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-24T05:46:00.000Z,ship_incident,medium,Thousands of idle ships trapped near the Strait of Hormuz could become floating nurseries for invasive ma,Thousands of idle ships trapped near the Strait of Hormuz could become floating nurseries for invasive ma The Times of India,,,The Times of India,https://news.google.com/rss/articles/CBMi0gJBVV95cUxOYnhuRUZ6Q0ZjQnZDSmRBM3FLVWR6cVE0MnByMEFyWEd3VWFlNmdIY3hXQTB6MXJ5UzVXNER5NTE3aTZ2VFEyUFJZVlVkV1pVT0VOYzBfZFlKcnlMekV5bHdKb2hCWHAtQW1ub1k4b18zc0h6a0ZhdnFnUHFfX01TZ25CUGIxS3ctYmZ5UTNyYjRQd1QzMU9nck9wT0lzNVR5aDNXejlGaWtQdTl4WG9NZGpvVUVxRlBuR3JPR3FnZEhCUDMyUm5JakxSOExyWEVja1ZpcDdNUGRzMUIxVmdhZWpJeWZRU2h2NnB6MEJqRy0xeXBIYmVUUzZ2eGZjNDItS0VjaEdadnplM0t6MVUxVU91enQ0LVN4RXdyN1FPWFEzeVFXSkkwQ3BEZEtkZl9zb2NEQlhnVUJqeDFIRmFFNkMtM3ZJNjhmcm1iby1PYWR5Z9IB1wJBVV95cUxQQzB5Rnd6ZHU3TVE3aVZYcHJTd2N5dF9ycXN5c1dqeFlYQzQzWjU2WFFsZUFtRFhFY3RPcXNTMnBKYnQyMml1elMtS0RSTGRGOVVnWkpJcXgwZV9GUVJnQUZKU1ZQUTZnRHA1RXlKS2tJaElyb3RKSzBUaFZXdDhTMnliNklrY0MwTEo0eWIza0Y3MTNqSnppRks0S1pLNmZoTlF0Vy1pSE04Y1g1Y2lEYzJPZUJ6WHBlZGg0WnJON1MyR2NMeWdXcE4wQWxFcC1PQ1I0OHdRQ0RJeGJQYVo0eF9HMWVfNUJvYm40N19MR3o1Qy1pb1JHZHZTWDF4RVNCQ1hSMVIxUnd2Rjh4cjdCTnNKcy10R2RoMzlDQUVwaUVRX2NfcUlRblRxa2VCU0RIenNhWmlrSk03SnB6c08zOXU5WkYxWmZoMmxOdktLcThDOE5NMWZF?oc=5
2026-07-24T06:00:00.000Z,ship_incident,,Trump Threatens To Use Iranian Assets To Pay For Shipping Damage,Source: jamaicantimes.com,,,jamaicantimes.com,http://www.jamaicantimes.com/news/279206772/trump-threatens-to-use-iranian-assets-to-pay-for-shipping-damage
2026-07-24T07:08:06.000Z,strike,high,"Iran warns PGCC states on possible attacks, calls to clarify US claim of their complicity in war","Tehran, IRNA — Iran’s Foreign Ministry spokesperson Esmaeil Baqaei calls on the regional bloc of Persian Gulf Arab countries and Jordan to officially explain the claim of the US Central Command (CENTCOM) about their direct participation in the American terror attacks against Ira…",,,IRNA · Tehran state media,https://en.irna.ir/news/86217864/Iran-warns-PGCC-states-on-possible-attacks-calls-to-clarify
2026-07-24T07:30:00.000Z,strike,high,US strikes Iran and Bahrain warns of incoming fire as clashes over shipping routes escalate,US strikes Iran and Bahrain warns of incoming fire as clashes over shipping routes escalate The Independent,,,The Independent,https://news.google.com/rss/articles/CBMisAFBVV95cUxPOU8tenpVcm5kN015R0tjR09JVG4xQVBlMFFuVkxmN0JrakR2R0pLMHkwM3VZbXVQd3N1NUMwamtIaUJoUWx2SHVpZkVlSTAySjlfeUxHa0UtbGxyc2ludTdNUnF6aUN5YWJoakhyZDRpenpHZnAyYVgzOWstQ3hMUXJDWGwwVEdON2thM180M3BDZkljYjBSVkxPcUVEMHdETzNhaWRNVVFEMjA2cThIdQ?oc=5
2026-07-24T08:04:24.000Z,strike,high,US attacks Iran as Houthis allow Chinese ships to pass: What’s the latest?,US attacks Iran as Houthis allow Chinese ships to pass: What’s the latest? Al Jazeera,,,Al Jazeera,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaXJSbVVjUnRLMnBxSXltZTJEVzFKelZkdHl5eHNRUEk0S2Z6bVJmNWxMbG1BenZVdGVIdFlJMDh2RVpKRG5PQkNNWDduZFpaRnJ5NzlKUmVLVzA0SzNhanRoNVR3RDlla01QTXZHWnJNMlUyQmM2bDJWdDNsemRnNTBENE9SMVZJOFkyWkhTWXdHeHkyZGZFMG1ZTUhhY2xvdWt4b3ZKNlA2Z1B0dWFTajl30gG3AUFVX3lxTE83SkVwOUxXSnlxeEVUWDZGcWVOREhvRGtZMkd5UG1SNTR1UWF0WFJCZVh5ZFZha0xORmxRQThVTVlBY2FtVHkxSzhmUWZ5bkRhcTBlSVI1bFNYX3NDNXJqTzRyVDZ0NGtUTzQzZ2NSZGF6X1p4bnF3WnhGdDcwSUJkY1JOMGllcVJRTmh6TXV3cG9IcmJwdTBoaU9TWTFqN29Ubi1TTjM2dXRDT3RMWnNvb0puWjgwVQ?oc=5
2026-07-24T08:41:00.000Z,ship_incident,medium,"Shipping Under Siege: Strait of Hormuz, Red Sea, Black Sea, and Tariffs Hit Global Trade - News and Statistics","Shipping Under Siege: Strait of Hormuz, Red Sea, Black Sea, and Tariffs Hit Global Trade - News and Statistics IndexBox",,,IndexBox,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcEhXRmVibm53SHhxQnB5NFNjT1ZvMUhIdkltWnlxMXM4RnVfem4taHFxMk82bzBRNGduNl9UcF9vUkFjYVNfZXJJbkJfNTdPdWFrNklJNWdBTmZjLW16QmpROTNaUjA1ckZxdl9TUlpPbmwwWHZRejVRd0R4LWc4b0dLbzNkMzBCdUpzLWRBeUZreDdaZUdhZ2Z4TDRab2paTFlvQS1kdUpZSmtD?oc=5
2026-07-24T08:59:38.000Z,strike,high,IRGC targets large US ammunition depot in Kuwait with drones,"TEHRAN, Jul. 24 (MNA) – IRGC announced on Friday that it targeted a very large ammunition depot at the US Ali Al Salem Air Base in Kuwait with advanced heavy attack drones earlier today, in the 27th wave of Operation Nasr 2.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246487/IRGC-targets-large-US-ammunition-depot-in-Kuwait-with-drones
2026-07-24T09:30:00.000Z,strike,,"Gulf and Arab countries , EU leaders slam Houthi Red Sea tanker attacks",Source: arabnews.com,,,arabnews.com,https://www.arabnews.com/node/2652008/middle-east
2026-07-24T09:37:24.000Z,closure,high,Mozambique LNG logistics hit by Strait of Hormuz closure,Mozambique LNG logistics hit by Strait of Hormuz closure Upstream Online,,,Upstream Online,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSGZsb2FuUHd6VGJENkUxUDhrdFJVUEdlV1Z2YkFzOVhrTHlCWWFxVXp6QXFXS01vSTdMT084M0tjbGVjZEtZejU5M1hzallFeTB5elA0b3ZvMUpRNk9jSHd1cHhYVmR3MS1ObFFLajR2R1ljLWU0dlEzRHpvRlB1cmZzNkowMGVoTDQ4ckp6WGZ0Q1FyNVkwN05WNVhzRHRtcmgza2N3?oc=5
2026-07-24T10:41:13.000Z,ship_incident,medium,Tanker Exits Red Sea Dark as China Ship Heads Toward Strait,"A Greek tanker carrying Saudi crude exited the Red Sea with its transponder off, while another Chinese vessel and Russian cargoes headed toward the Bab el-Mandeb strait, after Houthi attacks heightened risks.",,,gCaptain,https://gcaptain.com/tanker-exits-red-sea-dark-as-china-ship-heads-toward-strait/
2026-07-24T10:45:01.000Z,ship_incident,medium,"Hormuz Tanker Crossings Slip to Lowest in More Than Two Months, Data Shows","The number of tankers crossing the Strait of Hormuz fell to just one on Thursday, the lowest level since May 7, according to shiptracking data, amid ongoing shipping risks in the Middle East and as oil prices surged back to $100 a barrel.",,,gCaptain,https://gcaptain.com/hormuz-tanker-crossings-slip-to-lowest-in-more-than-two-months-data-shows/
