occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-26T04:30:00.000Z,strike,,Houthi strike on Saudi oil facilities widens Iran conflict despite US strike pause,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/houthi-strike-on-saudi-oil-facilities-widens-iran-conflict-despite-us-strike-pause-article-13983654.html
2026-07-26T07:00:00.000Z,strike,,Iran war spreads to Red Sea and Caspian ; No US attacks for first time in two weeks,Source: thehindubusinessline.com,,,thehindubusinessline.com,https://www.thehindubusinessline.com/news/world/iran-war-spreads-to-red-sea-and-caspian-no-us-attacks-for-first-time-in-two-weeks/article71268735.ece
2026-07-26T07:00:00.000Z,strike,,Ships continue Red Sea transit despite attacks and Houthi blockade : Report,Source: timesofoman.com,,,timesofoman.com,https://timesofoman.com/article/174847-ships-continue-red-sea-transit-despite-attacks-and-houthi-blockade-report
2026-07-26T08:30:00.000Z,negotiation,low,Iran affirms progress in talks with Oman on Hormuz Strait,Iran affirms progress in talks with Oman on Hormuz Strait 巴士的報,,,巴士的報,https://news.google.com/rss/articles/CBMirgFBVV95cUxNc2JERU9rVVhKczc1U3JYem1ma2IzeWdqRXprYmlEanZkR3RtN29TcGdTcUdCVjVrYXZmckVoQldLNGt5R0h4bjI0cENQYl9sQXBCSW83aktDbHE1UWZMMWZBTFJ4eDl4YWtQc1RnSGt3UXBzalVVWVpUbmd3VXc4T3RfNTRGa1JBWTZfUWN6U2Z3R0dHRmREdzhpbnMwOFRzd2dvalhRazZSYXBWRkE?oc=5
2026-07-26T08:33:19.000Z,ship_incident,medium,Report: Iran's IRGC forces ships to turn back in Strait of Hormuz,Report: Iran's IRGC forces ships to turn back in Strait of Hormuz Yahoo,,,Yahoo,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSVpENlJVaFZFeEpGTlVVTExwbDRFUDBUQndERWZxeXN0WVNFRU5EeHV0RHFrTExMWlhGaDR2aEN0NldfaDBzX3B3UkdKbDBzUlZ0RHUxMF9tUXVTWEdFaVRWSlNYM0dWdnRFdXFnTTJPdlFPWEYtaVp1UTdBaEc2bk5YMnVyeUxEdDd1ZFBXNGk?oc=5
2026-07-26T09:20:35.000Z,negotiation,low,Iran says progress made in talks with Oman on Strait of Hormuz,Iran says progress made in talks with Oman on Strait of Hormuz Modern Ghana,,,Modern Ghana,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9PMkhaX0tlOTZlQUF1VTc0UVEwWWNqdXFsVlIweC1GMGlUZHRWd213blBOSlpoQTlScUZoWW9tVllhSFo3ekNjSWwtRmx6U0FEMmxRbDJpZXFkMEdmZmV3VWFuSVVmNXfSAVxBVV95cUxObE9iZnVHd2lObEJDcjhsM1hXSzJkWUFzZE1DZGx0UnloYUFTOXAyS1YtMXRQak1LMUVGWmNfMTM3R1pWWFoycEhlSTZqZzhDckowME1DcUZlTm04WQ?oc=5
2026-07-26T09:22:39.000Z,negotiation,low,Iran Reports Useful Talks With Oman on Strait of Hormuz,Iran Reports Useful Talks With Oman on Strait of Hormuz teleSUR English,,,teleSUR English,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQno3dGJ5eEN6WUNRd3BsM2xsTXctaVV0X1VxUThSd0gwbHdKSzA2b0prby1mNzN5YzZLdl9oUy0tYmJ0OW5UN1RsbG0yZ0pVc01HV3Q2TUc1cmlfZEw3cnljVlg5YjY1T3RLdFhNaWtxR3psQUt2T0dTVGcwNlVlbEFPb1Z6LUdaNDNGaVpKSXQ?oc=5
2026-07-26T09:29:00.000Z,negotiation,low,Iran says talks with Oman on Hormuz Strait make progress,Iran says talks with Oman on Hormuz Strait make progress Egypt Today,,,Egypt Today,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSHN2cXdnbVMwbm9wdHVKNmJSQXlMSXJaakFtZEdJeHA2THBQRGkyTW9VUTh0RDVTOVlrYk11NzJNX3d4ZnpkMXRUMFdsZGVmMEZRYWRPVFJMeGlxTlY4Q0RDS0dYLTctckxyajNMbWF0M3gzY1p0YXd4VGRrendSelloNmNPMTZoVlEzenAxTXlmYzU3QTRXZjFxNFpYV2RnU0E?oc=5
2026-07-26T09:40:00.000Z,negotiation,low,Iran says progress in Oman talks on Hormuz strait management,Iran says progress in Oman talks on Hormuz strait management The Manila Times,,,The Manila Times,https://news.google.com/rss/articles/CBMiswFBVV95cUxQeUVzR3FaZTFOeWNMcEsycndNNDM3Vm84VEdTMnlMSlpDS1o0T3NRQlp6ZTFSeG92SExDM29SRVRvUjRKUmZlV3dnaktkdzVpLUV1N1hXQ1pOcy1iOXFjdnVhcUQ4cTlLaTN0Qmd1NmV3QS1aaUtIVzRGbEt3VVJlWS03MDZmTFFpdEdiR2xnQnYzbl9tV25WWFQ3cE14OTV5bUUzYzNYYlhVTldoZ1FZX1Y5VdIBuAFBVV95cUxQZUg1Zm5zWkZvZjlZMFh6Vzhxb1NBaEVZSXNwWWROMmw5d2pMNmJWNUVEX1hETHpQUkcwM2ZzTU8tNGZyVjlxVXBDSnNJUlFLZExyVlpOTVZmQXhISzhXYXNmZTdSZVQzdzVZc1Z5VDVFcGE1dVdNNFJzLWlYbW01MmZtUVpYS1U2YlFvR3R0OU1QNEtwV204VUc5X240emNVa25wUnZEY211RUNzZGltRm1CNlJQNDIz?oc=5
2026-07-26T09:57:10.000Z,negotiation,low,Iran Negotiates Strait Of Hormuz Future With Oman; ’Tehran Refused To Accept…’ | Watch,Iran Negotiates Strait Of Hormuz Future With Oman; ’Tehran Refused To Accept…’ | Watch The Times of India,,,The Times of India,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQS1NxOVhwOEpuZ1FCSWxDSFpENmxxMWh5cEpsUFNMSXBMTlRmSFZxQ3pyd0p1ejB6LWphYXVmcXhHZXFtNGl5bnQ3UDhMMGk0c19wc1BvT2xBYk14eENwUHk4UDRfb2haMEdwYk0wb25aN1BTemhKRHg3WVhNcHhmMlhpa1FkNVNOcUlmMzJUcGljZjlqdWxqUUJtWTBJOTF5UU1ZTVcyOGZFam5aQkF1QUhaaWwtTXlpaHotVzkybzdwc05XbWdodnRoTmJnN2lMZGktMWc5Yk9HZEJacDdySUNWVGlRZF9OdzhQVTFBZ2R6NTTSAfgBQVVfeXFMTXRMUXBWNGVzdTZWbFFpUmdlOXpYY3NkOUJEU1lrNTRyWndnYVZQNkUteXhYLU0tUkxkZHBXWU5kX0s0UUhjdnM3ckFBd2h1SjNoaWR2d2VERm9nNy1vT2FqTEJfV2pwSEtkQkhSb2g0MU9MM2pKc2xNbHRvVnlObEQyN0RkS2NoZV93X09IM1liT0s5QjkzaElXVFNWSEZud1Y4QkpQWlAxNlJ0TS1JWk9iLTktb3Y5SDlRbFNOc1c1cTJNQlBCVWdhY0RRSzd2ODhreDA5NGFvV3JwVUZ4R0Q0Mlpya2s0S0NmemxGWmR4OWFkTjl5aWk?oc=5
2026-07-26T10:00:00.000Z,ship_incident,,"US forces redirect 12 commercial vessels , board two as naval blockade against Iran continues : CENTCOM",Source: ibtimes.co.in,,,ibtimes.co.in,https://www.ibtimes.co.in/us-forces-redirect-12-commercial-vessels-board-two-naval-blockade-against-iran-continues-centcom-904191
2026-07-26T10:06:37.000Z,negotiation,low,Baghaei says progress made in Oman talks on Strait of Hormuz,Baghaei says progress made in Oman talks on Strait of Hormuz commonspace.eu,,,commonspace.eu,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOEowbmlwNzg4c3FGRjg5Z2NFTk9UMjlRUmMxYU1CUnRWOG5NQ3F3WC05YjZzQVRERXdYdWloVjFGbkFFeTlDdi1TRWZqWEtpX0otN3hadzFEOFlqM1kwN20zamdkWE55OTFFdnRiVU1XSnVZblRxNk03QzZBNm5fVE1QVUxNRXlhYjN5NERkcXU3VERo?oc=5
2026-07-26T10:50:00.000Z,strike,high,US military reportedly pauses strikes on Iran; Iran’s move to legalize Hormuz Strait governance demonstrates resolve to make control of Hormuz a strategic objective: expert,US military reportedly pauses strikes on Iran; Iran’s move to legalize Hormuz Strait governance demonstrates resolve to make control of Hormuz a strategic objective: expert Global Times,,,Global Times,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1DdjZPNTlSM19MNmMyQ0lMajNqRVpxWEtGbnB1M0Y1UERqUndtajc2eUtnQ01wVG0yZDRCSFNMblBkaC1QaEc2YW1zVXZjUHZGcjAzYnpVZ19KeWtsQWs0dWZR?oc=5
2026-07-26T11:09:00.000Z,ship_incident,medium,"From the strait of Hormuz to the North Sea, a global maritime war rages around us – and more than the price of oil is at stake | Simon Tisdall","From the strait of Hormuz to the North Sea, a global maritime war rages around us – and more than the price of oil is at stake | Simon Tisdall The Guardian",,,The Guardian,https://news.google.com/rss/articles/CBMirwFBVV95cUxNa21EdUVrQWV3dTQ1ZEpQd3BKcTFnbmdwVlJLcE5Za2J6bnpEWmFLX0lrZjRnY29zTGZNTHNLbmtHQXgzWjlNQnJOQkFBZjIyd2VlRkphM1hHNTllai10ZDJsNTlKaUIySV83YUhmZkozQWg5dC10RGRTMmlOZzJQMjc2eVpmakZrT3JrY1VEOTdoOVA4Z0liemFjVnRnekpIWm04TWpZNnE5cnRkcVRz?oc=5
2026-07-26T11:13:15.000Z,negotiation,low,"Iran, Oman make progress in Strait of Hormuz navigation talks with US","Iran, Oman make progress in Strait of Hormuz navigation talks with US The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiXEFVX3lxTE45bTF0YjhrUzRVTi0tNEt5NUNacl83U3BpeUdNSXNPQlE3T0g3SXc3Y29NSG1nU0dnTDBET2VHMml1X3JyVUpPaDIwX0o5eWV6TWo2TUk3MVdBSERZ?oc=5
2026-07-26T11:22:30.000Z,ship_incident,medium,Iran says it stopped 6 vessels over ‘unauthorized’ Hormuz transit,Iran says it stopped 6 vessels over ‘unauthorized’ Hormuz transit Anadolu Ajansı,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQy0zNmlkVnM5bmZuS3dMV0JkeG5QdGtVdjk4TFVzNGg2bDRONTJxZGQtNXdNZldJSVpZam5ORmpPMXY1eHJPQkNkWXR0TTZQTDhRUFYtUzRPUFFTLXl3MVpIUDR5MVBpQ2trOVVQMWFERElscUpMNGNhMm5ESGlTMHRkWlBVakNSdEFSRkt1cEZ0M25GVXVNVkd6T3Q1RXNHa2g0TEpDR3pub3l4?oc=5
2026-07-26T11:34:44.000Z,ship_incident,medium,Iran and Oman Advance Strait of Hormuz Talks as Maritime Security Hangs in the Balance,Iran and Oman Advance Strait of Hormuz Talks as Maritime Security Hangs in the Balance stl.news,,,stl.news,https://news.google.com/rss/articles/CBMif0FVX3lxTE82UGw2TDh2SVRuLUloUlBPRTVjdnFlUHhiNGtEVjIzNjhtV0ZYWXhxZ00xdGpPSGxZNHl4bkRCZXhmMnAyOE9jeWJHNHFieHJIMGI1NDVDT0xkV3U5eUt6aXVCMkh1NFVxaTU0WF9YWUdfMkdHd2hnbWoteEdoTkU?oc=5
2026-07-26T12:25:39.000Z,ship_incident,medium,Breaking | Oil tanker explodes in the Strait of Hormuz after hitting a sea mine,Breaking | Oil tanker explodes in the Strait of Hormuz after hitting a sea mine صوت الإمارات,,,صوت الإمارات,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWGhBNHg4cUdTS3lMTzBjS0VPTzNNYlVOLWZMRTlHbW1QVk5YYkgzNGhQQmxGa1NhUzN1N2J3ejJrV3hpMi01Ynp1dmpQMmxKOEQtYTNKQ2VSZlo4OGEyZDBscFVPVW1zR1RldGN0ZXdTcmpuWFNYY29BZzdISGJ4TVAxT1RvUWxyM0plOGxZZ1JiZzhJRzBwQlIxZS12Q2x3eXFjeVk5OThRbGNzV2EyMmFqVmNrY0RQMXR3MDZuZXJTek5JUjZ2dQ?oc=5
2026-07-26T12:26:58.000Z,ship_incident,medium,Oil tanker explodes in Hormuz Strait after hitting mine,"TEHRAN, Jul. 26 (MNA) – An oil tanker in the Strait of Hormuz, which had turned off its radar system, exploded after hitting a mine in the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246547/Oil-tanker-detonates-in-Hormuz-after-hitting-mine
2026-07-26T12:29:22.000Z,ship_incident,medium,Iran’s Tasnim says oil tanker exploded after hitting naval mine in Strait of Hormuz,Iran’s Tasnim says oil tanker exploded after hitting naval mine in Strait of Hormuz The Times of Israel,,,The Times of Israel,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaFBFenprR3h3dXdxbXJQTHlfemc3Yk41eDZldVMtclU2R0NRc3QydHRmbFNCM04xcnhPMVcwZ1VRcUlRUUIyODB3b1hveVFMT2ZHTU9EUjBMdlpiYl9Na1lfY0dZQ0UzdTN3bUZuS240R0dSRzdpNTExZEhHNmJNaW8tTGY1YkpxZ21DUFJyblNaLWRwUUZmTkhCZlNSN3FXUFF4cU5JcHNrSEpTWWFmTDZrR3o3QzVqSm1vOXV2bVlVQV9SalJv?oc=5
2026-07-26T12:45:00.000Z,ship_incident,,"US steps up Iran naval blockade , redirects 12 ships , boards two tankers and disables two",Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/defence/international/us-steps-up-iran-naval-blockade-redirects-12-ships-boards-two-tankers-and-disables-two/articleshow/132640697.cms
2026-07-26T12:46:08.000Z,ship_incident,medium,"After two quiet days, oil tanker hits mine in Strait of Hormuz","After two quiet days, oil tanker hits mine in Strait of Hormuz Ynetnews",,,Ynetnews,https://news.google.com/rss/articles/CBMiVkFVX3lxTE92c2RGM1R3NnBWNmR0aG81TFVEamhSOWk3ZGFkSGthNnlEbGJTZHBtMGZobi1nYk9vc3I1amk1alZUTzM2eVhOc2JLa3hCYzlaczNXRzBn?oc=5
2026-07-26T12:53:16.000Z,ship_incident,medium,Tanker Explodes in Strait of Hormuz After Deviating from Designated Route,Tanker Explodes in Strait of Hormuz After Deviating from Designated Route WANA News Agency,,,WANA News Agency,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYms3ekZfNEE3LXNzN3RrQnZyeXNCZFBhVWF3RlJFOEQ1NTNYUXBSYTJSX3lUdFNnNlRGWlFhQXBUQ1dMVDI0MlV3ajdKTEF3bldQdngySVBUYXlkcWxBOXpjYy1acjl5MUg0bVNTTWtPdVlZTHJEeF9HVXRFS3dGc09TaHdDZ1F0QVRmMll4Z0trcU1BY3c3MA?oc=5
2026-07-26T13:00:00.000Z,strike,,Tanker strikes push Brent crude above US$98 a barrel,Source: newsghana.com.gh,,,newsghana.com.gh,https://www.newsghana.com.gh/tanker-strikes-push-brent-crude-above-us98-a-barrel/
2026-07-26T13:00:00.000Z,ship_incident,,Tanker explodes after striking naval mine in the Strait of Hormuz,Source: albawaba.com,,,albawaba.com,https://www.albawaba.com/news/tanker-explodes-after-striking-naval-1633832
2026-07-26T13:00:00.000Z,ship_incident,,"Oil tanker hits naval mine in Hormuz , explodes , Iranian media claims",Source: jpost.com,,,jpost.com,https://www.jpost.com/middle-east/iran-news/article-903687
2026-07-26T13:23:00.000Z,ship_incident,medium,Oil tanker explodes in the Strait of Hormuz after hitting a naval mine,Oil tanker explodes in the Strait of Hormuz after hitting a naval mine WION,,,WION,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSU1laUN4YmVMcnNBVE9uQXppaFR2R0Y4cVhESVh3Z2Y3Rl9wUzBqQnZ3TWJ0aWU0WUVOcW1aZjVzZzBNV3NiOW1PS09uQ3dXY0NqY1M0Yl8yMm1aYzRQMnJfWl92Z25DMGJmSGRadFZFeUpqRmpXYjRmbWxKd3V4UXZqMExyYUdlUllBX2NSSzhCRzdTd2FVR1pQT185WFhrdTN2T1JROFZVYzBpWW9iV0t5UTbSAboBQVVfeXFMUE1GQjl5MzNLWGtQSUZvR1dOQ202TENuWVlyN3dLRG5PZF9GaDVsRmV4NWRuR0tRcDdneUFQYmZ0eGloei1jcEF2NEVrU3BoOFVqMVlxcHRvYzRXSHFTM3owSEZYUm81R3prV21kbVk0d2Jnai14cHZBNTdkaXlmbzhpWkxqUF91X3JQVmFZSXB2ZzQ3RXRjRVFXcWhJR2tOLXpUNTJ4NkRtbWpnZ1NiV3laWnpvM1JkaGpn?oc=5
2026-07-26T13:41:01.000Z,ship_incident,medium,Oil tanker violating Iran navigation route exploded in Hormuz,"TEHRAN, Jul. 26 (MNA) – An oil tanker violating Iran’s announced navigation route in the Strait of Hormuz exploded after striking a naval mine.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246549/Oil-tanker-violating-Iran-navigation-route-exploded-in-Hormuz
2026-07-26T13:42:59.000Z,ship_incident,medium,Oil Tanker Explosion in the Strait of Hormuz: Fears of Escalation,Oil Tanker Explosion in the Strait of Hormuz: Fears of Escalation صوت الإمارات,,,صوت الإمارات,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWmI2bXZsMFJVMkxsZG1kMzZZQVFWTG50c3dxdWRYb1hPdXpzaTdfZVdTZWJoWjlVRGJyVjJpcE00cnVNMGpLM0M2eHlCVWhjeXd3NXB4TndoQVhTSzJOS1BkVmtZR2ZkcVROdE9WS2dUcWZIVl9sQWdZdWhGZ1N1Y211anZMS0ZWWklvMEZIbHNMS09DeFRaTFY4RjYwRlgtUlhuV0tjODlqQmhZY1RnSzd0OWZqenM?oc=5
2026-07-26T13:43:23.000Z,ship_incident,medium,Oil tanker explodes after hitting mine in Strait of Hormuz,Oil tanker explodes after hitting mine in Strait of Hormuz Egyptian Gazette,,,Egyptian Gazette,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeTlMZkQ3TDJ1aXlxWW5BdlI4eWhFZ2gzV3VidktMbHBrS2RRclZPT3drS0VVZlI2UlEwYmxkWm0tR2hVcjJhQ3RBLVhibFBVa19OZFE1S3JxcTBRWlFja1hzZ0VwNkV2aWlaV1JUUXNmakkxYm4wZG43MkFhaXlEajE5UHQweEZ1MDNQb0hNRWY1a1Vsd1o2LW9R?oc=5
2026-07-26T13:44:00.000Z,strike,high,Tanker strikes mine in Strait of Hormuz,Tanker strikes mine in Strait of Hormuz AzerNews,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5DS09lc1dLX0psaHFrTHNYVlUtQXlmM0EzOXRoVzliMWttblVWbHdCVjN3c2FkbGNKYnRXUkJLN1B4eU9ueE9XS1A2UEJnMUVTWU83aQ?oc=5
2026-07-26T13:49:51.000Z,ship_incident,medium,Oil tanker hits sea mine in Strait of Hormuz - Shafaq News | Latest breaking news in Iraq and the world,Oil tanker hits sea mine in Strait of Hormuz - Shafaq News | Latest breaking news in Iraq and the world شفق نيوز,,,شفق نيوز,https://news.google.com/rss/articles/CBMifEFVX3lxTFAyZ1o4R1RBLTVnZk96eHdmblFva0JnN1VvWEtfR2Y2UWViaGx1Tnoxc3cybnhYbjc3TTg1dlFLNTRYWUpja3ZjUHF6d0ZFZXVsNlFRZUR0WEJYZWZlY0c2eDdpbDRzelVoOWdPZHNQbi0wWXExOFhuOURGWFI?oc=5
2026-07-26T13:56:22.000Z,ship_incident,medium,"An oil tanker passing through the Strait of Hormuz collided with a mine and exploded, Iranian local","An oil tanker passing through the Strait of Hormuz collided with a mine and exploded, Iranian local 매일경제",,,매일경제,https://news.google.com/rss/articles/CBMiT0FVX3lxTE8xS2JyWGpsMDl4cG5peUpRSGNyOG11eE51dmx2dmFJNXVpZ05OVGlBelhhZHNXS2VWRjhKYzhEWGY3Y2xGOXZJNzFqVUJPSTQ?oc=5
