occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step ",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-07T14:45:00.000Z,negotiation,low,"In new deal , Iran could gain control over ships in Strait of Hormuz",Source: cambodiantimes.com,,,cambodiantimes.com,http://www.cambodiantimes.com/news/279223732/proposed-iran-oman-deal-may-make-iran-strait-shipping-authority
2026-08-07T18:00:00.000Z,ship_incident,medium,Iran aims to ban U . S . and Israeli ships from Strait of Hormuz and charge others a toll,Source: laist.com,,,laist.com,https://laist.com/news/iran-aims-to-ban-u-s-and-israeli-ships-from-strait-of-hormuz-and-charge-others-a-toll
2026-08-07T19:00:00.000Z,strike,high,"Three maritime flashpoints on high alert : Explosions in the Strait of Hormuz , new attacks in Yemen , and commercial ships hit near Odesa",Source: sofokleous10.gr,,,sofokleous10.gr,https://sofokleous10.gr/2026/08/07/three-maritime-flashpoints-on-high-alert-explosions-in-the-strait-of-hormuz-new-attacks-in-yemen-and-commercial-ships-hit-near-odesa/
2026-08-07T19:45:00.000Z,strike,medium,UAE Condemns Houthi Attack on Saudi Arabia ; India Assures Full Support to Ships and Seafarers in Gulf : MEA,Source: ibtimes.co.in,,,ibtimes.co.in,https://www.ibtimes.co.in/uae-condemns-houthi-attack-saudi-arabia-india-assures-full-support-ships-seafarers-gulf-mea-904537
2026-08-07T19:45:00.000Z,strike,medium,"Houthi attacks kill civilians in Yemen Marib , target vessel in Red Sea : Report",Source: aa.com.tr,,,aa.com.tr,https://aa.com.tr/en/middle-east/houthi-attacks-kill-civilians-in-yemens-marib-target-vessel-in-red-sea-report/4021443
2026-08-07T20:00:00.000Z,negotiation,low,Iran Claims to Be in  Final Stage of Deal with Oman to Control Hormuz,Source: breitbart.com,,,breitbart.com,https://www.breitbart.com/national-security/2026/08/06/iran-claims-to-be-in-final-stages-of-deal-with-oman-to-control-strait-of-hormuz/
2026-08-07T22:00:00.000Z,strike,high,ADNOC Says Three Vessels Attacked This Week as Hormuz Shipping Remains Severely Disrupted,Source: gcaptain.com,,,gcaptain.com,https://gcaptain.com/adnoc-says-three-vessels-attacked-this-week-as-hormuz-shipping-remains-severely-disrupted/
2026-08-08T05:15:00.000Z,ship_incident,medium,BREAKING : Iran trying to BAR both US warships and Israeli ships from Strait of Hormuz – The Right Scoop,Source: therightscoop.com,,,therightscoop.com,https://therightscoop.com/breaking-iran-trying-to-bar-both-us-warships-and-israeli-ships-from-strait-of-hormuz/
2026-08-08T08:00:00.000Z,negotiation,low,US : Iran - Oman deal to reopen Strait of Hormuz near,Source: iranoilgas.com,,,iranoilgas.com,https://www.iranoilgas.com/news/details.aspx?id=28918&title=+US:+Iran-Oman+deal+to+reopen+Strait+of+Hormuz+near
2026-08-08T11:02:55.000Z,ship_incident,high,Vessel catches fire in southern Strait of Hormuz: Iranian media,Vessel catches fire in southern Strait of Hormuz: Iranian media Anadolu Ajansı,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQ3dRODVuY2t1bGdPeEhNd0pOcnVoY2R0d3lmUXZ3bkxrUnRkZm8wTzBuU0Y4U0RTN1o1b2YwT1VaYzdULWR3M3ZXMWQ5SGRyc2VJN1ZLdms2U0dTZHY0NzItdFJrR1ZDcklKVlYxam5NT2N5SnRRRmN3WkRGRF9uUXJQRnVETHZYVGZCQm9GMDJWRVFYQTVnQ1BmSUlNVHlPU3pHZEljM1ZLUUk?oc=5
2026-08-08T11:09:54.000Z,ship_incident,medium,Oil tanker fire reported in Strait of Hormuz,Oil tanker fire reported in Strait of Hormuz Yeni Safak English,,,Yeni Safak English,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSndOQUU2aEtoOVYya1lKeGRqTi1GOEZiZkhmVFdHQ2VpRTJHRmRHTGdPaFBIbFFmMnEzN2lDN0IyYXE2d0hib29malF4eE5vQnV0bzhCMW9yX2JlLXJzNUpyNkpmYnNtRkhvZTB3b3d2OWw1RmJJb212bDNqLUR5R2ZPdkFId0ZVZjVR?oc=5
2026-08-08T11:21:01.000Z,ship_incident,medium,UAE says Iran targeted ADNOC tanker in Strait of Hormuz,UAE says Iran targeted ADNOC tanker in Strait of Hormuz Türkiye Today,,,Türkiye Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSGd0VFQ0aU5nUjgyUXlyNU4yVVV4U1VQeTRlWnpwNFh4VUQzVVh3aWRBZzB5eC0wZHJsY21MSGxyZWxTdkVWRWFqOGMwelZ6TnN1MlpfR2RyZkpKTnpIbHlqOThYR2dVb2h2MTVEeWtGSGZxYU9EMDBPeG5oTG8zQmI5ME4zbDRKSHNvN1dVVy1UM0d5YnhGNTR6WWZfOWRl?oc=5
2026-08-08T11:24:00.000Z,negotiation,low,Strait of Hormuz Reopening Depends on U.S. Meeting Iran’s Conditions,Strait of Hormuz Reopening Depends on U.S. Meeting Iran’s Conditions WANA News Agency,,,WANA News Agency,https://news.google.com/rss/articles/CBMijwFBVV95cUxQcGpCNS1ORVA4a0JlMUpKTld4a1VHcDNuX3Z4VlFueXBNTGxxY1dLWV9ocWUxWHppTHlfbkdXd29oU3hNUEZKSTBCVU5oam9PTk11S0gtNjhFLTMyMHdLLWt0dzBlN1JjaGJrQlZUZGtoUzdFcl92UWxaNC1mdHRQZDdVZGM1cWlsNWVVSVhySQ?oc=5
2026-08-08T11:28:27.000Z,strike,high,ADNOC confirms one of its vessels targeted by missile while transiting Strait of Hormuz,ADNOC confirms one of its vessels targeted by missile while transiting Strait of Hormuz The Tribune,,,The Tribune,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMXZtcFhWX3hPVVRuSkdZaVIzRXVxVi1ieG9ZUXBaU1ZobmlEaGV2am10NzZoVWJpemtBMWlPQXhrcTQxSTVySDF4bWduempSMkNhQ2tmUGk0OXVIZnBEZlowRHZGM2JrbnV1a3RRYTRSS25CWlhIQXpTUEVXSlJtN2h3X0stTG9vRUlDenIxMjg0VERNRVlwaF8xZTY5a29mMnhudFFVaWlqbVlOWFF4MFRIaFNvdDdNcVQySFdnUXZPaWdLcnFr0gHLAUFVX3lxTE1pNm5UeVN4alZpMVhTa1ZLVjFoSFo0YXJhLTNlU1p3elQ5NnVnRGxldkxoNmVKcW05MlEyOGVlUDB2QnNjNnNkOW9aMUxMNjdwaTFjbnllOG4ydEhIX1BoMlU0YVVOX1I0WmZkMGxDd0tPaXgxSzZJX0w2RGJUWEVZZmRkN09Ma1poenhmX3hwS3RrbHlVQlJZbFdGN25aMEhKZlJoTm5LSTQ0XzNfc2QxY1JrSEpPUWY5SWVZSjk5X3U5T1l0VDdHYkE4?oc=5
2026-08-08T11:30:00.000Z,negotiation,low,"Re - opening Strait of Hormuz does not depend on talks with Oman , IRGC says",Source: jpost.com,,,jpost.com,http://www.jpost.com/middle-east/article-904891
2026-08-08T11:35:31.000Z,negotiation,low,"Reopening Hormuz unrelated to talks btw Iran, Oman: IRGC spox","TEHRAN, Aug. 08 (MNA) – IRGC Spokesperson Brigadier General Mohebbi emphasized that reopening of the Strait of Hormuz is subject to the specific mechanisms and conditions of Iran and is entirely unrelated to the negotiations between Iran and Oman.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246828/Reopening-Hormuz-unrelated-to-talks-btw-Iran-Oman-IRGC-spox
2026-08-08T11:39:06.000Z,negotiation,low,Strait of Hormuz Reopening Unrelated to Iran-Oman Talks: IRGC,Strait of Hormuz Reopening Unrelated to Iran-Oman Talks: IRGC تسنیم,,,تسنیم,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZFRoWUFXZVhteHVqNjdxNG1jYUZxeWhNRlByNG8xQnRfMVpXc1lDa1c4Y3pxSkxBZGswZ0RPbjVsYlg0NGRvRDlRLUJibTQ3dTdJX0VmUDN3c0Q1c0lOeEduVXhOZGlKTjFmUFdPdUpaUHVVT1pveXVhLXVQc3N5TjRWcm12LU5aR2swa2NlcVNJRzY2RE1XZGdSTkk5ZHBkeUlZek5wbW94VEhTZFRpUmRMRdIBuAFBVV95cUxNdXpJaTkySEU3alE0ZkF4Rmp2WjZxMk5HaHdhb2FxQ0ltNjVMMnRVNnltdDVmNkRSbXNMRmlDWTJLZmg5YjRoZjVjazB4MGVraUNyRlB4LW1LMGlrNmNQX05yamhDNFpPYW9uamF2a2hzLTRES1hsQVR3b1ZNZVRsTHd5N010M0lTMmFzNG05NWVuNkxRVnUySWVlRUJOQXR1d2xrRG9KdGR5RnBGTTBhRU5JMmdQaFJH?oc=5
2026-08-08T11:40:00.000Z,strike,high,Abu Dhabi National Oil Company says its vessel hit by missile in Strait of Hormuz,Abu Dhabi National Oil Company says its vessel hit by missile in Strait of Hormuz middleeastmonitor.com,,,middleeastmonitor.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUEZSVDZyd2pIbi12VXRGRy1SYmlqVURmRnRpRTRhNVktdlJqanNLa0p1TzhEd1A1RDJsN0NMSVVUZEM1Z2oyak5RVWNYMkdpNXB6NExZVVA0YW9BdXAySl9mUHliWU1BaWRieDdILXoxUURmUE5WYzdzenJMM0tpM2tndTh0cVZjYkVDWEUya3RtZmlUWjdQU01nSWdwcGtxd1EzSzNkZlZtWXZVS241ZXl6ZG5qalp5bEVFM3pUWnpRak3SAcgBQVVfeXFMUGJJNlZFN3NON3ZlSExSUENOR0tTT0FLV1BnbXoweXYwQUJmQm11a0FHSjA0RURZbzU1aWU2eVpOQnRtY1hFWmg5dGZZZDNGSGljVk9QU1dQSk9lODlGVmI1dXZCQlk0RGtLSEdQUEVudDhJMnVJSUFIRVBGMksxY3VseEFmWVloeHozaVhwaVpHTXRabUZhaHdodHlzTTVzSFQ2NFNpRGxFVTFNc2RJeEIwcWlDc1VrbXlXR0UtRXhsVjVxdzhLaHM?oc=5
2026-08-08T11:41:01.000Z,negotiation,low,Iran says Strait of Hormuz reopening depends on US accepting its conditions,Iran says Strait of Hormuz reopening depends on US accepting its conditions The Economic Times,,,The Economic Times,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOb1dKSWxMSEdRejVta3czWEVITXFxNEJ6eU1oMjlBU2RiVnlJNmlJQ0pndDcwSE41MVR6b3I3RFZwSjFCQ0VpZkJGbDI4aFNFYndxUGN1WlpzeHlHdHF6S3hueFZZRE51dmppWUd5YVFQclJ4amRqRmZXVXlvaUFEZ29sWG5leURiM3NwS0dhbEdranJRYlhPdmZ4WTJ0QVl5QlM1N3BrLXdOc2g5eVJvZ1FMN0k4UHlGUnIzSHNwUVprQnp1LUlMUnhsdmprcjlsenZTNVFXWUxKcDRGdmk1ODAydlRjMVpBc29oUnROdUxLMXNSZjVGMFBkWk82QXVtR2JSbUpLZ1g?oc=5
2026-08-08T11:46:57.000Z,strike,medium,UAE says Iran attacked ADNOC vessel with missile in Strait of Hormuz,UAE says Iran attacked ADNOC vessel with missile in Strait of Hormuz Reuters,,,Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxQajV4Uk9FTWd2WFJTWWVSZS1pdkl4OGFERFdzeExaYy1udkYxWGdXYWxRdHUwd2kwLVRtRTdhRkdVdUZuNXZ3U09EQUR3OXUwUzVtZmZZeWZkWmlkTThUTDBYNVBjbE9IWVBQZnhhcHBfcFVnZTc0NG1uMk54dElXNkhzQUFZR3VkRW5QZkthVjdfdTJOaXR6YWxiZmtfdzJROGg3bWFuOVhuV2ZkTDNLNkg4d18?oc=5
2026-08-08T11:47:28.000Z,negotiation,low,"Re-opening Strait of Hormuz does not depend on talks with Oman, IRGC says","Re-opening Strait of Hormuz does not depend on talks with Oman, IRGC says The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiXEFVX3lxTE94QU9XdFlMVC1xa0RFWDdBdmpRYXFmV1FscWhhQjVGZXo5V0hPQjhZUk56OUR1M2pFTHlka0QtU0E2SkRYV19mNy1JbTBqTUc0ZFcwX0ZzRU0wamFL?oc=5
2026-08-08T11:58:04.000Z,negotiation,low,Iran: Strait Of Hormuz Management Deal With Oman Near Completion,Iran: Strait Of Hormuz Management Deal With Oman Near Completion Sahi,,,Sahi,https://news.google.com/rss/articles/CBMipAFBVV95cUxQc3FKWDBMZmJ2UGJQR0hKQnNIbEZqcGFpeGRfbHA3amYxTnN3bmdOZS1EbEVPZWVXOXNZMXVkaGdtRnhvZnF2LTV3X2lVcU1nNTBsSkNpZno3My1URUJGQ0V0eU1mUFFudkxsR3hoODdhdDlNQk5NNWh1cVh1eVZDUkxpbXdCcUxySkduaDdnRHZyZUkweW5jSkk5LWZtQWc2NmZhbA?oc=5
2026-08-08T12:05:11.000Z,strike,high,"""ADNOC Confirms Missile Strike on Company Vessel in Strait of Hormuz""","""ADNOC Confirms Missile Strike on Company Vessel in Strait of Hormuz"" Yemen Online",,,Yemen Online,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9lbnJQSnYtdFkzbzBuWUhQVVBSWEZiVnM2NkpxVG4teDJ1TEhFNDhwLVU4Qm1oeXpOeDFjNmRrZ0VHWW9FMjIyd3FhWllScGdENF9OYUJkMA?oc=5
2026-08-08T12:15:00.000Z,negotiation,low,Iran seeks to strengthen position in US talks through Strait of Hormuz : AP,Source: pajhwok.com,,,pajhwok.com,https://pajhwok.com/2026/08/08/iran-seeks-to-strengthen-position-in-us-talks-through-strait-of-hormuz-ap/
2026-08-08T12:26:25.000Z,ship_incident,medium,Iran targets Abu Dhabi National Oil Company tanker transiting Strait of Hormuz,Iran targets Abu Dhabi National Oil Company tanker transiting Strait of Hormuz The New Indian Express,,,The New Indian Express,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNY05MMUg2TGdBLVcyMkI2Z2s3YVhWV2NzbTQtYnNmMjdlcWZTRGM1SVVxSFdreDFfNGdBWlJ5UGZieUNWaHdkTUlVd2xoQWlLN0hLWlVTNld6M0NHSWpfbmpNemFMUmFNZUlETW9YWFl2aUhsSjl6TEVXVEI5QmZTR2JPd1lxajYwOXI2YnJpOUJNZGZqOWh3M3RRQl9NNjdHS1VKemJfNkxwX2lpZk9kWVRRNDdCM2wtV2wxTUY5SndCSjZLeDFxT9IB1gFBVV95cUxPbmh2dW5PRVI2a1piSFI3TGZvaEtpM203cGFxN1F0UlRIMHhER3g5MThqM1ZPTHA2NmdMR0JsdWdSbFNBR0tfaTlhallCeWFKMENLTXE4SUNhYWhJM3NxNWhPSm9QdUxVTXhVYTJ4emYtOS02RThDaVNhb2RhekEySllManlNUmpYQnBmTjQ2VGZHeUM1R2VBb2dFbTV2RTZLYXFKZ3Z1RTZaQjFHcVE3cVI0QzZjaXRNY2sxenR1S2NNUjJEMnhpbFdZNWJPS0xrNmFCSGNB?oc=5
2026-08-08T12:31:23.000Z,ship_incident,medium,"Vessels near the Strait of Hormuz, as seen from Musandam","Vessels near the Strait of Hormuz, as seen from Musandam The Lufkin Daily News",,,The Lufkin Daily News,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPWFlvMEpMZTlmcjVFVVVDZVBlRnlONlQzQVFfc0U2OFkxSmF5bEp6MmxVdUFLczJPTjhFaWMtR3Frd01XckRkYWpMTEtROV9QVThFT3pUTUQxNlY3OHNsWWRMS1NrZ255MjcwRkpkZmxhXzFaUk92blc3QTl6azRVejRVU3RRM24tZWF5ci1aSkJMSVh0X0ZlcUZ6c2dEUEZONkdua2FJMzNFbFoxaUpQUXBTdTQ3RVV6MDRIRTVOV1R6eENVUWRGVk02c0lwbmV4YzZoY2lLRFlobE5oSl91NFVnVmpJdmhf?oc=5
2026-08-08T12:38:22.000Z,strike,high,"ADNOC Vessel Targeted By Missile In Strait Of Hormuz, No Injuries Reported","ADNOC Vessel Targeted By Missile In Strait Of Hormuz, No Injuries Reported ndtvprofit.com",,,ndtvprofit.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd3pOamlGM3pqaEF1SzVjVEcyd21GY3pISlpWWjQ3Ry1WTUdyZGtuNjdLX1NFeG4yS0pLajdDOGpPY2lycXo4bEptRzJxbU1OaHNEOWRNLWJpY1hCTHRRSmxvcXRtY0Z1S1RGVFNLRHJfaWZRbE5YUFNSMzFldGdELTgwbXhqRGkwWXJuUXJXLUJ1TUg4OGtfcVFLSGplMF9RVTZNazFvYkhYejgtaE9Qa3RKYXlQZ9IBvgFBVV95cUxOZ25yVi1lbVlxdlkxOGxEQ2lndk5BMDhkOVhaSXRCSDFUeE50R0Rrb1NCUjNtMGpHT1JlM3ZwdW5NekM4ZTZERnV2NEVNbE14V202SEhyZkNRUmlFalBUd3dTcy1iZEpNcnF6M1VDb3FhcmZzd19zWnVEWkZVR1V4dWY2Wi1yOWVfN2U5WC1peVJOVEdmTmZZeE53SC13WThRZm1Va3VDeloyN0JGTjBjMHdoSDJaWWlRTFdGYmdB?oc=5
2026-08-08T12:43:17.000Z,strike,high,Oil Giant ADNOC Says 15 Vessels Attacked In Strait Of Hormuz Since Conflict Began,Oil Giant ADNOC Says 15 Vessels Attacked In Strait Of Hormuz Since Conflict Began Marine Insight,,,Marine Insight,https://news.google.com/rss/articles/CBMisgFBVV95cUxQa0RnanVuYURRTTVTSFFsT05QRk9tdDR2dVRvZnVaNTBOb01wYS1TeXNEM2ZUNU5sTWxub014aWpYdUdndWJha3h4anFMcndZNmhreVlLQkIyeWhRWDNTc202UmpsZDVMdjhBV2syX25wbERjZEJqSG5FQzdRTEpCa3N5aGwzc1NPcWNueFU4V0JmRThwX2kxeHo2cmwxSVBmZ2xFVG41LW90RWsyNEVSLUZ3?oc=5
2026-08-08T12:45:00.000Z,strike,medium,Iran Strikes UAE Tanker in Strait of Hormuz : UAE Condemns,Source: newkerala.com,,,newkerala.com,https://www.newkerala.com/news/a/iran-strikes-uaes-tanker-missiles-strait-hormuz-814.htm
2026-08-08T13:00:48.000Z,negotiation,low,Agreement with Oman does not mean reopening Hormuz Strait,"TEHRAN, Aug. 08 (MNA) – Iranian Foreign Minister Seyed Abbas Araghchi clarified today that ongoing negotiations in Oman regarding transit through the Strait of Hormuz do not signify a full reopening of the strategic waterway.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246833/Agreement-with-Oman-does-not-mean-reopening-Hormuz-Strait
2026-08-08T13:03:32.000Z,negotiation,low,Iran says reopening of Strait of Hormuz depends on US,Iran says reopening of Strait of Hormuz depends on US Yahoo,,,Yahoo,https://news.google.com/rss/articles/CBMimAFBVV95cUxQckxILU0yY1JGb1Rma1FfSU4yUHdiM3JkektOX0s5U01icjBFWGwwRXA5VHpKNU1NS3VScnRrX21EVThBLXd1Nk9LRjVEVm1zSHU1NXI3ejctNVdabTZHemwzVkNZMFhHdXYwdm0zZU0xYVhaOWtEa2NKUmZtdEJ2aFZXMElZbFZDMHU0SDFndTRZOE9IaTczaw?oc=5
