occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-05-05T00:00:00.000Z,strike,high,CMA CGM San Antonio struck by projectile in Strait of Hormuz,Maltese-flagged boxship CMA CGM San Antonio reported struck by a projectile while transiting the strait. UKMTO incident; target identified by EOS Risk Group's Martin Kelly.,,,UKMTO / CBS,https://pgsa.io/incidents/2026-05-05-cma-cgm-san-antonio-struck-by-projectile-in-strait-of-hormuz
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,negotiation,low,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,negotiation,low,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step ",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-04T14:13:55.000Z,negotiation,low,"Qatar hopeful US-Iran deal be reached in coming hours, days","TEHRAN, Aug. 04 (MNA) – In his weekly press conference, Qatar’s Foreign Ministry spokesman Majed Al-Ansari said that Qatar continues to call for de-escalation and dialogue.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246759/Qatar-hopeful-US-Iran-deal-be-reached-in-coming-hours-days
2026-08-04T14:40:47.000Z,negotiation,low,"Oil Slides After Qatar, U.S. Signal Progress on Iran Talks","The prospect of a deal between the US and Iran appeared to be gaining traction on Tuesday, after Qatar said a proposal had been drafted and American Treasury Secretary Scott Bessent sounded hopeful on an agreement to reopen the Strait of Hormuz.",,,gCaptain,https://gcaptain.com/oil-slides-after-qatar-u-s-signal-progress-on-iran-talks/
2026-08-04T15:51:54.000Z,ship_incident,medium,"Cargo Ship Hit by Projectile in Strait of Hormuz, One Crew Member Missing","A cargo ship transiting the Strait of Hormuz was struck by an unknown projectile late Monday, leaving one crew member missing and the ship disabled in the latest attack on...",,,gCaptain,https://gcaptain.com/cargo-ship-hit-by-projectile-in-strait-of-hormuz-one-crew-member-missing/
2026-08-04T15:53:47.000Z,ship_incident,medium,European Union Naval Task Force Intercepts Suspected Russian Shadow Tanker,"The European Union’s Naval Force Mediterranean intercepted a tanker on Sunday that is suspected of being part of Russia’s shadow fleet. Italian Navy multi-purpose combat ship ITS Thaon di Revel (P430), flagship of the EU’s Operation Irini, conducted a flag verification boarding…",,,USNI News,https://news.usni.org/2026/08/04/european-union-naval-task-force-intercepts-suspected-russian-shadow-tanker
2026-08-04T18:44:33.000Z,negotiation,low,Baqaei: Iran-Oman talks on Strait of Hormuz progressing positively,"Tehran, IRNA – Iran and Oman are continuing talks on establishing safe shipping arrangements in the Strait of Hormuz, Iranian Foreign Ministry spokesman Esmaeil Baghaei says.",,,IRNA · Tehran state media,https://en.irna.ir/news/86228014/Baqaei-Iran-Oman-talks-on-Strait-of-Hormuz-progressing-positively
2026-08-04T21:52:07.000Z,strike,high,Indian Cargo Vessel Sinks After Apparent Attack Near Yemen,"An Indian-flagged cargo vessel sank in the Red Sea on Monday after being struck by what appears to have been an explosives-laden boat off Yemen, marking another escalation in the...",,,gCaptain,https://gcaptain.com/indian-cargo-vessel-sinks-after-apparent-attack-near-yemen/
2026-08-05T00:45:00.000Z,ship_incident,,"Iran Shipping Update – August 3 , 2026 | Hellenic Shipping News Worldwide",Source: hellenicshippingnews.com,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/iran-shipping-update-august-3-2026/
2026-08-05T01:15:00.000Z,ship_incident,,Saudi Arabia Plans Updated Export Routes as Six Tankers Blocked by Houthis in Red Sea,Source: breitbart.com,,,breitbart.com,https://www.breitbart.com/national-security/2026/08/04/saudi-arabia-plans-updated-export-routes-as-six-tankers-blocked-by-houthis-in-red-sea/
2026-08-05T03:55:48.000Z,negotiation,low,Hormuz transit talks progressing positively,"TEHRAN, Aug. 05 (MNA) – Iran and Oman are making headway in negotiations to establish safe shipping corridors in the Strait of Hormuz, focusing on transit routes that uphold the sovereign rights and security concerns of both coastal states.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246761/Hormuz-transit-talks-progressing-positively
2026-08-05T06:41:17.000Z,negotiation,low,US interference delaying Iran-Oman deal on Strait of Hormuz,"TEHRAN, Aug. 05 (MNA) – An informed source said US interference and threats by US President Donald Trump are the main reasons behind the delay in reaching an agreement between Iran and Oman regarding the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246770/US-interference-delaying-Iran-Oman-deal-on-Strait-of-Hormuz
2026-08-05T07:59:08.000Z,strike,high,Yemen strikes Saudi oil tanker in Red Sea,"TEHRAN, Aug. 05 (MNA) – Yemen's Armed Forces announced on Wednesday they had targeted the Saudi oil tanker Wafa off Yanbu in the northern Red Sea with several ballistic missiles.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246774/Yemen-strikes-Saudi-tanker-in-Red-Sea
2026-08-05T09:15:00.000Z,ship_incident,,Houthis Hit Saudi Oil Tanker in Red Sea,Source: newkerala.com,,,newkerala.com,https://www.newkerala.com/news/a/houthis-claim-ballistic-missile-strike-saudi-oil-tanker-716.htm
2026-08-05T09:30:00.000Z,negotiation,,Iran - US war latest : Trump warns Tehran will be  hit very hard  unless Hormuz reopens,Source: independent.co.uk,,,independent.co.uk,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-hormuz-strikes-oil-news-b3027628.html
2026-08-05T10:00:00.000Z,strike,,Yemen Houthis say attacked Saudi oil tanker in the Red Sea,Source: freemalaysiatoday.com,,,freemalaysiatoday.com,https://www.freemalaysiatoday.com/category/world/2026/08/05/yemen-s-houthis-say-attacked-saudi-oil-tanker-in-the-red-sea
2026-08-05T10:15:00.000Z,negotiation,,"Deal to reopen Strait of Hormuz could come within next two days , Trump says",Source: theglobeandmail.com,,,theglobeandmail.com,https://www.theglobeandmail.com/world/article-us-iran-strait-of-hormuz/
2026-08-05T11:32:38.000Z,ship_incident,medium,Dozens of Idling Iranian Oil Tankers Show US Blockade Is Working,"A growing flotilla of Iranian oil tankers is gathering off the country’s coast, a sign the renewed US naval blockade is disrupting Tehran’s energy exports and depriving it of much-needed revenue.",,,gCaptain,https://gcaptain.com/dozens-of-idling-iranian-oil-tankers-show-us-blockade-is-working/
2026-08-05T12:00:00.000Z,strike,,Saudi oil tanker attacked in the Red Sea,Source: omanobserver.om,,,omanobserver.om,https://www.omanobserver.om/article/1194002/world/region/saudi-oil-tanker-attacked-in-the-red-sea
2026-08-05T12:30:00.000Z,strike,,Oil prices rebound after Houthis say they attacked Saudi tanker,Source: tribune.com.pk,,,tribune.com.pk,https://tribune.com.pk/story/2622205/oil-prices-rebound-after-houthis-say-they-attacked-saudi-tanker
2026-08-05T12:30:00.000Z,negotiation,,Trump says deal to reopen the Strait of Hormuz could come as ... ,Source: semissourian.com,,,semissourian.com,https://www.semissourian.com/world/trump-says-deal-to-reopen-strait-of-hormuz-could-come-as-early-as-wednesday-273f98bb
2026-08-05T12:45:00.000Z,negotiation,,Trump says deal to reopen Strait of Hormuz could come soon,Source: wcvb.com,,,wcvb.com,https://www.wcvb.com/article/trump-strait-of-hormuz-deal-iran-oman-shipping/73352195
2026-08-05T12:45:00.000Z,negotiation,,Trump says deal on Strait of Hormuz possible as early as Wednesday – NBC 5 Dallas - Fort Worth,Source: nbcdfw.com,,,nbcdfw.com,https://www.nbcdfw.com/news/national-international/trump-says-deal-reopen-strait-of-hormuz-as-early-as-wednesday/4058614/
2026-08-05T13:30:00.000Z,strike,,Oil rises after Houthi attack claim on Saudi tanker,Source: pakistantoday.com.pk,,,pakistantoday.com.pk,https://www.pakistantoday.com.pk/2026/08/05/oil-rises-after-houthi-claim-of-attack-on-saudi-tanker
