occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-11T05:29:30.000Z,negotiation,low,Oil Prices Rise as US-Iran Talks Stall Over Strait of Hormuz,Oil Prices Rise as US-Iran Talks Stall Over Strait of Hormuz Modern Diplomacy,,,Modern Diplomacy,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcC00YWVjQ3NwNXNGOHFyN2IwZjFjVW1jdUw1QTRoel9yMkdMSEpuc3o0bk44VjNCVEhjLVk5QllFdDItNUczMXQ4eEZfRlRtZjhoV3VHLW5PdFQzeVd1ZXVYdFdXdGNZdTl6V29GNl9vRzVfUWhSdldZMXJCUkhhSDlKcEFXTEFYcWdOcTRxT2hQdWlVNnNXcTdFSGNnRDFm?oc=5
2026-08-11T06:54:42.000Z,negotiation,low,Iran Briefs Germany on Hormuz Strait Talks,Iran Briefs Germany on Hormuz Strait Talks تسنیم,,,تسنیم,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSExnQ08wLWQ2R3BGZlYwQUtiSEt4MzlKZ3F5X2cyekQ0dlZVYzZRT08teUFmcS1ncGk4eDdFaHBvcllucURvNmdFeV92RVJqbG1mRU51ejFrNVBFelBnUGlfTFg1dXpJbS02Y3VHR2xXcjg1MkVIb0R6RnJGTS1rYUVJSXV6SndzSl9HVmhXaUVpSGJmUFl5SlktUdIBoAFBVV95cUxNQVhDRFpKQWtzYmlkcDBkSGNwMmRpQkhBVUdQbDA4ODN5Zk96MUExR2FxT00xN3NuNjFoVVFULWVnaFFOTW1KbXhReTVTUmFwOW1ta2g3UUtRbmVHNDRFcGZOeW00aUZScVBXTDNUOURSMHlXM0JtVDNDbWRPRjloZUxUUm5yUjRNOW1zc0JsOG1SclFPUmQ2OVRmUWZoeE96?oc=5
2026-08-11T08:49:23.000Z,ship_incident,medium,"U.S. clears Strait of Hormuz mines, Trump says waterway open for ships","U.S. clears Strait of Hormuz mines, Trump says waterway open for ships سانا",,,سانا,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ENGRKZGRYZ1NMRV9WUDZ5UzhLdktTSkVXWnlpNU55ZmF2MTNub0dzQzg1R1lBMzZmdVhsaW5FdjdYU0pXZi1YRlRicVMwckF1Y3Mw?oc=5
2026-08-11T09:12:25.000Z,negotiation,low,U.S. oil price hovers around $82 as traders weigh conflicting signals on Strait of Hormuz deal,U.S. oil price hovers around $82 as traders weigh conflicting signals on Strait of Hormuz deal CNBC,,,CNBC,https://news.google.com/rss/articles/CBMic0FVX3lxTE1ERXgzSE9wdWREUDZacUg3UWdOLWpxOEhYZ1VZanZjZjRXejNiWFotSnVyOXNEaGdySGU3SDRhVUx4dlBTd2pjRnVveUlsNDFiU1gtSlpjQkdkUTBUcVVmWHN2S0JWaEZvNzBuMWtqdWpFQ2fSAXhBVV95cUxQZTZkNVRYbGJoMEd3bnU4TWpJWEd0bzBvYnd0ZHRhMDI3Sy01bllGZlhlMV9oeGxXVldqOWtCTm1tNWpJUkQwdzZtckhQWThvcHpaamJxb1JwTkhVTS16UmN6ckI4YlA4dUxDcWgyeEpUYjV1T1hkMUg?oc=5
2026-08-11T09:16:09.000Z,negotiation,low,Oil rises as Iran and US trade demands for reopening Strait of Hormuz,Oil rises as Iran and US trade demands for reopening Strait of Hormuz The Express Tribune,,,The Express Tribune,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQkU0MzIycHhibnhBclNSZTY1WXRVTno3OWh5bUFpZDd1YzJ0RFNpdEl1N1FvOERzZzVZZThuUlItUUh1MTRjLXJLbUl1SUlvRUtyUlVuSFNlU1pOLUhoc0htczZQNldxVTg2ektIeThsMUdCRl9rdDB6VFFNN1pOTzYzS3l5cnpVTjNBMnNvczgwdGlCZXhoOVJTYUhGdU83anBZ0gGrAUFVX3lxTE1ZZDNLbGtEckNXbmJkWDRBcXQ2X1RyT1FydmVwZkhmTWpxMGhWSlFBR1BpMGVLaWdzS2xGZGdiR3d2OXlpYlJfaU1sZTdtTnNrWE5RTVEzR3MzaHVWaGVxcUZSWDh4MHJuNEVEODNjWGZPaWNPQ1V6akZ5QjRwOGtJYWUzZ2xZdGFidjJfRk5NNkl4dkR6MFY1WXFYdGJsWVhMWlFOclVvNFhUVQ?oc=5
2026-08-11T09:36:22.000Z,ship_incident,medium,Strait of Hormuz Nearly Empty as Ship Traffic Drops,Strait of Hormuz Nearly Empty as Ship Traffic Drops WANA News Agency,,,WANA News Agency,https://news.google.com/rss/articles/CBMie0FVX3lxTFBEbjROOU04UVdvUFozc3F4Z3BLZm1PTEhJMVhUa3UwYjUyRlQzaVlONTdPNDRQV2tQb0t1c0pSVnNjeEtVd0lad0ZRU3VMTE52TDVpdXc5T2p4REl0dThyaU0wNFNRaExnejRJa0hrYjFXQWw0d1VRSEpZbw?oc=5
2026-08-11T09:51:44.000Z,negotiation,low,Gulf shipping through Strait of Hormuz reportedly falls as Iran deal hopes fade,Gulf shipping through Strait of Hormuz reportedly falls as Iran deal hopes fade Investing.com,,,Investing.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZWR1WUtuYm9Jd1ZtcEZhNzFyU1ZSU1B4LUJwZk84cUU4TlV4UWhGTkV1MEttYkRCaDIxU0NFR20zYV81ejBEUE9ZRVppQ2s2T2FacU42ck40VXRMZjljU0VrU1hrS0dEWHZ0SW5UMU0zUHp3OWRIbFZBTmNia1VKYTFLemxGZUJ6MzdGOTBraEp2SUx5eHI0RE80ZE9nZEM0ckNlUnJEa2djY2tNUEN6dw?oc=5
2026-08-11T10:19:41.000Z,negotiation,low,"Trump Hardens Stance on Iran, Clouding Hopes for Hormuz Deal","US President Donald Trump hardened his stance toward Iran as negotiations to reopen the Strait of Hormuz continue, pronouncing that the Islamic Republic must pay reparations for past attacks.",,,gCaptain,https://gcaptain.com/trump-hardens-stance-on-iran-clouding-hopes-for-hormuz-deal/
2026-08-11T10:25:22.000Z,negotiation,low,Trump demands Iran pay compensation after Tehran makes conditions for reopening Strait of Hormuz,Trump demands Iran pay compensation after Tehran makes conditions for reopening Strait of Hormuz CBS News,,,CBS News,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeVR5TzZOblVGaldmaERTUlk2Sk5XSEhfYWNiTWMyRVhwNXdZamp5LVhBX2JKMTdxSlFlZHQ4WFc3Vk1OakI0VFlNMThrS3ZPdzB6LUxCSThSSmtvbW5ISkJYSWN3WUNDaTFUTXl1QnFoXzlCV3UtdW9CNjJodTc2VGhWTG0?oc=5
2026-08-11T11:00:00.000Z,strike,high,"Ship hit by missile in Gulf of Oman , link between Hormuz Strait and Arabian Sea , near Pakistan : Report",Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/world-news/ship-hit-by-missile-in-gulf-of-oman-near-pakistan-report-101786443549316.html
2026-08-11T11:00:00.000Z,negotiation,low,Gulf states ready to accept Iran control of Hormuz in potential deal,Source: azernews.az,,,azernews.az,https://www.azernews.az/region/262228.html
2026-08-11T11:04:58.000Z,ship_incident,medium,UKMTO reports maritime incident involving vessel in Oman Gulf,"TEHRAN, Aug. 11 (MNA) – The United Kingdom Maritime Trade Operation (UKMTO) announced a maritime incident involving a container ship and military forces in the Gulf of Oman on Tuesday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246905/UKMTO-reports-security-incident-involving-vessel-in-Oman-Gulf
2026-08-11T11:15:00.000Z,negotiation,low,Hope Of Re-Opening Strait Of Hormuz Fades; Markets Test Resolve Of Putting Floor Under Yen,Hope Of Re-Opening Strait Of Hormuz Fades; Markets Test Resolve Of Putting Floor Under Yen Seeking Alpha,,,Seeking Alpha,https://news.google.com/rss/articles/CBMiygFBVV95cUxQd3dYY3pPV0lUT2wxU2RfXzBMdkMwVTY1czdqc2cwX0pnR3BxZ2w4ODk0cGZpemN3c0R6a0M1bC1SeFpOY0NmMnFSWDFkZ01TQWszUV9pRmhNeVZWSElocVhEeXV5OXJ3Z01MR2dpZ21ZUVMwbkJOVWVqZVRjZHhWNnJKUWllWE9lY2lBNXBPaXhoNWVTbGM5ZWoxeGcya0EzNHZnQlR6NXMyV040dlZMV0VNV1RZUGRUSkJibW9hR0paYm1fc1h1dmln?oc=5
2026-08-11T11:16:08.000Z,ship_incident,medium,UKMTO Reports Incident Involving Container Ship and Military Forces in Gulf of Oman,"Aug 11 (Reuters)&#160;&#8211;&#160;The United Kingdom Maritime Trade Operations said on Tuesday it received a report of an incident involving a container ship and military forces in the Gulf of Oman,...",,,gCaptain,https://gcaptain.com/ukmto-reports-incident-involving-container-ship-and-military-forces-in-gulf-of-oman/
2026-08-11T11:29:01.000Z,closure,high,Uniper CEO predicts high gas prices as long as Strait of Hormuz shut,Uniper CEO predicts high gas prices as long as Strait of Hormuz shut Reuters,,,Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxNS19ZUksxSnliT05sLVlKZ2JFeVdpU0l0elN5Y1o1UVRXU3NjMGFVMndlUWxNSkFhUzdkRnBsaEs1Y3Z5ampPSFZpR0tXVnpENldMdEtNR2d4M1NmakRteWx5cEM5T29wdWpzbmFkSko4aElxb0JWWTlLN2FmYVY3R2xzS21SaHlsRVlpeEFkQ3hUUllwQjExdGpPeTBkemdZOGRPOEZ4NkFnZ0ozQ2c?oc=5
2026-08-11T11:29:31.000Z,negotiation,low,Oil rises above $89 as Strait of Hormuz deal hopes fade,Oil rises above $89 as Strait of Hormuz deal hopes fade Yahoo Finance,,,Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYmkwYVZvT2ROa2ZSZ19UQ0ZPc3F1MzNHdnhqb0M4TnlVNkRSclNpOFZqa2l2ZEEwajZ3dHBCODFpdXhmTnBNZzBjRHhVS1ZZUlN2NGlsLWg2T0dFdWdLeG1DNmJFOG1oRHlSSmlLTm50akE0NmhCSnM5aVdfbFRRVGIzT2FJWFItblE?oc=5
2026-08-11T11:41:00.000Z,negotiation,low,Oil extends gains as hopes for Strait of Hormuz agreement fade,Oil extends gains as hopes for Strait of Hormuz agreement fade Economies.com,,,Economies.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPOHN4VTEyOWhhWjBycUFJUlotSlNDaEpjRkU2UktBNzdFVkw4TV9SdU42S3g1d0FwVkd6QlJqcVFwWFBwQUxINXVmUWJtS2FtQzJoMmZiVG1hMXZzZjFYdWRuOUNQd1pNQ1IzWmxFYjRvQmI4R0JQeGJIZnNlc2x2RUZPaVczeWpHTWNmUDBIaTc1d0Vpa0x5alFtQThOYVVZNklrWGpTYU1XMEJJc1lUTXR3Z3hjUQ?oc=5
