occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-28T09:33:46.000Z,closure,high,Araqchi: Outside Interference to Delay Reopening of Hormuz Strait,Araqchi: Outside Interference to Delay Reopening of Hormuz Strait تسنیم,,,تسنیم,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYjFZekFYOF9HWkdnTmNIcWk3Zkh4by1qMFViVmUwV1pmR1g5dG1ESGEwdWlQU2ZEMWdHODhGOVktVnF3NE9nSG9mZWlTSzh3WFNIamVFWjZZOXYyVE9tenBwcVBYcmxKSzdjU3N6cG1HQXN1Nkc5UERISWFSNm85MVpzQkFkZF9PY0xjeENLNE9DMko2a0pUMzEtM0YtS0FFaWtTMEtReHFNdWtRZ3lQMGdvTjRKR1Nf0gG-AUFVX3lxTE90YUxxWjhkdExMUldDcHBLYXliQkpqMmJFV1E3bzJQTVJMdFo4THlaSXQwc3RrMzdIQUlOSVNfRzNMSWhEcTcxMGRjTi1YUW90aHFvWGJtM2tmTnhNR2xPVXBFUTd4Q09Nbm94dU41R3VfMVdvVGJYSEZwNGpGZFFEdkxwODBRaS13WWh2dk9YeWxUdE92dUVJZEhDWlhDWUZWelVYNkktRGtmNWNoQ0Fia1J5UVgwd0hacGl1a1E?oc=5
2026-06-28T09:57:54.000Z,strike,high,Iran says Strait of Hormuz remains under its control after fresh US strikes,Iran says Strait of Hormuz remains under its control after fresh US strikes Muslim Network TV,,,Muslim Network TV,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZFdvVmY1cXhMYUQ5a05qS0VTTGxieEpsa3FZeGhrZWgybC1qMy1mZm9QOVRMcG9hamd0S0oyMmZIN2N6TklfYktBbDNiUURua3h5VmttQVRZWDVScDNid1VNRmJZNUZaVFRYNm9ocG1xSXRKTUNlNExwRkJSYkRLOG5JSDhFbjBfN2phUnlFR3pkUmUyTDZuckd1cnBPbk9OTVZzdUw1YS0?oc=5
2026-06-28T10:18:14.000Z,closure,high,Iraq presses Iran to reopen Strait of Hormuz as crude exports take hit,Iraq presses Iran to reopen Strait of Hormuz as crude exports take hit IntelliNews,,,IntelliNews,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOHA1eUpwaFNaSDlEdF92Wmd6cjluRFIyRWgtZDUtWnZTN3o0WFQxUmI0VXlESFRlM1VRZ0IyZm9lczhiX2d6d0RmVlpoaVcxdzg2ZzJpbUFJYnJIc0ozc3ZwM1g1cE4wUzdWb0Q4VGdpZVhzTnJubmFlel9LdGp6NzJxc1lJQnlIal8zRHFBQ3UxRGZfSHVpN0FTeWhtMlRXODFnTXlTc296QQ?oc=5
2026-06-28T10:19:03.000Z,closure,high,Araghchi: Responsibility for Reopening the Strait of Hormuz Lies Solely with Iran,Araghchi: Responsibility for Reopening the Strait of Hormuz Lies Solely with Iran 8am.media,,,8am.media,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdU9iZ2lmcWVKbUtWWEpOTk10ZWJFLVQwOVRtS1p2M0pjZFM2LU9vbWdGN2FzZUttQ2hxc1hzYUJTd0xlX3FKZEFSeXI3N3o4UlR5cEQwUE5ZRjd4UjZsd0RIUldPNnBVelVBTEVrMjA0UjBtZ0JaNERnRG5ROWIwazJkY2RONVVieUhERmYtdHhsUHNGZUZKSDhQX05oRW5JcnVKQ2hR?oc=5
2026-06-28T10:29:49.000Z,closure,high,Araghchi: Solely Iran responsible for reopening Hormuz Strait under deal with US,"Tehran, IRNA – Foreign Minister Abbas Araghchi says the responsibility for reopening the Strait of Hormuz rests solely with the Islamic Republic of Iran, urging all parties to refrain from interfering in Tehran’s management of the strategic waterway under the terms of a memorand…",,,IRNA · Tehran state media,https://en.irna.ir/news/86195023/Araghchi-Solely-Iran-responsible-for-reopening-Hormuz-Strait
2026-06-28T10:57:22.000Z,closure,high,Araghchi insists Iran will oversee reopening Strait of Hormuz,Araghchi insists Iran will oversee reopening Strait of Hormuz Yahoo,,,Yahoo,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVk5qU256YkZGbEpma2hrenRaUHhPS0hUY3lXbUc5VENCRHRldjFzWXNoTW5OQUt2ZURBNlVLQXlYX1RoN1BJUUJwM2xxaFF0aUk3dWNNV2JUNkpWNUwxaERPdlBCWEZXS09LMF9ncjQ4UHBhVEVLR05jb0NmeWdHd1IyRUtPT01xOEdnZWFaU2dSUQ?oc=5
2026-06-28T11:15:38.000Z,closure,high,"Iran will oversee reopening and operation of Strait of Hormuz, foreign minister says","Iran will oversee reopening and operation of Strait of Hormuz, foreign minister says Shoreline Media Group",,,Shoreline Media Group,https://news.google.com/rss/articles/CBMimgJBVV95cUxONzc4ZFowRklTOUZFd19Db0Z4eWZtMzd5aWoyR0dzUzZfYzBXLTFab3dpUUt3dmxFUGp4X0tUSGRDR0F2QnJqYmZvdTViTUN1Q0FjTV9US0FSeFhHRWhuQklrRDlMX0RxY0w5c1N5Smp2QzJXZXMzZXN4NkdIZjgwak1aak1WdEMzc21ZTDZsTTNrcjVrcDVyZEVBMGdHZURuU1RFeUtZVm1CTUxzdWt1MC1jUjZaQlRvRTZxdFpYUm95T1lRR0VRWnI1eEwzeWxoVVJmRjZDem43U0VQRElsek84Y1pLLUwzUlVranJETWNCTWlLeWY0RTE5VHhYNnA0MjFIYzRCdjEtckwzSWs3Z3Z6Nk9GcEs5UFE?oc=5
2026-06-28T11:34:31.000Z,ship_incident,medium,"U.S.-led maritime center raises threat level in Strait of Hormuz to ""substantial""","U.S.-led maritime center raises threat level in Strait of Hormuz to ""substantial"" Macau Business",,,Macau Business,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRjlKMWh2QVZJT0ZXdHVKOHZKM1N1Wm94SGltTDhfUGtXZzJ2bHlPcElUczVjR2JhVXRYa2tqbkVac1BSOVN2Nm1pNzlDU25fQVZzcmE4TUZ1cS13b0ZPTko2aXV5bW9jaGFIaHlad3l4bkJ6NzhqUU5xZXFrYzFUc3paeUdUa2FqUEw4NTl3NDMyblVKdm1UUXVycmxhZy1FRWdhd2FpRUM?oc=5
2026-06-28T13:02:35.000Z,strike,high,New attack in the Strait of Hormuz as the US and Iran trade blows,New attack in the Strait of Hormuz as the US and Iran trade blows صحيفة مال,,,صحيفة مال,https://news.google.com/rss/articles/CBMia0FVX3lxTE5pSi1MVGl2MUZBMGRlN3VXa0Q4U2xxTzdUNjdTNnZ3QkVMVGtZRDdZVlJTR2VlSmJOYUwzdEtrYm16czI2ZzhrVDJrbjViVVRiLXI1bGlpU01YSzh4Q3FySGVaLWh5aVBwVGs0?oc=5
2026-06-28T13:23:23.000Z,strike,high,"What is Article 5 of Iran-US MoU, and why is it blamed for Hormuz strikes?","What is Article 5 of Iran-US MoU, and why is it blamed for Hormuz strikes? Al Jazeera",,,Al Jazeera,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYURWUjJMTTRvSlpDdkVnSDNDVHJkdFN1elNmSTFsdExZN0lSQ2FCdWZzWGUycV9JSklnVjJ6RFA4TEhwdDd5X3JFcHhsa1lMaWVmQ3JmOU56N2dFdE1iSnAxVjJPR0pDYjR2SU9MNVJZNVZJZEtLdkhELVZLWGdCVi1xMExwRXJ5M3I4Tm9jaXhjSVd3ZnFyM240RUFJRHFfMnppb2JiZU1FLWlCU2xPRNIBtgFBVV95cUxOdkpnZTZnekQzTlZEVWJzb24tdUpVNmxVQVo1OXRzQ3JpRmRMeVBBRTFqeGJkVEZWM1dfaTBUZEI1WENtQlFrLVIwTl9mZzlPOWthMnNDZ1M2OTZzU05CcHA2MGprSTlwLXVEeHRqYlZhdmhOLW8yc3hfRjJ1dVpZam1NeTB1ZTh6T21uT0VfVGxlTkJjZFBBRlJTX25CaUFHUGFYVXZaT2VHMkhLUmYzNzVEMHlzZw?oc=5
2026-06-28T14:31:50.000Z,strike,high,Iran and US trade attacks as Strait of Hormuz ceasefire falters,Iran and US trade attacks as Strait of Hormuz ceasefire falters Al Jazeera,,,Al Jazeera,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeGlodE9kN0NOM3QzVkt2a28zV2RxUlRqU21zLTVrblAtTzRTTWNXWEs5VTFnejJBTU5ld01QdWxrc1Iwck8tMkZNY1hnY25CU1B2bHNFcFU3MmE3UnUwdkd2ZGdGLVBTVWoxeDA3a1hkWTBpNElnZFFPbldWZlJkb1RqaFR3RXFfU01ldVVpbnBGOU9ZVWwwRG1xR3VyZ2fSAaQBQVVfeXFMUDFIZFdNakJIOVRRdEVoQ3NnYWZZVEx1b2QtN19vYjhvamxHRHA0M1ZabFk1UXp4cnh1Rlp3OVRXMkY5TjhPLU1SaUQ2X3hTV3A4bDdkX2tVZGNfWFUyQkUwSUhSSmVQTkpfQ3I5Y3lOQUhjWnRoS3pETERROFJ1Uld0Q2d5V1pPbERxc2R3WkxiWFBEb1ZzcmZaSDIwNWx4Rk9EVzY?oc=5
