occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-26T16:16:11.000Z,strike,high,Donald Trump: Iran launched drones at ships in Hormuz,Donald Trump: Iran launched drones at ships in Hormuz The Jerusalem Post,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE9ZdVpFMDB2YmNnellvOXBGLTJ5MG91ZXllSzZNVnVTeHhES1UzVFVvOTcybW0teElmRlBTTmlUWDBMeXJtTzlhdkhVbGJiVjhWaGp2Tk54cGJpSWQyZmNLQ0YzRng0QnlNREE?oc=5
2026-06-26T16:18:00.000Z,strike,high,Trump condemns Strait of Hormuz drone attacks as cease-fire violation | Daily Sabah,Trump condemns Strait of Hormuz drone attacks as cease-fire violation | Daily Sabah Daily Sabah,,,Daily Sabah,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYjRSZk1IWjZpSGVfb2JKNHdtejJGRlhZVjY0TWhCMGhQektfdHMzc25yRWdYY1dtTGtyMDJZQU9hYnB5UUFIVlVpaG1yay1OM3JIamtuRW40QTNjR085Wms2S1pkTDVDdlRhNnNLdjBuY0xYQWJWVWtiTnIzNDNOazJRNVZTZE1pVDhDSjlYeUNBbUFuN25QSU5Fd25GdEZQV19aamwxaG1SWUd6SG02U9IBtgFBVV95cUxPZnZtOV96cy1zRG9SUG8waFB2aFRQVlhrWkJkalJwXy05MDl2dEVFbTludUJGOTl0UTV1SUVZZEh6WVdVdlFRSkJfM09MZ181dzVrREVxalA2al8tNkF3V2hPVHR2OWFQQ0VmUUVQMG9hdndHQzAyR2MzR2YxVDZwQjlLcHVBcEZPYWpsU2NSeEsyRDZ6Z3VDVXZ2ZUJPd1hnemZBcGF1WVRMSmV1blRPc3Jzel9NQQ?oc=5
2026-06-26T16:19:00.000Z,strike,high,Trump blames Iran for drone strike on cargo ship in Strait of Hormuz,Trump blames Iran for drone strike on cargo ship in Strait of Hormuz WAPT,,,WAPT,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQVJMRTJjN1NwNDcwQzVOZFNSbTN0UC1PUXI0RUpuNDFVQ2d3YVc0VG12S0ZQb29yeFVod2M5Z25nV3Byb0plNTgzWEVCYUFOWE1aMXZlRVJkYUg0WW16SmpfbmdKX3VwYWpvV3ZiMUlfX3BRRkwtTTQ2TE9FbXBXVVhXandvUWM?oc=5
2026-06-26T16:27:00.000Z,strike,high,Slow progress on peace deal as Iran strikes ship in Strait of Hormuz,Slow progress on peace deal as Iran strikes ship in Strait of Hormuz CBS News,,,CBS News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObmdwSWV4bU5zVHJ6UlVtem5rdlROUVV6RU5oRXFNZWlYc0hlWW9XS2lXd0tVSHlyQUEyMW9COThBRE91X1gtNmRWa2x6Nm5yTzJMcDFDN0xsVFdFVFktSXMwWkhVVUw3cjk0ekFiQm5aS09aMjJ2cFdMRGhVYmpyWDQ5NzNsWlA5STYxS0RBOHFZYzFiU0JxVWhfc1l5Zk9nZVpFUHZvVk9GQWc?oc=5
2026-06-26T16:27:01.000Z,strike,high,Trump accuses Iran of violating ceasefire with drone attacks in Strait of Hormuz,Trump accuses Iran of violating ceasefire with drone attacks in Strait of Hormuz Scripps News,,,Scripps News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQN2NFMTlaTFV0cmttcDB1cFFMLVNjZzY2bUk2VXJRUXFXZmZaMkNRVTR3UTdjQWQxQnpCSDNTN0QteFhram5vV25jbktxNi1HZUhhaDVKTGxTa2hxMzNMVHBIcldCRjNLRUdFckFoNmZza2gwV0R5MXdtRU5zSEk2aFgzVGU2ZGgycHZvZXliUGpZQzlETzNjVEhpYmluUUJPR1VKelZGZXhnblBQbUxaOXNuVnJEcjZKZjlpQW5fNEtBbzg?oc=5
2026-06-26T16:30:11.000Z,strike,high,'Foolish violation': Trump accuses Iran of breaking ceasefire with Strait of Hormuz attack,'Foolish violation': Trump accuses Iran of breaking ceasefire with Strait of Hormuz attack WPDE,,,WPDE,https://news.google.com/rss/articles/CBMi_gJBVV95cUxOcC13UUdDMXA5SXlJZXIzaHhrTi12MU81d0x1Y3FiVlhlY19vX0c0WmZsOWoxdVBQQ2NKMExrclc2MUVYc2VCYWh2OGYtS1MzUkNmc2k5ZDUtS2JjUm9OZFN4ck1LQ2FwSWVvRmpmVUFUX2RKVFBWd3d5S2FseW50dUxMWEdfV1hXendiWUNzM2FDcFJpald6RWhBd2lKUXk0dkREaXdELWdORDBKbFVUcnZpUWJRaTVYektVRDR0SDRIRHd4cnlqakNQLXdMeUx3UllMczREQTAyeF93UWljZDE5STUwUURzY2p4Z1htVjM1bklfQ2R3SEtRMnVmWGJPRl8xUGVnYkhOSTN2OWFLcG1tcFloUUU4UWNSdXdqNmZBaE9LMXlhNFlHMi13Qnl5R0NQMmNobk5HMThCWmxWME50bVhsRGNpVlFfcmVRMVBOZkRMb1RjTDR3TnU4a2Z6bmFWckhSOVRDRHJJVG00WUl5c3JqT3dwdWR1STFn?oc=5
2026-06-26T16:30:38.000Z,strike,high,Trump says Iran violated ceasefire with drone attacks on Strait of Hormuz ships,Trump says Iran violated ceasefire with drone attacks on Strait of Hormuz ships CNBC,,,CNBC,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQXpETXhRNzQweTl6VVBRUHBTQlAxdE1COGZUakdYVlFWV01SNl9UOFQ0THQ3LXhQZnlLRTNmVDY4eUgwbFdLYmNxeWhOendKRmJnbU80WE9JUk43Q0hBTFg3WEJYM3FNZFFQVXR0VE55TEpVTVE1NXV2bkkzYzI3QjQ5XzJ6T3c5cmg4TkRoMG41U3hsWHFFNmJ5QjdRU19pTS1ZZ0JVNzYxZExfMVlBWlhIT1NVY1Q0TFowV2NBRQ?oc=5
2026-06-26T16:31:00.000Z,strike,high,Trump blames Iran for a drone strike on a cargo ship in Strait of Hormuz,Trump blames Iran for a drone strike on a cargo ship in Strait of Hormuz WTAP,,,WTAP,https://news.google.com/rss/articles/CBMikgFBVV95cUxQOElVNl9fNTJpa0tsTzZ4YmMzbzduclNxUktWRUgwV2RjdG9pV25kR2Z4SnJESG1BM1B0dEdaTjBDNWllSl9NZlpuWVU2WExKd2g2WEJueG96X1VVZzNHZjNvcDBydzZ3dFFfSFlVMG8yanZZZWdZaFNnXzdfdnRhaWRuZWlVOG03THRHRGhWMjh2QdIBpgFBVV95cUxQRHZUYlJrbERCUzAtS3NaZ2Z5blEzWUJ1cEpwbE1oZ1FIQTdaUUpDVjFlY3NLb0tMeTdDSXFwcWdqMDFXVnlUZUxRcjhhQjRHNkRsTlVzbDZ3VGw0WTRCcWpJNE9RdkVvMlFEemFJYWxFdGdMS1lIVTJQVG5rZk1BN3hZc0hOMHo3T0pzNW1VWTgtNmxoQS00ZjNEWDRyVDBsTVpBYVZn?oc=5
2026-06-26T16:32:20.000Z,ship_incident,medium,"115 vessels, 2,500 seafarers evacuated from Strait of Hormuz: UN agency","115 vessels, 2,500 seafarers evacuated from Strait of Hormuz: UN agency Anadolu Ajansı",,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMitAFBVV95cUxQU0VyWWI1azdmcnl6SWFMYy1nUVBqUFdPUmdvUEhZbkFEdmVuLWJERkRHZWN3ekw3X0xOa1B1blI4UTZXdGNYVVBnM0tfT25aOXhpLV9lbHExb2t5d1lFcWp4REtyaktodFFVQ2JCZGc0NTRRWkVzZlFRcHlRcDZsZ05QSlZTbm9SZVRmVXRMRi1TQzcteUdPWFVPeFQ1bWpLYzZlRDZaNlpTZVJ4R3FwUlBLOFU?oc=5
2026-06-26T16:44:00.000Z,strike,high,Iran regains control of Strait of Hormuz after drone strikes on a ship,Iran regains control of Strait of Hormuz after drone strikes on a ship 13WMAZ,,,13WMAZ,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPV3JkdmlDX3FFQVJFN1NJSWgxZDJnTFc5YzJHdlJsRWE5azJ6eFM5Z2xuaS1EOF96YmhFN3pMcDFoUkE2U2ZPWTBsUUhjVE9IZTdxM2gyUTJQd0J6S2JKTms1WUp3RURfRmIwZ1J3ZDd1blZ6NVlFRzFVckJ4S1hxQ0ZmR241M3VqSDhxbmhjaGo0cEJIWWJMa3YtcE5EZGdMaUh4V3JNbFJrYno2TkZUM0hoOWszek11dkFyNG5fVTI5YlF3cXh2NFUzSXd4cWFRcWZHUE9YQUNYOVdB?oc=5
