occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-04-30T00:00:00.000Z,ship_incident,high,Iran seizes ships after Trump ceasefire extension,"IRGC naval forces boarded two commercial vessels in the eastern Gulf in the days after the Trump administration extended the ceasefire framework, signaling the truce remains brittle along the maritime axis.",25.5,56.5,CNBC,https://www.cnbc.com/2026/04/29/strait-remains-basically-closed-as-iran-seizes-ships-after-trump-ceasefire-extension.html
2026-05-02T00:00:00.000Z,closure,high,Trump launches Operation Project Freedom convoy escort,"The administration formally announced Operation Project Freedom, a multilateral convoy escort mission tasked with restoring commercial transit through the Strait of Hormuz under US, UK, and French naval cover.",26.566,56.25,Wikipedia · 2026 Strait of Hormuz crisis,https://en.wikipedia.org/wiki/2026_Strait_of_Hormuz_crisis
2026-05-03T00:00:00.000Z,negotiation,medium,Oman hosts indirect US–Iran talks on maritime de-escalation,"Omani mediators are facilitating a quiet round of indirect talks between US and Iranian delegations focused on the maritime track — naval interdictions, IRGC small-boat behavior, and the future of the convoy regime — with no public framework yet.",23.6,58.5,Al Jazeera,https://www.aljazeera.com/features/2026/4/28/when-will-strait-of-hormuz-be-safe-for-commercial-shipping-again
2026-05-03T20:00:00.000Z,strike,high,US destroys six small Iranian boats near Hormuz,"US Navy assets destroyed six small fast-attack craft operated by the IRGC after the boats approached a commercial convoy in the eastern approach to the Strait, CENTCOM said.",26.566,56.65,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-04T00:00:00.000Z,negotiation,high,Iran offers to reopen Strait of Hormuz if US lifts blockade,"Iranian foreign ministry says Tehran is prepared to allow commercial transit to resume in exchange for a phased lifting of US Navy interdiction operations, conditioning any deal on a parallel sanctions step.",26.5,53.6,ms.now,https://ms.now/iran-offers-to-reopen-strait-of-hormuz-if-us-lifts-blockade
2026-05-04T06:00:00.000Z,negotiation,low,Prediction markets price normalization no earlier than September,"Kalshi traders are pricing roughly 70% probability that Strait of Hormuz commercial traffic does not return to peacetime baseline before September 1, with the implied reopening date drifting later as escalation continues.",,,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T14:00:00.000Z,strike,medium,CENTCOM denies Iran claim of missile strike on US warship,"Central Command rejected Iran's assertion that an IRGC missile struck a US destroyer operating in the northern Arabian Sea, calling the claim ""categorically false.""",24.8,58.2,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T18:00:00.000Z,closure,high,"US opens passage through Strait of Hormuz, CENTCOM says","United States Central Command says it has opened a transit corridor through the Strait of Hormuz under the new convoy regime, allowing a small group of commercial vessels to move under naval escort.",26.566,56.25,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-05T00:00:00.000Z,strike,high,CMA CGM San Antonio struck by projectile in Strait of Hormuz,Maltese-flagged boxship CMA CGM San Antonio reported struck by a projectile while transiting the strait. UKMTO incident; target identified by EOS Risk Group's Martin Kelly.,,,UKMTO / CBS,https://pgsa.io/incidents/2026-05-05-cma-cgm-san-antonio-struck-by-projectile-in-strait-of-hormuz
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,ship_incident,medium,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-06-27T13:43:46.000Z,ship_incident,medium,Tanker Struck In Hormuz As Navies Raise Threat Level To Ships,"By&#160;Sara Gharaibeh and Alex Longley Jun 27, 2026 (Bloomberg) &#8211;A ship was attacked in the Strait of Hormuz and naval authorities increased the threat level to shipping in the area,...",,,gCaptain,https://gcaptain.com/tanker-struck-in-hormuz-as-navies-raise-threat-level-to-ships/
2026-06-27T15:12:34.000Z,ship_incident,medium,Second Tanker Struck in Strait of Hormuz as U.S.-Iran Shipping Crisis Deepens,"A second merchant vessel has been struck while transiting the Strait of Hormuz, underscoring the rapidly deteriorating security situation despite efforts to keep commercial shipping moving through the strategic waterway....",,,gCaptain,https://gcaptain.com/second-tanker-struck-in-strait-of-hormuz-as-u-s-iran-shipping-crisis-deepens/
2026-06-28T01:03:00.000Z,strike,,Iran launches missile attacks on Bahrain and Kuwait after US air strikes,Source: bournemouthecho.co.uk,,,bournemouthecho.co.uk,https://www.bournemouthecho.co.uk/news/national/26234458.iran-launches-missile-attacks-bahrain-kuwait-us-air-strikes/
2026-06-28T01:03:00.000Z,strike,,How Iran - US Strikes pushed fragile truce to the brink of collapse,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/how-iran-us-strikes-pushed-fragile-truce-to-the-brink-of-collapse-article-13960596.html
2026-06-28T01:04:00.000Z,ship_incident,,Iran warns ships not to bypass its chosen Hormuz route,Source: vanguardngr.com,,,vanguardngr.com,https://www.vanguardngr.com/2026/06/iran-warns-ships-not-to-bypass-its-chosen-hormuz-route/
2026-06-28T01:14:00.000Z,strike,,  The Decline of U . S . Empire in the Persian Gulf : Iran Responds to New U . S . Attacks,Source: elciudadano.com,,,elciudadano.com,https://www.elciudadano.com/en/the-decline-of-u-s-empire-in-the-persian-gulf-iran-responds-to-new-u-s-attacks/06/28/
2026-06-28T01:24:00.000Z,strike,,US and Iran exchange strikes for second day,Source: middleeaststar.com,,,middleeaststar.com,http://www.middleeaststar.com/news/279153377/us-and-iran-exchange-strikes-for-second-day
2026-06-28T01:34:00.000Z,strike,,What is Article 5 of the US - Iran interim agreement ? How the Strait of Hormuz clause triggered fresh US - Iran strikes,Source: livemint.com,,,livemint.com,https://www.livemint.com/news/world/what-is-article-5-of-the-us-iran-interim-agreement-how-the-strait-of-hormuz-clause-triggered-fresh-us-iran-strikes-11782668939387.html
2026-06-28T02:36:53.000Z,strike,high,"US Carries Out Fresh Strikes Against Iran After Tanker Struck In Hormuz, Escalating Hostilities","By Jana Choukeir and Jasper Ward DUBAI/WASHINGTON, June 28 (Reuters) &#8211; The U.S. military said it struck Iran again, hours after a tanker was hit in the Strait of Hormuz, in the...",,,gCaptain,https://gcaptain.com/us-carries-out-fresh-strikes-against-iran-after-tanker-struck-in-hormuz-escalating-hostilities/
2026-06-28T10:29:49.000Z,closure,high,Araghchi: Solely Iran responsible for reopening Hormuz Strait under deal with US,"Tehran, IRNA – Foreign Minister Abbas Araghchi says the responsibility for reopening the Strait of Hormuz rests solely with the Islamic Republic of Iran, urging all parties to refrain from interfering in Tehran’s management of the strategic waterway under the terms of a memorand…",,,IRNA · Tehran state media,https://en.irna.ir/news/86195023/Araghchi-Solely-Iran-responsible-for-reopening-Hormuz-Strait
2026-06-29T00:00:00.000Z,ship_incident,,"Iran Reshaping Strait of Hormuz Navigation , Leveraging Conflict for Maritime Influence",Source: khabaragency.net,,,khabaragency.net,https://www.khabaragency.net/news249168.html
2026-06-29T00:11:00.000Z,strike,,Trump Threatens To Annihilate Iran After Fresh Exchange Of Attacks,Source: eurasiareview.com,,,eurasiareview.com,https://www.eurasiareview.com/28062026-trump-threatens-to-annihilate-iran-after-fresh-exchange-of-attacks/
2026-06-29T00:11:00.000Z,strike,,"Bahrain , Kuwait Condemn Iranian Attacks After US Strikes On Iran",Source: israelherald.com,,,israelherald.com,http://www.israelherald.com/news/279152972/bahrain-kuwait-condemn-iranian-attacks-after-us-strikes-on-iran
2026-06-29T00:20:00.000Z,strike,,Trump Threatens to  Complete the Job  in Iran as US and Iran Trade Strikes Near the Strait of Hormuz,Source: jp.ibtimes.com,,,jp.ibtimes.com,https://jp.ibtimes.com/trump-threatens-complete-job-iran-us-iran-trade-strikes-near-strait-hormuz-102036
2026-06-29T00:20:00.000Z,strike,,"US , Iran to halt strikes  for now , to meet in Doha over Hormuz Strait : Report",Source: prokerala.com,,,prokerala.com,https://www.prokerala.com/news/articles/a1781278.html
2026-06-29T00:30:00.000Z,strike,,"Iran IRGC claims strikes on US targets in Kuwait , Bahrain in retaliation",Source: global.chinadaily.com.cn,,,global.chinadaily.com.cn,http://global.chinadaily.com.cn/a/202606/28/WS6a411298a310986e2b4624d9.html
2026-06-29T00:30:00.000Z,strike,,"Truce comes under strain as US , Iran trade strikes",Source: global.chinadaily.com.cn,,,global.chinadaily.com.cn,http://global.chinadaily.com.cn/a/202606/29/WS6a41aeffa310986e2b462544.html
2026-06-29T00:50:00.000Z,negotiation,,Crude oil prices jump again as renewed hostilities threaten US - Iran interim peace deal,Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/international-business/crude-oil-prices-jump-again-as-renewed-hostilities-threaten-us-iran-interim-peace-deal/articleshow/132062385.cms
2026-06-29T00:54:00.000Z,strike,,"Oil prices rebound after renewed US , Iran strikes",Source: straitstimes.com,,,straitstimes.com,https://www.straitstimes.com/business/companies-markets/oil-prices-jump-after-tanker-hit-in-renewed-attacks-between-us-and-iran
2026-06-29T01:03:00.000Z,strike,,Hormuz traffic drops off as vessel attacks raise fresh concerns,Source: thehindubusinessline.com,,,thehindubusinessline.com,https://www.thehindubusinessline.com/news/world/hormuz-traffic-drops-off-as-vessel-attacks-raise-fresh-concerns/article71160162.ece
2026-06-29T01:21:00.000Z,strike,,"US , Iran agree to halt attacks , peace talks to begin in Qatar tomorrow",Source: keralakaumudi.com,,,keralakaumudi.com,https://keralakaumudi.com/en/en/world/america/us-iran-agree-to-halt-attacks-peace-talks-to-begin-in-qatar-tomorrow-1772807
2026-06-29T01:21:00.000Z,strike,,After the chaos in Hormuz and Trump anger : US and Iran halt attacks and begin new contacts in Doha on 30 / 6,Source: bankingnews.gr,,,bankingnews.gr,https://www.bankingnews.gr/diethni/articles/884900/after-the-chaos-in-hormuz-and-trump-s-anger-us-and-iran-halt-attacks-and-begin-new-contacts-in-doha-on-30-6
2026-06-29T01:24:00.000Z,strike,,"Oil climbs following renewed US , Iran strikes in Middle East",Source: geo.tv,,,geo.tv,https://www.geo.tv/latest/670661-oil-climbs-following-renewed-us-iran-strikes-in-middle-east
2026-06-29T01:31:00.000Z,negotiation,,Iran president says $6B in frozen assets in Qatar to be released as US talks challenged,Source: yahoo.com,,,yahoo.com,https://www.yahoo.com/news/politics/articles/irans-president-says-6b-frozen-082110913.html
2026-06-29T10:10:00.000Z,strike,high,Middle East Producers Push on With Oil and LNG Loadings Despite Ship Attacks,"Middle East producers are pushing ahead with oil and liquefied natural gas loading despite fresh ship attacks in the Strait of Hormuz and renewed strikes between the U.S. and Iran in recent days, shipping data showed.",,,gCaptain,https://gcaptain.com/middle-east-producers-push-on-with-oil-and-lng-loadings-despite-ship-attacks/
2026-06-29T11:19:35.000Z,ship_incident,medium,Russia Appears to Arm LNG Tanker in Baltic as Maritime Tensions With NATO Deepen,"Russia has apparently equipped one of its most strategically important liquefied natural gas (LNG) carriers with heavy machine guns, according to photographs taken by Estonia’s border authorities, marking what analysts say is an unprecedented militarization of a civilian Russian…",,,gCaptain,https://gcaptain.com/russia-appears-to-arm-lng-tanker-in-baltic-as-maritime-tensions-with-nato-deepen/
2026-06-29T14:05:26.000Z,ship_incident,medium,IRGC stresses only one route in Hormuz is open for ships,"TEHRAN, Jun. 29 (MNA) – The Islamic Revolutionary Guard Corps (IRGC) Navy reiterated its warning to ships on Monday that only one shipping route designated by Iran in the south of Larak Island is authorized.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245731/IRGC-stresses-only-one-route-in-Hormuz-is-open-for-ships
