occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-06T06:22:36.000Z,strike,medium,Iran says IRGC attacked US naval drone trying to enter Strait of Hormuz,,,,CNBC TV18,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbTg1aWQzaFBlZUFkWHZEVnR0T3dUUWViRkd3dERJTnRlSF9jeWltTU4yWE1kWjZxNUd1VW91ZkdJM1pSRFVQdjZkallweTZBZU5ObWFEYUVXZktBSzFVMUN4ZWE2NlpPcTQ3SnJnTWlsSk5DcG4xLUhBTjdmbWJaazVWUGV1eUM1MlZ0NkNlWlptQnhsNWVHVzFxVzRxcjExX2NlVTItZHMxLVItci1WNDZVSnBTZ9IBuwFBVV95cUxOUnd6NU1weVQyNVYzeklmQmJLb3VqTVYwVE9icDFaWkcxNTN5THBFSkJfbG5KVE0zNTFlcnl4MTJRM0oycE1yOUVHSGFCc1pIREFnRnZxUW50bllieWREMWx2NFlRaDBQYmVCQ0sxWDJsTjV5QnVUX0dVRXpIbmltMzBWUVk3dlg1UF9VTzBZcVA1Nl9QTm9naVJkYmk4c19Xd2hxZnZQcGZvWEhzb1ZUaXFqY1Zqd2RJbmFR?oc=5
2026-09-06T06:23:22.000Z,ship_incident,medium,Strait of Hormuz Under Iran’s Maritime Sanctions Pressure,,,,WANA News Agency,https://news.google.com/rss/articles/CBMiggFBVV95cUxORkE1cVhMaTdtd2lFQVR1amIwamsxRW5wQkZtbFJwbWNJRXNQMFByZTUzSmc4ZXpwa3V3X0dMN0w0cWsxMVJsZ0IzWHFPMWJ3WTB4Rzd3b1lsWmlSM241UVRFVG5SOWRmVWxSWWl6NW9ObHktR3ZPYzBzWkJqOThNQU9B?oc=5
2026-09-06T06:31:18.000Z,strike,medium,Iran attacks US naval drone trying to enter Strait of Hormuz after tanker strikes,,,,Malay Mail,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMUxoZjFBS0dmMHgtQnMwTF9ZR2g1OTJxREEybFNpTW9YRFNveENrZmJQREE3bzFsY3l4NTFDc2F5RFpuSmhxczhaRDlSejNua1p4ZHM2THAwdV9aN21WVkg0Yl9wTzNRTWtQeGQ4aUt5OFpmem1mLThETXo2UkFaVVJzSGlNZTZQUG45cGNGTmJnTUN3MFhwYlQ3d0tvT01xaEYwczJhb29XbDF1QVVNV1psUnA3UGJtLU9pcDF0UzltWXBhaXFMbXNJM0ZOeXAyTXfSAdcBQVVfeXFMTjJDTm1USnpwalVkaG9kWGstTUNLWU4xLVBzc1NuSjM4OUo3Q294bG1RU3EtVjlNSU9pT09UTFAyZV9qcDlzRlMzTFhKV3RBVk95MXkyc3dwZl9ueElRMEhpVUV1UHNRUy1NekV1alk0eTNVbUV5bEczNE1nODdfNVRoN0RtdGNXS1R3OHZ3TzNNZTFRUlZkb3p4aWN0aFk4RlZDeDVDdVlOV19YLTRBUEtQd2xReXptVWtaTkpBeEhUX2pxTld6NmxMNEc5c3k0QmdfR2dxcFU?oc=5
2026-09-06T06:46:15.000Z,strike,medium,US and Iran exchange strikes on vessels near Strait of Hormuz,,,,Cyprus Inform,https://news.google.com/rss/articles/CBMingFBVV95cUxNa01vZk5NNTg2TlFYb2x4WFp6S0NwMWIyT1pveW9xa3hPV240M2U0VnBNWFB6aXlLbTNJWXZZdG5mQ0J3d1lrZHV3V05YUmlMTEJyRVYxQVl3WGk2cGl5SmpaZUZBRlBtS2hndlRQUXo2VU8tdFQ2U1ZjNVhqaTRnLUVfbTRpTzJIRGlHdzNXb0hTRkpVdVh4Z3c2Yl91QQ?oc=5
2026-09-06T07:03:00.000Z,strike,low,Fighting escalates in Strait of Hormuz as Iran claims strike on US ship,,,,AP News,https://news.google.com/rss/articles/CBMingFBVV95cUxNeXpPTUJjVll0WEd0Wk90aXMyTzltVWQwNXk2Y0hXZ1JsWVZmeFpLMTN0VG9CdlVrdjFKRXlRWWpkczdkOVk4blJKOVZNYUYtbi1fLUpqOXBnN25hdFZDQWN1S3BtWGxJM3NRdHg2a3VPTUVYZzkzUjFTc1JGQkZPd0FwR3dRdUFXeV91UWJyZURPTFZwWXJTYjRXNS1hdw?oc=5
2026-09-06T07:04:00.000Z,strike,medium,Video: IRGC releases footage of strikes on violating oil tankers in Strait of Hormuz,,,,ABNA English,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdFFNMVlMSUxEeUhyZVRoWWpTbUxrUnRHenJlNHM2cVFpMXg3eUJwX19OOVZNNlhEOXdNMkhRNlhTX2NYdGl4ckF6ZHdtNHAzRURWdGNzbXBaSW45cHRJR1dBY0xhOGprMm9qX2Z4WFhiNmhwYnBYeV9aSFZaTW5mcm1JanV3VklHTVBqMVBlSWhjSlhYTVJseUlhX1NTbDA?oc=5
2026-09-06T07:10:08.000Z,strike,medium,"Iran’s IRGC says hit 3 oilers in Hormuz Strait, 3 U.S. vessels elsewhere in retaliatory strikes",,,,Macau Business,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQmE2a1pYSVgxbUdqUkVDV19XaVFsNGpFVnBWYkhPNVp3cEttZEZBSjZCSHB2T2hHZGJBdmhjdDdRZldsaE82M1RIdk13a01ESnE4ejhXLXlUT2NoU0FyQUE4U0hxVjIzcFRrQm1yY2tsTXBheVJzMTkzTUxKbHBMdmw2RU9GNDZhMnRBM1ZIb24zbTR4ODZDRkdaM09ONW9vb2thTl9ycXpVV01zNjRJT1BYcGl4eEhfQ0Jz?oc=5
2026-09-06T07:21:10.000Z,ship_incident,medium,"IRGC targets 3 oil tankers, US-linked vessels on 'unauthorised' Strait of Hormuz routes",,,,The Economic Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOc3I3MG1aR0hqcHF0WV85S3R6WjVWYnloeVhJREFZRWF5cTRJUkktRlR4bW1XN2h4eGFjcEZOemk1ejhfX2RaNVRfTmxyUGlCVS1BZHJaTnpUZTRQNm1VUm5EeDI2REpQTUNrMElMSmoyVk1UdWJvaVFFdmVLb0NmR3VWOWZkb3hFa3J3akJRek9kcERvLWVST0JwYWhSa1hLTk9TYWF6UlFMU3VrVUxRNlV6RHktLXlfeW1kVzZtSUVwNmk3UzZXeElhVEdLNUx6TnVnaXRJbFhHS3Yxb3dyTmpn?oc=5
2026-09-06T07:23:27.000Z,ship_incident,medium,CMG on-site exclusive: Low shipping traffic in Strait of Hormuz as US hits Iranian oil tankers,,,,Modern Ghana,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1rWjJxeFNaSGlrOE5JQ3UzMzlZbERRaFRheWQ5VVR4Um1XT2dPbTFRNTJoYkp6cGg3dGxGUVV2ZjlheTllcVNfc1pHUk1YZGRzTVVlcHpLVmNJbHlFaDdnSdIBXEFVX3lxTE1yZTVqdnlfSXY5VG02UVRTakRTTTREY2d1d3Vpd0NqWjRsWG9vNHJRSkxzWUdOSkNsZVBOeEZrVlpVTFpLeTBGZW9xemEySDFuX2tUQnlQcVF2R0df?oc=5
2026-09-06T07:27:37.000Z,strike,low,"Iran claims responsibility for attacking a U.S. naval drone in the Strait of Hormuz, after U.S. strikes on three Iranian oil tankers",,,,Informat.ro,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLWl6QVYzNUxPai1aSG16Z2NfaTNBNkpqVkZjWU1JeEJwU0lVX0Y0N194WXJZQmlIUUFtWGEybXFBN2Y1MEtNZDY1NVJpY1ctS2FLT3JJaVg4WG1MMnh0QnFOTTNJVUxaaXRhd1Y2MmQ0MldVUjljeXI3anVrV0QzWElRYWZhbDBhWU5HQVY3d0puMkhoZ1dNd0EwUHIxdWFqaS03bDJqQQ?oc=5
2026-09-06T07:39:42.000Z,strike,medium,Iran attacks US unmanned ship in the Strait of Hormuz,,,,Laodong.vn,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMFBMQ1JQVFFxNXFvbFpSSF9odHFvMWlIV3dZc3VETExuWUhUVTFHODdKN2UwQ3dkTHl2X01TSVBJcC1vUWJuRlVYS0JLbnozdlRQeXJNbFlHamlFVV91cEdaQ2NLY3ZkNjVlcDdpX2RRcE5TRmJURG8tUmp3LVNtejhKSDQyX19seTU4N1lJQ2p0clBtelNLZWhsU091V3MyaUE?oc=5
2026-09-06T08:10:58.000Z,strike,medium,IRGC says it attacked US unmanned speedboat in Strait of Hormuz,,,,Views Bangladesh,https://news.google.com/rss/articles/CBMilwFBVV95cUxNN0pMOXdIV1hrUHhFVkhGWGZlTDY0Y2JxcHpfQ1JIeU1YYW40S0NJR1BUTDViZmx4Y3NlYzhXQzZxSTZLanNnSXYyc3N5eU1DNWFjd1VyVVZsblNJZjlacFF4STRZMzdTUVRuR2JoSEF3OWZ2cVRBcFVzbnFNRkJNU3J0T1k3Uk1HMGRYTjRDejhBSVhJVTN3?oc=5
2026-09-06T08:14:44.000Z,strike,medium,US and Iran traded attacks on warships and tankers amid Strait of Hormuz tensions on Saturday,,,,Modern Ghana,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5UYURteWpZWTNpVXlTTFVnMUc5QjVfemFEbUhTTkEwRkZ0eUpFQUlSNF9zUGd0V3RCUGFyX1NMb09Cel92eFBLRE1vQTJTaW1YUml0U3lpYzVRN1BBRVB3ZERzXzI5d3PSAVxBVV95cUxNOU11V2tLUEVpay1zQ1llT09HZVBoOXphU3dMZVBGd29Cd19aRDdqQXVwNGVHOVdIbWQ2RkZyZXBfUWdFTFdwTUptQi1Lc3lZdTVkU2xPaTFncDZoZw?oc=5
2026-09-06T08:17:26.000Z,strike,low,Iran claims strike on US vessel in Strait of Hormuz as fighting intensifies,,,,United News of Bangladesh,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOWQ2QjJXbXNvbVVwMzlOZGJadU92MnoxeVRJSEpoUERYaFBNaTMtQ1UyakpJTnRRZzd0SkxnUlRoX0wySlJsaFVkVm40bllVRXdrT2VzWDdYMFpxWjFoT1luQUhSS3FkZ0xIWnN1S1N5UXhUSzZKd2F3bndyZXdfaENja1ExcUVQNUNzWWRPX1BCWS15Y1c2bzYwWmJQZnhsREZhOTFJZzB6NnlFNzRoUVVieXROVHM?oc=5
2026-09-06T08:30:00.000Z,strike,medium,"Iran Revolutionary Guards say missiles struck US aircraft carrier , destroyer",,,,tribune.com.pk,https://tribune.com.pk/story/2627721/irans-revolutionary-guards-say-missiles-struck-us-aircraft-carrier-destroyer
2026-09-06T08:36:30.000Z,ship_incident,medium,Iran says it struck unmanned US vessel entering Strait of Hormuz,,,,India Today,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTkRITTVSZW1qNV9nSlFRUGhPZGkyUXlJN004a0Ezb1F1dE5tMWhZR2cyeFpWLUd4aVl6SDdIa0FrdWgwTk9wQU4tQjdDQTZpYTJzTFJQeWlvdFp0X2lPel9RWGREZDYwOXQ4Z3E0cjV4OC12SC1jWDVkT19QVmNJZFhPdm43SlhGMW9oUElod0NwOF9xRy1yWm04eTNSWDF5TERTRW96ZWlNVVJUcEQyNNIBtgFBVV95cUxPMTVwZktHb0VaY3FDX0doSUNjUERscWhVdm0tdGZPZUhROHB3WW5YUFV6dGdDRjNJWTlIWHlqdHlaWDA3dUZTNUZEdjlWV1FuME9lVkZRNDV6Njc3cUp1S05KaU50VU80aV94VFJrT3Z2Y0FrYVVJTmRqQmJWQ1AxYVFDTmVGaEFYTjFRdWRNNmV3VUM1amdRZm1KNzgtVHdVSWxVOWFXS0I4akJPcDdyR2tNY18tUQ?oc=5
2026-09-06T08:59:00.000Z,strike,medium,US-Iran tensions surge amid attacks on vessels around Strait of Hormuz,,,,The Indian Awaaz,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX2U1Um1Xa0tEaWNGT0lhT21DUDVhSlp3V0I3YkE2RXRoUEFGTXprZkVrUDZITE5PWTFqcWtXTFR6bWZMeS1CQW5oU2hjNW9UN0xydlpDQ0NGTGZuX0tfUWM4NWVUeFp4R3FoSE84TnV2TVlubmFydVhQTFRUTnVvT3BleWdOcTczTVRJcHViSndkTmxEQVZfSE9PWG9MQnc?oc=5
2026-09-06T09:08:30.000Z,strike,medium,"Iran says it shot down US drone in Strait of Hormuz, fighting intensifies",,,,vijesti.me,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZFAxRHBudWpyMktaaHlwb1FIY21HSlZlXzY2ajJkUmV3c0NjRnRRSmEyYTN6WVNwT2hpTTg3MzBDMVRFZV9ZZkx6R2d6QW9YaE8tOEt2TXUxMV82MHpNNDJNYzZnUUl4WHFyQVViUUYyUEFRTGJndTJUNWFIa2JJRW55Y2ZiRndNaXZaMllLbGRhN0RoUW45Q0hzZ0o4TUEtcjk1YUdvM3lhWWFDcjRiajR0TGVzZ9IBpwFBVV95cUxPSVRCVndLSnljeGRBajNCdFRfUnp4QlZwbllzWV9TeVAzd0h5dW9EWkRKS21Qb3otWC05TmFmOVNJYTFVUjZuV1RsTHNiYjQxZFR6b2lKSDdmVkkyM2dSOEw0UVY2WkpYdGZVN21xbU1WNDBWZ1dPVWJ6Q3pFNzN3R2Z6dmhBX1F0TWpVRldxOXMzRkdnNnVRRE9YSGx4Z1lwcmE2SXRQNA?oc=5
2026-09-06T09:10:44.000Z,strike,medium,Iran’s Attacks Keep the Strait of Hormuz in a Lethal Stalemate,,,,The New York Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUkI5S3doOWVtUHhfdEU2d2RqTVZvakc1bTN2QUdmUEhQSmx1WThYQWoteGpjSGJLU1FMbmc4LWU5R20xLVBER182eG1FZm11ZHFWY1pvdEIzMlo2ZkFpeTlBQi1xd01UMUswenhqTXhCa2Ftd29nZ1RpUFo4REU0MFVoX3Y4RzJKd1E?oc=5
2026-09-06T09:11:07.000Z,strike,low,Iran claims strike on U.S. ship in Strait of Hormuz as fighting escalates,,,,CBC,https://news.google.com/rss/articles/CBMidEFVX3lxTE1jTDJXdGx0emdEaklreUZobnBGTk9TX2c3SzlGVkZoRXV3a204RlZxQU03OWxlRGc1cjU3THFiOXhuM2xyc3haS3J1TWs3YUk5aDk1QThzamFDV1dpZ1lIdzNZT1VnZmRmUmF2d3VoTXZTc1lZ?oc=5
2026-09-06T09:13:47.000Z,strike,medium,OIC denounces US strike on Iranian tanker in Persian Gulf,"TEHRAN, Sep. 06 (MNA) – Iran’s mission to the Organization of the Islamic Cooperation (OIC) has strongly condemned the US attack on the Iranian oil tanker, calling it a ‘cowardly attack’.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247487/OIC-denounces-US-strike-on-Iranian-tanker-in-Persian-Gulf
2026-09-06T09:16:36.000Z,strike,medium,Iranian forces target US naval drone trying to enter Strait of Hormuz,,,,Euronews.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMUFhZWVWRVkweTBQb014ektXRFBYV2JfLTNFU210b1E3Q0t5bjhEbmg0bDZOam5pTWdsRXNwT0p0aGFHV0l6M0ZKeWxBblhXMGJHalpVbTJWaUM4WmF1NHVTU0VvVUg3MUM0ckZRTENHdDBKRHpXVnRMS1NUc3dnbFNueEVJSnpHTXpFam4tYi1MWmpUNjg4OUtWZElYLS1xVHdRa2hhSWd4VGJEaUE?oc=5
2026-09-06T09:49:22.000Z,strike,medium,The US and Iran exchanged strikes on ships near the Strait of Hormuz,,,,UkrMedia News,https://news.google.com/rss/articles/CBMibEFVX3lxTE1ObTB3SVZ3TC1nMFlEN291Z0hLa1ViNGFEZHFvQTROUDRXcHU1TDNFcnpwU1ZqQmYxQTdXeUMweFpvTVMxdDFxNUc1QnRaTG1mc0JnZVBvdkU4NlE4ekpfcFRHbU5BQTd5VlE4SA?oc=5
2026-09-06T09:54:34.000Z,strike,medium,Iran strikes US warships and tankers in Strait of Hormuz amid escalating naval conflict,,,,Bankingnews,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNU1l0NFJWREtaLXNXNGx4TzI3VFJrM1BWeFRjQXNmV09Ca3FhT1c1WHk4aU8ySnR4d1J2ck51b05QU1FMbldobWhFTjFEUEIwQzlPRWdqVndXUE1raW0tbkxDX3FEa2c0R1U2WFVTbml4OFNJckJBTkM5REJRaDMwYmhSTFNJbzYwMmR5SzZSbVI5XzFXc2hFY250WlcwcGlvZmY1anN1YUQ1a0poQ0g0enhab2FLMzNqVzlHNFg2Y2NhSEtBYjdHM2RoQU1pZi1temZWcQ?oc=5
2026-09-06T09:59:48.000Z,strike,low,Iran Claims Attack on US Ship in Strait of Hormuz Amid Rising Tensions,,,,Ratopati,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZXptNVptaTdPVHhhWDJFeDlzUktQc1lOUjdrQmJiVkNoaDZqanpFZVB2Y0NZdFloVExQR0dYWWNOVUphZjdHaWZCR1I3SFc3UmtxeUdUNlUyYVZQTzNtV3htT3NXWGp5Y0pXS3A1ZS0tRzBnRUZoZGtKMEJ0ZWJzbk5EaHNETnU3TF9JMVhNTTdITWNiWGc?oc=5
2026-09-06T10:38:07.000Z,ship_incident,low,Iran Claims It Struck a US Unmanned Vessel in the Strait of Hormuz,,,,Межа. Новини України.,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1OTnJycmJsR2dKRmJRYnVJT3M4N3hzOGlQYmthemlfTkNCbVhjV1FRRlZDcXJBTTdmclFKN3N2QkhkaFdJd0tfLVZEUHNRUHp1b2ZZaW5qQjVkZkNQcFNaSw?oc=5
2026-09-06T10:50:58.000Z,ship_incident,medium,"US, Iran engaged in tanker war: Where is the months-long conflict headed?",,,,Al Jazeera,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYl9iXzAxY2Jyd3FvVE1aa1V3TmVHd19wcDNad1RSUG13VTFFZ1BINnpIWjBQa1lwRVdsZXBFa1NFeGZnbzZpQWN3Ul8zeEx2aGs0cFQwUVZIamljSEVBMDZUNmJQdWhlSDREZU5Xcmh5emh5dFNMZm1RTTloNkxoeG9VWjhual9jYXZyMkQ5NTBXZnZuemFJeGRYd1ZWQmFSN3JtTDJLV0lXTWw1MUtZ0gG0AUFVX3lxTE5scDhDRzVfdkhnVkpIMF9pbkYxNFphWVdKd19fZ0phU0Q4QkFsZFctaDk4SmxiVWVvMDhFM1R3R1l6T2dfWlJtaUJ6TVR1WUtXaUhjY05jc1NKaTVrVUlORlZBXzhVUDhZZ1Rabmpnb0ZiZ0UtZlFOeFdnUkVzTWpPdW84YUF6NkVneF9tMU0tUDVaaTQ1bmNweGI4UkZSVFZVX2hFbHZlVmltYTFDd0pteUc4YQ?oc=5
2026-09-06T10:59:35.000Z,ship_incident,medium,Pezeshkian orders probe into fatal fuel tanker explosion in western Iran,"Tehran, IRNA – President Masoud Pezeshkian has ordered an immediate investigation into the causes of a fuel tanker explosion that killed 11 people and injured seven others on the Sanandaj-Hamedan road in western Iran.",,,IRNA · Tehran state media,https://en.irna.ir/news/86256553/Pezeshkian-orders-probe-into-fatal-fuel-tanker-explosion-in-western
2026-09-06T11:00:00.000Z,negotiation,low,Oman played both sides — until it didn’t. How a secret shipping deal ignited the Strait of Hormuz,,,,Washington Examiner,https://news.google.com/rss/articles/CBMikwFBVV95cUxNcm5GMkh0NVUtMUVCZEdvdW1xckZsWkJiUUhJZ24tWGpJb1BTb1F0djZpOHp2bnk5UmdfSG0wLUw3Vjg2Nk1DR1dFRzBuWkhkTG5tb2hBQVhPc0hZMGFHcko5b2xVZGFGaWNSWTEwVGhDTGk2b2VTV0hFelVOeV9fTlNQX1FuNFJZQjBTM1RaaWtUZEE?oc=5
2026-09-06T11:00:21.000Z,strike,medium,Iraq boosts oil production capacity to three million bpd amid Strait of Hormuz attacks,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNNVFBRHdSZXlGOFlJZnliWlhBTjE2SFZJdXl0RmwxOUFDdWstaVpBS29XTFJsRC1pODRFb2NmT0U0WXFSZzVOU3VhcVJOWGdzTjJDcjlCd1dYMlFIVkJrQUhKMlB0V3VnVXByZ202ajk3UVZjUjNtRW9sNWVMbnUwcTd6UXJ3bTRxbE4xMUR6dEx3ckhSMjYwVHVQRE8xS0hsTjk0cEtJTXZqM3h5TVFJNHctSGJQdjFBVjNkb19yZVNHSjJHd0tkN09aRjlzMEtaTk1oZm5aeGtlQVNYeDBn?oc=5
2026-09-06T11:37:30.000Z,strike,high,"Iran says it hit US ship, Israeli strikes kill 4 in Lebanon, and other Mideast news",,,,The Boston Globe,https://news.google.com/rss/articles/CBMimwFBVV95cUxPOEVhN002R3p3SGdYb3lWMjBwNU5vUUFQN0drNXQ0NFNmaWgxLUNPdDlsajhVUDBnc2V3T2xzM0d6Rml5Z0VsRFJiaWowaWRKWjl4bVNPM2FnallXZG43YnlGbzltVFJrSUp2ME5oLW1NS0FxWlBHS3JlS1ppUDFqQUhZTXRYN29OcWdXV01BX05WYlFrZzRtTU0ySQ?oc=5
