occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step ",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-09T13:45:00.000Z,strike,medium,Yemen condemns attack on UAE oil tanker in Strait of Hormuz,Source: sana.sy,,,sana.sy,https://sana.sy/en/international/2335235/
2026-08-09T16:45:00.000Z,negotiation,low,Iran Guards say wont reopen Hormuz without U . S . meeting Tehran demands,Source: thehindu.com,,,thehindu.com,https://www.thehindu.com/news/international/iran-guards-say-wont-reopen-hormuz-without-us-meeting-tehrans-demands/article71325696.ece
2026-08-09T17:45:00.000Z,negotiation,low,Iran will not reopen Strait of Hormuz without US meeting Tehran demands,Source: nzherald.co.nz,,,nzherald.co.nz,https://www.nzherald.co.nz/world/iran-will-not-reopen-strait-of-hormuz-without-us-meeting-tehrans-demands/UMRJHTGAP5CYBFOLA5F4GCU7AQ/
2026-08-09T23:45:00.000Z,strike,medium,There are reports that Iran missiles have hit a tanker off Oman in Hormuz southern corridor,Source: investinglive.com,,,investinglive.com,https://investinglive.com/commodities/there-are-reports-that-iran-missiles-have-hit-a-tanker-off-oman-in-hormuz-southern-corridor/
2026-08-10T01:45:00.000Z,negotiation,low,Oil prices tick higher as Iran issues demands to reopen Strait of Hormuz,Source: dunyanews.tv,,,dunyanews.tv,https://dunyanews.tv/en/Business/967141-oil-prices-tick-higher-as-iran-issues-demands-to-reopen-strait-of-horm
2026-08-10T05:00:00.000Z,negotiation,low,Iran and Oman Near Deal to Reopen Strait of Hormuz – Chennaionline,Source: chennaionline.com,,,chennaionline.com,https://www.chennaionline.com/news/iran-and-oman-near-deal-to-reopen-strait-of-hormuz/
2026-08-10T06:50:00.000Z,negotiation,low,Oil Rises Amid Growing Doubts That Strait of Hormuz Can Reopen Soon,Oil Rises Amid Growing Doubts That Strait of Hormuz Can Reopen Soon WSJ,,,WSJ,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV3pOWHBrYWNMSE5jMDkxc3VPZTNkOVlhRWJxUlFRd3hkcnRuTERHODZLa1Z2aEU2WkFudlQ1TnBJRHRMTUlHOHFBcTlFelcwMFV6WFgwaEN1VTI0MkRBSDdDYmdPREItbk5qZ1AtZzBMN1MyY2RwNEV6TC00b0lIU29YaGZjYWpKWmxvSUFhTDRHMUkwMjgxcUd6cTgyT3EtOXJOVGFjTmY1bURQelBwVg?oc=5
2026-08-10T07:45:00.000Z,strike,medium,Hormuz Tensions Surge After Reports of Another Tanker Strike,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Hormuz-Tensions-Surge-After-Reports-of-Another-Tanker-Strike.html
2026-08-10T08:18:00.000Z,negotiation,low,Iran Ties Hormuz Reopening to US Concessions on Several Demands,"Iran said it was nearing a final pact with Oman defining new shipping lanes between them through the Strait of Hormuz but repeated that the U.S. must meet other conditions, including compensation and an end to sanctions and military threats, before the strategic waterway is reop…",,,gCaptain,https://gcaptain.com/iran-ties-hormuz-reopening-to-us-concessions-on-several-demands/
2026-08-10T08:30:00.000Z,ship_incident,medium,"Iranian Parliament Committee Approves Bill Barring US , Israeli Ships From Hormuz",Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/08/iran-260809-sputnik01.htm
2026-08-10T08:30:00.000Z,negotiation,low,Iran Revolutionary Guard : Hormuz Reopens When US Accepts Iran Demands,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/08/iran-260809-rferl03.htm
2026-08-10T08:49:00.000Z,negotiation,low,Iran: Strait of Hormuz won't reopen until US pays price,Iran: Strait of Hormuz won't reopen until US pays price Israel National News,,,Israel National News,https://news.google.com/rss/articles/CBMiWkFVX3lxTE14VzFxYTUybElnQlJNQVZvSTdCaHpXbzVuTUdtS3JISWRPYWRId19nbTRZWldScXc4STdSUnFVTUpJa2o1SUczMUJwYWVXWU1LQW1Uc3JVYUFvQQ?oc=5
2026-08-10T08:58:11.000Z,strike,medium,Ship burning after fresh projectile strike in Strait of Hormuz,Ship burning after fresh projectile strike in Strait of Hormuz TradeWinds News,,,TradeWinds News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRm85c1gyYnM5Yi1iQ1dFMWo0YVc0cmNXWDNPSGpEY0laMmNKbTZMa1c3aVNsd2w4R1BiTnV1dGhYVmk0aWtNYTVMRGo3ZnB4d2hBNGNJdWNIU0NwdlA1WUdlVGdqTkw1S2Zra2d6MF9IQW80d1hFOVUxc2Q1Si14VklhQVg4UWY0eHBmRXU4X0IteWJPVDFnaGUxakpiRWJqMW5ISWtGSm83d3NJeGpfR3RhcS0ya3M?oc=5
2026-08-10T09:21:11.000Z,ship_incident,medium,Gulf states pay the price as shipping crisis exposes costly dependence on the Strait of Hormuz,Gulf states pay the price as shipping crisis exposes costly dependence on the Strait of Hormuz The Jerusalem Post,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1LVFBldzhuUGw0Y1JMSEFyb0xYandOVWV5YU1icEg2U2c5ek0zTGltbWRSU0RENHJxbUhjS0Vrb3VPYnVhS3JBWVN3LUVubWllMG5QV3FEd3Q3b2Fu?oc=5
2026-08-10T09:35:20.000Z,ship_incident,medium,Chinese court settles foreign vessels' Hormuz Strait collision dispute,Chinese court settles foreign vessels' Hormuz Strait collision dispute news.cgtn.com,,,news.cgtn.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUjZ1M2JyazNMNGhDU0V3TEZqMDBDaU5veXlyZEpxaWxESDNSTTVfa1k5NzR5dENSSXlxUmMzRTRpMF9JeHMwN2RrWVlvMVZYcWh0bTExZE5odVJ5R2ZMMXljNktRbmxYbmJwaDBWUVR5QjVwRF84SUlFelh2ajY0TXhuTXM5ajJIUHFkOWZha01uZlItMHpaakFYcks3WWw3bmtTdWsxc1VqamZpZ1dhZ29VNUw3UnA2eFN5eG45TlltQ3dJ?oc=5
2026-08-10T09:45:00.000Z,negotiation,low,Iran - US war latest : Trump  low - keying it  with Iran as Tehran demands compensation to reopen Strait of Hormuz,Source: independent.co.uk,,,independent.co.uk,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-hormuz-nuclear-deal-netanyahu-b3030133.html
2026-08-10T09:47:08.000Z,negotiation,low,"Iran, Oman continue talks on safe shipping route through Strait of Hormuz: FM spokesperson","Tehran, IRNA – Iran and Oman are continuing negotiations on a mechanism for safe navigation through the Strait of Hormuz, with the two sides yet to finalize a joint statement on the issue, Foreign Ministry spokesperson Esmaeil Baqaei says.",,,IRNA · Tehran state media,https://en.irna.ir/news/86232345/Iran-Oman-continue-talks-on-safe-shipping-route-through-Strait
2026-08-10T09:56:00.000Z,negotiation,low,Oil prices rise as Iran sets conditions for reopening Strait of Hormuz,Oil prices rise as Iran sets conditions for reopening Strait of Hormuz Middle East Monitor,,,Middle East Monitor,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOUVsczh5Qnpva09tc3dTX3lQTklxemd3Y0lROV9WYnpBQ24zS0pUQy03ekxtbTZmSXdNRUdkbG5hbjRYVkQxajNyM0lXcXprd2thclRjSnNuV3dRaUNMZHpRbkc3eWNqX29LUkxiN3liSTR1VW5JM0psQTRRdHZDUE1OMGxGTWZ5VVhSU0o4SGtSdVRFZkdZLXZmMklFR3dMZUVNcDZpUm5aNW5FMEUzdFlGLVTSAboBQVVfeXFMTlI0UU1Mdk54MDlZVk14dXB5Y3BmUFVOcFB2NTYxWGFmTy1XX1gwU0JPZVIwY2FYX1NzRnIwdmI4eUxSSWJTZzJOczJicTBWLXAxa3ktaGRKQkJndWdLd2JDT1NUZ0tQLWlhUnJPcE5rX3A5VGc4ajFtcXc4SG5aV1pWX0dyYW9tU1c3MlUtMzJBdWI0R3hQX21qV1paY09JN0k5SDFxLUhxa0tGSm5tYTFfOW81U0lRYmR3?oc=5
2026-08-10T10:08:07.000Z,negotiation,low,"Japan, Oman confirm diplomatic cooperation to reopen Hormuz Strait","Japan, Oman confirm diplomatic cooperation to reopen Hormuz Strait arabnews.jp",,,arabnews.jp,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBpYVFnRWlBOWdiWVliQnhaZG5KYTR5akVlWVFqQXRTLTJzdmZNWmtGTEdTZF9sNV9vZHBUcUdkdnpBVG1SNEo3MG94aFBSckYyS21sMUE4VTZDc0lo?oc=5
2026-08-10T10:45:43.000Z,negotiation,low,Crypto opens the week in the green as Strait of Hormuz deal murmurs boost bitcoin,Crypto opens the week in the green as Strait of Hormuz deal murmurs boost bitcoin CoinDesk,,,CoinDesk,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmZRdlRUQTVrQTZFRnhhVFhuTTRsTndnM2VRbE1JVVJ3bUdXR2tFQXhtcWtHOTNrdV9VcFlRYXd0SDNGcGxCSDVkdFpVQzNsNGp2bzY0WmQ3d2YyYTVBc3IzSWxHYUl4TlN1NEd3cXo1VnVmY0xINDlhRjBzVlluZHpseGlsa3RCNE9iR2llcGk3Y1IzdlBCbHg2Q3FTRnJPUkhmWk9xTHZfM1QwdUZBZ016NE8tdHNvbGdNa0piaVVPdFB2SGlZSnZaYTNnRjdLUWhGQ3NR?oc=5
2026-08-10T10:49:27.000Z,negotiation,low,US lacks moral or legal standing to demand reopening of Strait of Hormuz: Iran,"Tehran, IRNA — Foreign Ministry spokesperson Esmaeil Baqaei says Iran’s move to close the shipping through the Strait of Hormuz was in response to the continued US aggressive actions against the country, arguing that Washington has no moral or legal standing to demand the reopen…",,,IRNA · Tehran state media,https://en.irna.ir/news/86232400/US-lacks-moral-or-legal-standing-to-demand-reopening-of-Strait
2026-08-10T10:55:23.000Z,negotiation,low,Iran lays out demands to reopen Strait of Hormuz as tensions with U.S. continue,Iran lays out demands to reopen Strait of Hormuz as tensions with U.S. continue 41NBC News,,,41NBC News,https://news.google.com/rss/articles/CBMifEFVX3lxTE5May1kc0haSWRWSUZMZWs4U29GUG1keDkwaWpUanhEeTh5VHJna09oSS02aEVXUTJ3ZEtyVDU5R2F1S2hreG5XWFdWS21UYnl6RGZKZzF4N0JNZHJPU3V2cVlWbzU0bUo0ZGxKUTVKNFNNWUs2RDd3ZGRCRkY?oc=5
2026-08-10T11:01:00.000Z,negotiation,low,Trump insists negotiations with Iran are occurring as Oman talks on Strait of Hormuz continue,Trump insists negotiations with Iran are occurring as Oman talks on Strait of Hormuz continue CBS News,,,CBS News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPM0xCdXBOczlvcUozNU1INXg4UE5uTEloQ0dMa1R1LUk0dEtFTWtTc01nT3VFSlVZc1lQSHgxVGZTNk5rU2ViY29faDF4c05tbkJkeWs4b3RmR2FNUTdUamFYeUh3LXNNQktvTFdMeDhweTdCZzBsb3RNQXl4LXB6MEJ5ZG5ZUVAwSWZzWHptNm90TE1obEJuR1JYMDh4X1g2dG5Hazk2MTNVaWZiYWhOWE91QVFKUFJlc1BxdnNGRHI1UQ?oc=5
2026-08-10T11:06:00.000Z,negotiation,low,Iran sets new terms for reopening the Strait of Hormuz,Iran sets new terms for reopening the Strait of Hormuz CBS News,,,CBS News,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcTlOQy16bk5DY0FYM1VUZGFhRm5tdTBOeHFPUTcxeFppQVkydGs3SFVKQlE4bW1BS19FT2U3aXFhQUJoUHpUbnd5RVZuRUdTRnNYUDF6SWFFWnZZVVQ3UXZhV1VGNzAxUDE5XzB3ZTV0blE3ODhLTGZreG5TT0x3aGJRcDduNmlUemtKenhR?oc=5
2026-08-10T11:21:00.000Z,negotiation,low,International tension delays re-opening Strait of Hormuz,International tension delays re-opening Strait of Hormuz KCENTV.com,,,KCENTV.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQT2ZnSTJsX2tsNHhSXzBhM0NLYmhkSWJnXzh1dEZsZFpqMm02TnVQVnJrS0xQMl9oaVNhZFR0SHdDWVdockhWc21HZkpscktTM3ZTbFdpVkVrZVZ4OC1UZ09nZDk3T2hKQktYV2d0QnJmb3BNaGlnWUpialFKRHpSbTZ1QnVGdzhjX250Z1pnZm5INGxYYlVaM1I4STZ6TXcxU0lMS2NfYVhJYkNsV181UnAwelRfMHZleGtNbDhZeG1uaG0yTFlWMFQtQnY2cU9wd19kSFljeFp3bXVC?oc=5
2026-08-10T11:31:00.000Z,negotiation,low,Iran makes demands before reaching deal with Oman on Strait of Hormuz,Iran makes demands before reaching deal with Oman on Strait of Hormuz CBS News,,,CBS News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZlNZXzBiN3pqY0FtZVIwN1ZvU0RYZml6Z0xXZF9CNldMZXB6VjdXTjI2V0tRRkJzLVNWLXV1NFY0QkFObHd1d0pVMEJoTHBJZmdpejYwdXJRS0JFTlB6UlhvXzMwZ3AxVnhWN3BDLWtCdEVGVzh3QkJPT1pzMUxTQmw3UXFMYXhSQnh5UjNWX082WnJKZ2VNdklWSjAwN1lxN2c?oc=5
2026-08-10T11:34:13.000Z,closure,high,Iran Insists Strait of Hormuz Will Stay Closed Until Trump Agrees to Demands,Iran Insists Strait of Hormuz Will Stay Closed Until Trump Agrees to Demands The New York Times,,,The New York Times,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTjVPYzNKci1mcFBISlptNTlUNnFqMjZ3UjZGUWxkQkdWMVRYTnV1eElzRGJMRTNTTW9IVUNoX3Z5Q08xSFFHbnVvNTk5MUxuN1JXcVVtNEt4V0lTU2MtczhuQW4xd2p3QmMwV3g4cC1FS1NmQUhGeWFlN3NlNXRNSmo4Q2VjRHB3SnkwNHBydDh0TjZ5V2Ew?oc=5
2026-08-10T11:45:24.000Z,negotiation,low,Iran Sets Steep Conditions For Reopening Strait Of Hormuz,Iran Sets Steep Conditions For Reopening Strait Of Hormuz MarketForces Africa,,,MarketForces Africa,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQzY0TnI5blVoOTRIUkxFa0dvZjVyREtZd2FzSEJyNTRtNHhlbFNpa2h0ZFlicUlQTTktbmR6RWZRZ0dka01sWnI5ZDhyZFBaX1p2VG5wTHh4Y2JWXzljMHpuUkVjMnE0MUpJU2h0R0xMQUZ3Wmt0a2RSaDBsUHR2WG1NS3ozSnNRa3pTNw?oc=5
2026-08-10T11:55:26.000Z,negotiation,low,Iran won’t reopen Strait of Hormuz without US concessions,Iran won’t reopen Strait of Hormuz without US concessions The New Indian Express,,,The New Indian Express,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOMGRxaGVxTGtLV0NMQk5WbUFkczZRUUM0SnpPeVNlRGRnRE5pbEVpbW9pcDQ4WUtPWl9Td1VDbGVXNDN4TVJ1SkhVTzMzTU1RN1Y0eGNESTFYS0h3QUdLYTZMTDNqNlVvNzdYdFhvdkZjV0hMSzBQWU1wOVZvVUxVNG45X1Nra1NBMW1fUWJOZUZxdTc2TUNuTzhOTnRvZUVfb1VEeWxaeFVmUW_SAbgBQVVfeXFMTjhYUk4yY1hZWk42WXhfRlN0ZXhoSzYxOHB5S2VEMDRLdWc4d2pIOWRXa1E2TGR0M0hPVUVJVnA2ZmotN2ZlV0NkbnFNbVA0ZlQ2ekdvbW1yYXRQbVhKaVZ1dF9WYTE1TzhNLU1RNms1dVpwckxwVVdwOVAyWlp6REdNTGEycG42bHIwSldWTElGSGZ6RlpGNHgyNWlRZ2lwLUJ6azhZWEplOUxlYWRPUG54RE1TQlRiTg?oc=5
2026-08-10T12:05:57.000Z,closure,high,Strait of Hormuz to stay shut until US ends naval blockade: Iranian FM spokesperson,Strait of Hormuz to stay shut until US ends naval blockade: Iranian FM spokesperson The Economic Times,,,The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOcHRKZEhCS1VIbFhfSnU4SHFabGVEekpSd2Z3WERwcFdvRGZyWXlUcjhIRTVkc1p6UG1xOGxTOEVnYkNMcnhFbDdPWjFVUUJzNXMyWDduenVaV0t0LWEwd2toVEJtSFFaV2xtT3BlczcyejI3RUlMWEppUFFia3BlQ216OW13dC1YVHIwLWtxbTAyQUdiLThDNnBlbFJmRUd3aG1PaFBXellMdEJxMEQxeXFJQU1hNWhHb3Z5TWpWb3NqOWxCQXBna2JvWTVrN284SG5HN1JFVG5PSU0zN0trS25GLWdNT3lCd3NvaUdyMlBfb2dld2twX3d30gH_AUFVX3lxTE5GWWR3eHJwbGVGMEV4ZmFySUlmb05vN1RFMDJMaG90cTdBZzN2d3hjeWR6ejB4ZmZ6cUl2eE5VM3NHbVFvcm9tbm42LVR1R0JPei1BeEZhSzhMeUtDdm9XUnVfY25FUUdEUE9VUlFtREJCNG5wTjh5V1dLU19mSkc4MVdEeEpIMGk2OENMSVdoTHpsbGJ1VFpkQ3pVc0xvVUJOcUJSUHFjQnFkWXhoMmRXTEQzZ0tFZ3VvSWFYTFdITVBnWXZQXzZRSHg1RlNXOTYxVlpmbWI2SG8wUUY0WjBZaVhtZTlqV1pXRUNtdFFRd2NjU2E2Vm00Sm5lb3VmOA?oc=5
2026-08-10T12:23:19.000Z,negotiation,low,Hormuz Stays Shut: Iran Ties Reopening to End of US Blockade,Hormuz Stays Shut: Iran Ties Reopening to End of US Blockade Open Magazine,,,Open Magazine,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTzBPWkdTWUR5Vm11THlXQ2RRU1hvZHFvVWZkUzdFQ1gzSlVEOG40SG9SY1RMU1pvZVAzdFJzVUdhOXVVV2VKUXR1WUhQbDhHMHRjSndKZGVjdkJhVl9Vdm9xbEhPMFFOdHVGU29xUnh0N1Q0UXAzWnctQkdhdjhCV2FnTUYyNUpSMDRqMkZzMExmd0V6eVlKUg?oc=5
