occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-31T09:45:00.000Z,ship_incident,,Hormuz vessel transits hit two - week high as LNG tanker traffic resumes : S & P Global,Source: aninews.in,,,aninews.in,https://aninews.in/news/business/hormuz-vessel-transits-hit-two-week-high-as-lng-tanker-traffic-resumes-sampp-global20260731135440/
2026-07-31T09:48:57.000Z,ship_incident,medium,Iran's IRGC says it struck two tankers attempting to cross Strait of Hormuz,Iran's IRGC says it struck two tankers attempting to cross Strait of Hormuz intellinews.com,,,intellinews.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQLTU2ekJMdkE2WjlHV2FTZEVKQ212N2dvNzhXOUVjOWpSc0YtTHFMOTVRMWtWRWxQVDkwX0FmVU0yVjUzRDBzMmhhNkE5VUR1bHBQam85a0k0QlRwNFZCbFhVdUxRVFU1c0t1b0ExYVhHaExmd00xeW5FNW5Cc0lNV1dFeldrSkhGZUlmNEw4SFQwNTZNMUF5QjMzWThYQ2xMUzNkLXBjWEd4OEp4MFZqaA?oc=5
2026-07-31T09:53:04.000Z,ship_incident,medium,Iran Says Struck Two Tankers Under US ‘Air Escort’ Trying to Pass Hormuz,Iran Says Struck Two Tankers Under US ‘Air Escort’ Trying to Pass Hormuz The Defense Post,,,The Defense Post,https://news.google.com/rss/articles/CBMieEFVX3lxTFBrUEdfVlhteHN4Tlk4aDdYa2pJeXpTQmIxZzktU21NYlloRG1URmk0eHZCNm44a01DeE5yUTh3RWlSeno1eTRPU2x4cF8xX1ZzeE44dXZVWnVhWmVSRkZmSUJRQjdGVjJuTXFjbkNjT1hzUFg4TmJ0NdIBfkFVX3lxTE5JWUpvdmlWMmQ5cUZQMkx2SkF6Yzdlc3pKWlJBRC02VzJxWk9QWkpiQ2d5ZldpY3dKajlPdXU0YlpPMkRYQXBWU0JjN0sxR014MzBYanBqV0EyMEJ1S3dNYUJmZHo0dmp1M0xaX1NCX3NFZFFfdW1uWnpFd0Uzdw?oc=5
2026-07-31T10:01:14.000Z,ship_incident,medium,"IRGC Navy Intercepts Tankers in Strait of Hormuz, Hits Two Vessels -","IRGC Navy Intercepts Tankers in Strait of Hormuz, Hits Two Vessels - WANA News Agency",,,WANA News Agency,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWURrMzBydnNrTGxsSkhyNlBvcTY1bzFqWGRHcmNCM2hOclRIajV2VVZYUGEtMHVKVWN2N1U0cU41MlpNaHp4bUJhd1MyaC1tY1V0dnJCMEZQYkduY3JvNTh5Z2U0bjRUYWpkWlA5ZWpTblRIWUZMdERubVh2MnlzSjJ2eHJIR3dFZGxWb3pB?oc=5
2026-07-31T10:30:00.000Z,ship_incident,,"US Military Denies Iranian Claims Of Damaged F - 35 American Jets , Tanker Escape From Naval Blockade",Source: saharareporters.com,,,saharareporters.com,https://saharareporters.com/2026/07/30/us-military-denies-iranian-claims-damaged-f-35-american-jets-tanker-escape-naval
2026-07-31T10:30:34.000Z,ship_incident,medium,QatarEnergy-Controlled LNG Tanker Exits Strait Of Hormuz For First Time In 3 Weeks,QatarEnergy-Controlled LNG Tanker Exits Strait Of Hormuz For First Time In 3 Weeks Marine Insight,,,Marine Insight,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZVctRkpJNGRIeVFVSi11THdZSVFOaWtMZExyV2k2Z1M2bHUtUmxjNEhmakJ6VFZSRU9TUGNGR3NyS2dlWjFnOXVFQXdMdjdJa25IV3g0TzZaWmFJTUhaXzNzeWxMY0xHYlFVaGloTGFzZ1RxbU9DSDJHMnBLVDNzSUtHQkdZR2hLWEpGOWQ5WmROUUtiZ3B6TGZadEFGVDYxLUFXYkluWGhnQ1pGdTVnSkRzbw?oc=5
2026-07-31T10:42:13.000Z,ship_incident,medium,"Iran's IRGC says it hit 2 tankers, forced 4 others to turn back in Strait of Hormuz","Iran's IRGC says it hit 2 tankers, forced 4 others to turn back in Strait of Hormuz A News",,,A News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOT2F2WEttV09QSGlfQlNlZ2dsMmIyX21FWHBHQTdaRGJCQjVyMFlPVFF0Qm9Gc1dHekEwU1dhTG9GTUFCWUZyVkVlMXoyWXhjWWp4aTljMFRCNnBidUlCSXRNWms1SE01NGhraDV1WjlET3pVUkVKVW5qYkNiSEtJUmEzT3NhdWF2d00zYVk0MjBxMkVvM0JsRHY5UEUzQ3pHTkt3TnlfNEthU2pZd1ZjdVJ0TUczSzJ2NFBWWWI4LWp2Z9IBxwFBVV95cUxNcVZnS2JTQWpUVFVEQS1HZ21iR216NWxWUnBWdGVNUGV4Zk9kdW9BM3hlQmN1M0drbl96ZkhNTDhoZ0ZlZkc0VFNHeWZMVjdqMGZvNG5mb2FhZ2s3UTFBZjZDTmVTUkxETVRzUDBnSnhBb3l0X3gwc08xV1JYZkxkTWxuTGhIMUE4MV9yWDd4OVlWUE9xOWFiaERhSVl5ajdzNGRHX0FITXFzclY1d3N4Ui04UzFwTUlDRC1JeEJiVF9WbkVROGlN?oc=5
2026-07-31T10:45:00.000Z,ship_incident,,Saudi Arabia Establishes Maritime Defense Alliance,Source: beijingbulletin.com,,,beijingbulletin.com,http://www.beijingbulletin.com/news/279217474/saudi-arabia-establishes-maritime-defense-alliance
2026-07-31T11:07:56.000Z,ship_incident,medium,"IRGC targets, stops two violating oil tankers in Strait of Hormuz","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) says two oil tankers violating regulations had been struck and stopped after ignoring its warnings.",,,IRNA · Tehran state media,https://en.irna.ir/news/86224310/IRGC-targets-stops-two-violating-oil-tankers-in-Strait-of-Hormuz
2026-07-31T11:11:41.000Z,ship_incident,medium,Iran hits two tankers in Strait of Hormuz - Shafaq News | Latest breaking news in Iraq and the world,Iran hits two tankers in Strait of Hormuz - Shafaq News | Latest breaking news in Iraq and the world شفق نيوز,,,شفق نيوز,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVDVKRzl6Y2tFV2NTbWRxY2UzeDdaN2VXc0pJMlpqTmE3MUstN1dUMWxPUVBKcnA0WS1FU2h2enU2ai1sSlpVRnB5QTAzdExIdHVGNDhpR3pNRzVPSW8yRFB3bllOcUVaaTRtNE02RzB0ZUpxbi1Ha1AzMXVGci14MA?oc=5
2026-07-31T11:18:58.000Z,strike,high,Iran claims strikes on ships in Strait of Hormuz and U.S. base in Kuwait,Iran claims strikes on ships in Strait of Hormuz and U.S. base in Kuwait yahoo.com,,,yahoo.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUnZaeEswVURjQVQ5OXNMdXF1TXRBQW9KTHluZ01wWl85dVV5ek9oT1RzX2ZlaFZsZnFMRDdIbERDbndrVVFwUk9za0lnejFWOWkzWURqZXg5RnNsdVVhTUFKdk9qV2ZuZFlnRE5VNHJDcmRqZzNJUEdfd0pELXY3RVR1VmNBTTk5eFJlN3pOVWV1R2s?oc=5
2026-07-31T11:19:10.000Z,ship_incident,medium,Iran claims tanker interceptions in Strait of Hormuz amid tensions,Iran claims tanker interceptions in Strait of Hormuz amid tensions Yeni Safak English,,,Yeni Safak English,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZHhyc2pnRFdGNk1UVDVSZ1dSYlROTjViRHY5QlJzc1Q2MWxHakVsTHpjRkdscG1KM0Y4cENoYXMweDJCbFRFTkZHNGlIVWJNU2stdlZBLXBlZXlFX29NOXVjLVVFakNtVHZXQnZydElHTzZxdWFxMWFGRkNRaC1tMUx2S0JicThnSVQzR3VWendLMWdtdXg5NEJUMGdaaVQxZUJJd2xxNHI?oc=5
2026-07-31T11:20:17.000Z,strike,high,IRGC Strikes Violating Tankers in Strait of Hormuz,IRGC Strikes Violating Tankers in Strait of Hormuz iranpress.com,,,iranpress.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaHR6NnlTUENOaEZDVzRQQkxpeW5sbm1KVGJzMmhTM0dSSzFDMHd0YXN5bVVEcG5LbklQWUhORXN0RDV3TmdoTXF0UnlubEZ0U3VjZ1p0WGRzQWw2cENvMFBBNkZhSTNDWmlqWWpUaWJrWkwyTHBDV3JmSHhMa1FSNHlqMU50UkRs?oc=5
2026-07-31T11:40:43.000Z,ship_incident,medium,Two violating oil tankers disabled in Strait of Hormuz: IRGC,"TEHRAN, Jul. 31 (MNA) – The Islamic Revolutionary Guards Corps (IRGC) said two violating oil tankers were struck and brought to a halt in the Strait of Hormuz after attempting to transit through an unauthorized route.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246661/Two-violating-oil-tankers-disabled-in-Strait-of-Hormuz-IRGC
2026-07-31T12:14:47.000Z,ship_incident,medium,IRGC says it struck two tankers in the Strait of Hormuz that were escorted by U.S. military,IRGC says it struck two tankers in the Strait of Hormuz that were escorted by U.S. military Washington Times,,,Washington Times,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTmpuMXFZSlBVX2pHSVc4a2toMzR2TVNKZW1xQlRWMXBrRHhGaUdYOTdDTm1UVzlrb1ExejJqbEJyc2hFUU1PTUUwQkxpZE5keXE4Y3NzcTJ4MVdNZlBZckNjcWZKWUxNZ1B0QU1jcjlaRllJUFkzT2pvTUo0Y0ZDOVZaUlh1TWh4ZF84N2tiaUtIVkRka2dtaDh3RF8xX1l1eWkwMWhrUnB5ZzV6TXBCalpfMA?oc=5
2026-07-31T12:19:08.000Z,ship_incident,medium,Iran says it struck two oil tankers attempting to transit Strait of Hormuz,Iran says it struck two oil tankers attempting to transit Strait of Hormuz Latest news from Azerbaijan,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYjdIbEpKai13SFJHTjFBeWJIclhUanRlS3loZVJqcVlIRTQ1aDdtUGpmbldGUm5GTllJVXVEYWhQQ2g0d0tZSXRWMjhkX3ZxTWs0Z2twejdSdWJQREJiQTFUTTJDOTU2emo3WTU1WGJrTUhFTnhZMy1VNkNyT0VjR2d3VzdiTkhIck9GVHh5amZUMEJWdlQ3cE5qVQ?oc=5
2026-07-31T12:22:27.000Z,closure,high,Oil prices tick up as Strait of Hormuz remains closed,Oil prices tick up as Strait of Hormuz remains closed Transport Topics,,,Transport Topics,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1WclhOcFVaTlpJZWJfUlB2dzlsVVFuMmZEd2QxUHZWdFg1bndqdnE3aTdUQ2pvTmZwX0dmRmk2VUt0dTBoRFRWZE1ac2FGbk1jNV9JNjdZNmpIa08zWWZEQmV6M2x2UWc?oc=5
2026-07-31T12:25:20.000Z,ship_incident,medium,India Monitors 6 Vessels & 166 Seafarers Near Strait Of Hormuz After Houthi's Blockade Of Saudi Shipping,India Monitors 6 Vessels & 166 Seafarers Near Strait Of Hormuz After Houthi's Blockade Of Saudi Shipping Marine Insight,,,Marine Insight,https://news.google.com/rss/articles/CBMizAFBVV95cUxOUjV2d3k0NXQ5ak5PZXN3a1BCOHVhM0hrR1ZQakItUEpWNnFpRkZaejNNcG5tZHBDb3V4RkFja0hsRmM4Y3BqLXRiVVp4M1BLc055R2JYazZGcnpoS1RVUlZzNFVRRXZtRjNkbU85SmxhaDhQcGFsVlg1eWxGU09iaS15X0FPaGNpNE0tWEVHN2NkLUpPM2tQVjRCcnBSSWl6dmlfVFMtRFlPenVnbG9mdFpuamJxSDk2bWh3aElRb1JNZUUyZDhiUkhkLVY?oc=5
2026-07-31T12:52:17.000Z,strike,high,IRGC Claims Strikes on Oil Tankers in Strait of Hormuz,IRGC Claims Strikes on Oil Tankers in Strait of Hormuz stl.news,,,stl.news,https://news.google.com/rss/articles/CBMib0FVX3lxTE8wXzl4c1hVeHZQazQ3S0EyLTJUV3NPR2o1akNyaEdrQTBTUjB3anEwSERyc3NrNE5PdW42cTV6NkI3UGdESVU0STJLalNIUEpzUEZzckpLbXc0d25LTTdrbE93Q3BLR01EODNoWTFBOA?oc=5
2026-07-31T13:04:57.000Z,negotiation,low,Oil on track for monthly gain after volatile week and uncertainty over US-Iran deal,Oil on track for monthly gain after volatile week and uncertainty over US-Iran deal thenationalnews.com,,,thenationalnews.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdy1UZlhXMWdPMklheVJpQ2RQMktqS1M5MkUxWXVkZFpoWTQ0SFdaTExYSnQtQnQ0N2lCRkhVZlZTOVBaMDRKZkVScmJ4TVB2VC03SFFPQXowOUVlOXE5elV0WDNIdzNoTGlpdmV2VlR5Vl9LbHhWbHlTcTliZkhaYUZjckpicjdVRkptX3RIRnJranFIX3pWcHZvUlp5QkdNTkhSNFU1M0N0TDl1dk5SVVNsbmVJdEFQVHpKOHdNNHJELTNYSnU0TTQ2VmlPM2x3cHBaRDB5WHpiUG8?oc=5
2026-07-31T13:07:22.000Z,ship_incident,medium,Strait of Hormuz sees busiest shipping day in two weeks as LNG traffic resumes,Strait of Hormuz sees busiest shipping day in two weeks as LNG traffic resumes Firstpost,,,Firstpost,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTl9GUXkxbEFGUUlHS2NDaDFKcGl4cmVBeDRLbXJrR2V0UVd0TzFpdW40SXpNbFJSZUE0am9id2ZUT2wzVDlJc3VmbXRFQU5ZTTczMTg0X1lwcjlBYm5QdjhpbDZ6Y1Q4d2tCcEFMd0RKRy1jRjlHSkdjbDNoZmpWbUlJaEZwQ294SHVWT255ZUlKd0VKZTEtNmVPbGFXRUxxdGpFMFBnbTkxSkNxVWtoMHdCTnItZTZQQmlRejJDUXVZOXJhOXfSAcsBQVVfeXFMTkVZN1V6MkRDQmg0OE5BX1dhX0dNZGl5N3VHSW8xSENqaXNrUWFNczd2WXhidWtCeDN0M1kzcENUNkpUQzk5SXpsNUpOS1hXUGZiQ3k0SEdpUkxISTZQaC1xcTJJSmlISDZOeWdDUFhRazhyWlFZSXBzd180Sk81Z09aYWc1Uld6cEZscXgxTVJ4dXBQZjNhNXhKd0FfM0ZadUV0eU9CNTZ5VmtRNC1YZi0tclZjY3h0N3JnRjFwVHFUUVVscEhhdlVqcjA?oc=5
2026-07-31T13:26:41.000Z,closure,high,Strait of Hormuz Remains Closed amid US Aggression: PGSA,Strait of Hormuz Remains Closed amid US Aggression: PGSA تسنیم,,,تسنیم,https://news.google.com/rss/articles/CBMirAFBVV95cUxPX20wRDJUalBOdU1BbDExaXdfYXF0RGd4aE1QQ0UwTzh4bDFmR0RQdUpJSzZESE5STFZYS2pvOXFsQ2g2Xzl2QnppNXVkdTc3M24yLTdtb25YaDFsczJFZGJ5a0RFT2ZDS1FoWFduZ1l4TndJWENLMUh5LXJWOTlFanRTSTdramZqVjRscXhIUmNfUWJ5OXpnOExpNVZGR3psc1JEZkI4MnF3Vmpq0gGyAUFVX3lxTE5LM2c3bjlHcEw4WEpYRG9mNWYwZkp6Sk1sTmJ0OXI1NkJFTFBGaFhjQUI1N1JfM2xVR0xsTFhUbjVaRFpvb0VpWmdSOWJfcVBsbXdzaEVyMllyZHZjajBKZGRGb2VHOVZsd0RhcGFHYVJfZWlkd1g5TnRCMDQzVXRIeVU5VmVJY2xQU19vNklNdTNZTHppdXJNNTlrR1JJdUdWY3NweWNmSWpNQ3lDNVowWVE?oc=5
