occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-16T01:30:00.000Z,closure,,Report : Iran Orders Houthis to Close Strategic Red Sea Strait if U . S . Escalates,Source: legalinsurrection.com,,,legalinsurrection.com,https://legalinsurrection.com/2026/07/report-iran-orders-houthis-to-close-strategic-red-sea-strait-if-u-s-escalates/
2026-07-17T00:01:00.000Z,strike,,Strait of Hormuz traffic drops amid US - Iran attacks,Source: freemalaysiatoday.com,,,freemalaysiatoday.com,https://www.freemalaysiatoday.com/category/world/2026/07/17/strait-of-hormuz-traffic-drops-amid-us-iran-attacks
2026-07-17T00:03:00.000Z,strike,,"Iran IRGC claims strikes on US command centre in Syria , sites in Kuwait and Oman",Source: prokerala.com,,,prokerala.com,https://www.prokerala.com/news/articles/a1789106.html
2026-07-17T00:04:00.000Z,ship_incident,,Strait of fire : US - Iran hostilities continue as talks collapse | Hellenic Shipping News Worldwide,Source: hellenicshippingnews.com,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/strait-of-fire-us-iran-hostilities-continue-as-talks-collapse/
2026-07-17T00:23:00.000Z,ship_incident,,US intercepts three commercial vessels attempting to breach Iran naval blockade : CENTCOM,Source: ianslive.in,,,ianslive.in,https://ianslive.in/us-intercepts-three-commercial-vessels-attempting-to-breach-iran-naval-blockade-centcom--20260717062213
2026-07-17T00:24:00.000Z,ship_incident,,US Intercepts 3 Ships in Iran Naval Blockade,Source: newkerala.com,,,newkerala.com,https://www.newkerala.com/news/a/us-intercepts-three-commercial-vessels-attempting-breach-iran-445.htm
2026-07-17T00:24:00.000Z,ship_incident,,"Watch : U . S . Forces Board Ship That Tried to Run Blockade ; Take Out Bridges , Cut Off Critical Area in Iran",Source: redstate.com,,,redstate.com,https://redstate.com/nick-arama/2026/07/16/us-forces-board-ship-that-tried-to-run-blockade-take-out-bridges-in-iran-n2204417
2026-07-17T00:41:00.000Z,strike,,Marines board tanker amid blockade of Iranian ports as US expands strikes with attacks on bridges,Source: theguardian.com,,,theguardian.com,https://www.theguardian.com/world/2026/jul/17/us-marines-board-ship-gulf-oman-expanded-airstrikes-iran
2026-07-17T00:50:00.000Z,strike,,US Attacks Bridge Connecting Iran Bandar Abbas And Shiraz | LIVE BLOG,Source: i24news.tv,,,i24news.tv,https://www.i24news.tv/en/news/middle-east/artc-us-attacks-bridge-connecting-iran-s-bandar-abbas-and-shiraz-live-blog
2026-07-17T01:00:00.000Z,ship_incident,,14th S . Korean oil tanker successfully transits through Red Sea,Source: koreaherald.com,,,koreaherald.com,https://www.koreaherald.com/article/10812020
2026-07-17T01:10:00.000Z,closure,,Iran Reportedly Tells Houthis to Stand Ready to Close Bab el - Mandeb,Source: english.aawsat.com,,,english.aawsat.com,https://english.aawsat.com/arab-world/5296971-iran-reportedly-tells-houthis-stand-ready-close-bab-el-mandeb
2026-07-17T01:11:00.000Z,ship_incident,,Another South Korean oil tanker completes Red Sea transit,Source: news.az,,,news.az,https://news.az/news/another-south-korean-oil-tanker-completes-red-sea-transit
2026-07-17T01:24:00.000Z,ship_incident,,Shipping through Strait of Hormuz slows as US - Iran conflict intensifies,Source: dailypost.ng,,,dailypost.ng,https://dailypost.ng/2026/07/17/shipping-through-strait-of-hormuz-slows-as-us-iran-conflict-intensifies/
2026-07-17T07:30:00.000Z,closure,high,Pakistan Plans Fresh LNG Purchases Amid Strait of Hormuz Shutdown,Pakistan Plans Fresh LNG Purchases Amid Strait of Hormuz Shutdown Crude Oil Prices Today | OilPrice.com,,,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQX25Wb3F4UWVlb3RJcUczTVM2WWlYVmpHRkJ3TXl5aFJmSEJGVE5lRnBiN0xHUHljYjBGTDlLV0JUaVhkdzV6Z0pRb0JCbE9NSWJpSHlCb0h3MG1fWXBRb29sNWVHMlpBMm9qd3JfNGJ6TGc3NVBzdDk2WjRYXzF3LWl0LXBCLVA4b3FLaV85ZTV6dm5PMnZFTDZyM2ZPQi1fZWcxc29hWmU5TmNGM3NkYzR2QXFvWURMZ0lhNGJB0gHDAUFVX3lxTE8tdGdNWWdRQ2EzelI0dGhadlpZaWFVTy1VMk1ReTBKSkpvcUVPRkRoQUV5Y3BRVUxKU1dtSDhoMkEyZGhRdlVUZ0dmRjRjZkFEVmhObDJvM2pkRmdwSGNoNDBCMlNNeUpmNFk4d3F6cjV1ampwamN5bHN1NUQ2a0Q4dWRDSVF6TjNlS09fWjV3QURWamZzaEtPWEFHMGdFa25hOGJWa0s3ay1XSFdQWFQzYjNYXzBSalNIdWFpRUZPYWVJTQ?oc=5
2026-07-17T07:35:30.000Z,strike,high,"IRGC strikes US command center in Syria, depots in Kuwait, radars in Oman","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has launched a sweeping wave of retaliatory strikes across West Asia, targeting a US special operations command center in Syria, American weapons depots and launchers in Kuwait, and radar sites in Oman.",,,IRNA · Tehran state media,https://en.irna.ir/news/86211326/IRGC-strikes-US-command-center-in-Syria-depots-in-Kuwait-radars
2026-07-17T07:57:15.000Z,strike,high,VIDEO: US airstrike on Kohourestan bridge,"TEHRAN, Jul. 17 (MNA) – The US attack on Kohourestan Bridge in Hormuzgan Province on on Thursday night cutt of the transport route between the southern Province and the neighboring Fars Province.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246270/VIDEO-US-airstrike-on-Hormuzgan-bridge
2026-07-17T08:13:13.000Z,ship_incident,medium,"Maritime Security Incident in the Strait of Hormuz, UKMTO Reports -","Maritime Security Incident in the Strait of Hormuz, UKMTO Reports - WANA News Agency",,,WANA News Agency,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQWMtMEpIT251MkhWOXNJbU1DZkxSMmUyWnNVTXJwckF4S2xWN2ZrT0V1NjFCZHhwaGF3LWVvU2t0M1ZPaDJ4dGlhUnBJZkRxdk9EcjYtZ09Cc2JZX0xTblBiVVpXcGtkYWVwMlljOUhFelFMV1YxaWNqMzNwMTM3MExFMTNTVzhucDlEQg?oc=5
2026-07-17T08:35:24.000Z,ship_incident,medium,Only 3 vessels transit Strait of Hormuz over past 24 hours amid renewed US-Iran hostilities,Only 3 vessels transit Strait of Hormuz over past 24 hours amid renewed US-Iran hostilities Anadolu Ajansı,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOazUyNFR2M0pEUXJrQm5tZ2diY0l6UHVRMGNwdlpCQlFtcEktQkRKVXNvaTN3YzZLUUNpR0ltdlZHT2xhMGwxZ1Rya2l0SHpHXzZ1Sl90RUp1VjRqMVRQVmtpeWNRN1VhMnJ3WlNvOTg5N3JLOWRlWk8yWjdXUzQ5MXJqQmJ1SUVPTFVVMmQ1OHR3MUFqa1lvSXh4REQ5aGdZZ3NrOWZaOFFKZHktYURsUTRRN1lfN1pjcVVTbjdkMUhHQlJyQ19DOERnMWpiRTgwVkE?oc=5
2026-07-17T08:43:28.000Z,strike,high,"U.S. strikes key Iranian port, escalating fight over the Strait of Hormuz","U.S. strikes key Iranian port, escalating fight over the Strait of Hormuz NPR",,,NPR,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdFNiLXVDZFpBVFdKZjVqVHFuN0N2aFVwWkNIQUV6a3kwaVEySW9vcHBKRWswS1pkTVpmdVJMYnlRT284ZFlnN19wMEZqRVp3UGNoT1JKM2twYTktZzltZkhQNWE2WGlXczA3WEg3dHQyUUt4OVZzVm85bEk4RDdMS0FMcUhOZEZJV1FRNnNmdkctclBQc28tNUM1MWNHV3dyM0FqWFI4SUFiSUkzOXlDd1g1MV8zZVk?oc=5
2026-07-17T08:51:21.000Z,strike,high,Tanker damaged in projectile strike while crossing Strait of Hormuz,Tanker damaged in projectile strike while crossing Strait of Hormuz TradeWinds News,,,TradeWinds News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNd0k5QnRJMnFYVVB4R1hTS3d6QjlvZm5OUTJPNDI1RWk4aGNtLUtsaTlGLTlIUHlTallhM18zNjZLcVp2aHBmVDE3SUU4ZzU0LUhkcmFNYVZRdG1Ldl9DWDhndUJPTjRGUmlEQkFmdl9WdlVza19ocTM5ci1oeTZBdS1fQkQzY2xuYkZqa29qMHhBZ3ZGdmhKQ3pQSTNPbkdsSjAwRlp5THhyTXFtX29JMHEzYzFDOWtWbFE?oc=5
2026-07-17T09:27:52.000Z,strike,high,VIDEO | Latest US strikes target Iran's strategic Strait of Hormuz assets,VIDEO | Latest US strikes target Iran's strategic Strait of Hormuz assets Baird Maritime,,,Baird Maritime,https://news.google.com/rss/articles/CBMiywFBVV95cUxONjBkRHg3V2VPR2w1YTI1dlRDOU5SYjluTlU1R2J3U3F1SjlGZGpfMkRqV0x2cXhWbEJKWEMxamNPZ0F4dHdZX1NnakJVQWFvODV1RmRwZDFmZkI0Tm1MOVVzZkhKMk9KZmQ5NnFuRDRCUzZZTkNnbnNocmlaZkhqbUpBSnE0QmM0Y0RpNlc5bnp3b3IyNDI4OUpfemtkSHN0bFZiZnZHM0drang1cUt3OFV6Z1VQZmI1Um1SRjFCYzhoNFVwRWZvTWVHSdIB2AFBVV95cUxOUlI4Uy00NndtbEc2M1U3eEE2UGRSci1YczV5bko4TVpCZG1mRTByQms2NUVFN1NrX0l1MjJieFI5RXR3YUxxVXdpb2pqMjBCWlg5c0xzaXFWUy0wa3JEbzh0U3JHc2oxSnhnVnpCZFpJZFNXX2JiRUdSeUVCa3NzeWZKdDB1YnU5QnJvTml4alNUX3UxTTlJS0lBYWttNWQ3QVNEZmhqY28yLWV4Y01tZUtaN2FFMDRLaV9ITkRfMlhibWp5RGxEdWdLRm5UWm45Vk8wcGlsVEo?oc=5
2026-07-17T10:00:01.000Z,ship_incident,medium,"Iran-Linked Tankers U-Turn, Zig-Zag as US Enforces Blockade","Iran-Linked Tankers U-Turn, Zig-Zag as US Enforces Blockade gCaptain",,,gCaptain,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcW8ycGNoblgyUGdmTjBxc2dvTHhZQmxPcUNLMVJkSGFiUFVraTBDczEyQTU0b0RYX2tmbXJQVnBKSVdxa3o3YXFQcWJobWxDa1A2T09nSGlBMjJocWduWm1heFhQenhJdjN3MkZqaHJWTHF0VUYzazJaTmFjZ29qc3NYUHRhU28?oc=5
2026-07-17T10:04:50.000Z,strike,high,Strait of Hormuz Transits Drop as US and Iran escalate their attacks across Gulf,Strait of Hormuz Transits Drop as US and Iran escalate their attacks across Gulf Marine News Magazine,,,Marine News Magazine,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNS0c5QlVadk5mbXVmRW1iakhQMTdnWjFPemhBNWhtOGxBWnRYb1NrZjh3Tmo2RFVTbXQwSksyeHE2UVNmUFR5RVg4SnpoY3lVNGw0X0lDMENMSWpfYVBtb1U5RTRQZzVsV1pDVnFLYzhKU0hVRjRQNlBLdjJhMlM0dTc4MUZjYnpGc1d6Mnk0aWRhUUlleEdaMktJMFBuTGlVMllfNkpudnQ?oc=5
2026-07-17T10:33:24.000Z,strike,high,Iranian forces retaliate US attacks on infrastructur in south,"TEHRAN, Jul. 17 (MNA) – The IRGC and army of the Islamci Republic of Iran have retaliated powerfully the US aggression on infrastructure in the south of Iran by carrying out attacks on US bases across the region.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246272/Iranian-forces-retaliate-US-attacks-on-infrastructur
2026-07-17T11:13:58.000Z,strike,high,"U.S. strikes bridges in Iran, Tehran targets U.S. bases in the Gulf","U.S. strikes bridges in Iran, Tehran targets U.S. bases in the Gulf NPR",,,NPR,https://news.google.com/rss/articles/CBMib0FVX3lxTE1kVloyRVRzdnA0Ulk3R1AxaTNtWDMyTHdWQXlZOU8zb2hjaXZEblFnQUptai04Y3pSUlFxSURpWS0tU1hwNFdnMndjMlotMUJQUVZ2NmdOZ0t6czZXZk1YRTU0dnhMY3lEeVhlX29aUQ?oc=5
2026-07-17T11:17:02.000Z,strike,high,IRGC releases video footage of attack on US base in UAE,"TEHRAN, Jul. 17 (MNA) – The IRGC Aerospace Force released its missile launch on the US targets in UAE last nighht.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246274/IRGC-releases-video-footage-of-attack-on-US-base-in-UAE
2026-07-17T11:19:00.000Z,ship_incident,medium,Only three commodity vessels crossed Strait of Hormuz on Thursday,Only three commodity vessels crossed Strait of Hormuz on Thursday Middle East Eye,,,Middle East Eye,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVmxZQVFmTGFFaU9wQUk4ZTRFTjZ1Y0c3QWNocmRpeG5WX2hsczJmTEo4a3JXRGNDVl9LLWc4SG9ER1c0a05aNE9YenhVVlBmU3huXzFEOU1jOXhtbmthZzltNFdsNGNTQzlvSU1aaktNbFNKaUxyNGRMMHRKUEVSc0VqdkVJXzJlM0JYUmMzTmpQXzRBWG1FUFlmRkUxSFAydXhTR1NjRnZGdEJfOU1Tdng2TTJxT28?oc=5
2026-07-17T11:30:01.000Z,strike,high,Why is the US attacking southern Iran’s civilian infrastructure?,Why is the US attacking southern Iran’s civilian infrastructure? Al Jazeera,,,Al Jazeera,https://news.google.com/rss/articles/CBMipgFBVV95cUxPX1VRZmVOOWZUQzZiLXZrREdUbEhwdHpMclNyY05YQTVpc3diME5DTTd2YWZsazJEdFB0akZxM3ktVTJlTmNYblNmUWZlZHJCWWdLNjJKbTVwQW5za2tlYTRNWUdyemgwRW92RXQyUXVzYkxiYXlNOWFOeDhWSDFoaTFycUNwVjBtRmFadmtpcnJ0eXNLMWVMZEctVzQtRF9sMUxhTVNR0gGrAUFVX3lxTE5OSFFTYWptSHV3dFVwa3hBOWthWFA3WVR3bDhibmtvY29PY2U0SmpBakFzcWUtNkI5aTBDVFdoM1B6M0QtMlB5akh0Q010MjRrTmtkTEtIUUtlRkhaZWpKSDQ0V09jXzhmdGk2U2oyYXhmMFJiMXRBNjdmVW5FaXlYNk5fa3ozaThXUnlnQmw5VG56RTIyUno4QjNxR29VLXpNV0hMNl9UZUFqTQ?oc=5
2026-07-17T11:30:17.000Z,strike,high,Shipping insurance surges again as attacks intensify over Strait of Hormuz,Shipping insurance surges again as attacks intensify over Strait of Hormuz thenationalnews.com,,,thenationalnews.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZXBabkM0U0VvbTgwRnVBWHAydGM4OEVubW5vNzdSeUd5TlY3OUN1bTltdjh4R3BqcXhvTDJBaGd4dE9TRjhxeFFaSUd4NmpxTzdWM1lUazNYeVFxb0hLWVVaeXhnU0ZDUjdDcVRFd01VWi1mREpnWHBRS09pZG9MekdMSGdGb1ZYLUNyMTZITEQxLUFVRk5jMDM4X3FOaFdyS0dnNEowNVZWQXFQYmNRckRpbzJWenpyNDlxczFFYUl0amtnajVmZ0E5M0w?oc=5
2026-07-17T11:37:48.000Z,strike,high,VIDEO: US attack on Griveh bridge in Hormozgan,"TEHRAN, Jul. 17 (MNA) – US missiles struck Grivah bridge in Hormuzgan Province last night as one of the sixth brisdges targetd in the southern province.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246275/VIDEO-US-attack-on-Griveh-bridge-in-Hormozgan
2026-07-17T11:47:30.000Z,ship_incident,medium,India-Linked Ships Among Top Applicants For Iran-Managed Strait Of Hormuz Transit,India-Linked Ships Among Top Applicants For Iran-Managed Strait Of Hormuz Transit Marine Insight,,,Marine Insight,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVXdfMUJkblhXa0VscXZfM2hoYktTa2plRHRnMVI1aElhWlRnSVQ1ckc1VUM1aFhWaW00Zl9GOENPYnZMN290RzFCWVpqUUljeFZOcWNsZkNNMVMwdzNqOXVmUzVCR200ZjVfcnJVamUxZG1iQi1zSTE2ZXgxQnV5TWdYSVotNE1pN1BuSnY1Nnd4T2NOQm5EdnFMRWtQLUJLTFhKUzBra3doY1o1MjN4bTNB?oc=5
2026-07-17T12:11:15.000Z,closure,high,Birol: Energy Security Threatened if Strait of Hormuz Doesn't Reopen Within Weeks,Birol: Energy Security Threatened if Strait of Hormuz Doesn't Reopen Within Weeks صحيفة مال,,,صحيفة مال,https://news.google.com/rss/articles/CBMia0FVX3lxTE11M3AxelVBN2h3VG9JR21TUERxRHBsZUhVXzBRd2RRQm15ZDVZMjJLbWxXZWRMRjdJa2VMTGhqajMycHlGdHplYy16YW01TVExUkhWYVhvRlQzZlMwQkpBVzIwRmZwSFExck5z?oc=5
2026-07-17T12:29:00.000Z,closure,high,Strait of Hormuz closure: Why crude oil prices haven’t spiralled out of control amid US-Iran conflict,Strait of Hormuz closure: Why crude oil prices haven’t spiralled out of control amid US-Iran conflict The Times of India,,,The Times of India,https://news.google.com/rss/articles/CBMingJBVV95cUxNWERKdzM4UURvejlVMmluNHVDX0ZNT1ZRTmxlVjJ6NnRuRmU1RFBhNmphUm9IVHhNZ2sydmJJdHZiVGdTajZtaG9MVF94RFA0eVNVVGp1N1oxM01VdFZWYnJCUE4yNUxFcTVWcWp2VjlDYXhhRlI5dWE4TmU0VEFjRlhCUjAwUGpOQ1VqM0pPZTdBTkIwYy1PaFlySmxNbjdwUXR1QTh6a1JqZjIzeDdLcHJocV9fUWg2SjVkcUNkNnBndTdUVmI4UE44Y3I1WnFMYVA3YVQ0bWNwZ0Z3RFU2MTlNRnF4T3VHdHpRNHFMVnVBc3daSXhnV01oSWhZODgwNlNoUHZzeldReDV2VFZwRVhRNEoxa1FHNXJSZGtn0gGjAkFVX3lxTE15dE5GWHJWaTdxUkM3bHVOU25xZTZ1eENUYl82Q3p3cmMtMHhSR0s3UkxBckZ1RkVfOWd1bFZDVmR2enFhQ3MtTWxlVTRjeENvR3NYVF8zR2E4eVo4STN4akVWUk5rdFdLUWtTTzR1N0lUMktDc0ZUbVluTHBQeFN6Vk9xVUpoYnZVMm5rNTFCd25MWWZWcEhiSm9LR0pEaUxMMmVtN2hJRG4wZ2ZfTUZZOGNyd05TSGxjeVFlQVdITnNtWDV1X0w5YUxzWVBwdi15VU16amJreldFMGp0d25HOXhoTUF2eW9lQ21Xd2dJdjNKTDJ3a2JMS0ZvS1M3ZDlnY1dvblEtNHlubzh4c3RXQkRDOFEweUJPYmtjYVE0Tjllbw?oc=5
2026-07-17T12:30:00.000Z,negotiation,low,China Seeks Long-Term LNG Deals Beyond the Strait of Hormuz,China Seeks Long-Term LNG Deals Beyond the Strait of Hormuz Crude Oil Prices Today | OilPrice.com,,,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQbVVtcmJYTWNlSGZTdTRWN081YVVGRlRoazZ2SlVsdUJodEpMOXpGVGJibHlVbnVJNjY1REU3Z1BTU0tMNUUwUnE3bFRGcVFKWHpUQkRXQ2tXZ2tnZnRWQlBVTkxvYy0zOFhMUTE1NkV6WVhFRGxKaGVhQXVfUXIxQjROSElmamVmY1hSLVpWeTdpYktxcTBtSy1NNHYyaVpRMlJ3TmlxVk04UmtzMDY2aDNmWnBhdw?oc=5
2026-07-17T12:41:00.000Z,strike,high,Oil Prices Surge 12% Weekly as US-Iran Attacks Disrupt Strait of Hormuz Flows - News and Statistics,Oil Prices Surge 12% Weekly as US-Iran Attacks Disrupt Strait of Hormuz Flows - News and Statistics IndexBox,,,IndexBox,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNi15NUpFZTVqUktpb2dLMkZIX0xjdnlvcWhiT0ZSZGFqR3Bhb0lHdDZKeFNKYTJBYmVBOFJaenR6RWEtdXhmVmV1NktoS080dUkzQ0JRQmZqQWdJOEU2d1dVekJ0WXBQQ0h5eUFjODdKVzRjQTA3cklGcERhNVA3dWNTTlpHTTVsZFUzS1JZMzB6U2NVdE8w?oc=5
2026-07-17T12:54:06.000Z,strike,high,Iran's IRGC vows continued attacks until calm returns to Strait of Hormuz,Iran's IRGC vows continued attacks until calm returns to Strait of Hormuz Latest news from Azerbaijan,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMimgFBVV95cUxPWGVGSU15SHZtd0djOWpzMm1OVDZNR1djV2N6Y296aGlxWnM2aVlfS0tZcFgwd0FEdndZU0FobXdOckdDRThQUDc5b29HMVRKOFFXamhrTk81cVJtLWJXUUl5TmoxT21wTzd5MDNsU0dCcHJpb1o5VjJCU2hnNFFtNDl0d0E5dlZxMnV1dXpFUGNMa3ZSQmJERGRn?oc=5
