occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,ship_incident,medium,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,strike,high,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-29T05:40:36.000Z,ship_incident,medium,"IRGC Navy targets, stops three violating oil tankers","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) Navy says three oil tankers violating regulations had been struck and stopped after ignoring its warnings.",,,IRNA · Tehran state media,https://en.irna.ir/news/86222501/IRGC-Navy-targets-stops-three-violating-oil-tankers
2026-07-29T12:21:48.000Z,strike,high,"Hormuz Tensions Flare After U.S.-Saudi Strikes, Iran Claims Attacks on Tankers","The United States and Saudi Arabia jointly struck Iran-backed armed groups in Iraq on Wednesday, the first U.S. airstrikes in the Middle East since President Donald Trump suspended the U.S. bombing campaign against Iran last week.",,,gCaptain,https://gcaptain.com/hormuz-tensions-flare-after-u-s-saudi-strikes-iran-claims-attacks-on-tankers/
2026-07-29T16:00:00.000Z,strike,,Houthis Fire Ballistic Missiles At Saudi Oil Tanker In Escalating Red Sea Blockade,Source: jp.ibtimes.com,,,jp.ibtimes.com,https://jp.ibtimes.com/houthis-fire-ballistic-missiles-saudi-oil-tanker-escalating-red-sea-blockade-103184
2026-07-29T16:45:00.000Z,strike,,"Oil prices rebound , jump 8 % as Trump warns Iran after attacks on US forces ; Brent nears $90",Source: livemint.com,,,livemint.com,https://www.livemint.com/market/stock-market-news/oil-prices-rebound-jump-8-as-trump-warns-iran-after-attacks-on-us-forces-brent-nears-90-11785339835236.html
2026-07-29T17:00:00.000Z,strike,,Trump Says united states Will Strike Iran Hard,Source: rigzone.com,,,rigzone.com,https://www.rigzone.com/news/wire/trump_says_usa_will_strike_iran_hard-29-jul-2026-184244-article/
2026-07-29T17:00:03.000Z,strike,high,Trump Warns Iran of ‘Beating’ After Jordan Base Attack,"(Bloomberg) &#8212; President Donald Trump said the US would hit Iran hard after a recent attack that targeted a military base in Jordan, as the war in the Middle East...",,,gCaptain,https://gcaptain.com/trump-warns-iran-of-beating-after-jordan-base-attack/
2026-07-29T17:13:05.000Z,strike,high,Middle East War Expands With Reported Drone Attack on U.S.-Owned FSRU in Egypt,"A drone hit a U.S.-owned gas storage tanker at Egypt's Mediterranean port of Damietta, British maritime security firm Ambrey said in an initial assessment on Wednesday, and U.S. President Donald Trump vowed to retaliate against Iran for an overnight attack, as the Middle East co…",,,gCaptain,https://gcaptain.com/middle-east-war-expands-to-mediterranean-with-drone-strike-at-key-egypt-lng-terminal/
2026-07-29T17:30:00.000Z,closure,,Houthis weigh Red Sea transit fees after Saudi naval blockade,Source: jpost.com,,,jpost.com,https://www.jpost.com/middle-east/article-904028
2026-07-29T17:30:00.000Z,strike,,U . S .- Iran Negotiations Stall as Iran Attacks U . S . Base in Jordan,Source: democracynow.org,,,democracynow.org,https://www.democracynow.org/2026/7/29/headlines/us_iran_negotiations_stall_as_iran_attacks_us_base_in_jordan
2026-07-29T17:30:00.000Z,strike,,Iran rejects Hormuz deal and launches surprise strike on US forces in Jordan,Source: euronews.com,,,euronews.com,https://www.euronews.com/2026/07/29/iran-rejects-hormuz-deal-and-launches-surprise-strike-on-us-forces-in-jordan
2026-07-29T20:00:00.000Z,ship_incident,,New U . S . Sanctions Target Iran Emerging Strait of Hormuz Maritime Services Network,Source: gcaptain.com,,,gcaptain.com,https://gcaptain.com/new-u-s-sanctions-target-irans-emerging-strait-of-hormuz-maritime-services-network/
2026-07-29T21:30:00.000Z,ship_incident,,Two Closed Corridors : Hormuz and Bab el - Mandeb Both Effectively Shut to Tanker Traffic,Source: hellenicshippingnews.com,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/two-closed-corridors-hormuz-and-bab-el-mandeb-both-effectively-shut-to-tanker-traffic/
2026-07-29T21:30:00.000Z,ship_incident,,"US accuses Iran IRGC of threatening ships in Strait of Hormuz , maintains sea route remains open",Source: news.webindia123.com,,,news.webindia123.com,https://news.webindia123.com/news/Articles/World/20260730/4480803.html
2026-07-29T23:30:00.000Z,strike,,US thwarts an Iranian missile attack and launches strikes with Saudi Arabia against militias in Iraq,Source: ksla.com,,,ksla.com,https://www.ksla.com/2026/07/28/us-says-it-thwarted-an-iranian-missile-attack-that-ended-brief-pause-fighting/
2026-07-30T00:45:00.000Z,ship_incident,,Yemen Iran - Backed Houthis Plan to Extort  Fee for Red Sea Shipping,Source: breitbart.com,,,breitbart.com,https://www.breitbart.com/middle-east/2026/07/29/report-yemens-iran-backed-houthis-plan-to-extort-fees-for-red-sea-shipping/
2026-07-30T03:45:00.000Z,ship_incident,,"Houthis consider charging ships in Red Sea , sources say",Source: middle-east-online.com,,,middle-east-online.com,https://www.middle-east-online.com/en/houthis-consider-charging-ships-red-sea-sources-say
2026-07-30T06:30:00.000Z,ship_incident,,Baystreet . ca - Red Sea Tanker Traffic Falls to Multi - Month Low After Houthi Threats,Source: baystreet.ca,,,baystreet.ca,http://baystreet.ca/articles/commodities/122624/Red-Sea-Tanker-Traffic-Falls-to-Multi-Month-Low-After-Houthi-Threats
2026-07-30T07:15:00.000Z,ship_incident,,Oil prices slip as tankers continue to ply Middle East conflict zones,Source: dunyanews.tv,,,dunyanews.tv,https://dunyanews.tv/en/Business/965359-oil-prices-slip-as-tankers-continue-to-ply-middle-east-conflict-zones
2026-07-30T09:00:00.000Z,strike,,Oil edges lower as US wraps up strikes on Iran military targets,Source: straitstimes.com,,,straitstimes.com,https://www.straitstimes.com/business/oil-holds-gain-as-us-military-launches-fresh-strike-against-iran
2026-07-30T10:04:48.000Z,strike,high,London Insurers Widen Red Sea High-Risk Zone After Houthi Attacks,"London's marine insurance market has widened the area in the Red Sea it deems as ?high risk after attacks on ships by Yemen's Houthi movement but Egyptian waters were excluded, according to a July 29 advisory.",,,gCaptain,https://gcaptain.com/london-insurers-widen-red-sea-high-risk-zone-after-houthi-attacks/
2026-07-30T10:07:13.000Z,ship_incident,medium,Qatar Sends First LNG Shipment Through Hormuz in Three Weeks,Qatar has sent its first shipment of liquefied natural gas through the Strait of Hormuz since one of its tankers was attacked in the waterway more than three weeks ago.,,,gCaptain,https://gcaptain.com/qatar-sends-first-lng-shipment-through-hormuz-in-three-weeks/
2026-07-30T10:15:00.000Z,strike,,Oil Climbs as US Resumes Military Strikes on Iran,Source: oedigital.com,,,oedigital.com,https://www.oedigital.com/news/541626-oil-climbs-as-us-resumes-military-strikes-on-iran
2026-07-30T10:36:46.000Z,negotiation,low,"Iran will never accept US-style ceasefire, will keep responding to aggressor: MP","Tehran, IRNA — Alaeddin Boroujerdi, a senior Iranian lawmaker and member of the Parliament’s National Security and Foreign Policy Commission, referring to the United States’ noncompliance with the commitment, says the American-style ceasefire is never acceptable for the Islamic…",,,IRNA · Tehran state media,https://en.irna.ir/news/86223707/Iran-will-never-accept-US-style-ceasefire-will-keep-responding
2026-07-30T11:51:26.000Z,strike,high,IRGC destroys 3 US F-35 fighter jets in  Al-Azraq Airbase,"TEHRAN, Jul. 30 (MNA) – The Islamic Revolutionary Guard Corps (IRGC) said in Statement No. 55 that it had carried out a ballistic missile strike on Al-Azraq Air Base in response to a US airstrike on residential homes in Iran’s Qeshm Island.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246642/IRGC-destroys-3-US-F-35-fighter-jets-in-Al-Azraq-Airbase
2026-07-30T12:25:43.000Z,strike,high,"IRGC strike obliterates 3 US F-35s, kills troops in Jordan","Tehran, IRNA — The Aerospace Force of the Islamic Revolution Guards Corps (IRGC) has announced it has destroyed three American F-35 fighter jets and killed US military personnel in a retaliatory missile strike on Al Azraq Air Base in Jordan.",,,IRNA · Tehran state media,https://en.irna.ir/news/86223773/IRGC-strike-obliterates-3-US-F-35s-kills-troops-in-Jordan
2026-07-30T12:37:39.000Z,strike,high,Iran downs yet another hostile US drone in south,"TEHRAN, Jul. 30 (MNA) – The IRGC reported shooting down of yet another hostile drone over Bandar Imam Khomeini in the south of the country earlier on Thursday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246643/Iran-downs-yet-another-hostile-US-drone-in-south
2026-07-30T13:00:00.000Z,strike,,"  They Know It Coming : US Strikes Intensify as Iran Fires Drones , Missiles Across Middle East",Source: cbn.com,,,cbn.com,https://cbn.com/news/israel/they-know-its-coming-us-strikes-intensify-iran-fires-drones-missiles-across-middle-east
2026-07-30T13:15:00.000Z,strike,,"Drone hits gas vessel near Suez Canal , threatening to expand Iran war",Source: globalnews.ca,,,globalnews.ca,https://globalnews.ca/news/12002675/drone-hits-gas-vessel-near-suez-canal-threatening-to-expand-iran-war/
2026-07-30T13:39:06.000Z,strike,high,IRGC hits US airbase in Kuwait in fresh wave of attacks,"Tehran, IRNA — The Islamic Revolution Guards Corps (IRGC) announces that it has hit the US airbase in Ali Al Salem, Kuwait, destroying two drone hangars, a fuel tank, and military helicopters.",,,IRNA · Tehran state media,https://en.irna.ir/news/86223825/IRGC-hits-US-airbase-in-Kuwait-in-fresh-wave-of-attacks
2026-07-30T13:45:00.000Z,strike,,"IRGC Strikes Jordan Again After 2 - Hour US Bombardment Kills Iranian Troops , Civilians - Hormuz Traffic Creeps Higher",Source: zerohedge.com,,,zerohedge.com,https://www.zerohedge.com/geopolitical/2-hour-us-bombardment-kills-iranian-troops-civilians-hormuz-traffic-creeps-higher-irgc
2026-07-30T14:56:20.000Z,strike,high,"Drone hangars, fuel depot destroyed at US Ali Salem base","TEHRAN, Jul. 30 (MNA) – The IRGC said Thursday it destroyed two drone hangars and a fuel storage facility at the US Ali Al Salem Air Base in Kuwait in its latest retaliatory strikes.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246646/Drone-hangars-fuel-depot-destroyed-at-US-Ali-Salem-base
