occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-18T00:04:00.000Z,ship_incident,,Iranian Oil Tankers Pass U . S . Blockade Line After Ceasefire Deal Announced,Source: breitbart.com,,,breitbart.com,https://www.breitbart.com/national-security/2026/06/17/iranian-oil-tankers-pass-u-s-blockade-line-after-ceasefire-deal-announced/
2026-06-18T00:21:00.000Z,ship_incident,,"Live Updates : U . S .- Iran deal signing gets more ships moving in Strait of Hormuz , but big challenges remain",Source: cbsnews.com,,,cbsnews.com,https://www.cbsnews.com/live-updates/iran-war-trump-us-deal-strait-of-hormuz/
2026-06-18T00:24:00.000Z,ship_incident,,Corn ship reaches Iran after crossing US blockade line | Hellenic Shipping News Worldwide,Source: hellenicshippingnews.com,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/corn-ship-reaches-iran-after-crossing-us-blockade-line/
2026-06-18T00:31:00.000Z,ship_incident,,Strait of Hormuz Sees Surge in Shipping and Crew Demand,Source: athens-times.com,,,athens-times.com,https://athens-times.com/strait-of-hormuz-shipping-activity-rises-amid-surge-in-crew-demand/
2026-06-18T00:34:00.000Z,ship_incident,,Hormuz Normalization Begins As Saudi Supertankers Exit And A Flood Of Persian Gulf Oil Heads For Asia,Source: zerohedge.com,,,zerohedge.com,https://www.zerohedge.com/energy/hormuz-normalization-begins-saudi-supertankers-exit-and-flood-persian-gulf-oil-heads-asia
2026-06-18T00:43:00.000Z,ship_incident,,Qatar LNG tanker sails for Hormuz as Middle East peace returns,Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/international-business/qatar-lng-tanker-sails-for-hormuz-as-middle-east-peace-returns/articleshow/131816484.cms
2026-06-18T00:50:00.000Z,negotiation,,Trump Indicates Iran Deal Timeline Flexible | NewsTalk 1240 WSFC,Source: wsfcam.iheart.com,,,wsfcam.iheart.com,https://wsfcam.iheart.com/content/2026-06-18-trump-indicates-iran-deal-timeline-flexible/
2026-06-18T01:03:00.000Z,ship_incident,,Maersk keeps shipping restrictions despite U . S .- Iran ceasefire deal,Source: businessinsurance.com,,,businessinsurance.com,https://www.businessinsurance.com/maersk-keeps-shipping-restrictions-despite-u-s-iran-ceasefire-deal/
2026-06-18T01:11:00.000Z,ship_incident,,"Iran Deal Provides Economic Boost , But Hormuz Shipping Is Key",Source: malaysiasun.com,,,malaysiasun.com,http://www.malaysiasun.com/news/279132144/iran-deal-provides-economic-boost-but-hormuz-shipping-is-key
2026-06-18T08:07:38.000Z,negotiation,low,Switzerland confirms US-Iran talks for Friday,"TEHRAN, Jun. 18 (MNA) – The Swiss Ministry of Foreign Affairs says talks ⁠between ⁠the US and Iran will go ahead at ⁠the Swiss mountaintop resort of Buergenstock tomorrow.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245424/Switzerland-confirms-US-Iran-talks-for-Friday
2026-06-18T09:45:01.000Z,negotiation,low,Ceasefire violations continue in southern Lebanon,"TEHRAN, Jun. 18 (MNA) – Local media have reported continuation of ceasefire in Lebanon by the Zionist regime which comes with Hezbollah resistance movement's responses.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245427/Ceasefire-violations-continnue-in-southern-Lebanon
2026-06-18T10:47:35.000Z,ship_incident,medium,Qatar Brings Empty LNG Ship Back for First Time Since War Began,"Qatar brought an empty liquefied natural gas tanker back into the Persian Gulf through the Strait of Hormuz for the first time since the war in Iran began, a sign that the key producer is preparing to ramp up exports.",,,gCaptain,https://gcaptain.com/qatar-brings-empty-lng-ship-back-for-first-time-since-war-began/
2026-06-18T15:11:45.000Z,ship_incident,medium,"Iran Deal Opens Door to Hormuz Reopening, But Shipping Industry Warns of Long Road Ahead","The signing of a U.S.-Iran memorandum of understanding ending months of conflict in and around the Strait of Hormuz has been welcomed across the maritime industry, but shipowners and industry...",,,gCaptain,https://gcaptain.com/iran-deal-opens-door-to-hormuz-reopening-but-shipping-industry-warns-of-long-road-ahead/
2026-06-18T15:19:32.000Z,negotiation,low,Iran Deal Raises Serious Questions Over Future Management of the Strait of Hormuz,The memorandum of understanding signed this week by the United States and Iran does more than end months of conflict and reopen the Strait of Hormuz. It sketches out a...,,,gCaptain,https://gcaptain.com/iran-deal-raises-serious-questions-over-future-management-of-the-strait-of-hormuz/
2026-06-18T16:31:15.000Z,ship_incident,medium,Maritime Industry Demands Clarity on Hormuz Reopening as Mine Risks Persist,By Lori Ann LaRocco &#8211; Maritime organizations are demanding that the Trump administration provide clear guidance on how stranded vessels can safely leave the Strait of Hormuz. Speaking during Lloyd's...,,,gCaptain,https://gcaptain.com/maritime-industry-demands-clarity-on-hormuz-reopening-as-mine-risks-persist/
2026-06-18T17:09:49.000Z,ship_incident,medium,U.S. Officially Ends Maritime Blockade of Iran,"The United States has formally ended its maritime blockade of Iran, with U.S. Central Command announcing Wednesday that all enforcement operations targeting vessels entering or leaving Iranian ports have ceased....",,,gCaptain,https://gcaptain.com/u-s-officially-ends-maritime-blockade-of-iran/
2026-06-18T19:38:24.000Z,closure,high,CENTCOM says lifted naval blockade on Iran,"TEHRAN, Jun. 18 (MNA) – US Central Command (CENTCOM) announced Thursday that American military forces have officially lifted the comprehensive blockade on all maritime traffic entering and exiting Iranian ports and coastal areas..",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245433/CENTCOM-says-lifted-naval-blockade-on-Iran
