occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-10T00:04:00.000Z,strike,,Oil falls as markets weigh US strikes on Iran and Hormuz risks,Source: finance.yahoo.com,,,finance.yahoo.com,https://finance.yahoo.com/energy/articles/oil-falls-markets-weigh-us-103434889.html
2026-07-10T00:11:00.000Z,strike,,Iran Strikes U . S . Military Bases in Kuwait and Bahrain in Retaliation for Airstrikes – NaturalNews . com,Source: naturalnews.com,,,naturalnews.com,https://www.naturalnews.com/2026-07-10-iran-strikes-us-military-bases-kuwait-bahrain.html
2026-07-10T00:14:00.000Z,ship_incident,,Stranded oil tankers finally reach Spore after months stuck in Mid - East amid US - Iran tension,Source: hellenicshippingnews.com,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/stranded-oil-tankers-finally-reach-spore-after-months-stuck-in-mid-east-amid-us-iran-tension/
2026-07-10T00:21:00.000Z,negotiation,,"Trump : US accepts Iran request to continue talks , but ceasefire is over",Source: asia.nikkei.com,,,asia.nikkei.com,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/trump-us-accepts-iran-s-request-to-continue-talks-but-ceasefire-is-over
2026-07-10T00:31:00.000Z,strike,,"Explosions Heard Across Iran , But U . S . Says No Strikes Launched",Source: breitbart.com,,,breitbart.com,https://www.breitbart.com/national-security/2026/07/10/explosions-heard-across-iran-but-u-s-says-no-strikes-launched/
2026-07-10T01:00:00.000Z,ship_incident,,Strait of Hormuz : UN Maritime Council calls on nations to reject Iran control,Source: dailypost.ng,,,dailypost.ng,https://dailypost.ng/2026/07/10/strait-of-hormuz-un-maritime-council-calls-on-nations-to-reject-iran-control/
2026-07-10T01:24:00.000Z,negotiation,,"Donald Trump says US and Iran to hold more talks , but ceasefire  over  ",Source: abc.net.au,,,abc.net.au,https://www.abc.net.au/news/2026-07-11/trump-flags-us-iran-talks-but-says-ceasefire-is-over/106904360
2026-07-10T01:24:00.000Z,ship_incident,,Tanker traffic slows in Strait of Hormuz after US and Iran clashes,Source: channelnewsasia.com,,,channelnewsasia.com,https://www.channelnewsasia.com/world/oil-tanker-traffic-slows-strait-hormuz-us-iran-clashes-6246451
2026-07-10T22:24:49.000Z,strike,high,US demands Iran stop attacks in Strait of Hormuz: Report,US demands Iran stop attacks in Strait of Hormuz: Report Anadolu Ajansı,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMingFBVV95cUxNZTdZTjQtQmhvUjByek1SUGtmNVE3WUhjdUNaZW1ibUVuNWJacmQ5T1BDX2N6Z0h0TElVMU1BYXBTamc2TjZyOTZ2MndqTXFrdGJYQkpLdm5EZ0JIVVNoQTc5Y1ZKQlAxS1RXNndoeU8xMnd6QkNhVUxZQUgyYnJBVjdLUm9nQmdtLVUtSjU5cjVicmNxNkZCbjk2VEJmUQ?oc=5
2026-07-10T22:25:21.000Z,strike,high,"Iran tells US ‘errant’ forces attacked ships in Strait of Hormuz, official says","Iran tells US ‘errant’ forces attacked ships in Strait of Hormuz, official says Ynetnews",,,Ynetnews,https://news.google.com/rss/articles/CBMiVkFVX3lxTE8wa2ZwdlROcC13ZE1qUWtPZ2lKbVR2OHBEY3hQRElIMjA2WTk0dkJNQlRVcGlsY09VMHdRYkJLNHF4Q1FSOVJiVUl3QjdocnBrQ2ZSRnJn?oc=5
2026-07-10T23:40:45.000Z,strike,high,"US imposes new sanctions on Iran, IRGC-linked entities following attacks in Strait of Hormuz","US imposes new sanctions on Iran, IRGC-linked entities following attacks in Strait of Hormuz The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBzTVRLWWdhRGJ5OU5hVnlhUHU0NUlDQ3RHSENkTGhpVWNtZWJnTUFHcXhqOHdLSG9IZy12LXE1UTV6TTBmOVRnZktwR0k5ZHhscDMwZE5jNzNfRGtfRTlZ?oc=5
2026-07-11T00:00:00.000Z,strike,high,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-11T00:07:00.000Z,strike,high,"US demands Iran affirm Strait of Hormuz fully open after exchange of strikes, officials say","US demands Iran affirm Strait of Hormuz fully open after exchange of strikes, officials say The Hill",,,The Hill,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYUttM0FBODV5SFBVUFZzSjA5UzVqU1JWRnJaTjlwbEZiWmctVm5IQkxvLUJ5RWF3TkZ6VmVxVVBBbFBtNy1nZ0JGWmJOSXliX2Y2UGVuY21YSVZDRWQ5OXR3eWhEanhGNjZSNy1ROG5RSkpCNFdMdlFsQmJ1OENTak5Ec01mVDcxOE1lRk5vQ2FXdVdibkFSUjQxem9WdlRFNzN2SjZuMlZpVUd0SGc3dWQzUThrblYwRlYzWDlia2NSRy1GVXRBM28ya1NTMGpqRE4tX0VhbWZMT0dk0gHiAUFVX3lxTE5oZ3dvb2doQldBMjhtakVYRjh1YllVbDl4LThzcThxUVliaHlpYmtPbVgwWGVFNndtTjhxRmVjWFNKekx1WFdjM0VmWVB2NV82RnpJQ3NiOVNWRmh2b3hFMW9EUEhIdWZaSDI3RXhNX1pGUXh0M0xLR3YwNXhqWndIMFNxNlA2Q2IyYWI3b0Y4Y3I0Y01xS3pEdkc1c0p5YXFnTWNKLTB6dFF4SmxMMV82aTBReDdReEVZMEpSc2o0ZHNpbmVranJ6R2t4ZFZpMUhqbWZ1U2FxSktqMGxVR0ZJbXc?oc=5
2026-07-11T00:24:00.000Z,strike,,Israeli leadership signal readiness to strike Iran again as US negotiators head to Oman,Source: foxnews.com,,,foxnews.com,https://www.foxnews.com/live-news/iran-war-news-us-trump-oil-prices-strait-of-hormuz-07-11-2026
2026-07-11T00:31:00.000Z,strike,,"  Stop attacks in Hormuz , or ...: US gives ultimatum to Iran as war continues",Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/world-news/stop-attacks-in-hormuz-or-us-gives-ultimatum-to-iran-as-war-continues-101783736938035.html
2026-07-11T00:34:00.000Z,ship_incident,,Endless war games draw US and Iran into inevitable Persian Gulf conflict as Strait of Hormuz faces tanker graveyard threat,Source: bankingnews.gr,,,bankingnews.gr,https://www.bankingnews.gr/analyseis-ektheseis/articles/887562/endless-war-games-draw-us-and-iran-into-inevitable-persian-gulf-conflict-as-strait-of-hormuz-faces-tanker-graveyard-threat
2026-07-11T00:34:00.000Z,negotiation,,"Oil eases as US , Iran continue talks after renewed fighting",Source: businesstimes.com.sg,,,businesstimes.com.sg,https://www.businesstimes.com.sg/companies-markets/energy-commodities/oil-eases-us-iran-continue-talks-after-renewed-fighting
2026-07-11T00:41:52.000Z,strike,high,"U.S. sanctions Iranian financier, exchange houses over attacks in Strait of Hormuz","U.S. sanctions Iranian financier, exchange houses over attacks in Strait of Hormuz BNO News",,,BNO News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTkJvd0x2WDk2eV96NXpQS1VKU0hHdFI1WEJodE1ORFB1LXFBemhrTWZnSnZwTUI1UTFSY1NYN3Y2SFpaTVVkbnZURGtEMXA5MWQ2TFE2azNGWktXUl9zOGh6dExGTUZtdVRyd05nRGV2bWN2azUwWWxRUnBlOGhvekI5YlBBTjFhMzduREZfSTJoZ21CSnhYWjRLNTdPYm9fR3lsRHRueTBsNy0wbUt4ZkQ5V3p2bW1nanow?oc=5
2026-07-11T00:50:00.000Z,ship_incident,,Hormuz oil tanker traffic persists along Oman route as conflict escalates,Source: worldoil.com,,,worldoil.com,https://worldoil.com/news/2026/7/10/hormuz-oil-tanker-traffic-persists-along-oman-route-as-conflict-escalates/
2026-07-11T00:51:00.000Z,negotiation,,"Trump says US agreed to Iran request to continue talks , but ceasefire is over - International",Source: dailymirror.lk,,,dailymirror.lk,https://www.dailymirror.lk/breaking-news/Trump-says-US-agreed-to-Irans-request-to-continue-talks-but-ceasefire-is-over/108-345331
2026-07-11T00:51:00.000Z,ship_incident,,Kapal Tanker Tetap Lintasi Selat Hormuz meski Konflik AS - Iran Memanas,Source: money.kompas.com,,,money.kompas.com,https://money.kompas.com/read/2026/07/11/114257326/kapal-tanker-tetap-lintasi-selat-hormuz-meski-konflik-as-iran-memanas
2026-07-11T01:24:00.000Z,strike,,"Iran Health Ministry says 17 killed , 115 injured by U . S . strikes",Source: kaieteurnewsonline.com,,,kaieteurnewsonline.com,https://kaieteurnewsonline.com/2026/07/11/irans-health-ministry-says-17-killed-115-injured-by-u-s-strikes/
2026-07-11T01:39:42.000Z,strike,high,US demands Iran publicly state that Strait of Hormuz is open and Tehran won't attack ships anymore,US demands Iran publicly state that Strait of Hormuz is open and Tehran won't attack ships anymore WPLG Local 10,,,WPLG Local 10,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPcE13Q0I0NTVrSWU5MHY3R3JyQmpGbEJHRkpULXJISUlQXzdGX0FENFgyWk1Gd3pUdzZMcUtobFdnMEdRZk9FV0gwcE9MMENjV3VDazUyNVBNdTZfMEtybFN0TVVDU0lCdU1pNGV3ZjVnZUFKM01Xdnk5SlJlVkgxUHpEYThmU0lSMUZhS0k5S0F5ekJJRzh6SGpHSFJqcVMtdGduX0UwMW1VU1NPMzhFODhrVUF5ZW9ZWTI0bHRsZ0UtUnpXSW9GM09WMm1qLVpZdU1abk9idWxfSVZaYlVj?oc=5
2026-07-11T01:48:00.000Z,ship_incident,medium,US demands Iran publicly commit to free shipping in Strait of Hormuz,US demands Iran publicly commit to free shipping in Strait of Hormuz Yahoo,,,Yahoo,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaHZoLVZRWGhXM0o5eTF6Q0xMOHVtN2R0bmwxZWZlZUxfZXpWaENlZ3I0TjZJZGF6THBPNGc4RUhHOXpER25BNXhuYTl1U1BIb0ZaLU5IN1ZzX2JYbmRwc2FGQWhDcWZuZkRPZHBIOGFScDZNZi1sOVY5RUNaMGgwTmpVeUhRUWlFeWc1YnpRQ1ZKRkpWVkE?oc=5
2026-07-11T02:11:51.000Z,strike,high,"Publicly declare Strait of Hormuz open, won't attack ships: U.S. demand to Iran","Publicly declare Strait of Hormuz open, won't attack ships: U.S. demand to Iran The Hindu",,,The Hindu,https://news.google.com/rss/articles/CBMixwFBVV95cUxPM1RhRVRhbXdNWlEwSWktdDk5Zk0yR1gzVXJ6UVpGOVVIcEZTU3RlajJwQjFCSXJlRFpoMThJNm56aTJfZDYtQXZtNXh1Rmw5YVhqZXFscnZhWEtBZlFOaUJnRnZNNy1pdW9WZFVnSmF3di0yZWs0cGhleWtzUmF0d2FfejVxNFVCZm4xYkUxOU1kNU1UTGtRT3g2c2tHaDMyNGlIWG9QRnJOWmNZb1JHZ29uVGpILThwb1NYSnY0RUN3NUhiblBV0gHOAUFVX3lxTE9SS2E5SmlkZHd1d3N1aU4tV21DZTlwZS1EWHlYcGd2TTVBYW1CRnZQdU9XcHFGVXhwOXlpeExoY0NvUUxiU1VybHVhZ3ZqeThOaEZRREJJWFNma1JoQkRkMTlxMjRjdlR4aFF1QmJ0bE5zS0VOanRySk0weU9rLTZEQ1lvZ1dPS2NoSW5HZ0M0d3JVdXpLNTJjdklMN25McTJVa1dPUVNFZXF6WGltZkhGdzRnOEVUekNpVU1wcnllT0g1dXg5VDhzTVJBclpR?oc=5
2026-07-11T02:30:00.000Z,strike,high,U.S. demands Iran publicly state that Strait of Hormuz is open and Tehran won't attack ships anymore,U.S. demands Iran publicly state that Strait of Hormuz is open and Tehran won't attack ships anymore TelegraphHerald.com,,,TelegraphHerald.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTmJVTDNQSmVzTVFxLWxGbFVhTzBnaHM3YUJlRW5tZ2VlVnh5R1l2cWk3NmtPSTNRMngxWERNck5Odm40OVd5bzE0Q2IwTFNzYkhsRDNuLXYtc1hmaWJEbDlaaFQzUFJDb2dKYTR0VFZEM2JMOUZHNEhjTXpoY1ExdTJZZkp2WFZ5d2NJT1MwdzNQZGlrNG9qbw?oc=5
2026-07-11T04:56:41.000Z,negotiation,low,US team arrives in Lebanon to support ceasefire with Israel,"TEHRAN, Jul. 11 (MNA) – The US has sent a military delegation to help implement a framework agreement aimed at ending the fighting between the Israeli regime and Hezbollah.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246081/US-team-arrives-in-Lebanon-to-support-ceasefire-with-Israel
2026-07-11T05:34:54.000Z,negotiation,low,"Tehran rejects US talks request, slams MoU violations","TEHRAN, Jul. 11 (MNA) – Iran rejected requesting negotiations with Washington but confirmed a Qatari mediator visited Mashhad to discuss the status of the ceasefire.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246083/Tehran-rejects-US-talks-request-slams-MoU-violations
2026-07-11T05:42:21.000Z,ship_incident,medium,U.S. demands Iran declare Strait of Hormuz open to all ships - The Spokesman-Review,U.S. demands Iran declare Strait of Hormuz open to all ships The Spokesman-Review,,,The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxPeFF5c0JxeFZzSWhaVGZkNDRpaWtEbDY0ckVhS0xpeERPeGxzd3B3S08yeVhZR2tVbUJtVmR0MHZtSGMwWHhoYzV5dDFjWVlOM0VPeHBsUTNRN1p5TG9uckhVdUdaTllVd09pc0JWVXVkNlJKNDYtMHh2c2xYLVYyb1FVbFhGTkxCazJuWWk0WEtJYWx0T3AyZG84SVg2Zw?oc=5
2026-07-11T06:01:11.000Z,ship_incident,medium,Shipping through Strait of Hormuz falls for third day - WINDWARD DATA,Shipping through Strait of Hormuz falls for third day - WINDWARD DATA Caliber.Az,,,Caliber.Az,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUUJ6cm9UWGdOOG90TVhRVldUc2lsS3JoTkxUMV80S201cGp3cjZLMmVkeDEtWENEcFNYaHdnVHg5Q1BfRDdhZEZQREg3eWlOMGNQUHI5NEhKdGE5Wno3RHVvZy1NbEhxN2dXU0FhaGlITmx3OThKZW44Rm1aN3JxR2ttY3pfbTg?oc=5
2026-07-11T06:16:00.000Z,ship_incident,medium,US demands Iran publicly ensure Strait of Hormuz is open and safe for shipping,US demands Iran publicly ensure Strait of Hormuz is open and safe for shipping The News International,,,The News International,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRUYtM1ZUOFp1MWJKUDBDMUpZWDJqM3F1emd5UUIxVW51dThaNDlQdXhHOFZQckdOeThMS0VjblN3cldvbEEyeDhJLXotRHhGajVTTldBZEVwUnpOcWI2RXdLdlNiQ1hVLUtzSHA4X0g0ekdGT3FpdS1FdTdFaGZuZmNzckNDdGtuRmRaNUVNOWtqTDJtOFNwaUhILWpJaGFhQ1dYWTVST3JjVWJDd2FoS1VNbkJFaEhlZzVxSA?oc=5
2026-07-11T06:50:17.000Z,ship_incident,medium,Iranian FM in Oman for Talks on Hormuz Strait Shipping Mechanisms,Iranian FM in Oman for Talks on Hormuz Strait Shipping Mechanisms تسنیم,,,تسنیم,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMnFmOTVEZFRNTG5qSTlYajZCV0dJN1hSd25IM21Yb2plMGVyc21pMk5LTm9QZHhid2l0b3hmcXRXNVhTbDA4Tk45WVFnZ2sycThYTmt6VGF5cEQ1cVd5dS03MjBMdkRCaTdZRTduc3dld1AxRzg3dGExQnlCeW40N3A0dzVQUEpaWUxMWlZSMlZzaEpkMnNCNHg1OFpsZG0tQ190UXRKeVpRQXJ5YXR4WDNGbEVPb1FVYWfSAb8BQVVfeXFMTlpUSGxSZF9nNlVycXFUMk14aGVKV2Vjcy10anZ5UDRtV3BUd2pBb0UyQ0MxM3pCTGZ3UE8xR0RZaGpKNElTYUliOVVnbmJPWm9MVldhQUYtbGR4WVl4VDRsbG9aNllEUmcwTnFPYjdMYWhQUmhhUlhZR2gzcHlFUWZnN0plekxqanB6YVNSR0hOcnRCbm1YVHR0SDZqUlBWcmtON2c5VmlqZVRlZ2t3T0NQSTRJa0N3NkU3U3ZydUE?oc=5
2026-07-11T07:49:00.000Z,strike,high,"US seeks pledge from Iran on safe Hormuz strait shipping, vows response to attacks","US seeks pledge from Iran on safe Hormuz strait shipping, vows response to attacks Al Arabiya English",,,Al Arabiya English,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQd3lWNUduWEI3dlo2ZWFnNnJqb3dyM00tTTNtel9wUDVxNl90V2RlbndUMTlvazNXMUNOVktRdGpFRTBWZ2JSTnZZODV4YlhjdHN4UmU1SEkwUHFNeF9PdlMxc2I5c3p6RG1fSFlKNDk5clM0NFBFbnA5S0VqX3UyZUlDeF9TYWRpNF9aWFdHYnRhalpaTlA2NjVPclE3T3YtLUpUamhuM2xVcmp2Tk5JOTBqWnZiZ2pOWmctcHd1ZTlCenMzakt2UlFyaWIzbnZKY2gzVUNR0gHbAUFVX3lxTE12Z1l5TDVzT24zYTY0S2ZNR3JZeXc1R19uV1RZc3FYcC1HOGJsLWxEY2Q4S2tUVllzTmpxTnFxcmVmOHN2bV9xRi03Rzc3bzdONXZwOXJzZUJTR2RQQlJoaGkzLUFteVZYRUlaN0J1NTlmZzl6dWk4TTA4RnRZVkxYamRwYXhJX2dEc2g1aDBRUGp0Sy1Eb3NZOE1yQThlSmduRE9DdWYzczVyRlowUWRhZTE1UDlyLXp5MWctRmtYQThjY3dxMDNUaWkzUlp5eWlTMXF2ZktZMWkzRQ?oc=5
2026-07-11T09:14:44.000Z,negotiation,low,"Exclusive: Syria, Iraq and US plan to unveil Mediterranean pipeline deal to bypass Strait of Hormuz","Exclusive: Syria, Iraq and US plan to unveil Mediterranean pipeline deal to bypass Strait of Hormuz Middle East Eye",,,Middle East Eye,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMGY1NXo4Q1p3aFRQWXlmMXBtd3lvbE16Rm8xak10Z1hrUUNRZjkyalBON19PVEFLVXZxNUZlNHQyVWtyS21IZ2w4RWoyMVlvbEVXX1VoM1BGTWJLalhrM2xyVjRkS2FDbWVFTWI2YVBTWXBuNUdEbDJyUE40ZWZwbHI0aXFJT1l1cTZCdDA3VHlXeEhNaTNPOW9mVm1JYno0dk1iY3hDV2d1OExZWG1iVDA3Q0t3c0U?oc=5
2026-07-11T09:15:12.000Z,strike,high,US Says Iran Acknowledged 'Mistake' In Strait Attacks Ahead Of Oman Talks,US Says Iran Acknowledged 'Mistake' In Strait Attacks Ahead Of Oman Talks Radio Free Europe/Radio Liberty,,,Radio Free Europe/Radio Liberty,https://news.google.com/rss/articles/CBMirgFBVV95cUxPaV80MzlHdDltcy1Ib25iZEV4SF9pYTRTV3lTS2M1NFpRdHVvTkFiSHdjTlExZk1iZXQ2UnhZRDdfRUdDcVljWkNFa0VrOW9DNHVzRE5fUjJjbmlQMmR0UkxiMlNCUlA3ajR1TmZiT1ljRHU3S3pLWHYyMXVOMmwyVVlONm85c3NoZFlucVlaRTIxbUZwQS1zMkYzRkxLZDJvaUdBdGFtVnlQWV9maGfSAbABQVVfeXFMTjhUN1UzeUVSVVhUUW5DaGZCQk1ZSEhiTFg2amQzSjd0MDhSQko2MlFvRkNVMC1vWlJqR2c4OTJUTnNiYXpuVW9DbHZiTkJxQVE1bGItT3JucGY1WExpczF6U1lKWkd4eGs4WUQ5ZFk2WVZQMDFiUXVBYnJWTW1kZVJSUjUtT1lWYlRWSGp5ck1OSnRsY2tON2NXOVQ1ei1iRF9EMkFVWWRaUTd5VFlaTDU?oc=5
2026-07-11T10:10:52.000Z,strike,high,3 Thai Seafarers Attacked In Strait Of Hormuz Sue Shipping Firm Over Alleged Exposure To Security Risks,3 Thai Seafarers Attacked In Strait Of Hormuz Sue Shipping Firm Over Alleged Exposure To Security Risks Marine Insight,,,Marine Insight,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRm8tQnE5QkdkR1Z5bnBtVjljcE1GWVFIQUljTHhzcER0WmdHR3NPcXpyT3FZcTNHNm5wU2ctTTRaejczN2lnVFhCSU9tOUpZdV9RVnI4dUpBNjc2ZjZwMDFsYXNHTGhLOFgyaUkzTFhabDhxRlpkZUhJV190R0E4Tk5yX1lGaHVoa3Fkbng3bTB0RVNka25KdDZRX3NrQ0VWZmxDc1ZsVHdqd2w1MFpvMEhlbWdscFVJWXlwWVM4OTB1dzVVdkhmcXBSNDgtcDQ?oc=5
2026-07-11T10:30:06.000Z,strike,high,U.S Asks Iran To Issue Public Statement Declaring Strait Of Hormuz Open & Ships Won’t Be Attacked,U.S Asks Iran To Issue Public Statement Declaring Strait Of Hormuz Open & Ships Won’t Be Attacked Marine Insight,,,Marine Insight,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdWwwbHJvTnlnbW95MVY4SXJGbzBycDExVV9UbFotc3BwOWw1X0I0V2FpMzNBUHZjUUJRQ2FGVHlWdVAzcW1IaWg5Q1J0Ykx0aE9FdFUyUVcwenNxU0thM0lUY2NIQWNNYjIwc0V5TjdXcjFHSjFMMFhsWmtZXzd1SnNrWk9Nc1BCRXdyWDk4N2dTYjNOSkItZDFGTENKdjJGdmliS2FIc3AyUDYySW1ZcWV3VUN2b0tiWHhyd0ZDbXhlNUE?oc=5
