occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-21T00:43:00.000Z,negotiation,,"U . S .- Iran Deal Offers Too Little , Too Late for Farmers",Source: politicalwire.com,,,politicalwire.com,https://politicalwire.com/2026/06/21/u-s-iran-deal-offers-too-little-too-late-for-farmers/
2026-06-21T01:01:00.000Z,closure,,Oil continues flowing through Hormuz despite Iran closure claim,Source: worldoil.com,,,worldoil.com,https://worldoil.com/news/2026/6/21/oil-continues-flowing-through-hormuz-despite-iran-s-closure-claim/
2026-06-21T01:03:00.000Z,strike,,Trump warns Iran to rein in Hezbollah or face attack,Source: clevelandjewishnews.com,,,clevelandjewishnews.com,https://www.clevelandjewishnews.com/jns/trump-warns-iran-to-rein-in-hezbollah-or-face-attack/article_fd070573-143c-5b48-8603-9467fa552ec7.html
2026-06-21T01:14:00.000Z,negotiation,,DIPLOMATIC PUSH : U . S .- Iran Talks Resume In Switzerland As Lebanon And Strait Of Hormuz Dominate Agenda,Source: theyeshivaworld.com,,,theyeshivaworld.com,https://www.theyeshivaworld.com/news/israel-news/2564777/diplomatic-push-u-s-iran-talks-resume-in-switzerland-as-lebanon-and-strait-of-hormuz-dominate-agenda.html
2026-06-21T01:30:00.000Z,negotiation,,Hormuz in focus for India as US - Iran talks kick off in Switzerland,Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/us-iran-swiss-talks-begin-india-watches-hormuz-closely/articleshow/131896165.cms
2026-06-21T11:51:45.000Z,negotiation,low,"Lebanon ceasefire, oil sales, frozen assets release central to Swiss talks: Iran Foreign Ministry spox","Tehran, IRNA – Iran is determined to closely monitor the implementation of commitments made by the United States under the memorandum of understanding (MoU) on ending the imposed war, Foreign Ministry spokesperson Esmaeil Baqaei said ahead of talks in Switzerland.",,,IRNA · Tehran state media,https://en.irna.ir/news/86189120/Lebanon-ceasefire-oil-sales-frozen-assets-release-central-to
2026-06-21T16:34:37.000Z,negotiation,low,Iran says lifting of oil sanctions discussed at Switzerland talks,"Burgenstock, IRNA – The managing director of the National Iranian Oil Company (NIOC), Hamid Bovard, says that lifting oil sanctions and related exemptions was a topic of discussion during the quadrilateral talks in Switzerland.",,,IRNA · Tehran state media,https://en.irna.ir/news/86189342/Iran-says-lifting-of-oil-sanctions-discussed-at-Switzerland-talks
2026-06-21T23:52:35.000Z,ship_incident,medium,"UKMTO Receives Report Of Tanker Incident Southeast Of Al-shihr, Yemen",June 21 (Reuters)&#160;&#8211;&#160;United Kingdom Maritime Trade Operations (UKMTO) said on Sunday that a tanker reported being approached by a skiff carrying five armed individuals about 50 nautical miles southeast of...,,,gCaptain,https://gcaptain.com/ukmto-receives-report-of-tanker-incident-southeast-of-al-shihr-yemen/
2026-06-22T00:01:00.000Z,negotiation,,Dow futures drop and oil jumps as first day of US - Iran talks sees Trump threaten Tehran on Hormuz,Source: fortune.com,,,fortune.com,https://fortune.com/2026/06/21/stock-market-today-dow-futures-oil-prices-us-iran-talks-trump-threat-hormuz/
2026-06-22T00:10:00.000Z,closure,,The U . S . says it open . Iran says it closed . The Strait of Hormuz remains precarious,Source: cbc.ca,,,cbc.ca,https://www.cbc.ca/news/world/strait-of-hormuz-conflicting-narratives-9.7243819
2026-06-22T00:11:00.000Z,negotiation,,"Oil Prices Slide After Iran Deal , But Analysts Warn Gasoline Relief Will Take Months – NaturalNews . com",Source: naturalnews.com,,,naturalnews.com,https://www.naturalnews.com/2026-06-21-oil-prices-slide-gasoline-relief-take-months.html
2026-06-22T00:30:00.000Z,ship_incident,,Strait of Hormuz ship traffic plunges after Iran closes waterway again,Source: jpost.com,,,jpost.com,http://www.jpost.com/middle-east/iran-news/article-900090
2026-06-22T00:33:00.000Z,closure,,Oil Keeps Flowing Through Hormuz Despite Iran Saying It Shut,Source: gcaptain.com,,,gcaptain.com,https://gcaptain.com/oil-keeps-flowing-through-hormuz-despite-iran-saying-its-shut/
2026-06-22T00:40:00.000Z,ship_incident,,2 Korean - operated vessels exit Strait of Hormuz following US - Iran deal,Source: koreatimes.co.kr,,,koreatimes.co.kr,https://www.koreatimes.co.kr/southkorea/20260622/2-korean-operated-vessels-exit-strait-of-hormuz-following-us-iran-deal
2026-06-22T01:04:00.000Z,ship_incident,,"Iran , US establish communication line to safeguard shipping through Hormuz , say mediators",Source: news.webindia123.com,,,news.webindia123.com,https://news.webindia123.com/news/Articles/World/20260622/4465636.html
2026-06-22T01:04:00.000Z,ship_incident,,Shipping through Strait of Hormuz slows after Iran announces renewed closure,Source: clevelandjewishnews.com,,,clevelandjewishnews.com,https://www.clevelandjewishnews.com/jns/shipping-through-strait-of-hormuz-slows-after-iran-announces-renewed-closure/article_136e14bf-5f0c-5efa-b26f-81192ae81e9e.html
2026-06-22T01:21:00.000Z,ship_incident,,Global Trade Fragile Arteries : How Maritime Chokepoints Became the World Economy Latest Vulnerability – Sri Lanka Guardian,Source: slguardian.org,,,slguardian.org,https://slguardian.org/global-trades-fragile-arteries-how-maritime-chokepoints-became-the-world-economys-latest-vulnerability/
2026-06-22T01:33:00.000Z,ship_incident,,Shipping stalls in Strait of Hormuz after Iran says waterway is closed,Source: cnbc.com,,,cnbc.com,https://www.cnbc.com/2026/06/22/strait-of-hormuz-iran-us-shipping-oil.html
2026-06-22T03:48:39.000Z,ship_incident,medium,Shipping Slows After Iran Says It Has Again Shut The Strait of Hormuz,"By Florence Tan SINGAPORE, June 22 (Reuters) &#8211; The number of ships that passed through the Strait of Hormuz fell sharply on Sunday after Iran announced it had again closed the waterway, citing...",,,gCaptain,https://gcaptain.com/shipping-slows-after-iran-says-it-has-again-shut-the-strait-of-hormuz/
2026-06-22T06:35:54.000Z,closure,high,Exports resume via Iran's southern shores as blockade lifted,"TEHRAN, Jun. 22 (MNA) – The first vessels carrying Iranian export goods left for Qatar and the UAE, a senior trade official said Monday, marking the resumption of trade alongside imports as the US naval blockade was lifted.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245520/Iran-resumes-exports-via-southern-sea-routes
2026-06-22T06:59:56.000Z,negotiation,low,"Araghchi outlines outcome of Iran-US talks, highlights progress toward lasting ceasefire","Tehran, IRNA – Foreign Minister Abbas Araghchi has outlined the outcome of negotiations between Iran and the United States, mediated by Qatar and Pakistan, aimed at permanently ending the war launched by the US and Israel against Iran earlier this year.",,,IRNA · Tehran state media,https://en.irna.ir/news/86189643/Araghchi-outlines-outcome-of-Iran-US-talks-highlights-progress
2026-06-22T09:00:48.000Z,negotiation,low,Why Iran ties peacs talks to full ceasefire in Lebanon,"TEHRAN, Jun. 22 (MNA) – Tehran views regional security as indivisible, insisting on a complete halt to hostilities in Lebanon as a precondition for any sustainable nuclear and bilateral agreement with Washington.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245528/Why-Iran-ties-peacs-talks-to-full-ceasefire-in-Lebanon
2026-06-22T10:28:00.000Z,negotiation,low,Pakistan FM reveals details of Iran-US talks,"TEHRAN, Jun. 22 (MNA) – Pakistan's top diplomat said Monday that Iran will lower its enrichment level instead of shipping uranium out, and that three technical working groups will now work on the nuclear file, frozen assets and Lebanon.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245531/Pakistan-FM-reveals-details-of-Iran-US-deal
2026-06-22T10:42:24.000Z,negotiation,low,Iran-US technical talks kick off in Switzerland,"Burgenstock, IRNA – Technical negotiations between Iran and the United States under the Islamabad memorandum of understanding began in Switzerland on Monday, Foreign Ministry spokesperson Esmaeil Baqaei says.",,,IRNA · Tehran state media,https://en.irna.ir/news/86190092/Iran-US-technical-talks-kick-off-in-Switzerland
