occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-11T00:00:00.000Z,negotiation,low,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-18T15:18:00.000Z,closure,high,"Trump says no talks planned with Iran, Tehran says Strait of Hormuz still shut",,,,Reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUFBFaGFVcWFQMUh6YjRZVVpwX2piQ093ZzVJVjJtRmgtaE9RVFhJNG40STQxbDlhSG00cHBNVWNlRnZ5TE9MSmVVQTdJRk5hTDhIVEVCeXRtbmsyQkNCR1FSQm5GVGRNYmcybHN6RFNzbGJGN3hsdUUzWFh1c0NEdXd0X0h4SHdRXzlsRjd4NDZvR1VBc0M3ZDJxdG1TcTBISHBWSHRjcHBRSG90SU44cE5WM011U2g0V1dObWZXaEJSX2tONDQ0?oc=5
2026-08-18T15:25:46.000Z,strike,low,Trump denies talks with Iran amid continued attacks near Strait of Hormuz,,,,stripes.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWnVRbHFtN1lzNnM5N1dRUnA4WVVMWllteTFrU21aZkgyaUpyRVcwenVRamYxUWVRVkVYRHlzaHZ6d1l1YnVlN2xCZU9CTzJyRUZZLXZnMUZHcnFYRzZVQmRfNzJXUVBKZDhpZkFmZG9ZaXZoMVhUbS1Fb2g0eVVWSDZncHhUS1R3TjFlcUtNbXAyQUQtRkFQQXVpYUphVmo3aGVXdg?oc=5
2026-08-18T16:23:47.000Z,closure,high,"Hormuz Strait to remain shut until U.S. meets interim deal conditions, Iran says",,,,Reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSENtbzRKbGs1djM0OE56Z0w0ODhCSVBFdHBXeTFqUGo2dzVPZ25GQkhGUTNXQTFtY0tNNDFrTnlSN2ZtQ282M2pSbWZrMncwUGFOcEtyaTB6TXNLNDR4Y0gtMEloYUU2S185bVBjeEpnYTBEUF9peWhzeEV0NVR5TVU3d3psNnc2VHdzYTJ5ZlhUM3dVbXh0SlFQZmhUQl9wbzQ4WG5ETXp4UjZyeWRmV2FyekpaYTFiZ0djY1E5LTY0aXI4WjZn?oc=5
2026-08-19T00:28:00.000Z,negotiation,low,"Trump says Strait of Hormuz ‘new US territory,’ rules out Iran talks",,,,Inquirer.net,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQS1Ixa1NlNGMxcFBZcnRWbmlUV3M2QVd4UWgyWk5ISGRGRjRJOC1hTl9QLXpqa1F1TTdfNUtqX1ZfR2FUMm5oektSZ2pkY0hBUWlYN3hHdmhyY2xvUnp4UGxHZkk3UkJhUENxRG1kV2E2bnRXU0ZELVd0SEtKQURJMzgzOV9rQ0phRHBTQkhUZmtfNXBoSlZoTE5nMThMdjVFVFNldnlVaE5LUdIBrwFBVV95cUxNWmRVeVRoMXhsd0NVNWtYN3hPQWMtVzlOQkxJM2lhR3V1Mm81ZWJ0aDllemFHa1dsQ3p1SjR2cEd0QXhwV2Y1QlFpQUZicHV3WDh4ZW52NldzSWppSXZmX3dUNUN1OFE4am5KTFpyWnpXRzBENTIwQ24tVURtWk02SWR6M0hYaGZKaWtFWDI0R3ZhbGtGekwwZGpjTUJGaWZpbF9oR2hHb05yV0VBS2Vn?oc=5
2026-08-19T09:30:00.000Z,strike,medium,Strait of Hormuz Shipping Slows After Vessel Attack,,,,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZjBPS2tQOHh0MmllNHpSdGhvaXUzcUhaVGFGQnBkNXVsZzIyWHhvS3cwTEVBUEVJUHVJTXRFVkFLT05ZRHlrbFhfY1VFWi1TSjNpclN0T0NLWjh1QTM0OGxzSUVDcjY3OUY0UFB1OVhnYTVMZ210OUtFbGFMeVZXS0cxZEc1R3FjZDRhd1VIQkNERjIzN3JGZW9iWm12SFJNclBqM3kxRC1IVUHSAbABQVVfeXFMTW5LbDE4SkFPWGNfU3p3ZmlBNkJFZ3paUUlQR3lldkQzTDJ0RUlpM1lDYThUX2NQWmZ5Y2tZeFVJR0JFdG9BLTFBTnRpM2xoMUZIT3U4N00zR2NPZk1qM2p5cW9YV3VKUEpHaUZzTmNJdGVSN0dRWGRCMlU3bXp4dGpBUXpDam1ZUXA3X3IwTVp1MWJIN214V2k2eVNvZ0gySzZKN2JFYUhFWmtibjVEdDk?oc=5
2026-08-19T13:02:55.000Z,ship_incident,medium,Tankers shift toward Oman route through Strait of Hormuz,,,,CNN,https://news.google.com/rss/articles/CBMijgFBVV95cUxQR2FEV1N6TjBVOTlGWWlybDFfSjF3Mjk4OEg0T0FIWDY1N2JPd2VZNDQtT29LZGgyNGhhLU0xU21iY2xNbzZTaG9IVTNhNlB4eGMzdlI0QWg1TnRFd3NENDhoTTFhc0lUYm55MWx6M29VTE9NQXVXVmlPMjJjUENWVklhTVNwVml4dVAyNG13?oc=5
2026-08-19T15:17:15.000Z,ship_incident,medium,Chinese tanker reverses course in Hormuz after Iran warning,"TEHRAN, Aug. 19 (MNA) – Iran forced a large Chinese oil tanker attempting to pass through the southern corridor of the Strait of Hormuz to abandon its transit, media reported Wednesday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247109/Chinese-tanker-reverses-course-in-Hormuz-after-Iran-warning
2026-08-19T21:05:00.000Z,ship_incident,medium,US operates clandestine shipping corridor through Strait of Hormuz,,,,Daily Sabah,https://news.google.com/rss/articles/CBMirAFBVV95cUxQN0FTZEk1S3BqQTU3cHBWNWg1dVEtV1dUM0FtOEZRcWZDNlkwMFRNVWdGaV9xeWtfUGlXcWp5ZXkzU0xlRHQ1Si1HY2tERGNnTU84UU5oTm9NaEdHV3lEcEhsM0c4ZlpWMnczZ1l4YWpoMHg1UDJ2SmFHaTRYcVFweHVsVGJ0Z1czejZKR25NSGMyVGpkNUtYNmNESXF1ODVYdjhlaWI2b0tRaGNI?oc=5
2026-08-19T22:35:11.000Z,closure,high,Oil Is Up 36% and the Strait of Hormuz Is Still Closed. The QQQI Family Runs a 14.75% Energy Fund,,,,24/7 Wall St.,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZGdySWNfNFA4ZGx0b2JaMGVDZ1NTQWlDSEVGdXpoY1kxZGJLOHE3NnZUb2tpR3pKWU5OajItNV9hT21kX2dwRUJJclVDR2VTdFJoVGZ0aFdJSFYydXVZWXM1MC1uellnUWppOXBuLTJIZlg4V3gxYmVHU2JxMjZEdm5ya1pmWDREdFdMNHF6ZEhVVzExM3dsejF4cnU5Z3BaeE5jejlSdVQ3cnI3bHY5cXVKNEtEdW96a2ExdnZSaXZjSXItZDU4LVJxZl81enNvdlMtcQ?oc=5
2026-08-20T08:52:55.000Z,ship_incident,medium,Are ships passing Hormuz more willing to defy Iran or US? What data shows,,,,Al Jazeera,https://news.google.com/rss/articles/CBMirgFBVV95cUxOancwTUdheHB0dzJWSHhyNm91UkVsYzBlc1AwSzYyR2xvNVktOE9zZU95aHV0SExDOU9leFJhdzFGVm9QZHpYeGd5alV2eE9PS3cxZUdFbDNpLVhLV1pDeGxKNUdaa01sbVpacFJnMXp1aWoxQVQ1S3NoTDZiLTBsTE1HTXdZZjUtaC1veXB3Vk04ZUpfZnQ2b1VacF9IX25rVHNqazhUX2ExVUxZcnfSAbMBQVVfeXFMT0N1Y2lxb3E3OGdWQzJuZFJNWVNoQXRZOU9JNi1rMzJ1TWhRU0ZlM2NSV3pGMHhNcVdySTNxUmI1b1JmbjN1YV9ReW1xanJiMHMzOFA3NUZTZm91bktrYWoxZXgtcWVoQ0FrZlFONEo4aVk2T0pnc1JSUnNEVGdkRHdNV3FnaHZfZ2plbmR3SjBuWm14QnkzT1ZyQzhab2NJVy0wWXB2bmE0U2lkR2lCZkhjZ0E?oc=5
2026-08-20T11:51:59.000Z,ship_incident,medium,Shipping Traffic Through Strait of Hormuz Declines Amid Iran-US Crisis,,,,8AM Media,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbUREcnNROE5XT09FWFd5aHZpVy1iSkxOM3VRdnJ2aHV4OHI3OFduRmxaejhoSW5tTzNRTGYyNV90RWVPZTZKd2xuM0RJTVdRa0x6SzdiMzgzcElveE5IWkh0S1ZTMEdyZGh3eHpxWExIU0RJYnZWOGdfQ3ktNkxTaVRiNlpDSVNEdTF2WGx6N0VVNjhaM0Q4Sw?oc=5
2026-08-20T15:02:24.000Z,ship_incident,medium,Sanctioned Shadow Fleet Tanker Hijacked in Gulf of Aden and Diverted Toward Somalia,"A U.S.-sanctioned product tanker has been hijacked in the Gulf of Aden and redirected toward Somalia after six armed men boarded and seized control of the vessel, marking the second...",,,gCaptain,https://gcaptain.com/sanctioned-shadow-fleet-tanker-hijacked-in-gulf-of-aden-and-diverted-toward-somalia/
2026-08-20T15:26:31.000Z,closure,high,Strait of Hormuz Latest: US Says Waterway Open as Iran Loses Ground Amid Naval Blockade Standoff,,,,International Business Times,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUHpXVUtwcWszWThTdWJxbFROS25qUnpBSG5EZ2ZZV3FtZVJFNnJ3ZWJtVXZrQzlKQUdrUnR4TUtZVFdGYnlKamFXczFaRnRVbEhSbXhmNnVhMm1ZTnFLTnpIbkp0WEdsQ1RvNFl0YkMwZ3JaS1dlc0wzOVA3U0t0X1JBM2QwY0dtVVI5ZjVwVEFkUmY4b0pYUVZtRzN2eF85emVtakZ2VTZlbUs5R3I2My1rdFlscEdqZHc4?oc=5
2026-08-20T15:33:56.000Z,negotiation,low,Crude Oil Prices Jump as Hopes Dim of Reopening the Strait of Hormuz,,,,Barchart.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxORVI4Zk12RlFRNUtEbDV4VEJ1ay1hR2hqNGtVekV6b1AyTFhaaERScmdweWo3QXlWcUVVV25fMVA5dHA1TktFeHJTWWtzeDJDTjN5N1YxRUF0RzdzUGxBUGpuY0dPdTY2QkxTRTZLa2xrNW5aR3FSa2Z6T0otVkJKZzRhQzJsS1ZoS0FZSjdVTGk1clM3Ui1DN205NlZEemxmSUdtLURpS0VpT0tuTXd3aXln?oc=5
2026-08-20T18:00:00.000Z,ship_incident,medium,"Gunmen seize tanker off Yemen amid resurgence of Somali piracy - Dominican Republic Post – Caribbean News , Business , Travel & Culture",,,,dominicanrepublicpost.com,https://dominicanrepublicpost.com/gunmen-seize-tanker-off-yemen-amid-resurgence-of-somali-piracy/
2026-08-20T19:50:04.000Z,closure,high,Iran: Strait of Hormuz to Remain Closed Until US Yields,,,,The Jewish Link,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLVk1d185dmZvMDRfOU5JRTI0R28zYXByY2hPWHl4UWtvcGNxSWV3SElIMnR4bXpnQ2tGWXJoX0tFeDZmNExJZEFsbm9pZExHSWItV1l1Umh5Z3lPR2VvMTFPQ1VldmtuU0xjcklXWE94N1NEa0hqcW96bGJLYmJQbnlyQmxIUQ?oc=5
2026-08-21T02:32:39.000Z,ship_incident,medium,"STRAIT OF HORMUZ SHIP CROSSINGS SLOW FROM PREVIOUS DAY, HOVERING AT SINGLE DIGITS, DATA SHOWS",,,,news.cgtn.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE1xMVFpZ19Ub3kxdUZ2SGtadE5EbkVPb0x6cmp2WUIybVU2bjh2MGZGcEFCOS1weG84Q0psLWg1aFp1eVJzMGJBa0FocnVoQkxvMXliMnQteHpReFZRTmtDOHozVEhfRVBBQ3hCcUZB?oc=5
2026-08-21T04:30:00.000Z,strike,medium,Watch : Indian seafarers take cover as vessel passing through Hormuz came under attack in April,,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/watch-indian-seafarers-take-cover-as-vessel-passing-through-hormuz-came-under-attack-in-april/articleshow/133392163.cms
2026-08-21T04:33:32.000Z,ship_incident,medium,Ships Trickle Through Strait Of Hormuz,,,,Marine News Magazine,https://news.google.com/rss/articles/CBMidEFVX3lxTE1neFVrRkpCUWdRXzhTTXUtcGNpYmNmT3VDLXI1QWJwYjFRRk1wdEotQm9GNUNoVHRiTFhVU2p2d2padVk5VVIwTElZMWtQay1uODNSRTlpOGlnSVpyOFh6TlQ1UEFvbUJONVBhVl9PT0lDa0E5?oc=5
2026-08-21T05:00:00.000Z,negotiation,low,"2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict",,,,Encyclopedia Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nTzlhOGZTS180cWNtVG91c2VWRVJFYlk0cW5Ba1RHUEFOSEtldU15QktQT0EzRVY1ZVdZZ0VTRHVWTVhyN1IzeU1wbmlDMUhrQ3Roc1YxcmdMUQ?oc=5
