occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-05-04T14:00:00.000Z,strike,medium,CENTCOM denies Iran claim of missile strike on US warship,"Central Command rejected Iran's assertion that an IRGC missile struck a US destroyer operating in the northern Arabian Sea, calling the claim ""categorically false.""",24.8,58.2,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T18:00:00.000Z,closure,high,"US opens passage through Strait of Hormuz, CENTCOM says","United States Central Command says it has opened a transit corridor through the Strait of Hormuz under the new convoy regime, allowing a small group of commercial vessels to move under naval escort.",26.566,56.25,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-05T00:00:00.000Z,strike,high,CMA CGM San Antonio struck by projectile in Strait of Hormuz,Maltese-flagged boxship CMA CGM San Antonio reported struck by a projectile while transiting the strait. UKMTO incident; target identified by EOS Risk Group's Martin Kelly.,,,UKMTO / CBS,https://pgsa.io/incidents/2026-05-05-cma-cgm-san-antonio-struck-by-projectile-in-strait-of-hormuz
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,ship_incident,medium,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-10T13:34:55.000Z,ship_incident,medium,American Mariners Protest Chinese Tanker as Jones Act Waiver Faces Growing Scrutiny,"American merchant mariners staged a protest Thursday outside Marathon Petroleum's refinery in Garyville, Louisiana, as a Chinese-flagged tanker prepared to make another domestic voyage under the Trump administration's emergency Jones...",,,gCaptain,https://gcaptain.com/american-mariners-protest-chinese-tanker-as-jones-act-waiver-faces-growing-scrutiny/
2026-07-10T13:46:57.000Z,ship_incident,medium,First Nation Challenges Vancouver Port Dredging Approval Over Tanker Expansion Concerns,The Tsleil-Waututh Nation has launched a legal challenge seeking to overturn federal approvals for a dredging project in Burrard Inlet that would allow oil tankers calling at the Trans Mountain...,,,gCaptain,https://gcaptain.com/first-nation-challenges-vancouver-port-dredging-approval-over-tanker-expansion-concerns/
2026-07-10T14:03:24.000Z,ship_incident,medium,INTERTANKO: Hormuz Tanker Transits Via Southern Route Fall to Single Digits After Renewed Fighting,"Commercial shipping through the Strait of Hormuz has fallen sharply following the latest exchange of attacks between the United States and Iran, according to tanker owners' association INTERTANKO. In guidance...",,,gCaptain,https://gcaptain.com/intertanko-southern-hormuz-transits-drop-to-single-digits-amid-renewed-gulf-escalation/
2026-07-10T20:55:50.000Z,negotiation,low,Trump Declares Iran Ceasefire Over as U.S. Unveils New Sanctions,Treasury targets financier tied to Iran's leadership and exchange houses after renewed attacks on commercial shipping in the Strait of Hormuz President Donald Trump declared the June ceasefire with Iran...,,,gCaptain,https://gcaptain.com/trump-declares-iran-ceasefire-over-as-u-s-unveils-new-sanctions/
2026-07-10T21:08:41.000Z,strike,high,Hormuz Sees Traffic Bump Despite Ongoing Iranian Attacks,"Transits through the Strait of Hormuz more than doubled between May and June, as the shipping industry attempts to navigate the volatile waterway. Analysts with London-based Lloyd’s List Intelligence tracked at least 576 transits through the strait in June, up from 233 in May. H…",,,USNI News,https://news.usni.org/2026/07/10/hormuz-sees-traffic-bump-despite-ongoing-iranian-attacks
2026-07-11T00:00:00.000Z,strike,high,Iran and Oman issue joint statement pledging the Strait of Hormuz stays a 'secure and open waterway' (de-escalation),"Iran and Oman, the two coastal states of the Strait of Hormuz, released a joint statement reaffirming their commitment to safe passage in line with applicable international law and to maintaining the strait as a secure and open waterway for international navigation. They agreed to a joint working group between the two foreign ministries to reach agreement on the future administration of navigation in the strait and its associated services and costs. It is the clearest de-escalation step since the 6-7 July attacks. NOTE: this is a political commitment — the verified maritime gauge remains SEVER",,,Iran-Oman joint statement via Marine Log / Reuters,https://pgsa.io/incidents/2026-07-11-iran-and-oman-issue-joint-statement-pledging-the-strait-of-hormuz-stays-a
2026-07-11T00:34:00.000Z,ship_incident,,Endless war games draw US and Iran into inevitable Persian Gulf conflict as Strait of Hormuz faces tanker graveyard threat,Source: bankingnews.gr,,,bankingnews.gr,https://www.bankingnews.gr/analyseis-ektheseis/articles/887562/endless-war-games-draw-us-and-iran-into-inevitable-persian-gulf-conflict-as-strait-of-hormuz-faces-tanker-graveyard-threat
2026-07-11T01:00:00.000Z,negotiation,,How a vague clause in Trump peace deal led to anarchy in the Strait of Hormuz,Source: independent.co.uk,,,independent.co.uk,https://www.independent.co.uk/news/world/middle-east/strait-hormuz-iran-us-ceasefire-peace-deal-b3012657.html
2026-07-11T22:05:19.000Z,ship_incident,medium,International Maritime Organization commends Iranian ship for rescuing 73 People in Mediterranean Sea,"London, IRNA – At its latest meeting, the Council of the International Maritime Organization (IMO) deemed the Iranian vessel Negar and its crew worthy of special commendation for rescuing 73 people in the Mediterranean Sea.",,,IRNA · Tehran state media,https://en.irna.ir/news/86206620/International-Maritime-Organization-commends-Iranian-ship-for
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T00:01:00.000Z,strike,,US launches fresh strikes as Iran closes Strait of Hormuz,Source: the-star.co.ke,,,the-star.co.ke,https://www.the-star.co.ke/news/world/2026-07-12-us-fires-fresh-strikes-as-iran-closes-the-strait
2026-07-12T00:01:00.000Z,strike,,"Iran retaliates : Missile strikes hit UAE , Qatar , and Jordan , targeting US bases",Source: theweek.in,,,theweek.in,https://www.theweek.in/news/middle-east/2026/07/12/iran-retaliates-missile-strikes-hit-uae-qatar-and-jordan-targeting-us-bases.html
2026-07-12T00:11:00.000Z,strike,,"BIG BREAKING : IRGC says Strait of Hormuz CLOSED , does severe damage to a cargo ship with missile – The Right Scoop",Source: therightscoop.com,,,therightscoop.com,https://therightscoop.com/big-breaking-irgc-says-strait-of-hormuz-closed-does-severe-damage-to-a-cargo-ship/
2026-07-12T00:13:00.000Z,strike,,"Iran attacks five Gulf nations , shuts Hormuz after US bombing : All to know - Dominican Republic Post – Caribbean News , Business , Travel & Culture",Source: dominicanrepublicpost.com,,,dominicanrepublicpost.com,https://dominicanrepublicpost.com/iran-attacks-five-gulf-nations-shuts-hormuz-after-us-bombing-all-to-know/
2026-07-12T00:13:00.000Z,strike,,Iran adviser says Strait of Hormuz is more  important than dozens of atomic bombs  ,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/iran-adviser-says-strait-of-hormuz-is-more-important-than-dozens-of-atomic-bombs-article-13971942.html
2026-07-12T00:20:00.000Z,ship_incident,,Iran Says It Closes Strait of Hormuz After Warning Shot at Vessel,Source: econotimes.com,,,econotimes.com,http://www.econotimes.com/Iran-Says-It-Closes-Strait-of-Hormuz-After-Warning-Shot-at-Vessel-1746510
2026-07-12T00:21:00.000Z,strike,,"US , Iran trade wave of attacks as Teheran says Hormuz closed",Source: businesstimes.com.sg,,,businesstimes.com.sg,https://www.businesstimes.com.sg/international/us-iran-trade-wave-attacks-teheran-says-hormuz-closed
2026-07-12T00:23:00.000Z,strike,,"Strait of Hormuz Crisis Explained : Is Iran Closure Claim Real ? Latest on US Strikes , Vessel Attacks and Gulf Alerts",Source: gulfnews.com,,,gulfnews.com,https://gulfnews.com/world/mena/strait-of-hormuz-closed-latest-update-after-iran-us-escalation-and-vessel-attack-1.500605265
2026-07-12T00:24:00.000Z,ship_incident,,Why the Strait of Hormuz has become the world most dangerous shipping route,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/why-the-strait-of-hormuz-has-become-the-world-s-most-dangerous-shipping-route-article-13971986.html
2026-07-12T00:33:00.000Z,ship_incident,,"1st LD Writethru : Container ship hit , catches fire off Oman : UKMTO",Source: bignewsnetwork.com,,,bignewsnetwork.com,http://www.bignewsnetwork.com/news/279181928/1st-ld-writethru-container-ship-hit-catches-fire-off-oman-ukmto
2026-07-12T00:51:00.000Z,closure,,Strait of Hormuz closed until further notice – Iran,Source: pmnewsnigeria.com,,,pmnewsnigeria.com,https://pmnewsnigeria.com/2026/07/12/strait-of-hormuz-closed-until-further-notice-iran/
2026-07-12T00:53:00.000Z,strike,,"UAE warns of incoming attack , explosions heard in Qatar",Source: illawarramercury.com.au,,,illawarramercury.com.au,https://www.illawarramercury.com.au/story/9308873/uae-warns-of-incoming-attack-explosions-heard-in-qatar/
2026-07-12T01:11:00.000Z,strike,,US completes third round of strikes against Iran : CENTCOM,Source: aa.com.tr,,,aa.com.tr,https://aa.com.tr/en/americas/us-completes-third-round-of-strikes-against-iran-centcom/3995343
2026-07-12T01:20:00.000Z,strike,,  Deeply worrisome : India condemns attack on GFS Galaxy vessel off Oman coast amid US - Iran war,Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/india-news/deeply-worrisome-india-condemns-attack-on-gfs-galaxy-vessel-off-omans-coast-amid-us-iran-war-101783839024007.html
2026-07-12T01:21:00.000Z,ship_incident,,"Container ship hit , catches fire off Oman : UKMTO",Source: prokerala.com,,,prokerala.com,https://www.prokerala.com/news/articles/a1786943.html
2026-07-12T06:35:41.000Z,strike,high,"IRGC strikes US carrier logistics, fueling platforms in Oman in retaliatory operation","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) says it has struck logistic support centers and fueling platforms serving US aircraft carriers at the Port of Duqm in Oman during the third phase of its response to renewed US military aggression.",,,IRNA · Tehran state media,https://en.irna.ir/news/86206752/IRGC-strikes-US-carrier-logistics-fueling-platforms-in-Oman
2026-07-12T06:39:36.000Z,ship_incident,medium,"IRGC says second vessel hit in Strait of Hormuz, US base in Qatar targeted","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has announced that a second vessel, which violated regulations in the Strait of Hormuz, had been struck and stopped during a retaliatory military operation.",,,IRNA · Tehran state media,https://en.irna.ir/news/86206728/IRGC-says-second-vessel-hit-in-Strait-of-Hormuz-US-base-in-Qatar
2026-07-12T07:01:05.000Z,negotiation,low,Era of one-sided deals ‘over’: Ghalibaf warns US officials,"TEHRAN, Jul. 12 (MNA) – The Iranian parliament speaker has said the era of ""one-sided deals"" is over, highlighting a provision of Islamabad memorandum of understanding that affirms Iran's authority over the management of the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246120/Era-of-one-sided-deals-over-Ghalibaf-to-US-officials
2026-07-12T07:27:36.000Z,ship_incident,medium,"Iran, Oman agree to continue talks on Strait of Hormuz shipping security","Tehran, IRNA – Iran and Oman have agreed to continue political and technical-legal consultations aimed at reaching a common understanding on ensuring the security and safety of navigation in the Strait of Hormuz, Foreign Ministry spokesperson Esmaeil Baqaei says.",,,IRNA · Tehran state media,https://en.irna.ir/news/86206899/Iran-Oman-agree-to-continue-talks-on-Strait-of-Hormuz-shipping
2026-07-12T09:00:00.000Z,strike,high,Maritime threat level held at SEVERE for the Strait of Hormuz; JMIC expands southern route to two-way traffic (12 July),"In an advisory on 12 July, the Combined Maritime Forces' Joint Maritime Information Center said the security threat level in the Strait of Hormuz remains SEVERE, while the southern (Omani-coast) transit route has been expanded to allow two-way vessel traffic. Despite Iran's 12 July claim that the waterway is closed, UKMTO and US Naval Forces Central Command (NAVCENT) say the southern route remains available and that the strait is an international waterway; mariners are advised to remain alert, follow safety procedures and coordinate with maritime authorities. The threat assessment follows the ",,,JMIC advisory (12 July) / UKMTO / NAVCENT,https://pgsa.io/incidents/2026-07-12-maritime-threat-level-held-at-severe-for-the-strait-of-hormuz-jmic-expands
2026-07-12T12:34:24.000Z,strike,high,Cruise missile downed in Iran's Khorramabad (Photos),"TEHRAN, Jul. 12 (MNA) – The IRGC announced downing of a US crusie missile in the subburb of the Khorrambabd County in Lorestan Province using the newly-obtained advanced missile defense.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246112/Cruise-missile-downed-in-Iran-s-Khorramabad-Photos
