occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-20T00:14:00.000Z,ship_incident,,Iran issues new passage guidelines for ships transiting Strait of Hormuz,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/06/iran-260619-presstv05.htm
2026-06-20T00:23:00.000Z,strike,,Iran Claims It Is Closing Strait of Hormuz Over Israeli Strikes on Lebanon,Source: breitbart.com,,,breitbart.com,https://www.breitbart.com/middle-east/2026/06/20/iran-claims-it-is-closing-strait-of-hormuz-over-israeli-strikes-on-lebanon/
2026-06-20T00:43:00.000Z,ship_incident,,Shipping Tribune,Source: shippingtribune.com,,,shippingtribune.com,https://www.shippingtribune.com/news/shipping/High+Tanker+Rates+Disrupt+Persian+Gulf+Oil+Shipments+to+Asia
2026-06-20T00:43:00.000Z,ship_incident,,"The Strait of Hormuz is reopening , but global shipping wont return to normal for months",Source: canadianunderwriter.ca,,,canadianunderwriter.ca,https://canadianunderwriter.ca/2026/06/19/the-strait-of-hormuz-is-reopening-but-global-shipping-wont-return-to-normal-for-months/
2026-06-20T00:51:00.000Z,closure,,"Iran Closes Strait of Hormuz , Cites US , Israel Violations",Source: newkerala.com,,,newkerala.com,https://www.newkerala.com/news/a/iran-closes-strait-hormuz-again-cites-mou-violation-633.htm
2026-06-20T01:00:00.000Z,ship_incident,,US says 55 ships transited Strait of Hormuz despite Iran closure claim,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/us-says-55-ships-transited-strait-of-hormuz-despite-iran-s-closure-claim-article-13954708.html
2026-06-20T01:00:00.000Z,closure,,Tehran shuts Strait of Hormuz,Source: azernews.az,,,azernews.az,https://www.azernews.az/region/260010.html
2026-06-20T01:04:00.000Z,closure,,IRGC : Strait of Hormuz closed,Source: en.apa.az,,,en.apa.az,https://en.apa.az/asia/irgc-strait-of-hormuz-closed-512407
2026-06-20T01:10:00.000Z,ship_incident,,The Strait of Hormuz is closing again . Few ships were leaving the waterway in the first place,Source: edition.cnn.com,,,edition.cnn.com,https://edition.cnn.com/2026/06/20/business/strait-of-hormuz-opening
2026-06-20T01:11:00.000Z,closure,,"Peace Talks Stall as Lebanon Fighting Escalates , Iran Closes Hormuz",Source: benzinga.com,,,benzinga.com,https://www.benzinga.com/news/politics/26/06/60004336/us-iran-peace-talks-stall-as-israel-hezbollah-fighting-escalates-in-lebanon
2026-06-20T01:11:00.000Z,closure,,Why Iran closed Strait of Hormuz while a ceasefire was signed ? ,Source: news.az,,,news.az,https://news.az/news/why-iran-closed-strait-of-hormuz-while-a-ceasefire-was-signed
2026-06-20T01:11:00.000Z,strike,,Iran recloses Strait of Hormuz after Israeli attacks on Lebanon,Source: middleeasteye.net,,,middleeasteye.net,https://www.middleeasteye.net/live-blog/live-blog-update/iran-recloses-strait-hormuz-after-israeli-attacks-lebanon
2026-06-20T01:13:00.000Z,ship_incident,,"Strait of Hormuz Insurance Mandate Defies UNCLOS , Traps Shippers in Sanctions",Source: techtimes.com,,,techtimes.com,https://www.techtimes.com/articles/318723/20260619/strait-hormuz-insurance-mandate-defies-unclos-traps-shippers-sanctions.htm
2026-06-20T01:13:00.000Z,ship_incident,,"होर्मुज जलडमरूमध्य से निकलने को तैयार आठ करोड़ बैरल तेल , जहाजों के लिए नए दिशानिर्देश - hormuz strait oil tankers move new guidelines issued",Source: jagran.com,,,jagran.com,https://www.jagran.com/news/national-hormuz-strait-oil-tankers-move-new-guidelines-issued-40279766.html
2026-06-20T01:20:00.000Z,ship_incident,,3 Indian - Flagged Oil Tankers Pass Through Strait of Hormuz,Source: deccanchronicle.com,,,deccanchronicle.com,https://www.deccanchronicle.com/nation/3-indian-flagged-oil-tankers-pass-through-strait-of-hormuz-1965040
2026-06-20T01:20:00.000Z,closure,,"Iran closes Strait of Hormuz again , cites MoU violation by US and Israel",Source: ibtimes.co.in,,,ibtimes.co.in,https://www.ibtimes.co.in/iran-closes-strait-hormuz-again-cites-mou-violation-by-us-israel-903142
2026-06-20T01:31:00.000Z,closure,,Iran Announces Closure of Strait of Hormuz Again,Source: hotair.com,,,hotair.com,https://hotair.com/david-strom/2026/06/20/iran-closes-strait-again-n3816163
2026-06-20T07:54:24.000Z,negotiation,low,Uzbek president welcomes Iran-US peace deal,"TEHRAN, Jun. 20 (MNA) – Uzbek President Shavkat Mirziyoyev has congratulated his Iranian counterpart on the signing of the memorandum of understanding (MoU) which marks the end of the US and Israeli war of aggression waged against Iran on Feb. 28.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245462/Uzbek-president-welcomes-Iran-US-peace-deal
2026-06-20T12:23:43.000Z,strike,high,MP asks for Hormuz reclosure if attacks on Lebanon go on,"TEHRAN, Jun. 20 (MNA) – A senior Iranian lawmaker has called for the recclosure of Hormuz Strait and military response to to Zionist Israeli regime's continuation of iits attacks on Lebanon despite the ceasefire and the memorandum of understanding.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245470/MP-asks-for-Hormuz-reclosure-if-attacks-on-Lebanon-go-on
2026-06-20T13:30:27.000Z,closure,high,Iran closes Hormuz Strait after US-Israel violations of MoU,"TEHRAN, Jun. 20 (MNA) – Iran’s central military command has officially declared the Strait of Hormuz closed to all maritime traffic, citing US and Israeli violations of a memorandum of understating between Tehran and Washington.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245473/Iran-closes-Hormuz-Strait-after-US-Israel-violations-of-MoU
2026-06-20T14:47:06.000Z,closure,high,Iran Says Hormuz Has Been Closed But Sends Team For Swiss Talks,"By&#160;Arsalan Shahla and Alex Longley Jun 20, 2026(Bloomberg) &#8211;Iran said it has closed the Strait of Hormuz for shipping transit due to what it called a violation of the ceasefire...",,,gCaptain,https://gcaptain.com/iran-says-hormuz-has-been-closed-but-sends-team-for-swiss-talks/
2026-06-20T15:10:37.000Z,ship_incident,medium,Ships Told They Can Use South Hormuz Route With Signals On,"By&#160;Weilun Soon and Alex Longley Jun 20, 2026 (Bloomberg) &#8211;Ships can consider transiting the Strait of Hormuz along the southern route at any time of day with their signals on,...",,,gCaptain,https://gcaptain.com/ships-told-they-can-use-south-hormuz-route-with-signals-on/
2026-06-20T15:20:38.000Z,closure,high,Iran's military command declares Strait of Hormuz closed again over MoU violations,"Tehran, IRNA – The command center of Iran’s Armed Forces announces the closure of the Strait of Hormuz again, citing the US’s blatant breach of commitments under the memorandum of understanding between Tehran and Washington.",,,IRNA · Tehran state media,https://en.irna.ir/news/86188180/Iran-s-military-command-declares-Strait-of-Hormuz-closed-again
2026-06-20T15:23:57.000Z,negotiation,low,Russia’s Medvedev warns Israel seeking to sabotage Iran-US agreement,"Tehran, IRNA - Deputy Chairman of the Russian Security Council Dmitry Medvedev has warned that the Israeli regime is attempting to undermine the newly-signed agreement between Iran and the United States, which he said demonstrated Washington's failure to achieve its war objectiv…",,,IRNA · Tehran state media,https://en.irna.ir/news/86188161/Russia-s-Medvedev-warns-Israel-seeking-to-sabotage-Iran-US-agreement
2026-06-20T16:34:42.000Z,ship_incident,medium,IRGC Navy warns vessels not to approach Strait of Hormuz,"Tehran, IRNA - The Islamic Revolution Guards Corps (IRGC) Navy has announced that the Strait of Hormuz is closed to all vessels, warning that ships should not approach the waterway or their security will be at risk.",,,IRNA · Tehran state media,https://en.irna.ir/news/86188278/IRGC-Navy-warns-vessels-not-to-approach-Strait-of-Hormuz
2026-06-20T16:49:17.000Z,negotiation,low,Hezbollah vows to continue fight against Israel amid ceasefire violations,"Tehran, IRNA — Hezbollah has vowed to maintain its resistance against Israel, condemning the regime for repeatedly violating the ceasefire agreement with ongoing attacks on southern Lebanon.",,,IRNA · Tehran state media,https://en.irna.ir/news/86188233/Hezbollah-vows-to-continue-fight-against-Israel-amid-ceasefire
2026-06-20T17:53:34.000Z,closure,high,Strait of Hormuz closure tied to curbing Israel: Expert,"TEHRAN, Jun. 20 (MNA) – Pakistani Analyst Javed Rana warned that if the Strait of Hormuz is reopened before Israel halts aggression in southern Lebanon, Iran will lose its leverage and there will be no further progress in talks.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245479/Strait-of-Hormuz-closure-tied-to-curbing-Israel-Expert
2026-06-20T19:17:22.000Z,negotiation,low,Pezeshkian appreciates Pakistan for constructive role in diplomatic process leading to Iran-US MoU,"Tehran, IRNA – President Masoud Pezeshkian in a meeting with the visiting Pakistani Interior Minister Senator Syed Mohsin Raza Naqvi in Tehran hailed Islamabad for its constructive role in the diplomatic procesd leading to a memorandum of understanding (MoU) between Iran and the…",,,IRNA · Tehran state media,https://en.irna.ir/news/86188341/Pezeshkian-appreciates-Pakistan-for-constructive-role-in-diplomatic
2026-06-20T20:33:28.000Z,negotiation,low,"Pakistani PM, Army chief likely to join Iran talks","TEHRAN, Jun. 20 (MNA) – Pakistani mediators including Prime Minister Shehbaz Sharif and Field Marshal Syed Asim Munir are expected to attend Iran-US talks in Switzerland on SUnday, local Pakistani media have said.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245484/Pakistani-PM-Army-chief-likely-to-join-Iran-talks
2026-06-21T00:10:00.000Z,closure,,US Military Says Strait of Hormuz Remains Open Despite Iran Closure Claim,Source: econotimes.com,,,econotimes.com,http://www.econotimes.com/US-Military-Says-Strait-of-Hormuz-Remains-Open-Despite-Iran-Closure-Claim-1744738
