occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-22T16:00:00.000Z,closure,,Rubio Says Iran - Backed Houthi Red Sea Blockade  Problematic  ,Source: sandiegosun.com,,,sandiegosun.com,http://www.sandiegosun.com/news/279203170/rubio-says-iran-backed-houthis-red-sea-blockade-problematic
2026-07-22T17:00:00.000Z,ship_incident,,"Houthi embargo on Saudi exports threatens Red Sea shipping , fuels oil market jitters",Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/news/business/houthi-embargo-on-saudi-exports-threatens-red-sea-shipping-fuels-oil-market-jitters-13980940.html
2026-07-22T17:45:00.000Z,ship_incident,,Houthi Threat Squeezes Options for Oil Shippers,Source: rigzone.com,,,rigzone.com,https://www.rigzone.com/news/wire/houthi_threat_squeezes_options_for_oil_shippers-22-jul-2026-184182-article/
2026-07-23T01:15:00.000Z,closure,,"Oil prices rise to six - week high amid escalating US - Iran tensions , Houthi naval blockade",Source: businesstimes.com.sg,,,businesstimes.com.sg,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/oil-prices-rise-six-week-high-amid-escalating-us-iran-tensions-houthi-naval-blockade
2026-07-23T02:01:00.000Z,closure,high,Oil prices touch six week high as Strait of Hormuz is 'completely closed',Oil prices touch six week high as Strait of Hormuz is 'completely closed' The Times of India,,,The Times of India,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQMXJhRFZIeHZyMGZJekQxRVd1VEpzTWszNDZJdkJrUWQ3NWhVMVVfNmtJY3FWUnNvaVNRNEdud21sdGxrNnUxZWNhMUttWWFHMjlEUV9JM3RwR0gzZl9LeU5YdldoMmJCVVYtTlJTOUQ4VEdvb1hXY1VXMGRiVEZBUjFCc2V5RWt2QlZ4YmhoOHpIRmRpVGpxQ2JUZHNJS3JXdjJmbFJQb2o3MWo4NlowNHFFbW9jQU9mOWdNalVnbVhmdFdtN3g3MnFLcEtnOWplSVgzVUhoR3VtZDlRVGRNT1llTHp3UlMwU0t5ZUQ1WlhtRG1DZFN4NdIB_gFBVV95cUxPQ2RBcDh2eU5OUHo3MHJXdG44Z3ZPZE5NeWI3czEzSFNveXZGYkVrNUdzMy00TE1Ga0tSOEw1MFI4N2ZHcllrT0x1allZaUhFRlpaZHZNWTdxVi1haUkwcllrdWZNRkRMcWlVTGRXTXRZX1BXV0c4amNfOThPREJ1RlM5cXpWbWZXeExjRHpWb2NPano4SGFDaVFUbTdGV0J1WUR3X2lSTGtORGxDWlJEbjdEeVR0ZHRnZzFlOERjc1JuWEVkNG4xUjlwRUl2WWJrRnpPQTE4RlI4R25jYUJCNTY4QkpnS210SWtTeWdtOElFR0Q2WkwzREdoVzVqdw?oc=5
2026-07-23T02:05:00.000Z,ship_incident,medium,"Vessel catches fire after passing through mined route in Hormuz Strait, IRGC says","Vessel catches fire after passing through mined route in Hormuz Strait, IRGC says Middle East Eye",,,Middle East Eye,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOb20xd2l1ekpIZm4zdGpHMEZiTTl2SjFlWHlYeTVDYW1YS2NWdnp6OWdza3o4VklfNW9MWG1vc2VPRW9xVUxHM2ZJelJRblk1MzcwWlEyTlZ0elFYTkhoSlpFMmJkTHg1aXZ2NWw4SUxtUno3NlZRa0YyVXo4TkxrSUthYkxweEhFNUVfMk9COUVpMHRtVWtYa1ZmUy1WZFpzeDFnUzhfMDRCYVVOUkxpYmtlVm43VWEyR2UyOV9jLU9tZkhwZkdHZg?oc=5
2026-07-23T02:45:00.000Z,strike,,"Trump Eyes Pickaxe Mountain Nuclear Site Heavy Strikes :  Iran Hasnt Seen Anything Yet , Weve Been Nice  ",Source: shtfplan.com,,,shtfplan.com,https://www.shtfplan.com/war/trump-eyes-pickaxe-mountain-nuclear-site-heavy-strikes-iran-hasnt-seen-anything-yet-weve-been-nice
2026-07-23T02:51:04.000Z,strike,high,Iran's IRGC stops 3 oil tankers in Strait of Hormuz as US strikes continue,Iran's IRGC stops 3 oil tankers in Strait of Hormuz as US strikes continue China Daily,,,China Daily,https://news.google.com/rss/articles/CBMifkFVX3lxTE9wNWpRYkhqVzM1clFwdVRxSWJMUlJEU1JydzRnMnBDcWdRNno5Vzd2RzBPN2hfRjNiaERDUV85NnBfSmtyV3dIYXgxelpOS0dSNEh4U1hhTlFlNGFCM2Jrajd5Rk9Fc3dCazNYUFQzS2JJV1pWUGN5TXZZNmtRUQ?oc=5
2026-07-23T03:15:00.000Z,strike,,"Brent crude tops $96 as US - Iran tensions , Houthi attacks escalate",Source: thehindubusinessline.com,,,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/commodities/brent-crude-tops-96-as-us-iran-tensions-houthi-attacks-escalate/article71256178.ece
2026-07-23T03:15:00.000Z,strike,,Oil Price Today ( July 23 ): Crude oil crosses $95 as US strikes enter 12th day . Why Goldman says $120 is possible ? ,Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/commodities/news/oil-price-today-july-23-crude-oil-crosses-95-as-us-strikes-enter-12th-day-why-goldman-says-120-is-possible/articleshow/132570408.cms
2026-07-23T03:30:00.000Z,strike,,Houthis claim attack on Saudi tankers in Red Sea,Source: bbc.co.uk,,,bbc.co.uk,https://www.bbc.co.uk/news/articles/cpw9xzx9r4ko
2026-07-23T04:53:07.000Z,ship_incident,medium,"Iran Says Oil Tanker Explodes In Strait Of Hormuz, Declares Vital Shipping Route Completely Closed","Iran Says Oil Tanker Explodes In Strait Of Hormuz, Declares Vital Shipping Route Completely Closed The Times of India",,,The Times of India,https://news.google.com/rss/articles/CBMiigJBVV95cUxQMjRDSGlhUzNvZFoteFMwRVNicmpmZzY1RlYxWTdNS0RRYXZwZXhPNlVrMEk5UjJWSHlQU25hYlMyVTVjMDV6OW5BNV9UTnBiVi15VnJJbDBvcjYzNXlTOVl4bjEwcGV2TVVHeUJ3aHNlWVl3ajR5MlNLbF9wMmdYcUU2VmY5YjFhOFY0U0M3akZUdTl1OU9CVHFBNlVMX3c0Y3V4c0x3Z3YxWE54UXJreElORU42clMzWHZmQnR2cURuV08yY2dVU3NGVmlCUDNCcUs5YnYwcXVOblZWMFkyWXMxUkc2UG5XNkNkY0VvQVEzX2lPeTVYN3JfOHhfOWJqX25aTGt1R3FfQdIBjwJBVV95cUxNOVQ4b2JHY3JFc1RmelppNmRjVGozSV9FLXJQbUtmM2s2VzhvY2hwWkVuWFh0MmRZYUNSNjF3TjNRNmViR0JZZ2dIMFFHOFdRZjZDWFZNak9NeGtNelUwUWc1UGtzSU10OUFSYlZRUzlVbS1kalpUVjEyby1hbUVyUHczaE5qbDZ1Y0ktSGNna3hJT0RfdmtTVWJWRjFXVU9qV3lNbnozNk5jSkRrd3kxTTh4OVdMUWw0UmVtZUphTlV2U2s4R25iN25WT3pFOE4wdUVrM3NTenB4aFFCQV9oMXU0bWgzcnlpSUxaUm1SckNuMU9GcW96NExVY0l0UUQya1ktZDFKbkw3QTBkXzhv?oc=5
2026-07-23T05:25:33.000Z,ship_incident,medium,IRGC: Tanker Catches Fire Attempting Strait of Hormuz Crossing; Two Others Retreat,IRGC: Tanker Catches Fire Attempting Strait of Hormuz Crossing; Two Others Retreat WANA News Agency,,,WANA News Agency,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQ0xWNWlwRDhGQ1JvU1NfVktqVDJOUmd0Z1QwMWVDdkV6dDZsN0doTjhvVTF0NXpGaWx4Q3pKNWMtdmRnaTFQYjNuYTYzQWU2Rll4ZnZGUG5XVjFFaGo1dXZMNlplWVlCcV9xQVdhTjZiNzNuMHY3dG9POVJNNHZpOHFRQkhyRUtyRzlTMUczXzc3YlBfMmdIZE95SUZoZGdwc0E?oc=5
2026-07-23T05:27:28.000Z,ship_incident,medium,Oil Tanker Trying to Cross Hormuz Strait Illegally Catches Fire,Oil Tanker Trying to Cross Hormuz Strait Illegally Catches Fire تسنیم,,,تسنیم,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNXdSMjVNNF9nSHNTVGhzRlpCbHU1RjBkSV96ZVN3cHY0OTVTbFNINVp0UHE0YkJpYWJHeWV5TzdzRTM5SE43Q3pqYTN1aXpSd1VkU24wUXhRNHRkaktQOUZSeFRXM3pIcDhxaU43RlZsckRXSGE2MEpuMThHM3hjUkdkc0lSNVUxLUNtNUpiMUtLZVZnaXIxSmN6ZVhPeU1CTGhIX3FCOVpkQWJPVXl5a1B5YnJvRm_SAbwBQVVfeXFMT1BWTmZPeXI5MHdaVTliUC1wdjQyZGpqa2dBQnlRZ3Y2TVZud1JQcVJKM3AzUUNabnJaNThwOGc4c3pGdE14WWpuSm1uUUFYZ25oUFVJSHVaeEVLSVhMM0Z6ZEc3TzZkM3lmeGlyYXNtV3ppeU1PM2xKNmdEd3Y3WkkxcWUwOTVtcjlzOXU1MGZGNHd2VFpXNHc2QXkzTFpmckVZM1BUbWdNbVJKdkhxZVJGY1ZpdlJpOFc3NjU?oc=5
2026-07-23T05:42:16.000Z,ship_incident,medium,IRGC warns US as tanker burns in unsafe Hormuz route,"TEHRAN, Jul. 23 (MNA) – The IRGC said a tanker caught fire after trying to transit the mined southern Strait of Hormuz on Thursday, while two others quickly retreated, and warned that the waterway remains fully blocked and under Iranian control.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246447/IRGC-warns-US-as-tanker-burns-in-unsafe-Hormuz-route
2026-07-23T05:50:57.000Z,strike,high,"Houthis attack tankers in Red Sea, Iran blocks Strait of Hormuz, oil prices soar","Houthis attack tankers in Red Sea, Iran blocks Strait of Hormuz, oil prices soar The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9QMkFoYmNhRkwxaFNUZk5Gc3J4RzZMQXdFd1R6N1dBaUd1eGIzV3hMSDJVY0h0STRMRF9PVGNEWmVrM01NQkxVV2dlSDd4WmZmM2hvRHNRN2M5X0hL?oc=5
2026-07-23T05:54:37.000Z,strike,high,Iran claims to have struck US Patriot missile system in Kuwait,Iran claims to have struck US Patriot missile system in Kuwait The Jerusalem Post,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE01Y0NmUjVIbFdULW5sU2ZKanAzaDU1eFJSQ1ByYnVRV0lIRlpXdC1GQlpKakExWUhLNU9TWG1HLU5FZUhXSVg3R2xwZWlEQXZKWFozdi1GNk5PdktlVVQ4NUZIeVlCWkoyQ0E?oc=5
2026-07-23T06:00:22.000Z,ship_incident,medium,Thousands of Stranded Vessels In The Strait of Hormuz Could Create Global Marine Bioinvasion ‘Super-Spreader’ Event,Thousands of Stranded Vessels In The Strait of Hormuz Could Create Global Marine Bioinvasion ‘Super-Spreader’ Event DeeperBlue.com,,,DeeperBlue.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVU1aMnRoTUJoX0I2eURtbWZsSlNDZjdsSE9LaDVqRkR4R25GSEFqNUZkRFh2V1h4Y2ItRlJ6ZmUya25IYldsZFVyWndKMGlmSUxGc2RRQlprQnR4UWRvSW1sLU9tZDQ3VVE4Mjk1UEFTbXFFTkFyeDVjSGhPTjBhaUM0MzFKZ3FtdVo3SDMzd081cFB6Q25jdUVhelY4WnFNNmFBZGRLZi1FZ3lyaGVhN18ybjJoaXhuSzRIRlBla3Njd29rd2E5UzBHcFE5cmlxWW4waVN1dms?oc=5
2026-07-23T06:28:44.000Z,strike,high,"Iran warns US threats could trigger regional attacks, says Strait of Hormuz remains closed","Iran warns US threats could trigger regional attacks, says Strait of Hormuz remains closed Latest news from Azerbaijan",,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQ2JMUERhbDhDVVF2dWVlMl8zWjFteDdhdnpDTHZ3NmtKa0stVG42RUVMVXpKTmZkMTBkZVA4dVYxWkYtbmtFNnJPak1CV2NsTHhUUUNxZjhKN3diM2JFa2d4VzVoQTNaVER6U2x5cHlfdjI4RnZycVNYZW12a2VlWmRVVTlrd253YkdnaUtESGYtbGJNRGgxSVhhNjVyOElDZUxER3d3eGJXNV8xSE0w?oc=5
2026-07-23T06:56:18.000Z,closure,high,Military Source: Strait of Hormuz Remains Closed and CENTCOM Claim Is Baseless,Military Source: Strait of Hormuz Remains Closed and CENTCOM Claim Is Baseless WANA News Agency,,,WANA News Agency,https://news.google.com/rss/articles/CBMingFBVV95cUxNWmJ0ZTUzYkwyaFJzcWpBV0tiT2UxaUpsdVIyNHo0c29FRnlGRXBIcU5KckExZGxYVVRTU1ZmVTdPcE5hSFNVbmxuSkJralhEOFFJYXhheE9SRGNMQ2ZQN2VWRGw4cWtHTk5BbGtZYWpwRm1VLUgwSGNiczRGVC1aU3J0Rko2X21DWnpveWhaNXdRY2ZXbWcwZ0loWkEtUQ?oc=5
2026-07-23T07:03:42.000Z,strike,high,US Attacks Iran's Larak Island in Strait of Hormuz,US Attacks Iran's Larak Island in Strait of Hormuz اسلام تايمز,,,اسلام تايمز,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOGJUMl9UMHRBdXF5X3pGeTVlcHUwTWRaVWpadWlsRmdLMzZvZUdNaTlVWmxLQXRudzlJbXZramxpYXF6UmF4dHJEZEJuY25SZkZQYkE4Z1hOUzBDa0U4cE9sY1JyZkxPc0dOSDJKeU1lM0YyZEh4NVhmbmhtUnczc0RMLWVYQUVVQUpnbV9kZjNEWVp1MXNSZg?oc=5
2026-07-23T07:25:16.000Z,ship_incident,medium,IRGC warns against using alternative routes to Strait of Hormuz after vessel catches fire,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has warned vessels against using alternative routes to the Strait of Hormuz, saying the waterway’s entrances and exits are under its “absolute control,” after a vessel caught fire.",,,IRNA · Tehran state media,https://en.irna.ir/news/86217154/IRGC-warns-against-using-alternative-routes-to-Strait-of-Hormuz
2026-07-23T08:00:06.000Z,closure,high,Why has Iran never closed the Strait of Hormuz?,Why has Iran never closed the Strait of Hormuz? Latest news from Azerbaijan,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMidkFVX3lxTE95bjdoRnlCQ3FFbERYRDJOMnE5Tk01MUpZMDBIaFNwVTFCVXZ2aDFLZHRyYi1KbVFXQjVYRnZTNUUwZm5SV29WVGpXeWhNQ2t4eHZXOFZpc0VjSTlhMS1OTTdyQWR0SEM5OTJlWlgxT2c1aldBSGc?oc=5
2026-07-23T08:16:32.000Z,ship_incident,medium,"IRGC: Two Tankers Targeted in Strait of Hormuz, Defense Systems Hit in Bahrain","IRGC: Two Tankers Targeted in Strait of Hormuz, Defense Systems Hit in Bahrain jordannews.jo",,,jordannews.jo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMERQckZpV3VGMWUxNktXcGphYXdpeWRJV21MOFpPc1RlOWdsX05DWFFTaWgyQ3ZmNmdRUWdFWnZhUzZzRThuaXp1TmJXS1BxSXZJWXRhMTItZ2tRWEp2ZkpTWTh2aEpieEc5cVU4Y2F5MmhBZ0FGZmRPQmRDdE43UDE0c2pRT1RBY0dCNVFnS3VRUEdzTFZ6WWFzV2ZMdEdMb0Z0bDhrSWZqNHdVSHBvRnE5NGZZeGNaMHpac2p5bU8wc3YtZHQtS2ZLdw?oc=5
2026-07-23T08:30:40.000Z,closure,high,Military briefing: can the US reopen the Strait of Hormuz by force?,Military briefing: can the US reopen the Strait of Hormuz by force? Financial Times,,,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQSndwSFNhU01yQVM0MnpxSUswN0xXbTVQUmFaTXJXQ2kwVVZtQmZZS3VCOTlBQTZra1lLTTNaa210QXVMU3NJd1EtU2p5b3NKeEdoTmU5QlNEN1RQS0ZlRHhNVGVfS0ZyTXd2dll0akozV194UFNPc0djcVNveDlMMlBrQnY?oc=5
2026-07-23T09:25:00.000Z,ship_incident,medium,Thousands of idle ships trapped near the Strait of Hormuz could become floating nurseries for invasive ma,Thousands of idle ships trapped near the Strait of Hormuz could become floating nurseries for invasive ma The Times of India,,,The Times of India,https://news.google.com/rss/articles/CBMi0gJBVV95cUxOYnhuRUZ6Q0ZjQnZDSmRBM3FLVWR6cVE0MnByMEFyWEd3VWFlNmdIY3hXQTB6MXJ5UzVXNER5NTE3aTZ2VFEyUFJZVlVkV1pVT0VOYzBfZFlKcnlMekV5bHdKb2hCWHAtQW1ub1k4b18zc0h6a0ZhdnFnUHFfX01TZ25CUGIxS3ctYmZ5UTNyYjRQd1QzMU9nck9wT0lzNVR5aDNXejlGaWtQdTl4WG9NZGpvVUVxRlBuR3JPR3FnZEhCUDMyUm5JakxSOExyWEVja1ZpcDdNUGRzMUIxVmdhZWpJeWZRU2h2NnB6MEJqRy0xeXBIYmVUUzZ2eGZjNDItS0VjaEdadnplM0t6MVUxVU91enQ0LVN4RXdyN1FPWFEzeVFXSkkwQ3BEZEtkZl9zb2NEQlhnVUJqeDFIRmFFNkMtM3ZJNjhmcm1iby1PYWR5Z9IB1wJBVV95cUxQQzB5Rnd6ZHU3TVE3aVZYcHJTd2N5dF9ycXN5c1dqeFlYQzQzWjU2WFFsZUFtRFhFY3RPcXNTMnBKYnQyMml1elMtS0RSTGRGOVVnWkpJcXgwZV9GUVJnQUZKU1ZQUTZnRHA1RXlKS2tJaElyb3RKSzBUaFZXdDhTMnliNklrY0MwTEo0eWIza0Y3MTNqSnppRks0S1pLNmZoTlF0Vy1pSE04Y1g1Y2lEYzJPZUJ6WHBlZGg0WnJON1MyR2NMeWdXcE4wQWxFcC1PQ1I0OHdRQ0RJeGJQYVo0eF9HMWVfNUJvYm40N19MR3o1Qy1pb1JHZHZTWDF4RVNCQ1hSMVIxUnd2Rjh4cjdCTnNKcy10R2RoMzlDQUVwaUVRX2NfcUlRblRxa2VCU0RIenNhWmlrSk03SnB6c08zOXU5WkYxWmZoMmxOdktLcThDOE5NMWZF?oc=5
2026-07-23T09:45:00.000Z,ship_incident,,Oil prices hover at six - week high as Middle East shipping risks escalate,Source: dunyanews.tv,,,dunyanews.tv,https://dunyanews.tv/en/Business/964158-oil-prices-hover-at-sixweek-high-as-middle-east-shipping-risks-escala
2026-07-23T09:45:00.000Z,strike,,"Houthis Attack Saudi Oil Tankers as US Strikes Iran , Tehran Expands Threats",Source: themedialine.org,,,themedialine.org,https://themedialine.org/headlines/houthis-attack-saudi-oil-tankers-as-us-strikes-iran-tehran-expands-threats/
2026-07-23T09:49:00.000Z,negotiation,low,Asian Oil Buyers in Talks to Reroute Saudi Red Sea Flows,"Some Asian crude oil buyers are in talks with Saudi Aramco to potentially reroute flows around Africa after Houthi attacks on tankers in the Red Sea, according to traders familiar with the matter.",,,gCaptain,https://gcaptain.com/asian-oil-buyers-in-talks-to-reroute-saudi-red-sea-flows/
2026-07-23T10:00:00.000Z,ship_incident,medium,Two Chinese Supertankers With Saudi Oil Head to Bab el-Mandeb for Red Sea Exit,"Two Chinese supertankers carrying a combined 4 million barrels of Saudi Arabian oil are exiting the Red Sea via the Bab el-Mandeb strait on Thursday, shipping data showed, even as a Saudi vessel came under attack in the region.",,,gCaptain,https://gcaptain.com/two-chinese-supertankers-with-saudi-oil-head-to-bab-el-mandeb-for-red-sea-exit/
