occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-23T00:51:00.000Z,ship_incident,,11 India - bound ships transited Hormuz after US - Iran peace MoU,Source: siasat.com,,,siasat.com,https://www.siasat.com/11-india-bound-ships-transited-hormuz-after-us-iran-peace-mou-3495005/
2026-06-23T00:51:00.000Z,ship_incident,,"11 India - bound vessels carrying oil , LPG successfully cross Strait Of Hormuz after Iran - US deal , says Govt",Source: livemint.com,,,livemint.com,https://www.livemint.com/news/india/11-india-bound-vessels-carrying-oil-lpg-successfully-cross-strait-of-hormuz-after-iran-us-deal-says-govt-11782222099375.html
2026-06-23T00:51:00.000Z,ship_incident,,Tankers Emerge from Dark Mode amid Tentative Hormuz Reopening,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Tankers-Emerge-from-Dark-Mode-amid-Tentative-Hormuz-ReopeningTankers-Emerge-from.html
2026-06-23T01:04:00.000Z,ship_incident,,"Post Iran - US MoU , 11 India - bound ships cross Strait of Hormuz ; normalcy gradually returns",Source: tribuneindia.com,,,tribuneindia.com,https://www.tribuneindia.com/news/india/post-iran-us-mou-11-india-bound-ships-cross-strait-of-hormuz-normalcy-gradually-returns/
2026-06-23T01:14:00.000Z,ship_incident,,Hormuz Traffic Picks Up as More Tankers Broadcast Crossings,Source: gcaptain.com,,,gcaptain.com,https://gcaptain.com/hormuz-traffic-picks-up-as-more-tankers-broadcast-crossings/
2026-06-23T01:14:00.000Z,ship_incident,,"11 India - bound ships carrying oil , fertilisers transited Hormuz since June 17 : MEA",Source: thehindubusinessline.com,,,thehindubusinessline.com,https://www.thehindubusinessline.com/economy/11-india-bound-ships-carrying-oil-fertilisers-transited-hormuz-since-june-17-mea/article71138347.ece
2026-06-23T01:24:00.000Z,ship_incident,,The Strait of Hormuz future is unsettled even as more ships venture through,Source: columbian.com,,,columbian.com,https://www.columbian.com/news/2026/jun/23/the-strait-of-hormuzs-future-is-unsettled-even-as-more-ships-venture-through/
2026-06-23T07:55:32.000Z,negotiation,low,Oman reports constructive talks with Iran on Hormuz Strait,"TEHRAN, Jun. 23 (MNA) – Oman and Iran held constructive talks on the Strait of Hormuz in Muscat, with both sides stressing their commitment to international law and safe passage of commercial ships through the strategic waterway.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245555/Oman-reports-constructive-talks-with-Iran-on-Hormuz-Strait
2026-06-23T08:00:20.000Z,negotiation,low,Serbian pres. welcomes Iran-US peace deal aimed at ending war,"TEHRAN, Jun. 23 (MNA) – President of Serbia Aleksandar Vucic has welcomed the recent memorandum of understanding (MoU) reached between Iran and the United States with the aim of ending the war imposed against Iran.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245554/Serbian-pres-welcomes-Iran-US-peace-deal-aimed-at-ending-war
2026-06-23T15:00:59.000Z,ship_incident,medium,Who Will Govern Hormuz? Iran and Oman Begin Talks on Future Navigation and Maritime Services,"Iran and Oman have begun formal talks on the future administration of navigation in the Strait of Hormuz, including maritime services and associated costs, adding new urgency to questions raised...",,,gCaptain,https://gcaptain.com/who-will-govern-hormuz-iran-and-oman-begin-talks-on-future-navigation-and-maritime-services/
2026-06-23T16:47:46.000Z,negotiation,low,Rubio Faces Task of Easing Gulf Allies' Fears Over U.S. Iran Deal,U.S. Secretary of State Marco Rubio faces a delicate mission this week pitching Washington's Iran peace deal to Gulf Arab leaders who fear excessive concessions will strengthen Tehran and reshape the region's security balance and oil flows.,,,gCaptain,https://gcaptain.com/rubio-faces-tough-task-of-selling-iran-reset-to-wary-gulf-allies/
2026-06-23T21:02:50.000Z,ship_incident,medium,First Ships Return to Hormuz's Central Corridor Since War Began,"By Lori Ann LaRocco &#8211; There are signs of a slow return to normalcy in the Strait of Hormuz, but it will take time for tanker owners and operators to...",,,gCaptain,https://gcaptain.com/first-ships-return-to-hormuzs-central-corridor-since-war-began/
2026-06-24T00:14:00.000Z,ship_incident,,Shipping stalls in Strait of Hormuz after Iran declares key waterway closed again,Source: hellenicshippingnews.com,,,hellenicshippingnews.com,https://www.hellenicshippingnews.com/shipping-stalls-in-strait-of-hormuz-after-iran-declares-key-waterway-closed-again/
2026-06-24T00:20:00.000Z,ship_incident,,Ship Trackers See More Vessels Passing Through Strait of Hormuz,Source: breitbart.com,,,breitbart.com,https://www.breitbart.com/middle-east/2026/06/23/ship-trackers-see-more-vessels-passing-through-strait-hormuz/
2026-06-24T00:31:00.000Z,ship_incident,,Tanker Owners Having The Best Week Of The Hormuz Crisis As VLCC Rates Soar,Source: zerohedge.com,,,zerohedge.com,https://www.zerohedge.com/energy/tanker-owners-having-best-week-hormuz-crisis-vlcc-rates-soar
2026-06-24T00:43:00.000Z,ship_incident,,Oman unveils temporary Hormuz Strait shipping lane,Source: israelnationalnews.com,,,israelnationalnews.com,https://www.israelnationalnews.com/news/429100
2026-06-24T00:54:00.000Z,ship_incident,,Crude oil futures fall nearly 1 % as Hormuz tanker traffic improves,Source: thehindubusinessline.com,,,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-fall-nearly-1-as-hormuz-tanker-traffic-improves/article71140432.ece
2026-06-24T01:04:00.000Z,ship_incident,,Shipping Tribune,Source: shippingtribune.com,,,shippingtribune.com,https://www.shippingtribune.com/news/shipping/Crude+oil+futures+fall+as+Hormuz+tanker+traffic+improves
2026-06-24T01:04:00.000Z,ship_incident,,"4 More S . Korean - Operated Vessels Clear Strait of Hormuz , but 18 Remain",Source: world.kbs.co.kr,,,world.kbs.co.kr,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=202406
2026-06-24T01:13:00.000Z,closure,,"Hormuz Blockade : कच्चा तेल , गैस और खाद लेकर होर्मुज से भारत के लिए निकले 11 टैंकर , टली बड़ी आफत ; 10 अभी भी फंसे",Source: navbharattimes.indiatimes.com,,,navbharattimes.indiatimes.com,https://navbharattimes.indiatimes.com/business/business-news/11-india-bound-ships-transited-hormuz-strait-with-crude-lpg-and-fertiliser/articleshow/131957898.cms
2026-06-24T01:30:00.000Z,ship_incident,,Hooked on Hormuz : How barnacles grounded hundreds of oil tankers,Source: indianexpress.com,,,indianexpress.com,https://indianexpress.com/article/world/strait-hormuz-reopening-biofouling-oil-tankers-stuck-iran-ceasefire-10754641/
