occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-12T00:00:00.000Z,strike,high,"Iran's IRGC strikes Cyprus-flagged container ship GFS Galaxy in the Strait of Hormuz; crew member missing, US launches third round of strikes","US Central Command said Iran's Islamic Revolutionary Guard Corps 'blatantly attacked' the M/V GFS Galaxy, a Cyprus-flagged container ship transiting the Strait of Hormuz — the vessel caught fire with significant engine-room damage, is unable to continue its voyage, and a civilian crew member is missing. UKMTO reported the incident about 9 nautical miles off the coast of Oman, with a fire at the rear of the ship. Iran's IRGC navy characterised it via Telegram as one of several 'warning shots' fired at ships on an 'unauthorised route,' and Tehran declared the Strait of Hormuz closed 'until furth",,,US Central Command / UKMTO / The Hill / CNBC,https://pgsa.io/incidents/2026-07-12-iran-s-irgc-strikes-cyprus-flagged-container-ship-gfs-galaxy-in-the-strait-of
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-17T14:30:00.000Z,negotiation,low,Trump threatens to bomb Oman if it impedes US - Iran Strait of Hormuz talks,,,,euronews.com,https://www.euronews.com/2026/08/17/trump-threatens-to-bomb-oman-if-it-impedes-us-iran-strait-of-hormuz-talks
2026-08-17T18:30:00.000Z,ship_incident,medium,Iran seizes UAE - owned tanker near Qeshm island,,,,albawaba.com,https://www.albawaba.com/news/iran-seizes-uae-owned-tanker-near-qeshm-1635246
2026-08-18T02:45:00.000Z,negotiation,low,"Crude prices cross $90 as ceasefire hopes dim , Hormuz disruption weighs on supply",,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/international-business/crude-prices-cross-90-as-ceasefire-hopes-dim-hormuz-disruption-weighs-on-supply/articleshow/133309397.cms
2026-08-18T05:15:00.000Z,negotiation,low,Trump threatens Oman as it works with Iran on Strait of Hormuz deal,,,,business-standard.com,https://www.business-standard.com/world-news/trump-threatens-oman-as-it-works-with-iran-on-strait-of-hormuz-deal-126081800047_1.html
2026-08-18T10:48:46.000Z,ship_incident,medium,"How Investors Can Win The Strait of Hormuz: Oil, Tankers, And Gold",,,,Seeking Alpha,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdmtkemVOQXdoZVZOdmtYSGluaHdUdkpmTkFKQ25Nc3JncEJkYmJwdk5USEFXWFVDSmRtaE1NYXNEN2VUd29aNW4wSk9wMmNTWGJaT05lNW5qWXk3WnBzT09HY3Rua04td0VpMFRaYkZsUndKb1FCMk9zdGdHTTc2QmwxTmhoOVk0V2FYZ3JLRmVDZzEwSFgzZjBWRGVSRVlLaUwteW1rRQ?oc=5
2026-08-18T10:57:39.000Z,ship_incident,high,One Dead After Vessel Struck in Strait of Hormuz,,,,IranWire,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWTZETHl1dlA4dzhNcld5SmR6S0NnQThUclRXTVNPSkJoZVJCOGZiOUw4enFpbFRfM1lCMERvWlNnYS1pcHpud2Q2SGpEaDhyQW1MNVgwMkRuYTRsVG50R21Va0txb1Y2eWF4R2hFVE9nMHAzTnlUbVI5OWhCVW5md1YxSHVXTEVoNlJmRE1B?oc=5
2026-08-18T11:15:00.000Z,closure,high,Iran says Strait of Hormuz will remain closed until US meets deal conditions,,,,news.az,https://news.az/news/iran-says-strait-of-hormuz-will-remain-closed-until-us-meets-deal-conditions
2026-08-18T11:21:10.000Z,closure,high,Strait of Hormuz to remain closed until US fulfils memorandum commitments: Iran,,,,TRT World,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1xcUpMUUpmMVZRWFlnb1FYT3pha1lEVnRZQ0RRRXVqTy1RTUdIT0ZSdkY2T3FDdExjTlQ0ZlI1ZGdXc19ZcGc5XzU2T21FVExDN3IwY0lnTFI?oc=5
2026-08-18T11:30:00.000Z,strike,high,Ship attacked in Hormuz strait as Iran throttles traffic through key waterway,,,,wgauradio.com,https://www.wgauradio.com/news/world/ship-attacked-during/54FRMWBKTM3KRDJ4BAFAJXOQT4/
2026-08-18T11:30:26.000Z,negotiation,low,Ghalibaf: Strait of Hormuz Will Not Reopen Until US Meets Iranian Demands,,,,jordannews.jo,https://news.google.com/rss/articles/CBMixgFBVV95cUxQM0lfT1hyeXpyLXNlYmhleU9wZ1Vqcy1BWk5UdkVTeUMyQU9MRWQ2SUlrSVJkbTA0cHRWZVVlWUVvdDY4dE1xQW1zWm1sak03aUlpSlBZRGNmUGJCYmRLRnpaek11S3A0WFQyQTREekVaUm81RHNtM29zWjdzMkVWMmFha3hVVFZJM2g0eTFoM0JSLTVVVlBSZ3RuTV9QSjhrdXNfaUtXd2VuVlZJcFpGMFZBMkozVjY4THRZRkN1UmIwMEY0eEE?oc=5
2026-08-18T11:41:18.000Z,ship_incident,high,"Vessel Struck by Unknown Projectile in Strait of Hormuz, Crew Casualty reported, UKMTO Says",,,,EnergyNow.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdzA5cGM3V1BOMndYajBiOXBGT0JtWHp6WWw3U3lpM2FTU0w3RWlqZzE4RzhRTjBCeXkydEx5MjBLREZSZHBrREhWa2g0NjVadDI1LVBYYnRGMDl1Nkl0bTdacU8zOG9yZXNqR2N2c0xvdXBjWEp4TGxZUktzb2V6VnVDcHF4OXBGcXpRVmF3SHRvSlNtQ0QwYmxOMTJvNUNFSHFKY25qcXEyX2p3cm9GVEM0ODc5N092cHNaZA?oc=5
2026-08-18T11:42:04.000Z,strike,high,"Ship hit in Strait of Hormuz, Trump threatens to bomb Oman",,,,CGTN,https://news.google.com/rss/articles/CBMitwFBVV95cUxQaldzakdLU05WbXRRc2NCLUQyWk9Fa3BVWXhNc1dfdWdUZmNvc09Bc1pnd1RRQWpISmNHV01BeEJLdFVuRm5ual9ZUGt2VEhwVEVDeWRUY1ZUT254NEpXUnktQWV5R1h3VTI1aHBsLWlsVmNKWm9DTlpoWXBYRHlhUkw1VTl5aV9jMVR3QWZpRjZOVHQ0UVZEdWd2NHFjS0hnemZhR2dyY01menFDZkJnTWRIZG9uWjg?oc=5
2026-08-18T11:55:00.000Z,ship_incident,medium,Ship ‘damaged by projectile’ and crew member hurt in Strait of Hormuz,,,,The Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxPamFVd2xQZElOWVJQdzRNeWxtbHFzcjZuWU1zOUsyZk5uVFBsR3FuTHEtYzI1cjl3US1sbmF3RkhoYklPRWNxQ3FFTVYza1NxNnBvSG5FT2F2TzVzcnBRdC1KelVFMGtwUTE1T1ZEV01mNk5iMDNVWDRodl9VV21XVlRVWEtPTDJhaURtOWVLNzN0c3lY?oc=5
2026-08-18T11:59:00.000Z,strike,high,Ship attacked in Strait of Hormuz as 60-day peace deal window expires,,,,WHAS11,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNaHVzaThqaWZuT2RueEtfMXNIaEZub2JyZnlwM0hSdlR1ckJ1R1dUNmpWTFp4ZkFlWU02X1k3dkREcVNzVk5lMC1odXFiZ05lTUkxWnVmcFA3ZUdjNkd6TW1yM1NndWZraDFWWC1GQ3dDbjEweXRwbHRnb2FQdUJxYWVnYk4xU3hnUG15RFJxOHlxNVpBY1BhaGFOamI3MF9VbDlCOGlDU1VVTTJsOHNZbU10b2RaRXBTZ19DckVnaWZ6WTRTQk5DQmJoWDEwX05ieE4tWWFWcGZNUlhfRjNiRzd3bTh1dHk4QzhBYkRR?oc=5
2026-08-18T12:05:41.000Z,closure,high,Strait of Hormuz closure continues as Iran demands US meet deal conditions,,,,Firstpost,https://news.google.com/rss/articles/CBMivAFBVV95cUxPQXVHbmdZTlVaQXNoTWxtek5RYlZPaXppMUNENlpqdUZLa0s3aUpCQ1k5RWpzMW5MYjZtdHVxdVZ1am9DTElFR09Ba1FoZXhnR2cxRTV0X215SldZMHZPZG55MlBNWmtTR0FPNTNhVFA0QlFiUmxweGZkQUVBeHpodmxwbExhYmhDTS1DdlBpeHRIVHprQkNvd0R4U0hvTW8ySkM5OEh3SzNZMlIxZDMtRHZqTDBlTmJuOVZtUtIBwgFBVV95cUxPYUJkeExXd01HT0hTbFl5UEpxR0hyVzZEN005TU02eS1JVlltV0pLV0d3TjRhMU5fdGRIZzVad09HOGF2WjZaejlpMlBnOVJaOU9LSFVWVXFqQlBRUE1weFpvcnFhY2ZEOXJFTnRxeDltN0xKd1FfbU1YUXdfWndNNHAxLURCX3k0cmhlRkxwejFtMEl0cG90S0NEN1lJZkFYR0ZPUUFGTlQ1dVRQLTdTT3JTYTEydll6Zi1lS3ExQS1LUQ?oc=5
2026-08-18T12:15:42.000Z,strike,high,Vessel attacked during Strait of Hormuz exit: UKMTO,,,,Quantum Commodity Intelligence,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVFEyd0hlay1tN2hYM0QwaE8tNS1NNjcyR2x1WmlVQThjNjRHVDE1dk45T1ZXcHlEZ2xDMGhrd3Q2WmdhNmdaTnQyazRCZ001RkIzc3RmN3JoVTV6RkNfaEQ4MTNOM1dCQ2ZKTUY1VTAxX0lxdkNSTHZGaVRPbFBqTm5tZno4NjlTWFNnSXVEOVhJdFZRSE9iVg?oc=5
2026-08-18T12:18:08.000Z,negotiation,low,Iranian Diplomat Warns Trump over Strait of Hormuz Claim,,,,تسنیم,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRDNDcUYwcE9EUWQ1bnNNblQ1ejZuNkItS0tGM1djTEtOSUozV09ReTRvVnAxWk93UXlSaWlNNGQ1V05abDZxNmViTzNIWGEtLVFOVnpDY29Kb01PdDBMSkFibFFXNTQtdjAzcFFVcUdCaVBuLUstZl83VkQ5NGtPdFZrUmRuUklrd2dZN0FHTjRWNXFwX0l3SFY4WGYxWDlhZThEZ2JnaTNxQlhWdXfSAbMBQVVfeXFMTzd1VHF4b0FwaTNwaEl4UlpzLWs2SHlHMnduWjF3dmFWOVNUQ3hINjZIZV9SRmpZM1FteUd1UzdXcGxMdURVYm1jSnNGRlRwZE9BY2tYNkJvZmk3aWZjWGZ4aHJQSGtPaTlFWDBYNi10YmFiaEhYcGtQSUVMelZYTzF5akFtZzFMR1R3dVU0dTFoczFkNElVSVphdWo4aG5EMFIwRGJ5ZGlob3JJS3M0alVBXzQ?oc=5
2026-08-18T12:19:00.000Z,strike,high,Ship attacked during Strait of Hormuz transit,,,,Spectrum News,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcm5KOFJudnRWRHZGN2FDeF9RZE5Kb3lEc0pyYmJkci1Qdy05SThWbFR0RUZ2YmFtNnljaWtDaFoySzZTQlBWQWhVMDhnMDYyVkZISkpGa1dLYnJ6SkNnRDMyUEdVSXcxdEpmYkRXak9LVGhEV1pKa1VONXFWZ2c2VWVJVWlFNUNsRnNFcTRYeTVqa2hvMVVJNU5la0ZlWkpWWVNDdGF3Zk5RZ3JTeGc?oc=5
2026-08-18T12:20:51.000Z,closure,high,Iran closes Strait of Hormuz as diesel prices surge to $5.46 a gallon across the United States,,,,Scripps News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMHlNQmFIblRjVl9XU0xrb29xVzhrTzBRZm5hSjZqMUhiVHh1ZFh6TFVYZ1J6MnB6VlR5UjZCTjhJTDRubUZURXU0bllvQVpVcEdWa3NpM1Ezdk5JaVhfSzVzLU53cXJfT0FvQTEzNFg1LU9xU3k4R2ZMTWl3cUF6eEpnZ0NHTkpzR2dxNkt6SUNjSHRSN2FGTzVGRXFjMGxRRklUNk01RzlnM2pWWC11VkZ5VndrektYelQyRGxTUk52Q0tZR0JKN1NtQ2hhMHRnazFVYw?oc=5
2026-08-18T12:21:56.000Z,closure,high,Iranian official: Strait of Hormuz will remain closed until U.S. meets terms of defunct memorandum,,,,Washington Times,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQTlByOHV1a2tsaWpUUWZGZmFldVJsaVpfd0JmYlVJZjZ6WmdtRF91M1N5QWIyeDNXZGtfUHN3TExlR3JRdkFkNWIxbmVGMEo0Q3BEUVpWV2pHd2EyQXprb0JpcmJ6N2ppRzZ6UG0yZFM3VlhjUEdPNmhPNzdaaUxrVXNpaEpBQUppYW90Q05TRDNHaUp2dE1IeXdDanI2QkN4ZHRuR2prTS1Pc1J6YkJLVGhhTlJqcHNT?oc=5
2026-08-18T12:27:21.000Z,strike,medium,Ship Exiting the Strait of Hormuz Is Attacked,,,,The New York Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTGRpNm9fblB2cTJiOHJmbzI5OTlPZmJrNUlWaUtyVDA3STdiTllISTBvNDIzLUFIMUlUMU8tcHJUazh5MmdrVlRwNUtZeHBqeVdsTFVuLVg0SDF0STVTSDlNUEVING82UWs3RmZvX1VsSzBMeTNkZER0ZmlfMWdiZUo0VQ?oc=5
2026-08-18T12:28:00.000Z,closure,high,"Trump declares Strait of Hormuz ‘new US territory’; Iran mocks ‘delusion’, vows to keep waterway closed",,,,WION,https://news.google.com/rss/articles/CBMingFBVV95cUxOMXIwYjAzVkVzUi12YUotYk5xM2NWMXVQTEtWakRDOFJ6dkRHdlBuV0tLTEhRS1JwTWhMZ0dUdndwbFk4MkFLcTRXaUtrNXI1Zkk5bm1zNllMM2VqTjc3d0hGOE4wUmtxNjZjbnpJZ1hxYWpILUNJWV9Oa0p6Q0RmOVdYYXpURE1wWVhSY2tveXZpTC03eExEUnlfN3dld9IBowFBVV95cUxOVXg5bFBVblhWUFJ0aTI0VlQtYmVOajdpMy1mQzBkdGEyRW9CUnZIbHRhSGwtQ0ZRVmtRdGwzQlNiaEYtWjRhTzEtM3BaaEZtM1FrTlkteHlCaEtRUGYyQ0FNdmptaDQ3RnNFTXlrdVRFMWxwYWVhLVBWVHRjc2JkUWdNeVBfVnRBWnBMT2NLaGlMQlJLTm1ldktmN29OTmNSbVh3?oc=5
2026-08-18T12:28:00.000Z,closure,high,Trump says no Iran talks scheduled as Tehran insists Hormuz will remain closed,,,,Ynetnews,https://news.google.com/rss/articles/CBMiVkFVX3lxTE8zdklRVTU1YjhIVkNjWVB0QmtkX3hDYWtubzlRbzRoM1NUQXF4Rm5zT290SDI3dmRXOFRoZ1kwYnRRdUc1TmVucnJXY1V3UHNYRUE0RWRn?oc=5
2026-08-18T12:40:01.000Z,ship_incident,high,Vessel struck in Hormuz; Iran vows to keep waterway shut until US complies with June deal,,,,The Times of Israel,https://news.google.com/rss/articles/CBMirAFBVV95cUxPT3dNdURhVHc0dUV4UmtQSF9SdkpSUURuQWhHSGNOZWdIcFBOd3k4a0h2bDZnYTg0SHBXb0pnaTJFU3BZV0tJcXB1bFVrTGZsTmpTZ05jNUtpenlEd1BpWmp3eTFENGlLd0dBWTE3azFQMnhaZHBWSVRoUUI4QmloVnhoZjgyUTVtN2V0bDZHZkg1TkNKRGxPR3pfODMzMDhxX01SU0NWZ3o0ckxE0gGyAUFVX3lxTE1kLXc5VUk4bTdvR2JJa0hMaHk2bVRvenZNVFg0b0RJNzR1MUREeVJ0ejJPTm1BaWl6M2FjNmtKSjYweW40SjYwTzRmYzVBRG42NFdhbzVva0d6S1pGRXl5UlpVZWZ4OFhVQm5lS2lyVnpLOGFZTkgySHY3Q2kwdmdrZ1haZjRpT1J1UUlqb1F1YmhKWndOM1NXcDYwUF8zakxRSjZtQjJZeG1qRkVJUF80VUE?oc=5
2026-08-18T12:41:57.000Z,negotiation,low,Iran Ties Strait of Hormuz Reopening to US Concessions,,,,Межа. Новини України.,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9DWkVGUVYwOXRtTTRSRVhaelVnbURwTHpmek1KTzI1U2FJSVRDSXFEYUt5ajBuVzdXTmxQUnAxcXBaS0QtWTlmTWF3TjRFWVZsaFNMMU80aGZsRW5Gb0xYY1h0dF8?oc=5
