occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-04-30T00:00:00.000Z,ship_incident,high,Iran seizes ships after Trump ceasefire extension,"IRGC naval forces boarded two commercial vessels in the eastern Gulf in the days after the Trump administration extended the ceasefire framework, signaling the truce remains brittle along the maritime axis.",25.5,56.5,CNBC,https://www.cnbc.com/2026/04/29/strait-remains-basically-closed-as-iran-seizes-ships-after-trump-ceasefire-extension.html
2026-05-02T00:00:00.000Z,closure,high,Trump launches Operation Project Freedom convoy escort,"The administration formally announced Operation Project Freedom, a multilateral convoy escort mission tasked with restoring commercial transit through the Strait of Hormuz under US, UK, and French naval cover.",26.566,56.25,Wikipedia · 2026 Strait of Hormuz crisis,https://en.wikipedia.org/wiki/2026_Strait_of_Hormuz_crisis
2026-05-03T00:00:00.000Z,negotiation,medium,Oman hosts indirect US–Iran talks on maritime de-escalation,"Omani mediators are facilitating a quiet round of indirect talks between US and Iranian delegations focused on the maritime track — naval interdictions, IRGC small-boat behavior, and the future of the convoy regime — with no public framework yet.",23.6,58.5,Al Jazeera,https://www.aljazeera.com/features/2026/4/28/when-will-strait-of-hormuz-be-safe-for-commercial-shipping-again
2026-05-03T20:00:00.000Z,strike,high,US destroys six small Iranian boats near Hormuz,"US Navy assets destroyed six small fast-attack craft operated by the IRGC after the boats approached a commercial convoy in the eastern approach to the Strait, CENTCOM said.",26.566,56.65,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-04T00:00:00.000Z,negotiation,high,Iran offers to reopen Strait of Hormuz if US lifts blockade,"Iranian foreign ministry says Tehran is prepared to allow commercial transit to resume in exchange for a phased lifting of US Navy interdiction operations, conditioning any deal on a parallel sanctions step.",26.5,53.6,ms.now,https://ms.now/iran-offers-to-reopen-strait-of-hormuz-if-us-lifts-blockade
2026-05-04T06:00:00.000Z,negotiation,low,Prediction markets price normalization no earlier than September,"Kalshi traders are pricing roughly 70% probability that Strait of Hormuz commercial traffic does not return to peacetime baseline before September 1, with the implied reopening date drifting later as escalation continues.",,,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T14:00:00.000Z,strike,medium,CENTCOM denies Iran claim of missile strike on US warship,"Central Command rejected Iran's assertion that an IRGC missile struck a US destroyer operating in the northern Arabian Sea, calling the claim ""categorically false.""",24.8,58.2,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T18:00:00.000Z,closure,high,"US opens passage through Strait of Hormuz, CENTCOM says","United States Central Command says it has opened a transit corridor through the Strait of Hormuz under the new convoy regime, allowing a small group of commercial vessels to move under naval escort.",26.566,56.25,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-05T00:00:00.000Z,strike,high,CMA CGM San Antonio struck by projectile in Strait of Hormuz,Maltese-flagged boxship CMA CGM San Antonio reported struck by a projectile while transiting the strait. UKMTO incident; target identified by EOS Risk Group's Martin Kelly.,,,UKMTO / CBS,https://pgsa.io/incidents/2026-05-05-cma-cgm-san-antonio-struck-by-projectile-in-strait-of-hormuz
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,ship_incident,medium,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-05T00:00:00.000Z,strike,high,Maritime threat level raised for the Strait of Hormuz amid continuing IRGC attacks,"The maritime threat level for the Strait of Hormuz was raised following the early-July attacks: the Combined Maritime Forces' Joint Maritime Information Center assessed the strait at SEVERE (Advisory Note Update 067, covering through 05 July 2026) and UKMTO lifted its own level to 'substantial' after the attacks, citing continuing IRGC attacks, radio hailing of merchant ships, uncrewed-aerial-system (UAS) activity and targeted surveillance. UKMTO advises vessels to transit with extreme caution and report suspicious activity. The strait remains operationally open but traffic has collapsed towar",,,JMIC Advisory Note Update 067 / UKMTO,https://pgsa.io/incidents/2026-07-05-maritime-threat-level-raised-for-the-strait-of-hormuz-amid-continuing-irgc
2026-07-07T04:00:00.000Z,strike,high,Iran hits three commercial ships in the Strait of Hormuz within 24 hours; Qatari LNG tanker Al Rekayyat ablaze,US officials say Iran's military fired at least two missiles at commercial ships transiting the Strait of Hormuz on the night of 6 July and the IRGC attacked a third vessel on the morning of 7 July — three ships in about 24 hours. The Qatari-operated LNG carrier Al Rekayyat was struck and caught fire and a Saudi-flagged crude oil tanker was damaged; two ships sustained significant damage but no casualties were reported. Qatar publicly blamed Iran for the tanker strike; the US attributes the salvo to Iran/the IRGC. Tehran issued no formal claim. The multi-vessel missile attacks mark a sharp esc,,,US officials via Axios / The National (Qatar) / Al Jazeera,https://pgsa.io/incidents/2026-07-07-iran-hits-three-commercial-ships-in-the-strait-of-hormuz-within-24-hours-qatari
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T00:40:00.000Z,strike,,Oil tanker traffic through Hormuz at near standstill as attacks strain Iran truce,Source: arabnews.com,,,arabnews.com,https://www.arabnews.com/node/2650255/middle-east
2026-07-09T00:51:00.000Z,negotiation,,"Trump Says Iran Wants Deal After U . S . Pounds 90 Military Targets , Warns of  20 - to - 1  Retaliation",Source: hannity.com,,,hannity.com,https://hannity.com/media-room/very-little-left-trump-claims-iran-wants-peace-after-90-target-blitz-watch/
2026-07-09T00:51:00.000Z,ship_incident,,Is Hormuz reopening or shutting down ? Shipping data and IRGC claims dont match,Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/middle-east/is-hormuz-reopening-or-shutting-down-shipping-data-and-irgc-claims-dont-match/articleshow/132289287.cms
2026-07-09T01:00:00.000Z,strike,,US strikes near Iran only civilian nuclear power plant in Bushehr,Source: siasat.com,,,siasat.com,https://www.siasat.com/us-strikes-near-irans-only-civilian-nuclear-power-plant-in-bushehr-3504707/
2026-07-09T01:00:00.000Z,strike,,US strikes Iran Chabahar port for first time as conflict expands beyond Strait of Hormuz | World News,Source: indianexpress.com,,,indianexpress.com,https://indianexpress.com/article/world/us-strikes-iran-chabahar-port-bushehr-nuclear-plant-trump-ceasefire-over-10779208/
2026-07-09T01:01:00.000Z,strike,,Iran Launches Strikes on 85 Targets in Response to US Aggression Reports,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260708-sputnik05.htm
2026-07-09T01:01:00.000Z,ship_incident,,"The Iran Deal Couldnt Restore Old Maritime Order , Analyst Raydan Says",Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260709-rferl01.htm
2026-07-09T01:01:00.000Z,ship_incident,,Strait of Hormuz ship insurance demand drops as owners get nervous,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/strait-of-hormuz-ship-insurance-demand-drops-as-owners-get-nervous-article-13970278.html
2026-07-09T01:01:00.000Z,strike,,Iran rushes out 10 million barrels of oil as US strikes revive fears of renewed naval blockade,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/iran-rushes-out-10-million-barrels-of-oil-as-us-strikes-revive-fears-of-renewed-naval-blockade-article-13970227.html
2026-07-09T01:04:00.000Z,strike,,Trump strikes Iranian railway bridges on route to Khamenei funeral as ceasefire unravels,Source: independent.co.uk,,,independent.co.uk,https://www.independent.co.uk/news/world/middle-east/iran-donald-trump-us-strikes-bushehr-b3011939.html
2026-07-09T01:14:00.000Z,ship_incident,,  Deepening Dark Trend  Emerges On Hormuz As Ship Traffic Slows,Source: zerohedge.com,,,zerohedge.com,https://www.zerohedge.com/geopolitical/deepening-dark-trend-emerges-hormuz-ship-traffic-slows
2026-07-09T01:20:00.000Z,strike,,"US military carries out fresh strikes on Iran , prompting Iran attacks on Kuwait and Bahrain",Source: al-monitor.com,,,al-monitor.com,https://www.al-monitor.com/originals/2026/07/us-military-carries-out-fresh-strikes-iran-prompting-iran-attacks-kuwait-and
2026-07-09T01:20:00.000Z,strike,,Iran strikes back at US targets in Gulf states and warns Trump faces a  crushing response  if attacks continue as ceasefire crumbles,Source: dailymail.com,,,dailymail.com,https://www.dailymail.com/news/article-15966051/Iran-strikes-US-targets-Gulf-states-warns-Trump-faces-crushing-response-attacks-continue-ceasefire-crumbles.html
2026-07-09T06:12:00.000Z,strike,high,"Iran strikes US bases in Qatar, Bahrain and Kuwait after fresh US assaults","Iran said it attacked US bases and strategic centres in Qatar, Bahrain and Kuwait in retaliation for a second consecutive night of US airstrikes on Iranian coastal cities including Bushehr, Bandar Abbas, Chabahar and Sirik. The regional crossfire further undermined the frayed ceasefire; reporting put the two-day toll at 14 killed and 78 wounded.",25.5,55.5,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/7/9/iran-war-live-one-killed-as-us-bombs-bushehr-chabahar-bandar-abbas-jask
2026-07-09T13:40:49.000Z,ship_incident,medium,"Iran says foreigners have no stake in Strait of Hormuz, warns US over shipping interference","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) Navy has once again warned the United States against shipping interference at the Strait of Hormuz and adjoining areas, emphasizing that foreigners have no stake in the strategic waterway linking the Persian Gulf to the S…",,,IRNA · Tehran state media,https://en.irna.ir/news/86205004/Iran-says-foreigners-have-no-stake-in-Strait-of-Hormuz-warns
2026-07-09T14:40:59.000Z,strike,high,"IRGC launches missiles against US Command, airbase in Jordan","TEHRAN, Jul. 09 (MNA) – The Islamic Revolutionary Guards Corps (IRGC) said it has launched 10 ballistic missiles against the US command and control center in West Asia and an American air base in Jordan in retaliatory attack.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246058/IRGC-launches-missiles-against-US-Command-airbase-in-Jordan
2026-07-09T15:54:13.000Z,strike,high,Iranian missiles pound enemy command-and-control center in West Asia: IRGC,"Tehran, IRNA – The Islamic Revolutionary Guard Corps (IRGC) has announced it has struck an enemy command-and-control center and an airbase in Jordan using a volley of ballistic missiles.",,,IRNA · Tehran state media,https://en.irna.ir/news/86205026/Iranian-missiles-pound-enemy-command-and-control-center-in-West
2026-07-09T16:20:15.000Z,strike,high,Iran condemns US attacks on its maritime infrastructure,"London, IRNA — Iran has strongly condemned recent US military attacks on its ports, coastal areas, and maritime infrastructure, describing the attacks as a clear violation of international law and a direct threat to the lives of civilians, sailors, commercial shipping, and the m…",,,IRNA · Tehran state media,https://en.irna.ir/news/86205083/Iran-condemns-US-attacks-on-its-maritime-infrastructure
2026-07-09T18:27:36.000Z,ship_incident,medium,Hormuz War-Risk Cover Climbs as Shipowners Pull Back,"London marine insurers have been seeing fewer inquiries for journeys to transit the Strait of Hormuz and some said the cost of cover had risen, in a sign of growing caution from shipowners as the US and Iran exchange attacks.",,,gCaptain,https://gcaptain.com/hormuz-war-risk-cover-climbs-as-shipowners-pull-back/
2026-07-10T00:10:00.000Z,negotiation,,WSJ :  Fight Over Hormuz Boils Down to One Poorly Worded Clause in Trump Deal  ,Source: thenewamerican.com,,,thenewamerican.com,https://thenewamerican.com/world-news/middle-east/wsj-fight-over-hormuz-boils-down-to-one-poorly-worded-clause-in-trumps-deal/
2026-07-10T00:13:00.000Z,strike,,"Iran Threatens to Shut Down Strait of Hormuz , Double Target Strikes if U . S . Attacks : Source",Source: islamicinvitationturkey.com,,,islamicinvitationturkey.com,https://www.islamicinvitationturkey.com/iran-threatens-to-shut-down-strait-of-hormuz-double-target-strikes-if-u-s-attacks-source/
2026-07-10T00:24:00.000Z,strike,,Middle East tense amid fresh strikes,Source: usa.chinadaily.com.cn,,,usa.chinadaily.com.cn,http://usa.chinadaily.com.cn/a/202607/09/WS6a4fb85fa310986e2b464763.html
2026-07-10T00:24:00.000Z,strike,,"Region on shaky ground as US , Iran trade attacks",Source: usa.chinadaily.com.cn,,,usa.chinadaily.com.cn,http://usa.chinadaily.com.cn/a/202607/10/WS6a505815a310986e2b46490e.html
2026-07-10T00:33:00.000Z,negotiation,,"US - Iran war : Will peace talks resume , and when ? - Dominican Republic Post – Caribbean News , Business , Travel & Culture",Source: dominicanrepublicpost.com,,,dominicanrepublicpost.com,https://dominicanrepublicpost.com/us-iran-war-will-peace-talks-resume-and-when/
2026-07-10T00:40:00.000Z,negotiation,,Iran slams Nato talks on navigating Hormuz Strait as  politically motivated  ,Source: middleeasteye.net,,,middleeasteye.net,https://www.middleeasteye.net/live-blog/live-blog-update/iran-slams-nato-talks-navigating-hormuz-strait-politically-motivated
2026-07-10T01:21:00.000Z,strike,,Maritime Trade Faces Disruption After Fresh US - Iran Strikes,Source: leadership.ng,,,leadership.ng,https://leadership.ng/maritime-trade-faces-disruption-after-fresh-us-iran-strikes/
2026-07-10T10:31:55.000Z,strike,high,"Avenging martyrs of US-Israeli attack firm, legitimate demand","TEHRAN, Jul. 10 (MNA) – Avenging martyrs of the US-Israeli aggression and bringing them to justice, those who carried out, ordered, and supported this crime, will remain a firm, legitimate, and unforgettable demand, the IRGC chief commander stressed.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246069/Avenging-martyrs-of-US-Israeli-attack-firm-legitimate-demand
2026-07-10T10:44:01.000Z,ship_incident,medium,"More LNG, Japan-Linked Vessels Transit Hormuz Despite Renewed Mideast Tensions","More liquefied natural gas tankers have resumed transiting the Strait of Hormuz in recent days, ship-tracking data showed, and 22 Japan-linked vessels have left the Gulf since Tuesday, Tokyo said, despite renewed fighting in the Middle East.",,,gCaptain,https://gcaptain.com/more-lng-japan-linked-vessels-transit-hormuz-despite-renewed-mideast-tensions/
2026-07-10T13:34:55.000Z,ship_incident,medium,American Mariners Protest Chinese Tanker as Jones Act Waiver Faces Growing Scrutiny,"American merchant mariners staged a protest Thursday outside Marathon Petroleum's refinery in Garyville, Louisiana, as a Chinese-flagged tanker prepared to make another domestic voyage under the Trump administration's emergency Jones...",,,gCaptain,https://gcaptain.com/american-mariners-protest-chinese-tanker-as-jones-act-waiver-faces-growing-scrutiny/
2026-07-10T13:46:57.000Z,ship_incident,medium,First Nation Challenges Vancouver Port Dredging Approval Over Tanker Expansion Concerns,The Tsleil-Waututh Nation has launched a legal challenge seeking to overturn federal approvals for a dredging project in Burrard Inlet that would allow oil tankers calling at the Trans Mountain...,,,gCaptain,https://gcaptain.com/first-nation-challenges-vancouver-port-dredging-approval-over-tanker-expansion-concerns/
2026-07-10T14:03:24.000Z,ship_incident,medium,INTERTANKO: Hormuz Tanker Transits Via Souther Route Falls to Single Digits After Renewed Fighting,"Commercial shipping through the Strait of Hormuz has fallen sharply following the latest exchange of attacks between the United States and Iran, according to tanker owners' association INTERTANKO. In guidance...",,,gCaptain,https://gcaptain.com/intertanko-southern-hormuz-transits-drop-to-single-digits-amid-renewed-gulf-escalation/
