occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-22T01:13:56.000Z,strike,medium,2 Mariners Killed in Strait of Hormuz as Transits See Small Increase,"Two mariners were killed in the past week and a half in the Strait of Hormuz by Iranian attacks. On Monday, an Iranian attack on MV Minoan Dignity in the strait left one seafarer dead. It is the second attack on a ship managed by Greek company Modion Maritime Management. On Aug.…",,,USNI News,https://news.usni.org/2026/08/21/2-mariners-killed-in-strait-of-hormuz-as-transits-see-small-increase
2026-08-22T11:19:17.000Z,ship_incident,medium,Iran Grants Permission For A Number Of Iraqi Oil Tankers To Pass Through Hormuz,"Aug 22 (Reuters) – Iran has granted permission for a number of Iraqi oil tankers to pass through the Strait of Hormuz following repeated requests from Baghdad through various channels, Iran’s state...",,,gCaptain,https://gcaptain.com/iran-grants-permission-for-a-number-of-iraqi-oil-tankers-to-pass-through-hormuz/
2026-08-22T11:57:48.000Z,ship_incident,medium,Saudis Shuttle Oil North On Tankers To Evade Houthis,"By Weilun Soon Aug 22, 2026 (Bloomberg) –Shipowners including Sinokor Group are helping Saudi Arabian crude exit the Red Sea via the safer northern route, as Iran-backed militants target the kingdom’s...",,,gCaptain,https://gcaptain.com/saudis-shuttle-oil-north-on-tankers-to-evade-houthis/
2026-08-23T19:59:26.000Z,ship_incident,medium,"Persian Gulf Strait Authority warns violating ships will face ‘fines, detention, confiscation’","Tehran, IRNA - The Persian Gulf Strait Authority (PGSA), Iran’s regulatory body for the Strait of Hormuz, has announced that vessels violating Iranian protocols for the strategic waterway will face restrictions on future passages, including fines, detention, or confiscation.",,,IRNA · Tehran state media,https://en.irna.ir/news/86243752/Persian-Gulf-Strait-Authority-warns-violating-ships-will-face
2026-08-24T02:30:00.000Z,ship_incident,medium,"  Vessels violating Iranian protocols for Strait of Hormuz  shall face fines , detention , confiscation : Iran",,,,news.webindia123.com,https://news.webindia123.com/news/Articles/World/20260824/4490224.html
2026-08-24T04:15:00.000Z,ship_incident,medium,"Iran Parliament Dares Trump , Approves Strait of Hormuz Fee for Ships – THISDAYLIVE",,,,thisdaylive.com,https://www.thisdaylive.com/2026/08/24/iran-parliament-dares-trump-approves-strait-of-hormuz-fee-for-ships/
2026-08-24T04:15:00.000Z,ship_incident,medium,Fewer than 20 vessels cross Strait of Hormuz amid blockades,,,,jpost.com,https://www.jpost.com/middle-east/iran-news/article-906376
2026-08-24T04:45:00.000Z,ship_incident,medium,Iran says violating vessels to face restrictions on future passages through Hormuz Strait,,,,prokerala.com,https://www.prokerala.com/news/articles/a1803902.html
2026-08-24T04:45:00.000Z,ship_incident,medium,Iran Boomerang : How Trump Sanctions War and the Strait of Hormuz Showdown Threaten Global Oil and Shipping,,,,openthemagazine.com,https://openthemagazine.com/world/iran-boomerang-how-trumps-sanctions-could-swing-back-through-strait-of-hormuz
2026-08-24T04:55:03.000Z,negotiation,low,"Oman foreign minister to visit Iran, continue Strait of Hormuz talks",,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE9xN1VuaWFHZUJpUlNaTEk2cGRSSk16QWM3T2U3WmZidFk1S2RpOFVZOEJfYnItSEF6djAzT3J0WlJrVG53NGpOSm40eC1FVkI5dkdIa2tQNU9xLWR6cFY0VFBZZmJtRzJQZ0E?oc=5
2026-08-24T05:21:47.000Z,ship_incident,medium,How many ships transited the Strait of Hormuz over the weekend?,,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQLUI4UnJ4UTlXaXg4YTg2N3QwaVZWeHI0ZDR3ekpfc19aeVRxaWNoSUFpQ0dxVWRudHFzYWVvME9HbmM5eTMxbUxDaWdPU1pNaFJUN2F4OUtsOHR0OHNFY3hEY3hpUkducHJnRlFtWHc3b2xmOHNYWm5idURneGNUeWQtRzd4eEJyNVBB?oc=5
2026-08-24T05:36:29.000Z,ship_incident,medium,"Iran warns violating ships in Strait of Hormuz could be detained, impounded",,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcVRoa3pJbHJ2dTZ6RkZFVG1ac0NtZXM2bkVGTzNoZkt5NkNROG85UWtERVFLRWFJSUVyNVpORGU4cDlUZ3JrMDZvYTRMLXdjWHBHSGZESnBtby1yZGtzVnppX0s3MzF1WmI4SHdxOWUzREp0RVpfWXVMemttUXVmTXZHaHBBb0daRWJ1dXpkRUUzbXZwX1BES2xXWQ?oc=5
2026-08-24T05:47:15.000Z,ship_incident,medium,Iranian parliamentary committee approves fees on ships using Strait of Hormuz,,,,The Express Tribune,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTWhOVmlEMHcwbDJjdUFHb3g1NTV2Yk1FeThJTXJqbUJZXzN1Vl8tZ3pueVl4ejg3bUJMVE1ZNk1aQ0lKaUpoRUk4Sl9BYzJxc2hwdmVubWs1dFkyMGZhdnVzRlB1djNRR1gyaWx4bU95cmJZa1dMRHNLaG84cGpSVVFweFQ1Ukw2ckNOeGZYR2RRc2Vucm55NHhfTmxscXppSGRISk9pY0w?oc=5
2026-08-24T06:01:27.000Z,ship_incident,medium,Omani foreign minister to visit Iran to discuss Strait of Hormuz shipping,,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSEg3cjhnUGNQU0tUMEJyam9meHg2RmtTVGJQdDB2eW9FNDd3VDhOVTc3LXV4M1ppS1JqR0V0QjRyRnBGU1VlM1FYU181OHVDWml4Wl9kUTZyYlIwYUg3anB6dVgwcWZsVE5FTkprMGFqV2hFM2UtWGpucktxb2ZLbU5BdVc2bjAxRHpwalh2TDJXakFkWmNiMmR3?oc=5
2026-08-24T06:05:38.000Z,negotiation,low,Oman’s Foreign Minister Sayyid Badr Albusaidi Visits Tehran To Discuss Strait of Hormuz Talks: 12 outlets compared,,,,NewsCord,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQLXhmVzZ4TW1ScjZUUEMyUTctbnFmTFJ4U25CaGw3amhDaHZBcFVfaS1MVjZnc25YYVU5ZnlYa2w3dWl3bmxfMUdka08wUk9zX0tNQm55M0xpQlBzN2RFYlFobkhybURyUFFVVldDMVNwNk4tOU4xaUpZblprLXQyRFZHOUxkc1hGOEhlNWhmclZXZ1UzSmFZaEFNY0NMV1I4dHROV0dHNWQ3V0NDcUdtQ1BXR1c5alIyNUpoRWFXd3VHZEN1cXRicUdpVFJUY2pwTWhvWXJ1bTZ3Z3BxUENUdUhEbDN5R3RZ?oc=5
2026-08-24T06:23:06.000Z,negotiation,low,Oman's top diplomat to visit Tehran for talks on Strait of Hormuz,,,,Türkiye Today,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYWNsNmpFTVVfaDZhRUszVXZOVWRfX01hemFJYXI5bTVMeGJwTkgtaXhGNl9YNXA0UlpvUDk0cFd5bVR1ZGt1eGJKdnFzeU9tR3d3T281SWpWcEo4NFRpNWtBX3U2OU1WTTJ6ckJEMkJralNXUndWZFdaVjBybmZMcVZfR0JTeGF2ZWtXeTJkY1FVaTNHWGVCZFRyTDM4LThWdGNwNlBlYktEbzRJ?oc=5
2026-08-24T06:24:11.000Z,ship_incident,medium,Iran Has Blacklisted Ships in the Strait of Hormuz — Newsweek,,,,UA.NEWS,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSm9Oa09WdDlDeXFwRDVJRVNjY1ZtZGVLUDZ2anVaOW5UeW9DTUEyVWJza1pNQnhnUDNjVElBa2Z6d21WWkUwcWo1QVZnc3pYVXpLMGVXRnNuLV8wVkx4ekhlQngzcDhQcXZRdU1MRllpVUk2N0pDQ0hVRnU3MUtpbkZSWjc4cWpYUkh4anNn?oc=5
2026-08-24T06:30:00.000Z,ship_incident,medium,Iran plans fees for ships using Strait of Hormuz as tensions with US escalate,,,,moneycontrol.com,https://www.moneycontrol.com/world/iran-plans-fees-for-ships-using-strait-of-hormuz-as-tensions-with-us-escalate-article-14013690.html
2026-08-24T06:36:00.000Z,negotiation,low,Oman foreign minister set to visit Tehran amid ongoing talks over Hormuz Strait,,,,Middle East Eye,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTHpFcUpqa0Z0S1Y5S3N4N256cWowaVRNRVh6RkpWb0REcVVrRmJpZGJvOW5iUkI5RjRPZjFNRmFfbGRGTFJFOW9iTXMtMWRpSTFFM1FINDBVUk5kWVRXZHo2dDc4YUNsX2F1cTRQQmw2ZkpKd1dtVFhQbnYySER2a0JtbkZOMEhiemNfTmt4UzUzWVBJemhiNWo0bkc3WlpIZGdpSU9zajJwUHpHbzU4ZzBKcDJ3RS1JbldxSDNETDE2dmVf?oc=5
2026-08-24T06:50:03.000Z,ship_incident,medium,Iran Approves Fees for Ships Transiting Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTVVBeVVvUjBwSS0xS05IaFVXcFlzUU9VYlV5clQ1NXdBbUx2cTJUM3BNYk5FRXppa3BzUHJPVnZWQS1EdnFTdlBtT1Z0Mzd5M080VXp6dTkwbHQ4SkFvNXozQ1FqSmF5dUxlX0FyRHNnZng0MVlna0c3V2RVS3JFdFZn?oc=5
2026-08-24T07:02:00.000Z,ship_incident,medium,Iran to impose service fees on vessels transiting Strait of Hormuz,,,,The Indian Awaaz,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRUdnTDlqcmtmN0poaTQ1TGZMd3Bnb01SV0tMWEFoaS1tOGdsdTlfald2YkJlM1RxNzBwQXVOeGdZbmpyWGJ2Nm4zaTVxYmFNUXAzbTVLTlBZR0Q4b1hvbXlUNFU3cl8ydHRsZmFnSm1ERmF4UzBaOUxxd0ZlbGw5cmdIS3BVakREWmk5RlhOenVVa1Q4ZS1vRjZR?oc=5
2026-08-24T07:13:00.000Z,ship_incident,medium,"Iran warns ships in Strait of Hormuz of fines, detention and confiscation",,,,Middle East Monitor,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZF90Y2hJNXVydnc1VWlMUUR4SllOWk9BdVBmZVoyS3R0OFhIc1RXWGVnRjVZQW9PMGx0UjdFdk1tTjhld1lHdDhFaEswZXR5aDRTVnFTNC1xT2hzRHFkT1VkN0s3VmdyeTltUGFsSExmbk9XVk5ib0xPRHBqdzRhLXcxS041Y1VMTl9jcGh4dmVYWWVReGhaWWt3cEZMeWxVeUQxOWJFQWZPdk1nUDAxcmxkUk1mSVHSAbwBQVVfeXFMTlhPdkJJejVLVmdORDZNTnc5emVXbFNBUWhLMmpVRU8weDJmQU5iaHR0TnhMVzNTc25mMlBCS2szZlk4WldOcHlJWVR1TWQ5dFdmSjRjNzFpeTFBNU1Lei1vcEF2cUQ0MGI4T0RrQUkzNVlUZXBKOUZ2cjBNOGtOSUc4T3FJU0V6Umt5V2Y3X2ZiRENVeVRkM2JMSXU4TWdKR3lRQkQtWHBrLTJZWktUYTl2b0otalJqcVBpYm0?oc=5
2026-08-24T07:15:11.000Z,ship_incident,medium,"Iran Says Ships Violating Strait of Hormuz Transit Rules May Face Fines, Detention or Confiscation",,,,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBhOUdOVzk1bGM5ZFNBcVl0bkNKY0xHNzJLYjVlU1gyX0IzdEhJdFFfMFc5SFhtX0cxZzNhaUVlSXVTb0pDSGZIc1N1b1NhVjdCc2lWSA?oc=5
2026-08-24T07:20:03.000Z,negotiation,low,Oman top diplomat to visit Iran to discuss Hormuz Strait,,,,The Korea Times,https://news.google.com/rss/articles/CBMiogFBVV95cUxPek5FZ21sekNnOW5nVUk5X2k3RjFNaU12OW9jMVVsZ2lvNm5BVEFrYTBzVFQySVVvYUNiYW9Gd0pxYlB2X0FxQ3JOZFdaZnd0YTVLaExpWXlZejdrekRXT1FkRnRUb3psLXhNUHFHeFdfZDVwTHN4cjZ4X2tFM05JTTRoWC0zT1l2QlhPTlp5ZmdpRUxMdTQyeFVkcXJUejJmOWfSAacBQVVfeXFMUGZBdVFsekJhM0RTRHloaFdoeWNDeFc3YUxJempnb3VQRGtWNVU3Z3RaWWxQNHJoRDliVXBzaERtRThIcWdPUm9Wb3hyUXFyUWhNdklHSGhBaFFHM2U3bTJSZUlkZ0dSLVM5RUZSNF9mQzRudUk4WklyTFNiTEU0d1FvNWpkNVpfaHZlV0thbTlPM1hlc3ZoX2pWUTF4eUlEWjh5TTlXRXM?oc=5
2026-08-24T08:00:00.000Z,ship_incident,medium,Iran warns vessels of restrictions for violating Hormuz rules,,,,siasat.com,https://www.siasat.com/iran-warns-vessels-of-restrictions-for-violating-hormuz-rules-3529644/
2026-08-24T08:10:00.000Z,ship_incident,medium,"Iran warns to fine, seize violating ships","TEHRAN, Aug. 24 (MNA) – Iran's Persian Gulf waterway management body said that vessels cooperating with ships that violate Iranian transit rules in the Strait of Hormuz will themselves be added to a list of offenders.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247196/Iran-warns-to-fine-seize-violating-ships
2026-08-24T08:23:51.000Z,ship_incident,medium,Shipping paralyzed in the Strait of Hormuz: Fewer than 20 ships pass through amid US pressure,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMihgJBVV95cUxNYWVhQ0ZfYlNSWjlQRUJSZVFscWFfcDBKTVpjaWd4NERBNmdzOWhLUm1YNnV1V2ZuXy11YW9nN1ZFa0JoaWh1UTJCblp3cmdFVGVNejcxWFJyck4yd2tSSWZ0dklBY3Z5ZUlRemc5cWUxaExtMFExeEkzcDZtME8zNjZpX0ZrSW83LWMzaGZmcjFxWXR3V1pkTDBUVmREOHd1ZWxVYzhEUzlzM1Q2TVdnS09iZGo2WHl4a0xjWDRhQW1MdFMzR2psZFNWT0xSa1ptcE9NdjZ4WlYyYWI3UXdiWXVvZ3BFV2d2cjJNR0lwLVRWV1NybUJsNUNPdEUyRlg3NWxEQXBn?oc=5
2026-08-24T08:25:35.000Z,ship_incident,high,Tanker struck by unknown projectile off Saudi Arabia: UKMTO,"TEHRAN, Aug. 24 (MNA) – The UKMTO reported that a tanker was struck off Saudi Arabia on Monday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247197/Tanker-struck-by-unknown-projectile-off-Saudi-Arabia-UKMTO
2026-08-24T08:38:37.000Z,ship_incident,medium,Strait of Hormuz Traffic Falls Below 20 Ships Over Weekend Amid US-Iranian Blockades,,,,Marine Insight,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSzVvRjYzZzItUUphbWptdEt3aGtkS19TcTRDRHkyUlQ3QTBVc0tyV2IxSzlPaDh4QlBoemk3N3IyMHFHQ3UtUjB3NEZSUVl5dGhOb2w5NDllLXZxS3BoMzNwNFdGekV4WUwyZWZhTk1NdGhMMVpZRjBQaUxWLXA4c0Y1SWRFLUI2QUJzMXFySUlieHBKUUNDaFp3dGRJalB2UE5iMmFPenZiU05vX0ExeVZfUVN0Zw?oc=5
2026-08-24T09:14:38.000Z,ship_incident,medium,Iran Threatens to Seize Vessels in Strait of Hormuz,,,,Наша Ніва,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1vYlFGamlvZVJOcHczdmJhZTNhSy1DVUFUeURoMmR6Yl9iVy1pYWZJWmRXek12eVFQWEhBSkNPWkl4YjZMRnfSAUtBVV95cUxQLWdOWnZaejQ2WUkzZEFVeHh3WVpJT3dhNDlWR1Fma0J4bmpqYjJlNnBSU0pzUnZabzlwVUxSSG1NeWRHb2NfUzJKZUU?oc=5
2026-08-24T09:42:05.000Z,ship_incident,medium,Strait of Hormuz under new restrictions Iran threatens ships with fines and detention,,,,المتداول العربي,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQQnFBeG5aUG5OVXRIbE1UUXV2V1MtNExjdkxRcTFValg3WkdTLWV2dWM5Z1d5bTY2WVRBc3doYV91Y3QzSUgwb3c3cTI3T3Fla3BfU253amJINlE1NGF4RHFTdlROcjhxWm00MmstLVpya3JwSFczY0hRckR6alBnTDlpSmVFZ1A2NzdXNXlTNWh3NDQ3aHhoT0VCVFpTRW5EN2xIaUdfcHY3ZTlyRGJsa1F5YWwtcXVGMzBXR1FTR1ViU1JWQzBlNlJ3Q0hsRzAwal9zTEhZMl8?oc=5
2026-08-24T09:48:30.000Z,ship_incident,medium,Iran threatens 46 ships in Strait of Hormuz transit crackdown,,,,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOakEwa2dpWkhOOUNySkhjblVGd2VqSlliSFVHMG1HN09JaG5PSTJUQXk1UU13U0MyOEgxbk9wckZxNzBYMl9rOTNpN3BtR2JPM3ZzNll5MHpFaVZMTjRoaHVYM3ZfMlRwOUFaUDl2TWl5UVlsYnRKdmJTc1pxc0pBY0w4blM?oc=5
2026-08-24T09:56:23.000Z,strike,medium,US Blockade and Iranian Attacks Restrict Traffic Through Strait of Hormuz,,,,energynews.pro,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTm5wZFFtd3o3dDJscW5ZcXNyY3NXalpRenhCNDhRck5Sd29oZm5NcGVzRGcxMmRJbm45OFFPMXYzUzZuQ1dPTlNqUTVHWW9TeU9LS0ZuSjN1OE93THlXRzdmbHJaZkpORXhkVXNxMmw1X05TSHlnRjZGU0NmN29sOG1RcU95Z21iNTMyVlZlQmlMSU9CSGN1WlZrLThHaDQ4?oc=5
2026-08-24T10:02:52.000Z,ship_incident,medium,Video: LIVE: Vessel traffic in Strait of Hormuz,,,,livetube.tv,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaEp1Vzgzd21HcXZNaEx4QkF5NmJHanJBU1lSV0J4NjlFSmpyNWxKNGVFRktKTkl0cVBaUWozTi1RTFBUREdQYW9OZWZ5bEdQNC1hOFRva2lPdWh2M2YzcmJGanY4bWpHZFlmQ2lwSFNYdmxEc3BDTmtGVl9GQVdhREY1cw?oc=5
2026-08-24T10:30:00.000Z,strike,medium,"Tanker on fire off Saudi Arabia coast after strike by unknown projectile , says UKMTO",,,,aninews.in,https://aninews.in/news/world/europe/tanker-on-fire-off-saudi-arabia-coast-after-strike-by-unknown-projectile-says-ukmto20260824150055/
