occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-24T00:01:00.000Z,ship_incident,,11 India - Bound Ships Cross Hormuz Strait as Delhi Welcomes US - Iran Peace Deal,Source: kashmirlife.net,,,kashmirlife.net,https://kashmirlife.net/11-india-bound-ships-cross-hormuz-strait-as-delhi-welcomes-us-iran-peace-deal-440887/
2026-06-24T00:01:00.000Z,ship_incident,,India - bound oil tanker rates surge as Gulf shipping capacity tightens,Source: domain-b.com,,,domain-b.com,https://www.domain-b.com/industry/industry-general/india-bound-oil-tanker-rates-gulf-shipping-capacity-tightens-2026
2026-06-24T00:03:00.000Z,ship_incident,,Markets : When Will Container Shipping Return To,Source: marinelink.com,,,marinelink.com,https://www.marinelink.com/news/markets-container-shipping-return-normal-540585
2026-06-24T00:14:00.000Z,ship_incident,,"U . N . Maritime Agency Launches Plan to Evacuate 11 , 000 Seafarers Stranded in Strait of Hormuz",Source: ibtimes.com,,,ibtimes.com,https://www.ibtimes.com/un-maritime-agency-launches-plan-evacuate-11000-seafarers-stranded-strait-hormuz-3804475
2026-06-24T00:31:00.000Z,ship_incident,,Tanker Owners Having The Best Week Of The Hormuz Crisis As VLCC Rates Soar,Source: zerohedge.com,,,zerohedge.com,https://www.zerohedge.com/energy/tanker-owners-having-best-week-hormuz-crisis-vlcc-rates-soar
2026-06-24T00:43:00.000Z,ship_incident,,Oman unveils temporary Hormuz Strait shipping lane,Source: israelnationalnews.com,,,israelnationalnews.com,https://www.israelnationalnews.com/news/429100
2026-06-24T00:53:00.000Z,ship_incident,,"Nearly 20 % of Strait of Hormuz traffic is sanctioned ships linked to Iran , data show",Source: nypost.com,,,nypost.com,https://nypost.com/2026/06/24/world-news/nearly-20-of-strait-of-hormuz-traffic-is-sanctioned-ships-linked-to-iran-data-shows/
2026-06-24T00:53:00.000Z,strike,,Families of Indian sailors killed in US attack demand $5m compensation,Source: independent.co.uk,,,independent.co.uk,https://www.independent.co.uk/asia/india/india-sailors-iran-us-war-settebello-mt-celestial-b3001112.html
2026-06-24T00:54:00.000Z,ship_incident,,Crude oil futures fall nearly 1 % as Hormuz tanker traffic improves,Source: thehindubusinessline.com,,,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-fall-nearly-1-as-hormuz-tanker-traffic-improves/article71140432.ece
2026-06-24T01:04:00.000Z,ship_incident,,Oil prices decline as tanker traffic through Strait of Hormuz recovers,Source: azernews.az,,,azernews.az,https://www.azernews.az/oil_and_gas/260188.html
2026-06-24T01:04:00.000Z,ship_incident,,Shipping Tribune,Source: shippingtribune.com,,,shippingtribune.com,https://www.shippingtribune.com/news/shipping/Crude+oil+futures+fall+as+Hormuz+tanker+traffic+improves
2026-06-24T01:04:00.000Z,ship_incident,,"4 More S . Korean - Operated Vessels Clear Strait of Hormuz , but 18 Remain",Source: world.kbs.co.kr,,,world.kbs.co.kr,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=202406
2026-06-24T01:13:00.000Z,closure,,"Hormuz Blockade : कच्चा तेल , गैस और खाद लेकर होर्मुज से भारत के लिए निकले 11 टैंकर , टली बड़ी आफत ; 10 अभी भी फंसे",Source: navbharattimes.indiatimes.com,,,navbharattimes.indiatimes.com,https://navbharattimes.indiatimes.com/business/business-news/11-india-bound-ships-transited-hormuz-strait-with-crude-lpg-and-fertiliser/articleshow/131957898.cms
2026-06-24T01:23:00.000Z,ship_incident,,Lloyd unveils US$400mn marine war risk consortium for Hormuz ships,Source: gtreview.com,,,gtreview.com,https://www.gtreview.com/news/global/lloyds-unveils-us400mn-marine-war-risk-consortium-for-hormuz-ships/
2026-06-24T01:23:00.000Z,ship_incident,,"Oil Tanker Earnings Soar To $470 , 000 A Day As Hormuz Hopes Drive Tanker Frenzy",Source: zerohedge.com,,,zerohedge.com,https://www.zerohedge.com/energy/oil-tanker-earnings-soar-470000-day-hormuz-hopes-drive-tanker-frenzy
2026-06-24T01:30:00.000Z,negotiation,,"Hormuz reopened . united states - Iran , the countdown begins : Vance announces the start of 60 days of negotiations",Source: odnako.org,,,odnako.org,https://www.odnako.org/hormuz-reopened-usa-iran-the-countdown-begins-vance-announces-the-start-of-60-days-of-negotiations/
2026-06-24T01:30:00.000Z,ship_incident,,Hooked on Hormuz : How barnacles grounded hundreds of oil tankers,Source: indianexpress.com,,,indianexpress.com,https://indianexpress.com/article/world/strait-hormuz-reopening-biofouling-oil-tankers-stuck-iran-ceasefire-10754641/
2026-06-24T01:34:00.000Z,strike,,Trump attacks oil companies - He denounces price gouging and threatens an investigation,Source: bankingnews.gr,,,bankingnews.gr,https://www.bankingnews.gr/diethni/articles/883899/trump-attacks-oil-companies-he-denounces-price-gouging-and-threatens-an-investigation
2026-06-24T16:09:03.000Z,negotiation,low,Marine Insurers Back Hormuz Peace Deal as Trump Says Iran Seeking 'No Tolls',The global marine insurance industry is cautiously welcoming recent diplomatic developments in the Strait of Hormuz as uncertainty continues over how the world's most important energy chokepoint will be managed...,,,gCaptain,https://gcaptain.com/marine-insurers-back-hormuz-peace-deal-as-trump-says-iran-seeking-no-tolls/
2026-06-24T16:12:35.000Z,ship_incident,medium,Oil Tanker Booked in Persian Gulf at 897% of Benchmark Rate,"One of the world’s biggest operators of supertankers has provisionally booked a vessel to transport oil from the Persian Gulf to India at nearly nine times benchmark rates, a price that reflects the shortage of avalable ships in the area.",,,gCaptain,https://gcaptain.com/oil-tanker-booked-in-persian-gulf-at-897-of-benchmark-rate/
2026-06-24T16:15:00.000Z,ship_incident,medium,"Iran, Oman will start large-scale evacuation of ships through Strait of Hormuz, says IMO","Iran, Oman will start large-scale evacuation of ships through Strait of Hormuz, says IMO New York Post",,,New York Post,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUWtCZDRQWUlfV0g0Q1lCT2dJS3lBSlFoaVlKSmZMUGZrdF8wMEFxd2JvckxyLXpHTmxqS2wyQVBURmhJdHI5SFdPZ2VoUU50UUVuTnpiQzNTVXZuZXhEeV9oT0dSeG5EaFJwVlBHdDB3czRQR3pTTloxY2xwM3g0QlNhZGNzbnowOUNSTTdTZTk1MWVCVmpGb2Vycy16NHJma2ZpMDk4aEVfQ1h6ZlpiVnQ0dms0MnBDQkhUeXViLWIyazR6?oc=5
2026-06-24T16:25:00.000Z,negotiation,low,"Iran Told US ‘No Tolls’ in Strait of Hormuz, Trump Warns ‘Negotiations Would End’ on False Information","Iran Told US ‘No Tolls’ in Strait of Hormuz, Trump Warns ‘Negotiations Would End’ on False Information Open Magazine",,,Open Magazine,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYm9oajNxNnctSlR0ZG52UDV0NkNHcDZGZG5RcjF6WVd3Y2xvcFR3TGQ3OTVLSFhlZjA2TlBsSU1lQVpWdjNJSkdKMkxMbHhDWU5naTMxNVdWMjNaTE1uYXROLUxOcHFKemZLTkZvZDBGaGZmN3J5QkhQRW9zT0pMNWgyVExYT3Y1QmdDQ2FtQUdGY1llR3cxdnlnWTVjNTJPVkNyWEJNZ29YNnB0ZzQ3SVhjQWplalRmbEJLZEhnVElDbkllZEVfcWROOA?oc=5
2026-06-24T16:39:48.000Z,negotiation,low,"Iranian, Saudi foreign ministers discuss peace talks progress","Tehran, IRNA – Iranian Foreign Minister Abbas Araghchi and his Saudi counterpart, Prince Faisal bin Farhan, on Wednesday discussed progress in implementing the ceasefire agreement and the latest diplomatic consultations.",,,IRNA · Tehran state media,https://en.irna.ir/news/86192154/Iranian-Saudi-foreign-ministers-discuss-peace-talks-progress
2026-06-24T17:00:23.000Z,ship_incident,medium,"DW News. . A US–Iran deal may have reopened the Strait of Hormuz, but global shipping recovery will take time — even as Greece considers naval support to secure the vital shipping route. #dwbusiness","DW News. . A US–Iran deal may have reopened the Strait of Hormuz, but global shipping recovery will take time — even as Greece considers naval support to secure the vital shipping route. #dwbusiness facebook.com",,,facebook.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQdk9KUmhraEt3VjA5bE8zb2l1clg4bEdBcklpTnYzU3ZtaUFBem92bFk3ekYxMkdIaWQzc0pfa0tBaXZEZlhpcnpLR3paQVFWVXoyQmkyWHBBLVBEa0tOMzNWamNpc1Q2Nm9FY3Q5a2IyTnROM2pBZlJQTTV3Y2FRRHdmZGVSWmRybS00NU5SSE9MUUpGa0tqTUtIUUpTelRzbkstZ3ZIckE2SXFEcUkxc09mX0o4RWhpcXg0Q19UcnRBclVMUlNZUVpzQ0xUX0J2bG12NGRwVmZsejlwWGh0MTN3?oc=5
2026-06-24T17:13:55.000Z,ship_incident,medium,"More Stranded Oil Tankers Exit Hormuz, Adding to Global Supply","Three stranded tankers carrying 5 million barrels of crude oil were exiting the Strait of Hormuz on Wednesday, with two heading to Asia, shipping data showed, as the interim deal between Iran and the U.S. unlocks more supply stuck in the Gulf, bringing down global prices.",,,gCaptain,https://gcaptain.com/more-stranded-oil-tankers-exit-hormuz-adding-to-global-supply/
2026-06-24T17:53:51.000Z,ship_incident,medium,"Iran not seeking shipping tolls in Strait of Hormuz, Trump says","Iran not seeking shipping tolls in Strait of Hormuz, Trump says Baird Maritime",,,Baird Maritime,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSGc1MlJLQmg3VkdDMFpRZFFtc0czV1NLR1lfc3ZXdlFUUG9BcmdnQzJHMnFJWVVwSUFRYURTb2ppc3M0MGdsZ2JBYnBlTkZFdjhXRDA5amFoZnlaRnUzc09iLXBLeTFoamxNd2g5WTlyUVY5SE1KRHBwUzNsazFaUFo3bUFJV2RLV3lWZ3oydnBUd1pMcUdBUklTUy01UWx1d29J0gGwAUFVX3lxTE1Qa0lmN3JVZnQyYi1La0pFRExvYTBxUUZaQ3ZzNDZkVHEwUEluN3NmendhaTkwU3pKdGNVZG9ZVjBuMWlGdWJlWmtpQ1N6QzZRVThZZnFlNnFaSS05WXBDcmwtTVdPb05lVlFTalBhVjlRVkJ0eHJ3UTA3Q1VyUllORjVlZVFraUVhbGhyOWMxT0Zac05qa2REU1R1SkMtQ2NPNGJMV3ZYQUp3SC1mOEV0?oc=5
2026-06-24T18:04:00.000Z,ship_incident,medium,Rubio rejects proposal to charge ships for using Strait of Hormuz,Rubio rejects proposal to charge ships for using Strait of Hormuz Middle East Eye,,,Middle East Eye,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOTM5UE9zT1g5QVpjLWhGX1RBWS02aFk5NHpjdFlwQThrZElqTHFFZUwxc1l6dHJ4bzUzYnVWSWd3VFBYSXRvSGVaN1BiMzR2ZkJ0RXZ3X0FIdXhITUZHODBETThPME94TWVua0Z3a3VKZ3JWWU5xVEk1Q2RwcmtRY1BhaHVKMjluQU9ZOW41NXpnLUlYODBjRWoyaXF1TGV2UDFkVHhjb29PODNyNUY3dWJR?oc=5
2026-06-24T18:06:05.000Z,ship_incident,medium,Plan To Evacuate Hundreds Of Ships Still Stranded From Strait Of Hormuz Closure Is Coalescing,Plan To Evacuate Hundreds Of Ships Still Stranded From Strait Of Hormuz Closure Is Coalescing TWZ,,,TWZ,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRjFNMkl4bUJva2pfWnJvdk1wSUs5SGw1bTl4cWlDYjZXeVdlOVFCQVFMU3lhaUFtem52cThWMkFKREFUTTZES0JtWlRZS19vVDkwOTN6V0JsZnNCazFDTS1SbkVFWThUZ1BWOVFGQVgyZUF0VjR3Nl92cTJQVUd1OFFtclFzS3VNTFFTR0VqRWdCSXRnOW55c0lpVzVHdWFERUVBZ3drWHBUWVFuUDFhMk9BdFgwOEVvdEhmb0RlVlR4eGZsc1E?oc=5
2026-06-24T18:08:00.000Z,negotiation,low,Chris Wright says US can control oil flows through Strait of Hormuz even if Iran deal fails,Chris Wright says US can control oil flows through Strait of Hormuz even if Iran deal fails Washington Examiner,,,Washington Examiner,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSmdBV09QSmlsSEktdjJqWlN6NllTS2FkV1dPb21HZjZmZ3J1N0pkQ0stcHpWQzlPZEYwS0xFYVFIWXBMc3BHY0ZwZGNxTEFxTVVMY3NfeG1SNXk4WjViaG81Q1Nfb0FtUGtwNG1YUUZJcUZYRGlMMUFpemw5cTNEcGJDcnc4S1B3MGdQVjh5NXl1ZzV2ck9QUkZicTBhTUFNSXJtWDh4LVNRdWpEcDk4SXZ2b2oxUmxrUzJkbkZxUUF0ZDNxbmc?oc=5
2026-06-24T18:17:38.000Z,ship_incident,medium,"Ships start sailing through Hormuz under U.N. evacuation scheme, agency says","Ships start sailing through Hormuz under U.N. evacuation scheme, agency says NBC News",,,NBC News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOLXZzRUp2RnNiaW1WcGdXNzR1bEszeWNpMEtYR01LWm1ETWotcGh1aXA0VEFlSnFpSXZCMm1IczNZN3V4YXFWcHEwS3MtSHVtS0wtYkc5VEQtYnF5RU5tbVNvbWNmSlpIRTNBTjBMMF9rNTFkWkpsMncyQ2JmQlhNNWU4TkNFSVdSVlg2MGlGNjQ0TGZiTGRxV01KVUE0VzlTNHc?oc=5
2026-06-24T18:26:20.000Z,closure,high,"Oil flows through Hormuz Strait close to normal, US energy secretary says","Oil flows through Hormuz Strait close to normal, US energy secretary says Reuters",,,Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxNblEyV2FJLXE4UThJODF4UF9mMld3emtCZVFRRXdoRm9WbENlSVoxSDYxNGp1UXBTSzFrVEFmLXBic25fZDg0RDZoUXFQTDFNOVh3cjdwNTFFQzJCdzNaSlk3Tk5qMHJTcEMzd2ItRE9rME43TzY1LXNRMWk0QXRuTThnTjFfd2pETkpqRUdaUmxsZzJfVHBpa1UxM1Zxc09LeVJBNGZuMW43YTRuaU5tOS04R0VGZmdpTGY2bmRGUFFaSVVPVnFXY293?oc=5
2026-06-24T18:27:56.000Z,closure,high,"China's foreign minister urges swift reopening of Strait of Hormuz for global trade, Xinhua reports","China's foreign minister urges swift reopening of Strait of Hormuz for global trade, Xinhua reports Reuters",,,Reuters,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMGV5QUNidlBMaVFTb05ZTEpNY3R6aUlWT0lSU01tSXl5WlRTU1gzc1FKVjFsQUx2Z1lfU0MyNGdPVjdCa1FXdG5lVWJtZFhaOWltekJmaThLdExkR3dJRHc4SlYtNzhLOUlXcWRTNWVuek9mRUJGNTZQZmlXNjFHTjhfTWNFTmV2TVpEU3dKSkh3bUpITFlnTjFYMmJqSUZOTW1mTUY0dXdZb0t3SmU2cXhjejNhREZXMHowdEdzaERaNjgwc2c?oc=5
2026-06-24T18:46:49.000Z,closure,high,Energy secretary says U.S. has ended Iran's ability to close Strait of Hormuz,Energy secretary says U.S. has ended Iran's ability to close Strait of Hormuz CNBC,,,CNBC,https://news.google.com/rss/articles/CBMikwFBVV95cUxOVTJ2eENVOHRKU3pxY2p1ZVJfbUxrcGtKaXZsZTBqaTRRZnFhbWZCLVVlYW5qOFdMcVh0MjRzTjVwM3RoOEw3U1VKWDVpVkNQeDdGNTlHSHY5UkNSQlVrWkZtNEpQWmJpUVZvQ0x3VWdVakZ2TUs2UDVBSGpZXzhOenZON3dILTVqSFJjV2ZrQUtFRzTSAZgBQVVfeXFMTTdDY0cxZ3pmVll2NnM4cGVnX1YxbG9weE9Jc1hsRUhZV2t5SjZqTlVzVzYxdW5qRElnc0EwRFhsWmxRTHpaNUlha1BZZjBVU3lFdUtDQ1VkNFUzS1RXV2EwaTMzc2NuOFhtMnp5X3MwYTNnV2FtX3NBd240UDZMd25GUThua3JBelIwOFFmSFdXZWc1akx4LVA?oc=5
2026-06-24T18:55:56.000Z,ship_incident,medium,Oil markets start to signal near-term oversupply as tankers exit Strait of Hormuz,Oil markets start to signal near-term oversupply as tankers exit Strait of Hormuz Reuters,,,Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMmJaZHpSZ2pFeUs5SjJxLUVGcTIzRGhXLU1WbUF3enJsdjJneVVob01zdE5zZW80OE1fX2poRzZYUFhTTGc1SENEZmNhMTlndHZTcHFWQi1zRm82bVd4cmdWUGl4eEFTb0xULUlPMlRRbk1iLUdSODhDRXlfVkl2WklKNnY2ZmFmd1ZDZmktc215bEJadHlZUkZxanlXa19UQ0FkX3hwYW9ackhyUUtDcVlLbmZtR3lQbmduTnB6QnBkZw?oc=5
2026-06-24T19:34:48.000Z,ship_incident,medium,Oil Prices Slid As Tankers Cleared The Strait Of Hormuz,Oil Prices Slid As Tankers Cleared The Strait Of Hormuz Finimize,,,Finimize,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUV9jLS1nRFBpazltUGtBQkctc0tpM09qOEQ5LU1ZQ2tCTUZ5WkJpMjBRd2dWU1JQenl3U25aUkl5b3pjbFBwREN5LWNiRTJ0QmctbEZmd3haNVQ3Wkh3YVNLSjVLQm1uanhXamVidnJoQnFIYXdOczI4VmV2cXBkM3gzYWdoeE5uMnNEdQ?oc=5
2026-06-24T19:39:50.000Z,ship_incident,medium,Ocean shipping recovery still a ways off despite US-Iran ceasefire pact,Ocean shipping recovery still a ways off despite US-Iran ceasefire pact Supply Chain Dive,,,Supply Chain Dive,https://news.google.com/rss/articles/CBMitwFBVV95cUxQV0Z3RjhFRDY5SS1ZS1Q5dEFMOFBkcHA4dVplcVJzSXpLb1VkSFItVmR6NU5mZFBta2pjTDZCNHVuWWRFVDAyeWZ3cVZXNVhZTlZCc0dkbE5TOHRjc0M1NHZFLWI4TlNFVUluckdLTjRDYkdaNnNYOVdfV3psaHdxOTFadks1NEhHZkJabkNUYTRDVzdzM19IUURMMEx6N21UbTVxTEZ2OXlscTJwMC1WcjZNd2RCSFk?oc=5
2026-06-24T20:29:51.000Z,negotiation,low,What is the Hormuz Strait Situation After the US-Iran Agreement?,What is the Hormuz Strait Situation After the US-Iran Agreement? Kurdistan24,,,Kurdistan24,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcFVrLWNSZWM4aDBQOFhwZkVMX3F1TGZlbU1aaEpDTDdldWVKUUk4NTgzREZkcnp1cU5mOV9LLVFXaXRscUJYN05kUzdKR25yMUtsd2lvWkRJTktTUGdwV1RrUi0yU19WY1doOHRqOFI4dnRvSTZhNjIxWFFzRU90aDNPbmk3LWFXUV9iM05FVm9hVWFYcVNqaGtyaUdiYkhndDJXODR5eUJHUEdvWWNN?oc=5
2026-06-24T21:43:36.000Z,closure,high,Chevron Stock And 2 More Energy Plays Tied To Strait Of Hormuz Reopening,Chevron Stock And 2 More Energy Plays Tied To Strait Of Hormuz Reopening simplywall.st,,,simplywall.st,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNzdQc0ltM0todHJ2Vk8yaUxNY3R4aWtQdzNjc01qUjhzODN1Uzd6Vk9LaVlXQ2xNS09vOGhIZFB3WHR1TnhWN1B2MElhY0p1RVdraFg2UDY4c3R0d1c5YmNGNzV4dmo4RzVuYmJVT01tTnlDLUpXbkMwRVBmakl3R053Q0FhemoyYTBkWExOci1RUXl3Z2pfY0x3WVpMY3A3LW96bTBjUkp0WmlSeUlHN3hockU2YmVuNTZ0TTln0gHDAUFVX3lxTE9tTnVKU01YUzVXLWZFcFdTUjB0NkNxakNZR3NGQi1XVk5INzRMUTN3UTNUb004SUtLdUdzTnBLSG9FQVpxdW90cVg5amNib0hYWjdndkVLOE50MmJrZTZRREpzSEJISHpuOHVxRnBFanhpMjJVM3hNQ3JRd3E5Zk5Cc1BpOTRUb0QtZ3BvelFMUFJrZGJ3ZnQtVnQ0S0ZXOHBvVFVBTjYtMEsxTF93ZXVWbWU4ak14Wm1SUjU3T2VfSEpsaw?oc=5
2026-06-24T22:15:53.000Z,ship_incident,medium,"Iran tightens control over Strait of Hormuz, excludes Israeli ships","Iran tightens control over Strait of Hormuz, excludes Israeli ships Crypto Briefing",,,Crypto Briefing,https://news.google.com/rss/articles/CBMimgFBVV95cUxPR0JoN0RkTF9TWjhHSG9VM0FUTDhZcVhtTGJKZlg0N0Jvd3BwSzBaMVlpOG1RUlRRSUNYZUNxYWVTcVpuTUc2RTc0TmpsN0JaY2lnbnRQLWlGbllrbktzZkctR1NqRElIeGQ4RVoyWWVCSm1IdG1fR1ZlSlhSTXQ2bmM3aFhEWGV1TDhCcXU4YlFBRy1EM2Q5SHhR?oc=5
2026-06-24T23:21:27.000Z,closure,high,Is the Strait of Hormuz open or closed?,Is the Strait of Hormuz open or closed? NBC News,,,NBC News,https://news.google.com/rss/articles/CBMikgFBVV95cUxOT2p2cXFvekJtVWJVZTM2dENfRTFLb0pCTVU1Q3Q3bklieVJac0xHZEx4bEZNUmRxUWdiZ0ZTY3E0UjVqa2ZFRE9CQ3ZhczIybFcwQU95UndhQzJrdWRwek80cEh5MzN4N2NFUGhRd2FSQ2RPUWxSeTJ5eDZYT1M1RFBxS0V3WmZOU1c5YTl1X18wUQ?oc=5
2026-06-24T23:55:25.000Z,ship_incident,medium,Oil slides to lowest since U.S.-Iran war outbreak as more ships cross Strait of Hormuz,Oil slides to lowest since U.S.-Iran war outbreak as more ships cross Strait of Hormuz Seeking Alpha,,,Seeking Alpha,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVTJYTkdodjJ1ZV8xMElJSlpXV0pjMVlHNW1sdlFZU3NZNTdlNDJhaEphOU01YmR4cjd3U0hCaFJVeUhvX1NTN29tcjI1Z1dqRUREaUhkZG9PdzNQXzZtZnJTWkpwaldPcl9NNENaaERXRnlEdTdTNlJIeFZzSWRkanZ5NkJPSUJUZ3BtOTFfeWZiMW1jdE1iMExSanJOMDdValpEa2FzdTBTbEtLcG9INDY2bFRwajluUGNFZ1VZaw?oc=5
2026-06-25T00:01:00.000Z,ship_incident,,Hormuz Exodus Begins : Ships Finally Sailing As UN - Led Evacuation Corridor Opens,Source: zerohedge.com,,,zerohedge.com,https://www.zerohedge.com/energy/hormuz-exodus-begins-ships-finally-sail-un-led-evacuation-corridor-opens
2026-06-25T00:13:00.000Z,ship_incident,,5 more S . Korean - operated vessels exit Strait of Hormuz,Source: koreaherald.com,,,koreaherald.com,https://www.koreaherald.com/article/10787757
2026-06-25T01:01:00.000Z,ship_incident,medium,5 more Korean-operated vessels exit Strait of Hormuz,5 more Korean-operated vessels exit Strait of Hormuz The Korea Times,,,The Korea Times,https://news.google.com/rss/articles/CBMirgFBVV95cUxOcGZtV2ZVeHFLdVh5bzAwVnc4eER3QW9oWkdyOW5yOG90by1Ub3hVVk1QeWtjMEU3dmRiR2dOa29ycnJnQWdsdGpkNVMzY256MEZPR2p1Y1RBVHpvQjNRc2dhVUZseG9wT3Zmb19QVFJ1UmEyUnhDVVljbXU0dHF0OGdfOW1XNW5EZ2hhSUk3bm54RndEaF81SERGS3hEc3FtYTg1UGdyLTFBVEdVNVHSAa4BQVVfeXFMTnBmbVdmVXhxS3VYeW8wMFZ3OHhEd0FvaFpHcjlucjhvdG8tVG94VVZNUHlrYzBFN3ZkYkdnTmtvcnJyZ0FnbHRqZDVTM2NuejBGT0dqdWNUQVR6b0IzUXNnYVVGbHhvcE92Zm9fUFRSdVJhMlJ4Q1VZY211NHRxdDhnXzltVzVuRGdoYUlJN25ueEZ3RGhfNUhERkt4RHNxbWE4NVBnci0xQVRHVTVR?oc=5
2026-06-25T01:14:09.000Z,ship_incident,medium,5 more S. Korean-operated vessels exit Strait of Hormuz,5 more S. Korean-operated vessels exit Strait of Hormuz The Korea Herald,,,The Korea Herald,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5LSzVwS1YwRmoxeFltUlZHblpiVGxhVWJseVhWVDZublRVeE10a2JxNnpiYWh1MkJkRW9kTnN0WEdlYy1ObEpTYU9CUG9HZVBnRTMtZDc3cw?oc=5
