occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-19T14:58:11.000Z,strike,high,Video Ships attacked in Strait of Hormuz as gas and diesel prices soar - ABC News,,,,"ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMiTEFVX3lxTE8wWXRJUFp5MmFLdjNNT21TRDJ0anlLWXM3UEt4NjVyN2FKUjN5ZlhBUV9VYTBvWXplQnFKSmtzSjJPTjllbUNQQ0gxWHI?oc=5
2026-09-19T15:25:36.000Z,ship_incident,medium,US CENTCOM Commander Reaffirms Joint Efforts to Boost Strait of Hormuz Shipping,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMiywFBVV95cUxORUtTQUV6Q3hkMGRsUDQzWWE5V0ZMTFlPMGlnVVFJVEszUnJ1dzlFbkRJakhfRlZZNEp5X01sUGw4b1FyTFNFX05BUzJ3bG5xZVVGa3VvQkdhblNEVXk4MzI4RHNBU01zQWhEVkpobjVJNGxhVmozVEMyWUVPX0Y4R2p2LXZOQmMxQmJQYVZ1dVBQY0Q4ZHJUTERYN3MxcG1TRlo3bGlXY2ppZkN6X3R0Rk02UTJUempqQXhNS0pLUTBQODRiU1JKc25Dcw?oc=5
2026-09-19T15:38:01.000Z,strike,high,Ships attacked in Strait of Hormuz as gas and diesel prices soar,,,,Modern Ghana,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1OQVlIOFFObEh5TFVDNkVVOHJfaW5OYmRreFZGal9CLV92RTBlMVp6TWhpX3NpSnVGMWFmbl80Mm5kU1E0ZkxNZjdac0lfbG9Ud2FSZHZsM0VWZ1JtMU1R0gFcQVVfeXFMUEtZdTByQVZ0MnpvV0szUld1SmYxNG9aLXA1bmY1RUtOTklTejFNTFZnU3JKV1pYY3NjMzcxcWxmRHNISm9DcEFpazBsLTNPenhvRmhHZUg2Wm1XS0Q?oc=5
2026-09-19T16:05:00.000Z,strike,medium,Iran ‘strikes’ oil tanker in Strait of Hormuz,,,,The Manila Times,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRHIyUEVqdHJ0LXh5QmQ0R09QZG5XLUFzREFkYU1BZlpUVHhoVTRBRDhZYU8teEJvaEh4WWplRlZvLWlGOEpJTnRlYm1rN2pwalNlWk9wWXFPNU42NWdRSWhXSF9aWW5sXzMtdV9CUnFWODg1MFFOYlYyWlN6MDM1WlhRRHVzcmowY3dyemE0eXZmYkR3bEwzQzVJd056Yzc5R0g0ai0xWjVNMW9hQlhR0gG0AUFVX3lxTE1mSTcwQnB1eFZGSVNCdkVXQzdRcDlINktLZlpsRnpyNFFwb09BTExKR1dsMkE3MEEwNG1jSk1rX01RbHpuTXgxQjI0VlNjeTRtUVN1aUhRMElUUm9KYkFjanZjekRsMlE0cGdJWE5WaThRenNSREY1Zll0NGhKRXM0YU13Z3dlbXh0YXZXNElyallYX2VsQk1yLUU5a2ZjbWtJa2tab25SMGJHdEhrWXVVTy16QQ?oc=5
2026-09-19T16:05:00.000Z,closure,high,CENTCOM says over 1 billion barrels of crude passed through Strait of Hormuz under US blockade,,,,Saudi Gazette,https://news.google.com/rss/articles/CBMivAFBVV95cUxPVUtZR1NlRDdDdjd6ZzBfSFh5UmNYTGl3Q1ZyeXRGVW1zcm9JZTlwdFk1dVZCVEk0ZlBWRXJ1SGc5M3VfbURxTXloOFRjX3VZWU9nY1BHa0xfbF9JbFVONFZpM2Y0c2JxNzFrQmtpQ2JpcjlLRHd0RHhmRUM1N1NKSzF2bjhNY0hBQjU5Y0JJX3cwMkJXejNWOENkNXZURF9kZlZYMHhGakU2ODZFdk5seUJkX3ZsVzBMWklBUg?oc=5
2026-09-19T16:28:46.000Z,closure,high,US says over 1 billion barrels of oil have transited Strait of Hormuz under blockade,,,,Türkiye Today,https://news.google.com/rss/articles/CBMixwFBVV95cUxQclhoOTVtM1NKTk1RcE4xSm5CdHZtR245ZDVuQnN0VEx0UjJQWmJKbWhpODd0c0JudkdKdXVrQmY2X05lcHJuLXFfXy0zX0JhRzdoWDNZQmlHTFRhTkI4V0RZMVJ2WEl6Z2FjUXkybWdTdzJqa1hOdng5ZGIxTUMwQkQyckVQSjNCVlhScUpNYnJ1QzZmSk9rWXk4NEw3dEdXWm5jcm5JMkozd3FrRk9sWVYzd2dkVTM0WE1Xc3BmcXBnZWk1UkRn?oc=5
2026-09-19T18:17:49.000Z,ship_incident,medium,US military: Strait of Hormuz shipping traffic at 6-month high,,,,arabnews.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVDduNG9FOXJDUkprMUZEVW5xZ01wMUpNSC1waEdqZWItUEFGaC1vaGxhdC1zT0s2Tk1IWG9rU3Z0RmJ2NkJoOW5CREYzQzBZSWo1NGxqNDF0WVgxLWZPMzFsd3BqMmZnNmk3V2NfRzN6WkxvaXB4bTh0S2wxZXZVRkFVY2FQT1ItdFpVMVY2dFhPR3hJTnptdW44THVaTjgxM0FwRWxQNlF2dw?oc=5
2026-09-19T19:21:42.000Z,ship_incident,low,Iran military spox dismisses CENTCOM cmdr. claim on Hormuz,"TEHRAN, Sep. 19 (MNA) – A senior military spokesman in Iran has dismissed the CENTCOM commander’s statements regarding the escort of oil tankers and the exit of one billion barrels of oil over the past two months as fabricated and lies.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247886/Iran-military-spox-dismisses-CENTCOM-cmdr-claim-on-Hormuz
2026-09-19T21:18:31.000Z,ship_incident,medium,CENTCOM: US forces facilitate shipping of 1 billion oil barrels out of Strait of Hormuz,,,,JNS.org,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSDZhb3h0ZzNSdzY4aXRVV0lHWEdPWUtXdGhWdXQ4M2ZkSGpBZXpqZ3h2ZzBGb3dCUEVXdVU4TDRvaVBpdTJmbmNKNzFXTjg1aElQWEVhSlRkMEtOTFFiMklrZmVPaG9EYTQybUxFVmhQbzNuOE82R0VZWVlDWVVHcGQ5Zm5WTkNTUXZLamtqWEVoUWIxR1RES1FwTWZfX1ZxU21vR3RNS1F3eGV6NUdkYXNRQlpOV3NMMlJoOQ?oc=5
2026-09-19T23:43:21.000Z,closure,high,'Effectively Closed': The Strait of Hormuz Oil and Gas Crisis Is Going from Bad to Even Worse,,,,19FortyFive,https://news.google.com/rss/articles/CBMixgFBVV95cUxOQ05RMWhhb0VwdWpNT3RxeUkta0ZyOVlCcldiMmJISkw0MW4zb05UVmt4NUtubU9TZ2VyV1F2aTlvU0RoQmhzZWdxUjd2ajBrQWNYNlhrV29Ddm5vVFVxUWhuV3VXQTlCU3VXX19yMmRfUjItWnpoU1ZfYTgtNllGdVh5bjU1U0dXcU9wNVd3MmFTY0FQZnhIQ0hPdmo3Q1Bxa1pWZFBoWTFtZjdOS2s2NHVjdmZ4Njh5NGp3YXVGM2NmVFV4Nmc?oc=5
2026-09-20T04:24:21.000Z,ship_incident,medium,"Iran says it struck an oil tanker in the Strait of Hormuz, AP reports",,,,eciks.org,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1TaldHUXRyV2ZrVnZ4c0hEeVhEUzAxOENfNUUxcE1wSDJnSE8tcGlqcGExNDRmTEItZnBZUWMtS2hSSFVOSTljanJQNXlYLUVIczhubTl0VHhsSTlJVUxfanhnUFltQQ?oc=5
2026-09-20T04:25:37.000Z,strike,high,Iranian retaliation in the Strait of Hormuz: Ten ships attacked after oil tanker sinkings,,,,DataPortuaria,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVFBuN1N6RE4zS1NaRjNhdzEyQ0tHNi1HT043M3Y0LWsyMlRwWjVXMGY5V29UVUJmQ1VHdk9WaUNScFBoRzFmYkR4Mk9NSHI3ZGtrNXVPLTdNT3A0bndnYmxRbmg4eURFVjExQ0ZENkotbWZob0cyd0c4RWNLMGtDSlFyY0M3UlRHb0Q2V1JYUUZzNUszZGlESjhHWUI0SFdGanhOVENYX1ZEZ1ZJR1ZGMjlOZk0tODUy?oc=5
2026-09-20T05:02:50.000Z,ship_incident,medium,Iran Says Struck Oil Tanker in Strait of Hormuz - ASHARQ AL-AWSAT English,,,,ASHARQ AL-AWSAT English,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUDFRYnpTSW9MVzNHWW9oMkhMNnhsMkhDUU00MjRGelpfVFBBdkw0cWNHVjVlZlRZUnY2OTU4RGVERHdWX3NRMzloektGQlRhY3pTM3MxVmRkcGIxVTNrWmY1SGlyYkFTbWlsenpIRTZVS2c3cFpiRkFrdzNQY3NLQUM3MkFxU01DVlE?oc=5
2026-09-20T07:31:24.000Z,closure,high,Iran says Strait of Hormuz to remain closed until US fulfills commitments,,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiugFBVV95cUxOV0g2TGNmM0s4RmJXVDczTVoxR2RXWUJaVEFWWlFPTU9kMXFCajFiRHRobFNadUYyalFCekNmUkdjbmtxU1VDMkpjbEJwR3RPLWt6elJwaWkzdHVUeV9yc21GUWVaWU05TTJUTUt4VWViUFlJRUVITHlOd2VvMWdLeFFBTWdrNDdBV2V0emluVXJXaWpkOXZYcTV2X25fbTJ0TTBmQ3NsbU81blU0MGQzbU9rMUxLVUR3aUE?oc=5
2026-09-20T07:41:28.000Z,negotiation,low,Ghalibaf: Strait of Hormuz Reopening Hinges on Iran’s Conditions,,,,WANA News Agency,https://news.google.com/rss/articles/CBMiigFBVV95cUxQakVkQ0ZRQ3BzODh2RDNsd0pPZ0lDN002NFhzZk41bDNldFNZYV96bHhFM0YwTVpyMGNRY0tpUWk1bmZVcVhkbzZ0QUptUkFkNTh5T3ltVmtmeXV0TlVkRDZyd2UxMW44SUIzUXBWal9naFVjNDFKM0lZT1Y4ZDVpbGttNGpIRkRJSVE?oc=5
2026-09-20T07:45:00.000Z,negotiation,low,Qalibaf: No reopening of Hormuz until US meets Iran’s conditions,,,,PressTV,https://news.google.com/rss/articles/CBMiowFBVV95cUxNM0ZDQ1BOb1R1R1M0U1ZRMXlScGZKWW9sYU9XUG55ZXczZlBfalJ2eU9nX080YmFOakdGbWplRWEwRzlpeG1QMDNITmxQYm1OQy1BOUoyUTdYMW9BVGIyNEVpMlhIOEllLUxFZmVTb3V0QU9QRkxONUVYVF9oa3FJeWgwRVJpeHIwU2xOWnhsX3BNbFBVREdaNjhnS3I4S3ZIM19V?oc=5
2026-09-20T07:59:01.000Z,closure,high,Ghalibaf: Hormuz Strait to Stay Closed Until Iran’s Demands Are Met,,,,jordannews.jo,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWG9IMlJyQ0dIa3VYT2ZZMW1NY3dZdnhYQ2VRNFcxb0pxSWh5eW5naTVnSEYtTXVwUlF5Q2ZlcFp0NGxHTU5rMWNzN3NEeFhEVmNOV0ppWF9MNGJFX3JWa3g4LTdaWjI4V0ppQl83MUxwZW12WldWdjV0Si13ZE5xTXNxRnZuamdIRzNjbFFodzhqRHEyMy1aVmx1YjFWc1p1clhSTDAzdE5yOERScjQ3dWVzRDhWcGVYdGxrU2x3?oc=5
2026-09-20T08:02:43.000Z,closure,high,"Strait of Hormuz will stay closed until US meets conditions, Iran says",,,,Türkiye Today,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZkF1RkpjU1I4YmJUa2lRWEowcVN2RUdoaFViZThpZnRCT2RsVEQ1Z1JiWEUyQ0ZyVXJSU1Bzam5ZZl9aRW9XVHRFbkhSaC1lb1VHOEVnRmVPZGNoUVNYbjBlTGhvRnNURFA0SmRMRTJUYXJRRTJfZWt1eVdlaXpHWF9lanNtVXJmZGJ0QUdsRWxFQ1IxdmhVNEEtakIwZlVEWWltakZ0TDl0ZmtDbm1XSXh2RQ?oc=5
2026-09-20T08:46:35.000Z,negotiation,low,Iran links Strait of Hormuz reopening to recognition of its rights,,,,Caliber.Az,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZXVYX29ZQjdVYnZRTGhYU3QzV3QtUTVWbGh4bVVrX0x3b0ZEdVlUQk5uN3VJNkVCMjFuU2tuc2tqTmc3YTV5VEx0d285QkdFcWxxR0VHSUh4LUlxbzVxam1vYm90X1dnN1VqTkY3d2lhYW56SFdjVTZyRlpQc0Q2WGp1M0pUNm1xV2lEbXFzQUw1LWZrZTQ3NQ?oc=5
2026-09-20T08:49:16.000Z,closure,high,Iran's Chief Negotiator: Strait of Hormuz Will Remain Closed If Conditions Are Not Met,,,,news.sbs.co.kr,https://news.google.com/rss/articles/CBMibkFVX3lxTE9nNHdrbXVxd1k2ekJKOWc2cGh6QlFoZmw0aXBlY1Z1T3EtSDNoTDhFWXVpWjJWUndCN3BRM3FPSFJsY3FoTVVfMUFadjB0QTU5bnlDeWFkWTQzR1dQWmFYUmV2d0RZUUhheTVrMUp3?oc=5
2026-09-20T09:02:33.000Z,negotiation,low,Iran links reopening of Strait of Hormuz to US meeting its conditions; US renews West Asia travel alert,,,,News On AIR,https://news.google.com/rss/articles/CBMixwFBVV95cUxONmk1VXZTaW43dzhMeDhrUEpxU2ZhTm5VZVdsTXFfcGlSZmNxNFdOMEsydW5HX1lVMHk4QjliTmhCS1RBTmhkRERpUjJLbnA3MnQ3Ulk2TU5SWjhrbHlXZ1JHLUJhZ1VQcnpQTmluNGtUcW9yd1c5aktwR3RBbHBTQ011V1RkTEhIcFJ2a0llV1MzSW5oSUxlSUlBNlJvOVM4V2lwck1aOFNiVXRzUW1Ia05fSXM1TEk5ZVVXTmlSWHFqSy1rX3VR?oc=5
2026-09-20T09:13:18.000Z,closure,high,Iran says Strait of Hormuz shut until US fulfills commitments,,,,Yeni Safak English,https://news.google.com/rss/articles/CBMiogFBVV95cUxOc3dWeUtXYm9LdnRlUGlrQXVLQ1FUUDJwNTFYQmJ1OUhjRFdlM0VBNXhyV2JUQU5sU3JoOW1MMldBWk1MSlVxeWEwS2JQNjBhcV9tUm1xOTNxdlJSQmk5ejh4amEyWHN5YUtPd3lUcmU4WGZLd2o3bHJwY09TakU0U1lLaTNsUUpvZ1ZMM0NFUms3d3FKX2ZnbjhpTDFwZzlLTmc?oc=5
2026-09-20T09:15:45.000Z,negotiation,low,"Iran won't reopen Strait of Hormuz until conditions, US commitments are met: Qalibaf | World News",,,,Hindustan Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVnE1T3Nobng3SDVpSm81VG5vUTNRcko4QW1MS25YWnNiNjNGek1YLXc2d1I4NUFQTGdmLW04T1JzalZPSG5mLW91SmNCNjhYZHFzTkhjeDY4Qm5Vai03VkNXbG41OXdoaklvbUdLaXV1MTJQSUN1bDh2eWw5TmZaRndvRWhBUXNJeW9rVzRjTjdZcS1FQzZyeWd2WEI2ODRBUU9oVjBWVEpIX3lIelc2eXowSEZOQ1FiUmZHVlFEX2tNR05oWDdYQzBUUEJWWGJTX0N6bFpLMnllWDJf0gHiAUFVX3lxTE5IZWxldl9vOW02emlRNDhfSVUxbUtVUWJyaUc3WldFTkJRU2xUUFNuXzl2OVF1M1gtTUtkY1docDlIQ0VUQVZIMFJ4WVN5SGhXV1drbXF3eTZsaWh1VmVMM2tMLThqNTZINFVBcU5mb19tT1BhUl9CVTM0Q1c0QmNZdnUwMkpacVBzN1ZNVXRtd0tORjdrMmw1Y2NWalpjTzNpeU9vTmxOZVJvbk1QaXdzQ0pEOGdQLTdXT3VrVGcyTm1QZDI0MXpLODRzWDVCcm5qbEI1d3Via0tjZTVJeGx2WlE?oc=5
2026-09-20T09:18:08.000Z,closure,high,"Iran live updates: Strait of Hormuz shut until Tehran's conditions met, Ghalibaf says",,,,Yahoo,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTjhjRzJZSzR3WWxvNzVNQ2taejl1MTNDcG4zV0E4ZktCUW0wQUlyejREZ21uUmZhOG9jTmFhdWNNUHpDV1VPXzIzRC1kQzJnazJUdG8yMlpUSng1cG5GT2cwVVVlZV9JRkt0dHFiSEV5SkI3MkZKdFZKQy1OYng1SzBSeHd3VjYwM3hnWDZwT29HUQ?oc=5
2026-09-20T09:37:34.000Z,closure,high,Strait Of Hormuz To Stay Closed Until US Fulfils June Deal Pledges: Iran's Ghalibaf,,,,NDTV Profit,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZ01TNndFeXQybVdqa3RnYTc3dTAzZm90TlB1UDdkYXh5SmY0a1c4dWpXNlJkSFBtRVFTSTZSTXdyQVkyUDdFSEpNU3lRNkhuTGlmeEhfLVJiU1VUdW9NYy1UbEZpd0NkSE0xdHhack5wcGh1bENMdWtLcHVaelFyVU9lWWJLYTRrWGdudnNhSmFDWVlsY2ltazR1RkZVMmIxclotT3pYcm5SajJzYUZMZWtUZFJjR2lEeU81NUJTNkXSAcgBQVVfeXFMT3NjOHlBUnpSbkVMem1pZlJqUGk3bWZvVlBmMTk5cV81Vk9EbmtnMWNjZWhZOW4wNGRKVUJTdnBXVTU1aXdMVHNOQUlpUTNfUmZrbjZaWFAybVF3Ymh3QnN1V3JOZXNOS2dHSkVkc05kUXJWUHdnaU5NWVZRNVhsR211Q0FBSkhndkVfaGE1ZF9vVjlYS0ZKVFJjX25oNXYzUmhoWlBGeGVkZWwtOXpaTi1WM2t1NEZVVkR1T2ZaYmZtLUgweTlnOUU?oc=5
2026-09-20T09:57:51.000Z,closure,high,"Iran: ""Strait of Hormuz Will Remain Closed If Conditions Are Not Met""",,,,아시아경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ZZ2lQMnhVQ05SN09IQmNPUHFJckN2ZFdrVkZzSkVsZEcwSzZwS3F0eE9zZ2dfU2ZxODVuUm5LMjBYYk55MzFjcHg1bzJlTGhYOG9hOVZDQk1oR3lzZTdERkVZOEI?oc=5
