occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-04-30T00:00:00.000Z,ship_incident,high,Iran seizes ships after Trump ceasefire extension,"IRGC naval forces boarded two commercial vessels in the eastern Gulf in the days after the Trump administration extended the ceasefire framework, signaling the truce remains brittle along the maritime axis.",25.5,56.5,CNBC,https://www.cnbc.com/2026/04/29/strait-remains-basically-closed-as-iran-seizes-ships-after-trump-ceasefire-extension.html
2026-05-02T00:00:00.000Z,closure,high,Trump launches Operation Project Freedom convoy escort,"The administration formally announced Operation Project Freedom, a multilateral convoy escort mission tasked with restoring commercial transit through the Strait of Hormuz under US, UK, and French naval cover.",26.566,56.25,Wikipedia · 2026 Strait of Hormuz crisis,https://en.wikipedia.org/wiki/2026_Strait_of_Hormuz_crisis
2026-05-03T00:00:00.000Z,negotiation,medium,Oman hosts indirect US–Iran talks on maritime de-escalation,"Omani mediators are facilitating a quiet round of indirect talks between US and Iranian delegations focused on the maritime track — naval interdictions, IRGC small-boat behavior, and the future of the convoy regime — with no public framework yet.",23.6,58.5,Al Jazeera,https://www.aljazeera.com/features/2026/4/28/when-will-strait-of-hormuz-be-safe-for-commercial-shipping-again
2026-05-03T20:00:00.000Z,strike,high,US destroys six small Iranian boats near Hormuz,"US Navy assets destroyed six small fast-attack craft operated by the IRGC after the boats approached a commercial convoy in the eastern approach to the Strait, CENTCOM said.",26.566,56.65,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-04T00:00:00.000Z,negotiation,high,Iran offers to reopen Strait of Hormuz if US lifts blockade,"Iranian foreign ministry says Tehran is prepared to allow commercial transit to resume in exchange for a phased lifting of US Navy interdiction operations, conditioning any deal on a parallel sanctions step.",26.5,53.6,ms.now,https://ms.now/iran-offers-to-reopen-strait-of-hormuz-if-us-lifts-blockade
2026-05-04T06:00:00.000Z,negotiation,low,Prediction markets price normalization no earlier than September,"Kalshi traders are pricing roughly 70% probability that Strait of Hormuz commercial traffic does not return to peacetime baseline before September 1, with the implied reopening date drifting later as escalation continues.",,,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T14:00:00.000Z,strike,medium,CENTCOM denies Iran claim of missile strike on US warship,"Central Command rejected Iran's assertion that an IRGC missile struck a US destroyer operating in the northern Arabian Sea, calling the claim ""categorically false.""",24.8,58.2,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T18:00:00.000Z,closure,high,"US opens passage through Strait of Hormuz, CENTCOM says","United States Central Command says it has opened a transit corridor through the Strait of Hormuz under the new convoy regime, allowing a small group of commercial vessels to move under naval escort.",26.566,56.25,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-05T00:00:00.000Z,strike,high,CMA CGM San Antonio struck by projectile in Strait of Hormuz,Maltese-flagged boxship CMA CGM San Antonio reported struck by a projectile while transiting the strait. UKMTO incident; target identified by EOS Risk Group's Martin Kelly.,,,UKMTO / CBS,https://pgsa.io/incidents/2026-05-05-cma-cgm-san-antonio-struck-by-projectile-in-strait-of-hormuz
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,ship_incident,medium,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-06-25T19:00:42.000Z,strike,high,"Air Force Wants New 1,000-Nautical Mile Range Missile for Air, Sea Targets","The Air Force wants a family of next-generation long-range missiles to strike targets out to ranges of at least 1,000 nautical miles to support the service’s plans to counter Chinese air and naval forces in a potential conflict. The Air Force Long Range Weapon program plans to f…",,,USNI News,https://news.usni.org/2026/06/25/air-force-wants-new-1000-nautical-mile-range-missile-for-air-sea-targets
2026-06-26T14:02:28.000Z,ship_incident,medium,French Seizes 5th Russian Shadow Fleet Tanker,"The French Navy boarded and diverted a suspected Russian shadow fleet tanker in the Mediterranean off Sicily, officials announced on Thursday. In a social media post on Thursday, French President Emmanuel Macron stated that the French Navy intercepted tanker MT Deliver on Tuesda…",,,USNI News,https://news.usni.org/2026/06/26/french-seizes-5th-russian-shadow-fleet-tanker
2026-06-26T18:29:30.000Z,ship_incident,medium,Iran Reasserts Its Right to Control Shipping in Strait of Hormuz After Ship Hit Near Oman,"ehran reasserted its right on Friday to control shipping in the Strait of Hormuz and warned Gulf states against siding with the U.S., a day after an attack on a ship near Oman highlighted the fragility of a preliminary deal to end the Iran war.",,,gCaptain,https://gcaptain.com/iran-reasserts-its-right-to-control-shipping-in-strait-of-hormuz-after-ship-hit-near-oman/
2026-06-26T19:08:13.000Z,ship_incident,medium,IMO Estimates There Are 80 Mines in Hormuz’s Shipping Lanes,"The Strait of Hormuz has about 80 mines in its historic shipping lanes, the UN’s International Maritime Organization estimated Friday, showing how difficult it will be to return the key oil channel to normal.",,,gCaptain,https://gcaptain.com/imo-estimates-there-are-80-mines-in-hormuzs-shipping-lanes/
2026-06-27T00:00:00.000Z,strike,,"Iran , US exchange strikes , renewing tensions in Strait of Hormuz",Source: usa.chinadaily.com.cn,,,usa.chinadaily.com.cn,http://usa.chinadaily.com.cn/a/202606/27/WS6a3f915fa310986e2b4623fc.html
2026-06-27T00:03:00.000Z,strike,,Bahrain Reports Iranian Drone Attack After US Strikes,Source: europesun.com,,,europesun.com,http://www.europesun.com/news/279152078/bahrain-reports-iranian-drone-attack-after-us-strikes
2026-06-27T00:03:00.000Z,strike,,"Oil Tanker Hit in Strait of Hormuz as Iran , US Exchange Fire ; IRGC Claims Strikes on US Military Sites",Source: ibtimes.co.in,,,ibtimes.co.in,https://www.ibtimes.co.in/oil-tanker-hit-strait-hormuz-iran-us-exchange-fire-irgc-claims-strikes-us-military-sites-903339
2026-06-27T00:04:00.000Z,strike,,IRGC says it targeted US military positions in region after strikes in south,Source: middleeastmonitor.com,,,middleeastmonitor.com,https://www.middleeastmonitor.com/20260627-irgc-says-it-targeted-us-military-positions-in-region-after-strikes-in-south/
2026-06-27T00:23:00.000Z,strike,,Iranian strikes force US to mull relocating Fifth Fleet assets from Bahrain to occupied territories : Report,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/military/library/news/2026/06/mil-260626-presstv03.htm
2026-06-27T00:23:00.000Z,ship_incident,,Persian Gulf Arab states owe their stability to Iran stewardship of Strait of Hormuz : Leader advisor,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/06/iran-260626-presstv04.htm
2026-06-27T00:31:00.000Z,strike,,US military says it struck multiple targets in Iran as ceasefire is strained by 2nd day of attacks,Source: kob.com,,,kob.com,https://www.kob.com/news/top-news/us-military-says-it-struck-multiple-targets-in-iran-as-ceasefire-is-strained-by-2nd-day-of-attacks/
2026-06-27T00:31:00.000Z,strike,,U . S . launches new strikes on Iran after drone hits oil tanker near Strait of Hormuz,Source: bnonews.com,,,bnonews.com,https://bnonews.com/index.php/2026/06/u-s-launches-new-strikes-on-iran-after-drone-hits-oil-tanker-near-strait-of-hormuz/
2026-06-27T00:31:00.000Z,strike,,"US strikes Iranian missile , drone sites after attack on cargo ship",Source: tribuneindia.com,,,tribuneindia.com,https://www.tribuneindia.com/news/world/us-strikes-irans-missile-drone-storage-facility/
2026-06-27T00:33:00.000Z,strike,,US says it struck Iranian targets as ceasefire strained in second day of attacks,Source: oxfordmail.co.uk,,,oxfordmail.co.uk,https://www.oxfordmail.co.uk/news/national/26234298.us-says-struck-iranian-targets-ceasefire-strained-second-day-attacks/
2026-06-27T00:34:00.000Z,strike,,US and Iran exchange strikes for first time since ceasefire,Source: iraqsun.com,,,iraqsun.com,http://www.iraqsun.com/news/279151627/us-and-iran-exchange-strikes-for-first-time-since-ceasefire
2026-06-27T00:40:00.000Z,strike,,"Night fire , accusations and threats : ceasefire holds despite US - Iran strikes",Source: ynetnews.com,,,ynetnews.com,https://www.ynetnews.com/article/hydj47pzfl
2026-06-27T00:43:00.000Z,ship_incident,,Iran launches assault on Bahrain and ship is hit in Strait of Hormuz,Source: washingtonexaminer.com,,,washingtonexaminer.com,https://www.washingtonexaminer.com/news/world/4627665/iran-drone-assault-bahrain-ship-hit-strait-of-hormuz/
2026-06-27T00:54:00.000Z,strike,,Bahrain condemns strikes from Iranian drones,Source: stripes.com,,,stripes.com,https://www.stripes.com/theaters/middle_east/2026-06-27/iran-drones-strike-bahrain-22097109.html
2026-06-27T01:01:00.000Z,ship_incident,,Oil tanker hit by  unidentified projectile  in Strait of Hormuz : maritime agency,Source: thepeninsulaqatar.com,,,thepeninsulaqatar.com,http://thepeninsulaqatar.com/article/27/06/2026/oil-tanker-hit-by-unidentified-projectile-in-strait-of-hormuz-maritime-agency
2026-06-27T01:01:00.000Z,strike,,US Strikes Iran Hours After Trump  Foolish Violation  Remark,Source: siliconindia.com,,,siliconindia.com,https://www.siliconindia.com/news/general/us-strikes-iran-hours-after-trumps-foolish-violation-remark-nid-241264-cid-1.html
2026-06-27T01:04:00.000Z,strike,,"Ceasefire Falters as Iran Resumes Attacks in Hormuz , Launches Drone Strikes on Bahrain",Source: legalinsurrection.com,,,legalinsurrection.com,https://legalinsurrection.com/2026/06/ceasefire-falters-as-iran-resumes-attacks-in-hormuz-launches-drone-strikes-on-bahrain/
2026-06-27T01:13:00.000Z,ship_incident,,3 more vessels cross Hormuz ; 16 vessels of Indian interest remain : Govt data,Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/india-news/3-more-vessels-cross-hormuz-16-vessels-of-indian-interest-remain-govt-data-101782543594585.html
2026-06-27T05:56:39.000Z,strike,high,IRGC Navy strikes US military positions after American aggression,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) Navy says it has targeted several US military positions in the region in retaliation for an American act of aggression against Iran’s southern coast.",,,IRNA · Tehran state media,https://en.irna.ir/news/86193537/IRGC-Navy-strikes-US-military-positions-after-American-aggression
2026-06-27T07:05:56.000Z,negotiation,low,‘Failed US president’ has shown he’s not committed to principles of negotiation: Iranian MP,"Tehran, IRNA — The chairperson of the National Security and Foreign Policy Commission of the Iranian Parliament says “the failed US president” has once again shown that he is not committed to the principles of negotiation or a ceasefire.",,,IRNA · Tehran state media,https://en.irna.ir/news/86193632/Failed-US-president-has-shown-he-s-not-committed-to-principles
2026-06-27T07:44:55.000Z,negotiation,low,"Iran FM denounces US violation of ceasefire, MoU","TEHRAN, Jun. 27 (MNA) – Condemning the US army’s airstrikes on several centers in the Iranian southern coastal areas on Friday, June 26, the Iranian Foreign Ministry has issued a statement on violating the memorandum of understanding (MoU) by the US.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245649/Iran-denounces-US-airstrikes-against-southern-coastal-areas
2026-06-27T09:16:26.000Z,strike,high,From sanctions to benchmark: Why world copies Iran's drone?,"TEHRAN, Jun. 27 (MNA) – South Korea officially announced it will develop a long-range kamikaze drone based on the American ""Lucas,"" a UAV reverse-engineered from Iran's Shahed-136—proof that Iranian technology has become a global reference model.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245655/From-sanctions-to-benchmark-Why-world-copies-Iran-s-drone
2026-06-27T12:06:09.000Z,strike,high,UKMTO reports new ship attack in Strait of Hormuz,"TEHRAN, Jun. 27 (MNA) – A tanker has come under attack in the Strait of Hormuz on Saturday morning, according to a British government agency monitoring maritime security in the region.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245662/UKMTO-reports-new-ship-attack-in-Strait-of-Hormuz
2026-06-27T13:43:46.000Z,ship_incident,medium,Tanker Struck In Hormuz As Navies Raise Threat Level To Ships,"By&#160;Sara Gharaibeh and Alex Longley Jun 27, 2026 (Bloomberg) &#8211;A ship was attacked in the Strait of Hormuz and naval authorities increased the threat level to shipping in the area,...",,,gCaptain,https://gcaptain.com/tanker-struck-in-hormuz-as-navies-raise-threat-level-to-ships/
2026-06-27T15:12:34.000Z,ship_incident,medium,Second Tanker Struck in Strait of Hormuz as U.S.-Iran Shipping Crisis Deepens,"A second merchant vessel has been struck while transiting the Strait of Hormuz, underscoring the rapidly deteriorating security situation despite efforts to keep commercial shipping moving through the strategic waterway....",,,gCaptain,https://gcaptain.com/second-tanker-struck-in-strait-of-hormuz-as-u-s-iran-shipping-crisis-deepens/
2026-06-28T00:03:00.000Z,strike,,Trump warns Tehran as U . S . military strikes  multiple target in Iran,Source: thehindu.com,,,thehindu.com,https://www.thehindu.com/news/international/trump-warns-tehran-as-us-military-strikes-multiple-targets-in-iran/article71156595.ece
2026-06-28T00:10:00.000Z,strike,,Manila Bulletin - US military says it struck multiple targets in Iran as ceasefire is strained by 2nd day of attacks,Source: mb.com.ph,,,mb.com.ph,https://mb.com.ph/2026/06/28/us-military-says-it-struck-multiple-targets-in-iran-as-ceasefire-is-strained-by-2nd-day-of-attacks
