occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-12T09:00:00.000Z,strike,high,Maritime threat level held at SEVERE for the Strait of Hormuz; JMIC expands southern route to two-way traffic (12 July),"In an advisory on 12 July, the Combined Maritime Forces' Joint Maritime Information Center said the security threat level in the Strait of Hormuz remains SEVERE, while the southern (Omani-coast) transit route has been expanded to allow two-way vessel traffic. Despite Iran's 12 July claim that the waterway is closed, UKMTO and US Naval Forces Central Command (NAVCENT) say the southern route remains available and that the strait is an international waterway; mariners are advised to remain alert, follow safety procedures and coordinate with maritime authorities. The threat assessment follows the ",,,JMIC advisory (12 July) / UKMTO / NAVCENT,https://pgsa.io/incidents/2026-07-12-maritime-threat-level-held-at-severe-for-the-strait-of-hormuz-jmic-expands
2026-07-13T00:10:00.000Z,strike,,"Article : Beyond the Bombs : Iran Political Crossroads , the Return of American Air Power , and the Emerging Role of Mohammad Baghe",Source: opednews.com,,,opednews.com,https://www.opednews.com/populum/page.php?f=Beyond-the-Bombs-Iran-s-P-American-Hegenomy_American-Military_Iran_Iran-Revolutionary-Guard-Corps-260713-164.html
2026-07-13T00:24:00.000Z,ship_incident,,Strait of Hormuz Tanker Traffic Falls to Five - Week Low,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Strait-of-Hormuz-Tanker-Traffic-Falls-to-Five-Week-Low.html
2026-07-13T00:43:00.000Z,strike,,Ships Transit Hormuz in Secret as US and Iran Trade Strikes,Source: insurancejournal.com,,,insurancejournal.com,https://www.insurancejournal.com/news/international/2026/07/13/877286.htm
2026-07-13T00:44:00.000Z,strike,,Regional tensions escalate as Iran targets Gulf nations ; OIC and neighbors condemn  flagrant  attacks,Source: news.webindia123.com,,,news.webindia123.com,https://news.webindia123.com/news/Articles/World/20260713/4474064.html
2026-07-13T00:44:00.000Z,strike,,"Iran launches  eye - for - an - eye  operation , claims strikes on US bases in Gulf",Source: aninews.in,,,aninews.in,https://aninews.in/news/world/middle-east/iran-launches-eye-for-an-eye-operation-claims-strikes-on-us-bases-in-gulf20260713095155/
2026-07-13T00:50:00.000Z,strike,,"Iran strikes Bahrain , Kuwait and Jordan after US attacks ; IRGC targets ships in Hormuz , US intercepts missile",Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/iran-strikes-bahrain-kuwait-and-jordan-after-us-attacks-irgc-targets-ships-in-hormuz-us-intercepts-missile-article-13972200.html
2026-07-13T00:54:00.000Z,strike,,Strait of Hormuz stand - off escalates as Iran bombs US supply lines,Source: afr.com,,,afr.com,https://www.afr.com/world/middle-east/iran-bombs-us-supply-lines-as-hormuz-standoff-escalates-20260713-p60eqr
2026-07-13T01:01:00.000Z,strike,,Ships pass through Hormuz in secret as US and Iran trade strikes,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/news/business/ships-pass-through-hormuz-in-secret-as-us-and-iran-trade-strikes-13972310.html
2026-07-13T01:10:00.000Z,strike,,Drone and missile sites in Iran utterly destroyed by US strikes in explosive battle to secure the Strait of Hormuz,Source: dailymail.com,,,dailymail.com,https://www.dailymail.com/news/article-15972705/Iran-strikes-Strait-Hormuz-CENTCOM.html
2026-07-13T01:10:00.000Z,strike,,US renews Iran strikes as both sides dispute Hormuz status,Source: businesstimes.com.sg,,,businesstimes.com.sg,https://www.businesstimes.com.sg/international/global/us-renews-iran-strikes-both-sides-dispute-hormuz-status
2026-07-13T01:10:00.000Z,strike,,"Hormuz : Open or closed ? Iran strikes US bases in Kuwait , Qatar , Bahrain , Jordan after fresh attacks",Source: businesstoday.in,,,businesstoday.in,https://www.businesstoday.in/world/story/hormuz-open-or-closed-iran-strikes-us-bases-in-kuwait-qatar-bahrain-jordan-after-fresh-attacks-542499-2026-07-13
2026-07-13T01:21:00.000Z,strike,,Iran Hits US Bases in Gulf After New American Strikes Near Strait of Hormuz - Novinite . com,Source: novinite.com,,,novinite.com,https://www.novinite.com/articles/239561/Iran+Hits+US+Bases+in+Gulf+After+New+American+Strikes+Near+Strait+of+Hormuz
2026-07-13T01:24:00.000Z,strike,,FTSE 100 Live : Stocks jittery as Iran closes Hormuz after strikes,Source: cityam.com,,,cityam.com,https://www.cityam.com/ftse-100-live-stocks-to-drop-after-iran-closes-strait-of-hormuz-as-strikes-ramp-up/
2026-07-13T01:24:00.000Z,strike,,Strait of Hormuz Latest : US Strikes Iran for Third Time This Week as Waterway Status Disputed Sharply,Source: jp.ibtimes.com,,,jp.ibtimes.com,https://jp.ibtimes.com/strait-hormuz-latest-us-strikes-iran-third-time-this-week-waterway-status-disputed-sharply-102537
2026-07-13T12:46:19.000Z,strike,high,The Latest: US and Iran assert control over Strait of Hormuz after latest attacks,The Latest: US and Iran assert control over Strait of Hormuz after latest attacks KSAT,,,KSAT,https://news.google.com/rss/articles/CBMixgFBVV95cUxQT1RWVmNjLTk0MDRGdWVPR1F1RUM4UHM4Qk1HeGNad05RZDh1bU5qYUN0M1B3LTJ0Qm5xZ01IVGxxRWRUSWFCT3l6eU1XdzNBTkhZZk5HVkxTdnVPTGNxYU54NkdXS19OZW1iLVlxV2ZiTVM0RS1ESVdqLWFFSDhFanNPV1pqaE1WN1RDNkVFM2dZMTZmZ2dTZ1EyMkJLSkdxRENCRlNpNTVLdHUzSXBoV2J4bFRpMTJhYzNrTHg2M3M4RUc2aUE?oc=5
2026-07-13T13:04:27.000Z,strike,high,US launches new strikes as Iran shuts Strait of Hormuz ​,US launches new strikes as Iran shuts Strait of Hormuz ​ Vatican News,,,Vatican News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSW5FM0tPOHNwMWRlcFBEak9OSUNJNmhUM1ZCSV9aYjhNTkQyUWxHNGRDa2ZmeWZxbmpRTVFHbHVfLWFFWjJGMU9TQmNRaFVPS0JaRFBGOFJOc2MzLTRGUFdyV2R1QW9ldHZ5V1NxQUFObzhrLXhJV1AycXRZQTByYUFnOWRCNkdZUVRGLWVwMkFLMGZsUGZiRTVySW8xTno3QURCWg?oc=5
2026-07-13T13:15:00.000Z,strike,high,"Iran and U.S. both claim control over Strait of Hormuz, trade more strikes","Iran and U.S. both claim control over Strait of Hormuz, trade more strikes CBS News",,,CBS News,https://news.google.com/rss/articles/CBMingFBVV95cUxOc2hCd3JnenBfdnoxdlozUWFuQ1djMUQta29CaVZjQXFTZzR0TlAwUVhwLUpudGZYc3RtLUtjbDg5S2F5YzBvLTZHRWtxMXMwem0zTUJ3dm14WkZ2dV9yeXBjWDJhWFhMdzVWSEVLdkxsWmx3NjEwdmdNemVsYlJDSTNaMFMyeHg5Yl9JQ21naDkzVmY4N3NKV1U0Tl9xUQ?oc=5
2026-07-13T13:29:56.000Z,strike,high,Iran war: US carries out fresh strikes near Strait of Hormuz,Iran war: US carries out fresh strikes near Strait of Hormuz dw.com,,,dw.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcUJ6WXpJWDRSWlBheXkxaFZPSERIT090TXA5SFROU2lCSnFzZGJsQlVpdGpaYUdKTGF4UG5HakRPWHRQWVFnbkg5RWF3WGdER1VjV0lfOWxlNGFnUVZqWklCUVlmLW5aWFlJZWFwOGFwaDFrQ2F4aXJKbHliN1RseVREeGF5aG9YdVFjbEFpRXVkVWlHU2xmSWhNdw?oc=5
2026-07-13T13:45:00.000Z,closure,high,Trump: U.S. 'Reinstating the Iranian Blockade' in Strait of Hormuz,Trump: U.S. 'Reinstating the Iranian Blockade' in Strait of Hormuz Haaretz,,,Haaretz,https://news.google.com/rss/articles/CBMijgJBVV95cUxOTWdsQmdFd21LU3oxMWVld3hQcHdxaDZpdERaaXZrc2UxM3dDZ1hLamIzTk9mam5nZHRUV0o3SFFLdmk1WE1LbWRLVUE4dWJhMEhzOXlDckVaMS1vQXB2b01JbGtmUHAyekxxd2ZhUkFickxNdnVvbFlBZkRmZk9xYW5EaEZZTUV0Slk4Z29nUElZOWhwRVI5bWFUSVd1ZXpua1NYbVRjdWVFYzRfdVJsbHVJVHEwUWdtRjV0WXY1OGRINy1ld2xZdlpHRTl0NklOVmo2UEVvRUR3cmQtUFFILW9hdzU1djNKYWEtY0pfam1nSGE0VFIwZ0o0WmliSnBMQ09TR0tGQ0hUa1NFQ1E?oc=5
2026-07-13T13:53:00.000Z,strike,high,U.S. and Iran assert control over Strait of Hormuz after latest attacks,U.S. and Iran assert control over Strait of Hormuz after latest attacks Spectrum News,,,Spectrum News,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMlNCaVhXeFlTQkRDZFlWemtwcXdnOHJDREpsOUlZRHZITWxLV3RuVHE2bE4xVFZINk5XRmtyN0FNSU4yYVpmU29XRmJqeU5oSUVISnhHVkY2T0hNMEs2Z2tGZGhNSW1zcjRTWFRwSi1aeUxXQkt0eV9vLU5jdHdtRnBSLTVNVDIyODRQcFZoREN5OVUtTk9Ib3UzWVZncy1URkNwM0laTEFPMW9kR3VqVmtmejdNQldJbnBHZ0V5Vm5DNmE0NWYw?oc=5
2026-07-13T14:04:07.000Z,strike,high,U.S. launches strikes on Iran for second straight night - FOX 4 News Dallas-Fort Worth,U.S. launches strikes on Iran for second straight night FOX 4 News Dallas-Fort Worth,,,FOX 4 News Dallas-Fort Worth,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaVVaRFhvVEpieWNqeG45T1Q5cVVFV0hNWEh2enRKb1Rkby13ZHdrWC1BeVUxdGE1ckNPdkZXMmJVczlVczZUVlZfelNQOFd0eVpXcjdXd3NOVHRxclJEV21OYUJpWm5lSHFvZ3VJOTIwVDV6THM0WjMxeWVvbWxGRlNqMktPdHdtdnhKd0tHa2NkUmVvR1HSAZsBQVVfeXFMTmItalZITVJRUWFISGdQeVdrOVAzMTdLbGJIUzFyQzVvdzI2dXl2OTNvN2pzQUNBU0d6bUpaYlBQbDZhWktGM01OMndYOEdWU0tRMjFfWjJjN0RSUWpjWWFDMDRZZzFBSF9NVUI2QXA2Q1dmeWxjanNwbUZVMjAyc0d0N2ZLUG5EeVJ6SV92WFJHcGR5NkdSdUhheFk?oc=5
2026-07-13T14:16:43.000Z,ship_incident,medium,Iran notifies UN shipping agency of temporary safe corridor in Strait of Hurmuz,"LONDON, IRNA – Iran’s Embassy in London says Tehran has established a temporary safe maritime corridor in the Strait of Hormuz and officially notified the International Maritime Organization (IMO), warning that the United States is threatening the security of the strategic water…",,,IRNA · Tehran state media,https://en.irna.ir/news/86208208/Iran-notifies-UN-shipping-agency-of-temporary-safe-corridor-in
2026-07-13T14:26:00.000Z,negotiation,low,What you need to know about Strait of Hormuz as Iran and US reach a tentative deal to open waterway,What you need to know about Strait of Hormuz as Iran and US reach a tentative deal to open waterway fox10tv.com,,,fox10tv.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQME95VDh1UFZvaW4xdUROdWk0bXI3bjNKV0hBVFhwVWJqSmxlX2xCNFFNeE5BNkFyQzUxOUx3Zmhia1IwbVp1dHZVSDdKb01ESzlwSzBveGJIczZTV210T0hJODl0cnVJY3NWOWFka3pvczY2eFVzQTRYMFN0b2k4MlZMeFJnWl9Mb3BjME1rZ2FWeEdhdXV2dFpTOW1YSTBabUJhclJBcVdGNXNDSktxTjNfbnFaZzNWdmF6S29sZ1U?oc=5
2026-07-13T14:36:00.000Z,ship_incident,medium,"President Trump says U.S. will blockade Iran in Strait of Hormuz, will charge ships","President Trump says U.S. will blockade Iran in Strait of Hormuz, will charge ships KTVN",,,KTVN,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOSEM1MWJTQlZiNnlEanZRZ1h3aG53WjRZdGl3OXU1Z2JTUnFVc1BsbWpNY3VheWwtaWZWeU9saGVZRTMxdE0wZG5GajNORi1COTJWcFpFM0lVSF9FZ05lWFB5VTZmRDFNYlpxanZpaHpWT2JjWlFWaHBkV1J4VnlYbHhtSGl6c2JDOGRaQ2Jlb19FM3NNYjNJOTJtV1d6dHpicG9nTE8wM3VlakVqeVRlcDg4Q0pOQVhGTGVNQVY4YlhMcDh4eEt5MzFuZFpKX1V0cEpIZFdudlF2OXluYzcwVjJtWk82X1ZXc0hZRlJUbk9yRFV4aDZuVDloTQ?oc=5
2026-07-13T14:40:00.000Z,ship_incident,medium,"US to take over Strait of Hormuz, charge 20 percent fee for cargo shipped through, Trump says","US to take over Strait of Hormuz, charge 20 percent fee for cargo shipped through, Trump says Politico",,,Politico,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOWxaNHlSZjl1UnpsVVJDbWFxT3JGVjNXV3VzcW9WMlp0SHF1aDBmX2xNLTNnVFEyWmQ5dy0zMVljVmYzZEZMeDVwYmxtbGg0VjN1TjJPOHFHV2JRQnJmbmZNUDdGTjd6aFpBS0pJaXlRc2hEbmZyNXhlQjJxQkFEbFVyZ1EyRVR2OG1F?oc=5
2026-07-13T14:41:03.000Z,closure,high,"Strait of Hormuz Fully Closed, Even US-Omani Corridor, Tasnim Finds","Strait of Hormuz Fully Closed, Even US-Omani Corridor, Tasnim Finds تسنیم",,,تسنیم,https://news.google.com/rss/articles/CBMiugFBVV95cUxPV1YwU0huVWlrcWYwUk9DSlYyZUNSRUNiVEtHLTJnYnZ6LURkYU10a3kyYmFTWGMwUDV3UFM0OGVtNFpmczJ1TWF2RDVJbGxWcXEyd3hfUld1aHRvd1lDVFN6Wi1TdUZTU0V0MUtIWVVkOW5pY0syYWViOGVkdGZtTHkwQTVkelhMc3RZYkpUcWtsLVcwNHE5NWdsaU9xb29vZUd3QTFmcmxRRGhobUNFTXBLYnZoMUd4MmfSAb8BQVVfeXFMTzZUbWdhVG4zanYzdDhLQ2FCYUNTLXMxUGF5aG9YdlM2bzg3RVpDYWdxLVdwdEQ0b1hPd1BMM2ZhVkh6NkxEUmVDY09sc2dYaF85dUVoeDB0VEdXQ0t5RFVIUC03Vkw4dHVmUG5SQ0lwaWlMWnplelRyeUduNGtZcXRwV19FaDlDWGN5c1F3cF9jXzZtejY3SGF2UUdMa041VENqV2NobzVnVnRUQ0R5Y2F1S2VZUGRuWkg5alZMYm8?oc=5
2026-07-13T14:44:08.000Z,strike,high,US and Iran exchange missile and drone strikes,US and Iran exchange missile and drone strikes The Detroit News,,,The Detroit News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPdkptejlCbFFKZmtkVTd3SFhNYWdkekZTc1JIQ0ZqMXFVeU56dzFManR4a25vSUVLVDN3VDNqemVldGpOeWNJRmktU3RwZVhwSTBZWmFCZWdPaU5GMmNLWkVrdWt2MExWbk9qQWtiSm1YcVFwcFBYSDNZaDFQb3oyNll5Mjl3dXdoT1B3bHZ2NWE1Uy1RQ2NrVmhxLWtqV2dZSjRuM0t0SU1RQWltOW4tZlc4QTYyMWllMHRyWXRwaE9kUHFKd1lXQTJZbFF1LUdDdnk4a1VR?oc=5
2026-07-13T14:44:22.000Z,ship_incident,medium,Trump says U.S. will blockade Iran in the Strait of Hormuz and will charge ships for safe passage,Trump says U.S. will blockade Iran in the Strait of Hormuz and will charge ships for safe passage Toledo Blade,,,Toledo Blade,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQTXM5WlVaR2NhU1E5OHJaWkVwNWFpMEVrbXFlWFc5UURHWEZQYi14UldxbUFzZUd1UmFVUTZFTnFuV2lzQ2hTXzl4Z3RwZHRXRkFOTXJEeGhoTTFoczlDeExtLUlrTHZyZ3VINlRSUGV4TGd6cDV4bUNHX0RkZ1pZdWRKVmdCaXNhaEJXaExMNmlwREZxeGI0UTZSVjlsWWF0NG9RN2xDT2VkTFdJbEViWkZCdFU1STVibFBMM0ZpbUxsTlYxZ2t1OGlzUlpXZUdfWU9GVkNIWnFfcmhOc3c1bjNZV3VqSHVNOW5BeTdRR1JtUnJTdFFYcw?oc=5
2026-07-13T14:45:00.000Z,strike,high,"Trump defends renewed Iran strikes, says U.S. ‘taking over’ Strait of Hormuz","Trump defends renewed Iran strikes, says U.S. ‘taking over’ Strait of Hormuz Florida’s Voice",,,Florida’s Voice,https://news.google.com/rss/articles/CBMingFBVV95cUxPSFVZcnpNQlh0NXhOTWFNQm10LWo1Ml9HdUYzdlVHQ3czVE51RFp6RVhMWTVpd3lZak1ub3pkVExsWm44UU5DT1FRMUFZNDBpTFlveWdoYlJYeHNTTmdWTXlvNWVkb2dvdS1XRTdSQmdfN3ZLR0tyajY3cEFqc2p6dS10cTl5VmY1MFI2N2FXNGdjRXVMY2lmMVRkSnBpZw?oc=5
2026-07-13T14:45:02.000Z,closure,high,"Trump Reinstates Iran Blockade, Declares U.S. 'Guardian of Hormuz,' And Proposes 20% Cargo Fee",President Donald Trump has announced that the United States will reinstate its blockade of Iranian shipping while proposing a sweeping new plan to charge a 20% fee on cargo transiting...,,,gCaptain,https://gcaptain.com/trump-reinstates-iran-blockade-declares-u-s-guardian-of-the-hormuz-strait-proposes-20-cargo-fee/
2026-07-13T14:48:04.000Z,ship_incident,medium,Trump says US will blockade Iran in the Strait of Hormuz and will charge ships for safe passage,Trump says US will blockade Iran in the Strait of Hormuz and will charge ships for safe passage Oskaloosa Herald,,,Oskaloosa Herald,https://news.google.com/rss/articles/CBMigwJBVV95cUxNbnQ5eGozWTR1TmZzQmJtWWVObFRkMWV2RDhZaHpySW4xS1dTS0kyT3dlUjBIaG1nUnFidHI4bG1WbkpJNFJRcW1YblBfTTd6elV0U3pCWHNIeVVGVG9UV1U5RkRweERla0xjRWZvOXd5b01IRHFaZEYwaDlRNzBEQ2ExNm1Md0tsYTJLMHg4THp6aEhaZE0tSnp2Zi1DUFEzX2FoQnlhTzVNVXBGSW5qRTNRN3VldXdVQjItdWRXR0JHbzVlSGFfdE93NVM4T0c2Sk1ST1dSYkVid3V0a0Zhd21UUktQRmxOdGlmeEs1aFdMaXRFbGFzdDMwb01zVnZRZGk0?oc=5
2026-07-13T14:50:00.000Z,ship_incident,medium,"Trump reimposes blockade on Strait of Hormuz, declares 20 percent US toll on shipping","Trump reimposes blockade on Strait of Hormuz, declares 20 percent US toll on shipping The Hill",,,The Hill,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNE81aDlJejJURFI5amJzVkZ1VmFTMmlrSWNJNjVmQWRNcUZ0Q3I3bGhOUkJ5ZS0xZVdJdG8ybEg5bWFGX0FTY1VxekY3NF9wSzQ3SVBVaUctMHY1S3c0eDBBWXhPMmU0dlRGSTNxdjFDU3BISWhWLTZ0MDIyVlZQQXhwZG5PS0cwZ3ppWGQ0WlV0c1nSAZgBQVVfeXFMUDluNnRFTUFaenRyTkp1bnhlT1ZWTmItemtGa2xrbnZha1NXZUc2TTVXcS01YXpHVnRTZEEtdHZGYWJhWURVb2xWQVhPSHBLTDhVaVJPNW9LN1V3X3JqOVZObjlORmpMOTJkWWpqc002V2hIN2pEN0RYc1hsZ0NVVDVySW9xaUdPcVM1cktDSDRKeFh0b1AwX3o?oc=5
2026-07-13T14:50:38.000Z,strike,high,"Oil prices rise as US and Iran exchange strikes, Trump says US will 'run' Strait of Hormuz","Oil prices rise as US and Iran exchange strikes, Trump says US will 'run' Strait of Hormuz Yahoo! Finance Canada",,,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaXVSS3RqNUtEdmZzR25GVDJwRUZ0MmJKdHRpYmRhczZVQjl6X2gycWtQVXd3NnFndXA1U3NsV0RoLVZud05oTVRaQ216QlU3VnN0SEFZdDA0WTM0eVF4NDlKcExIdmkzY2ZjS04yWjg3aUpBOGdEaXBxckJjTHRnZV9XdmlPNUlMSVlmcVVPQjNuc1Q2REk3TDVmZ3BHdEZWT1lpNHpqTWtUamNrREhSdG1XZVp0OGVEUkdXeXdUR3o3X3AzYmpocHd6QjVBN3Awb0RzSGZtcnVZcGc?oc=5
2026-07-13T14:52:00.000Z,strike,high,Strait of Hormuz conflict escalates as U.S. and Iran exchange missile fire,Strait of Hormuz conflict escalates as U.S. and Iran exchange missile fire cbs8.com,,,cbs8.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPcU5MajJYM3NvRlZWeDljRnV6OTlfLV9QTi1ZVW1lTHZkblVOQVlQcENVVXM3X3hmbU5XSlRjUHJYb0RaVEVwLUxJZExLQUZWQTdvZ0pCakFKZDFELTdoRzNiYXZqR3I2dEg5TGdVbEREWl9XX1o5Y3VkNk00S2pnSmpQYzdheFVfa3VoWXVnMWhSSWdXbXJZWENBdVBaaENYQ2luSEpLMm1PYlliRFU1THNvQ2dIVE9UWGRXRW1oTFJydl92a09vU1o5T3lPOWR5WFE3TXVPNWY2NjNubXc?oc=5
