occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-08T00:14:00.000Z,strike,,"Trump says U . S . may strike Iran again tonight ; Iran says to close Hormuz Strait , strike harder given any fresh U . S . attack",Source: europesun.com,,,europesun.com,http://www.europesun.com/news/279175253/trump-says-us-may-strike-iran-again-tonight-iran-says-to-close-hormuz-strait-strike-harder-given-any-fresh-us-attack
2026-07-08T00:24:00.000Z,strike,,"US says conducting new wave of strikes on Iran as ceasefire falters - Dominican Republic Post – Caribbean News , Business , Travel & Culture",Source: dominicanrepublicpost.com,,,dominicanrepublicpost.com,https://dominicanrepublicpost.com/us-says-conducting-new-wave-of-strikes-on-iran-as-ceasefire-falters/
2026-07-08T00:54:00.000Z,strike,,US forces strike more than 60 Iran small attack boats in and near Strait of Hormuz,Source: navaltoday.com,,,navaltoday.com,https://www.navaltoday.com/2026/07/08/us-forces-strike-more-than-60-irans-small-attack-boats-in-and-near-strait-of-hormuz/
2026-07-08T01:00:00.000Z,strike,,"Oil soars more than 6 % as Trump rules out Iran deal , threatens more strikes",Source: al-monitor.com,,,al-monitor.com,https://www.al-monitor.com/originals/2026/07/oil-soars-more-6-trump-rules-out-iran-deal-threatens-more-strikes
2026-07-08T01:10:00.000Z,strike,,India calls for dialogue and diplomacy to achieve peace as US - Iran trade fresh strikes in West Asia | India,Source: indiatvnews.com,,,indiatvnews.com,https://www.indiatvnews.com/news/india/india-calls-for-dialogue-and-diplomacy-to-achieve-peace-as-us-iran-trade-fresh-strikes-in-west-asia-2026-07-08-1047602
2026-07-08T01:10:00.000Z,strike,,"4th LD Writethru : Trump says U . S . may strike Iran again tonight ; Iran says to close Hormuz Strait , strike harder given any fresh U . S . attack",Source: bignewsnetwork.com,,,bignewsnetwork.com,http://www.bignewsnetwork.com/news/279175020/4th-ld-writethru-trump-says-us-may-strike-iran-again-tonight-iran-says-to-close-hormuz-strait-strike-harder-given-any-fresh-us-attack
2026-07-08T01:23:00.000Z,strike,,"Gold Slumps Amid Fresh U . S .- Iran Strikes , Trump Remarks On Iran",Source: finanznachrichten.de,,,finanznachrichten.de,https://www.finanznachrichten.de/nachrichten-2026-07/68977899-gold-slumps-amid-fresh-u-s-iran-strikes-trump-s-remarks-on-iran-020.htm
2026-07-08T01:24:00.000Z,strike,,Iranian Military Says US Strikes Killed Eight Iranian Soldiers,Source: news.antiwar.com,,,news.antiwar.com,https://news.antiwar.com/2026/07/08/iranian-military-says-us-strikes-killed-eight-iranian-soldiers/
2026-07-08T01:24:00.000Z,strike,,Trump says interim peace deal with Tehran is  over  after Iranian strikes :  Theyre scum  ,Source: theblaze.com,,,theblaze.com,https://www.theblaze.com/news/trump-says-interim-peace-deal-with-tehran-is-over-after-iranian-strikes-theyre-scum
2026-07-08T10:00:00.000Z,negotiation,,Trump declares US-Iran ceasefire over after strait ship attacks and US strikes,"After Iranian attacks on three commercial ships in the strait, the US struck more than 80 Iranian targets and reimposed oil sanctions, and President Trump declared the June 17 ceasefire over while saying talks can continue.",,,NBC News,https://www.nbcnews.com/world/iran/us-launches-new-attacks-iran-retaliation-attacks-commercial-ships-us-m-rcna353411
2026-07-09T00:00:00.000Z,strike,,US - Iran conflict : United States launches second day of strikes following Strait of Hormuz aggression,Source: smh.com.au,,,smh.com.au,https://www.smh.com.au/world/north-america/trump-launches-second-day-of-strikes-against-iran-20260709-p60dtx.html
2026-07-09T00:01:00.000Z,strike,,Four Oil and Gas Tankers Withdraw from Strait of Hormuz After Iran Attacks,Source: breitbart.com,,,breitbart.com,https://www.breitbart.com/middle-east/2026/07/08/four-oil-gas-tankers-withdraw-strait-hormuz-after-iran-attacks/
2026-07-09T00:04:00.000Z,strike,,Trump Strikes Iran Again After Declaring Ceasefire  Over  ,Source: forbes.com,,,forbes.com,https://www.forbes.com/sites/zacharyfolk/2026/07/08/trump-greenlights-iran-strikes-after-declaring-ceasefire-over/
2026-07-09T00:14:00.000Z,strike,,U . S . Launches Airstrikes on Iran Following  Unjustified Aggression  ,Source: cubaheadlines.com,,,cubaheadlines.com,https://www.cubaheadlines.com/articles/334578
2026-07-09T01:10:00.000Z,strike,,"US carries out fresh strikes on Iran , prompting attacks on Kuwait and Bahrain - World",Source: dawn.com,,,dawn.com,https://www.dawn.com/news/2014057/us-carries-out-fresh-strikes-on-iran-prompting-attacks-on-kuwait-and-bahrain
2026-07-09T01:10:00.000Z,ship_incident,,US says it struck 90 targets to protect shipping in the Strait of Hormuz,Source: news.am,,,news.am,https://news.am/en/news/1048742
2026-07-09T01:31:00.000Z,strike,,Hormuz shipping risk deepens as US strikes Iran and Tehran fires back,Source: cyprus-mail.com,,,cyprus-mail.com,https://cyprus-mail.com/2026/07/09/hormuz-shipping-risk-deepens-as-us-strikes-iran-and-tehran-fires-back
2026-07-09T01:33:00.000Z,ship_incident,,Shipping Tribune,Source: shippingtribune.com,,,shippingtribune.com,"https://www.shippingtribune.com/news/shipping/3+Tankers,+Including+India-Bound+Vessel,+Attacked+In+Hormuz+In+24+Hours"
2026-07-09T01:34:00.000Z,strike,,"Hormuz Ship Traffic Grinds to Near Halt After US , Iran Strikes",Source: insurancejournal.com,,,insurancejournal.com,https://www.insurancejournal.com/news/international/2026/07/09/876793.htm
2026-07-09T05:53:00.000Z,negotiation,low,Iran chief negotiator says Hormuz strait to open only under ‘Iranian arrangements’,Iran chief negotiator says Hormuz strait to open only under ‘Iranian arrangements’ Al Arabiya English,,,Al Arabiya English,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPcmJDOXliRy0wa0Zwc01fUVZCMDB6UTdFM0YzcW9rUjlPSlFuemk1V1BvWkVtMEQzN25xMXM4cndKWjdiYlMxN3BYTGRvcmVINEQ0RTJjSEJDejBNU084NHp2Rk1JQTRqWkxoeXVaalNobC1xV2Z5ODJVR3FKbWI2NFRWZlhhZ3IwXy1GR3I1a3NEOHQtaUx2ckFqeWp3eEZKS1Q2MkYyNTNNZ1d4RmNFYlNOY0NxUVM4S1czQktHUkY1QWpmTlEzMU9TRV8zSWpjZzhKYjJ30gHbAUFVX3lxTFBMUEs3RVB0WmkzVkZHblBJcnZiNFpLTHhka0RwVHV6YVRsTmlnNkpxT3FBTGlIbmwxNFdGc1JtQ09SOExQaGpKVkpDN3A3QVBmSmdCS00yTnZZV3Q5V3VrYURNZWpzR3lrWjZKM0RFVVlqWENYeHUyODFUVmt0aFJsZ085TktPVGxNUTlHRV8xRmZlblhrUTJ4MktYLWtpaUF5cDJIaE8xWmJ4am9mR1FaYjFkUUdiVUgzSG96ekVmUGppbzA0cG8yOEV4U3g4V1pNc3hNaUo2X3I3UQ?oc=5
2026-07-09T06:04:07.000Z,closure,high,Qalibaf: Strait of Hormuz Will Reopen Only Under “Iranian Terms”,Qalibaf: Strait of Hormuz Will Reopen Only Under “Iranian Terms” jordannews.jo,,,jordannews.jo,https://news.google.com/rss/articles/CBMitwFBVV95cUxPN25uT185ZlhXVDVsUXZ4Si1qTnFpT2JRYzJzbWh5UHlYTDJaSy14MVhuNnNLSWtIWHRDRzJVeUREMjg5ZzFlbGhsYS1KbVEtcmtiSXBHT0JVXzEyUFNtenlwNVJWeUtjbkpwdzRSM0VZS1phV3dtOHpvaE0yVTRDSU04VjN3ODkwdjZkWTBISnhRLTRrVUpHWWs2TmVINEFHN3M4WGxhcE4yRzJPVWhfemo5RVpQSDA?oc=5
2026-07-09T06:12:27.000Z,strike,high,IRGC strikes US military bases in Kuwait and Bahrain after American assaults,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) says it has launched missile and drone strikes against key infrastructure and facilities at US military bases in Kuwait and Bahrain, describing the operation as the first stage of a “punitive response” to US attacks on Ir…",,,IRNA · Tehran state media,https://en.irna.ir/news/86204627/IRGC-strikes-US-military-bases-in-Kuwait-and-Bahrain-after-American
2026-07-09T07:50:47.000Z,strike,high,Shipping through the Strait of Hormuz has stopped after US strikes on Iran - Bloomberg,Shipping through the Strait of Hormuz has stopped after US strikes on Iran - Bloomberg Українські Національні Новини (УНН),,,Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUF9rS0w1Tm1uTWMwdTlIVUYtN3loeHlybkRuUlRqNUZCOHZKSWM1SWxIcjF2TmJ0akE1QkNfb0JneDl3Rk43NzNXd0wwYTNBVmZVZzBuY0VvY2FuTHhGVnY4ZzZTc2tla0lpNkU5N3diYlJMd3VmUno5LWFDRkFzc0dubkdudkxsWVNyOXdxZDFfdmhiVC1lUmJmbGR0THkza0I3cTBhNFZWWVHSAaoBQVVfeXFMTnhQRVVQNnA1X2l6dFNIU2ZQaVdoR1lTX1ZnYzJEUXUxZTZMX1dHNF9nVG91TW1sOVFqQWpKUDRNXzRjWldBSHN1NU5rWGNRSTlFRFR4cjBQb1VLZ1RjLUVJSk5iYmVXVWtQZFUybWdHZWRHOHVHWWFFRGF3Q2M3bVZUd1YxcTZQQnpPY2RIZzRGUkFMdmJVbU41dFVJQUV4UFBGSnFGMkVTUVE?oc=5
2026-07-09T07:52:08.000Z,closure,high,Stolt-Nielsen stays profitable as Strait of Hormuz closure injects uncertainty,Stolt-Nielsen stays profitable as Strait of Hormuz closure injects uncertainty TradeWinds News,,,TradeWinds News,https://news.google.com/rss/articles/CBMiywFBVV95cUxOVW1JczZUM2owTkpEOUItN3U3LXkwclczQUVSeERFbTNVQzRmYnRIRnc2bDI2TFBhSzdpNTFPQ2xLY1lsckZFVWh5dS1TaDhCYzM4bUk4Smh0MUhRbTQ3MmV3dGw2dDRrNF9aTkVDaVRTa053V0dwY01zNzZWWURoWHFnUF9RVGE4eXlnQkdINnZfY3dRbVhBOFdqVUVBRFZ5VmNvQ3VYRlAxRlBKYTVBMXRBVUcwODRhTkl0NUd1WkQtZjBLQm1QR25oTQ?oc=5
2026-07-09T08:35:50.000Z,strike,high,Oil prices stabilise after renewed US-Iran strikes rock peace hopes,Oil prices stabilise after renewed US-Iran strikes rock peace hopes France 24,,,France 24,https://news.google.com/rss/articles/CBMisgFBVV95cUxQd2Y5dWZfY0M4eERUbkN5WS1uTENxdWQ1aDFVU0h4V1pfdDYyY0Vic0tHQVdKZkI4aXVPc0h3azJEUlRhSEFGYmdtaUxUaWs3VEZmNGhlQzJ1bE1jYWtPRXh5V0ljR0ZCeEVXNnFfanhUb2JhaFdwMnF1Si05ZmxGcXZRVlhDb0pGcXVJVktmRklpZXpjU05LZV9Yc2UxRkU3bDRETVdVOEJpRGRGckNNbzFR?oc=5
2026-07-09T08:42:58.000Z,ship_incident,medium,Indonesia Gets First Russian Oil Shipment After Deal with Moscow,"Indonesia imported Russian crude oil for the first time since a deal struck between the two nations in April, a sign of how Moscow has taken advantage of the Iran conflict to grow its customers.",,,gCaptain,https://gcaptain.com/indonesia-gets-first-russian-oil-shipment-after-deal-with-moscow/
2026-07-09T10:23:01.000Z,strike,high,"Qatar condemns attacks on shipping in Strait of Hormuz, urges diplomacy","Qatar condemns attacks on shipping in Strait of Hormuz, urges diplomacy سانا",,,سانا,https://news.google.com/rss/articles/CBMiU0FVX3lxTE53MmxmeFY4a3VKNUs3RU1tamo3OXdUeEloMkFQbTJqdmh3dm9KdEpqaHlCdFhhamRsLTZxWVBMbXVmakE4TzdmcWlmdWNIbTIxZVRB?oc=5
2026-07-09T11:37:51.000Z,ship_incident,medium,Jefferies reports shipping decline through Strait of Hormuz,Jefferies reports shipping decline through Strait of Hormuz Investing.com,,,Investing.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQlhxWWwwc29ILWJCWmpxaUt2U01PdlNsUzd1c3lCaENvcjZvcDlZc0N2R3p2OVVuak5PcUlveVVfX3ZZQmtHNWdxS0lyT3B5ZjV1QWFidFFSV1RFdWdfZE5fMGE0N3pZMUctd200Uy0zWlc5aDBEempOZC0xY2VUT19UeGVjUWtIWjdfMFlhUnJLUC1TejJnNE03Y1ozWlQtajhLLVB4MWhyaDQ3VXlOVGFpWlpQbnBUd1ZOemxB?oc=5
2026-07-09T11:49:30.000Z,ship_incident,medium,Breakingviews - Hormuz ships will face tolls – just de facto ones,Breakingviews - Hormuz ships will face tolls – just de facto ones Reuters,,,Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYlYwREZpWmd1c2xvSURXZGx6SmsxR0hQY1RjX0lvd1pWY2FqdkppeUZiM0FaMElMbDF0eEFMQVZZX2U3QjJndm9Ud1BILTEwbTZJMGxVTEhqX1ZMZG5hZGVDSGdEYTl2M3pjMUZqZW1jX180T0NhcHVNTTVCWXVBMExNVTUtZ3hma2ZWcEJOMDY2OEpUQ09DZUJiZEEzeXZMRk9haDZ4RU5VaWc?oc=5
2026-07-09T11:50:40.000Z,negotiation,low,Market Talk: Strait of Hormuz ’will remain open’,Market Talk: Strait of Hormuz ’will remain open’ Reuters,,,Reuters,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MSklyQmZubkE3WGNXeUE5b1pLRGtFcVFLRS04eGlEVzBkUG1BOHBvTVRTQ2JkMC1iSjZJM0xUbXRPaEJYZXZWZVZNM09QSm5pajBJbVQ3WGdlcUMtNXRfVkEzNFRXdVE?oc=5
2026-07-09T12:15:03.000Z,ship_incident,medium,Iran warns U.S. over Strait of Hormuz shipping interference By Investing.com,Iran warns U.S. over Strait of Hormuz shipping interference By Investing.com Investing.com Nigeria,,,Investing.com Nigeria,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNm9lVUx0N19YLVVkSnE4b1djbGtTazV2WEFYS3JWR0hKbFNmd0cwQnZsbzlNTlktWXFuWV8zZkE0NS1JMGo3WWx1X01DRngwZU9sWHY3a2pYOEtmTVRMaEFNcXhDcHVfaF9TcEpzNGJEcmJNNzdRWUtPdkpySWFBcTVuM09RZ3BVWVdPRVlnZVFVc2FYTVJEenAzQ3pINERXOWlBMDE1YnFFbklGR0VNWTJjNV8yam1nSXc?oc=5
2026-07-09T12:19:00.000Z,strike,high,US strikes target Iran’s ability to control Strait of Hormuz after Trump declares MOU ‘over’,US strikes target Iran’s ability to control Strait of Hormuz after Trump declares MOU ‘over’ Washington Examiner,,,Washington Examiner,https://news.google.com/rss/articles/CBMijwFBVV95cUxQY1NTV19JOEJJM1ZmTURyUXdzdF82Q3E2U25Cc21Kb2lNX1dEOThWbVFCZUZ0cjlUbXJkRWJmcFBtWDlyc1dZaHdZeFQtR1FiS2c5ZVFvY0ljSlg2dnE1QTBrOG9MN2drZG1ZOWs2QTJsTm1MOVM4UnhoT3dzM2lLMGYtVENzaWhhN095MW15NA?oc=5
2026-07-09T12:28:07.000Z,strike,high,"US, Iran launch more attacks as mediators urge both sides to uphold MoU","US, Iran launch more attacks as mediators urge both sides to uphold MoU Al Jazeera",,,Al Jazeera,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdUEzMkJvXzN3MDQ2MWNYVl8tdWRsUWs3V2xLY19lbjBoaERod0FDTllreDRNNkVKaWVoVVc3ZFFrMERCQXMyRGFINXVydW9kU3lvcHhDV3RoSk1mdUFRcmNDMTIzWl9XbGJOelhFbC1IMUdTNER3ME5zOVlMX0p1NXNNa2VKNmt3dTRNeTYzZXp6cWlwZVBRUVY5ZGhCTzRtM0NxUjdyUDV5M2p2dDM2YmRMVdIBuAFBVV95cUxOSzZxV25fUDlyWGpsUC1ESWxrUkZsTnpWdThQSjdyMUdkN2dkcDV2ZVgxTGtDb3o2UmxlN00tZVhReWlYVUgybHJrYy1hYjlraHVNWXdYY3BUczJ4cVpNbUlXb3hDbUNXamNKMDAyaktCaUlQaXl2cXpVdk0zQTR4bHIxRkdFdVQtZmktVTZfUzZJSEducHdQSTlkS2liU2tIU0JjN0t4cW5NU0IwVjJCTzBIT0dCVTBD?oc=5
2026-07-09T12:32:09.000Z,strike,high,Video: U.S. Launches Retaliatory Strikes On Iran After Attacks On Commercial Ships In Strait Of Hormuz,Video: U.S. Launches Retaliatory Strikes On Iran After Attacks On Commercial Ships In Strait Of Hormuz Marine Insight,,,Marine Insight,https://news.google.com/rss/articles/CBMiywFBVV95cUxORVpmTkVNdmJSYkJCcDNsOHJBQ3loOW5zRlV6U3VoU3A0RWNIb2QwYWJyZEFVMVNoanl5OHNONFhkZVVQZloxc2xGVVUyTDFRcmI2OTZZYXpPYmZaT0xMUHJKMjZHdU1UdWlZR0Utd29xTVhkcFNfVU5LdnJIMHAxT01fRFREYmVGWFEzbUhwdlRyMXZhMVVxa0tGWGUwM05vR1Ntb00ySkY4NHkyM2pXcUp0cERRcGpaOWxOTnNFbGZFVGJ5OTQ0QnNmMA?oc=5
2026-07-09T13:17:26.000Z,strike,high,"IMO Condemns Attacks On Commercial Ships In Strait Of Hormuz, Urges Vessels To Avoid Transit","IMO Condemns Attacks On Commercial Ships In Strait Of Hormuz, Urges Vessels To Avoid Transit Marine Insight",,,Marine Insight,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdGIzSnJQbW1NaUgzOUhOcXI1elZCck9jcUZQOFdnODBZUUdweGt0U2xtdVZPSGR2VHhmMkRkSGd6cjRkN080U3BjYWFVTS12Ynk5ODVoYTczOWZxa2JNMWd6Wk1qS01QMnVVUnJ6TmlZcnlBTkpaaWRkWlY3YW1KcVlYN2c0MDQ2cDdJdExTRTF3dVpXMWQ4YjFucm1BV0hhQ2NhdmdnakNFakZPV1dfT3FSR21KdTBlVWtzNmJXZw?oc=5
2026-07-09T13:24:54.000Z,ship_incident,medium,The Daily Chase: Hormuz shipping at a standstill,The Daily Chase: Hormuz shipping at a standstill BNN Bloomberg,,,BNN Bloomberg,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTlFhZTBDV1BjZ0M0VjVlWGl2MGl4ZmdWbXktR3FzckU1cHlDcHdteTVHOHNrejh0bVVlRHlvNzN4NDVCQ1hmSzJNcm5GdF9hQ0MwakZHSDlHamI4SDRqZlBXWVAyczFKS3Y4ci1kdlpaTGJDSE1fRUg0YnIyZlZkWDNTRDhSeFlfOG55cGVaQm1ReTMtSG0wOTZLTHpLSjdEVTJna2RpN04yUQ?oc=5
2026-07-09T13:29:56.000Z,strike,high,Iran launches more strikes after accusing US of striking near nuclear plant,Iran launches more strikes after accusing US of striking near nuclear plant BBC,,,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBaTGtsQ2ZvNmhWSHd1Q25Xbm41VVpnS1ZpZWJOc0lieTZYVWotbVRwUmE5NHloMWlYVjZpVmRkNUpQZjVsbi1sZWZUTTJTR1RaRWMzRHVuWkxiZw?oc=5
2026-07-09T13:36:05.000Z,ship_incident,medium,US-Iran war leaves shipping at near-standstill in Hormuz again,US-Iran war leaves shipping at near-standstill in Hormuz again UN News,,,UN News,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1NYkVIQmZLRW84OVZKZ2pRTDdmRmdxZ3JFTEc0cTBhUU0xUGVtN2swd2ZGVzJ1T0wtUEJSQTNIcC1mcF82YnFnTmp4R1ZkSjFUYXlaZVZwcw?oc=5
2026-07-09T13:37:15.000Z,strike,high,Tanker traffic through Strait of Hormuz slows after Iranian attacks trigger renewed fighting with U.S.,Tanker traffic through Strait of Hormuz slows after Iranian attacks trigger renewed fighting with U.S. CNBC,,,CNBC,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMFdRNlpaV0ZCRU1vbThIVlFSQy11anNlcDc5RUxFbmhraHU2SWptSXVNdFBjX0FmM3hTRlFpa2V2QUlaMGVpZGtJNEY4MzNmMGNwR2RmNm9MaXdqbnBldzRnbnpZUHR3Z2NMbUNBTHpIS2ZRaHIzUWxGQmgwSlUtUllCVmpaVkVRUm9SSi1R0gGTAUFVX3lxTE00X3NPUnQ1dzlkZVBwMGpuYzd1RFJVdlhINXVUTlBRMkdidGpiQ0ZoUVdJYmFZdGRHUkgxcGlSeVJCVTlaUzNNWHNRX2UzZC1QTWs0RU10MjZhcVRHSzVhWUl3alo0WThDY3l4YkpCTTM5WUdQSFNPWFdoNjU5Zl85aTNMMzBCQTZHVjVhWkdvRVZ1bw?oc=5
2026-07-09T13:40:49.000Z,ship_incident,medium,"Iran says foreigners have no stake in Strait of Hormuz, warns US over shipping interference","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) Navy has once again warned the United States against shipping interference at the Strait of Hormuz and adjoining areas, emphasizing that foreigners have no stake in the strategic waterway linking the Persian Gulf to the S…",,,IRNA · Tehran state media,https://en.irna.ir/news/86205004/Iran-says-foreigners-have-no-stake-in-Strait-of-Hormuz-warns
2026-07-09T14:05:52.000Z,strike,high,Iran says US attacks disrupt reopening of Strait of Hormuz - middle-east-online.com,Iran says US attacks disrupt reopening of Strait of Hormuz middle-east-online.com,,,middle-east-online.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeTlfMUQ1VnQ1djQ5MWw2TlNDSWM5MmVuck1qRGlCR1FEWDFBTmlUNmEwTWNEeS1zYTJmdFRqSzRoeldjM3FfRk1IWFRnLXBGR09DcG0tY2x1MEZJUWdkWE9ZYVptTS04R0dXZExOY1JrVkNFTlk4VU9oMXFiYTQ2eDZubmxCdnZfWG9QaDRWSQ?oc=5
2026-07-09T14:08:17.000Z,negotiation,low,‘Violating the spirit of the deal’: Iran abused lack of MoU safeguards to assume control of Hormuz,‘Violating the spirit of the deal’: Iran abused lack of MoU safeguards to assume control of Hormuz The Jerusalem Post,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTFBSZTJKTTdBNGJ2WDJ2WHZGLVpDVnR0ZUk2LXh6dnQzYzV2eHVuczB4aTRwNmlIOG5FZ2dPM1VzWmxWNmh3SHZGVXdFVDVZY0c1cDZWMGVVMG1uOV9IUHNZa2dLenpvM042OFE?oc=5
2026-07-09T14:10:57.000Z,negotiation,low,Traffic Through The Hormuz Strait Was Recovering After The U.S.-Iran Ceasefire. Then Clashes Resumed,Traffic Through The Hormuz Strait Was Recovering After The U.S.-Iran Ceasefire. Then Clashes Resumed International Business Times,,,International Business Times,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdUpnc0dXd2g1a29MTEQ2dEZGNXMxMDhOZTl6NWhXQkpiWWZXSHNUUHJZR3dNd2xXQlQxVGVIRF9HM3poUGwteUp5ZGpCOTBxWllWUkZscDJ4TkhQVVFJUGE1OGlDbGtjM016X2RzS0pxN0d6RmlCWG5xbFRDbmcxUm5HeDRrSE9JQ0J3Z1NjN1dBTmlaa0RaY3o5Y3Y2dzdYNHhjdG1iaF85djdpeEZaOTJLcm8yNWRFUmk1ejF3?oc=5
