occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-24T16:45:00.000Z,strike,low,Yemen Houthis claim attack on Saudi oil tanker in Red Sea,,,,thehindu.com,https://www.thehindu.com/news/international/yemens-houthis-claim-attack-on-saudi-oil-tanker-in-red-sea/article71385806.ece
2026-08-24T16:45:00.000Z,strike,low,Houthis claim strike on Saudi tanker in latest Red Sea escalation,,,,euronews.com,https://www.euronews.com/2026/08/24/houthis-claim-strike-on-saudi-tanker-in-latest-red-sea-escalation
2026-08-24T17:44:15.000Z,ship_incident,medium,"Ensuring a Supertanker Goes Through The Strait Of Hormuz Now Costs Tens Of Millions, Total CEO Says",,,,International Business Times,https://news.google.com/rss/articles/CBMiugFBVV95cUxOU3M4V013aGZfN1ZjdlNOX3ZpU1czWWpyWlcyZG51TXA2ZkxGM1BrWURfN0JWMVFPVGVLUEFfWnBZT2lSQktkZ2UxdlQwZzhXNkd0LWh3ejdReFQ2dm5naUJMNWU1QzRpUGREdWNUM1NnZkh0aXdZOGpEVHhqcGRjNzBfcHg5Q09xNVFqS2N6Z3RGUmRqNE8zNlpDTEExZVhVeFpOZzVQUHdKMEtHMlpNbUJwc2ZpTXJoaGc?oc=5
2026-08-24T18:15:00.000Z,strike,high,Saudi Arabia national shipping company confirms vessel attacked in Red Sea,,,,jpost.com,https://www.jpost.com/middle-east/article-906441
2026-08-24T19:15:00.000Z,ship_incident,medium,"Iran warns vessels of fines, detention for violating Strait of Hormuz rules",,,,The Hill,https://news.google.com/rss/articles/CBMifkFVX3lxTFBXN1lYS2JFM2JEWWVYR1BBMmNCWEF4WXVRMks3MmxNc1FrZXU5ekdCRlhOLThNRFBHblBPa3J3MWJvTUY5U29aTExuUktINDJJZUI5aUU4WDBsZXB2dF9RdkNmaFNRNHpWRERwM0dOeFh0VnNBX3BjUWdSbjI0UdIBgwFBVV95cUxOd3NYa1doYUl1MjlDNXVBNDVDTlBRWUxmd0dnbXhLYUJrcFJNbUo2NTRDTjU4cWV6blNsREhYNkVMNFAxaVJ1T20wRExSaDVjZXdVaURyMnZ6d01zSFV1cXJSeTg1bFhzenhIWlMyZDhnTk5nRW94am9DVmN6cVlndGFQYw?oc=5
2026-08-24T20:20:29.000Z,strike,medium,"US can still strike Hormuz targets, Hegseth warns as 'Economic D-Day' takes aim at Iran's economy",,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9zV2hUOE10UmpvQnlWaDJwUjREeUw0bWdRbFdSelQ1Tm5fdUktWGdSME5WTG5NckJQamlLRDBfNnBieERmR2lTU0xiM2k4SDZkQXBMbXRDekFOeFNLLUow?oc=5
2026-08-24T21:22:51.000Z,ship_incident,medium,Trump Administration Launches Sweeping New Iran Sanctions Campaign Targeting Shipping and Oil Trade,"The Trump administration on Monday launched a sweeping new economic campaign against Iran, expanding the threat of secondary sanctions to the shipping sector while targeting dozens of companies, individuals and...",,,gCaptain,https://gcaptain.com/trump-administration-launches-sweeping-new-iran-sanctions-campaign-targeting-shipping-and-oil-trade/
2026-08-24T21:55:36.000Z,ship_incident,medium,Strait of Hormuz sees 17 vessel transits in 48 hours,,,,DatamarNews,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZnYxc1pjT2VZZXdFUEhyQ012ZnlTVjFVbTh2SFVwZXRoeExZcGNCMkc4ZUt6Rkx6c1ItdWoxTjJsbTdVSXFuNkN2YkhFVld4TGpFc2Y1aWlIYzVGUGVTU1owRDlieTRXWTZDdEtVdW83WWZJVEhESjZ4MDZZdzM1Zy1vWVZkTFg2NFNRV3dQaw?oc=5
2026-08-24T22:30:00.000Z,strike,medium,"Yemen Houthis report attack on Saudi ship - Dominican Republic Post – Caribbean News , Business , Travel & Culture",,,,dominicanrepublicpost.com,https://dominicanrepublicpost.com/yemens-houthis-report-attack-on-saudi-ship/
2026-08-24T22:47:13.000Z,ship_incident,medium,Iran Blacklists 46 Ships On Hormuz ‘Non-Compliant’ List,"Iran has published a list of 46 vessels it says violated its arrangements for transiting the Strait of Hormuz, warning that the ships could face fines, detention, seizure or confiscation...",,,gCaptain,https://gcaptain.com/iran-blacklists-46-ships-on-hormuz-non-compliant-list/
2026-08-25T02:02:56.000Z,ship_incident,high,Tanker Hit and Disabled Near Strait of Hormuz,,,,The Maritime Executive,https://news.google.com/rss/articles/CBMijAFBVV95cUxQOFFLdWtNNUVVWm9UdEVnVS1CdDhKRzB1aUwwVnNwZkJ0N2NHOUxpUnFpTEFXcDdGUFVDMHdROUM3eUVTN2VuTWZaSkJhT2VfZ2xTeXhfdGIxYU50czFlUTZfRGVzdklHa21TQTU4WWZNV3ZNV042QnNxUXU0N095d2k0SFdEZzc4aHE0Sg?oc=5
2026-08-25T03:03:00.000Z,ship_incident,medium,Commodity vessel transits through Hormuz Strait drop to three-month low,,,,Middle East Eye,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNS0ZPMHMtOWVaWVFUc2JlMm5FendLVllzMnZmeUxhbG1ad01NZXN0R1FWTXhQZ0tfdmc5TUw2cml3TmgzWkx5dFlCWS0yR0x1aXBaOUs0djJzN25VSW93VU1aOE1GMjNJM1d0MVVxd29ySGxzMkhlQWRSNHdWTGN5T2NqREJjbTZzNUtWeVE5UmVaajVFaHZIYUI0dGY1LUJVTjNabS1uS21EeDBxRnZxa3llZUxqVUVlM0pvclpLUE53dUE?oc=5
2026-08-25T03:44:50.000Z,strike,medium,"Projectile strikes, disables tanker near Strait of Hormuz",,,,upi.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQLUFYakxBZUI5OWNmRXRBMGk2aTZsdHpCOTFWSWpfWFVZVEpKcHY2cE9KV210QzZDeXpibGJJbFJzWWI1Z0lWdjlvMHJEbndpT1FhUFJLalEwdC13RGVyU0RSSGNZVlZrVnpTZmJZWW1SMDV5YWVXaUstMW1NdDZ5WVlqR2VWXzlQTnFfSGk4SVFUZnkxZ09weNIBngFBVV95cUxQckhFdFAtMGdJOV9PRTh6XzNBUldVaVVabEVCSVY5a0VwXzJsMURaUjVVN094WlRxWjczbU5kS0ctcmFqSEpUd1VXUTlPNDZQM1BGb1U0RGxqZFFzYlRaQmlfLXJubk1zUTVNN0FPNTdhTG9iUkc2WVZBa2pJbDhYcUk1M0x6b25aZVduTjAyQ2llWmw5OU5CYTVvLTZBdw?oc=5
2026-08-25T03:54:44.000Z,ship_incident,medium,Strait of Hormuz ship traffic drops to single vessel,"TEHRAN, Aug. 25 (MNA) – Shipping data shows traffic through the Strait of Hormuz dropped to just a single commodity vessel on Monday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247214/Strait-of-Hormuz-ship-traffic-drops-to-single-vessel
2026-08-25T04:06:00.000Z,strike,high,"Six months of war: 20 dead in 68 incidents near Hormuz, IMO says",,,,The Straits Times,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQjVGNWZjU3RIUi02S1N2VWRxSGxpaFJLa0NtcVlhcnBwWWdIM0M4WXpKeC14OXF3Y2pSd0dmTHdhT2hMaWlQRExsU0xMaU9KV05uNnZwbXhLOWdtRDBOclp6ZTBHb2NIc3RQZDlMMEVHU1NoT2tGVkt4NXFXOURuM0syMVg5cmdEMDR0TzhEd2hfMmFDYzVvOVZDenFGM2d6SHhHLUlEaUxPZzlYLVE?oc=5
2026-08-25T04:07:56.000Z,ship_incident,medium,"Iran to Detain, Confiscate Violating Ships in Strait of Hormuz",,,,اسلام تايمز,https://news.google.com/rss/articles/CBMipwFBVV95cUxNc2NrTy1KS2JYTFRPVVFaQWMwTGgwZndjNnFiVk5PVDVtN0MzZFVSQkUyNVVEdjd5OFpIM2E0aDVwV2FTSUhnLWlBaW04RDM3RFl1NzB2ek1pZVRHYTJrNFNyc2xpdDIyN2U4bmJ1ZWprd2N3YVBadUptLVhFdlR3YU5YYXlNZ0ttLTIyVHg2M0N0SVJadF8tVmVCR3h4Q1dPVlRvSm12aw?oc=5
2026-08-25T04:20:00.000Z,ship_incident,medium,"Iran Threatens Fines, Detention for Non-Compliant Ships in Strait of Hormuz | PGSA - News and Statistics",,,,IndexBox,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaVdaNEZCakcxM1o4M21vVFZ0N0lHdzBEUi1BdEZiME5jU3hNbXlveU1XS19WNW8xOG9XVlZxaldBbTcwLU9iNXk1ZlEydlZ0aFdzaXZWWF9YTlNlRF9Mbng2d1R4QkIwdzRRN0tfZGdfVFluM2hRT25KZjh2TDVxWTFMX1p4VU9MMnJiTk9PUjdIektNNWUxS0hwTy1QcDA?oc=5
2026-08-25T04:24:36.000Z,ship_incident,low,Oil tanker reportedly hit by projectile off Oman,"TEHRAN, Aug. 25 (MNA) – The UKMTO said it had received a report of an incident nine nautical miles northeast of Oman, with the unnamed tanker's captain confirming the strike had taken out the engine room.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247215/Oil-tanker-reportedly-hit-by-projectile-off-Oman
2026-08-25T04:47:00.000Z,strike,high,6 months of war: 20 dead in 68 incidents near Strait of Hormuz,,,,Inquirer.net,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMmRDYmZDNDV4cUJCS2VQMExsSnlCZWhpSTEtZUFNMDJvbV9MRmsySUN4SWd5RElPenNidXdjSTdhRmNTUUM0V3N3YkdrdmNMRGJ1VlVWNm4tS0FwRklrRWVQWUgxRFhlYlVYNHUyQTh0Y2xNcHdFUklneFRfSnRoODVsVm9PUnhMWG1hbUZENGFIMURtN2NTS2VuR3ExS2QwakZrSEpyeGU0czE0R2lHNdIBtgFBVV95cUxNWEFqSFJyNmZzU25VcWJrdWdYM0xOZ0hKZmQ1dzAxeEJ6Q2p3d2Rhc0plcGJiODVRR2dodXN5eDB0akIwZ1IwaHBOQmJkR2lUdFRzdGkzcUhsTHVRSUNfZ1lnSDFQRlVwem1SR3hmVjJSNG1pSThBZVRoVC1tQTV6OTVwUkhsUi03aUtwOWxBbHczbm04eEhMczN2dE0yMXJTVEJyMjJjcGNzZkN5T2ZqWVJTUnVLQQ?oc=5
2026-08-25T05:26:36.000Z,ship_incident,high,Tanker Hit by Projectile in Strait of Hormuz Off Oman Coast,,,,WANA News Agency,https://news.google.com/rss/articles/CBMihgFBVV95cUxPelRQT1MtRGpWc1RRcW42czFtaEUybmpkMV9GNW1uM0dMQWpsTTByVGlCblQtbE9nWFFzQVhHdk9JUFE2U0hGU25BT3FVbTlWeS05QmpYVVRTZTdWa1R4cEtHbzZieHRRa1J4UzFmZHlYWU5zRXZLdUE0Z1dnajdLakNpN2wwUQ?oc=5
2026-08-25T06:09:58.000Z,strike,high,Tanker disabled in Strait of Hormuz attack,,,,Seatrade Maritime News,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbDI5aVNpbzRzbXBBc0tsZFpyWkM5b0xwYlJnM0RhWWdTNHpnMEdZVWtWcm15MXF4SGpLV3VsNlhqcGNaaHhqSVg5UERCRkNiaXNFRFpXSWh6VVRlZzVqTUU4RmRRU1JSdXZPVmpDNml5QXp6Y0ROck93bVNTWXIxUWdUc1M4QmlWY2llU0hn?oc=5
2026-08-25T06:17:45.000Z,ship_incident,medium,UN offers to facilitate fertilizer shipments through Strait of Hormuz,,,,Logistics Middle East,https://news.google.com/rss/articles/CBMirwFBVV95cUxQTEtVTTI1TjNJOEpfZFpHWjdGaVJyZkpJS0lGN2ZFR3ZjSVpDVTJodGJaTGU1S05tRGFLZGVrMjFmaTcybXYwYzNMNE91cWYyQWY4aVktWGtfNEthMkdoR3lzckw5SFJmX2tzTEpzWnNlYVIyZG9CZ1dQZFVqbFBiSlp6U0V2d3prWlc4NkJjYW9zSlJXaUNGN2syY3R1LXd3TTA5M081TnRkM0x3Rlk4?oc=5
2026-08-25T06:18:31.000Z,closure,high,CBIC Extends Customs Facilitation for International Cargo Disrupted by Strait of Hormuz Closure till 31 October 2026,,,,A2Z Taxcorp LLP,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOV21ROVlCNmZWZk1icEhVekMtQ3BUOV9BcV82bThiMDVaWVpiUzRHR0VkTWtwcl91bEpLQmtER2dZMXdzUG53aWpfSGRwcWtEWWdqUEhEbGRrOTVLTW1pQ0N4RHdTdFVXb2haZlROa3IzdkJxbmNQWDU3cUpyRlFDdVpabFdsa1FVblA0aTh3d0ZmZzRKdXBMNk9zM1JXOXhvakJLcS1uRF9hcE4tenluSTlBdHlybDVGTDZTN3BjRk0wUVZmMll2cTV5dk5ySkN0a1d5NG9xcw?oc=5
2026-08-25T06:43:47.000Z,ship_incident,medium,Shipping traffic through the Strait of Hormuz has sharply declined amid UN warnings of a global trade and food crisis,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMipwJBVV95cUxQeWpKR3pRbFVoSGUyMm1DX3VQTEdyU0pZZEFRS1RqV29QUEtWcmZSUFViNUd6clhMLVNWZ0M0cGJLdXQxVWhsX2F2dFUyTnlRaEpLM0Vtekg0aTBscGJUb3h5c3dSVnlvRkRhRXdZYTFrcDU4SmlvbzVMOGpaRldwWFBLYkFsb1R1dGRLTXhCQW5DY29QYjYwZFZPOE92UWUtNWxfTG0zeWMzRXRxcUdYX2tocG0wOXpIaHhjWXNJTXJxa19VdFdoMTY1YTNTdUZ3amVlUXd0VWMwbEFhSlI4a3lfMjBFWjZrbFpqRlU2aldjb1FUNnpFY3lsYklfbURQMDlTcVRIaldVTXE2ZmhYOUlleElHOExFT29YbnZPMERCZDI0b0JF?oc=5
2026-08-25T07:04:48.000Z,negotiation,low,"Pakistan, Iran explore reopening Strait of Hormuz, easing West Asia tensions",,,,The Hindu,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMU45S1FFUUdFa1ltNEFUdzUtMmdZQ3U2a1NXYVNVT1FGWklvYjdfNjMtcFBGZTdzSEhITlhKdjZWYTU3Mm9YLW92SG9EVThhM2trb0t6akNCczdtQUVmNHNncjIyMjRRSWxHUDN1dFR6Y0xON0lQUllSRDFBLXpGSVNEU3lHR2NqbXVWNWYyTkVXMlZKTWtLbHJjYjBwX3JVZUFBdTZKUWV2eHhzSWVEUGlzY09zaWY4ZndvZjFrRmFiZl9oWGZCOFZnay1qd1M3M3R4QtIB2wFBVV95cUxOMTNKaDNEdDFsajJ1UlBVWUFGMmVlSThCRUx1YlI0UlpVV2dYbUkyd19qdmctNlA4R2NQVWdkWk9wbWlNUHNLOGxIazVGb2g1aC1qRDVyQnNPY2JydmJNa2NsaU9UaUFwdUI3MkliX09kbFdRSFZ5M2NsN1Q0LThOaUI2TXduSm8zcTZmN3M1dUJMbnpZcWx1M0lWU1VEVlR3Z2hOaU1NRkxtWDlFS2s5MXNmUUxaMzB2c25mVy00bVk2Z2RPblE5NVgzYlYxWVVMMWlsUThtNFFpbUU?oc=5
2026-08-25T07:22:27.000Z,ship_incident,medium,"TotalEnergies shipping oil ‘very quietly’ through Strait of Hormuz, CEO says",,,,TradeWinds News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQclEwbkFucWsxMWhEWGxUZDF6MEZTTnd5TktuemoxNDE1OEZVOTM4T1J0eGpIa2RVYVhfSm1kTDZxX1U5Z3BheDFURFZXMDdNVGlRaGRqRHBuak5wc3RwZXJ2WmFXcms4Q0E1YUFHdnJKOUxWMVM4S3RuYllmYm1ia2ZaaDBXRldHYWdIVXJaandRbGZkM0phbm1aZzEyYXA3MlhvZlN2YmxtdG1tVDg4TkV1QXduODNrVVZSeW45MUN2Zw?oc=5
2026-08-25T07:30:00.000Z,strike,medium,Oil tanker comes under attack near Oman,,,,azernews.az,https://www.azernews.az/region/262843.html
2026-08-25T07:30:00.000Z,ship_incident,high,Oil tanker struck by projectile off Oman : UKMTO,,,,omanobserver.om,https://www.omanobserver.om/article/1195043/world/region/oil-tanker-struck-by-projectile-off-oman-ukmto
2026-08-25T07:45:07.000Z,ship_incident,high,"68 Incidents, 20 Dead: Strait Of Hormuz Emerges As A Deadly Shipping Flashpoint Amid Iran-U.S. War",,,,The Times of India,https://news.google.com/rss/articles/CBMihwJBVV95cUxQMnk3dzlXa1QzM19fQVE4bFlSdjNGTjgtNlVRS0N1cUxQbW9ZZGk5cEVTcUV6S3hxc25uMGk5QlhNMHhjUHJ2VkdxUWxmVlZSbjJ5dW5wTHZxOWVXbVdGZVRjQkNfTnNJX2VWM082YkI2b1o3OU5Pbm43by1NTjA3YU5Oa2xkeUkzMVZJQmdZaXZaQUVkU1pZeGc0SE9GYzQwWXY3N3dITFRrVHloZUYzZWxEYmdwaExvOGpNRXNZU05qZC03WWFzcjdBd3NZVXJITFlsVmpFMlAwSm5BMmlXd3dRTW1uUjJGODRDUHQwalZwcWFsQUNENm5Pcjc1NWxzcGlGOXl3TdIBjAJBVV95cUxNZFZ1am5vRVRmSndRd1VvVHllLWRmYkItT3JiM01kbUttVGhKeXdreF9JS213U3dLc2lyZTlJTVlXLTZCXzJPRlJQVF94R2RNOXBCVlJCMnhJajVVWllWeGhscHdCNlIwcW8xaEsza1lQQ2hVck1BeTRrWi1CdlhOYXRzSHVIWkxkSXY0TDNFcHlUZWVFbnlEek4zU0Q1QUpyTW1YZjRIaXZLd1hLanpFb3pLV2xzSjAwZ3VSS0VkM1ZiVVJUSElNTFRtSDE4ZVcyQ0tRN1BjVEpWUVhIcVUyZllCYTFyVjRUQ0FXSWFPZUY4eW1VR05odkNtOTFzNE80QkRHU3czRVlEdUFj?oc=5
2026-08-25T08:05:00.000Z,ship_incident,medium,"TotalEnergies Reveals Strait of Hormuz Tanker Economics: Just $10 Per Barrel Premium — Bearish Crude, Bullish Refined Products",,,,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1RTW9mcV9BTjVQVkpXemFCeF8zWDhDWm9KMFBpZDgyLVRETVJnbW9teGRwbUMtaHc3YktBNXJ4MldQVjBMX1RXRURxcTB0Rk5VWHVSX3kyUlBCVWFjWnh5ZUVlbW9JaGl5VzI2RUpabW9VVG11X1E?oc=5
2026-08-25T08:20:00.000Z,ship_incident,medium,Korean vessel among those blacklisted by Iran for violating its rules in Hormuz Strait,,,,Hankyoreh : English Edition,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeW5wQllESFltenp3WWtvcGhVaHBVS0JqeFlHaGxJWXZoNzRuSEZZRzhocUZvdEhyaTNYYm5YMUM5NHZtZDNoeDVzSUVnMnpOSzcwQXVjOG9rQkxZUXZRZ3lIVm0ySlhvb1ZLSUNjRDZjUTNZLTdJekNTRG1uYzFnUHdn?oc=5
2026-08-25T08:32:37.000Z,ship_incident,medium,Iran-Pakistan port roadmap to be compiled in Tehran: PMO,"TEHRAN, Aug. 25 (MNA) – The 4th meeting of Iran-Pakistan Joint Commission on port and maritime cooperation will be held in Tehran, aimed at formulating mid- and long-term cooperation between the two countries, Ports and Maritime Org. (PMO) said.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247225/Iran-Pakistan-port-roadmap-to-be-compiled-in-Tehran-PMO
2026-08-25T08:36:00.000Z,ship_incident,medium,Fewer than 20 cargo ships cross Strait of Hormuz despite Trump saying it is open,,,,Middle East Monitor,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYWVWaldiczFjUW03cEdJa2dWZWdUMjdUOWk0bFFUWjlMNEFIQTQ5bUw3VGhVUjJjR3JJYnFzQTB6VE9aVXJidzJKYklIbWJoREYtaUdfMmxPOVVYeW01WWdUTXRBSzBJa2tqRU5xWEpOMmppbEVHUW5sTHZNRUhJZk1RWldHV1lRbU52b1h0ZjJuYVFYd2FrQlY5Zlo0UXJUSlFtRXdXRkRqWDhxbWpwdHJQcmpEVnlhZnJtd1hhUy1Ed9IBxwFBVV95cUxPTXEzMHRUdzNIazM3VDJPd2RvNFdHand2QUU1QzZtcnR0ZkxCUjJpZWZkNUJBQWpRdDlVakZ4S0Y5dmFRdnpKUV85SHFFMXY2eUtaNnl4VEpUcU8waHZYcEV4NGYtNnRUbFF3am8xTG10SWxNSmVxNGdwMDMtSVJYVmtDR1YySHQxaEk5RGpNc3BVSU5WQjRJT2p3ZGhHZ25vNmNWVzE2dndLaTBQY282aDI5VlUyN0FlUUdjZnBHMGhSM0ZTbFln?oc=5
