occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-12T01:00:00.000Z,strike,,UAE says air defenses engaging incoming Iranian missiles and drones,"The UAE defense ministry said its air defenses were actively engaging incoming Iranian missiles and drones as Gulf states came under attack following the third round of US strikes on Iran, coinciding with Iran's declaration that the Strait of Hormuz is closed until further notice. Warning sirens sounded in Bahrain and explosions were heard in Doha.",,,The Express Tribune,https://tribune.com.pk/story/2617799/us-strikes-iran-tehran-says-strait-of-hormuz-closed-gulf-states-hit
2026-07-12T09:00:00.000Z,strike,high,Maritime threat level held at SEVERE for the Strait of Hormuz; JMIC expands southern route to two-way traffic (12 July),"In an advisory on 12 July, the Combined Maritime Forces' Joint Maritime Information Center said the security threat level in the Strait of Hormuz remains SEVERE, while the southern (Omani-coast) transit route has been expanded to allow two-way vessel traffic. Despite Iran's 12 July claim that the waterway is closed, UKMTO and US Naval Forces Central Command (NAVCENT) say the southern route remains available and that the strait is an international waterway; mariners are advised to remain alert, follow safety procedures and coordinate with maritime authorities. The threat assessment follows the ",,,JMIC advisory (12 July) / UKMTO / NAVCENT,https://pgsa.io/incidents/2026-07-12-maritime-threat-level-held-at-severe-for-the-strait-of-hormuz-jmic-expands
2026-07-14T00:01:00.000Z,strike,,"Indian Seafarers : Middle East crisis : After fresh attacks , government orders real - time monitoring of ships with Indian crew | India News",Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/middle-east-crisis-after-fresh-attacks-government-orders-real-time-monitoring-of-ships-with-indian-crew/articleshow/132400764.cms
2026-07-14T00:13:00.000Z,strike,,"Us Naval Blockade Iran : US resumes Iran naval blockade , launches fourth straight day of strikes over Strait of Hormuz",Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/us/us-resumes-iran-naval-blockade-launches-fourth-straight-day-of-strikes-over-strait-of-hormuz/articleshow/132401002.cms
2026-07-14T00:33:00.000Z,negotiation,,No more quiet diplomacy over Hormuz ; India summons Iranian diplomat,Source: keralakaumudi.com,,,keralakaumudi.com,https://keralakaumudi.com/en/en/kerala/general/india-changes-stance-over-hormuz-as-another-seafarer-lost-life-1779252
2026-07-15T00:10:00.000Z,ship_incident,,Iran threatens wider maritime chokeholds as Trump renews blockade,Source: middle-east-online.com,,,middle-east-online.com,https://www.middle-east-online.com/en/iran-threatens-wider-maritime-chokeholds-trump-renews-blockade
2026-07-15T00:11:00.000Z,strike,,Report : Trump Granted Saudi Crown Prince Approval for Strike on Yemen Sanaa Airport – NaturalNews . com,Source: naturalnews.com,,,naturalnews.com,https://www.naturalnews.com/2026-07-14-trump-granted-saudi-prince-approval-strike-yemen.html
2026-07-15T00:14:00.000Z,closure,,"Oil , LNG , fertilisers and maybe diamonds : What is at risk from Iran wider blockade threat",Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/international-business/oil-lng-fertilisers-and-maybe-diamonds-what-is-at-risk-from-irans-wider-blockade-threat/articleshow/132413210.cms
2026-07-15T00:20:00.000Z,strike,,"Iran IRGC claims attacks on US military facilities in Bahrain , Jordan",Source: prokerala.com,,,prokerala.com,https://www.prokerala.com/news/articles/a1788295.html
2026-07-15T00:21:00.000Z,closure,,Iran threatens to block more vital seaways as Trump orders renewed Iran blockade,Source: asiaone.com,,,asiaone.com,https://www.asiaone.com/world/iran-threatens-block-more-vital-seaways-trump-orders-renewed-iran-blockade
2026-07-15T00:23:00.000Z,closure,,Iran appears to be preparing a major test of America blockade,Source: edition.cnn.com,,,edition.cnn.com,https://edition.cnn.com/2026/07/14/business/iran-blockade-ships
2026-07-15T00:24:00.000Z,closure,,Iran threatens to cut off major vital seaways in response to Trump renewed blockade,Source: virginislandsnewsonline.com,,,virginislandsnewsonline.com,http://www.virginislandsnewsonline.com/en/news/iran-threatens-to-cut-off-major-vital-seaways-in-response-to-trumps-renewed-blockade
2026-07-15T00:31:00.000Z,closure,,"After shutting Hormuz , Iran threatens more West Asia energy export routes",Source: indianexpress.com,,,indianexpress.com,https://indianexpress.com/article/world/iran-irgc-threatens-bab-el-mandeb-shipping-lanes-us-strikes-hormuz-blockade-10787877/
2026-07-15T00:31:00.000Z,closure,,Iran threatens to close Bab al - Mandab Strait,Source: middleeastmonitor.com,,,middleeastmonitor.com,https://www.middleeastmonitor.com/20260715-iran-threatens-to-close-bab-al-mandab-strait/
2026-07-15T00:44:00.000Z,ship_incident,,India to account for each seafarer irrespective of vessel flag : Govt big announcement after sailor killed in Hormuz,Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/india-news/india-to-account-for-each-seafarer-irrespective-of-vessel-flag-govts-big-announcement-after-sailor-killed-in-hormuz-101784086314477.html
2026-07-15T01:01:00.000Z,closure,,Iran threatens to close more vital seaways as US renews blockade,Source: scmp.com,,,scmp.com,https://www.scmp.com/news/world/middle-east/article/3360625/iran-threatens-block-more-vital-seaways-us-renews-blockade
2026-07-15T01:10:00.000Z,closure,,Iran threatens seaways as Trump orders new blockade,Source: canberratimes.com.au,,,canberratimes.com.au,https://www.canberratimes.com.au/story/9310825/iran-threatens-seaways-as-trump-orders-new-blockade/
2026-07-15T01:30:00.000Z,closure,,"Iran vows to keep Strait of Hormuz closed until the  end of America evils , threatens to block more seaways as Trump reimposes blockade",Source: nypost.com,,,nypost.com,https://nypost.com/2026/07/15/world-news/iran-vows-to-keep-strait-of-hormuz-closed-until-the-end-of-americas-evils-threatens-to-block-more-seaways-as-trump-reimposes-blockade/
2026-07-15T08:45:26.000Z,strike,high,Strait of Hormuz Traffic Drops to 11 Ships on July 12 Amid US-Iran Strikes,Strait of Hormuz Traffic Drops to 11 Ships on July 12 Amid US-Iran Strikes Global Trade Magazine,,,Global Trade Magazine,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUFFHeFNlcG9aUzg0dkdqLTRwRzNzT3RIS3N5STNETUFaZ0VQbDh1YUhxMk5XRjJ5U2liem11TlNXZlRNazY3ZDFkRkNRVFZsSnBfMFExeG8yNUNLbFpMSHJxVWplOVJybVExa3Z0WmVTQVhBel9IT19FUjNlUHJqTGZDc28xcEpFaEFPTmlaa1JNVUFLUHpGM3B3RDVGV2hqazlXbmppOTAzZw?oc=5
2026-07-15T10:00:15.000Z,closure,high,"Trump Flip-Flops on Strait of Hormuz Plan, and U.S. Cyclospora Outbreak Spreads","Trump Flip-Flops on Strait of Hormuz Plan, and U.S. Cyclospora Outbreak Spreads The New York Times",,,The New York Times,https://news.google.com/rss/articles/CBMisgFBVV95cUxONG5lQ1B0UGl5bVFqWVhOdlZKTjdwRXMwWUhMakpFU1lzckdHeGllT0JLb0xOLTZOd0NiX2NlaDA0SGNYQXJfWDVwWGMzTEx4SVJINFQ4bm9iRVFTd2MtcmE4dUJwTFNqRlZQc0V6YmtBMFVaTnFkSDF0MmljbVhfZUxuWTZPSzRfSUd2VmNjaHZ6LVVMX2VtczhUQlRyUHNZZklQdFd5MEUxR29kSDlBU1Fn?oc=5
2026-07-15T10:21:49.000Z,strike,high,Trump Vows Strikes on Iran's Power Plants and Bridges Unless Hormuz Reopens,President Donald Trump said he would intensify the US’s bombardment against Iran until it stops attacking ships in the Strait of Hormuz and agrees to open the waterway.,,,gCaptain,https://gcaptain.com/trump-pledges-to-escalate-attacks-until-iran-relents-on-hormuz/
2026-07-15T10:30:00.000Z,strike,high,"Trump threatens more Iran bombing as US missile stockpiles decline, the Strait of Hormuz slams shut","Trump threatens more Iran bombing as US missile stockpiles decline, the Strait of Hormuz slams shut Fortune",,,Fortune,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNjQ0eTFvRlVwR1hmVEFsa1VEWG8temZLYmo0T3pUTlYtQTBSMW1ORDhEZVYwZ0hHOUNObWhkczRvajJpTXBtV1RHZlgyanBHTkhEWnBuTFE1OVoyYk5tbzZHT0V4OWVsNEZ2S0c0MlY1UWRLVjgwVEctRmV4ZnZueV94ckVQaW4wbWlrTzlPaW9DVGtrUHc1dXRuaDFBaG5nNGVuanBtaw?oc=5
2026-07-15T10:41:00.000Z,closure,high,Trump relaunches blockade on Iranian ports in Strait of Hormuz,Trump relaunches blockade on Iranian ports in Strait of Hormuz KCENTV.com,,,KCENTV.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUklCNS1JNUJnRk0zaDBEa3RMT2c5S1ZTRktuSG5UdDF4djZwN185R2hoSVFhX09wc19ERzNrMGlyUHV3TWNXdjdfQ05IQnVwUU1Bd0ZPS3E5NnQycXQtYkc0UFk0RTRaYmxNeVN0ZTJRR0Nod1FRRENYbEl0V1R5aTB3TWdiREExanMzeDNiOWpqbXgzVkpWZFdNYklQaUFJbENHRW1VNzRhYTMwX0dhb3Z4bnpwS3FBR3U3RGw4ZVdHY0E4b2luamVZN1d4N084bkpGaFhBS2RQYW55Y2g4Q2dtalY?oc=5
2026-07-15T10:43:00.000Z,closure,high,U.S.-Iran tensions escalate as Strait of Hormuz blockade returns,U.S.-Iran tensions escalate as Strait of Hormuz blockade returns kens5.com,,,kens5.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQQjF4S1VVQ1J6emJHM3RleTdmSXlBMXMyNlc0T2hhZTEyeHBoVFlNaE01Q2hoc1haYTNHOUpsOHNuN3VfZHVxdm1ySlFEaUhKaXhLV3Q2cVFhbS1GaEdLWC1tXzBZM0VBTzlFVHRxTW9ueklEQ1ZIQjhkdnRYaW82dmktbVk4TmhXOVV3WDh4b1hmc2dJeVZCSDlzMHhlTndTb0d4OFI4VlZpM2Vwem5TdlJucU43MElGcWV2Q09jUWdXQU53MGZHUGt0QkNtWFBxTndsNURlb2tqQ3RJaGlhdUhZUQ?oc=5
2026-07-15T10:52:30.000Z,strike,high,Why is US limiting its attacks to south of Iran?,"TEHRAN, Jul. 15 (MNA) – After the enemy’s renewed aggression against Iran's territory and the United States’ violation of the Islamabad understanding, the IRGC announced the re-closure of the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246231/Why-US-is-limiting-its-attacks-to-south-of-Iran
2026-07-15T10:53:00.000Z,strike,high,US launches new round of strikes against Iran as war of Strait of Hormuz threatens critical oil supplies,US launches new round of strikes against Iran as war of Strait of Hormuz threatens critical oil supplies New York Post,,,New York Post,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNFAwMVM0elVjSXRQLVBJQmtEWXB3cmdWQ3VYRWZ5cVRsUm5DaDVCcHVVUzBlQWRSNGVFWTVVMDdRU1FocWw5c09IV09KbExkemFSR05YTGFHeGtrcVJKRkhTMGc0R1REV0xTcmlRbWkta0QxTC1reGdkZmtFcGthSlltWnhnOWFsR1h3YlIzMm1zTmhE?oc=5
2026-07-15T10:53:00.000Z,closure,high,Iran insists its closed the Strait of Hormuz; Trump says that's not true,Iran insists its closed the Strait of Hormuz; Trump says that's not true WHAS11,,,WHAS11,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQa3ZHSUVCQUhoQkhLSjBEdkU2V1YyNTdleHBfbWJ5b2I1eF80ckZlWDlFZl91R0MtVFlvRVNqOUs4R3BtRW9vNS1lLWNJV2lEazE4WEF3ellVcnhhS1I4T1hzb3dabTBFYmEwZjdHXy1nVmxsUzdNcGxNb01Wc1dxdzlEUEljNkV5U0g5ME5FX1hhUUthbE1sYjJERnJvaVF2a3JmOGM0X0FtRzl4TzVTcFhqbTBNYmxScEZZUVdUeHA2Z0xxNW9NNUFTMTUtWkV3MWhFeEYzRjFOWUtsQTFfeHlId3ZhNGRmcDM2XzhsTQ?oc=5
2026-07-15T10:55:08.000Z,strike,high,US Begins New Wave of Strikes on Iran Over Strait of Hormuz Attacks,US Begins New Wave of Strikes on Iran Over Strait of Hormuz Attacks Global Banking & Finance Review,,,Global Banking & Finance Review,https://news.google.com/rss/articles/CBMie0FVX3lxTE5xQlg1b25XNzA2R05Mc1VGMjRkNHhtOWlUbHBPVm9fc1ZGaGRUekZocFVTS0JQZ0JLS1VpQlJNU3l0T2hzZGppc0V3dHpZUVJRSFRLU2J2dThxbFJwTVRaRmprbGNSa3VoTHJHbjIxY1hyYzhoZmRWN2hOSQ?oc=5
2026-07-15T11:13:00.000Z,strike,high,More military strikes in Iran as battle for the Strait of Hormuz continues,More military strikes in Iran as battle for the Strait of Hormuz continues WFAA,,,WFAA,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPeC1qUlNfZkhGbTFUV21JMzJsWE9ZRFpGWDRXcHVtclNrUVowOF9td2hCZ3RkVkdldTBscThCLU1LY0JYbDZsc3hDQm5LOWc5SVVlMzZsaF9HRTc3V3V0MEJXakMyUk13S3d5a2VmVDFFTGxDQjNhZ2RKQ3FZWnJJQzFCWjJYb0VVZTBiZzAyazlUN2t2c1pieWJGM0ZILThWVXJpMEhTODh3c0lBVmFMa2tKUXJ6YXBOcHNFYWVJRHJyYmxOWjE2MFdlYVVwNWFIVzd1NjlCOWx6UFh5czZmVFJUYmNYQkhqdE1idg?oc=5
2026-07-15T11:28:56.000Z,strike,high,"U.S. blockades Iranian ports, launches dozens of strikes as Trump seeks control of Strait of Hormuz","U.S. blockades Iranian ports, launches dozens of strikes as Trump seeks control of Strait of Hormuz CBS News",,,CBS News,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMVVHeHVNWkg5bTZGeW83dlJ0LVdxTW4wMGZVWktZTkpscWZYOWVmRVpFb3RGb2hsd2l3MV9aN244X3BfTGdtMnMzQXhnUHVNRHNDZU1HcldZVFpkWHgtMWh0a2lMRk9kVEVld3k3a0pyM3RhUzVHckdmWlFaQkpfQ29LWlZzRkxiaEQ5dWMyZzFTNklk?oc=5
2026-07-15T11:56:09.000Z,negotiation,low,Trump Replaces Strait of Hormuz Cargo Fee With Gulf Investment Deals - KABC-AM,Trump Replaces Strait of Hormuz Cargo Fee With Gulf Investment Deals KABC-AM,,,KABC-AM,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcXNBMFFFN0ZZUmtEMmY3SWVCVTQ1T0NmWllZSGIzSlRWOVJ2cHBwTHJfaW1mT1hCWkdvMVZVMTR3QjFOWDU0Yy1zdkUzd083R1pPSUhVTTBXYlR4VVBQbU01NUpJdnhsTU5pc3pRSG9wSFhGajlJSXNSNHZ6eUVyOVVzODU2SnQyUkJlbFNTQk5OZ0ljaDNBZGdpeURNUmN4aGZz?oc=5
2026-07-15T12:00:00.000Z,closure,high,US and Iran tensions escalate as Strait of Hormuz is blocked again | What to know,US and Iran tensions escalate as Strait of Hormuz is blocked again | What to know WMAZ,,,WMAZ,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPX1A3Y3ItZG9qV210ZGc1REs1WWNXU3ZzSVc1NWFieU55TXk2UGVYOVdpVDJWdXlHZm1xMlNWRGt6TzQ1UFRzSVBRWkZKUWphUVJ0TENick5IeGMteHltQUp4Q3hQUkhON19ZRk15LVdIMW5JLXBjV0xLVjAtd3RPc1pUVktfQUNQYjJYOU1xYmtOMUo2WkZuQ1JZM1BJWTRjbGJhRlBHOHh6SUplR1hINlpnM1U5dWFGUlp1MFpYYU5ILVlVYTBTZS1kWFBLM3JmcnctM2hWbmtySFVRT2hRcEt6V3BnS3Rq?oc=5
2026-07-15T12:02:08.000Z,strike,high,US strikes target Iranian assets to secure Strait of Hormuz shipping,US strikes target Iranian assets to secure Strait of Hormuz shipping Crypto Briefing,,,Crypto Briefing,https://news.google.com/rss/articles/CBMinAFBVV95cUxPem1CR1FzTDhyelcyU3RKZENON1JqeWRCSUVkbC1MZHkzN194Ul9VRlBXeldRcW5TQnBZOF94ZE9oYXp5ZEd3bVNnbWFUdkduRF9WUUc3ZEhsUVB0VFl4OXhsQkpXRjVLOEcxZGdJbi02elVyOVFHR1k2TzlSRTBqRVZqeWl1eW40TEs1RHZ2MllESVlOcHh6bU1jQVM?oc=5
2026-07-15T12:02:08.000Z,strike,high,US CENTCOM strikes target Iran’s shipping threat in Strait of Hormuz,US CENTCOM strikes target Iran’s shipping threat in Strait of Hormuz Crypto Briefing,,,Crypto Briefing,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZDNMNHB5QXAwMVBqeWI4SlJyZ3UzNVdhNXFySzhma1plRWxHVWZMbUdkRUF3M2Y5ZVhjTWJ0bkhpU2l3WlNKVUJ4ZGJSUC1ic3MwUElDV0U5blJIZXpLTDBXSEV3cTZ5V0pxUXNIRVZyMUxTVWpkVndrYUVUNDJqTDhLVUZDQjJJM1dHOXY4VmEybDl0TF9fZ041UQ?oc=5
2026-07-15T12:18:02.000Z,closure,high,Oil prices rise as Iran threatens to block energy exports,Oil prices rise as Iran threatens to block energy exports Transport Topics,,,Transport Topics,https://news.google.com/rss/articles/CBMibkFVX3lxTE1yaUVDaWZ5eXBPcFZJUHNuV3paNHhaN2Nyd3BwOWE0ZHRvWXFuam92ZTdsSGhBV1BJTnBmQ2xoYXdUZUJ3aW9XSG5GX1d1SEJxdFYyUWpuVll5QVBkVktTajgxcDJnNXg4UnZZOTJR?oc=5
2026-07-15T12:23:09.000Z,strike,high,US completes wave of strikes aimed at curbing Iran’s ability to control Strait of Hormuz,US completes wave of strikes aimed at curbing Iran’s ability to control Strait of Hormuz The Times of Israel,,,The Times of Israel,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNXzdWSDNJcHZ1TWo5c2xhZ2NzeklTb0pXdnNVQXVYRTdEWS1wcFk4NERtYU0yblBpSnpmVFdKRmpRWjJpdmM3Q054SFFIZjJvVEIyLWhKTTUyejZpYldLNDAtak93bVNmN0hGMHFiNlh1a1VLWDhxUktCYko3T183R2M1ZkhKdF8wSnBkMnllRVFvaE0xTmJaV2tFNkluR0VybXpnekNMZ0hGV1prTFNFa2llNEM1WjllUzdCam1fQTBxYkE?oc=5
2026-07-15T12:29:33.000Z,strike,high,US Army Says Completed 90-Minute Wave Of Strikes On Iran,US Army Says Completed 90-Minute Wave Of Strikes On Iran NDTV,,,NDTV,https://news.google.com/rss/articles/CBMixAFBVV95cUxQc3Rfanc4TU1WQl9FZ0xIR3JJUDhHMG5sTDUxNEJJZHI4ZXRKeXR3aVFrU190ZjBVWnltcFNQZXNBZk1LSWZ3bDhJakRJWG1rUEpjeThmcVExOUhVcG9tazh3b3pHTTNrSnYzbTdSbEM1RkpLekVpVXlMbGFNVmNBc2ptTjJvMnlGNUVfX2dCUzEyU2RKTTM0THU0RFJMczZWSFR4dW5ZVHdDYms4Y05tdm1UWl9lWUNMVUVnRzljRDdJVXdP0gHMAUFVX3lxTE5EbEN2UDk0cEFLNzRqRVZkSkVvLTJoRGNCcXdfdzJmY3hhYm1HNklfeF9famVGdkVoNUJiVjFpanh0a0J0WXlpQXJRREV1NUowanVfcGp3V2NITFFOU3hBSU8tdXVVUVo1SFVCZGItNW5hOERxLW1PUVdGS1VCbnJRY0h1akhFVzhwR1VqYVpzR1ZYUGpHbUE0QnAya2xWZHRoNW50UU9scDZzcWxQV0RBekhxckdzVG5uQmZCa3hsWE94RGlOcFlkRGIzeA?oc=5
2026-07-15T12:30:00.000Z,ship_incident,medium,IMO Urges Shippers Not to Risk Strait of Hormuz Transits,IMO Urges Shippers Not to Risk Strait of Hormuz Transits Crude Oil Prices Today | OilPrice.com,,,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZExnYnY1Z1hZZWF0d09hLVd2a2s4QUxWdF9PN1VkYkMxWHFOQlA4X0xlb3ptSjVYTzU3TzQ4ak1nUHIyQ0Y1bHFVamh2dVJqc291dWNiQkJUWjE0eHJnR2F0dURZVTh4Nlo1R0JiaklYNlZVNGc3bjdTVmJneG1tY3ZtVG9sOGp6TWZfVURLVTlDQWp6OHdqbHZFaF9mcmJaM2pwLU8xS1lDSHc5akMwZjN30gG3AUFVX3lxTFBZWDc0X1lkaE4zME1OaWV0QjJEUlFXVDhNVHI0N3J2MWZYX2NSay1lMFBwLTExLWl6cUFvX21HOVRyXy05Z09teUMzQ1FYVVlLZGxDbWNNXy1YYUgyZEp6TDdpM0pFLW1OUXdfV2xQVE5IQ3ZfVUZreGZ2Z0FkeXpQcG4ySzhTbXVhSTVoWjBEcHdZWHpFMGdTTXNuUGFEY3lTNUd4YVR2Y25NUjFwc01ORmJYVjk3MA?oc=5
2026-07-15T12:39:00.000Z,closure,high,IRGC says Strait of Hormuz will remain closed until US operations stop,IRGC says Strait of Hormuz will remain closed until US operations stop Middle East Monitor,,,Middle East Monitor,https://news.google.com/rss/articles/CBMitAFBVV95cUxOamNvd1ZKWlFraEp0djRsTjVWdVRDY2UyOWRhdlpNVVdZUjVMdUJXNDIzc2pITzNYajBEejhhUzRmTUpfV21QUXBOT2VUc1VQU0VTSmlrNV9hekt0ZFhXOFdsMkZPQVFGUGRfRzBkVlVaU2h1QlZBRkpRNVZaYzlsc0VvRUlEYUlmNGN4a19NUGpNZzZxRDF1MExxLWN5Yi1Tclk2eXJ4OXc0MmFXWDBadjhndHHSAboBQVVfeXFMT2d6MFJEOTlCVkFwV0JYQXlmU0NWZ043eDVEYm9ITVN0eFVUd2djVEVDQnh5dHgwcW1keFVDbmpaTjU2VjNzLUZpa0V6ajc5QnktWUlMU21ndUJkY1ZCbVZlRjdEVWp0WHhQQkpwM1dHZ2s4WlhoMWtMaF85eFZFLXVYeTdQWHZ0SDd3U3ZHY2dnOF83VEtUZ25KQXBlUE8zQzdrMHZOb2d2NVA0MzMtTzVzS2VrXzBPTk93?oc=5
