occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-27T23:37:40.000Z,closure,high,Iran rules out US talks as Hormuz Strait remains closed,Iran rules out US talks as Hormuz Strait remains closed dw.com,,,dw.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPMFc4UGNrY3BXU25oZEd6MnZDRFlOVjRBalZDZWN1NHRNa0JhSVdDcmstZU9OSWVqLVFoNWp6TnVHLUg4MVpyMUxBaGoyNmF3U2ZLRFYxcXg1NHliR2pEaE9jQ01oNXhlTmhVVUtTdGtiS0FHT0pBMnZTQUJKQ3pSekFWZGdZd0dhWFRiMmVZOWUxSllCQmc?oc=5
2026-07-28T00:00:00.000Z,ship_incident,,Iran Says It Prevented 6 Ships From Passing Through Strait Of Hormuz,Source: russiaherald.com,,,russiaherald.com,http://www.russiaherald.com/news/279212283/iran-says-it-prevented-6-ships-from-passing-through-strait-of-hormuz
2026-07-28T00:57:47.000Z,negotiation,low,US-Iran war updates: Trump ‘giving diplomacy some space’ amid Strait of Hormuz talks,US-Iran war updates: Trump ‘giving diplomacy some space’ amid Strait of Hormuz talks Shipping Telegraph,,,Shipping Telegraph,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUS1BZGl4MXdxM0t0WFc4ampjbDNmNXExTm9KSGZpZnNhampNWTNYVFJUWDJkM2F5Mi1qNGZFLU9OWXRnc3UtZFI2a05iN0I4M2QySUcwYTktcE55RV9CQWpVVmpHS3VvWHM4SzJwYzNTRjVCRjF5Z0h3MmFkNlphREg1QlhTX1N1MnJ5X1I2V3lNVEp0bG5fWGY3b0prUFRWRmJ1aGVpZDZIb0oyQjk0aEpuWW0zM0g3N0FlNHU4TUtRYzdoQkJDeA?oc=5
2026-07-28T01:02:00.000Z,strike,high,Oil hits more than one-week low as pause in attacks supports hopes for US-Iran deal,Oil hits more than one-week low as pause in attacks supports hopes for US-Iran deal Reuters,,,Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSklqTGZRSVh1M0h3RXpnQWVxSFhReTZHdGZtakI4Skh5NGVuZnplUUVYRzRldjVmX2Mzald4bnJFNklGNnZ0QkRTeWhqb29OR2xzb0JVWkFTUEc4QTZBMDV4bU5TOWlMb2RQNE5EeVRuaXJvZE94azM3cnZEd25tTjNTNU9uZ2dVcnZOQnh3eVE4bmIxR0RTZk1Zb3pSNnlrYXdlQWJXOWxJLWs?oc=5
2026-07-28T02:00:00.000Z,negotiation,,Oil Extends Decline as Optimism Over Iran Talks Gains Traction,Source: livemint.com,,,livemint.com,https://www.livemint.com/market/oil-extends-decline-as-optimism-over-iran-talks-gains-traction-11785202511039.html
2026-07-28T02:15:00.000Z,closure,,Asia  scraping the bottom of the barrel  as Red Sea oil blockade worsens energy crisis,Source: aol.co.uk,,,aol.co.uk,https://www.aol.co.uk/articles/asia-scraping-bottom-barrel-red-013705000.html
2026-07-28T02:46:13.000Z,ship_incident,medium,Strait of Hormuz shipping risk: Why commercial operators remain cautious,Strait of Hormuz shipping risk: Why commercial operators remain cautious Cyprus Shipping News,,,Cyprus Shipping News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVFJ6TTZteU1VZzVkakE4aktwNTlRZFp1MzZhVXM2TnlhRWVYLTdDdWpxSXMwbW1iU1ptdFhJNjRZS3NMaWluMmdBTzRac25aRkZJUmtPNTF6OEV6a2NVeTZJa0ZDR3dBT1hfVDVXWW8wT0ZMNHBQZHQ5WldNaEZZT21rS0dDXy15ZVRlTWpGbEhmY3VoZm1UYmpBdlVZNC1yVktFcV9mYmhGYk5xRlVmb21acUs?oc=5
2026-07-28T03:43:00.000Z,negotiation,low,Indirect talks with Iran continue over the Strait of Hormuz,Indirect talks with Iran continue over the Strait of Hormuz KREM,,,KREM,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNRU9MbVYxZ3JOcEhsRTFqbzR5bmtQREtHWWZHQjFKOElseURpRmVaTlNmbWx2Y3pvME8wQVA0X25qNjBZc3FpSmtJTVVwNTRXTkY3ZzdtWEhkSWdDYnJvb1dmcWFBQUxpbHVNTUlEMUNTY0FyLTU3TGRGUjV0Y3NZQ0tDREQtdGRnamZIWlB4cWxQM1l0MWJUWFZNTVZFVUpzNDB3dTNRTjZHVmI3RUpvTk45SGYyZHdsMW95T0NnclE2ek9Zdk5NM3M2R0dXbWh6RDg5SVNQbno0Y0JxdWw3QU9YZEdoQURDRmNDOUpWVkE?oc=5
2026-07-28T03:45:00.000Z,ship_incident,,Houthi Threats Force Saudi Crude Tanker Onto Suez Route To Asia,Source: zerohedge.com,,,zerohedge.com,https://www.zerohedge.com/markets/houthi-threats-force-saudi-crude-tanker-suez-route-asia
2026-07-28T04:06:47.000Z,ship_incident,medium,American and Iranian forces are enforcing rival maritime orders in the Strait of Hormuz,American and Iranian forces are enforcing rival maritime orders in the Strait of Hormuz Informed Comment,,,Informed Comment,https://news.google.com/rss/articles/CBMic0FVX3lxTE9SV0RBMWZpQ2ZjU3k4Nm9uckNUdk8weVBVb3ltYWJqTDg1WHhUMVdHN3hxeFQ0b1RLdG1Ma08zY0dIVDRKdllaRnZpZVVUcm8zQjdrZDU1UV9uRWNGbHhBNjRraEpyUlQxa0Fia1Z6R2xxM2M?oc=5
2026-07-28T04:30:00.000Z,strike,,"Brent crude lowest since July 20 as US , Iran pause attacks",Source: businesstoday.in,,,businesstoday.in,https://www.businesstoday.in/world/story/brent-crude-lowest-since-july-20-as-us-iran-pause-attacks-545569-2026-07-28
2026-07-28T05:00:00.000Z,negotiation,low,"2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict","2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict Encyclopedia Britannica",,,Encyclopedia Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nTzlhOGZTS180cWNtVG91c2VWRVJFYlk0cW5Ba1RHUEFOSEtldU15QktQT0EzRVY1ZVdZZ0VTRHVWTVhyN1IzeU1wbmlDMUhrQ3Roc1YxcmdMUQ?oc=5
2026-07-28T05:15:00.000Z,ship_incident,,Iran funds will cover ship damage : Trump,Source: morungexpress.com,,,morungexpress.com,https://morungexpress.com/iran-funds-will-cover-ship-damage-trump
2026-07-28T05:57:00.000Z,ship_incident,medium,Iran-Oman Talks Focused on Restarting Hormuz Shipping Traffic,Iran-Oman Talks Focused on Restarting Hormuz Shipping Traffic Bloomberg.com,,,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNanBqclVxcTl0UnJkYjFmcDBSNGZvOVktTXlrMVpKRmVwMFA5NEV2dTVvR3huaGFpRENiS0UxbC1aYlhkWkJUbFJyVW1WQmVwWVNvUnlhWTI0RkgtYXBuTXN4YVBZbC1GRnBmTW1zTzhtUWlzaVdUSkF1NGVUZURiNWFueWttTkdSTm5KZlYzT0o2Y2Y1RnRMYU1LMzltWndHZUhSZTlGeFVETW0tajc2Zjhn?oc=5
2026-07-28T06:30:00.000Z,ship_incident,,Red Sea Tanker Traffic Falls to Multi - Month Low After Houthi Threats  | Peak Oil News and Message Boards,Source: peakoil.com,,,peakoil.com,https://peakoil.com/production/red-sea-tanker-traffic-falls-to-multi-month-low-after-houthi-threats
2026-07-28T06:37:28.000Z,strike,high,"Oman, Iran, benefiting from lull in US strikes, approach deal to reopen Strait of Hormuz - report","Oman, Iran, benefiting from lull in US strikes, approach deal to reopen Strait of Hormuz - report The Jerusalem Post",,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTFBxbDlqWVU4MElfVjFKcGx5UnVmY0RjaVlWdE9nbUNoeEF0YlNkTW5RUTY3dWRSbGMzdGxKU05GT3Uta3BJWVc5eVdJMmcwcVVxLUJjMlI3c29pX1BtTGZLbURqRTd2dlphQ2c?oc=5
2026-07-28T06:59:36.000Z,negotiation,low,"Iran hosts Hormuz calls with Saudi Arabia, Oman as Trump hails ‘good talks’","Iran hosts Hormuz calls with Saudi Arabia, Oman as Trump hails ‘good talks’ CNBC",,,CNBC,https://news.google.com/rss/articles/CBMibkFVX3lxTFBEN2Z3NkdhZ0daQnl5TlVhVUxMTHB6ZWZxX2IxdTNrSEhGSWFFTlZEV0JRSzRtWmRLQXhaTmk2RXVUTm4wVjRDcGFMYVpPV1NTSmJjM3JvTkFpdTFXaVlnOEVha05QR1gzNHczMmJn0gFzQVVfeXFMTktyRG5zU29RU0h3VTM2YnNhN1k1Snh3aGpZUVNtN1FES3pEa1ExOXdTYzRjcUo1ampwdk40SzZVMXd5anMzVUV0aHg3bFpobFVUaE9QdERDeS1wS25JaUtJQWstaDFMd0M2NjJuTHdJVlpRMA?oc=5
2026-07-28T07:15:00.000Z,ship_incident,,"Red Sea shipping slows as security threats , insurance curbs reshape vessel routes : S & P Global",Source: news.webindia123.com,,,news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20260728/4480066.html
2026-07-28T07:34:43.000Z,negotiation,low,"Jordan, UN stress need to uphold US-Iran ceasefire","TEHRAN, Jul. 28 (MNA) – Jordan’s Foreign Minister Ayman Safadi and UN Secretary-General Antonio Guterres have stressed the need to uphold US-Iran ceasefire deal.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246586/Jordan-UN-stress-need-to-uphold-US-Iran-ceasefire
2026-07-28T08:29:55.000Z,negotiation,low,Iran-US War: Trump Talks Up Diplomacy as Negotiations Focus on Strait of Hormuz,Iran-US War: Trump Talks Up Diplomacy as Negotiations Focus on Strait of Hormuz Bloomberg.com,,,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSUhSNmJCZTFRTWs1NXdQcXU2SXVuSXQzSzN5TEpjNGxhTnFPQTJHMjhyVHJGSGd5MTNEVW1wS0xib1BjckFfckVLam9yM0J2Q2JtSGc0TWUxX3oyTVhRdzAxVV9nWkNpVVUxWFJjSVFDU3d1cWltWk04cnpMRHNkSVhUY3RHV25ERm1qMmlSQzltNzV1UkkyQjgwZ3hiNXlpOWhWNUtETm0zM1BrZHEydDVB?oc=5
2026-07-28T08:30:00.000Z,ship_incident,,Global Petrol Prices Soar as Strait of Hormuz Shipping Drops to Three - Week Low Following Iran Blockade,Source: jp.ibtimes.com,,,jp.ibtimes.com,https://jp.ibtimes.com/global-petrol-prices-soar-strait-hormuz-shipping-drops-three-week-low-following-iran-blockade-103091
2026-07-28T08:30:00.000Z,negotiation,,"Iran holds talks with Saudi Arabia , Oman on Strait of Hormuz security",Source: samaa.tv,,,samaa.tv,https://www.samaa.tv/2087354312-iran-holds-talks-with-saudi-arabia-oman-on-strait-of-hormuz-security
2026-07-28T09:00:25.000Z,closure,high,Kevin Warsh can’t reopen the Strait of Hormuz,Kevin Warsh can’t reopen the Strait of Hormuz CNN,,,CNN,https://news.google.com/rss/articles/CBMiekFVX3lxTE5XSDkwY0luVnFYQkRpVi1OWXJYN2FjLUhlbEJSMGpCWkp5aHFmOXRROEUtLXZYSHFWdGZwOHVuQW1vMVFFRlZSUG4zTld0djlFSk1uZGFGaHRCOHlFdFU2REhjdU9oYkVOZG1ZRjRVcmVCOEdIeXRZcndR?oc=5
2026-07-28T09:07:44.000Z,ship_incident,medium,Oman proposes new Strait of Hormuz plan to Iran with voluntary fee for shipping,Oman proposes new Strait of Hormuz plan to Iran with voluntary fee for shipping TradeWinds News,,,TradeWinds News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNTE5lMjlDZ0RYRUNaLUtXWG8tSDhpUWF5YXpTOE9OY0RNWXR6eHJqbjRyNWlXWV9Ea2ZpTTRFUFdFT1o2T1REWVdrVzFrUjdPRnhuN0dWSnA0V0tOQUN0S3ZYZ1Z0alUtNURMRDd1eTZNWlcxTUd1ZWNaOHhRX2ZlaXJtSEI3MFpma0J4SEVGeHJWQXVCRk9WbnB1QjF5QjNWaGJYd0RoY3FadDRPMFFlYlRvVklCd21qbWdDSDByRDQtTUJp?oc=5
2026-07-28T09:30:00.000Z,strike,,Oil Prices Fall as U . S . and Iran Pause Attacks and Continue Talks,Source: kmjnow.com,,,kmjnow.com,https://www.kmjnow.com/2026/07/27/oil-prices-fall-as-u-s-and-iran-pause-attacks-and-continue-talks/
2026-07-28T09:30:00.000Z,negotiation,,Oil extends decline as Trump US - Iran talks remark fuels hopes of end to West Asia conflict,Source: hindustantimes.com,,,hindustantimes.com,https://www.hindustantimes.com/world-news/oil-extends-decline-as-trumps-us-iran-talks-remark-fuels-hopes-of-end-to-west-asia-conflict-101785212948653.html
2026-07-28T09:30:00.000Z,ship_incident,,Bab el - Mandeb shipping on the rise,Source: middle-east-online.com,,,middle-east-online.com,https://www.middle-east-online.com/en/bab-el-mandeb-shipping-rise
2026-07-28T09:30:00.000Z,ship_incident,,Bab el - Mandeb shipping rises amid hopes of resolution in US - Iran war,Source: yahoo.com,,,yahoo.com,https://www.yahoo.com/news/articles/bab-el-mandeb-shipping-rises-073038000.html
2026-07-28T10:47:48.000Z,ship_incident,medium,Iran warns US against expanding war after alleged threats to ships,Iran warns US against expanding war after alleged threats to ships NewsNation,,,NewsNation,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMmpSUWdfV0U0bTNnY0dlaXlHSTI3SlpwY3VNczFCdURwSUMyMkZ0OGhQOEUwVGtUOHgyQTZRa1VyMkNNUGJNR0NyV00wamZVWXU0Z0tYeGpDRG5HYnJuWXlzS3Vjem9LTnRsazRkOVlSZFgyTGdFbVk1WjY0ODI2dS1VZ9IBiAFBVV95cUxPS0ltQUVOQzBPYmNKNF80VmtCODI1MXlhRzU4cUxIeXVTMlJLNmNaSDNXWGMzdEpXN1pnNnBfMWlaUk5tT1ZmU2xLQnBHaGVOTzJJSnp6M3N6bFAwUFNOVmtHQjN5U2x4ZFdBLWtiOVhSLTU1U0VqTzlXb1N6UXFEWGdtVURtNFhh?oc=5
2026-07-28T11:03:45.000Z,negotiation,low,"Araghchi Holds Talks With Saudi, Omani Envoys on Strait of Hormuz","Araghchi Holds Talks With Saudi, Omani Envoys on Strait of Hormuz IranWire",,,IranWire,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMVdpb09vLTQ1WXQxN1J0TmFUN0p0c0hnLTUyNHVxRDg1aGZYVlA2aGhnZlhfclAzQ2FuRzd3VEJtVDZkRHlTNjNxYmRqNVc2LW5kUDE5UWtZQ1VJMndYX3hJZVpxSG5PQ1B0Yzg3aG56QzNDSEwzWDJhT3oyN1JoUnpHeTNzWlRJMW9HcGxYa3Q4OFR4LTlfbHJJZmJjaTBNMkMw?oc=5
2026-07-28T11:06:20.000Z,ship_incident,medium,Strait of Hormuz tanker traffic in freefall as navigation crisis deepens,Strait of Hormuz tanker traffic in freefall as navigation crisis deepens Lloyd's List,,,Lloyd's List,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQjdDRXN3bmhxOWxHelA1RVdJRHNoakJGcEV1MUIyU2liZE5wWERRQjVhWW1iMkVXLVBNaWpNMjFhenBOdFFLYnNDU2JPY1haYzBjT0JLbjhqQWJzSjFZWXZ5XzU4TGxIQ2NGUjhicjc1aW81eS1xMW5xTUtJdXE3VC1uQXZ5LXpvcGtSUUNSNWR6UHNBY2lEcUlFT2RQXzFWc2dMOGtjVVVucWJXWVE?oc=5
2026-07-28T11:51:40.000Z,closure,high,Fed’s Kevin Warsh Faces Oil-Driven Inflation Test — Jeremy Siegel Sees 5%-10% Upside For Markets If Strait Of Hormuz Reopens,Fed’s Kevin Warsh Faces Oil-Driven Inflation Test — Jeremy Siegel Sees 5%-10% Upside For Markets If Strait Of Hormuz Reopens TradingView,,,TradingView,https://news.google.com/rss/articles/CBMijgJBVV95cUxPcjBIdjM1eG1HczNVOWlCUmw3UmJrN2xTSDZ2NEJ0akdBZEJOeWNia2NxcDUzTGdxRURHWjRRb3VUVWtRaHJRVjFYeEFaemFqX3VsYW5GU3ZtSTBHWGktXzM2bEpQTGhhLV9JRDJ1YklGaC1GUTBLZDRabXZJVE04MlRKMmR4SjFoaXhHWmNheE44S3lCSVZQYnRzQzVSNTFoeno4MmpyWENZVjFuNWJBVzVDNV9xZk04ZjhTS1BJUTN4OV8yWWswaWF3MmZEbTlhWXNtbTdIdjByQ3BqMVpURThQemJjdGYwckJrMDBCQmhSYWJRLUZFX1oza2hTeUVGM0licFpTQ25SREtFdUE?oc=5
2026-07-28T12:01:00.000Z,closure,high,Strait of Hormuz remains closed as conflict with Iran enters 6th month,Strait of Hormuz remains closed as conflict with Iran enters 6th month whas11.com,,,whas11.com,https://news.google.com/rss/articles/CBMigwJBVV95cUxPRlBYdHNOLXlMUGh5SUVqNG1pMG9BWXE5ZEpoVDVkcjJlVEFianNRUHcycVlDS3E3QTMzVGFCUHRZXzBGVzd1N2tFVFRNSThYQWRWVzVEZG1QbGhFQkFGVGVkRnRobFl6ZGlBYWM1MHZZdzJrbDdlZ3NLYmlvZmhkX3NDNDBsOS1JMXJTeFVPdUhlOGc0SkZrMlc4Sm8wbWl5bkJld041LWZJOUxZbE93MEd6S3BzTWhwbk9BeEwwOExNLVZwbFpvUW11eEJlbm5UNWprTmMzUW8zM2ZacDIxd2g1cDhVbVBRYmRrZ1FveG5Ram5jTGpuYXhfQUNoN3haSFEw?oc=5
2026-07-28T12:19:21.000Z,strike,high,Iran Says It Still Controls Strait Of Hormuz After Trump Halts U.S. Bombing Campaign,Iran Says It Still Controls Strait Of Hormuz After Trump Halts U.S. Bombing Campaign Marine Insight,,,Marine Insight,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbTBTTXp0alRmemhFY25NX2RfcXRGM2ZnZXV5ZVNFTkdFSUpuajRrSGZhS1ZscjNVSVNYT2hfZEFSVktMazBKYVh0SWpYa0F5UFI4bjVVUDhGYzJqT0g2U25lLUhTd0ItMGt1SzFNd1ZrMk5VRy1hU0Q4VnJBbzV2bFFLRkFUR0xtRmZCdmtfLUk5WXgzSXdCRWllUHlXNGx6M29TRmtMbDVRb1dlbnBpNmhhR3Q?oc=5
2026-07-28T12:30:00.000Z,ship_incident,,"Iran , Oman continue talks on full restoration of shipping through Strait of Hormuz",Source: azernews.az,,,azernews.az,https://www.azernews.az/region/261643.html
2026-07-28T12:30:02.000Z,negotiation,low,Oil prices drop on hopes of renewed U.S.-Iran talks,Oil prices drop on hopes of renewed U.S.-Iran talks Transport Topics,,,Transport Topics,https://news.google.com/rss/articles/CBMia0FVX3lxTE10MGg3MlpGN2ZjVUcycWFNN0h6dHN1UHNVYVlPbmRDVlBESzBCLVEyLUIwR2FqcGd5YkhIcXl6SzNDN3BVUGpEa0x5VzRVTmhYLVBCYVU4eFJ5aTc4cGZTa2RUWTE4X3dOWEVj?oc=5
2026-07-28T12:33:35.000Z,negotiation,low,Oman proposes joint control of Strait of Hormuz as mediators expect talks 'breakthrough',Oman proposes joint control of Strait of Hormuz as mediators expect talks 'breakthrough' Middle East Eye,,,Middle East Eye,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRmN4Z29zTm5BX3ZGR2tTYUlONUdWM0NMS0lUdVNrdDJmUjZZRFpvSEU5MTVKSTFRUURGWGQ0a0RSS2dFb0pVS1lqVUU0TlpuQ1VZNVpCT3hsVjZmM2p3ZmJiTW82aU9rWnAxVzNGVjhlM0QydkhWZjktUEJzdXk3bUFJaEtIcktXZ2UyNUh4Zzdnb3VEb1N2bHVwLXhQd19MbHViNUNDTC1sR2J1Y2RfVnhDZVg3QQ?oc=5
