occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-25T00:01:00.000Z,strike,,Hormuz evacuation suspended after attack in Gulf of Oman - UN,Source: vanguardngr.com,,,vanguardngr.com,https://www.vanguardngr.com/2026/06/hormuz-evacuation-suspended-after-attack-in-gulf-of-oman-un/
2026-06-25T00:20:00.000Z,strike,,Hormuz Evacuation Suspended After Oman Gulf Attack,Source: athens-times.com,,,athens-times.com,https://athens-times.com/ship-evacuation-operation-suspended-in-strait-of-hormuz-after-attack-in-gulf-of-oman/
2026-06-25T00:20:00.000Z,ship_incident,,Oil tankers navigate the Strait of Hormuz despite threats from Iran,Source: sandiegouniontribune.com,,,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/06/25/oil-tankers-strait-of-hormuz-iran/
2026-06-25T00:21:00.000Z,ship_incident,,Oil tanker navigates the Strait of Hormuz despite threats from Iran Revolutionary Guard,Source: ky3.com,,,ky3.com,https://www.ky3.com/2026/06/25/oil-tanker-navigates-strait-hormuz-despite-threats-irans-revolutionary-guard/
2026-06-25T00:30:00.000Z,strike,,UN agency pauses Hormuz evacuation after vessel attack a US source links to Iran,Source: edition.cnn.com,,,edition.cnn.com,https://edition.cnn.com/2026/06/25/middleeast/un-pauses-hormuz-evacuation-after-us-says-iran-behind-attack-intl-latam
2026-06-25T00:30:00.000Z,negotiation,,"Middle East : From Lebanon to the Strait of Hormuz , a region hangs on fragile peace talks",Source: globalissues.org,,,globalissues.org,https://www.globalissues.org/news/2026/06/25/43407
2026-06-25T00:30:00.000Z,strike,,UN pauses ship evacuations through strait of Hormuz after vessel attack,Source: theguardian.com,,,theguardian.com,https://www.theguardian.com/world/2026/jun/25/un-pauses-ship-evacuations-through-strait-of-hormuz-after-vessel-attack
2026-06-25T01:04:00.000Z,ship_incident,,Stoic Warrior oil tanker navigates the Strait of Hormuz despite Iran threats,Source: independent.co.uk,,,independent.co.uk,https://www.independent.co.uk/news/world/middle-east/stoic-warrior-strait-of-hormuz-route-b3002732.html
2026-06-25T01:13:00.000Z,ship_incident,,An oil tanker navigates the Strait of Hormuz despite threats from Iran Revolutionary Guard,Source: durangoherald.com,,,durangoherald.com,https://www.durangoherald.com/articles/an-oil-tanker-navigates-the-strait-of-hormuz-despite-threats-from-irans-revolutionary-guard/
2026-06-25T13:41:16.000Z,strike,high,"Israel strikes southern Lebanon again, breaching ceasefire","Tehran, IRNA – The Israeli regime has carried out a new airstrike in southern Lebanon, continuing its violations of the ceasefire.",,,IRNA · Tehran state media,https://en.irna.ir/news/86192708/Israel-strikes-southern-Lebanon-again-breaching-ceasefire
2026-06-25T14:40:17.000Z,ship_incident,medium,Ships Turn Back in Strait of Hormuz as IRGC Renews Transit Warnings,The fragile reopening of the Strait of Hormuz showed new signs of strain on Thursday as merchant ships reportedly began turning around after Iran's Islamic Revolutionary Guard Corps (IRGC) renewed...,,,gCaptain,https://gcaptain.com/ships-turn-back-in-strait-of-hormuz-as-irgc-renews-transit-warnings/
2026-06-25T16:44:37.000Z,ship_incident,medium,Ship Hit Off Oman After IRGC Renewed Hormuz Transit Warnings,"A Singapore-flagged containership has been struck by an unknown projectile off the coast of Oman, just hours after Iran's Islamic Revolutionary Guard Corps (IRGC) renewed radio warnings that merchant vessels...",,,gCaptain,https://gcaptain.com/ship-hit-off-oman-after-irgc-renewed-hormuz-transit-warnings/
2026-06-25T17:13:02.000Z,negotiation,low,Trump Row With Republican Senator Clouds US Drive to Sell Iran Deal to Gulf Allies,"WASHINGTON/MANAMA/DUBAI, June 25 (Reuters)&#160;&#8211;&#160;A shouting match over Iran between U.S. President Donald&#160;Trump&#160;and a senior Republican senator overshadowed efforts by America's top diplomat on Thursday to swing Washington's skeptical Gulf allies...",,,gCaptain,https://gcaptain.com/trump-row-with-republican-senator-clouds-us-drive-to-sell-iran-deal-to-gulf-allies/
2026-06-25T17:39:08.000Z,ship_incident,medium,"France Seizes 'Shadow Fleet' Tanker, Stepping Up Pressure on Russia","PARIS, June 25 (Reuters)&#160;&#8211;&#160;France's navy seized another tanker it said was linked to Russia's ""shadow fleet"" on Thursday, underscoring the escalation this year in European efforts to enforce sanctions and...",,,gCaptain,https://gcaptain.com/france-seizes-shadow-fleet-tanker-stepping-up-pressure-on-russia/
2026-06-25T18:10:21.000Z,ship_incident,medium,Ship hit by unknown projectile off Oman shores,"TEHRAN, Jun. 25 (MNA) – A commercial cargo vessel has been targeted by an unidentified projectile in the waters southeast of Oman, according to British maritime security monitoring agencies.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245606/Ship-hit-by-unknown-projectile-off-Oman-coasts
2026-06-25T19:00:42.000Z,strike,high,"Air Force Wants New 1,000-Nautical Mile Range Missile for Air, Sea Targets","The Air Force wants a family of next-generation long-range missiles to strike targets out to ranges of at least 1,000 nautical miles to support the service’s plans to counter Chinese air and naval forces in a potential conflict. The Air Force Long Range Weapon program plans to f…",,,USNI News,https://news.usni.org/2026/06/25/air-force-wants-new-1000-nautical-mile-range-missile-for-air-sea-targets
2026-06-25T19:48:12.000Z,ship_incident,medium,Three ships reverse course in Hormuz after IRGC warning,"TEHRAN, Jun. 25 (MNA) – Three oil tankers have reportedly altered their course and returned toward the Persian Gulf after receiving warnings from the naval forces of Iran’s Islamic Revolutionary Guard Corps (IRGC).",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245609/Three-ships-reverse-course-in-Hormuz-after-IRGC-warning
2026-06-25T20:27:32.000Z,strike,high,Ship Attack Off Oman Derails IMO's Hormuz Evacuation Effort,"The International Maritime Organization has suspended its coordinated evacuation of ships stranded in the Persian Gulf after a merchant vessel was attacked in the Gulf of Oman, dealing a setback...",,,gCaptain,https://gcaptain.com/ship-attack-off-oman-derails-imos-hormuz-evacuation-effort/
2026-06-25T20:58:15.000Z,ship_incident,medium,Iran warns ships to avoid unauthorized Hormuz routes,"Iran has warned vessels operating in the Strait of Hormuz against using routes not approved by its maritime authorities, saying ships outside the designated framework will not receive safety guarantees or insurance coverage.",,,IRNA · Tehran state media,https://en.irna.ir/news/86192887/Iran-warns-ships-to-avoid-unauthorized-Hormuz-routes
2026-06-26T00:01:00.000Z,ship_incident,,IMO Pauses Hormuz Ship Evacuations After Vessel Struck Off the Coast of Oman,Source: news.antiwar.com,,,news.antiwar.com,https://news.antiwar.com/2026/06/25/imo-pauses-hormuz-ship-evacuations-after-vessel-struck-off-the-coast-of-oman/
2026-06-26T00:01:00.000Z,strike,,"Iranian strike hits vessel in Strait of Hormuz , US official says , impacting movement in key waterway - LocalNews8 . com",Source: localnews8.com,,,localnews8.com,https://localnews8.com/news/national-world/cnn-world/2026/06/25/un-agency-pauses-hormuz-evacuation-after-vessel-attack-a-us-source-links-to-iran/
2026-06-26T00:11:00.000Z,ship_incident,,Fears in Strait of Hormuz as tanker struck after Iran warned ships to turn back,Source: skynews.com.au,,,skynews.com.au,https://www.skynews.com.au/world-news/global-affairs/fears-in-strait-of-hormuz-as-tanker-struck-after-iran-warned-ships-to-turn-back/news-story/6181ae1ea21f5d0aada1a52eda322bb3?nk=81badb0997ba77f44458264ca740968c-1782435701
2026-06-26T00:13:00.000Z,strike,,Iran strikes vessel pausing UN efforts to evacuate ships from Hormuz,Source: us.cnn.com,,,us.cnn.com,https://us.cnn.com/2026/06/25/middleeast/un-pauses-hormuz-evacuation-after-us-says-iran-behind-attack-intl-latam
2026-06-26T00:24:00.000Z,ship_incident,,"Failing to Shut Strait of Hormuz , Iran IRGC Tries to Scare Ships Out of It",Source: breitbart.com,,,breitbart.com,https://www.breitbart.com/middle-east/2026/06/25/failing-to-shut-strait-of-hormuz-irans-irgc-tries-to-scare-ships-out-of-it/
2026-06-26T00:30:00.000Z,strike,,Drone strike on ship rocks Strait of Hormuz just days after US - Iran peace deal,Source: indianexpress.com,,,indianexpress.com,https://indianexpress.com/article/world/iran-irgc-drone-attack-cargo-ship-hormuz-trump-pure-strength-10758055/
2026-06-26T00:40:00.000Z,strike,,Cargo ship attacked in Strait of Hormuz as Iran warns vessels over transit routes,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/cargo-ship-attacked-in-strait-of-hormuz-as-iran-warns-vessels-over-transit-routes-article-13959135.html
