occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-13T06:24:24.000Z,closure,high,Iranian paper: Strait of Hormuz won’t reopen via US diplomacy,Iranian paper: Strait of Hormuz won’t reopen via US diplomacy Crypto Briefing,,,Crypto Briefing,https://news.google.com/rss/articles/CBMikAFBVV95cUxOQUYyOURkR2tmVzRHZS1Oa3dsb2prN3NzWjl3Ty1jUm03Uk0wd0w3TXc4MXRja1hBcTFGalN1bFdkT3ZHcXAySUZHT0tTWkJxVGVWU0dDbVlYZW1qcFNGYXluQ1NDdkRxdDB4amFRMWJmWmxjYXluR0p4MlJwUm9JdmpJckFmVjVIRmtkc201NWc?oc=5
2026-06-13T06:34:06.000Z,strike,high,US shoots down Iranian drones near Strait of Hormuz as talks advance,US shoots down Iranian drones near Strait of Hormuz as talks advance mezha.net,,,mezha.net,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1wOUxsZmJnOENuZEFlQ1ZLTkU3by1vSm4zdzdZWW1rdDJZVTcyMXJ4dmJnQXkyblBzZGFsNDR2N0dtTGloQUlxcjdabWE3eWxBTkxEX3daZkZzLVBSWmxlTWZB?oc=5
2026-06-13T06:38:25.000Z,strike,high,"US forces shoot down Iranian attack drones near Strait of Hormuz, Bitcoin drops below $73K","US forces shoot down Iranian attack drones near Strait of Hormuz, Bitcoin drops below $73K Crypto Briefing",,,Crypto Briefing,https://news.google.com/rss/articles/CBMid0FVX3lxTE9Jd2NLU3VSZlp2TjZtblVKb25Ib2hQUWFydkdQMk4xTWhNSjZNTjVrNmpUc21TVXFndnRBQzIwWFlRNElUT2pTQ2VOdzNrd0R1M3Mwd01Rc183RnJhQ3JGT0xkN0d1YjliUmtXT2IyV0dSZVE2TnF3?oc=5
2026-06-13T06:52:29.000Z,strike,high,Tensions persist as US-Iran agreement nears and drones target Israel and Hormuz shipping,Tensions persist as US-Iran agreement nears and drones target Israel and Hormuz shipping Ynetnews,,,Ynetnews,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9ObmxTLXk1Y0hrdVBhQjVWSURoaWhOdVhqX292cGZWcWpBYUxWcWJ5ajRHMy11OEowa2V0Nk9jYmt6Nk9JalotUzVFVGZHak1MT3NFMWtJSQ?oc=5
2026-06-13T07:09:02.000Z,strike,high,CENTCOM: U.S. forces down Iranian drones targeting Strait of Hormuz shipping,CENTCOM: U.S. forces down Iranian drones targeting Strait of Hormuz shipping سانا,,,سانا,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBHcWNnVk9SMWtPanlXNXB5S0pjRVBsY0FkdUpfNjl6SExaTGp3NGJfMWdmNEVuS3pLUGZJSHp2ckxCYThJdTducHJMdVpZTDJaeTcw?oc=5
2026-06-13T07:17:23.000Z,strike,high,Escalation in the Strait: US Military Shoots Down Iranian Drones Blasting Trade Corridor,Escalation in the Strait: US Military Shoots Down Iranian Drones Blasting Trade Corridor Kyiv Post,,,Kyiv Post,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9GUUpVNDR4NFdmV1NzTmZweFlBTFp2VHlnWW80eHFkNGVKR0Noa19EMEVUTFFINVFfdDJvalZ1V1BaYW5pVWU1bU1uUQ?oc=5
2026-06-13T07:39:16.000Z,closure,high,The Reopening of the Strait of Hormuz: Possible Scenarios,The Reopening of the Strait of Hormuz: Possible Scenarios Manara Magazine,,,Manara Magazine,https://news.google.com/rss/articles/CBMigAFBVV95cUxPbWtqdWRfV3NZS3MzekdxWW45UnM0RWJrc0ZUei10WG5CRS1hbXQ2OFZZWEdIcUd1WVpaaVFxSlgyMXlZd0lYTGlvRmFKcFFrM0c1M0FNRW1NYTNIdFpMaW84Y2ctUWplQUY2dXFsdWRXOVBWSExJYjhpcVJMcV9FZQ?oc=5
2026-06-13T07:46:00.000Z,strike,high,U.S. Military Says It Downed Iranian Drones Targeting Hormuz Shipping,U.S. Military Says It Downed Iranian Drones Targeting Hormuz Shipping Haaretz,,,Haaretz,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOUVFqSGItWm8yUXZBSGtsQkNmdFRoQmV2d3FwYjFPdVBWUl9ndmNjYkQ3NXZyc1RrNC1ET204dGtpLUtlbElLMGwzNE5ubnZQNTVFOTgxeGhMN3I3M1NJWkNZeVM2OVhjcklXTHQya0RybnA0bllFVXViQjdJZFM1TkZZSzRUWFpUYnY1NkI5bUdQWERod2pLNXVvUXVIb1p6ZlRpNFNOVWlmTDN1bWphS0hhSV9DeldVaWpfVWpwY2g2alB0Tmg0XzJrYVJhZmlYbV91NkloQm1wQ2V1SHg1MFlHZEN3aVdFb21YWjNCYkN0RkpubUxCZUdQWURRWHFhdnBHNG1fa2E?oc=5
2026-06-13T08:30:28.000Z,strike,high,Iranian drones targeting ships in Strait of Hormuz shot down,Iranian drones targeting ships in Strait of Hormuz shot down BBC,,,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1YUVlZTzgzNDBXRjAyQmJHc0l0a05oeElRSGhFYWlPQjQ4WHJ1NEliRktMRVlfaFVZVUNOYlJzNzBRTm43ZWJFS3VUMmFQaVJHRTMyX3RhbE5YUQ?oc=5
2026-06-13T08:43:55.000Z,negotiation,low,Iran peace deal looms while new military action flares near Strait of Hormuz,Iran peace deal looms while new military action flares near Strait of Hormuz France 24,,,France 24,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZXp1Ym9oSmZpTGpFQ29zd3haZ3FZcWFORVRhRXhPSjhka3VxRWMtNl9IZVVuQjgwVjZucWh1TG5PeV9SckdDLWRlaVIwQThRb015TnRyTHJiTTFpc0tBX3pFT1l5M08yTmVpSFdfU3Ixc3dScGVLM0dqWHRoeHFfdTZkektxUjV6MWVWQVUzenFhN09XTmVzWEZfOVlwVGtWSW1uM2tqbDl5Y2dIY0tRcGRCZ0QxZ3NDbEg4?oc=5
2026-06-13T09:00:00.000Z,closure,high,"US, Iran edge toward interim peace deal to reopen Strait of Hormuz","US, Iran edge toward interim peace deal to reopen Strait of Hormuz Jefferson City News Tribune",,,Jefferson City News Tribune,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVHZrUEIzSGlyZjA0R2FERXM1dTR3LURzeG5TVzhUMGhBdi1JTU9ZelpEOHplak1LYWtwN0hSSS1BaHNDek83Qy1JVEJQVkZYaG1hMzNEODBJYzJVVHZadGpPMXV5OW52VjdTR0J2ODhEUDNpbUwyRlNQUW9GLWh3THBRQXMzR2Jtc2xILV92bmR5UzVucW5RcWl3?oc=5
2026-06-13T09:45:00.000Z,strike,high,"US, Iran say peace deal near despite Hormuz attacks","US, Iran say peace deal near despite Hormuz attacks dw.com",,,dw.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNGdHeWo5Vzl2aVN5QWtfbHliN1FPeGdqU3NreUF6WHd6ckpvQ0ZqM1ZIOFk0eF9mS0J2b3Y3ZUthVXBQY1YxMENtNnl6NS00VjVVREJ3UVBZcXhsZXloTkFkcFJvYzJqa29qZWlWdkFScFVfMUM0TzB6SnhPVTE5SGJjb2JGZUZ6TUk4RjVOWk5wLVlXU3JFSzBSZw?oc=5
2026-06-13T09:53:21.000Z,negotiation,low,"Pakistan, Egypt welcome progress in Iran-US talks","TEHRAN, Jun. 13 (MNA) – Pakistan and Egypt have welcomed progress in the Iran-US talks and expressed hope that a deal to end tensions in the Middle East would be reached as soon as possible.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245297/Pakistan-Egypt-welcome-progress-in-Iran-US-talks
