occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-13T09:29:23.000Z,ship_incident,high,Iran reports commercial vessel struck in Strait of Hormuz,,,,sg.news.yahoo.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPaHFaUjcwb2VBZDZiaHlqZzVQUUtQbk1rbHI0SUhaRWdjWmUwY3p4M1dZN0syQ2RHMkU0N0xURFJHMmxiRndZZUN6bFdqTVRUVFF5YllxU2NieHVmcGNIblRxa3BTR3VrYmJBbUJMRUp3ZFc3QkVGZ01obnVfd2lQaloxTW8?oc=5
2026-09-13T09:31:25.000Z,strike,medium,"Fire breaks out aboard vessel after projectile strike in Strait of Hormuz, UKMTO says",,,,سانا,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBraHBEWDFubVpYd0ZQeE5TT09wd1ZMbHo3dlB0QXBMSzBOSXpIVnh1eEwxaUhydTJFTFEtUUNNU1VXN0RDSDM5Ujc1S0U5YS05Z2Zj?oc=5
2026-09-13T09:33:45.000Z,strike,medium,"Merchant ship strike in Hormuz Strait kills one, injures three",,,,Malay Mail,https://news.google.com/rss/articles/CBMitwFBVV95cUxOYmpIYXZKQWJsRnJZdzBuQXFEN0Zpc1FLSnB2eWo4SlZqV1JkRHZJeXZjS1JSRFM1clB2cG1mVFZZNkVsMFVZUGhUMnpEckFsLVFaOVdhQXAxWVp6emIySE52M2cyQUFQODF5aE9aVnhwakRlOEwzT0trazZ5cm5henp4b3JlckY1VWdQZXFaYmIwUW12SE1acHFuM3hIbXFtTmNaRlhPZHR6MXVjbFVBc3BBcm1aSTjSAbwBQVVfeXFMUEdSVjcweDBGZVhndHFYSnc2ZVRpby1FS29hT1JyYm9kcHo5Y2l3ZWd3NVBtRmRubXlWMWxqazJTQkhsWjZBZFRkMlp5RE10cjNIUEo3V1YtU2FfbEpSYjFRV0hrSmR6TFg4bjRuZFJKZS0tdFB2WnQwY0tVRDRCX3ZEeEcwc3RnR1BQYjNFNWs1ZUJ3c2pxUXFKTUVfQkdEV0N6bnUtVkhqT09oSERqZkYxaXhNV2NXSFU3bUE?oc=5
2026-09-13T09:49:00.000Z,strike,medium,UKMTO reports vessel on fire after attack in Strait of Hormuz,,,,Middle East Eye,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQkR1MTZQcDdZTWNNQWlKczA4dW45Y25USWVTY2dLTW83dFIzTjc3TGVzZGpscDl3NjZCakhFRV92ZWVreEc1Nm1vbllybEdjbF8yU0FiSHRjTlZpN211WnE5TVlTTE1iNXl6UGZFZ04xdnJSQ2Y2LU85OXNSNlN0U3FOalJNaW5nNVhkUzhPNWkteEVJcG9JYzV1RzRPQWxEaHlCMWFocklTZC1TSkE?oc=5
2026-09-13T10:37:26.000Z,ship_incident,medium,New report of attack on Strait of Hormuz shipping fans fears of threats to oil supplies,,,,reuters.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUGctZFpGTW5Zd0h2OFl3V0FMR3o0MHVxNW5uSmN6cHpfNWRYRS1Sd0dibnUwUDRCY3VHejJlbUdNVkx6VmN3WTJQVGYtRjRHX1dWQllyQWl3TzEyWWoxY0JRaU45U0RMUTd0SHBvYmRLZmN4bjl3VF82emtKY1JiQzlsN3NqLThWcDk0UEdmaTlHWjJWd0k1b1VtVmVVUFpSZnFhSEZPUk9oeFlTeU5ZcTJKUlJUZjd6d3d2QWJiYmR2UQ?oc=5
2026-09-13T10:53:00.000Z,strike,high,Vessel Attacked In Strait Of Hormuz,,,,NewsRadio 1000 KTOK,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTFB6X1ZnbWRnZmIxbVd4Y1JvM2J6Y0JQbXhZcXZGT2xpWV9qVU11YjNSWlJjTm1ZT3R6R3VHX2w1ZHAzdFNza3h3Q3JBOXJjOHVwYTdmZkUyMjZEVWs1cUlMcDE0NTgyZFlrcVh2NkRtaW94UVh2UFdxUWZya2twXzV5ZVRwQQ?oc=5
2026-09-13T11:05:02.000Z,negotiation,low,Araqchi: Oman Deal Does Not Mean Reopening of Hormuz Strait,,,,تسنیم,https://news.google.com/rss/articles/CBMisAFBVV95cUxNcmZ6SEFqa3lmZlVKNlpQa21PREJ3d2dtNzdnLWtaZzBLckxTNFQ1SkVWRndqWmZWTzhyTTlxRG9UM191dEV3clM2X0Vad2lyVHUzTUd3RFVybUs3SEFZOGVmeUpIM0lmQzhzTGhTVGVjTVZzVjNQUkZGZG84NzVvLWZ0OFk4OXhzZ3I4UHMtOEZKM19lUU1NUW1RRDNOT1cxLUduai1COFh3U0tMNzRDQdIBtgFBVV95cUxQZ1dKVlhCTzdObS1OZnFOOUpRdlRqYXFVSUJNbElFU0Nlc3Zza3hOWm9ma2NCV2FUa3RCbnpNck0yNWExUFUzVzB5clh1NFFORmNhOGx4RXdCYmxQV3MzR3RIZFF0WHpsNVlUcVR5QTJNamZLUWJGZnpaY0NYeGxOWEN3UVI4Z29qVkFRU2Qyb3k1cGRhTGY4dUN0YXIxT1RDOUFkb2wzT1lrQjJ3Z0RBYWFNaUl1dw?oc=5
2026-09-13T11:10:49.000Z,strike,medium,Iranian Seafarer Killed As Unidentified Strike Hits Ship Near Strait Of Hormuz,,,,Marine Insight,https://news.google.com/rss/articles/CBMidkFVX3lxTE12cFJ6U2swQ1pYTXFGSnUyTnZ5OVRLOUVVamVVdXFJWHVMSnd0Z0hCMU94U0k2SDVIZmNmZXg1ZHBTWExYTk12QnJKNV9zaTVjX0tmY0ZrY2x5a1ZYdERia0xIS1pEQ2U2ck01cDR5ZEVuNnZlamc?oc=5
2026-09-13T11:17:10.000Z,ship_incident,medium,Monday’s meeting in Oman to focus on new maritime route in Strait of Hormuz,,,,The Malaysian Reserve,https://news.google.com/rss/articles/CBMiugFBVV95cUxObHE3VEdiOFUwMDZHZE1ZRlF2V18zQzZnV3FjZ2VYS0tkTEJibFFoMnlUeGFlb055Z0xYVFNGT1h6dFJQRHMwS2t1eEl5QmRRVm14UmJ6SnRRUHp5Mm5DMjN5eDlHNl94UGVERXd2MC11UEEzMUxQUXhiTkJCbnpaNlgyRkt0aGhieG51V2RMUS12V2V3UXJGTFpYWEtjeHoyd2JPVXdva0JqcWczZVJKaERjYXB0eFpwUXc?oc=5
2026-09-13T11:17:41.000Z,ship_incident,high,Iranian commercial ship struck near Strait of Hormuz with 1 dead amid quagmire of competing interests,,,,Toledo Blade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOY1FfSVJ0ZWVCUUhwams3ZG0yMzhfZkF3NVNyY2J0RDRGeUNPSHdvcHBweWw4Nk9XazVCcnV4Z2FVMnJWOVY5WTVLQ0tOOGxJekxfOVlDQnR0cEZzRmlDd1BLaHVZSzlteHVnbDZVR3NQQVU2Q3AwWGIwSi1QamlMeUhlODdNSDI4SXhVMFhuRkFrLU9CWG1kZFRDdVFvMjJGeVgzbXhsclpRV01DeHpSZ25fMVBOTWtURVdubVRkZFd1b1lmZ3lzRGVGT1NyVENtV0VmUndlMHE?oc=5
2026-09-13T11:46:59.000Z,negotiation,low,Araghchi: Oman Agreement Does Not Mean Strait of Hormuz Will Reopen,,,,WANA News Agency,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbTN5ZlNSRXk3cUZIUzBoUnQ0ay1RYnJ1N3BZSDNmajlFQ0ZRWngzcnZzWmdDdzdJX25POHUxU2JzVmdiaWlVRk9WZmJXZ05WNVhJdTRGRFdRN1k0d1g0VThIY095M3RIZTFUOUNCUXNsTUNqV2UxU3hxNHk3dDJ0ZWRPTE5MVk55V2dsNDJXaw?oc=5
2026-09-13T11:48:45.000Z,ship_incident,medium,live Fresh attack on Strait of Hormuz shipping raising fears of oil supplies,,,,AnewZ,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYndpVHZpNkdXQWpuUk9zeTVUbmFLRnlrRkpVWjNqdGlsZHBhckR2d2hUM29sMk9uTDRLZWVBWkhhZ1BHVVhhTkE3RDFZRG5wcHEteXNtTXBlNUNIakwwcng4OFE3Nl9WRFNnVDVnZzhVN3dLXzRYMVNpbmQxY2RzbUpqQV9mM1hKWldxV0d4Uk14UVJ5am8yRk11ZExWMmZRdjZOWm1IZWdYQQ?oc=5
2026-09-13T12:04:00.000Z,ship_incident,medium,Iran says Monday’s meeting in Oman to focus on new maritime route in Strait of Hormuz,,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiygFBVV95cUxObjdmRVRsRF9QQVN4cWdiRXVWQ1NFN0wwSGxhTFN6ZGVOQl9OazBUaW5kZ0tKbFVKeXd3QzU0aU10d1hoVDFEVnAtZGkzdk1KZEFTZUVTS2E1elJ0d0JYS3Q0VzVHOUR2elR5OXV3UHRTOFJZMVczMXRWZjJRem5TaDdCR1VWOUZyOHFhYXFPVGlUVGFrdzJNQWZRcll3c19Nb2ZRQ0trcXE3eDZKSFFTd0Rqd0JMWHB1bXVqem1HUTBSTjZCRjlfbGtn?oc=5
2026-09-13T12:09:00.000Z,strike,high,Iranian ship attacked near Strait of Hormuz: Iranian state media,,,,The Hill,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTTRXQkJYVGtQWlNfRGFWSHNoeWdDamdLTndGRENXclhCendBeTVGYVZlWHVXbWo4YWxwSFJ6VHlQOFlIbHl4Slhha2dOdFBSeF9PQ1Vobi15Y0RQcHdIREdOT2tWTkUtSkFaeW1iejIxa0ZwSzBHREF2aUNBQXgyWm8tQ2NDdDlRTlHSAY8BQVVfeXFMTi1pZUNYX3J5bGIydm1xSFJKbXZpdF9uYTI1X20wcEswcVVYSUNaQ1JKamlMUFIwSTBSRER2QmpxcFIteXdWR3M3TE9iVjRWbFdPaG1QcU43RlVCRVpwa3ZiSmhxM18ybjNZSm9OMWhBaUtQM0dUWXI3NjEwSzlLVEg2VWRiTkVHMS1URGhWMXM?oc=5
2026-09-13T12:10:33.000Z,strike,medium,Deadly strike hits commercial ship in Hormuz strait,,,,Daily Observer,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBYWDFzWlIxaE1kRDBISmxIbkVMUGgwdGZIM0l4S0c4R25mZTExRkt1elVTUU9KR0hJWThuV3lPUzkzdVVSUHotVnJB?oc=5
2026-09-13T12:11:42.000Z,ship_incident,high,"1 dead after Iranian commercial ship struck near Strait of Hormuz, Iranian media say",,,,CBC,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaWxlRTJCWlNVeGU3bnRCLVFyOHFrZTNtY3dXZWdZMzhSSEJmekZxN3JRM3lkZ19lN0JDLWxscWdDNldJRFRlN29EdHBVSjJvckpCNkFjaHZaYlBRVU41RExNcWVRdjV2Wm9zVzJrX3h0eERCVWRsbVpPNk5TSFFKQU5MNG1lT2ZkeEhNcUw5Q191X1lFWjk4?oc=5
2026-09-13T12:18:06.000Z,ship_incident,high,"1 killed, 3 wounded as Iranian commercial ship hit in Hormuz Strait",,,,news.cgtn.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbUtRcjlhUGxVYl9HMDVBRk9ZY093Z256OUVTbUhaM05fRGlMcVBNYjgzMC16ZDBGa1phSFVOQVBoWFZLQXB5c0FNQ2JBSlNBSmhjQ1U1Vk11SW1weGdnRUNsSko4d3Z6cDFBM2dDQWd5MWt4bElDMnJMRzlodVBmajBIUFI5ZVpzQldSOFNma0YwS3Y4NHlSQUd3cnROeTBscmJFb3B0WGhtOUtudnZDbFRDbmtFNlNCNnY3alg2Uk4?oc=5
2026-09-13T12:22:30.000Z,ship_incident,medium,Strait of Hormuz shipping attacks fuel oil supply fears,,,,The Canberra Times,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWGl3TExtNDhYaVRWTWlhS1RmS25qYkxzb0lWc1d1d0RwaURqMkJGOFJYWm44Rnk1Uzl1YUlKVjVITVhjS0ZYbmpDRmtkVlJMMUhXWjg4UkVDT3NNVVFoMHpqLWtld19sdENHWFNVSldhNjY5OWlUN1BkX3RTNTR1eTFWMTlIRm1Tc1dlYlplaC13ZUN3RTd0LXR6UjJ4dE5RQnNtemlR?oc=5
2026-09-13T12:26:45.000Z,strike,high,"Merchant Ship Attacked in Strait of Hormuz, One Dead, Three Injured",,,,Ratopati,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZUMtVFdLUFBaSUVvaUo1dlQ2NHZ6WmJ2eXpKTWhEMWJPRjBKUGRELXItVmllWWNIVDRTNW5Fc2hIbGM1V3l2VTFIS1l5VXJmMGw5X19mN3dDOWlyVF9LZGx6NVlsWHNwZ3l0Q21NV0Zkbm1kMG1TSXdQN20wdFhNUg?oc=5
2026-09-13T12:45:11.000Z,negotiation,low,Oman deal will not mean reopening of Hormuz: Araghchi,"TEHRAN, Sep. 13 (MNA) – Iranian Foreign Minister Abbas Araghchi says an understanding expected to be reached with Oman does not mean the reopening of the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247709/Oman-deal-will-not-mean-reopening-of-Hormuz-Araghchi
2026-09-13T12:46:00.000Z,ship_incident,high,"Iranian cargo vessel struck near Strait of Hormuz, one dead",,,,Saudi Gazette,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNUx3MFBBTk9aQzFKbExpTkdfa3RPSXQ4bUZRdjZpYlQ0eFo1MTRfNXRfbEJEbk96MFBoblFNVDRNU3ZiTk4tbi0tdGdtMkxTNkMtUnZOd1lqSjdrY01UcDg1bTAtTVZYLVNlQ0FqR2ZvbXBZMWhCUW1sc3lJcVpnQkFpeUZKaVJheDVkZjhtMm1XWC1ucnV6RTJ1WEk4bldaQjVWY3ZacWFPUlE?oc=5
2026-09-13T12:51:00.000Z,negotiation,low,Meeting in Oman: Agreement on the Strait of Hormuz Planned,,,,bluewin.ch,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRktFWnJzVUhfTDVtS1V6ZUZrTjU2cVU1dkxCTEFkTEpXTDNrUXlOSDBvUHREODZXaXpmVzRPV3ZIREhZUkF5Y25SWjN0aVZFMElzYlJac21wNnNvQjd6b3N3Mm9QMm5QbEJ1bDVCN2twUV9ZR3Q3dEVVNzhGM2RXcGw3SjBjeno4QUJqTlFEc0N3dEVVeVJ5WGxvZXQyN2tP?oc=5
2026-09-13T13:15:00.000Z,ship_incident,high,"An Iranian commercial ship is struck near Strait of Hormuz with 1 dead, Iranian media say",,,,Castanet,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMjBrQXMxeVlwY2h2a1lZVkpWVWQ0OEVHWmRIaFlDYWg4SUg0blRpYll6cVN6bTNUTXhfN2pVc0pKTTZoU1VvNWlxTW9VdzU2d09ZTmhQWTREQUlCMVpwM05MNmNveTY2RTRkTlpjWEpEVTVNWHV3S3JWbEgzY2J1VUloMjE4bzVDdm1VSnk0a2xVOWx3U1ZHLVdBQTFua0JVY1NlaVFxTERRME43Y25RZmE1NzJycEI0WkNFb1lDTldKemxUbFlIbWpFTQ?oc=5
2026-09-13T13:22:00.000Z,strike,high,"Iranian media say 1 killed in ship strike on the Strait of Hormuz, and other Mideast developments",,,,AP News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcjNIT1RidThMRGRHRnBoLTVUM2RPd2dtdm81a1N6cW9SNlB2SFlnaXhYMU5LTVluWnc2TlZfcXlmX2JBM21MdWFVQjl4YTF1WUhJeXBYdWxHSm5tRWtWbzEtQnE2aVdpWXFib0FaRFJycmdmc3RBOTk3V2pRWnVJQkdsWDAwSkJzOFMzcjRDSWIzdDhMU0FqWkxUOVVKNVBUSzRNVzRVUQ?oc=5
2026-09-13T13:32:15.000Z,ship_incident,high,Iranian commercial vessel struck near Qeshm Island in the Strait of Hormuz,,,,opindia.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxObmw0R0ZlYW5xcEFITkFFLTNTMm14cVJRdGlrbXQxT0FRODBUbnBZZkg1OHMzLTdiRU5JRkJfdTV6bThIemNjMzl1TWRYdnMtUjhqNVV3UXJkWE8wNmVWMy1EeDVRTkRHNjFSTGNIMFF3TWhWRjN6MmN1VjROM0Z2NklxaW9zUE5ickNTNmtPdXd5amZSRTYtWnZEZWZxZ3BrcS1rRDdzdExrbi1kd3VKZy1GMzk3WU9hX2F2NmJidzVKOTc2YW9JSmQtNU1jTG51V2NLY1FR?oc=5
2026-09-13T13:35:51.000Z,strike,high,"Strike on Iranian cargo ship in the Strait of Hormuz kills 1, Iranian media say",,,,The Washington Post,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSlcwWnFPR0p3Z3ZMZW8xN1ZhQUxfaVE5UmdRTm5nWDRLNDlYLTV0cl9QRXRyMlF6VEdVc1VmcDBjMWRrTmh5WkdZdm5BaWJjRUVyY2JkZGhNeTJrTGpGYWtIeDhHY2hYdTZJQmZPaHFuam1kTHZtT081ZTJwQjN3eTdocGJFUW1KY1pjSVpTRzlTbm56UFJNZGkzTU1BcWJaRi04UG4zYTF1QmZsTkFPTll4N2JZT184Mk1CcDVyeDRDdXNy?oc=5
2026-09-13T13:38:23.000Z,ship_incident,high,"Vessel struck in Strait of Hormuz, UKMTO says, as prospects for U.S.-Iran diplomacy appear elusive",,,,CNBC,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwTGlJOEZRVUpiWERhUm51WWZwRDRWVXlnVXczV2pQOGFnY01GUklBZTg2MHc0SU8xbzlYWjlRWFdxMFBKYkxPVy1TRUdXcmdBS3RxZmtsZnpGRG5rSjRobU9BNVY3cUlHNEMtOFZaVTFMRldydlcwSEZHbTJZUdIBgwFBVV95cUxOeF9MeDRhaEhUVXdqZ2ZJdWhkVVFTSlRNWDFoSllFMno3bE5lVXVnaDhGZnA2RDRFSnI3SzRTdF9yNXB5SVp2d2hacVdHS1IteWZkUk5PQ0EwNDhwTEViYUVCQXpGaHg3YXQ4TlhoRnpZMHprOHhkTDNXNDJUSmNnY2xiaw?oc=5
2026-09-13T13:44:57.000Z,ship_incident,medium,Muscat meeting to focus on new maritime arrangements in Strait of Hormuz: Araghchi,"Tehran, IRNA – Foreign Minister Abbas Araghchi says the upcoming regional meeting in Muscat will focus exclusively on establishing new maritime arrangements in the Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86262964/Muscat-meeting-to-focus-on-new-maritime-arrangements-in-Strait
2026-09-13T13:54:37.000Z,strike,medium,Strait of Hormuz strike kills one as West Asia violence flares,,,,India Today,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOX0wxdFFFVVZpQTVBVWluZHh1ZGVCZ1F3bU9VNURhLU1rTEktbmFRQV80MTFYcV9VTURKTE9WMkMyX19OZXc3VkloOE9IY0tndU5xSTlfWUdHRTNvNmpnb2VTTXlBWndKd3FySERvUnpQakFKNUdyMDB6YkVHY2o1dlNLcUdLWnhKcjJPWE4yVVhZd0Z3M2dDeVpXVUJ0WFZSLXVwODl3VUpCQlJkWFRlY01XaUx3TFMwM0ctd3o1MHBJR0I1clJtWDlIcUI1N1NiOGR1WlRiTEJJeVF3S1HSAd4BQVVfeXFMTl9MMXRRRVVWaUE1QVVpbmR4dWRlQmdRd21PVTVEYS1Na0xJLW5hUUFfNDExWHFfVU1ESkxPVjJDMl9fTmV3N1ZJaDhPSGNLZ3VOcUk5X1lHR0UzbzZqZ29lU015QVp3SndxckhEb1J6UGpBSjVHcjAwemJFR2NqNXZTS3FHS1p4SnIyT1hOMlVYWXdGdzNnQ3laV1VCdFhWUi11cDg5d1VKQkJSZFhUZWNNV2lMd0xTMDNHLXd6NTBwSUdCNXJSbVg5SHFCNTdTYjhkdVpUYkxCSXlRd0tR?oc=5
2026-09-13T13:56:00.000Z,ship_incident,high,Two vessels hit in Strait of Hormuz as Iran-US standoff escalates,,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9RaHVjNGJIVXk4MWNMY0xBN28zMUZhOXY5RGhxckFITGVvXzlPLU1NMnVYVzVESHc0OWJaWDE5cEhqMk11X2JaaUJha2RjM0J2WTMyMA?oc=5
2026-09-13T14:00:18.000Z,ship_incident,medium,Araghchi: Maps of New Maritime Route in Strait of Hormuz to Be Presented,,,,saba.ye,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5hN1h1N1NGcWF2bEF5M1piMjNDbnRSektVSDlxQzM1QTNmdnFHR1JtcjZ4emdOTHdNNFBVekRjTWhiRTYyeGplenVzVFVwUGM?oc=5
