occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-06-18T16:31:15.000Z,ship_incident,medium,Maritime Industry Demands Clarity on Hormuz Reopening as Mine Risks Persist,By Lori Ann LaRocco &#8211; Maritime organizations are demanding that the Trump administration provide clear guidance on how stranded vessels can safely leave the Strait of Hormuz. Speaking during Lloyd's...,,,gCaptain,https://gcaptain.com/maritime-industry-demands-clarity-on-hormuz-reopening-as-mine-risks-persist/
2026-06-18T17:09:49.000Z,ship_incident,medium,U.S. Officially Ends Maritime Blockade of Iran and Declares Hormuz Open,"The United States has formally ended its maritime blockade of Iran, with U.S. Central Command announcing Wednesday that all enforcement operations targeting vessels entering or leaving Iranian ports have ceased,...",,,gCaptain,https://gcaptain.com/u-s-officially-ends-maritime-blockade-of-iran/
2026-06-18T19:38:24.000Z,closure,high,CENTCOM says lifted naval blockade on Iran,"TEHRAN, Jun. 18 (MNA) – US Central Command (CENTCOM) announced Thursday that American military forces have officially lifted the comprehensive blockade on all maritime traffic entering and exiting Iranian ports and coastal areas..",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245433/CENTCOM-says-lifted-naval-blockade-on-Iran
2026-06-18T22:21:55.000Z,negotiation,low,U.S. Downplays Possibility of Hormuz Tolls as Negotiations Restart,The US-Iran interim peace deal took effect and shipping started returning to the Strait of Hormuz as the US declared an end to its blockade and a complex negotiating period over Tehran’s nuclear program began in earnest.,,,gCaptain,https://gcaptain.com/u-s-downplays-possibility-of-hormuz-tolls-as-negotiations-restart/
2026-06-18T22:30:53.000Z,closure,high,U.S. Ends Naval Blockade of Iran,"The United States has lifted the naval blockade against Iranian ports and coastlines, U.S. Central Command announced via social media site X. The lifting of the blockade comes as Washington and Tehran sign a 60-day memorandum of understanding between the two the U.S. and Iran, e…",,,USNI News,https://news.usni.org/2026/06/18/u-s-ends-naval-blockade-of-iran
2026-06-19T00:23:00.000Z,ship_incident,,Hormuz Traffic Thins Friday as Shipowners Err on Side of Safety,Source: insurancejournal.com,,,insurancejournal.com,https://www.insurancejournal.com/news/international/2026/06/19/874498.htm
2026-06-19T00:23:00.000Z,ship_incident,,"Viewpoint : Hormuz Is Reopening , but Global Shipping Wont Return to Normal for Months",Source: insurancejournal.com,,,insurancejournal.com,https://www.insurancejournal.com/news/international/2026/06/19/874503.htm
2026-06-19T00:33:00.000Z,ship_incident,,"Hormuz Ship Traffic Rebounds To Highest Level Since Start Of War , Iran Renews Restrictions",Source: zerohedge.com,,,zerohedge.com,https://www.zerohedge.com/energy/chart-day-hormuz-ship-traffic-rebounds-highest-level-start-war
2026-06-19T00:41:00.000Z,closure,,Iran declares the Strait of Hormuz closed again after US lifts blockade,Source: nypost.com,,,nypost.com,https://nypost.com/2026/06/19/world-news/iran-declares-the-strait-of-hormuz-closed-again-after-us-lifts-blockade/
2026-06-19T00:43:00.000Z,negotiation,,The deal is signed . The war isnt over,Source: insurancebusinessmag.com,,,insurancebusinessmag.com,https://www.insurancebusinessmag.com/us/news/marine/the-deal-is-signed--the-war-isnt-over-579575.aspx
2026-06-19T00:43:00.000Z,ship_incident,,Shipping Monitor Reports 18 Hormuz Transits Since Deal Signed,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/06/iran-260618-rferl06.htm
2026-06-19T00:43:00.000Z,ship_incident,,"Iran Deal Provides Economic Boost , But Hormuz Shipping Is Key",Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/06/iran-260618-rferl02.htm
2026-06-19T00:44:00.000Z,ship_incident,,"Iran says Strait of Hormuz closed again , warns ships to stay away amid Lebanon escalation",Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/iran-says-strait-of-hormuz-closed-again-warns-ships-to-stay-away-amid-lebanon-escalation-article-13954234.html
2026-06-19T00:50:00.000Z,ship_incident,,"The Strait of Hormuz is reopening , but global shipping wont return to normal for months - 19 - Jun - 2026",Source: home.nzcity.co.nz,,,home.nzcity.co.nz,"https://home.nzcity.co.nz/news/article.aspx?id=448270&fm=psp,tst"
2026-06-19T00:53:00.000Z,ship_incident,,"Iran signals greater control over Strait of Hormuz , asks ships to register despite free transit | World",Source: indiatvnews.com,,,indiatvnews.com,https://www.indiatvnews.com/news/world/iran-signals-greater-control-over-strait-of-hormuz-asks-ships-to-register-despite-free-transit-2026-06-19-1045491
2026-06-19T00:53:00.000Z,ship_incident,,Vance leaves shippers in the dark on potential Iran Hormuz tolls,Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/vance-leaves-shippers-in-the-dark-on-potential-iran-hormuz-tolls/articleshow/131847441.cms
2026-06-19T01:34:00.000Z,ship_incident,,"Japan - owned vessel passed through Strait of Hormuz on Friday , Japan says",Source: al-monitor.com,,,al-monitor.com,https://www.al-monitor.com/originals/2026/06/japan-owned-vessel-passed-through-strait-hormuz-friday-japan-says
2026-06-19T05:14:39.000Z,negotiation,low,Switzerland says US-Iran talks planned for Friday are off,"TEHRAN, Jun. 19 (MNA) – The Swiss foreign ministry said in a statement that the scheduled talks between Tehran and Washington will not take place on Friday.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/245439/Switzerland-says-US-Iran-talks-planned-for-Friday-are-off
2026-06-19T12:40:24.000Z,ship_incident,medium,Iran Oil Surges as Seven Supertankers Sail After Blockade Lifts,"Iranian crude oil flows appeared to surge following the lifting of a months-long US naval blockade on the Islamic Republic’s ports, even as visible traffic from its neighbors thinned.",,,gCaptain,https://gcaptain.com/iran-oil-surges-as-seven-supertankers-sail-after-blockade-lifts/
2026-06-19T15:10:43.000Z,ship_incident,medium,"Iran rejects claims of Hormuz closure, says commercial shipping continues","Tehran, IRNA – The Iranian Foreign Ministry has officially rejected recent reports suggesting the closure of the Strait of Hormuz, labeling such claims as “baseless.”",,,IRNA · Tehran state media,https://en.irna.ir/news/86187279/Iran-rejects-claims-of-Hormuz-closure-says-commercial-shipping
2026-06-19T15:49:24.000Z,negotiation,low,"Final talks contingent on full implementation of Iran-US agreement, Tehran says","Tehran, IRNA – Foreign Ministry spokesperson Esmaeil Baqaei says negotiations for a final agreement can begin only after the provisions of paragraphs 1, 4, 5, 10, and 11 of the MoU between Iran and the United States are put into effect and continuously upheld.",,,IRNA · Tehran state media,https://en.irna.ir/news/86187296/Final-talks-contingent-on-full-implementation-of-Iran-US-agreement
