occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-21T10:00:59.000Z,ship_incident,medium,VLCCs avoid Red Sea strait as Houthi threats boosts rates amid rising shipping risks,"Large tankers have steered away from the Bab al-Mandab Strait amid intensifying Houthi military advances and attacks on Saudi energy infrastructure, supporting oil shipping rates while other types of commercial ships show more willingness to tolerate Red Sea transit risks. Earli…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/vlccs-avoid-red-sea-strait-as-houthi-threats-boosts-rates-amid-rising-shipping-risks/
2026-09-21T10:08:57.000Z,ship_incident,high,"Tanker struck by unknown projectile in Strait of Hormuz, 2 crew members injured",,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOby1mTGFzRUdMeE1kMW1vb3V2WW1RN254eXNDVFlGM1BHcXlGTXBfZDdPRmJtTUZIaG5oYzg5SzloZDhkcjhXMkhDSlZGN19uOGNsaFNCRmZkV0FlVWRsYUgtLTBiRWc4QndPOVBETWdnQmV0RnZtbzJQUWFZM3ZyUVVtSlQxeGxyTjk2RGk0bEotWlBHS0VJSHo2Ull4Q01UMDhhcGY5V29tQnhpM2ZzVHc5bHFISks5MG5EeUNPMW8?oc=5
2026-09-21T10:11:16.000Z,ship_incident,low,Shipping Traffic Declines in the Strait of Hormuz,,,,8AM Media,https://news.google.com/rss/articles/CBMifEFVX3lxTE5Lbjl4aWdjSlBfWmdKVjhnWEF4YWFsbGhlWWo1SC1DVm9TTEY5cG1tV3dQenJLNGd6V2ZiSktVeVVJYm50Z1cxV204Wkx5anpkSWZ6VG5JVG51RnZseE03UW1ialo4anJTTVRXcVBxVmV1eUl5MHg2blRJUTI?oc=5
2026-09-21T10:13:25.000Z,ship_incident,high,2 crew wounded after cargo vessel hit in Strait of Hormuz,"TEHRAN, Sep. 21 (MNA) – The UK Maritime Trade Operations (UKMTO) agency reports an oil tanker has been “struck by an unknown projectile” while conducting an inbound transit in the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247948/2-crew-wounded-after-cargo-vessel-hit-in-Strait-of-Hormuz
2026-09-21T10:15:52.000Z,ship_incident,high,Tanker hit by unknown projectile while transiting Strait of Hormuz,,,,Caliber.Az,https://news.google.com/rss/articles/CBMimAFBVV95cUxPLTVEejRtUzYwZnd1WGdoNEJ4QkE4MnBhNTI1NmhuamE5RFBsXzdQYktCT1R0c1RlOTBadWVuYnZaeU9tLTBlSXhQVktlYTZ2Rm5BNU1IaFhZMHR6UmhqazdTaXcyd3MzVHBfS3ppTzlLZGlTVEJZVm1OUGV2OVRUZU04ano2cUFjY05maHgxcm5ScXBuVmtWSA?oc=5
2026-09-21T10:19:52.000Z,ship_incident,high,"Tanker Hit by Projectile in Strait of Hormuz, UKMTO Reports",,,,Marine News Magazine,https://news.google.com/rss/articles/CBMihwFBVV95cUxObS14WFZ3Vzl3VzNSZVJxdzVMQ0hSWEZWMlU5cV9nRTU3TVhRWEJrNFJKRU9qOWpTTVhxTEI0U3BaYW9oN19KZlM1QXh0WXF1RnB2c1BOTjNNRE90X1B5em5EVmJzbTlRMkFjZTBjWmhMXzQ2bFJUeXBuN0pMZnhmTWtOMDd6TU0?oc=5
2026-09-21T10:24:37.000Z,strike,medium,LPG Tanker Carrying 9 Indian Seafarers Hit By Drone Near Strait Of Hormuz,,,,Marine Insight,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSEpvZ2dBdXIySnA2MnREaFlzdThDTHdfMmFybGU2YXhWV0QyOEpuUjhxRHQ3Q001MlBHTzVHbWpLWGZtb3BZWlFJdUs1eTFtdVdrQ1dfZ1p6dTJ6WEpoZl9xTUNBZzFfMlozeGFmc0c3YWNvSkV6T1VsN2lUTm56c1N0ZkhTNE9Mb1hpY2xMNk1qS3RWZ19ScE5Jdm9ULTJRbEpoU3dLWQ?oc=5
2026-09-21T10:29:29.000Z,ship_incident,low,Iran updates: Tanker reportedly struck by projectile in Strait of Hormuz,,,,NewsNation,https://news.google.com/rss/articles/CBMihAFBVV95cUxQQVctWjR5amVoTUpKY1d6ZkVJQi1XRzVrWElrM2NWcWNTV0pVcmdoYkhocHhiQjB3Qjl4OXZPb2c5dkYwS2tiUG1MZFphbDZkTENyQmFyTGNMZ1R1cXlaRXg1RzRfY2pSVHV2RTRNQkktd1lDanczU1ZDenFtUm9reUFOMXPSAYoBQVVfeXFMUE9LS3Y4WDdCQnRlczlYaHVINXhPWV9KQmFWUFVFWVotOTg4ZTBRMFpQQl9aR2JhaWZPVjFRTTV5cmNDUEFiTlBqdTFnQzA4aFVKdUNuTVIxazhJTTYzSzFwMnZ1SUdOeDNVTnk2Q05OMERseVNLOWt2Q1dVNjRCQS1lUVVPTGJFNDBB?oc=5
2026-09-21T10:32:56.000Z,ship_incident,high,Two Crew Injured After Tanker Hit By Projectile In Strait Of Hormuz,,,,deccanchronicle.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZVBUOTBScHJYTUNfX25TTGZlT2xKd1hXTk5ZRjhsNkJfWC13UC0yQUJOcWNkN2JhVTliRXJ4YXoxcU5GVWNTeEhyUUdoZzhKb2Q3RjhxYlg0cmtuMWNmSmpYa05WMi1RbFRSQnpYXzVtWVNLbm9IR3VJWUdYUmUyOHFFelBwYldINU5qX1Qyak1YSGNmV2RfNGwzWXhXMTlqcXBTa3FQVG9nMWlqbmt5OEV5Ni1JWS1z0gG-AUFVX3lxTE5td3JmVk5pY3NCSnpUSzhFQ2pVV3dRbjFTeTY3WHJzNjlGZUI4RllRbkEwMDJXS1JBNFozaTZOZWl2OUwwOGxIVWk1RmhBcEg1Ym1PME4xeXM4YnZUa1VySlpMSVFidnNsSF9HUFhndTNmbWVyWlRGWnVrbXVMazBDemM5MzFYQWVGQ21GTWUxdmV6Umt0SmlhWDdqR3MzVXFkdXZPbkhTRDE4QTJxTkpVa1VaSzgwZm9EWUNYX1E?oc=5
2026-09-21T10:41:00.000Z,closure,high,Iran says Strait of Hormuz will remain closed,,,,VOV World,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONjhXdnM2Y01pTThaVU1Wck1IeG9YZGpzWmFzTXhEVVRDM01rUno2eTROaUhLMEdtUDhZeFlvUW5NUmU1a1Vwa1d5U1ladTRxbmJRaFdwRjczMUJ1N1o3SzkwdHA1NXNUc2RjQTlFdzlMWDFtelZlSi1qUExLX00yT1pjSmt3bl9OS01r?oc=5
2026-09-21T10:44:59.000Z,ship_incident,high,"Tanker hit by unknown projectile in Strait of Hormuz, 2 injured",,,,Türkiye Today,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQazI4Z1FyT3AteDVPaGVVWEh1YmRYVXZvYnhDVzdGN2VCZ20yUUJsb2kyemlYNF94TEhHaDZqQV93cWc3NlB4UG1OcVV6SnM5TkktYmViRFV1MXVGREU4ZkpnbW5JV1EzRVVXZ1NoRmc2VmszWmRZdUNiYXdzMDI3MGx1a0lCREJYdGZZdFhHbUJKTUNSMTY5MF9vZldJOGp0RkowZjZnNFZ2QQ?oc=5
2026-09-21T10:48:51.000Z,ship_incident,high,Authorities: Another tanker hit in the Strait of Hormuz,,,,Yahoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOWtJU0tLSThOWTcxMG92Z1hMbmxzNkZXRFZPdnNPMUJfMzhXLVh3OXdnUXI0a3gyNkp4TVc2bGdVZm4xYzJPZEVVOHlyUVh5UE9tOVZLbFZUN3Z6QWxFalBscUxTSzdlRlBUSURpYUZMMkRVaUhQczBJeFRnbzdSS1JVNFA5RzFlczAxdGxqMkhmdXFERzdEcG13?oc=5
2026-09-21T11:02:35.000Z,ship_incident,high,Oil tanker hit by projectile in Strait of Hormuz; two injured,,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPczc5WWhmclQtUVA3NFdRcV9jZk5FX3p5LWdsUVZ5SE9JTTdnQ2tza3M1THZZbHQ2cEdWTGtJcVY0VXhxbDJvRHNhQ3dzMWZFVko2c3NmbDU0cVl2RHhnZnp4MmdleEl3b1J0aWNHRjUtYTg1bnJsa0I2YnlpamZtX2pYb1FvNVpk?oc=5
2026-09-21T11:03:26.000Z,ship_incident,medium,Tanker Incident Reported in Strait of Hormuz,,,,wanaen.com,https://news.google.com/rss/articles/CBMickFVX3lxTE04Y1ZpUEVUdFZlc29NXzVzb1NoV3F5UVdOeXJxczNzaGF3cjJHeXZXOUhYVmdnQjdHdFJqNTNFUW9xZ2cwNWJfLUUzZmE0STBWVkF5V1N3aFllMVZoeFJtaVpULVVOMVZWdkRpYXp0OURqUQ?oc=5
2026-09-21T11:07:34.000Z,strike,medium,"Projectile strikes tanker as it sails into Strait of Hormuz, and other Mideast developments",,,,DT Next,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSmlRM1FLLWlPLUpYODBnRUkyTUFHdjNQdU9rbzMwb2JWVXN3dWJrdUc1YzdrY1YwYmpJbXVWNzNLdFVxR0tDblVDMzhXdWVMLTRVQWhsYklqSEZXZU91aENCcTZtWGY1d3VhdWY3RkkxWXpHNmdkeDVCM3g4TE9vUzBQWFZabmU1WE1Sa3NIakcyT2t4VmNuTWdZM0g1MVU2NVBmQ1h6M3U1V1hyQXRwWGxRTE5HNE4yeDJzSzVXS3PSAc4BQVVfeXFMTzdnTjkzTHNQa0ViVWdRNkEyOVFybE5TTmdUcGs0bWxiVGpkMV9nQ3FWdEhCUmJLZS1wQ2hZOTdUN2FySUpzZms5N2pjZkMtRHUxaUVWMkRrZ085STZtZDc4ekZMMW4xN1lwVXdqQzc4Y1Q3WWlmcjRHVWZGaFUtWDlQcWI5OVJQMDYtQTIzU3ZlSU5qbUtuYXpzVFk3cnNENFUxRDZvRTN2aHd3QXc1SU1JZVJMVW9pWUFUVFpNY2lIYUlXLTRWVXk3M3ZTRHc?oc=5
2026-09-21T11:12:00.000Z,negotiation,low,Qatar Says It’s Ready to Resume LNG Operations Within Weeks of Hormuz Reopening,,,,WSJ,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWU1rRUZybWZ0ZWlFdUpVTl9nbGJsT3hsc01IQ1lKX2c5QV9PcEdEUF85eUZCRUlqeXZLeW9WUkFKeUVxUC00YnRicTFpV1dQd3BFWTJKMWRweE54WVphajRXU3lQdzFVaWNnck1qV256UXJCbVVoNUN3Wkh2SmhHdXZuSmhxQmtxVmJyakxJeERzd0h0ZEhSand4bW9MUHZBLVAyUXUxNlJ1Y1RUTVU4SU9rZnZUSzFqSGhpTGg5YkJud3BZWVE?oc=5
2026-09-21T11:13:47.000Z,ship_incident,high,Tanker hit travelling inbound through Strait of Hormuz,,,,Quantum Commodity Intelligence,https://news.google.com/rss/articles/CBMingFBVV95cUxNQmljeGV3TlhTS3VxelhOa3laMFl3SjZ3V3JOSlVhN3FpaEJrTmFsTkRVdFF2Y3c5RFg1Y0J0RFZsTUd6cVc0cDJ3N3gtcUR1T1BYLTRpVGtfd0t3cHYzUTVGRGhIX01Ld2VqdlBOM1N3RVBhOFRhaG1MZ2VSdzlvSkRpRW16b0hsSEZGX1RvM1h1amtnaUhXMHVSRFFrdw?oc=5
2026-09-21T11:24:00.000Z,strike,medium,Projectile strikes tanker entering Strait of Hormuz; two crew members injured,,,,Emirates 24|7,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLUw5TTFtSXFXcW5WM0c4MjNLYnRVZHJWa1FOdDZ2ME40ZkJEbWNYSWk4MEduaDhydDZ6WThrUEJvUURhRDlaQnlXR1hJZFktNl9zWFlvVURuN3FtelJXZ2wwSUJIQkhTeGtTMVJLcW1DN3J3cTU5V0tsTExnNFlDU0pfVXNTaUNqLTNFcFVCRmNXZjFmcHJpdmphOVNRM2ZLaHFBaTJpRU9SZVVMbVpwM0JoSTFWZ9IB0AFBVV95cUxQQUJmaFpfVjI0aDZtVFA1Vmp2TVhDUFZjU01EY3NRdGQyMElYdktBZDNTUUpvZ1RZZmM4MGVxWDRKOTVLY0Z2SjE5bXV2bDVHWWlfR1dxTlliY1V5UTZKdXpicHd1ajZKV29GZjdSdVJNUjdnSEdmYmpUdjRkSTFQcWQ2T2xtcV9CeFY5TWt0Z0wtZGppdkRPd2pkeXlwUS1FTDYwQWdpZloxT1pVR2V2T1E0TlBnUnFTNE9uendNeWxvSHNkTkZPMnZDQUsydm83?oc=5
2026-09-21T11:25:40.000Z,strike,medium,"A projectile strikes a tanker as it sails into the Strait of Hormuz, and other Mideast developments",,,,myMotherLode.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWGJYajF5dmJFYnZzeUQ3ejJaQmNWalJybVhpT25LN3F4aHR5NnZnOHE5QnB4LVRWYWZPZUtFc01hSGVJWkkyUU5sWlBfZFVfdVA5X2o4RFNSZl9CSHZXTnRQUGdaaUlvQ194WE5MYVFpcjhXNldRb281c1FxSmdQb0NnUmxFOF9BZWxZbmgycVBab1dteXh3dTEwMzE4VkFwbEE0QUxqQ0RPTzZ5cm81NjJKc2hKaFpsMHBDaTFFRFJHR1FZUUtpVEg5Um5ERWpRSEFHNnVrVUpWRzR4VENCSzV30gHnAUFVX3lxTFBiODh5N2kwdDZBXzdMdjN5bTA1RFVOTkRyYnpRUnJtdlZaZ21EX0xTUkFTRHhBb0ZDVGVGSTFzel96Rzg2aGR0cmZMdlBmZmhIM0k4d2QxaEtXSTQ3RVZVVTFUVGFYSDVNSHBCQ1ZPdDlkRTdhZUxvUzJpb1M5QkNieWx5OTUxNXdwRERabGlBLVdnOVlFUVBaUUtTQnd3dFpRNE9zNHpRTlU5N0xJOVhjYUpCWFhHUnhhbUV2NkVsa3BCLU1Tc29hdjI3Q3dDdHN4TlVTTGZsZXZTT3BxU015VTNzb0N2OA?oc=5
2026-09-21T11:45:00.000Z,strike,medium,Yemen Houthis pledge not to target US ships after Trump cancels strikes,,,,euronews.com,https://www.euronews.com/2026/09/21/yemens-houthis-pledge-not-to-target-us-ships-after-trump-cancels-strikes
2026-09-21T11:48:25.000Z,ship_incident,high,"Tanker hit by projectile as it enters the Strait of Hormuz, and other Mideast developments",,,,Boston Herald,https://news.google.com/rss/articles/CBMikgFBVV95cUxPREdhNXFEUFJVamszVmhRUElQUjVpbWNlem90UFNpX2RzLVItamJaMGxRWTVFNl9aQjFMY2d1VU5VcUFyMzQ2REJ5blE4QW93OUR1eVJlc0ZnLWxWNnhhWWdGVmc4MHZTVThlMWlyY3ozWHpqdFpNQnRxaEwxZVdTWDlMNXVJc3hwdFk4c25RbjRvQQ?oc=5
2026-09-21T11:49:56.000Z,ship_incident,medium,"Unidentified projectile hits oil tanker in Strait of Hormuz, injuring two crew members",,,,Межа. Новини України.,https://news.google.com/rss/articles/CBMic0FVX3lxTE1GLW5qRU9IWlMzN1c2STZiNXZ3QTIyQ1JlRi1iYmdndDNHUGJxd1oyTTNrS2Q1WDZmeWZGN2xGQk8ybjJKcE1XU1lwVFFyMFNGblZYUG9scHcwMmFVNlpTQlVjanBwSFFBWDNmNFZON3ZXTGM?oc=5
2026-09-21T12:14:00.000Z,ship_incident,medium,"Projectile hits a tanker as it enters the Strait of Hormuz, and other Mideast developments - The Tribune-Democrat",,,,The Tribune-Democrat,https://news.google.com/rss/articles/CBMijAJBVV95cUxORkdQektWTjhwRkVDS0U4REV5N0U1aW45RGN1Z0tiSE9HV051YmJ0WWhFUVFfSURVblJQaUVyUDMzcXBvbUl2SjI5OVN5M0w3dW5jSDlwMFAydGVBUnBXWmtkd3VBRlMzbkxNTGMtNEh0dWpfVDUtQVVWUjFnS1lMaGo2V2RFWWlyb3hFc05Sa0dTVTBFU1VhUGZIa3JRczV4TUQxempvdE1iWTJwWVpJTnZSc3Azb3pzdnVqT2ZhWW9yWnVoMkxQcVVfMVRJNTlFLVVhS2pMODZTeEpNRV9oWFVseU8xZkR6REdjSXp6ZWlFSXozZXZDY2JUbzM1RExiVUpqX0hNQU9QOEYx?oc=5
2026-09-21T12:15:53.000Z,strike,medium,How the US is shielding ships from Iranian missiles in the Strait of Hormuz,,,,TradeWinds News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZzF5VjJyUWJfczhsb3NiZ0trUEpEV2U0Tk9mTnY4dS10MkZzcmNJVHd0Y3RkOFhIOEY5VG5hQ0dBOXhOOVhHRndmYm1BbEJpZTJGd3NpTGFUc3JNVkxiakU5VGlUZDN0YVBITG5ZQXZlS3EzOU1HemdRYXZiQnN0NVpoM0hZUDlaQ09uc2RTMkw5OXhySFBxMk1FMzQ4VEZwTGdQa1hsUGtsNHdkVV9ZWTd3Z1AxbnBKbnJFZGtXb002MDYxcUNj?oc=5
2026-09-21T12:30:22.000Z,ship_incident,medium,"A projectile hits a tanker as it enters the Strait of Hormuz, and other Mideast developments",,,,Ottumwa Courier,https://news.google.com/rss/articles/CBMiigJBVV95cUxOd1hrTUFPUEhQLVp5SVZUQXVuRUpJY0VHaEFvc291bmhpSmVUaVJVdUVLZWRGR2ZyaTZNSXpsUGxWaVloVnU0clNoeVFvVEVBU0JxY3dud3F3OWJldmpNbG9yWnJZUXZSYnFTRDFJcy1CTERKTUNNOXVLLU1iSGtMX2l2QTVPMUNFRWtTdzRGWnV5MTVvNk1zbHE3dXdoQzd5WW5QZU5VZHVLRFdsNTZMZzlLaWhJazFFclcyMnFrVEVDcUc2QU50RjhwVlFzT3IwVmhDWEtHZGJsTHptOS1kVHpiTEpUSUhjZmdJVVVXNXZDQlBNVmVzUG8wd3E5OTk4WVRDRFJUdUVtQQ?oc=5
2026-09-21T12:34:23.000Z,ship_incident,high,Two injured after tanker hit by unknown projectile in Strait of Hormuz,,,,سانا,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB5elBrMEpGY3Z1a2MtaW9OdFpfRFZtbTZZOEYxZGdPRmtqZDMtM0JRWkR0OG1jT24zdHMtX0g0aVMwakRpdnNnYmI1ZWlkZkFF?oc=5
2026-09-21T12:38:11.000Z,ship_incident,high,Tanker struck in Strait of Hormuz as Iran vows to keep key oil route closed,,,,Firstpost,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNVNGU3NlaWtBZTFDOXpYMGdNV1daN2VYZWdST0FLaXRsRlMtNVV0NXBTUmNpYmh0OEhkTEp3VmRKTjNJS1dvY0IzejBFVDhBWlBuU1hWSzhMMGo2Y0FvNzZhSGtwbkFkdFRXdkZZVXVrZlk1QndYaUpPN1R3MUtraTI0VnU1NUVwRm1aM1FnUlF0NW1FYVZvMXJEZWNjS0NybDRyS3R6QnEyVllSMm81WkFhTWg2dHhEcTBTNF9n0gHDAUFVX3lxTFB5d1FWYWx1anRPczlvbl9razZnODRWZmNPOVZoX3BXUExQS0RzMVdmU1ZUTnRVU0dzNDFsRllMdUtrX1E4NUkxbGRIbHpFZnQyeGc5QjFuVjB0UEo5X3RQQ3RMWXlPdWt0aGVDc1BJZkpnR3VoNGd4MVk2SkVsMEZicEZpblQ4OTBjTnpWQ3pJazFiNkMyYWFjdG9VZTRkdUVYSEJSaFZUeTMyVVdLT0MzTGMtZU9zeV9ITnNjeWE2RU5pcw?oc=5
2026-09-21T12:55:00.000Z,ship_incident,high,Tanker hit by unidentified projectile in Strait of Hormuz,,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1GUk5IR2FhZW9pQUpsWWFfc0xVc0N2eV9udFVwcmRWbmRXeS04amZlRzRnT0hZY1ZyWjBSVVMxanV6SmowMU4yT19Xb2pZOGpGXy1oWQ?oc=5
2026-09-21T12:55:33.000Z,ship_incident,high,Two crew members injured after tanker hit in Strait of Hormuz amid escalating US-Iran tensions,,,,Rising Kashmir,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNLUlfemhWYmdHdW0xSHhQN2pOaXpVS25tOUEzVURXTzJFU2tqRFhYeUlTd2x4bnJGTEQ4djVOMWg3Y2ZpQ2xYVjNzQ2lfN1NlQ3RDZ0lTZThsamstQ3JHdi03Zm81Q25NV2tyVkxxWWF4czVvNENuYXRwaXZCc0lJSl9hdVBnVjhvaDN3VFY4dmVTZEVYU0tRa1JIN0R6R254OE8yNVZ1NHpNSXJiZ0xUVnF5QkxGU05uMTRrMlRzWWZ4SFBRcTM5NENoQ0Ixc3BV?oc=5
