occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-02T22:00:00.000Z,strike,,Trump says US will hold off on fresh Iran attack in hope of quick deal,Source: al-monitor.com,,,al-monitor.com,https://www.al-monitor.com/originals/2026/08/trump-says-us-will-hold-fresh-iran-attack-hope-quick-deal
2026-08-02T23:30:00.000Z,strike,,"Reports of Iran firing cruise missile at US oil tanker , also united kingdom Navy reports incident",Source: investinglive.com,,,investinglive.com,https://investinglive.com/commodities/reports-of-iran-firing-cruise-missile-at-us-oil-tanker-also-uk-navy-reports-incident/
2026-08-03T01:30:00.000Z,negotiation,,Oil prices fall nearly 5 % after US announces new Iran talks,Source: arabnews.com,,,arabnews.com,https://www.arabnews.com/node/2653179/business-economy
2026-08-03T01:45:00.000Z,strike,,Oil prices tumble as Trump cancels attack on Iran to reach nuclear deal,Source: thehindu.com,,,thehindu.com,https://www.thehindu.com/news/international/oil-prices-tumble-as-trump-cancels-attack-on-iran-to-reach-nuclear-deal/article71299732.ece
2026-08-03T02:00:00.000Z,negotiation,,"Donald Trump Batalkan Serangan ke Iran , Harga Minyak Anjlok 4 , 5 % ",Source: liputan6.com,,,liputan6.com,https://www.liputan6.com/bisnis/read/8260539/donald-trump-batalkan-serangan-ke-iran-harga-minyak-anjlok-45
2026-08-03T04:15:00.000Z,ship_incident,,Shipping Tribune,Source: shippingtribune.com,,,shippingtribune.com,https://www.shippingtribune.com/news/shipping/Six+Saudi+Oil+Tankers+Reroute+Around+Africa+to+Dodge+Houthi+Threat
2026-08-03T04:45:00.000Z,negotiation,,Trump says Iran talks set for Monday as Tehran and Oman discuss strait of Hormuz deal,Source: aol.co.uk,,,aol.co.uk,https://www.aol.co.uk/articles/trump-says-iran-talks-set-013153000.html
2026-08-03T05:00:00.000Z,strike,,India - bound Saudi oil tanker crosses Bab el - Mandeb as Hormuz traffic slows after attacks,Source: moneycontrol.com,,,moneycontrol.com,https://www.moneycontrol.com/world/india-bound-saudi-oil-tanker-crosses-bab-el-mandeb-as-hormuz-traffic-slows-after-attacks-article-13991429.html
2026-08-03T06:30:00.000Z,ship_incident,,Tanker carrying Russian cargo reroutes around Africa after Red Sea U - turn,Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/tanker-carrying-russian-cargo-reroutes-around-africa-after-red-sea-u-turn/articleshow/132819736.cms
2026-08-03T06:30:00.000Z,ship_incident,,Tanker off Oman reports explosion near vessel : monitor,Source: bssnews.net,,,bssnews.net,https://www.bssnews.net/international/411148
2026-08-03T07:30:00.000Z,ship_incident,,Greek LNG Ship Safely Clears Hormuz After Maritime Incident,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Greek-LNG-Ship-Safely-Clears-Hormuz-After-Maritime-Incident.html
2026-08-03T08:30:00.000Z,ship_incident,,"Two tankers with Saudi oil exit Red Sea over weekend , data shows",Source: arabnews.com,,,arabnews.com,https://www.arabnews.com/node/2653201/middle-east
2026-08-03T08:45:00.000Z,ship_incident,,Saudi Arabia forms Multinational Maritime Defence Alliance to counter Houthi threats in Red Sea,Source: theweek.in,,,theweek.in,https://www.theweek.in/news/middle-east/2026/08/03/saudi-arabia-forms-multinational-maritime-defence-alliance-to-counter-houthi-threats-in-red-sea.html
2026-08-03T08:45:00.000Z,ship_incident,,Saudi Yanbu port sees busy days despite Houthi threats ; crude transits as oil tankers go dark,Source: timesofindia.indiatimes.com,,,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/international-business/saudis-yanbu-port-sees-busy-days-despite-houthi-threats-crude-transits-as-oil-tankers-go-dark/articleshow/132824893.cms
2026-08-03T09:30:00.000Z,negotiation,,"No Agreement Exists Between Iran , US on Opening Strait of Hormuz",Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/08/iran-260802-sputnik01.htm
2026-08-03T09:30:00.000Z,strike,,Trump Says Iran Talks To Resume August 3 After Calling Off  Biggest Attack Since WWII  ,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/08/iran-260803-rferl01.htm
2026-08-03T09:46:00.000Z,ship_incident,medium,Saudi’s Yanbu Port Bustles as More Tankers Cross Chokepoint Dark,"The key Saudi export port of Yanbu in the Red Sea appeared to have its busiest day since Houthi threats upended shipping in the region, while more ships transited dark through the Bab el-Mandeb chokepoint.",,,gCaptain,https://gcaptain.com/saudis-yanbu-port-bustles-as-more-tankers-cross-chokepoint-dark/
2026-08-03T09:47:00.000Z,negotiation,low,Kuwait in talks with Arab neighbors on pipeline to bypass Strait of Hormuz,Kuwait in talks with Arab neighbors on pipeline to bypass Strait of Hormuz Japan Wire by Kyodo News,,,Japan Wire by Kyodo News,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1HSkJlRVdfNGpFV1ZwOEYwWUk4WHZ5Z1BPMGZ2QjgxTS1Xc3Vjd0tNTEhNaTRWZURwbjJPSFc1SUlWQUQ5SjcxdHBwM0c0eFdfVkFTZ3YzS2x4UQ?oc=5
2026-08-03T09:59:00.000Z,strike,high,Iran Says No Talks Are Under Way with United States After Trump Calls Off Attacks,"Iran said on Monday there were no talks under way with the United States and no plans for any meetings, contradicting U.S. President Donald Trump who had cited talks he said would take place that afternoon as justification for calling off attacks.",,,gCaptain,https://gcaptain.com/iran-says-no-talks-are-under-way-with-united-states-after-trump-calls-off-attacks/
2026-08-03T10:01:44.000Z,negotiation,low,"Trump says Iran talks to take place on Monday, sets no deadline for deal","Trump says Iran talks to take place on Monday, sets no deadline for deal The Express Tribune",,,The Express Tribune,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZDVmMjdLTU15OThuamNoU2V2ZF9pRzNpN3ZQZDJSRkhEc2dldzN6bXktVlpNX044NjJzZUdRdGZSdGVQbHRiODJSZG9Jd2g1cnhrcklJTDdVZGVlMUFYUHN6VjJ1S2ZRN3kyM1d5ODNzWnFlQ2d5Sk1fRjNQOWxyMFR0Vzc3bHo4SlA2NHlQeXY1WVJFLXFycTRVZFp6eFVGMGZoOEt1Y0QyZEZ2?oc=5
2026-08-03T10:31:24.000Z,ship_incident,medium,Second tanker with Qatari LNG struck in Hormuz as force majeure widens,Second tanker with Qatari LNG struck in Hormuz as force majeure widens Euronews.com,,,Euronews.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQcUppQzhZSkh6NkMtRjIyazd5OTJiUGV3RnNRWmMxdGlTUlBDWDVCMUV3SWRPZ3cxSWt4eU1jb2pfYWRhajBaT0c4TzRIX3UyaGh5RW0zanhubEhxZ3JZRFFjMDd0WFJxNFJYU1BqLTJvSUltMlJ3RkN0aEV3cUdDVm5SLTU2S3JEa3RkbmI5S181Qy0wT0x2amt2LV9BVDk1VjRFdXdSYXlMcU1jTk85Z0g3R0ZGQlVOU1hoWHln?oc=5
2026-08-03T10:32:14.000Z,ship_incident,medium,Russia Assembles Unprecedented Arctic Oil Convoy to Bypass Global Shipping Hotspots,"Russia has assembled an unprecedented fleet of oil tankers in the Arctic as it accelerates crude exports to Asia via the Northern Sea Route, with vessels carrying roughly 8 million barrels of oil already transiting or waiting to enter the ice-covered shipping lane; more than hal…",,,gCaptain,https://gcaptain.com/russia-assembles-unprecedented-arctic-oil-convoy-to-bypass-global-shipping-hotspots/
2026-08-03T10:36:06.000Z,strike,high,Iran claims to shoot down MQ-9 drone over Strait of Hormuz,Iran claims to shoot down MQ-9 drone over Strait of Hormuz Anadolu Ajansı,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcjJWWFBLSU45NVhZQ3VmczJRS0hCajVNNlZJSmFsckVOZ29iR3FOYkxZYnAwUGVvTUNvOHZ6RXJrN0taWXZWRVpHd3dOZjJMSzBhb0FTcjBrTmJseGxvS0lfWHQxOEFleXJFb3VmV2F3UV94T2hDUVFQN3ZYVjBTWDlQVDBnck5KOWNGcnNJc1ZiekMtZGcza2J5TnI4Sm82YUhSOWtB?oc=5
2026-08-03T10:41:47.000Z,closure,high,Iran and Oman Hold Talks on Reopening the Strait of Hormuz,Iran and Oman Hold Talks on Reopening the Strait of Hormuz The New York Times,,,The New York Times,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcmtpMFZCdHdaTnJDVDBwbWhTQlZ6NGo2c09uYUl0TjYxRkZlaTR5RjlYSWZob0U5blUzWTJhNk43ZTl5SHhRYWJ4eVlGSnc3dVNuMzJpQTdQenNkYUNkNHJ3bkFXZmNCQ1J5T3V2dUFsMmZFdHlaN0NKUzJKTmxKTThVTDI5U05kbjl2bTgxMDVGaFRiU3hqRklkdw?oc=5
2026-08-03T10:45:00.000Z,closure,,Saudi oil port sees busiest day since Houthi blockade : Report,Source: aa.com.tr,,,aa.com.tr,https://aa.com.tr/en/middle-east/saudi-oil-port-sees-busiest-day-since-houthi-blockade-report/4016800
2026-08-03T10:57:00.000Z,strike,high,IRGC says it intercepted drone over Strait of Hormuz,IRGC says it intercepted drone over Strait of Hormuz Middle East Eye,,,Middle East Eye,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWUZQNGkwbFhmVUxpQ09oSkhoREVEbUtwWGc5OEVHWUJlcHc4MEJIeGs5N3BNYlEwUGdKNEdhalF2TXpKMGsyREhZWjRxcDlGVEhpdUtpUjBqdzhEclhOcmFTa0I3NkhXZ21UUlI5ZmlDOTNzVy1JWmp3MnNNYXdlXzZMNUFTa1JBek5sWUdXY2YzWFhMWEFNTVlnckRid0lMbkxlYW9PTjkyZw?oc=5
2026-08-03T11:00:09.000Z,ship_incident,medium,"Tehran, Muscat negotiating temporary Hormuz shipping corridor as talks continue","Tehran, IRNA – Iran is negotiating with Oman to establish a temporary shipping corridor in the Strait of Hormuz that would serve as a single two-way route rather than multiple separate lanes, Iranian Foreign Ministry Spokesperson Esmaeil Baqaei says.",,,IRNA · Tehran state media,https://en.irna.ir/news/86227034/Tehran-Muscat-negotiating-temporary-Hormuz-shipping-corridor
2026-08-03T11:04:31.000Z,ship_incident,medium,"Iran, Oman Close to Agreement on New Shipping Route Through Strait of Hormuz","Iran, Oman Close to Agreement on New Shipping Route Through Strait of Hormuz La Voce di New York",,,La Voce di New York,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOWM2SW9QRS13RWQyNGhGWVhDNTd0dG5GUVhNaW1wbG1WSnBMU2lCV0pZejdnUkd1bXJwUklhVkRBa3RHTUhoVnJfR3hHZEZsNWs5WnRSMnVYVXdpNFUyNl9CUTRob1A1aG9qcW1wYzQ3cnlpWUprMldMMjd1Vjd0dXVYdlRmcHZ5eGVLbjJ4YjBwNWpGNW1iWUk1bTZpT2dWRkd5QVZuZXhjNEMwYnpEQ0JzNS0yMVFyMlBkZVRNMjI?oc=5
2026-08-03T11:09:30.000Z,ship_incident,medium,UK Maritime Agency Reports Explosion Near Oil Tanker in Strait of Hormuz,UK Maritime Agency Reports Explosion Near Oil Tanker in Strait of Hormuz Yemen Online,,,Yemen Online,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBJbTA4Q0lmZlBfUGZFSkllSW8wUDBGWmM0dHhwd3VkTHl3WGFPbXN4MVpIemZoUHN3VHVBcG5GRlRldU5kcmg5ZkFjUWdGWVZucGVuc0NZUQ?oc=5
2026-08-03T11:15:35.000Z,ship_incident,medium,Iran says harassment of its commercial shipping shows US is still pursuing confrontation,"Tehran, IRNA – Foreign Ministry spokesperson Esmaeil Baqaei says continued US attacks, sanctions, and intimidation targeting Iranian commercial vessels show that Washington is still pursuing a policy of confrontation with Iran, describing the measures as acts of piracy.",,,IRNA · Tehran state media,https://en.irna.ir/news/86227058/Iran-says-harassment-of-its-commercial-shipping-shows-US-is-still
2026-08-03T11:16:27.000Z,strike,high,Iran Reports Downing of U.S. MQ-9 Drone Above Strait of Hormuz,Iran Reports Downing of U.S. MQ-9 Drone Above Strait of Hormuz Caspian Post,,,Caspian Post,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR1RRdi02ZGR1V1I2VWFtYVRRZkY0Zl9wY1FSckl3dXk1empLbV9QWVM5UDdJY09pLWlvTHBwdVNuRFYyX3pHMWRvcVljS3p5NEhkck1OR2o1elV5UWJ6eV9tMVIzNGk3UUw1NWRlZzY2S3V5SkNjN1M5TDRKUThQWHZFYXFQc0FQX2F0cTVWSjZrVE5O?oc=5
2026-08-03T11:33:32.000Z,ship_incident,medium,Iran and Oman plan new route for vessels through Strait of Hormuz,Iran and Oman plan new route for vessels through Strait of Hormuz Yahoo,,,Yahoo,https://news.google.com/rss/articles/CBMijgFBVV95cUxPem5Mc05ja0lsMDhJQUNiUVZWNVNUQXRMOUQ4aE9fcW51MWRscW1nZVFLOXUtNGVaTkJBeHhSS0lMdGhRSjRyN1RTVVI0WUE2T0NWcFBVT3FJUUZ2M09BMDRkdFR3N2M2eXFRdjVScDZ5b0twZ181RW5GTVdVN3Q4eXAtMHRQRFVQZlNJRl93?oc=5
2026-08-03T11:35:31.000Z,closure,high,"UK at risk of recession if Strait of Hormuz blockade continues, EY warns","UK at risk of recession if Strait of Hormuz blockade continues, EY warns Business Green",,,Business Green,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMlIyNk12b2JtcXN2azE2NmZUbDRmMm4xdDd3Zm9ldmlvTnEwZjhaaEIxTy03NldXRExaRjg0ajAxcmZSOC1iaUx3RHBSeFFhV2NaQ1prU09UbmhPUGV4REl2bDNqQ215VjhERTQycWlkN3poVGVmaTBPa1pva1hIZmVWRFZoazJrNUhhdTBfNUtSR18yT3hJeUZfYnczYm9Gdjdocg?oc=5
2026-08-03T11:42:00.000Z,negotiation,low,Iran Denies U.S. Talks Amid Strait of Hormuz Tensions,Iran Denies U.S. Talks Amid Strait of Hormuz Tensions 570wkbn.iheart.com,,,570wkbn.iheart.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQkVWeXFpMTBBNkxJWFF0czVmVm5HLWplbk5SaDlJVkdjc0N4QnktZlFGUjJKczJDcUVBcHJ2Z1VuNURBdE8xWXdNckdhdERnYWVGN0VzNjQ0V0U4WUxpTVRiSFUtSVVsSlF5ZGtHcEtBekJ4LTNGWGFGcU1NeENNdlZraGk3REZDNjBDMmc2emdEYlFJOTFlMy12eHd6OEk?oc=5
2026-08-03T11:51:02.000Z,strike,high,Trump says talks on Iran war will begin on Monday after he holds off on ‘massive’ strikes,Trump says talks on Iran war will begin on Monday after he holds off on ‘massive’ strikes wishtv.com,,,wishtv.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE11aGhlOUcyQndBOFIxMlZJRldxQXhGWjlKR0dqbWVseXdfSnVTbXlxSkp1a2tlc19NVE9yNm5EOVc1c0stMHptanJoRVpjaG5lSUFIcHhKV2VEd0xsSTdqRDBxV09wQQ?oc=5
2026-08-03T12:14:00.000Z,ship_incident,medium,Is Iran planning a new Strait of Hormuz shipping corridor with Oman?,Is Iran planning a new Strait of Hormuz shipping corridor with Oman? The News International,,,The News International,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdVEzRUdwYjNjUkRSUjl5M2N5cE95eTRSQVlYZ2d5VnJiTnNLVlVISlBoTEhOMzZTQ24zQm1BenFsM05LdzF4LW81YTVFSTBkcUNZR1BwMjhBenpkT2syUElJdFRQRFJ4ZUV0c2ZtUEcwSUJUNVZ1Z2Rub2Z1QjBpcGhudHBadXdidUpqcC1GS0pSMl9ZV1VWazhRSlg0SmFKOENFVEw0Si1sQlJyVUE?oc=5
2026-08-03T12:23:02.000Z,negotiation,low,"Iran: No Current Talks with Washington, Discussions Underway with Oman Regarding Strait of Hormuz","Iran: No Current Talks with Washington, Discussions Underway with Oman Regarding Strait of Hormuz jordannews.jo",,,jordannews.jo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQei1xa2tnWXA5ekliUVRmdTVhcVNDazFJMnhPMW1tU2hCcGxfRmVRR2lFdE03a29OSm5wQm9ad1hXM1NXd0VhMXhKYTVMa1Nqd2M0azdXZW91V1J5X1NRYXBzdUN5S2QxOW0tREpQdUx5bDB2eHZsSXFNWDBlLWlfTmI2MmVuSldNSERXU2lETkJwRUpNQ1ozcHBHd3NjM3oySndXaUdGMWZlWktDUGtBUTBLMF9IcWZlNGw3YWJEN1RCbGpfSkJDckoyODdaNmJENDBrZERLdUpvM1U?oc=5
2026-08-03T12:30:00.000Z,ship_incident,,The World Maritime Chokepoints Are Becoming Geopolitical Battlegrounds Not Just Shipping Routes – My Blog,Source: alnas-news.com,,,alnas-news.com,https://alnas-news.com/2026/08/03/the-worlds-maritime-chokepoints-are-becoming-geopolitical-battlegrounds-not-just-shipping-routes/
2026-08-03T12:30:00.000Z,ship_incident,,Saudi Oil Tankers Cross Red Sea As Hormuz Traffic,Source: marinelink.com,,,marinelink.com,https://www.marinelink.com/news/saudi-oil-tankers-cross-red-sea-hormuz-541712
2026-08-03T12:30:37.000Z,ship_incident,medium,"Iran, Oman near new Strait of Hormuz shipping deal","Iran, Oman near new Strait of Hormuz shipping deal A News",,,A News,https://news.google.com/rss/articles/CBMingFBVV95cUxOeTFXQzJqRmdvSDRpeGw1NURUTkstSW5zUzRQY2hTZGNJSFRHZVlxYjVzSndpSjFiTFdYMUxFTXhmZVZZektuZU9iVzRtZ1l4RFQ3WFlpU3VwLW5RN05QcDZ6RmhkaWx3YW5yLW5mQzNBbk1fY1BrX1JpYmtiSGlZU3FkbGU3emkzc2RzcnV3SG00QWpYMUJGU0RDVGM4d9IBowFBVV95cUxQT2xob2VnSXRRNXNXOUtSaUdzU1JTbFdZOGlxcEZCT083ZnZnZFNhRFBEOW0zTzhRNTFHT1J5ZXdZT0NOQ3BZSHZ0SG1CckZIYUNUWWdFcVlHSmxCRHlXOERsd2U0WV9yYUJDQjJDTEk0eUpmdlJBY1FwZWlGWGlCRlRZMDMxMkRkek9naFlyM1JyUnFkSU95dXpYYTV2bExHeUlJ?oc=5
2026-08-03T12:32:40.000Z,negotiation,low,"Iran Sets Terms for Talks: Strait of Hormuz First, Nuclear Negotiations Later","Iran Sets Terms for Talks: Strait of Hormuz First, Nuclear Negotiations Later Jerusalem Center for Security and Foreign Affairs",,,Jerusalem Center for Security and Foreign Affairs,https://news.google.com/rss/articles/CBMimAFBVV95cUxQY0Fjb1RsTnZYTFZ5RElNVXFER2hZbWM3NmE1NGZHQ1VfenI1b3ZtV0RzeURYbGdJWkttZHgtWlpGUzlCR1Y3bFZQNURCRkxFWlZrc19hX0VZSVhUOUdxTWlvbE9CX1FoSVNSYUF1d1REa1haTGgxcWEzUGFCcklKUU4wZGJ4clg5OEdxaHBOMWdSZUNYZG1MQQ?oc=5
2026-08-03T12:32:42.000Z,closure,high,Chile Peso Bonds Face Fresh Pressure if Strait of Hormuz Stays Shut,Chile Peso Bonds Face Fresh Pressure if Strait of Hormuz Stays Shut Bloomberg,,,Bloomberg,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYkY1bWE0bkVhRnJlNS1mZDkyNjY2NFVQNVRULVlzV0t3b1loNUZYc2EwdGU5cnd3ZE0xcWZ1WWVnd2xvM0gtQ3lOR2ZLSVh3Nm5QSHBaaUE2YmtzcVFYTEdUWGVFMVJYbHhEemhWVkgtcVc4NFl4NnplQ3F5alNOaEl0Vnl0WERxZmVNbzI2cmVNcjFKMHZaWUxmYzZPRWp2VFFOVktpeXJBdnRycWRsR2dMc3U?oc=5
2026-08-03T12:33:04.000Z,negotiation,low,Iran faces deal or force as Trump pushes for Strait of Hormuz breakthrough,Iran faces deal or force as Trump pushes for Strait of Hormuz breakthrough Fox Business,,,Fox Business,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4xTnIxanROQ2w2aGpBdTZjcng2aDdqR05JOTdqMl9UTURJOFpfcnlTRU9hSTZtQmpwWndhYUZrRlJUMko2TVR0ZDctc1BCaVhXdkU5SEtqb1Z5OEk?oc=5
2026-08-03T13:13:55.000Z,closure,high,Iran Rejects US Proposal to Fully Reopen Strait of Hormuz Before War Ends,Iran Rejects US Proposal to Fully Reopen Strait of Hormuz Before War Ends bloomingbit,,,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5wOWJya1JRUy1KWHotbk54djhMOFpKQkJ1MUdrdmxBYU1JOXZId2NaRk54SDVJbkFMaEc1Q19ncEtqdHZTeVFDMl9taG4yMXN2c0pudA?oc=5
2026-08-03T13:39:53.000Z,closure,high,Claims of Iran Agreeing to Reopen Hormuz Strait Are False: Report,Claims of Iran Agreeing to Reopen Hormuz Strait Are False: Report Orinoco Tribune,,,Orinoco Tribune,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZklhd01MYkZKQkR6aF8yLU04VTVlUWY2WWkwUzR1aFhEa1RoNGNvNlpIVWpPVUxLRF9MWGpwWTdDMkpVaGVhM2JqZmtwci1YdlNnVmlTTHBROEFjclkwTk0xRmpReXQ2N3Ric1VtMkxJUEhwMzRuSTVWLUpqRWE3dm5yWFg2b3VGRUdzQ0ZiSzJLUlR1NXhV?oc=5
