occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-04-30T00:00:00.000Z,ship_incident,high,Iran seizes ships after Trump ceasefire extension,"IRGC naval forces boarded two commercial vessels in the eastern Gulf in the days after the Trump administration extended the ceasefire framework, signaling the truce remains brittle along the maritime axis.",25.5,56.5,CNBC,https://www.cnbc.com/2026/04/29/strait-remains-basically-closed-as-iran-seizes-ships-after-trump-ceasefire-extension.html
2026-05-02T00:00:00.000Z,closure,high,Trump launches Operation Project Freedom convoy escort,"The administration formally announced Operation Project Freedom, a multilateral convoy escort mission tasked with restoring commercial transit through the Strait of Hormuz under US, UK, and French naval cover.",26.566,56.25,Wikipedia · 2026 Strait of Hormuz crisis,https://en.wikipedia.org/wiki/2026_Strait_of_Hormuz_crisis
2026-05-03T00:00:00.000Z,negotiation,medium,Oman hosts indirect US–Iran talks on maritime de-escalation,"Omani mediators are facilitating a quiet round of indirect talks between US and Iranian delegations focused on the maritime track — naval interdictions, IRGC small-boat behavior, and the future of the convoy regime — with no public framework yet.",23.6,58.5,Al Jazeera,https://www.aljazeera.com/features/2026/4/28/when-will-strait-of-hormuz-be-safe-for-commercial-shipping-again
2026-05-03T20:00:00.000Z,strike,high,US destroys six small Iranian boats near Hormuz,"US Navy assets destroyed six small fast-attack craft operated by the IRGC after the boats approached a commercial convoy in the eastern approach to the Strait, CENTCOM said.",26.566,56.65,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-04T00:00:00.000Z,negotiation,high,Iran offers to reopen Strait of Hormuz if US lifts blockade,"Iranian foreign ministry says Tehran is prepared to allow commercial transit to resume in exchange for a phased lifting of US Navy interdiction operations, conditioning any deal on a parallel sanctions step.",26.5,53.6,ms.now,https://ms.now/iran-offers-to-reopen-strait-of-hormuz-if-us-lifts-blockade
2026-05-04T06:00:00.000Z,negotiation,low,Prediction markets price normalization no earlier than September,"Kalshi traders are pricing roughly 70% probability that Strait of Hormuz commercial traffic does not return to peacetime baseline before September 1, with the implied reopening date drifting later as escalation continues.",,,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T14:00:00.000Z,strike,medium,CENTCOM denies Iran claim of missile strike on US warship,"Central Command rejected Iran's assertion that an IRGC missile struck a US destroyer operating in the northern Arabian Sea, calling the claim ""categorically false.""",24.8,58.2,CNBC,https://www.cnbc.com/2026/05/04/strait-of-hormuz-traffic-disrupted-until-september-kalshi-traders-say.html
2026-05-04T18:00:00.000Z,closure,high,"US opens passage through Strait of Hormuz, CENTCOM says","United States Central Command says it has opened a transit corridor through the Strait of Hormuz under the new convoy regime, allowing a small group of commercial vessels to move under naval escort.",26.566,56.25,Bloomberg,https://www.bloomberg.com/news/articles/2026-05-04/us-has-opened-a-passage-through-hormuz-central-command-says
2026-05-05T00:00:00.000Z,strike,high,CMA CGM San Antonio struck by projectile in Strait of Hormuz,Maltese-flagged boxship CMA CGM San Antonio reported struck by a projectile while transiting the strait. UKMTO incident; target identified by EOS Risk Group's Martin Kelly.,,,UKMTO / CBS,https://pgsa.io/incidents/2026-05-05-cma-cgm-san-antonio-struck-by-projectile-in-strait-of-hormuz
2026-05-16T10:00:00.000Z,negotiation,,Iran to unveil mechanism allowing Hormuz transit only for parties cooperating with Iranian leadership,"Ebrahim Azizi, head of Iran's parliamentary national security committee, announced that Tehran will soon unveil a managed-traffic mechanism along designated routes. Eligibility is limited to commercial vessels and parties cooperating with Iran's leadership; operators of the US-backed Project Freedom are explicitly excluded. Specialized services will carry fees.",,,Jerusalem Post,https://www.jpost.com/middle-east/iran-news/article-896365
2026-06-17T20:00:00.000Z,negotiation,,Islamabad Memorandum signed: US and Iran agree 60-day toll-free Hormuz reopening,"Pakistan-brokered 14-point framework signed remotely by Trump and Pezeshkian. It reopens the Strait of Hormuz toll-free for 60 days, ends the US naval blockade of Iran, and extends the ceasefire for 60 days pending nuclear talks.",,,Al Jazeera,https://www.aljazeera.com/news/2026/6/17/iran-confirms-that-mou-has-been-signed-electronically-by-both-sides
2026-06-19T00:00:00.000Z,ship_incident,medium,JMIC confirms mine in Strait of Hormuz; main shipping lanes to be avoided,The Combined Maritime Forces' Joint Maritime Information Center confirmed at least one mine near the recommended southern transit route and advised vessels to avoid the main ITSS lanes while the southern Omani-coast route is confirmed clear. Active mine-clearance is ongoing; Intertanko reports roughly 80 mines still to be cleared from the main channel. The strait is open but mine risk persists despite the mid-June de-escalation.,,,JMIC / UKMTO advisory via The Maritime Executive,https://pgsa.io/incidents/2026-06-19-jmic-confirms-mine-in-strait-of-hormuz-main-shipping-lanes-to-be-avoided
2026-06-19T00:00:00.000Z,closure,high,Iran imposes mandatory PGSA permit and 'Hull War Voyage Insurance' for Hormuz transit,"Iran's Persian Gulf Strait Authority introduced mandatory pre-registration, a PGSA passage permit, and PGSA-approved 'Hull War Voyage Insurance' as conditions for transiting the Strait of Hormuz. The insurance is free during a ~60-day window expiring around 17 Aug 2026; thereafter PGSA-only coverage — itself sanctioned — could make Western commercial transit categorically impossible without sanctions relief. Shipowners should verify any PGSA contact against their flag state and P&I club and must not pay cryptocurrency demands.",,,Lloyd's List / gCaptain,https://pgsa.io/incidents/2026-06-19-iran-imposes-mandatory-pgsa-permit-and-hull-war-voyage-insurance-for-hormuz
2026-06-20T14:00:00.000Z,strike,high,Iran's military declares Strait of Hormuz re-closure; US and UKMTO say unverified,"Iran's joint military command declared the Strait of Hormuz closed in response to alleged ceasefire violations. Authorities assess this as strategic messaging rather than an operational closure: JMIC Advisory 009-26 (18 Jun) rates the Regional Threat Level 'Moderate' (down from Substantial/Severe) and judges the strait open, with no independent confirmation of a physical closure or new vessel attacks; the U.S. (CENTCOM/Energy Secretary) reports dozens of ships still transiting via the southern Omani route. Even so, trade press (The Maritime Executive) reports Hormuz traffic dropping sharply as",,,JMIC Advisory 009-26 / The Maritime Executive; rebuttal: CENTCOM / VP Vance,https://pgsa.io/incidents/2026-06-20-iran-s-military-declares-strait-of-hormuz-re-closure-us-and-ukmto-say-unverified
2026-06-25T16:30:00.000Z,strike,high,Singapore-flagged container ship Ever Lovely struck by projectile crossing Strait of Hormuz,"UKMTO reported the Singapore-flagged container ship Ever Lovely hit by an 'unknown projectile' on its starboard side about 7.5nm southeast of Dahit, Oman while transiting the Strait of Hormuz, damaging the bridge; the master reported no casualties or pollution. No group claimed responsibility and the weapon was unconfirmed (one maritime-security source assessed a likely drone); attribution is not established. The strike — corroborated by UKMTO, gCaptain, SCMP and BBC — ends roughly a week of relative calm and came hours after the IRGC renewed radio warnings that vessels need Iranian permission",,,UKMTO / gCaptain / SCMP / BBC,https://pgsa.io/incidents/2026-06-25-singapore-flagged-container-ship-ever-lovely-struck-by-projectile-crossing
2026-07-06T20:25:53.000Z,strike,high,"China Tests Submarine-launched Ballistic Missile, Kicks Off Annual Exercise With Russia","The People’s Liberation Army Navy test fired a submarine-launched ballistic missile from the South China Sea to the Pacific Ocean on Monday, coinciding with the start of an annual naval drill with Russia. The Chinese strategic nuclear submarine launched the missile carrying a tr…",,,USNI News,https://news.usni.org/2026/07/06/china-tests-submarine-launched-ballistic-missile-kicks-off-annual-exercise-with-russia
2026-07-07T00:00:00.000Z,strike,,Iran Stakes New Claim Over Hormuz in Letter to UN as Attacks Hit Ships,Source: wwd.com,,,wwd.com,https://wwd.com/sourcing-journal/logistics/iran-strait-of-hormuz-un-imo-attacks-hit-tankers-malacca-indonesia-singapore-1239056685/
2026-07-07T00:00:00.000Z,ship_incident,,Iran maritime threats put Gulf security at risk,Source: jpost.com,,,jpost.com,http://www.jpost.com/middle-east/article-901783
2026-07-07T00:14:00.000Z,strike,,Oil Jumps on Hormuz Shipping Attacks,Source: rigzone.com,,,rigzone.com,https://www.rigzone.com/news/wire/oil_jumps_on_hormuz_shipping_attacks-07-jul-2026-184082-article/
2026-07-07T00:14:00.000Z,strike,,US revokes Iran oil waiver after attacks on vessels near Strait of Hormuz,Source: abc15.com,,,abc15.com,https://www.abc15.com/us-news/iran-war/iran-strikes-three-vessels-near-strait-of-hormuz-as-trump-arrives-at-nato-summit
2026-07-07T00:14:00.000Z,strike,,Saudi Arabia accuses Iran of attacking oil tanker in Hormuz,Source: aa.com.tr,,,aa.com.tr,https://aa.com.tr/en/middle-east/saudi-arabia-accuses-iran-of-attacking-oil-tanker-in-hormuz/3989685
2026-07-07T01:13:00.000Z,ship_incident,,"Three Tankers Targeted In Strait Of Hormuz In 24 Hours Despite US - Iran Ceasefire , united kingdom Maritime Agency Confirms",Source: oneindia.com,,,oneindia.com,https://www.oneindia.com/international/three-tankers-targeted-in-strait-of-hormuz-in-24-hours-despite-us-iran-ceasefire-uk-maritime-agency-8140005.html
2026-07-07T01:24:00.000Z,strike,,Three tankers attacked near Strait of Hormuz in one day,Source: prokerala.com,,,prokerala.com,https://www.prokerala.com/news/articles/a1785125.html
2026-07-07T17:43:08.000Z,strike,high,Hormuz Strikes Threaten Progress on Europe’s De-mining Mission,"(Bloomberg) &#8212; The UK and France’s plans to de-mine the Strait of Hormuz were dealt a setback after a fresh attacks on vessels passing through the waterway, days after Oman granted the...",,,gCaptain,https://gcaptain.com/hormuz-strikes-threaten-progress-on-europes-de-mining-mission/
2026-07-07T21:23:23.000Z,strike,high,"U.S. Revokes Iran Oil Waiver After Hormuz Attacks, Launches New Military Strikes",The Trump administration has revoked its temporary sanctions waiver for Iranian oil exports and launched new military strikes against Iran after renewed attacks on commercial shipping in the Strait of...,,,gCaptain,https://gcaptain.com/u-s-revokes-iran-oil-waiver-after-hormuz-attacks-launches-new-military-strikes/
2026-07-07T22:31:45.000Z,ship_incident,medium,"Iran Mining Hormuz to Funnel Ships Into Its Waters, U.S. Navy Says","Iran’s Strait of Hormuz mining strategy is intended to channel commercial shipping into sea lanes near its shores, making it easier to control traffic and collect tolls, the US Navy’s top military official said today.",,,gCaptain,https://gcaptain.com/iran-mining-hormuz-to-funnel-ships-into-its-waters-u-s-navy-says/
2026-07-08T00:01:00.000Z,strike,,"US says strikes launched as explosions heard in southern Iran - Dominican Republic Post – Caribbean News , Business , Travel & Culture",Source: dominicanrepublicpost.com,,,dominicanrepublicpost.com,https://dominicanrepublicpost.com/us-says-strikes-launched-as-explosions-heard-in-southern-iran/
2026-07-08T00:11:00.000Z,strike,,"Saudi Arabia , UAE , Egypt , Jordan condemn Iranian attacks on tankers in Hormuz",Source: sana.sy,,,sana.sy,https://sana.sy/en/middle-east/2328053/
2026-07-08T00:13:00.000Z,negotiation,,"Crude oil prices jump 6 %, hit two - week high after Trump says Iran peace deal is  over . What are experts saying ? ",Source: economictimes.indiatimes.com,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/crude-oil-prices-jump-6-hit-two-week-high-after-trump-says-iran-peace-deal-is-over-what-are-experts-saying/articleshow/132261211.cms
2026-07-08T00:24:00.000Z,ship_incident,,Three Tankers Hit in Strait of Hormuz as Iran - US War Raises Global Shipping Concerns,Source: dailypioneer.com,,,dailypioneer.com,https://dailypioneer.com/news/3-tankers-hit-in-latest-skirmishes-in-strait-of-hormuz
2026-07-08T00:33:00.000Z,ship_incident,,Indian Navy Secures Safe Passage for Crude Tanker Omega Trader,Source: siliconindia.com,,,siliconindia.com,https://www.siliconindia.com/news/general/indian-navy-secures-safe-passage-for-crude-tanker-omega-trader-nid-241415-cid-1.html
2026-07-08T00:33:00.000Z,strike,,US Central Command forces begin launching powerful strikes against Iran,Source: ianslive.in,,,ianslive.in,https://ianslive.in/us-central-command-forces-begin-launching-powerful-strikes-against-iran--20260708061655
2026-07-08T00:33:00.000Z,strike,,US says it hit more than 80 targets in new round of retaliatory strikes against Iran,Source: aa.com.tr,,,aa.com.tr,https://aa.com.tr/en/americas/us-says-it-hit-more-than-80-targets-in-new-round-of-retaliatory-strikes-against-iran/3989879
2026-07-08T00:50:00.000Z,strike,,US military targets more than 80 sites in new Iran strikes,Source: freemalaysiatoday.com,,,freemalaysiatoday.com,https://www.freemalaysiatoday.com/category/world/2026/07/08/us-military-targets-more-than-80-sites-in-new-iran-strikes
2026-07-08T01:01:00.000Z,strike,,"US , Iran report fresh attacks on each other",Source: pajhwok.com,,,pajhwok.com,https://pajhwok.com/2026/07/08/us-iran-report-fresh-attacks-on-each-other/
2026-07-08T01:20:00.000Z,strike,,US hits Iranian military sites after Strait of Hormuz ship attacks,Source: dailysabah.com,,,dailysabah.com,https://www.dailysabah.com/world/mid-east/us-hits-iranian-military-sites-after-strait-of-hormuz-ship-attacks
2026-07-08T01:24:00.000Z,strike,,"Three Tankers Hit In Fresh Strait Of Hormuz Attacks , British Military Says",Source: saharareporters.com,,,saharareporters.com,https://saharareporters.com/2026/07/07/three-tankers-hit-fresh-strait-hormuz-attacks-british-military-says
2026-07-08T05:28:41.000Z,strike,high,"IRGC strikes 85 US targets in Bahrain, Kuwait","TEHRAN, Jul. 08 (MNA) – The IRGC Navy and aerospace forces destroyed 85 key U.S. military installations at Bahrain's Salman port, the Fifth Fleet area and Kuwait's Ali al-Salem airbase, and shot down an MQ-9 drone.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246012/IRGC-strikes-85-US-targets-in-Bahrain-Kuwait
2026-07-08T06:05:19.000Z,strike,high,"IRGC says retaliatory strikes hit 85 US military targets, MQ-9 drone downed","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has announced that it launched an initial retaliatory operation against a US attack, targeting 85 points of key American military facilities in the West Asia region.",,,IRNA · Tehran state media,https://en.irna.ir/news/86203775/IRGC-says-retaliatory-strikes-hit-85-US-military-targets-MQ-9
2026-07-08T06:54:25.000Z,strike,high,IRGC downs US MQ-9 drone over southern Iran,"TEHRAN, Jul. 08 (MNA) – The Islamic Revolutionary Guard Corps shot down a U.S. MQ-9 Reaper drone on Wednesday, hitting the aircraft over Khormouj in Bushehr province.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246013/IRGC-downs-US-MQ-9-drone-over-southern-Iran
2026-07-08T08:32:08.000Z,negotiation,low,Iran's chief negotiator slams US violations of MoU,"TEHRAN, Jul. 08 (MNA) – Iranian Parliament Speaker Mohammad Baqer Qalibaf has lambasted the United States for committing major violations of the Iran-US memorandum of understanding.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246016/Iran-s-chief-negotiator-slams-US-violations-of-MoU
2026-07-08T09:58:56.000Z,strike,high,Trump Says US Ceasefire With Iran Is ‘Over’ After Strikes,"US President Donald Trump said his tentative ceasefire with Iran is done, raising the prospect of a renewed military conflict between the two countries.",,,gCaptain,https://gcaptain.com/trump-says-us-ceasefire-with-iran-is-over-after-strikes/
2026-07-08T10:02:20.000Z,strike,high,Damaged Qatari LNG Tanker Awaits Salvage After Strike Near Hormuz,"Qatari LNG tanker Al Rekayyat is stationary near the Strait of Hormuz and awaiting salvage operations once a fire on board has been extinguished, according to ship tracking data and industry sources on Wednesday, a day after it was hit by a projectile.",,,gCaptain,https://gcaptain.com/damaged-qatari-lng-tanker-awaits-salvage-after-strike-near-hormuz/
2026-07-08T10:38:09.000Z,strike,high,Foreign Ministry issues statement after US attacks,"TEHRAN, Jul. 08 (MNA) – Tehran warned Persian Gulf neighbours on Wednesday that any cooperation in acts of aggression against Iran would be considered complicity in a crime.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/246021/Foreign-Ministry-issues-statement-after-US-attacks
2026-07-08T13:28:38.000Z,strike,high,IMO Urges Ships to Avoid Hormuz as U.S. Strikes Iran Over Vessel Attacks,The security situation in the Strait of Hormuz deteriorated sharply on Wednesday after the United States launched a new wave of strikes against Iranian military targets in response to attacks...,,,gCaptain,https://gcaptain.com/imo-urges-ships-to-avoid-hormuz-as-u-s-strikes-iran-over-vessel-attacks/
