timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-13T21:12:03.644Z,94,extreme,68,high
2026-06-13T21:17:04.053Z,94,extreme,68,high
2026-06-13T21:22:03.547Z,94,extreme,68,high
2026-06-13T21:27:03.580Z,94,extreme,68,high
2026-06-13T21:32:03.513Z,94,extreme,68,high
2026-06-13T21:37:03.596Z,94,extreme,68,high
2026-06-13T21:42:03.115Z,94,extreme,68,high
2026-06-13T21:47:03.653Z,94,extreme,68,high
2026-06-13T21:52:03.015Z,94,extreme,68,high
2026-06-13T21:57:03.174Z,94,extreme,68,high
2026-06-13T22:02:15.006Z,94,extreme,68,high
2026-06-13T22:07:09.967Z,94,extreme,68,high
2026-06-13T22:12:07.750Z,94,extreme,68,high
2026-06-13T22:17:04.990Z,94,extreme,68,high
2026-06-13T22:22:03.026Z,94,extreme,68,high
2026-06-13T22:27:03.048Z,94,extreme,68,high
2026-06-13T22:32:03.253Z,94,extreme,68,high
2026-06-13T22:37:03.158Z,94,extreme,68,high
2026-06-13T22:42:03.176Z,94,extreme,68,high
2026-06-13T22:47:03.118Z,94,extreme,68,high
2026-06-13T22:52:03.777Z,94,extreme,68,high
2026-06-13T22:57:03.909Z,94,extreme,68,high
2026-06-13T23:02:06.693Z,94,extreme,68,high
2026-06-13T23:07:03.184Z,94,extreme,68,high
2026-06-13T23:12:03.077Z,94,extreme,68,high
2026-06-13T23:17:03.749Z,94,extreme,68,high
2026-06-13T23:22:03.648Z,94,extreme,68,high
2026-06-13T23:27:03.563Z,94,extreme,68,high
2026-06-13T23:32:03.008Z,94,extreme,68,high
2026-06-13T23:37:03.050Z,94,extreme,68,high
2026-06-13T23:42:03.676Z,94,extreme,68,high
2026-06-13T23:47:03.218Z,94,extreme,68,high
2026-06-13T23:52:03.072Z,94,extreme,68,high
2026-06-13T23:57:03.135Z,94,extreme,68,high
2026-06-14T00:02:13.225Z,94,extreme,68,high
2026-06-14T00:07:07.797Z,94,extreme,68,high
2026-06-14T00:12:04.960Z,94,extreme,68,high
2026-06-14T00:17:05.066Z,94,extreme,68,high
2026-06-14T00:22:05.940Z,94,extreme,68,high
2026-06-14T00:27:08.259Z,94,extreme,68,high
2026-06-14T00:32:03.654Z,94,extreme,68,high
2026-06-14T00:37:10.130Z,94,extreme,68,high
2026-06-14T00:42:12.096Z,94,extreme,68,high
2026-06-14T00:47:08.329Z,94,extreme,68,high
2026-06-14T00:52:14.841Z,94,extreme,68,high
2026-06-14T00:57:04.303Z,94,extreme,68,high
2026-06-14T01:02:03.576Z,94,extreme,68,high
2026-06-14T01:07:03.570Z,94,extreme,68,high
2026-06-14T01:12:03.006Z,94,extreme,68,high
2026-06-14T01:17:03.364Z,94,extreme,68,high
2026-06-14T01:22:03.010Z,94,extreme,68,high
2026-06-14T01:27:03.117Z,94,extreme,68,high
2026-06-14T01:32:07.288Z,94,extreme,68,high
2026-06-14T01:37:03.677Z,94,extreme,68,high
2026-06-14T01:42:10.134Z,94,extreme,68,high
2026-06-14T01:47:08.954Z,94,extreme,68,high
2026-06-14T01:52:06.820Z,94,extreme,68,high
2026-06-14T01:57:03.653Z,94,extreme,68,high
2026-06-14T02:02:10.118Z,94,extreme,68,high
2026-06-14T02:07:06.845Z,94,extreme,68,high
2026-06-14T02:12:11.943Z,94,extreme,68,high
2026-06-14T02:17:04.594Z,94,extreme,68,high
2026-06-14T02:22:04.296Z,94,extreme,68,high
2026-06-14T02:27:04.566Z,94,extreme,68,high
2026-06-14T02:32:09.784Z,94,extreme,68,high
2026-06-14T02:37:04.290Z,94,extreme,68,high
2026-06-14T02:42:06.291Z,94,extreme,68,high
2026-06-14T02:47:07.388Z,94,extreme,68,high
2026-06-14T02:52:09.983Z,94,extreme,68,high
2026-06-14T02:57:03.675Z,94,extreme,68,high
2026-06-14T03:02:05.414Z,94,extreme,68,high
2026-06-14T03:07:10.689Z,94,extreme,68,high
2026-06-14T03:12:19.591Z,94,extreme,68,high
2026-06-14T03:17:15.501Z,94,extreme,68,high
2026-06-14T03:22:12.859Z,94,extreme,68,high
2026-06-14T03:27:03.725Z,94,extreme,68,high
2026-06-14T03:32:13.369Z,94,extreme,68,high
2026-06-14T03:37:05.491Z,94,extreme,68,high
2026-06-14T03:42:15.093Z,94,extreme,68,high
2026-06-14T03:47:04.907Z,94,extreme,68,high
2026-06-14T03:52:08.956Z,94,extreme,68,high
2026-06-14T03:57:11.161Z,94,extreme,68,high
2026-06-14T04:02:17.315Z,94,extreme,68,high
2026-06-14T04:07:13.147Z,94,extreme,68,high
2026-06-14T04:12:03.099Z,94,extreme,68,high
2026-06-14T04:17:05.584Z,94,extreme,68,high
2026-06-14T04:22:04.652Z,94,extreme,68,high
2026-06-14T04:27:04.573Z,94,extreme,68,high
2026-06-14T04:32:12.954Z,94,extreme,68,high
2026-06-14T04:37:19.406Z,94,extreme,68,high
2026-06-14T04:42:08.788Z,94,extreme,68,high
2026-06-14T04:47:04.626Z,94,extreme,68,high
2026-06-14T04:52:03.458Z,94,extreme,68,high
2026-06-14T04:57:09.548Z,94,extreme,68,high
2026-06-14T05:02:05.980Z,94,extreme,68,high
2026-06-14T05:07:04.564Z,94,extreme,68,high
2026-06-14T05:12:14.310Z,94,extreme,68,high
2026-06-14T05:17:15.877Z,94,extreme,68,high
2026-06-14T05:22:10.805Z,94,extreme,68,high
2026-06-14T05:27:06.054Z,94,extreme,68,high
2026-06-14T05:32:07.042Z,94,extreme,68,high
2026-06-14T05:37:09.845Z,94,extreme,68,high
2026-06-14T05:42:15.617Z,94,extreme,68,high
2026-06-14T05:47:08.882Z,94,extreme,68,high
2026-06-14T05:52:04.567Z,94,extreme,68,high
2026-06-14T05:57:04.797Z,94,extreme,68,high
2026-06-14T06:02:09.476Z,94,extreme,68,high
2026-06-14T06:07:03.922Z,94,extreme,68,high
2026-06-14T06:12:10.677Z,94,extreme,68,high
2026-06-14T06:17:07.935Z,94,extreme,68,high
2026-06-14T06:22:08.338Z,94,extreme,68,high
2026-06-14T06:27:03.915Z,94,extreme,68,high
2026-06-14T06:32:04.373Z,94,extreme,68,high
2026-06-14T06:37:03.538Z,94,extreme,68,high
2026-06-14T06:42:10.181Z,94,extreme,68,high
2026-06-14T06:47:14.259Z,94,extreme,68,high
2026-06-14T06:52:04.823Z,94,extreme,68,high
2026-06-14T06:57:05.318Z,94,extreme,68,high
2026-06-14T07:02:03.516Z,94,extreme,68,high
2026-06-14T07:07:10.952Z,94,extreme,68,high
2026-06-14T07:12:08.982Z,94,extreme,68,high
2026-06-14T07:17:04.206Z,94,extreme,68,high
2026-06-14T07:22:08.168Z,94,extreme,68,high
2026-06-14T07:27:03.148Z,94,extreme,68,high
2026-06-14T07:32:11.977Z,94,extreme,68,high
2026-06-14T07:37:04.032Z,94,extreme,68,high
2026-06-14T07:42:08.094Z,94,extreme,68,high
2026-06-14T07:47:07.615Z,94,extreme,68,high
2026-06-14T07:52:06.946Z,94,extreme,68,high
2026-06-14T07:57:03.049Z,94,extreme,68,high
2026-06-14T08:02:04.129Z,94,extreme,68,high
2026-06-14T08:07:03.071Z,94,extreme,68,high
2026-06-14T08:12:03.720Z,94,extreme,68,high
2026-06-14T08:17:03.072Z,94,extreme,68,high
2026-06-14T08:22:03.686Z,94,extreme,68,high
2026-06-14T08:27:03.728Z,94,extreme,68,high
2026-06-14T08:32:03.144Z,94,extreme,68,high
2026-06-14T08:37:04.338Z,94,extreme,68,high
2026-06-14T08:42:03.058Z,94,extreme,68,high
2026-06-14T08:47:03.683Z,94,extreme,68,high
2026-06-14T08:52:03.616Z,94,extreme,68,high
2026-06-14T08:57:03.663Z,94,extreme,68,high
2026-06-14T09:02:19.621Z,94,extreme,68,high
2026-06-14T09:07:03.729Z,94,extreme,68,high
2026-06-14T09:12:08.767Z,94,extreme,68,high
2026-06-14T09:17:10.844Z,94,extreme,68,high
2026-06-14T09:22:07.258Z,94,extreme,68,high
2026-06-14T09:27:03.101Z,94,extreme,68,high
2026-06-14T09:32:06.688Z,94,extreme,68,high
2026-06-14T09:37:03.699Z,94,extreme,68,high
2026-06-14T09:42:03.676Z,94,extreme,68,high
2026-06-14T09:47:03.709Z,94,extreme,68,high
2026-06-14T09:52:03.592Z,94,extreme,68,high
2026-06-14T09:57:04.079Z,94,extreme,68,high
2026-06-14T10:02:04.756Z,94,extreme,68,high
2026-06-14T10:07:03.068Z,94,extreme,68,high
2026-06-14T10:12:03.615Z,94,extreme,68,high
2026-06-14T10:17:04.670Z,94,extreme,68,high
2026-06-14T10:22:03.626Z,94,extreme,68,high
2026-06-14T10:27:04.265Z,94,extreme,68,high
2026-06-14T10:32:03.726Z,94,extreme,68,high
2026-06-14T10:37:03.597Z,94,extreme,68,high
2026-06-14T10:42:02.970Z,94,extreme,68,high
2026-06-14T10:47:03.051Z,94,extreme,68,high
2026-06-14T10:52:03.106Z,94,extreme,68,high
2026-06-14T10:57:03.844Z,94,extreme,68,high
2026-06-14T11:02:07.988Z,94,extreme,68,high
2026-06-14T11:07:05.709Z,94,extreme,68,high
2026-06-14T11:12:04.432Z,94,extreme,68,high
2026-06-14T11:17:03.781Z,94,extreme,68,high
2026-06-14T11:22:03.856Z,94,extreme,68,high
2026-06-14T11:27:08.257Z,94,extreme,68,high
2026-06-14T11:32:03.587Z,94,extreme,68,high
2026-06-14T11:37:06.730Z,94,extreme,68,high
2026-06-14T11:42:09.134Z,94,extreme,68,high
2026-06-14T11:47:09.322Z,94,extreme,68,high
2026-06-14T11:52:06.025Z,94,extreme,68,high
2026-06-14T11:57:03.076Z,94,extreme,68,high
2026-06-14T12:02:08.194Z,94,extreme,68,high
2026-06-14T12:07:03.904Z,94,extreme,68,high
2026-06-14T12:12:03.148Z,94,extreme,68,high
2026-06-14T12:17:03.183Z,94,extreme,68,high
2026-06-14T12:22:03.157Z,94,extreme,68,high
2026-06-14T12:27:03.153Z,94,extreme,68,high
2026-06-14T12:32:05.513Z,94,extreme,68,high
2026-06-14T12:37:03.816Z,94,extreme,68,high
2026-06-14T12:42:03.893Z,94,extreme,68,high
2026-06-14T12:47:05.247Z,94,extreme,68,high
2026-06-14T12:52:03.067Z,94,extreme,68,high
2026-06-14T12:57:03.154Z,94,extreme,68,high
2026-06-14T13:02:03.735Z,94,extreme,68,high
2026-06-14T13:07:03.239Z,94,extreme,68,high
2026-06-14T13:12:03.012Z,94,extreme,68,high
2026-06-14T13:17:03.793Z,94,extreme,68,high
2026-06-14T13:22:03.736Z,94,extreme,68,high
2026-06-14T13:27:03.334Z,94,extreme,68,high
2026-06-14T13:32:03.053Z,94,extreme,68,high
2026-06-14T13:37:03.084Z,94,extreme,68,high
2026-06-14T13:42:04.797Z,94,extreme,68,high
2026-06-14T13:47:12.891Z,94,extreme,68,high
2026-06-14T13:52:12.551Z,94,extreme,68,high
2026-06-14T13:57:09.428Z,94,extreme,68,high
2026-06-14T14:02:03.068Z,94,extreme,68,high
2026-06-14T14:07:03.304Z,94,extreme,68,high
2026-06-14T14:12:03.872Z,94,extreme,68,high
2026-06-14T14:17:05.299Z,94,extreme,68,high
2026-06-14T14:22:03.322Z,94,extreme,68,high
2026-06-14T14:27:03.658Z,94,extreme,68,high
2026-06-14T14:32:11.508Z,94,extreme,68,high
2026-06-14T14:37:09.254Z,94,extreme,68,high
2026-06-14T14:42:11.491Z,94,extreme,68,high
2026-06-14T14:47:08.809Z,94,extreme,68,high
2026-06-14T14:52:06.644Z,94,extreme,68,high
2026-06-14T14:57:07.124Z,94,extreme,68,high
2026-06-14T15:02:04.449Z,94,extreme,68,high
2026-06-14T15:07:03.756Z,94,extreme,68,high
2026-06-14T15:12:03.087Z,94,extreme,68,high
2026-06-14T15:17:03.123Z,94,extreme,68,high
2026-06-14T15:22:03.710Z,94,extreme,68,high
2026-06-14T15:27:03.437Z,94,extreme,68,high
2026-06-14T15:32:03.060Z,94,extreme,68,high
2026-06-14T15:37:04.059Z,94,extreme,68,high
2026-06-14T15:42:03.283Z,94,extreme,68,high
2026-06-14T15:47:03.016Z,94,extreme,68,high
2026-06-14T15:52:03.352Z,94,extreme,68,high
2026-06-14T15:57:03.683Z,94,extreme,68,high
2026-06-14T16:02:08.804Z,94,extreme,68,high
2026-06-14T16:07:04.524Z,94,extreme,68,high
2026-06-14T16:12:09.979Z,94,extreme,68,high
2026-06-14T16:17:09.070Z,94,extreme,68,high
2026-06-14T16:22:03.968Z,94,extreme,68,high
2026-06-14T16:27:03.573Z,94,extreme,68,high
2026-06-14T16:32:03.685Z,94,extreme,68,high
2026-06-14T16:37:03.961Z,94,extreme,68,high
2026-06-14T16:42:03.097Z,94,extreme,68,high
2026-06-14T16:47:03.811Z,94,extreme,68,high
2026-06-14T16:52:09.507Z,94,extreme,68,high
2026-06-14T16:57:13.225Z,94,extreme,68,high
2026-06-14T17:02:03.901Z,94,extreme,68,high
2026-06-14T17:07:03.103Z,94,extreme,68,high
2026-06-14T17:12:03.024Z,94,extreme,68,high
2026-06-14T17:17:04.299Z,94,extreme,68,high
2026-06-14T17:22:04.238Z,94,extreme,68,high
2026-06-14T17:27:05.368Z,94,extreme,68,high
2026-06-14T17:32:03.589Z,94,extreme,68,high
2026-06-14T17:37:03.748Z,94,extreme,68,high
2026-06-14T17:42:03.042Z,94,extreme,68,high
2026-06-14T17:47:03.771Z,94,extreme,68,high
2026-06-14T17:52:03.083Z,94,extreme,68,high
2026-06-14T17:57:04.050Z,94,extreme,68,high
2026-06-14T18:02:06.488Z,94,extreme,68,high
2026-06-14T18:07:03.025Z,94,extreme,68,high
2026-06-14T18:12:03.152Z,94,extreme,68,high
2026-06-14T18:17:04.337Z,94,extreme,68,high
2026-06-14T18:22:03.046Z,94,extreme,68,high
2026-06-14T18:27:03.037Z,94,extreme,68,high
2026-06-14T18:32:03.621Z,94,extreme,68,high
2026-06-14T18:37:03.555Z,94,extreme,68,high
2026-06-14T18:42:04.356Z,94,extreme,68,high
2026-06-14T18:47:03.817Z,94,extreme,68,high
2026-06-14T18:52:03.653Z,94,extreme,68,high
2026-06-14T18:57:03.624Z,94,extreme,68,high
2026-06-14T19:02:11.245Z,94,extreme,68,high
2026-06-14T19:07:03.895Z,94,extreme,68,high
2026-06-14T19:12:03.104Z,94,extreme,68,high
2026-06-14T19:17:03.247Z,94,extreme,68,high
2026-06-14T19:22:03.114Z,94,extreme,68,high
2026-06-14T19:27:03.026Z,94,extreme,68,high
2026-06-14T19:32:15.592Z,94,extreme,68,high
2026-06-14T19:37:03.597Z,94,extreme,68,high
2026-06-14T19:42:03.769Z,94,extreme,68,high
2026-06-14T19:47:03.626Z,94,extreme,68,high
2026-06-14T19:52:03.681Z,94,extreme,68,high
2026-06-14T19:57:03.075Z,94,extreme,68,high
2026-06-14T20:02:12.216Z,94,extreme,68,high
2026-06-14T20:07:07.093Z,94,extreme,68,high
2026-06-14T20:12:03.720Z,94,extreme,68,high
2026-06-14T20:17:08.759Z,94,extreme,68,high
2026-06-14T20:22:05.000Z,94,extreme,68,high
2026-06-14T20:27:03.093Z,94,extreme,68,high
2026-06-14T20:32:13.088Z,94,extreme,68,high
2026-06-14T20:37:07.624Z,94,extreme,68,high
2026-06-14T20:42:03.259Z,94,extreme,68,high
2026-06-14T20:47:03.061Z,94,extreme,68,high
2026-06-14T20:52:03.093Z,94,extreme,68,high
2026-06-14T20:57:03.651Z,94,extreme,68,high
2026-06-14T21:02:06.426Z,94,extreme,68,high
2026-06-14T21:07:06.866Z,94,extreme,68,high
2026-06-14T21:12:04.072Z,94,extreme,68,high
2026-06-14T21:17:06.780Z,94,extreme,68,high
2026-06-14T21:22:03.033Z,94,extreme,68,high
2026-06-14T21:27:03.689Z,94,extreme,68,high
2026-06-14T21:32:03.144Z,94,extreme,68,high
2026-06-14T21:37:06.246Z,94,extreme,68,high
2026-06-14T21:42:05.177Z,94,extreme,68,high
2026-06-14T21:47:04.278Z,94,extreme,68,high
2026-06-14T21:52:03.706Z,94,extreme,68,high
2026-06-14T21:57:03.663Z,94,extreme,68,high
2026-06-14T22:02:03.665Z,94,extreme,68,high
2026-06-14T22:07:03.206Z,94,extreme,68,high
2026-06-14T22:12:03.403Z,94,extreme,68,high
2026-06-14T22:17:03.653Z,94,extreme,68,high
2026-06-14T22:22:02.997Z,94,extreme,68,high
2026-06-14T22:27:03.735Z,94,extreme,68,high
2026-06-14T22:32:18.666Z,94,extreme,68,high
2026-06-14T22:37:05.291Z,94,extreme,68,high
2026-06-14T22:42:05.741Z,94,extreme,68,high
2026-06-14T22:47:07.901Z,94,extreme,68,high
2026-06-14T22:52:11.891Z,94,extreme,68,high
2026-06-14T22:57:03.872Z,94,extreme,68,high
2026-06-14T23:02:03.794Z,94,extreme,68,high
2026-06-14T23:07:03.081Z,94,extreme,68,high
2026-06-14T23:12:03.394Z,94,extreme,68,high
2026-06-14T23:17:03.983Z,94,extreme,68,high
2026-06-14T23:22:03.634Z,94,extreme,68,high
2026-06-14T23:27:03.551Z,94,extreme,68,high
2026-06-14T23:32:03.551Z,94,extreme,68,high
2026-06-14T23:37:03.039Z,94,extreme,68,high
2026-06-14T23:42:03.756Z,94,extreme,68,high
2026-06-14T23:47:03.110Z,94,extreme,68,high
2026-06-14T23:52:04.063Z,94,extreme,68,high
2026-06-14T23:57:03.693Z,94,extreme,68,high
2026-06-15T00:02:04.304Z,94,extreme,68,high
2026-06-15T00:07:03.685Z,94,extreme,68,high
2026-06-15T00:12:03.903Z,94,extreme,68,high
2026-06-15T00:17:03.660Z,94,extreme,68,high
2026-06-15T00:22:13.994Z,94,extreme,68,high
2026-06-15T00:27:04.511Z,94,extreme,68,high
2026-06-15T00:32:03.694Z,94,extreme,68,high
2026-06-15T00:37:04.877Z,94,extreme,68,high
2026-06-15T00:42:05.784Z,94,extreme,68,high
2026-06-15T00:47:03.709Z,94,extreme,68,high
2026-06-15T00:52:05.948Z,94,extreme,68,high
2026-06-15T00:57:06.182Z,94,extreme,68,high
2026-06-15T01:02:03.720Z,94,extreme,68,high
2026-06-15T01:07:03.057Z,94,extreme,68,high
2026-06-15T01:12:03.947Z,94,extreme,68,high
2026-06-15T01:17:03.993Z,94,extreme,68,high
2026-06-15T01:22:03.089Z,94,extreme,68,high
2026-06-15T01:27:03.785Z,94,extreme,68,high
2026-06-15T01:32:16.840Z,94,extreme,68,high
2026-06-15T01:37:11.629Z,94,extreme,68,high
2026-06-15T01:42:11.795Z,94,extreme,68,high
2026-06-15T01:47:10.863Z,94,extreme,68,high
2026-06-15T01:52:06.704Z,94,extreme,68,high
2026-06-15T01:57:04.072Z,94,extreme,68,high
2026-06-15T02:02:04.262Z,94,extreme,68,high
2026-06-15T02:07:03.147Z,94,extreme,68,high
2026-06-15T02:12:03.802Z,94,extreme,68,high
2026-06-15T02:17:03.373Z,94,extreme,68,high
2026-06-15T02:22:03.785Z,94,extreme,68,high
2026-06-15T02:27:03.477Z,94,extreme,68,high
2026-06-15T02:32:16.257Z,94,extreme,68,high
2026-06-15T02:37:03.403Z,94,extreme,68,high
2026-06-15T02:42:03.728Z,94,extreme,68,high
2026-06-15T02:47:03.036Z,94,extreme,68,high
2026-06-15T02:52:12.643Z,94,extreme,68,high
2026-06-15T02:57:03.092Z,94,extreme,68,high
2026-06-15T03:02:04.277Z,94,extreme,68,high
2026-06-15T03:07:04.324Z,94,extreme,68,high
2026-06-15T03:12:05.138Z,94,extreme,68,high
2026-06-15T03:17:03.133Z,94,extreme,68,high
2026-06-15T03:22:03.664Z,94,extreme,68,high
2026-06-15T03:27:03.059Z,94,extreme,68,high
2026-06-15T03:32:18.629Z,94,extreme,68,high
2026-06-15T03:37:03.251Z,94,extreme,68,high
2026-06-15T03:42:03.088Z,94,extreme,68,high
2026-06-15T03:47:05.173Z,94,extreme,68,high
2026-06-15T03:52:08.167Z,94,extreme,68,high
2026-06-15T03:57:03.655Z,94,extreme,68,high
2026-06-15T04:02:04.648Z,94,extreme,68,high
2026-06-15T04:07:06.194Z,94,extreme,68,high
2026-06-15T04:12:03.597Z,94,extreme,68,high
2026-06-15T04:17:03.046Z,94,extreme,68,high
2026-06-15T04:22:03.776Z,94,extreme,68,high
2026-06-15T04:27:03.104Z,94,extreme,68,high
2026-06-15T04:32:09.914Z,94,extreme,68,high
2026-06-15T04:37:04.248Z,94,extreme,68,high
2026-06-15T04:42:12.530Z,94,extreme,68,high
2026-06-15T04:47:03.251Z,94,extreme,68,high
2026-06-15T04:52:03.207Z,94,extreme,68,high
2026-06-15T04:57:03.893Z,94,extreme,68,high
2026-06-15T05:02:03.811Z,94,extreme,68,high
2026-06-15T05:07:03.707Z,94,extreme,68,high
2026-06-15T05:12:03.751Z,94,extreme,68,high
2026-06-15T05:17:03.768Z,94,extreme,68,high
2026-06-15T05:22:03.688Z,94,extreme,68,high
2026-06-15T05:27:03.074Z,94,extreme,68,high
2026-06-15T05:32:05.237Z,94,extreme,68,high
2026-06-15T05:37:03.572Z,94,extreme,68,high
2026-06-15T05:42:03.226Z,94,extreme,68,high
2026-06-15T05:47:03.107Z,94,extreme,68,high
2026-06-15T05:52:03.202Z,94,extreme,68,high
2026-06-15T05:57:03.825Z,94,extreme,68,high
2026-06-15T06:02:14.643Z,94,extreme,68,high
2026-06-15T06:07:04.479Z,94,extreme,68,high
2026-06-15T06:12:03.753Z,94,extreme,68,high
2026-06-15T06:17:03.308Z,94,extreme,68,high
2026-06-15T06:22:03.043Z,94,extreme,68,high
2026-06-15T06:27:03.592Z,94,extreme,68,high
2026-06-15T06:32:03.666Z,94,extreme,68,high
2026-06-15T06:37:03.200Z,94,extreme,68,high
2026-06-15T06:42:03.070Z,94,extreme,68,high
2026-06-15T06:47:03.742Z,94,extreme,68,high
2026-06-15T06:52:03.614Z,94,extreme,68,high
2026-06-15T06:57:03.153Z,94,extreme,68,high
2026-06-15T07:02:06.337Z,94,extreme,68,high
2026-06-15T07:07:04.624Z,94,extreme,68,high
2026-06-15T07:12:04.059Z,94,extreme,68,high
2026-06-15T07:17:03.588Z,94,extreme,68,high
2026-06-15T07:22:03.230Z,94,extreme,68,high
2026-06-15T07:27:03.758Z,94,extreme,68,high
2026-06-15T07:32:12.298Z,94,extreme,68,high
2026-06-15T07:37:03.177Z,94,extreme,68,high
2026-06-15T07:42:03.099Z,94,extreme,68,high
2026-06-15T07:47:03.095Z,94,extreme,68,high
2026-06-15T07:52:03.118Z,94,extreme,68,high
2026-06-15T07:57:03.789Z,94,extreme,68,high
2026-06-15T08:02:05.091Z,94,extreme,68,high
2026-06-15T08:07:04.449Z,94,extreme,68,high
2026-06-15T08:12:12.780Z,94,extreme,68,high
2026-06-15T08:17:03.009Z,94,extreme,68,high
2026-06-15T08:22:16.126Z,94,extreme,68,high
2026-06-15T08:27:07.773Z,94,extreme,68,high
2026-06-15T08:32:04.184Z,94,extreme,68,high
2026-06-15T08:37:14.685Z,94,extreme,68,high
2026-06-15T08:42:03.042Z,94,extreme,68,high
2026-06-15T08:47:04.642Z,94,extreme,68,high
2026-06-15T08:52:05.036Z,94,extreme,68,high
2026-06-15T08:57:03.372Z,94,extreme,68,high
2026-06-15T09:02:07.911Z,94,extreme,68,high
2026-06-15T09:07:04.337Z,94,extreme,68,high
2026-06-15T09:12:05.294Z,94,extreme,68,high
2026-06-15T09:17:14.060Z,94,extreme,68,high
2026-06-15T09:22:06.742Z,94,extreme,68,high
2026-06-15T09:27:06.498Z,94,extreme,68,high
2026-06-15T09:32:10.003Z,94,extreme,68,high
2026-06-15T09:37:09.079Z,94,extreme,68,high
2026-06-15T09:42:11.534Z,94,extreme,68,high
2026-06-15T09:47:05.603Z,94,extreme,68,high
2026-06-15T09:52:03.104Z,94,extreme,68,high
2026-06-15T09:57:03.678Z,94,extreme,68,high
2026-06-15T10:02:09.486Z,94,extreme,68,high
