timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-02T19:43:06.274Z,86,extreme,58,elevated
2026-07-02T19:48:16.815Z,86,extreme,58,elevated
2026-07-02T19:53:16.431Z,86,extreme,58,elevated
2026-07-02T19:58:09.978Z,86,extreme,58,elevated
2026-07-02T20:03:05.376Z,86,extreme,58,elevated
2026-07-02T20:08:09.400Z,86,extreme,58,elevated
2026-07-02T20:13:05.088Z,86,extreme,58,elevated
2026-07-02T20:18:20.839Z,86,extreme,58,elevated
2026-07-02T20:23:11.143Z,86,extreme,58,elevated
2026-07-02T20:28:04.964Z,86,extreme,58,elevated
2026-07-02T20:33:12.611Z,86,extreme,58,elevated
2026-07-02T20:38:11.505Z,86,extreme,58,elevated
2026-07-02T20:43:07.163Z,86,extreme,58,elevated
2026-07-02T20:48:08.267Z,86,extreme,58,elevated
2026-07-02T20:53:11.242Z,86,extreme,58,elevated
2026-07-02T20:58:06.928Z,86,extreme,58,elevated
2026-07-02T21:03:08.458Z,86,extreme,58,elevated
2026-07-02T21:08:07.850Z,86,extreme,58,elevated
2026-07-02T21:13:08.240Z,86,extreme,58,elevated
2026-07-02T21:18:03.815Z,86,extreme,58,elevated
2026-07-02T21:23:11.105Z,86,extreme,58,elevated
2026-07-02T21:28:05.515Z,86,extreme,58,elevated
2026-07-02T21:33:12.114Z,86,extreme,58,elevated
2026-07-02T21:38:09.177Z,86,extreme,58,elevated
2026-07-02T21:43:13.319Z,86,extreme,58,elevated
2026-07-02T21:48:07.405Z,86,extreme,58,elevated
2026-07-02T21:53:03.866Z,86,extreme,58,elevated
2026-07-02T21:58:03.263Z,86,extreme,58,elevated
2026-07-02T22:03:09.921Z,86,extreme,58,elevated
2026-07-02T22:08:14.553Z,86,extreme,58,elevated
2026-07-02T22:13:12.039Z,86,extreme,58,elevated
2026-07-02T22:18:05.651Z,86,extreme,58,elevated
2026-07-02T22:23:06.954Z,86,extreme,58,elevated
2026-07-02T22:28:10.076Z,86,extreme,58,elevated
2026-07-02T22:33:05.377Z,86,extreme,58,elevated
2026-07-02T22:38:04.160Z,86,extreme,58,elevated
2026-07-02T22:43:14.933Z,86,extreme,58,elevated
2026-07-02T22:48:07.308Z,86,extreme,58,elevated
2026-07-02T22:53:07.820Z,86,extreme,58,elevated
2026-07-02T22:58:12.574Z,86,extreme,58,elevated
2026-07-02T23:03:03.997Z,86,extreme,58,elevated
2026-07-02T23:08:14.920Z,86,extreme,58,elevated
2026-07-02T23:13:07.800Z,86,extreme,58,elevated
2026-07-02T23:18:03.836Z,86,extreme,58,elevated
2026-07-02T23:23:10.277Z,86,extreme,58,elevated
2026-07-02T23:28:14.831Z,86,extreme,58,elevated
2026-07-02T23:33:04.022Z,86,extreme,58,elevated
2026-07-02T23:38:03.260Z,86,extreme,58,elevated
2026-07-02T23:43:03.679Z,86,extreme,58,elevated
2026-07-02T23:48:03.844Z,86,extreme,58,elevated
2026-07-02T23:53:03.758Z,86,extreme,58,elevated
2026-07-02T23:58:03.767Z,86,extreme,58,elevated
2026-07-03T00:03:15.732Z,86,extreme,58,elevated
2026-07-03T00:08:07.553Z,86,extreme,58,elevated
2026-07-03T00:13:15.360Z,86,extreme,58,elevated
2026-07-03T00:18:08.615Z,86,extreme,58,elevated
2026-07-03T00:23:07.059Z,86,extreme,58,elevated
2026-07-03T00:28:14.297Z,86,extreme,58,elevated
2026-07-03T00:33:10.157Z,86,extreme,58,elevated
2026-07-03T00:38:06.148Z,86,extreme,58,elevated
2026-07-03T00:43:04.606Z,86,extreme,58,elevated
2026-07-03T00:48:17.590Z,86,extreme,58,elevated
2026-07-03T00:53:16.059Z,86,extreme,58,elevated
2026-07-03T00:58:04.143Z,86,extreme,58,elevated
2026-07-03T01:03:17.275Z,86,extreme,58,elevated
2026-07-03T01:08:11.158Z,86,extreme,58,elevated
2026-07-03T01:13:16.750Z,86,extreme,58,elevated
2026-07-03T01:18:08.840Z,86,extreme,57,elevated
2026-07-03T01:23:03.647Z,86,extreme,57,elevated
2026-07-03T01:28:04.763Z,86,extreme,57,elevated
2026-07-03T01:33:12.462Z,86,extreme,57,elevated
2026-07-03T01:38:03.968Z,86,extreme,57,elevated
2026-07-03T01:43:03.093Z,86,extreme,57,elevated
2026-07-03T01:48:03.010Z,86,extreme,57,elevated
2026-07-03T01:53:03.048Z,86,extreme,57,elevated
2026-07-03T01:58:03.087Z,86,extreme,57,elevated
2026-07-03T02:03:03.091Z,86,extreme,57,elevated
2026-07-03T02:08:03.530Z,86,extreme,57,elevated
2026-07-03T02:13:03.182Z,86,extreme,57,elevated
2026-07-03T02:18:03.822Z,86,extreme,57,elevated
2026-07-03T02:23:03.088Z,86,extreme,57,elevated
2026-07-03T02:28:03.977Z,86,extreme,57,elevated
2026-07-03T02:33:03.583Z,86,extreme,57,elevated
2026-07-03T02:38:03.681Z,86,extreme,57,elevated
2026-07-03T02:43:03.006Z,86,extreme,57,elevated
2026-07-03T02:48:03.374Z,86,extreme,57,elevated
2026-07-03T02:53:03.153Z,86,extreme,57,elevated
2026-07-03T02:58:03.028Z,86,extreme,57,elevated
2026-07-03T03:03:04.792Z,86,extreme,57,elevated
2026-07-03T03:08:03.841Z,86,extreme,57,elevated
2026-07-03T03:13:04.709Z,86,extreme,57,elevated
2026-07-03T03:18:09.919Z,86,extreme,57,elevated
2026-07-03T03:23:03.558Z,86,extreme,57,elevated
2026-07-03T03:28:09.211Z,86,extreme,57,elevated
2026-07-03T03:33:06.855Z,86,extreme,57,elevated
2026-07-03T03:38:12.736Z,86,extreme,57,elevated
2026-07-03T03:43:05.187Z,85,extreme,57,elevated
2026-07-03T03:48:06.354Z,85,extreme,57,elevated
2026-07-03T03:53:04.449Z,85,extreme,57,elevated
2026-07-03T03:58:03.553Z,85,extreme,57,elevated
2026-07-03T04:03:06.399Z,85,extreme,57,elevated
2026-07-03T04:08:10.917Z,85,extreme,57,elevated
2026-07-03T04:13:12.737Z,85,extreme,57,elevated
2026-07-03T04:18:07.181Z,85,extreme,57,elevated
2026-07-03T04:23:11.123Z,85,extreme,57,elevated
2026-07-03T04:28:04.991Z,85,extreme,57,elevated
2026-07-03T04:33:03.595Z,85,extreme,57,elevated
2026-07-03T04:38:03.217Z,85,extreme,57,elevated
2026-07-03T04:43:03.042Z,85,extreme,57,elevated
2026-07-03T04:48:03.034Z,85,extreme,57,elevated
2026-07-03T04:53:03.071Z,85,extreme,57,elevated
2026-07-03T04:58:03.149Z,85,extreme,57,elevated
2026-07-03T05:03:12.144Z,85,extreme,57,elevated
2026-07-03T05:08:03.999Z,85,extreme,57,elevated
2026-07-03T05:13:05.779Z,85,extreme,57,elevated
2026-07-03T05:18:09.333Z,85,extreme,57,elevated
2026-07-03T05:23:07.045Z,85,extreme,57,elevated
2026-07-03T05:28:11.436Z,85,extreme,57,elevated
2026-07-03T05:33:06.400Z,85,extreme,57,elevated
2026-07-03T05:38:09.317Z,85,extreme,57,elevated
2026-07-03T05:43:11.084Z,85,extreme,57,elevated
2026-07-03T05:48:10.642Z,85,extreme,57,elevated
2026-07-03T05:53:12.889Z,85,extreme,57,elevated
2026-07-03T05:58:12.166Z,85,extreme,57,elevated
2026-07-03T06:03:04.262Z,85,extreme,57,elevated
2026-07-03T06:08:06.301Z,85,extreme,57,elevated
2026-07-03T06:13:16.255Z,85,extreme,57,elevated
2026-07-03T06:18:05.750Z,85,extreme,57,elevated
2026-07-03T06:23:06.496Z,85,extreme,57,elevated
2026-07-03T06:28:11.373Z,85,extreme,57,elevated
2026-07-03T06:33:07.396Z,85,extreme,57,elevated
2026-07-03T06:38:09.104Z,85,extreme,57,elevated
2026-07-03T06:43:07.312Z,85,extreme,57,elevated
2026-07-03T06:48:12.341Z,85,extreme,57,elevated
2026-07-03T06:53:11.930Z,85,extreme,57,elevated
2026-07-03T06:58:04.332Z,85,extreme,57,elevated
2026-07-03T07:03:06.165Z,85,extreme,57,elevated
2026-07-03T07:08:03.655Z,85,extreme,57,elevated
2026-07-03T07:13:06.932Z,85,extreme,57,elevated
2026-07-03T07:18:04.980Z,85,extreme,57,elevated
2026-07-03T07:23:10.274Z,85,extreme,57,elevated
2026-07-03T07:28:07.662Z,85,extreme,57,elevated
2026-07-03T07:33:05.275Z,85,extreme,57,elevated
2026-07-03T07:38:06.145Z,85,extreme,57,elevated
2026-07-03T07:43:05.510Z,85,extreme,57,elevated
2026-07-03T07:48:05.023Z,85,extreme,57,elevated
2026-07-03T07:53:04.256Z,85,extreme,57,elevated
2026-07-03T07:58:04.982Z,85,extreme,57,elevated
2026-07-03T08:03:07.563Z,85,extreme,57,elevated
2026-07-03T08:08:05.172Z,85,extreme,57,elevated
2026-07-03T08:13:06.848Z,85,extreme,57,elevated
2026-07-03T08:18:10.493Z,85,extreme,57,elevated
2026-07-03T08:23:08.063Z,85,extreme,57,elevated
2026-07-03T08:28:11.891Z,85,extreme,57,elevated
2026-07-03T08:33:08.633Z,85,extreme,57,elevated
2026-07-03T08:38:11.998Z,85,extreme,57,elevated
2026-07-03T08:43:04.337Z,85,extreme,57,elevated
2026-07-03T08:48:06.533Z,85,extreme,57,elevated
2026-07-03T08:53:17.254Z,85,extreme,57,elevated
2026-07-03T08:58:10.714Z,85,extreme,57,elevated
2026-07-03T09:03:06.180Z,85,extreme,57,elevated
2026-07-03T09:08:09.346Z,85,extreme,57,elevated
2026-07-03T09:13:09.826Z,85,extreme,57,elevated
2026-07-03T09:18:06.872Z,85,extreme,57,elevated
2026-07-03T09:23:09.529Z,85,extreme,57,elevated
2026-07-03T09:28:03.872Z,85,extreme,57,elevated
2026-07-03T09:33:03.064Z,85,extreme,57,elevated
2026-07-03T09:38:03.060Z,85,extreme,56,elevated
2026-07-03T09:43:03.008Z,85,extreme,56,elevated
2026-07-03T09:48:03.771Z,85,extreme,56,elevated
2026-07-03T09:53:03.653Z,85,extreme,56,elevated
2026-07-03T09:58:02.994Z,85,extreme,56,elevated
2026-07-03T10:03:15.441Z,85,extreme,56,elevated
2026-07-03T10:08:10.045Z,85,extreme,59,elevated
2026-07-03T10:13:07.238Z,85,extreme,59,elevated
2026-07-03T10:18:14.813Z,85,extreme,59,elevated
2026-07-03T10:23:08.466Z,85,extreme,59,elevated
2026-07-03T10:28:05.298Z,85,extreme,59,elevated
2026-07-03T10:33:04.635Z,85,extreme,59,elevated
2026-07-03T10:38:11.916Z,85,extreme,59,elevated
2026-07-03T10:43:13.446Z,85,extreme,59,elevated
2026-07-03T10:48:13.615Z,85,extreme,59,elevated
2026-07-03T10:53:06.282Z,85,extreme,59,elevated
2026-07-03T10:58:12.409Z,85,extreme,59,elevated
2026-07-03T11:03:06.843Z,85,extreme,59,elevated
2026-07-03T11:08:07.465Z,85,extreme,59,elevated
2026-07-03T11:13:04.373Z,85,extreme,59,elevated
2026-07-03T11:18:04.744Z,85,extreme,59,elevated
2026-07-03T11:23:09.473Z,85,extreme,59,elevated
2026-07-03T11:28:16.322Z,85,extreme,59,elevated
2026-07-03T11:33:05.193Z,85,extreme,59,elevated
2026-07-03T11:38:06.839Z,85,extreme,59,elevated
2026-07-03T11:43:03.652Z,85,extreme,59,elevated
2026-07-03T11:48:05.644Z,85,extreme,59,elevated
2026-07-03T11:53:09.189Z,85,extreme,59,elevated
2026-07-03T11:58:07.552Z,85,extreme,59,elevated
2026-07-03T12:03:08.769Z,84,extreme,59,elevated
2026-07-03T12:08:17.630Z,84,extreme,59,elevated
2026-07-03T12:13:05.640Z,84,extreme,59,elevated
2026-07-03T12:18:18.260Z,84,extreme,59,elevated
2026-07-03T12:23:05.850Z,84,extreme,59,elevated
2026-07-03T12:28:04.497Z,84,extreme,59,elevated
2026-07-03T12:33:14.107Z,84,extreme,59,elevated
2026-07-03T12:38:04.657Z,84,extreme,59,elevated
2026-07-03T12:43:14.966Z,84,extreme,59,elevated
2026-07-03T12:48:12.197Z,84,extreme,59,elevated
2026-07-03T12:53:09.693Z,84,extreme,59,elevated
2026-07-03T12:58:11.179Z,84,extreme,59,elevated
2026-07-03T13:03:05.003Z,84,extreme,59,elevated
2026-07-03T13:08:06.167Z,84,extreme,59,elevated
2026-07-03T13:13:07.234Z,84,extreme,59,elevated
2026-07-03T13:18:07.248Z,84,extreme,59,elevated
2026-07-03T13:23:11.044Z,84,extreme,59,elevated
2026-07-03T13:28:03.744Z,84,extreme,59,elevated
2026-07-03T13:33:08.459Z,84,extreme,59,elevated
2026-07-03T13:38:03.921Z,84,extreme,59,elevated
2026-07-03T13:43:14.236Z,84,extreme,59,elevated
2026-07-03T13:48:18.988Z,84,extreme,59,elevated
2026-07-03T13:53:11.115Z,84,extreme,59,elevated
2026-07-03T13:58:08.150Z,84,extreme,59,elevated
2026-07-03T14:03:12.347Z,84,extreme,59,elevated
2026-07-03T14:08:03.720Z,84,extreme,59,elevated
2026-07-03T14:13:09.730Z,84,extreme,59,elevated
2026-07-03T14:18:04.952Z,84,extreme,59,elevated
2026-07-03T14:23:16.361Z,84,extreme,59,elevated
2026-07-03T14:28:09.696Z,84,extreme,59,elevated
2026-07-03T14:33:08.758Z,84,extreme,59,elevated
2026-07-03T14:38:03.180Z,84,extreme,59,elevated
2026-07-03T14:43:03.471Z,84,extreme,59,elevated
2026-07-03T14:48:03.610Z,84,extreme,59,elevated
2026-07-03T14:53:03.608Z,84,extreme,59,elevated
2026-07-03T14:58:03.647Z,84,extreme,59,elevated
2026-07-03T15:03:11.088Z,84,extreme,59,elevated
2026-07-03T15:08:09.344Z,84,extreme,59,elevated
2026-07-03T15:13:04.291Z,84,extreme,59,elevated
2026-07-03T15:18:04.097Z,84,extreme,59,elevated
2026-07-03T15:23:04.427Z,84,extreme,59,elevated
2026-07-03T15:28:04.561Z,84,extreme,59,elevated
2026-07-03T15:33:05.299Z,84,extreme,59,elevated
2026-07-03T15:38:04.627Z,84,extreme,59,elevated
2026-07-03T15:43:04.602Z,84,extreme,59,elevated
2026-07-03T15:48:12.621Z,84,extreme,59,elevated
2026-07-03T15:53:06.679Z,84,extreme,59,elevated
2026-07-03T15:58:09.222Z,84,extreme,59,elevated
2026-07-03T16:03:03.834Z,84,extreme,59,elevated
2026-07-03T16:08:07.362Z,84,extreme,59,elevated
2026-07-03T16:13:11.950Z,84,extreme,59,elevated
2026-07-03T16:18:09.827Z,84,extreme,59,elevated
2026-07-03T16:23:07.238Z,84,extreme,59,elevated
2026-07-03T16:28:04.477Z,84,extreme,59,elevated
2026-07-03T16:33:10.932Z,84,extreme,59,elevated
2026-07-03T16:38:05.634Z,84,extreme,59,elevated
2026-07-03T16:43:09.671Z,84,extreme,59,elevated
2026-07-03T16:48:05.519Z,84,extreme,59,elevated
2026-07-03T16:53:13.484Z,84,extreme,59,elevated
2026-07-03T16:58:11.128Z,84,extreme,59,elevated
2026-07-03T17:03:09.089Z,84,extreme,59,elevated
2026-07-03T17:08:09.663Z,84,extreme,59,elevated
2026-07-03T17:13:06.373Z,84,extreme,59,elevated
2026-07-03T17:18:07.793Z,84,extreme,59,elevated
2026-07-03T17:23:03.730Z,84,extreme,59,elevated
2026-07-03T17:28:04.731Z,84,extreme,59,elevated
2026-07-03T17:33:13.585Z,84,extreme,59,elevated
2026-07-03T17:38:03.886Z,84,extreme,59,elevated
2026-07-03T17:43:08.391Z,84,extreme,59,elevated
2026-07-03T17:48:05.550Z,84,extreme,59,elevated
2026-07-03T17:53:03.612Z,84,extreme,59,elevated
2026-07-03T17:58:03.965Z,84,extreme,59,elevated
2026-07-03T18:03:12.543Z,84,extreme,59,elevated
2026-07-03T18:08:07.260Z,84,extreme,59,elevated
2026-07-03T18:13:09.039Z,84,extreme,59,elevated
2026-07-03T18:18:04.429Z,84,extreme,59,elevated
2026-07-03T18:23:09.186Z,84,extreme,59,elevated
2026-07-03T18:28:04.852Z,84,extreme,59,elevated
2026-07-03T18:33:10.100Z,84,extreme,59,elevated
2026-07-03T18:38:04.463Z,84,extreme,59,elevated
2026-07-03T18:43:05.642Z,84,extreme,59,elevated
2026-07-03T18:48:08.793Z,84,extreme,59,elevated
2026-07-03T18:53:11.071Z,84,extreme,59,elevated
2026-07-03T18:58:07.670Z,84,extreme,59,elevated
2026-07-03T19:03:05.279Z,84,extreme,59,elevated
2026-07-03T19:08:11.558Z,84,extreme,59,elevated
2026-07-03T19:13:06.941Z,84,extreme,59,elevated
2026-07-03T19:18:04.127Z,84,extreme,59,elevated
2026-07-03T19:23:09.672Z,84,extreme,59,elevated
2026-07-03T19:28:08.216Z,84,extreme,59,elevated
2026-07-03T19:33:06.045Z,84,extreme,59,elevated
2026-07-03T19:38:06.018Z,84,extreme,59,elevated
2026-07-03T19:43:03.029Z,84,extreme,59,elevated
2026-07-03T19:48:03.309Z,84,extreme,59,elevated
2026-07-03T19:53:03.823Z,84,extreme,59,elevated
2026-07-03T19:58:03.292Z,84,extreme,59,elevated
2026-07-03T20:03:05.767Z,84,extreme,59,elevated
2026-07-03T20:08:13.114Z,84,extreme,59,elevated
2026-07-03T20:13:10.971Z,84,extreme,59,elevated
2026-07-03T20:18:09.624Z,84,extreme,59,elevated
2026-07-03T20:23:05.602Z,84,extreme,59,elevated
2026-07-03T20:28:10.183Z,84,extreme,59,elevated
2026-07-03T20:33:05.251Z,84,extreme,59,elevated
2026-07-03T20:38:03.137Z,84,extreme,58,elevated
2026-07-03T20:43:05.846Z,84,extreme,58,elevated
2026-07-03T20:48:14.383Z,84,extreme,58,elevated
2026-07-03T20:53:07.727Z,84,extreme,58,elevated
2026-07-03T20:58:06.323Z,84,extreme,58,elevated
2026-07-03T21:03:06.738Z,84,extreme,58,elevated
2026-07-03T21:08:07.342Z,84,extreme,58,elevated
2026-07-03T21:13:06.224Z,84,extreme,58,elevated
2026-07-03T21:18:08.723Z,84,extreme,58,elevated
2026-07-03T21:23:07.257Z,84,extreme,58,elevated
2026-07-03T21:28:03.706Z,84,extreme,58,elevated
2026-07-03T21:33:03.831Z,84,extreme,58,elevated
2026-07-03T21:38:03.158Z,84,extreme,58,elevated
2026-07-03T21:43:03.777Z,84,extreme,58,elevated
2026-07-03T21:48:03.088Z,84,extreme,58,elevated
2026-07-03T21:53:03.088Z,84,extreme,58,elevated
2026-07-03T21:58:03.576Z,84,extreme,58,elevated
2026-07-03T22:03:03.084Z,84,extreme,58,elevated
2026-07-03T22:08:03.681Z,84,extreme,58,elevated
2026-07-03T22:13:03.119Z,84,extreme,58,elevated
2026-07-03T22:18:03.291Z,84,extreme,58,elevated
2026-07-03T22:23:03.781Z,84,extreme,58,elevated
2026-07-03T22:28:03.707Z,84,extreme,58,elevated
2026-07-03T22:33:06.621Z,84,extreme,58,elevated
2026-07-03T22:38:10.428Z,84,extreme,58,elevated
2026-07-03T22:43:03.088Z,84,extreme,58,elevated
2026-07-03T22:48:03.454Z,84,extreme,58,elevated
2026-07-03T22:53:03.129Z,84,extreme,58,elevated
2026-07-03T22:58:12.973Z,84,extreme,58,elevated
2026-07-03T23:03:03.931Z,84,extreme,58,elevated
2026-07-03T23:08:03.179Z,84,extreme,58,elevated
2026-07-03T23:13:03.739Z,84,extreme,58,elevated
2026-07-03T23:18:02.972Z,84,extreme,58,elevated
2026-07-03T23:23:03.725Z,84,extreme,58,elevated
2026-07-03T23:28:03.566Z,84,extreme,58,elevated
2026-07-03T23:33:02.993Z,84,extreme,58,elevated
2026-07-03T23:38:03.315Z,84,extreme,58,elevated
2026-07-03T23:43:03.916Z,84,extreme,58,elevated
2026-07-03T23:48:02.973Z,84,extreme,58,elevated
2026-07-03T23:53:02.994Z,84,extreme,58,elevated
2026-07-03T23:58:03.531Z,84,extreme,58,elevated
2026-07-04T00:03:12.071Z,84,extreme,58,elevated
2026-07-04T00:08:03.715Z,84,extreme,58,elevated
2026-07-04T00:13:06.087Z,84,extreme,58,elevated
2026-07-04T00:18:09.722Z,84,extreme,58,elevated
2026-07-04T00:23:04.813Z,84,extreme,58,elevated
2026-07-04T00:28:03.106Z,84,extreme,58,elevated
2026-07-04T00:33:08.050Z,84,extreme,58,elevated
2026-07-04T00:38:10.021Z,84,extreme,60,high
2026-07-04T00:43:03.987Z,84,extreme,60,high
2026-07-04T00:48:04.200Z,84,extreme,60,high
2026-07-04T00:53:03.046Z,84,extreme,60,high
2026-07-04T00:58:09.398Z,84,extreme,60,high
2026-07-04T01:03:06.789Z,84,extreme,60,high
2026-07-04T01:08:04.096Z,84,extreme,60,high
2026-07-04T01:13:03.680Z,84,extreme,60,high
2026-07-04T01:18:07.579Z,84,extreme,60,high
2026-07-04T01:23:04.016Z,84,extreme,60,high
2026-07-04T01:28:03.900Z,84,extreme,60,high
2026-07-04T01:33:09.652Z,84,extreme,60,high
2026-07-04T01:38:03.737Z,84,extreme,60,high
2026-07-04T01:43:03.050Z,84,extreme,60,high
2026-07-04T01:48:04.343Z,84,extreme,60,high
2026-07-04T01:53:03.615Z,84,extreme,60,high
2026-07-04T01:58:03.063Z,84,extreme,60,high
2026-07-04T02:03:04.443Z,84,extreme,60,high
2026-07-04T02:08:07.538Z,84,extreme,60,high
2026-07-04T02:13:07.999Z,84,extreme,60,high
2026-07-04T02:18:03.839Z,84,extreme,60,high
2026-07-04T02:23:03.125Z,84,extreme,60,high
2026-07-04T02:28:06.361Z,84,extreme,60,high
2026-07-04T02:33:03.367Z,84,extreme,60,high
2026-07-04T02:38:03.882Z,84,extreme,60,high
2026-07-04T02:43:03.350Z,84,extreme,60,high
2026-07-04T02:48:05.155Z,84,extreme,60,high
2026-07-04T02:53:03.188Z,84,extreme,60,high
2026-07-04T02:58:10.282Z,84,extreme,60,high
2026-07-04T03:03:04.338Z,84,extreme,60,high
2026-07-04T03:08:03.257Z,84,extreme,60,high
2026-07-04T03:13:05.230Z,84,extreme,60,high
2026-07-04T03:18:06.172Z,84,extreme,60,high
2026-07-04T03:23:03.722Z,84,extreme,60,high
2026-07-04T03:28:07.623Z,84,extreme,60,high
2026-07-04T03:33:07.949Z,84,extreme,60,high
2026-07-04T03:38:03.801Z,84,extreme,60,high
2026-07-04T03:43:03.801Z,84,extreme,60,high
2026-07-04T03:48:07.846Z,84,extreme,60,high
2026-07-04T03:53:03.712Z,84,extreme,60,high
2026-07-04T03:58:03.558Z,84,extreme,60,high
2026-07-04T04:03:06.491Z,84,extreme,60,high
2026-07-04T04:08:04.240Z,84,extreme,60,high
2026-07-04T04:13:03.178Z,84,extreme,60,high
2026-07-04T04:18:03.698Z,84,extreme,60,high
2026-07-04T04:23:03.405Z,84,extreme,60,high
2026-07-04T04:28:03.733Z,84,extreme,60,high
2026-07-04T04:33:03.503Z,84,extreme,60,high
2026-07-04T04:38:03.721Z,84,extreme,60,high
2026-07-04T04:43:03.086Z,84,extreme,60,high
2026-07-04T04:48:03.663Z,84,extreme,60,high
2026-07-04T04:53:03.548Z,84,extreme,60,high
2026-07-04T04:58:04.012Z,84,extreme,60,high
2026-07-04T05:03:10.864Z,84,extreme,60,high
2026-07-04T05:08:07.430Z,84,extreme,60,high
2026-07-04T05:13:03.044Z,84,extreme,60,high
2026-07-04T05:18:03.561Z,84,extreme,60,high
2026-07-04T05:23:03.681Z,84,extreme,60,high
2026-07-04T05:28:03.344Z,84,extreme,60,high
2026-07-04T05:33:03.565Z,84,extreme,59,elevated
2026-07-04T05:38:03.550Z,84,extreme,59,elevated
2026-07-04T05:43:03.745Z,84,extreme,59,elevated
2026-07-04T05:48:03.319Z,84,extreme,59,elevated
2026-07-04T05:53:03.605Z,84,extreme,59,elevated
2026-07-04T05:58:03.069Z,84,extreme,59,elevated
2026-07-04T06:03:03.704Z,84,extreme,59,elevated
2026-07-04T06:08:03.134Z,84,extreme,60,high
2026-07-04T06:13:04.434Z,84,extreme,60,high
2026-07-04T06:18:03.145Z,84,extreme,60,high
2026-07-04T06:23:03.323Z,84,extreme,60,high
2026-07-04T06:28:03.681Z,84,extreme,60,high
2026-07-04T06:33:03.046Z,84,extreme,60,high
2026-07-04T06:38:03.666Z,84,extreme,60,high
2026-07-04T06:43:03.686Z,84,extreme,60,high
2026-07-04T06:48:03.566Z,84,extreme,60,high
2026-07-04T06:53:03.632Z,84,extreme,60,high
2026-07-04T06:58:03.064Z,84,extreme,60,high
2026-07-04T07:03:07.812Z,84,extreme,60,high
2026-07-04T07:08:04.495Z,84,extreme,60,high
2026-07-04T07:13:04.220Z,84,extreme,60,high
2026-07-04T07:18:02.967Z,84,extreme,60,high
2026-07-04T07:23:03.131Z,84,extreme,60,high
2026-07-04T07:28:06.869Z,84,extreme,60,high
2026-07-04T07:33:04.699Z,84,extreme,60,high
2026-07-04T07:38:03.721Z,84,extreme,60,high
2026-07-04T07:43:07.052Z,84,extreme,60,high
2026-07-04T07:48:09.420Z,84,extreme,60,high
2026-07-04T07:53:03.809Z,84,extreme,60,high
2026-07-04T07:58:04.875Z,84,extreme,60,high
2026-07-04T08:03:03.932Z,84,extreme,60,high
