timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-08T01:58:14.192Z,90,extreme,65,high
2026-07-08T02:03:18.220Z,90,extreme,65,high
2026-07-08T02:08:08.593Z,90,extreme,65,high
2026-07-08T02:13:06.284Z,90,extreme,65,high
2026-07-08T02:18:10.432Z,90,extreme,65,high
2026-07-08T02:23:05.005Z,90,extreme,65,high
2026-07-08T02:28:08.828Z,90,extreme,65,high
2026-07-08T02:33:11.889Z,90,extreme,65,high
2026-07-08T02:38:06.843Z,90,extreme,65,high
2026-07-08T02:43:13.371Z,90,extreme,65,high
2026-07-08T02:48:06.909Z,90,extreme,65,high
2026-07-08T02:53:14.647Z,90,extreme,65,high
2026-07-08T02:58:09.797Z,90,extreme,65,high
2026-07-08T03:03:10.640Z,90,extreme,65,high
2026-07-08T03:08:21.396Z,90,extreme,65,high
2026-07-08T03:13:15.145Z,90,extreme,65,high
2026-07-08T03:18:09.384Z,90,extreme,65,high
2026-07-08T03:23:19.021Z,90,extreme,65,high
2026-07-08T03:28:15.078Z,90,extreme,65,high
2026-07-08T03:33:11.398Z,90,extreme,65,high
2026-07-08T03:38:09.513Z,90,extreme,65,high
2026-07-08T03:43:12.897Z,90,extreme,65,high
2026-07-08T03:48:13.878Z,90,extreme,65,high
2026-07-08T03:53:03.782Z,90,extreme,65,high
2026-07-08T03:58:10.201Z,90,extreme,65,high
2026-07-08T04:03:08.895Z,90,extreme,65,high
2026-07-08T04:08:06.633Z,90,extreme,65,high
2026-07-08T04:13:11.607Z,90,extreme,65,high
2026-07-08T04:18:13.779Z,90,extreme,65,high
2026-07-08T04:23:07.101Z,90,extreme,65,high
2026-07-08T04:28:11.570Z,90,extreme,65,high
2026-07-08T04:33:05.166Z,90,extreme,65,high
2026-07-08T04:38:04.756Z,90,extreme,65,high
2026-07-08T04:43:03.965Z,90,extreme,65,high
2026-07-08T04:48:07.164Z,90,extreme,65,high
2026-07-08T04:53:10.853Z,90,extreme,65,high
2026-07-08T04:58:06.044Z,90,extreme,65,high
2026-07-08T05:03:05.480Z,90,extreme,65,high
2026-07-08T05:08:03.708Z,90,extreme,65,high
2026-07-08T05:13:06.823Z,90,extreme,65,high
2026-07-08T05:18:06.434Z,90,extreme,65,high
2026-07-08T05:23:23.247Z,90,extreme,65,high
2026-07-08T05:28:18.955Z,90,extreme,65,high
2026-07-08T05:33:12.401Z,90,extreme,65,high
2026-07-08T05:38:15.522Z,90,extreme,65,high
2026-07-08T05:43:04.049Z,90,extreme,65,high
2026-07-08T05:48:03.748Z,90,extreme,65,high
2026-07-08T05:53:04.382Z,90,extreme,65,high
2026-07-08T05:58:09.241Z,90,extreme,65,high
2026-07-08T06:03:20.822Z,90,extreme,65,high
2026-07-08T06:08:17.475Z,90,extreme,65,high
2026-07-08T06:13:11.556Z,90,extreme,65,high
2026-07-08T06:18:08.549Z,90,extreme,65,high
2026-07-08T06:23:04.147Z,90,extreme,65,high
2026-07-08T06:28:18.451Z,90,extreme,65,high
2026-07-08T06:33:18.069Z,90,extreme,65,high
2026-07-08T06:38:09.645Z,90,extreme,65,high
2026-07-08T06:43:16.077Z,90,extreme,65,high
2026-07-08T06:48:22.590Z,90,extreme,65,high
2026-07-08T06:53:16.469Z,90,extreme,65,high
2026-07-08T06:58:16.570Z,90,extreme,65,high
2026-07-08T07:03:13.550Z,90,extreme,65,high
2026-07-08T07:08:08.988Z,90,extreme,65,high
2026-07-08T07:13:05.356Z,90,extreme,65,high
2026-07-08T07:18:26.260Z,90,extreme,65,high
2026-07-08T07:23:15.188Z,90,extreme,65,high
2026-07-08T07:28:12.961Z,90,extreme,65,high
2026-07-08T07:33:14.331Z,90,extreme,65,high
2026-07-08T07:38:24.161Z,90,extreme,65,high
2026-07-08T07:43:07.002Z,90,extreme,65,high
2026-07-08T07:48:12.478Z,90,extreme,65,high
2026-07-08T07:53:15.447Z,90,extreme,65,high
2026-07-08T07:58:18.484Z,90,extreme,65,high
2026-07-08T08:03:20.059Z,90,extreme,65,high
2026-07-08T08:08:05.065Z,90,extreme,65,high
2026-07-08T08:13:19.165Z,90,extreme,65,high
2026-07-08T08:18:05.837Z,90,extreme,65,high
2026-07-08T08:23:08.223Z,90,extreme,65,high
2026-07-08T08:28:23.339Z,90,extreme,65,high
2026-07-08T08:33:08.849Z,90,extreme,65,high
2026-07-08T08:38:09.355Z,90,extreme,65,high
2026-07-08T08:43:13.727Z,90,extreme,65,high
2026-07-08T08:48:07.411Z,90,extreme,65,high
2026-07-08T08:53:19.122Z,90,extreme,65,high
2026-07-08T08:58:15.679Z,90,extreme,65,high
2026-07-08T09:03:21.292Z,90,extreme,65,high
2026-07-08T09:08:24.735Z,90,extreme,65,high
2026-07-08T09:13:18.198Z,90,extreme,65,high
2026-07-08T09:18:20.845Z,90,extreme,65,high
2026-07-08T09:23:08.403Z,90,extreme,65,high
2026-07-08T09:28:10.113Z,90,extreme,65,high
2026-07-08T09:33:20.150Z,90,extreme,65,high
2026-07-08T09:38:17.784Z,90,extreme,65,high
2026-07-08T09:43:10.898Z,90,extreme,65,high
2026-07-08T09:48:14.625Z,90,extreme,65,high
2026-07-08T09:53:15.999Z,90,extreme,65,high
2026-07-08T09:58:17.645Z,90,extreme,65,high
2026-07-08T10:03:17.759Z,90,extreme,65,high
2026-07-08T10:08:04.975Z,90,extreme,65,high
2026-07-08T10:13:14.147Z,90,extreme,65,high
2026-07-08T10:18:05.047Z,90,extreme,65,high
2026-07-08T10:23:04.378Z,90,extreme,65,high
2026-07-08T10:28:15.421Z,90,extreme,65,high
2026-07-08T10:33:05.957Z,90,extreme,65,high
2026-07-08T10:38:20.009Z,90,extreme,65,high
2026-07-08T10:43:10.797Z,90,extreme,65,high
2026-07-08T10:48:20.446Z,90,extreme,65,high
2026-07-08T10:53:14.802Z,90,extreme,65,high
2026-07-08T10:58:12.011Z,90,extreme,65,high
2026-07-08T11:03:19.041Z,90,extreme,65,high
2026-07-08T11:08:23.289Z,90,extreme,65,high
2026-07-08T11:13:11.977Z,90,extreme,65,high
2026-07-08T11:18:28.062Z,90,extreme,65,high
2026-07-08T11:23:16.553Z,90,extreme,65,high
2026-07-08T11:28:17.878Z,90,extreme,65,high
2026-07-08T11:33:12.778Z,90,extreme,65,high
2026-07-08T11:38:20.891Z,90,extreme,65,high
2026-07-08T11:43:14.925Z,90,extreme,65,high
2026-07-08T11:48:18.413Z,90,extreme,65,high
2026-07-08T11:53:14.653Z,90,extreme,65,high
2026-07-08T11:58:24.175Z,90,extreme,65,high
2026-07-08T12:03:12.193Z,90,extreme,65,high
2026-07-08T12:08:15.273Z,90,extreme,65,high
2026-07-08T12:13:18.423Z,90,extreme,65,high
2026-07-08T12:18:07.016Z,90,extreme,65,high
2026-07-08T12:23:13.177Z,90,extreme,65,high
2026-07-08T12:28:04.547Z,90,extreme,65,high
2026-07-08T12:33:06.534Z,90,extreme,65,high
2026-07-08T12:38:16.001Z,90,extreme,65,high
2026-07-08T12:43:04.279Z,90,extreme,65,high
2026-07-08T12:48:12.443Z,90,extreme,65,high
2026-07-08T12:53:19.354Z,90,extreme,65,high
2026-07-08T12:58:13.657Z,90,extreme,65,high
2026-07-08T13:03:23.864Z,90,extreme,65,high
2026-07-08T13:08:20.607Z,90,extreme,65,high
2026-07-08T13:13:11.968Z,90,extreme,65,high
2026-07-08T13:18:11.757Z,90,extreme,65,high
2026-07-08T13:23:21.846Z,90,extreme,65,high
2026-07-08T13:28:23.840Z,90,extreme,65,high
2026-07-08T13:33:11.666Z,90,extreme,65,high
2026-07-08T13:38:07.215Z,89,extreme,65,high
2026-07-08T13:43:07.177Z,89,extreme,65,high
2026-07-08T13:48:06.800Z,89,extreme,65,high
2026-07-08T13:53:17.425Z,89,extreme,65,high
2026-07-08T13:58:04.479Z,89,extreme,65,high
2026-07-08T14:03:06.658Z,89,extreme,65,high
2026-07-08T14:08:23.523Z,89,extreme,65,high
2026-07-08T14:13:07.356Z,89,extreme,65,high
2026-07-08T14:18:10.051Z,89,extreme,65,high
2026-07-08T14:23:12.428Z,89,extreme,65,high
2026-07-08T14:28:13.092Z,89,extreme,65,high
2026-07-08T14:33:15.656Z,89,extreme,65,high
2026-07-08T14:38:05.718Z,89,extreme,65,high
2026-07-08T14:43:16.379Z,89,extreme,65,high
2026-07-08T14:48:32.911Z,89,extreme,65,high
2026-07-08T14:53:15.790Z,89,extreme,65,high
2026-07-08T14:58:19.148Z,89,extreme,65,high
2026-07-08T15:03:16.390Z,89,extreme,65,high
2026-07-08T15:08:09.689Z,89,extreme,65,high
2026-07-08T15:13:18.446Z,89,extreme,65,high
2026-07-08T15:18:08.293Z,89,extreme,65,high
2026-07-08T15:23:14.958Z,89,extreme,65,high
2026-07-08T15:28:12.285Z,89,extreme,65,high
2026-07-08T15:33:15.549Z,89,extreme,65,high
2026-07-08T15:38:17.222Z,89,extreme,65,high
2026-07-08T15:43:09.224Z,89,extreme,65,high
2026-07-08T15:48:07.695Z,89,extreme,65,high
2026-07-08T15:53:17.367Z,89,extreme,65,high
2026-07-08T15:58:13.224Z,89,extreme,65,high
2026-07-08T16:03:17.757Z,89,extreme,65,high
2026-07-08T16:08:07.249Z,89,extreme,65,high
2026-07-08T16:13:17.165Z,89,extreme,65,high
2026-07-08T16:18:05.761Z,89,extreme,65,high
2026-07-08T16:23:10.922Z,89,extreme,65,high
2026-07-08T16:28:16.947Z,89,extreme,65,high
2026-07-08T16:33:24.059Z,89,extreme,65,high
2026-07-08T16:38:12.591Z,89,extreme,65,high
2026-07-08T16:43:22.739Z,89,extreme,65,high
2026-07-08T16:48:09.128Z,89,extreme,65,high
2026-07-08T16:53:16.002Z,89,extreme,65,high
2026-07-08T16:58:24.524Z,89,extreme,65,high
2026-07-08T17:03:07.094Z,89,extreme,65,high
2026-07-08T17:08:23.023Z,89,extreme,65,high
2026-07-08T17:13:07.421Z,89,extreme,65,high
2026-07-08T17:18:14.443Z,89,extreme,65,high
2026-07-08T17:23:10.088Z,89,extreme,65,high
2026-07-08T17:28:09.492Z,89,extreme,65,high
2026-07-08T17:33:15.420Z,89,extreme,65,high
2026-07-08T17:38:09.302Z,89,extreme,65,high
2026-07-08T17:43:08.903Z,89,extreme,65,high
2026-07-08T17:48:15.977Z,89,extreme,65,high
2026-07-08T17:53:12.724Z,89,extreme,65,high
2026-07-08T17:58:10.518Z,89,extreme,65,high
2026-07-08T18:03:14.191Z,89,extreme,65,high
2026-07-08T18:08:19.148Z,89,extreme,65,high
2026-07-08T18:13:19.677Z,89,extreme,65,high
2026-07-08T18:18:18.953Z,89,extreme,65,high
2026-07-08T18:23:18.393Z,89,extreme,65,high
2026-07-08T18:28:08.346Z,89,extreme,65,high
2026-07-08T18:33:06.260Z,89,extreme,65,high
2026-07-08T18:38:17.333Z,89,extreme,65,high
2026-07-08T18:43:05.467Z,89,extreme,65,high
2026-07-08T18:48:18.770Z,89,extreme,65,high
2026-07-08T18:53:24.687Z,89,extreme,65,high
2026-07-08T18:58:10.882Z,89,extreme,65,high
2026-07-08T19:03:04.601Z,89,extreme,64,high
2026-07-08T19:08:22.815Z,89,extreme,64,high
2026-07-08T19:13:11.197Z,89,extreme,64,high
2026-07-08T19:18:10.554Z,89,extreme,64,high
2026-07-08T19:23:21.229Z,89,extreme,64,high
2026-07-08T19:28:05.169Z,89,extreme,64,high
2026-07-08T19:33:17.958Z,89,extreme,64,high
2026-07-08T19:38:14.460Z,89,extreme,64,high
2026-07-08T19:43:20.649Z,89,extreme,64,high
2026-07-08T19:48:12.209Z,89,extreme,64,high
2026-07-08T19:53:14.886Z,89,extreme,64,high
2026-07-08T19:58:17.223Z,89,extreme,64,high
2026-07-08T20:03:09.233Z,89,extreme,64,high
2026-07-08T20:08:04.525Z,89,extreme,64,high
2026-07-08T20:13:16.749Z,89,extreme,64,high
2026-07-08T20:18:13.133Z,89,extreme,64,high
2026-07-08T20:23:19.280Z,89,extreme,64,high
2026-07-08T20:28:13.528Z,89,extreme,64,high
2026-07-08T20:33:19.972Z,89,extreme,64,high
2026-07-08T20:38:04.313Z,89,extreme,64,high
2026-07-08T20:43:04.759Z,89,extreme,64,high
2026-07-08T20:48:11.281Z,89,extreme,64,high
2026-07-08T20:53:20.283Z,89,extreme,64,high
2026-07-08T20:58:09.002Z,89,extreme,64,high
2026-07-08T21:03:23.028Z,89,extreme,64,high
2026-07-08T21:08:16.811Z,89,extreme,64,high
2026-07-08T21:13:12.280Z,89,extreme,64,high
2026-07-08T21:18:21.292Z,89,extreme,64,high
2026-07-08T21:23:06.626Z,89,extreme,64,high
2026-07-08T21:28:19.995Z,89,extreme,64,high
2026-07-08T21:33:10.129Z,89,extreme,64,high
2026-07-08T21:38:19.911Z,89,extreme,64,high
2026-07-08T21:43:07.103Z,89,extreme,64,high
2026-07-08T21:48:09.371Z,89,extreme,64,high
2026-07-08T21:53:05.399Z,89,extreme,64,high
2026-07-08T21:58:20.788Z,89,extreme,64,high
2026-07-08T22:03:15.409Z,89,extreme,64,high
2026-07-08T22:08:20.019Z,89,extreme,64,high
2026-07-08T22:13:09.358Z,89,extreme,64,high
2026-07-08T22:18:11.575Z,89,extreme,64,high
2026-07-08T22:23:16.548Z,89,extreme,64,high
2026-07-08T22:28:09.646Z,89,extreme,64,high
2026-07-08T22:33:06.062Z,89,extreme,64,high
2026-07-08T22:38:06.086Z,89,extreme,64,high
2026-07-08T22:43:07.394Z,89,extreme,64,high
2026-07-08T22:48:26.186Z,89,extreme,64,high
2026-07-08T22:53:17.822Z,89,extreme,64,high
2026-07-08T22:58:11.671Z,89,extreme,64,high
2026-07-08T23:03:11.136Z,89,extreme,64,high
2026-07-08T23:08:19.959Z,89,extreme,64,high
2026-07-08T23:13:12.864Z,89,extreme,64,high
2026-07-08T23:18:06.547Z,89,extreme,64,high
2026-07-08T23:23:12.522Z,89,extreme,64,high
2026-07-08T23:28:14.979Z,89,extreme,64,high
2026-07-08T23:33:05.604Z,89,extreme,64,high
2026-07-08T23:38:19.180Z,89,extreme,64,high
2026-07-08T23:43:20.163Z,89,extreme,64,high
2026-07-08T23:48:14.433Z,89,extreme,64,high
2026-07-08T23:53:11.348Z,89,extreme,64,high
2026-07-08T23:58:10.973Z,89,extreme,64,high
2026-07-09T00:03:11.725Z,89,extreme,64,high
2026-07-09T00:08:19.946Z,89,extreme,64,high
2026-07-09T00:13:12.108Z,89,extreme,64,high
2026-07-09T00:18:23.040Z,89,extreme,64,high
2026-07-09T00:23:15.651Z,88,extreme,64,high
2026-07-09T00:28:04.254Z,88,extreme,64,high
2026-07-09T00:33:08.161Z,88,extreme,64,high
2026-07-09T00:38:14.650Z,88,extreme,64,high
2026-07-09T00:43:15.534Z,88,extreme,64,high
2026-07-09T00:48:06.789Z,88,extreme,64,high
2026-07-09T00:53:17.921Z,88,extreme,64,high
2026-07-09T00:58:22.044Z,88,extreme,64,high
2026-07-09T01:03:17.725Z,88,extreme,64,high
2026-07-09T01:08:10.705Z,88,extreme,64,high
2026-07-09T01:13:22.497Z,88,extreme,64,high
2026-07-09T01:18:14.432Z,88,extreme,64,high
2026-07-09T01:23:21.653Z,88,extreme,64,high
2026-07-09T01:28:09.153Z,88,extreme,64,high
2026-07-09T01:33:22.823Z,88,extreme,64,high
2026-07-09T01:38:17.297Z,88,extreme,64,high
2026-07-09T01:43:16.005Z,88,extreme,64,high
2026-07-09T01:48:18.214Z,88,extreme,64,high
2026-07-09T01:53:11.003Z,88,extreme,64,high
2026-07-09T01:58:17.965Z,88,extreme,64,high
2026-07-09T02:03:13.429Z,88,extreme,64,high
2026-07-09T02:08:09.642Z,88,extreme,64,high
2026-07-09T02:13:07.097Z,88,extreme,64,high
2026-07-09T02:18:08.103Z,88,extreme,64,high
2026-07-09T02:23:05.128Z,88,extreme,64,high
2026-07-09T02:28:12.637Z,88,extreme,64,high
2026-07-09T02:33:18.065Z,88,extreme,64,high
2026-07-09T02:38:12.103Z,88,extreme,64,high
2026-07-09T02:43:06.665Z,88,extreme,64,high
2026-07-09T02:48:15.695Z,88,extreme,64,high
2026-07-09T02:53:08.188Z,88,extreme,64,high
2026-07-09T02:58:19.720Z,88,extreme,64,high
2026-07-09T03:03:12.428Z,88,extreme,64,high
2026-07-09T03:08:05.155Z,88,extreme,64,high
2026-07-09T03:13:13.386Z,88,extreme,64,high
2026-07-09T03:18:22.842Z,88,extreme,64,high
2026-07-09T03:23:07.590Z,88,extreme,63,high
2026-07-09T03:28:16.314Z,88,extreme,63,high
2026-07-09T03:33:20.671Z,88,extreme,63,high
2026-07-09T03:38:07.526Z,88,extreme,63,high
2026-07-09T03:43:09.465Z,88,extreme,63,high
2026-07-09T03:48:10.871Z,88,extreme,63,high
2026-07-09T03:53:21.825Z,88,extreme,63,high
2026-07-09T03:58:16.073Z,88,extreme,63,high
2026-07-09T04:03:05.979Z,88,extreme,63,high
2026-07-09T04:08:10.297Z,88,extreme,63,high
2026-07-09T04:13:05.769Z,88,extreme,63,high
2026-07-09T04:18:19.500Z,88,extreme,63,high
2026-07-09T04:23:06.228Z,88,extreme,63,high
2026-07-09T04:28:14.192Z,88,extreme,63,high
2026-07-09T04:33:16.689Z,88,extreme,63,high
2026-07-09T04:38:05.600Z,88,extreme,63,high
2026-07-09T04:43:22.990Z,88,extreme,63,high
2026-07-09T04:48:04.482Z,88,extreme,63,high
2026-07-09T04:53:10.152Z,88,extreme,63,high
2026-07-09T04:58:18.025Z,88,extreme,63,high
2026-07-09T05:03:20.199Z,88,extreme,63,high
2026-07-09T05:08:19.355Z,88,extreme,63,high
2026-07-09T05:13:17.250Z,88,extreme,63,high
2026-07-09T05:18:23.432Z,88,extreme,63,high
2026-07-09T05:23:04.083Z,88,extreme,63,high
2026-07-09T05:28:13.113Z,88,extreme,63,high
2026-07-09T05:33:04.721Z,88,extreme,63,high
2026-07-09T05:38:18.330Z,88,extreme,63,high
2026-07-09T05:43:08.823Z,88,extreme,63,high
2026-07-09T05:48:04.570Z,88,extreme,63,high
2026-07-09T05:53:11.129Z,88,extreme,63,high
2026-07-09T05:58:16.679Z,88,extreme,63,high
2026-07-09T06:03:24.531Z,88,extreme,63,high
2026-07-09T06:08:17.914Z,88,extreme,63,high
2026-07-09T06:13:05.738Z,88,extreme,63,high
2026-07-09T06:18:08.814Z,88,extreme,63,high
2026-07-09T06:23:05.591Z,88,extreme,63,high
2026-07-09T06:28:17.859Z,88,extreme,63,high
2026-07-09T06:33:11.059Z,88,extreme,63,high
2026-07-09T06:38:06.741Z,88,extreme,63,high
2026-07-09T06:43:15.725Z,88,extreme,63,high
2026-07-09T06:48:07.554Z,88,extreme,63,high
2026-07-09T06:53:11.868Z,88,extreme,63,high
2026-07-09T06:58:14.212Z,88,extreme,63,high
2026-07-09T07:03:05.904Z,88,extreme,63,high
2026-07-09T07:08:09.584Z,88,extreme,63,high
2026-07-09T07:13:05.533Z,88,extreme,63,high
2026-07-09T07:18:08.785Z,88,extreme,63,high
2026-07-09T07:23:10.546Z,88,extreme,63,high
2026-07-09T07:28:13.581Z,88,extreme,63,high
2026-07-09T07:33:05.658Z,88,extreme,63,high
2026-07-09T07:38:16.039Z,88,extreme,63,high
2026-07-09T07:43:20.414Z,88,extreme,63,high
2026-07-09T07:48:03.867Z,88,extreme,63,high
2026-07-09T07:53:05.182Z,88,extreme,63,high
2026-07-09T07:58:08.579Z,88,extreme,63,high
2026-07-09T08:03:10.984Z,88,extreme,63,high
2026-07-09T08:08:14.811Z,88,extreme,63,high
2026-07-09T08:13:03.805Z,88,extreme,63,high
2026-07-09T08:18:03.580Z,88,extreme,63,high
2026-07-09T08:23:03.781Z,88,extreme,63,high
2026-07-09T08:28:03.785Z,89,extreme,63,high
2026-07-09T08:33:03.083Z,89,extreme,63,high
2026-07-09T08:38:03.380Z,89,extreme,63,high
2026-07-09T08:43:03.596Z,89,extreme,63,high
2026-07-09T08:48:03.311Z,89,extreme,63,high
2026-07-09T08:53:03.664Z,89,extreme,63,high
2026-07-09T08:58:03.100Z,89,extreme,63,high
2026-07-09T09:03:03.629Z,89,extreme,63,high
2026-07-09T09:08:03.036Z,89,extreme,63,high
2026-07-09T09:13:03.512Z,89,extreme,63,high
2026-07-09T09:18:04.015Z,89,extreme,63,high
2026-07-09T09:23:03.369Z,89,extreme,63,high
2026-07-09T09:28:03.074Z,89,extreme,63,high
2026-07-09T09:33:03.666Z,89,extreme,63,high
2026-07-09T09:38:03.189Z,89,extreme,63,high
2026-07-09T09:43:03.641Z,89,extreme,63,high
2026-07-09T09:48:03.554Z,89,extreme,63,high
2026-07-09T09:53:04.165Z,89,extreme,63,high
2026-07-09T09:58:03.090Z,89,extreme,63,high
