timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-09T19:58:04.485Z,89,extreme,62,high
2026-07-09T20:03:03.725Z,89,extreme,62,high
2026-07-09T20:08:03.312Z,89,extreme,62,high
2026-07-09T20:13:04.196Z,89,extreme,62,high
2026-07-09T20:18:04.369Z,89,extreme,62,high
2026-07-09T20:23:03.634Z,89,extreme,62,high
2026-07-09T20:28:03.669Z,89,extreme,62,high
2026-07-09T20:33:03.697Z,89,extreme,62,high
2026-07-09T20:38:03.367Z,89,extreme,62,high
2026-07-09T20:43:04.210Z,89,extreme,62,high
2026-07-09T20:48:03.717Z,89,extreme,62,high
2026-07-09T20:53:03.982Z,89,extreme,62,high
2026-07-09T20:58:03.421Z,89,extreme,62,high
2026-07-09T21:03:04.824Z,89,extreme,62,high
2026-07-09T21:08:03.293Z,89,extreme,62,high
2026-07-09T21:13:03.779Z,89,extreme,62,high
2026-07-09T21:18:04.664Z,89,extreme,62,high
2026-07-09T21:23:03.635Z,89,extreme,62,high
2026-07-09T21:28:03.397Z,89,extreme,62,high
2026-07-09T21:33:04.042Z,89,extreme,62,high
2026-07-09T21:38:04.133Z,89,extreme,62,high
2026-07-09T21:43:03.986Z,89,extreme,62,high
2026-07-09T21:48:03.848Z,89,extreme,62,high
2026-07-09T21:53:03.150Z,89,extreme,62,high
2026-07-09T21:58:04.183Z,89,extreme,62,high
2026-07-09T22:03:03.773Z,89,extreme,62,high
2026-07-09T22:08:03.903Z,89,extreme,62,high
2026-07-09T22:13:03.116Z,89,extreme,62,high
2026-07-09T22:18:03.697Z,89,extreme,62,high
2026-07-09T22:23:03.687Z,89,extreme,62,high
2026-07-09T22:28:03.845Z,89,extreme,62,high
2026-07-09T22:33:04.503Z,89,extreme,62,high
2026-07-09T22:38:03.856Z,89,extreme,62,high
2026-07-09T22:43:03.297Z,89,extreme,62,high
2026-07-09T22:48:04.369Z,89,extreme,62,high
2026-07-09T22:53:06.030Z,89,extreme,62,high
2026-07-09T22:58:04.068Z,89,extreme,62,high
2026-07-09T23:03:03.167Z,89,extreme,62,high
2026-07-09T23:08:03.855Z,89,extreme,61,high
2026-07-09T23:13:03.556Z,89,extreme,61,high
2026-07-09T23:18:03.959Z,89,extreme,61,high
2026-07-09T23:23:03.779Z,89,extreme,61,high
2026-07-09T23:28:03.738Z,89,extreme,61,high
2026-07-09T23:33:04.497Z,89,extreme,61,high
2026-07-09T23:38:03.949Z,89,extreme,61,high
2026-07-09T23:43:03.510Z,89,extreme,61,high
2026-07-09T23:48:04.003Z,89,extreme,61,high
2026-07-09T23:53:03.673Z,89,extreme,61,high
2026-07-09T23:58:03.372Z,89,extreme,61,high
2026-07-10T00:03:17.361Z,89,extreme,61,high
2026-07-10T00:08:07.912Z,89,extreme,61,high
2026-07-10T00:13:15.937Z,89,extreme,61,high
2026-07-10T00:18:08.843Z,89,extreme,61,high
2026-07-10T00:23:08.136Z,89,extreme,61,high
2026-07-10T00:28:09.239Z,89,extreme,61,high
2026-07-10T00:33:13.500Z,89,extreme,61,high
2026-07-10T00:38:18.532Z,89,extreme,61,high
2026-07-10T00:43:05.723Z,89,extreme,61,high
2026-07-10T00:48:19.399Z,89,extreme,61,high
2026-07-10T00:53:20.127Z,89,extreme,61,high
2026-07-10T00:58:11.935Z,89,extreme,61,high
2026-07-10T01:03:07.058Z,89,extreme,61,high
2026-07-10T01:08:15.246Z,89,extreme,61,high
2026-07-10T01:13:04.263Z,89,extreme,61,high
2026-07-10T01:18:23.509Z,89,extreme,61,high
2026-07-10T01:23:18.880Z,89,extreme,61,high
2026-07-10T01:28:05.613Z,89,extreme,61,high
2026-07-10T01:33:11.630Z,89,extreme,61,high
2026-07-10T01:38:05.962Z,89,extreme,61,high
2026-07-10T01:43:07.734Z,89,extreme,61,high
2026-07-10T01:48:11.968Z,89,extreme,61,high
2026-07-10T01:53:09.708Z,89,extreme,61,high
2026-07-10T01:58:08.690Z,89,extreme,61,high
2026-07-10T02:03:16.664Z,89,extreme,61,high
2026-07-10T02:08:10.553Z,89,extreme,61,high
2026-07-10T02:13:09.493Z,89,extreme,61,high
2026-07-10T02:18:17.112Z,89,extreme,61,high
2026-07-10T02:23:03.111Z,89,extreme,61,high
2026-07-10T02:28:16.030Z,89,extreme,61,high
2026-07-10T02:33:06.068Z,89,extreme,61,high
2026-07-10T02:38:12.351Z,89,extreme,61,high
2026-07-10T02:43:04.073Z,89,extreme,61,high
2026-07-10T02:48:16.558Z,89,extreme,61,high
2026-07-10T02:53:09.495Z,89,extreme,61,high
2026-07-10T02:58:22.704Z,89,extreme,61,high
2026-07-10T03:03:08.155Z,89,extreme,61,high
2026-07-10T03:08:04.808Z,89,extreme,61,high
2026-07-10T03:13:19.389Z,89,extreme,61,high
2026-07-10T03:18:03.637Z,89,extreme,61,high
2026-07-10T03:23:08.847Z,89,extreme,61,high
2026-07-10T03:28:10.761Z,89,extreme,61,high
2026-07-10T03:33:10.163Z,89,extreme,61,high
2026-07-10T03:38:05.564Z,89,extreme,61,high
2026-07-10T03:43:03.576Z,89,extreme,61,high
2026-07-10T03:48:15.554Z,89,extreme,61,high
2026-07-10T03:53:04.376Z,89,extreme,61,high
2026-07-10T03:58:20.783Z,89,extreme,61,high
2026-07-10T04:03:08.259Z,89,extreme,61,high
2026-07-10T04:08:21.022Z,89,extreme,61,high
2026-07-10T04:13:08.025Z,89,extreme,61,high
2026-07-10T04:18:05.505Z,89,extreme,61,high
2026-07-10T04:23:18.546Z,89,extreme,61,high
2026-07-10T04:28:06.274Z,89,extreme,61,high
2026-07-10T04:33:07.929Z,89,extreme,61,high
2026-07-10T04:38:18.156Z,89,extreme,61,high
2026-07-10T04:43:04.426Z,89,extreme,61,high
2026-07-10T04:48:13.396Z,89,extreme,61,high
2026-07-10T04:53:22.863Z,89,extreme,61,high
2026-07-10T04:58:15.235Z,89,extreme,61,high
2026-07-10T05:03:07.466Z,89,extreme,61,high
2026-07-10T05:08:14.166Z,89,extreme,61,high
2026-07-10T05:13:04.375Z,89,extreme,61,high
2026-07-10T05:18:11.195Z,89,extreme,61,high
2026-07-10T05:23:11.078Z,89,extreme,61,high
2026-07-10T05:28:06.170Z,89,extreme,61,high
2026-07-10T05:33:15.868Z,89,extreme,61,high
2026-07-10T05:38:04.260Z,89,extreme,61,high
2026-07-10T05:43:14.448Z,89,extreme,61,high
2026-07-10T05:48:15.272Z,89,extreme,61,high
2026-07-10T05:53:09.512Z,89,extreme,61,high
2026-07-10T05:58:03.842Z,89,extreme,61,high
2026-07-10T06:03:04.834Z,89,extreme,61,high
2026-07-10T06:08:20.145Z,89,extreme,61,high
2026-07-10T06:13:07.907Z,89,extreme,61,high
2026-07-10T06:18:13.291Z,89,extreme,61,high
2026-07-10T06:23:04.397Z,89,extreme,61,high
2026-07-10T06:28:14.516Z,89,extreme,61,high
2026-07-10T06:33:04.905Z,89,extreme,61,high
2026-07-10T06:38:17.506Z,89,extreme,61,high
2026-07-10T06:43:04.504Z,89,extreme,61,high
2026-07-10T06:48:03.085Z,89,extreme,61,high
2026-07-10T06:53:03.641Z,89,extreme,61,high
2026-07-10T06:58:03.735Z,89,extreme,61,high
2026-07-10T07:03:03.767Z,89,extreme,61,high
2026-07-10T07:08:03.083Z,89,extreme,61,high
2026-07-10T07:13:04.428Z,89,extreme,61,high
2026-07-10T07:18:03.615Z,89,extreme,61,high
2026-07-10T07:23:04.124Z,89,extreme,61,high
2026-07-10T07:28:03.614Z,89,extreme,61,high
2026-07-10T07:33:03.510Z,89,extreme,61,high
2026-07-10T07:38:03.819Z,89,extreme,61,high
2026-07-10T07:43:04.093Z,89,extreme,61,high
2026-07-10T07:48:03.625Z,89,extreme,61,high
2026-07-10T07:53:04.720Z,89,extreme,61,high
2026-07-10T07:58:03.857Z,89,extreme,61,high
2026-07-10T08:03:03.528Z,89,extreme,61,high
2026-07-10T08:08:03.129Z,89,extreme,61,high
2026-07-10T08:13:03.820Z,89,extreme,61,high
2026-07-10T08:18:03.088Z,89,extreme,61,high
2026-07-10T08:23:03.636Z,89,extreme,61,high
2026-07-10T08:28:03.831Z,89,extreme,61,high
2026-07-10T08:33:03.613Z,89,extreme,61,high
2026-07-10T08:38:03.532Z,89,extreme,61,high
2026-07-10T08:43:03.066Z,89,extreme,61,high
2026-07-10T08:48:04.076Z,89,extreme,61,high
2026-07-10T08:53:03.642Z,89,extreme,61,high
2026-07-10T08:58:03.379Z,89,extreme,61,high
2026-07-10T09:03:03.731Z,89,extreme,61,high
2026-07-10T09:08:03.655Z,89,extreme,61,high
2026-07-10T09:13:03.037Z,89,extreme,61,high
2026-07-10T09:18:05.683Z,89,extreme,61,high
2026-07-10T09:23:03.769Z,89,extreme,61,high
2026-07-10T09:28:03.019Z,89,extreme,61,high
2026-07-10T09:33:03.893Z,89,extreme,61,high
2026-07-10T09:38:06.627Z,89,extreme,61,high
2026-07-10T09:43:03.581Z,89,extreme,61,high
2026-07-10T09:48:03.185Z,89,extreme,61,high
2026-07-10T09:53:03.649Z,89,extreme,61,high
2026-07-10T09:58:03.679Z,89,extreme,61,high
2026-07-10T10:03:03.284Z,89,extreme,61,high
2026-07-10T10:08:03.695Z,89,extreme,61,high
2026-07-10T10:13:04.117Z,89,extreme,61,high
2026-07-10T10:18:03.678Z,89,extreme,61,high
2026-07-10T10:23:03.199Z,89,extreme,61,high
2026-07-10T10:28:03.575Z,89,extreme,61,high
2026-07-10T10:33:03.805Z,89,extreme,61,high
2026-07-10T10:38:03.090Z,89,extreme,61,high
2026-07-10T10:43:03.413Z,89,extreme,61,high
2026-07-10T10:48:03.688Z,89,extreme,61,high
2026-07-10T10:53:03.987Z,89,extreme,61,high
2026-07-10T10:58:03.726Z,89,extreme,61,high
2026-07-10T11:03:04.971Z,89,extreme,61,high
2026-07-10T11:08:03.105Z,89,extreme,61,high
2026-07-10T11:13:02.994Z,89,extreme,61,high
2026-07-10T11:18:03.093Z,89,extreme,61,high
2026-07-10T11:23:03.705Z,89,extreme,61,high
2026-07-10T11:28:03.073Z,89,extreme,61,high
2026-07-10T11:33:03.105Z,89,extreme,61,high
2026-07-10T11:38:05.306Z,89,extreme,61,high
2026-07-10T11:43:03.680Z,89,extreme,61,high
2026-07-10T11:48:03.496Z,89,extreme,61,high
2026-07-10T11:53:03.088Z,89,extreme,61,high
2026-07-10T11:58:04.375Z,89,extreme,61,high
2026-07-10T12:03:03.632Z,89,extreme,61,high
2026-07-10T12:08:03.546Z,89,extreme,61,high
2026-07-10T12:13:03.663Z,89,extreme,61,high
2026-07-10T12:18:03.644Z,89,extreme,61,high
2026-07-10T12:23:04.006Z,89,extreme,61,high
2026-07-10T12:28:03.598Z,89,extreme,61,high
2026-07-10T12:33:03.157Z,89,extreme,61,high
2026-07-10T12:38:03.147Z,89,extreme,61,high
2026-07-10T12:43:03.728Z,89,extreme,61,high
2026-07-10T12:48:03.851Z,89,extreme,61,high
2026-07-10T12:53:03.389Z,89,extreme,61,high
2026-07-10T12:58:03.842Z,89,extreme,61,high
2026-07-10T13:03:04.013Z,89,extreme,61,high
2026-07-10T13:08:03.585Z,89,extreme,61,high
2026-07-10T13:13:03.129Z,89,extreme,61,high
2026-07-10T13:18:03.659Z,89,extreme,61,high
2026-07-10T13:23:03.808Z,89,extreme,61,high
2026-07-10T13:28:03.041Z,89,extreme,61,high
2026-07-10T13:33:04.045Z,89,extreme,61,high
2026-07-10T13:38:04.017Z,89,extreme,61,high
2026-07-10T13:43:04.182Z,89,extreme,61,high
2026-07-10T13:48:03.118Z,89,extreme,61,high
2026-07-10T13:53:03.648Z,89,extreme,61,high
2026-07-10T13:58:03.866Z,88,extreme,61,high
2026-07-10T14:03:03.895Z,88,extreme,61,high
2026-07-10T14:09:05.181Z,88,extreme,61,high
2026-07-10T14:14:04.131Z,88,extreme,61,high
2026-07-10T14:19:20.297Z,88,extreme,61,high
2026-07-10T14:24:03.782Z,88,extreme,61,high
2026-07-10T14:29:04.608Z,88,extreme,61,high
2026-07-10T14:34:24.838Z,88,extreme,61,high
2026-07-10T14:39:03.202Z,88,extreme,61,high
2026-07-10T14:44:03.215Z,88,extreme,61,high
2026-07-10T14:49:04.326Z,88,extreme,61,high
2026-07-10T14:54:04.545Z,88,extreme,61,high
2026-07-10T14:59:03.647Z,88,extreme,61,high
2026-07-10T15:04:14.145Z,88,extreme,61,high
2026-07-10T15:09:13.627Z,88,extreme,61,high
2026-07-10T15:14:19.967Z,88,extreme,61,high
2026-07-10T15:19:10.869Z,88,extreme,61,high
2026-07-10T15:24:20.377Z,88,extreme,61,high
2026-07-10T15:29:14.452Z,88,extreme,61,high
2026-07-10T15:34:22.984Z,88,extreme,61,high
2026-07-10T15:39:16.130Z,88,extreme,61,high
2026-07-10T15:44:10.265Z,88,extreme,61,high
2026-07-10T15:49:22.131Z,88,extreme,61,high
2026-07-10T15:54:17.902Z,88,extreme,61,high
2026-07-10T15:59:15.148Z,88,extreme,61,high
2026-07-10T16:04:04.034Z,88,extreme,61,high
2026-07-10T16:09:08.754Z,88,extreme,61,high
2026-07-10T16:14:23.054Z,88,extreme,61,high
2026-07-10T16:19:05.285Z,88,extreme,61,high
2026-07-10T16:24:03.891Z,88,extreme,61,high
2026-07-10T16:29:17.106Z,88,extreme,61,high
2026-07-10T16:34:14.987Z,88,extreme,61,high
2026-07-10T16:39:16.500Z,88,extreme,61,high
2026-07-10T16:44:18.932Z,88,extreme,61,high
2026-07-10T16:49:05.004Z,88,extreme,61,high
2026-07-10T16:54:10.937Z,88,extreme,61,high
2026-07-10T16:59:23.858Z,88,extreme,61,high
2026-07-10T17:04:13.378Z,88,extreme,61,high
2026-07-10T17:09:07.687Z,88,extreme,61,high
2026-07-10T17:14:09.287Z,88,extreme,61,high
2026-07-10T17:19:05.383Z,88,extreme,61,high
2026-07-10T17:24:06.742Z,88,extreme,61,high
2026-07-10T17:29:11.163Z,88,extreme,61,high
2026-07-10T17:34:10.620Z,88,extreme,61,high
2026-07-10T17:39:13.756Z,88,extreme,61,high
2026-07-10T17:44:21.796Z,88,extreme,61,high
2026-07-10T17:49:10.609Z,88,extreme,61,high
2026-07-10T17:54:18.842Z,88,extreme,61,high
2026-07-10T17:59:07.449Z,88,extreme,61,high
2026-07-10T18:04:13.871Z,88,extreme,61,high
2026-07-10T18:09:11.493Z,88,extreme,61,high
2026-07-10T18:14:11.605Z,88,extreme,61,high
2026-07-10T18:19:17.393Z,88,extreme,61,high
2026-07-10T18:24:05.287Z,88,extreme,61,high
2026-07-10T18:29:06.579Z,88,extreme,61,high
2026-07-10T18:34:10.058Z,88,extreme,61,high
2026-07-10T18:39:07.023Z,88,extreme,61,high
2026-07-10T18:44:06.821Z,88,extreme,61,high
2026-07-10T18:49:21.346Z,88,extreme,61,high
2026-07-10T18:54:16.797Z,88,extreme,61,high
2026-07-10T18:59:14.138Z,88,extreme,61,high
2026-07-10T19:04:11.406Z,88,extreme,61,high
2026-07-10T19:09:10.565Z,88,extreme,61,high
2026-07-10T19:14:18.093Z,88,extreme,61,high
2026-07-10T19:19:09.027Z,88,extreme,61,high
2026-07-10T19:24:07.272Z,88,extreme,61,high
2026-07-10T19:29:07.442Z,88,extreme,61,high
2026-07-10T19:34:10.281Z,88,extreme,61,high
2026-07-10T19:39:13.667Z,88,extreme,61,high
2026-07-10T19:44:04.805Z,88,extreme,61,high
2026-07-10T19:49:13.837Z,88,extreme,61,high
2026-07-10T19:54:09.666Z,88,extreme,61,high
2026-07-10T19:59:12.107Z,88,extreme,61,high
2026-07-10T20:04:09.940Z,88,extreme,61,high
2026-07-10T20:09:09.067Z,88,extreme,61,high
2026-07-10T20:14:21.645Z,88,extreme,61,high
2026-07-10T20:19:15.502Z,88,extreme,61,high
2026-07-10T20:24:13.778Z,88,extreme,61,high
2026-07-10T20:29:23.551Z,88,extreme,61,high
2026-07-10T20:34:04.238Z,88,extreme,61,high
2026-07-10T20:39:23.576Z,88,extreme,61,high
2026-07-10T20:44:21.783Z,88,extreme,61,high
2026-07-10T20:49:16.960Z,88,extreme,61,high
2026-07-10T20:54:08.449Z,88,extreme,61,high
2026-07-10T20:59:20.087Z,88,extreme,61,high
2026-07-10T21:04:04.104Z,88,extreme,61,high
2026-07-10T21:09:22.260Z,88,extreme,61,high
2026-07-10T21:14:17.866Z,88,extreme,61,high
2026-07-10T21:19:07.327Z,88,extreme,61,high
2026-07-10T21:24:24.103Z,88,extreme,61,high
2026-07-10T21:29:20.429Z,88,extreme,61,high
2026-07-10T21:34:12.893Z,88,extreme,61,high
2026-07-10T21:39:16.771Z,88,extreme,61,high
2026-07-10T21:44:11.217Z,88,extreme,61,high
2026-07-10T21:49:09.164Z,88,extreme,61,high
2026-07-10T21:54:22.046Z,88,extreme,61,high
2026-07-10T21:59:10.582Z,88,extreme,61,high
2026-07-10T22:04:12.568Z,88,extreme,61,high
2026-07-10T22:09:19.895Z,88,extreme,61,high
2026-07-10T22:14:04.886Z,88,extreme,61,high
2026-07-10T22:19:16.554Z,87,extreme,61,high
2026-07-10T22:24:21.986Z,87,extreme,61,high
2026-07-10T22:29:06.774Z,87,extreme,61,high
2026-07-10T22:34:13.006Z,87,extreme,61,high
2026-07-10T22:39:05.053Z,87,extreme,61,high
2026-07-10T22:44:20.815Z,87,extreme,61,high
2026-07-10T22:49:09.346Z,87,extreme,61,high
2026-07-10T22:54:13.024Z,87,extreme,61,high
2026-07-10T22:59:14.088Z,87,extreme,61,high
2026-07-10T23:04:25.168Z,87,extreme,61,high
2026-07-10T23:09:11.492Z,87,extreme,61,high
2026-07-10T23:14:12.751Z,87,extreme,61,high
2026-07-10T23:19:06.474Z,87,extreme,61,high
2026-07-10T23:24:07.192Z,87,extreme,61,high
2026-07-10T23:29:14.239Z,87,extreme,61,high
2026-07-10T23:34:09.529Z,87,extreme,61,high
2026-07-10T23:39:05.201Z,87,extreme,61,high
2026-07-10T23:44:21.769Z,87,extreme,61,high
2026-07-10T23:49:11.800Z,87,extreme,61,high
2026-07-10T23:54:14.262Z,87,extreme,61,high
2026-07-10T23:59:06.691Z,87,extreme,61,high
2026-07-11T00:04:14.707Z,87,extreme,61,high
2026-07-11T00:09:23.014Z,87,extreme,61,high
2026-07-11T00:14:14.657Z,87,extreme,61,high
2026-07-11T00:19:26.102Z,87,extreme,61,high
2026-07-11T00:24:04.050Z,87,extreme,61,high
2026-07-11T00:29:16.072Z,87,extreme,61,high
2026-07-11T00:34:06.000Z,87,extreme,61,high
2026-07-11T00:39:08.689Z,87,extreme,61,high
2026-07-11T00:44:14.113Z,87,extreme,61,high
2026-07-11T00:49:06.392Z,87,extreme,61,high
2026-07-11T00:54:20.572Z,87,extreme,61,high
2026-07-11T00:59:21.392Z,87,extreme,61,high
2026-07-11T01:04:23.430Z,87,extreme,61,high
2026-07-11T01:09:10.778Z,87,extreme,61,high
2026-07-11T01:14:18.294Z,87,extreme,61,high
2026-07-11T01:19:09.957Z,87,extreme,61,high
2026-07-11T01:24:04.968Z,87,extreme,61,high
2026-07-11T01:29:12.557Z,87,extreme,61,high
2026-07-11T01:34:11.932Z,87,extreme,61,high
2026-07-11T01:39:23.859Z,87,extreme,61,high
2026-07-11T01:44:06.921Z,87,extreme,61,high
2026-07-11T01:49:23.291Z,87,extreme,61,high
2026-07-11T01:54:05.618Z,87,extreme,61,high
2026-07-11T01:59:07.792Z,87,extreme,61,high
2026-07-11T02:04:18.247Z,87,extreme,61,high
2026-07-11T02:09:13.322Z,87,extreme,61,high
2026-07-11T02:14:10.263Z,87,extreme,61,high
2026-07-11T02:19:07.723Z,87,extreme,61,high
2026-07-11T02:24:04.250Z,87,extreme,61,high
2026-07-11T02:29:15.018Z,87,extreme,61,high
2026-07-11T02:34:21.417Z,87,extreme,61,high
2026-07-11T02:39:18.950Z,87,extreme,61,high
2026-07-11T02:44:21.288Z,87,extreme,61,high
2026-07-11T02:49:08.616Z,87,extreme,61,high
2026-07-11T02:54:18.640Z,87,extreme,61,high
2026-07-11T02:59:04.853Z,87,extreme,61,high
2026-07-11T03:04:04.787Z,87,extreme,61,high
2026-07-11T03:09:11.893Z,87,extreme,61,high
2026-07-11T03:14:16.251Z,87,extreme,61,high
2026-07-11T03:19:19.354Z,87,extreme,61,high
2026-07-11T03:24:06.537Z,87,extreme,61,high
2026-07-11T03:29:10.752Z,87,extreme,61,high
2026-07-11T03:34:05.340Z,87,extreme,61,high
2026-07-11T03:39:11.996Z,87,extreme,61,high
2026-07-11T03:44:15.873Z,87,extreme,61,high
2026-07-11T03:49:04.935Z,87,extreme,61,high
2026-07-11T03:54:15.253Z,87,extreme,61,high
2026-07-11T03:59:04.117Z,87,extreme,61,high
2026-07-11T04:04:11.860Z,87,extreme,61,high
2026-07-11T04:09:10.275Z,87,extreme,61,high
2026-07-11T04:14:22.492Z,87,extreme,61,high
2026-07-11T04:19:05.794Z,87,extreme,61,high
2026-07-11T04:24:10.315Z,87,extreme,61,high
2026-07-11T04:29:13.408Z,87,extreme,61,high
2026-07-11T04:34:09.355Z,87,extreme,61,high
2026-07-11T04:39:08.399Z,87,extreme,61,high
2026-07-11T04:44:21.812Z,87,extreme,61,high
2026-07-11T04:49:14.218Z,87,extreme,61,high
2026-07-11T04:54:07.345Z,87,extreme,61,high
2026-07-11T04:59:19.293Z,87,extreme,61,high
2026-07-11T05:04:26.108Z,87,extreme,61,high
2026-07-11T05:09:07.465Z,87,extreme,61,high
2026-07-11T05:14:08.888Z,87,extreme,61,high
2026-07-11T05:19:21.833Z,87,extreme,61,high
2026-07-11T05:24:05.263Z,87,extreme,61,high
2026-07-11T05:29:13.463Z,87,extreme,61,high
2026-07-11T05:34:09.113Z,87,extreme,61,high
2026-07-11T05:39:11.678Z,87,extreme,61,high
2026-07-11T05:44:20.456Z,87,extreme,61,high
2026-07-11T05:49:13.338Z,87,extreme,61,high
2026-07-11T05:54:04.740Z,87,extreme,61,high
2026-07-11T05:59:10.751Z,87,extreme,61,high
2026-07-11T06:04:15.692Z,87,extreme,61,high
2026-07-11T06:09:07.061Z,87,extreme,61,high
2026-07-11T06:14:06.027Z,87,extreme,61,high
2026-07-11T06:19:18.162Z,87,extreme,61,high
2026-07-11T06:24:18.322Z,87,extreme,61,high
2026-07-11T06:29:08.403Z,87,extreme,61,high
2026-07-11T06:34:08.151Z,87,extreme,61,high
2026-07-11T06:39:08.252Z,87,extreme,61,high
2026-07-11T06:44:09.859Z,86,extreme,61,high
2026-07-11T06:49:08.382Z,86,extreme,61,high
2026-07-11T06:54:10.976Z,86,extreme,61,high
2026-07-11T06:59:12.665Z,86,extreme,61,high
2026-07-11T07:04:17.845Z,86,extreme,61,high
2026-07-11T07:09:12.884Z,86,extreme,61,high
2026-07-11T07:14:10.540Z,86,extreme,61,high
2026-07-11T07:19:04.162Z,86,extreme,61,high
2026-07-11T07:24:10.633Z,86,extreme,61,high
2026-07-11T07:29:06.331Z,86,extreme,61,high
2026-07-11T07:34:07.269Z,86,extreme,61,high
2026-07-11T07:39:22.685Z,86,extreme,61,high
2026-07-11T07:44:10.383Z,86,extreme,61,high
2026-07-11T07:49:17.568Z,86,extreme,61,high
2026-07-11T07:54:12.375Z,86,extreme,61,high
2026-07-11T07:59:08.603Z,86,extreme,61,high
2026-07-11T08:04:05.163Z,86,extreme,61,high
2026-07-11T08:09:10.841Z,86,extreme,61,high
2026-07-11T08:14:10.821Z,86,extreme,61,high
2026-07-11T08:19:08.933Z,86,extreme,61,high
2026-07-11T08:24:07.992Z,86,extreme,61,high
2026-07-11T08:29:04.657Z,86,extreme,61,high
2026-07-11T08:34:08.533Z,86,extreme,61,high
2026-07-11T08:39:16.655Z,86,extreme,61,high
2026-07-11T08:44:20.605Z,86,extreme,61,high
2026-07-11T08:49:16.125Z,86,extreme,61,high
2026-07-11T08:54:14.623Z,86,extreme,61,high
2026-07-11T08:59:11.436Z,86,extreme,61,high
2026-07-11T09:04:21.169Z,86,extreme,61,high
2026-07-11T09:09:19.072Z,86,extreme,61,high
2026-07-11T09:14:18.081Z,86,extreme,61,high
2026-07-11T09:19:19.702Z,86,extreme,61,high
2026-07-11T09:24:10.079Z,86,extreme,61,high
2026-07-11T09:29:14.202Z,86,extreme,61,high
2026-07-11T09:34:09.004Z,86,extreme,61,high
2026-07-11T09:39:14.069Z,86,extreme,61,high
2026-07-11T09:44:10.721Z,86,extreme,61,high
2026-07-11T09:49:03.919Z,86,extreme,61,high
2026-07-11T09:54:04.144Z,86,extreme,61,high
2026-07-11T09:59:19.059Z,86,extreme,61,high
2026-07-11T10:04:05.911Z,86,extreme,61,high
