timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-03T19:28:08.216Z,84,extreme,59,elevated
2026-07-03T19:33:06.045Z,84,extreme,59,elevated
2026-07-03T19:38:06.018Z,84,extreme,59,elevated
2026-07-03T19:43:03.029Z,84,extreme,59,elevated
2026-07-03T19:48:03.309Z,84,extreme,59,elevated
2026-07-03T19:53:03.823Z,84,extreme,59,elevated
2026-07-03T19:58:03.292Z,84,extreme,59,elevated
2026-07-03T20:03:05.767Z,84,extreme,59,elevated
2026-07-03T20:08:13.114Z,84,extreme,59,elevated
2026-07-03T20:13:10.971Z,84,extreme,59,elevated
2026-07-03T20:18:09.624Z,84,extreme,59,elevated
2026-07-03T20:23:05.602Z,84,extreme,59,elevated
2026-07-03T20:28:10.183Z,84,extreme,59,elevated
2026-07-03T20:33:05.251Z,84,extreme,59,elevated
2026-07-03T20:38:03.137Z,84,extreme,58,elevated
2026-07-03T20:43:05.846Z,84,extreme,58,elevated
2026-07-03T20:48:14.383Z,84,extreme,58,elevated
2026-07-03T20:53:07.727Z,84,extreme,58,elevated
2026-07-03T20:58:06.323Z,84,extreme,58,elevated
2026-07-03T21:03:06.738Z,84,extreme,58,elevated
2026-07-03T21:08:07.342Z,84,extreme,58,elevated
2026-07-03T21:13:06.224Z,84,extreme,58,elevated
2026-07-03T21:18:08.723Z,84,extreme,58,elevated
2026-07-03T21:23:07.257Z,84,extreme,58,elevated
2026-07-03T21:28:03.706Z,84,extreme,58,elevated
2026-07-03T21:33:03.831Z,84,extreme,58,elevated
2026-07-03T21:38:03.158Z,84,extreme,58,elevated
2026-07-03T21:43:03.777Z,84,extreme,58,elevated
2026-07-03T21:48:03.088Z,84,extreme,58,elevated
2026-07-03T21:53:03.088Z,84,extreme,58,elevated
2026-07-03T21:58:03.576Z,84,extreme,58,elevated
2026-07-03T22:03:03.084Z,84,extreme,58,elevated
2026-07-03T22:08:03.681Z,84,extreme,58,elevated
2026-07-03T22:13:03.119Z,84,extreme,58,elevated
2026-07-03T22:18:03.291Z,84,extreme,58,elevated
2026-07-03T22:23:03.781Z,84,extreme,58,elevated
2026-07-03T22:28:03.707Z,84,extreme,58,elevated
2026-07-03T22:33:06.621Z,84,extreme,58,elevated
2026-07-03T22:38:10.428Z,84,extreme,58,elevated
2026-07-03T22:43:03.088Z,84,extreme,58,elevated
2026-07-03T22:48:03.454Z,84,extreme,58,elevated
2026-07-03T22:53:03.129Z,84,extreme,58,elevated
2026-07-03T22:58:12.973Z,84,extreme,58,elevated
2026-07-03T23:03:03.931Z,84,extreme,58,elevated
2026-07-03T23:08:03.179Z,84,extreme,58,elevated
2026-07-03T23:13:03.739Z,84,extreme,58,elevated
2026-07-03T23:18:02.972Z,84,extreme,58,elevated
2026-07-03T23:23:03.725Z,84,extreme,58,elevated
2026-07-03T23:28:03.566Z,84,extreme,58,elevated
2026-07-03T23:33:02.993Z,84,extreme,58,elevated
2026-07-03T23:38:03.315Z,84,extreme,58,elevated
2026-07-03T23:43:03.916Z,84,extreme,58,elevated
2026-07-03T23:48:02.973Z,84,extreme,58,elevated
2026-07-03T23:53:02.994Z,84,extreme,58,elevated
2026-07-03T23:58:03.531Z,84,extreme,58,elevated
2026-07-04T00:03:12.071Z,84,extreme,58,elevated
2026-07-04T00:08:03.715Z,84,extreme,58,elevated
2026-07-04T00:13:06.087Z,84,extreme,58,elevated
2026-07-04T00:18:09.722Z,84,extreme,58,elevated
2026-07-04T00:23:04.813Z,84,extreme,58,elevated
2026-07-04T00:28:03.106Z,84,extreme,58,elevated
2026-07-04T00:33:08.050Z,84,extreme,58,elevated
2026-07-04T00:38:10.021Z,84,extreme,60,high
2026-07-04T00:43:03.987Z,84,extreme,60,high
2026-07-04T00:48:04.200Z,84,extreme,60,high
2026-07-04T00:53:03.046Z,84,extreme,60,high
2026-07-04T00:58:09.398Z,84,extreme,60,high
2026-07-04T01:03:06.789Z,84,extreme,60,high
2026-07-04T01:08:04.096Z,84,extreme,60,high
2026-07-04T01:13:03.680Z,84,extreme,60,high
2026-07-04T01:18:07.579Z,84,extreme,60,high
2026-07-04T01:23:04.016Z,84,extreme,60,high
2026-07-04T01:28:03.900Z,84,extreme,60,high
2026-07-04T01:33:09.652Z,84,extreme,60,high
2026-07-04T01:38:03.737Z,84,extreme,60,high
2026-07-04T01:43:03.050Z,84,extreme,60,high
2026-07-04T01:48:04.343Z,84,extreme,60,high
2026-07-04T01:53:03.615Z,84,extreme,60,high
2026-07-04T01:58:03.063Z,84,extreme,60,high
2026-07-04T02:03:04.443Z,84,extreme,60,high
2026-07-04T02:08:07.538Z,84,extreme,60,high
2026-07-04T02:13:07.999Z,84,extreme,60,high
2026-07-04T02:18:03.839Z,84,extreme,60,high
2026-07-04T02:23:03.125Z,84,extreme,60,high
2026-07-04T02:28:06.361Z,84,extreme,60,high
2026-07-04T02:33:03.367Z,84,extreme,60,high
2026-07-04T02:38:03.882Z,84,extreme,60,high
2026-07-04T02:43:03.350Z,84,extreme,60,high
2026-07-04T02:48:05.155Z,84,extreme,60,high
2026-07-04T02:53:03.188Z,84,extreme,60,high
2026-07-04T02:58:10.282Z,84,extreme,60,high
2026-07-04T03:03:04.338Z,84,extreme,60,high
2026-07-04T03:08:03.257Z,84,extreme,60,high
2026-07-04T03:13:05.230Z,84,extreme,60,high
2026-07-04T03:18:06.172Z,84,extreme,60,high
2026-07-04T03:23:03.722Z,84,extreme,60,high
2026-07-04T03:28:07.623Z,84,extreme,60,high
2026-07-04T03:33:07.949Z,84,extreme,60,high
2026-07-04T03:38:03.801Z,84,extreme,60,high
2026-07-04T03:43:03.801Z,84,extreme,60,high
2026-07-04T03:48:07.846Z,84,extreme,60,high
2026-07-04T03:53:03.712Z,84,extreme,60,high
2026-07-04T03:58:03.558Z,84,extreme,60,high
2026-07-04T04:03:06.491Z,84,extreme,60,high
2026-07-04T04:08:04.240Z,84,extreme,60,high
2026-07-04T04:13:03.178Z,84,extreme,60,high
2026-07-04T04:18:03.698Z,84,extreme,60,high
2026-07-04T04:23:03.405Z,84,extreme,60,high
2026-07-04T04:28:03.733Z,84,extreme,60,high
2026-07-04T04:33:03.503Z,84,extreme,60,high
2026-07-04T04:38:03.721Z,84,extreme,60,high
2026-07-04T04:43:03.086Z,84,extreme,60,high
2026-07-04T04:48:03.663Z,84,extreme,60,high
2026-07-04T04:53:03.548Z,84,extreme,60,high
2026-07-04T04:58:04.012Z,84,extreme,60,high
2026-07-04T05:03:10.864Z,84,extreme,60,high
2026-07-04T05:08:07.430Z,84,extreme,60,high
2026-07-04T05:13:03.044Z,84,extreme,60,high
2026-07-04T05:18:03.561Z,84,extreme,60,high
2026-07-04T05:23:03.681Z,84,extreme,60,high
2026-07-04T05:28:03.344Z,84,extreme,60,high
2026-07-04T05:33:03.565Z,84,extreme,59,elevated
2026-07-04T05:38:03.550Z,84,extreme,59,elevated
2026-07-04T05:43:03.745Z,84,extreme,59,elevated
2026-07-04T05:48:03.319Z,84,extreme,59,elevated
2026-07-04T05:53:03.605Z,84,extreme,59,elevated
2026-07-04T05:58:03.069Z,84,extreme,59,elevated
2026-07-04T06:03:03.704Z,84,extreme,59,elevated
2026-07-04T06:08:03.134Z,84,extreme,60,high
2026-07-04T06:13:04.434Z,84,extreme,60,high
2026-07-04T06:18:03.145Z,84,extreme,60,high
2026-07-04T06:23:03.323Z,84,extreme,60,high
2026-07-04T06:28:03.681Z,84,extreme,60,high
2026-07-04T06:33:03.046Z,84,extreme,60,high
2026-07-04T06:38:03.666Z,84,extreme,60,high
2026-07-04T06:43:03.686Z,84,extreme,60,high
2026-07-04T06:48:03.566Z,84,extreme,60,high
2026-07-04T06:53:03.632Z,84,extreme,60,high
2026-07-04T06:58:03.064Z,84,extreme,60,high
2026-07-04T07:03:07.812Z,84,extreme,60,high
2026-07-04T07:08:04.495Z,84,extreme,60,high
2026-07-04T07:13:04.220Z,84,extreme,60,high
2026-07-04T07:18:02.967Z,84,extreme,60,high
2026-07-04T07:23:03.131Z,84,extreme,60,high
2026-07-04T07:28:06.869Z,84,extreme,60,high
2026-07-04T07:33:04.699Z,84,extreme,60,high
2026-07-04T07:38:03.721Z,84,extreme,60,high
2026-07-04T07:43:07.052Z,84,extreme,60,high
2026-07-04T07:48:09.420Z,84,extreme,60,high
2026-07-04T07:53:03.809Z,84,extreme,60,high
2026-07-04T07:58:04.875Z,84,extreme,60,high
2026-07-04T08:03:03.932Z,84,extreme,60,high
2026-07-04T08:08:03.805Z,84,extreme,60,high
2026-07-04T08:13:09.179Z,84,extreme,60,high
2026-07-04T08:18:04.416Z,84,extreme,60,high
2026-07-04T08:23:07.326Z,84,extreme,60,high
2026-07-04T08:28:06.261Z,84,extreme,60,high
2026-07-04T08:33:04.415Z,84,extreme,60,high
2026-07-04T08:38:03.689Z,84,extreme,60,high
2026-07-04T08:43:04.142Z,84,extreme,60,high
2026-07-04T08:48:09.268Z,84,extreme,60,high
2026-07-04T08:53:03.426Z,84,extreme,60,high
2026-07-04T08:58:07.673Z,84,extreme,60,high
2026-07-04T09:03:07.667Z,84,extreme,60,high
2026-07-04T09:08:07.623Z,84,extreme,60,high
2026-07-04T09:13:03.482Z,84,extreme,60,high
2026-07-04T09:18:04.869Z,84,extreme,60,high
2026-07-04T09:23:03.064Z,84,extreme,60,high
2026-07-04T09:28:07.882Z,84,extreme,60,high
2026-07-04T09:33:07.138Z,84,extreme,60,high
2026-07-04T09:38:03.047Z,84,extreme,60,high
2026-07-04T09:43:08.328Z,84,extreme,60,high
2026-07-04T09:48:10.219Z,84,extreme,60,high
2026-07-04T09:53:03.072Z,84,extreme,60,high
2026-07-04T09:58:14.190Z,84,extreme,60,high
2026-07-04T10:03:04.731Z,84,extreme,60,high
2026-07-04T10:08:03.724Z,84,extreme,60,high
2026-07-04T10:13:03.008Z,84,extreme,60,high
2026-07-04T10:18:11.641Z,84,extreme,60,high
2026-07-04T10:23:10.726Z,84,extreme,60,high
2026-07-04T10:28:07.286Z,84,extreme,60,high
2026-07-04T10:33:09.776Z,84,extreme,60,high
2026-07-04T10:38:12.776Z,84,extreme,60,high
2026-07-04T10:43:04.971Z,84,extreme,60,high
2026-07-04T10:48:12.104Z,84,extreme,60,high
2026-07-04T10:53:04.204Z,84,extreme,60,high
2026-07-04T10:58:04.753Z,84,extreme,60,high
2026-07-04T11:03:05.504Z,84,extreme,60,high
2026-07-04T11:08:03.695Z,84,extreme,60,high
2026-07-04T11:13:07.466Z,84,extreme,60,high
2026-07-04T11:18:08.087Z,84,extreme,60,high
2026-07-04T11:23:03.622Z,84,extreme,60,high
2026-07-04T11:28:04.845Z,84,extreme,60,high
2026-07-04T11:33:10.836Z,84,extreme,60,high
2026-07-04T11:38:09.531Z,84,extreme,61,high
2026-07-04T11:43:09.193Z,84,extreme,61,high
2026-07-04T11:48:03.011Z,84,extreme,61,high
2026-07-04T11:53:09.853Z,84,extreme,61,high
2026-07-04T11:58:08.374Z,84,extreme,61,high
2026-07-04T12:03:04.758Z,84,extreme,61,high
2026-07-04T12:08:06.273Z,84,extreme,61,high
2026-07-04T12:13:11.054Z,84,extreme,61,high
2026-07-04T12:18:09.814Z,84,extreme,61,high
2026-07-04T12:23:06.515Z,84,extreme,61,high
2026-07-04T12:28:04.326Z,84,extreme,61,high
2026-07-04T12:33:03.592Z,84,extreme,61,high
2026-07-04T12:38:03.740Z,84,extreme,61,high
2026-07-04T12:43:03.633Z,84,extreme,61,high
2026-07-04T12:48:03.849Z,84,extreme,61,high
2026-07-04T12:53:04.348Z,84,extreme,61,high
2026-07-04T12:58:03.740Z,84,extreme,61,high
2026-07-04T13:03:11.090Z,84,extreme,61,high
2026-07-04T13:08:06.874Z,84,extreme,61,high
2026-07-04T13:13:10.073Z,84,extreme,61,high
2026-07-04T13:18:04.841Z,84,extreme,61,high
2026-07-04T13:23:04.891Z,84,extreme,61,high
2026-07-04T13:28:04.849Z,84,extreme,61,high
2026-07-04T13:33:04.815Z,84,extreme,61,high
2026-07-04T13:38:07.901Z,84,extreme,61,high
2026-07-04T13:43:11.619Z,84,extreme,61,high
2026-07-04T13:48:10.726Z,84,extreme,61,high
2026-07-04T13:53:04.539Z,84,extreme,61,high
2026-07-04T13:58:07.123Z,84,extreme,61,high
2026-07-04T14:03:09.709Z,84,extreme,61,high
2026-07-04T14:08:06.497Z,84,extreme,61,high
2026-07-04T14:13:15.018Z,84,extreme,61,high
2026-07-04T14:18:05.028Z,84,extreme,61,high
2026-07-04T14:23:04.962Z,84,extreme,61,high
2026-07-04T14:28:05.340Z,84,extreme,61,high
2026-07-04T14:33:17.457Z,84,extreme,61,high
2026-07-04T14:38:10.184Z,84,extreme,61,high
2026-07-04T14:43:15.712Z,84,extreme,61,high
2026-07-04T14:48:08.940Z,84,extreme,61,high
2026-07-04T14:53:07.138Z,84,extreme,61,high
2026-07-04T14:58:03.761Z,84,extreme,61,high
2026-07-04T15:03:05.188Z,84,extreme,61,high
2026-07-04T15:08:08.316Z,84,extreme,61,high
2026-07-04T15:13:10.000Z,84,extreme,61,high
2026-07-04T15:18:04.924Z,84,extreme,61,high
2026-07-04T15:23:05.728Z,84,extreme,61,high
2026-07-04T15:28:05.133Z,84,extreme,61,high
2026-07-04T15:33:07.330Z,84,extreme,61,high
2026-07-04T15:38:10.361Z,84,extreme,61,high
2026-07-04T15:43:10.134Z,84,extreme,61,high
2026-07-04T15:48:07.220Z,84,extreme,61,high
2026-07-04T15:53:06.909Z,84,extreme,61,high
2026-07-04T15:58:11.121Z,84,extreme,61,high
2026-07-04T16:03:17.702Z,84,extreme,61,high
2026-07-04T16:08:07.238Z,84,extreme,61,high
2026-07-04T16:13:03.997Z,84,extreme,61,high
2026-07-04T16:18:13.546Z,84,extreme,61,high
2026-07-04T16:23:04.537Z,84,extreme,61,high
2026-07-04T16:28:07.270Z,84,extreme,61,high
2026-07-04T16:33:12.722Z,84,extreme,61,high
2026-07-04T16:38:13.362Z,84,extreme,61,high
2026-07-04T16:43:09.408Z,84,extreme,61,high
2026-07-04T16:48:05.007Z,84,extreme,61,high
2026-07-04T16:53:06.386Z,84,extreme,61,high
2026-07-04T16:58:14.591Z,84,extreme,61,high
2026-07-04T17:03:06.126Z,84,extreme,61,high
2026-07-04T17:08:14.136Z,84,extreme,61,high
2026-07-04T17:13:08.650Z,84,extreme,61,high
2026-07-04T17:18:09.292Z,84,extreme,61,high
2026-07-04T17:23:07.754Z,84,extreme,61,high
2026-07-04T17:28:11.998Z,84,extreme,61,high
2026-07-04T17:33:06.415Z,84,extreme,61,high
2026-07-04T17:38:08.519Z,84,extreme,61,high
2026-07-04T17:43:06.948Z,84,extreme,61,high
2026-07-04T17:48:08.564Z,84,extreme,61,high
2026-07-04T17:53:08.486Z,84,extreme,61,high
2026-07-04T17:58:04.341Z,84,extreme,61,high
2026-07-04T18:03:11.164Z,84,extreme,61,high
2026-07-04T18:08:07.643Z,84,extreme,61,high
2026-07-04T18:13:08.611Z,84,extreme,61,high
2026-07-04T18:18:03.852Z,84,extreme,61,high
2026-07-04T18:23:07.830Z,84,extreme,61,high
2026-07-04T18:28:05.930Z,84,extreme,61,high
2026-07-04T18:33:04.551Z,84,extreme,61,high
2026-07-04T18:38:04.677Z,84,extreme,61,high
2026-07-04T18:43:05.162Z,84,extreme,61,high
2026-07-04T18:48:04.565Z,84,extreme,61,high
2026-07-04T18:53:06.415Z,84,extreme,61,high
2026-07-04T18:58:04.273Z,84,extreme,61,high
2026-07-04T19:03:14.234Z,84,extreme,61,high
2026-07-04T19:08:06.923Z,84,extreme,61,high
2026-07-04T19:13:07.971Z,84,extreme,61,high
2026-07-04T19:18:03.305Z,84,extreme,61,high
2026-07-04T19:23:04.409Z,84,extreme,61,high
2026-07-04T19:28:11.019Z,84,extreme,61,high
2026-07-04T19:33:11.722Z,84,extreme,61,high
2026-07-04T19:38:13.347Z,84,extreme,61,high
2026-07-04T19:43:08.711Z,84,extreme,61,high
2026-07-04T19:48:06.859Z,84,extreme,61,high
2026-07-04T19:53:05.958Z,84,extreme,61,high
2026-07-04T19:58:05.112Z,84,extreme,61,high
2026-07-04T20:03:04.401Z,84,extreme,61,high
2026-07-04T20:08:04.794Z,84,extreme,61,high
2026-07-04T20:13:11.466Z,84,extreme,61,high
2026-07-04T20:18:05.154Z,84,extreme,61,high
2026-07-04T20:23:05.895Z,84,extreme,61,high
2026-07-04T20:28:12.853Z,84,extreme,61,high
2026-07-04T20:33:05.211Z,84,extreme,61,high
2026-07-04T20:38:06.990Z,84,extreme,61,high
2026-07-04T20:43:08.067Z,84,extreme,61,high
2026-07-04T20:48:06.689Z,84,extreme,61,high
2026-07-04T20:53:09.132Z,84,extreme,61,high
2026-07-04T20:58:08.881Z,84,extreme,61,high
2026-07-04T21:03:06.658Z,84,extreme,61,high
2026-07-04T21:08:12.424Z,84,extreme,61,high
2026-07-04T21:13:05.251Z,84,extreme,61,high
2026-07-04T21:18:04.159Z,84,extreme,61,high
2026-07-04T21:23:11.560Z,84,extreme,61,high
2026-07-04T21:28:07.270Z,84,extreme,61,high
2026-07-04T21:33:05.598Z,84,extreme,61,high
2026-07-04T21:38:07.812Z,84,extreme,61,high
2026-07-04T21:43:08.868Z,84,extreme,61,high
2026-07-04T21:48:06.312Z,84,extreme,61,high
2026-07-04T21:53:09.148Z,84,extreme,61,high
2026-07-04T21:58:05.014Z,84,extreme,61,high
2026-07-04T22:03:14.687Z,84,extreme,61,high
2026-07-04T22:08:12.470Z,84,extreme,61,high
2026-07-04T22:13:08.280Z,84,extreme,61,high
2026-07-04T22:18:07.283Z,84,extreme,61,high
2026-07-04T22:23:04.786Z,84,extreme,61,high
2026-07-04T22:28:04.001Z,84,extreme,61,high
2026-07-04T22:33:04.142Z,84,extreme,61,high
2026-07-04T22:38:06.563Z,84,extreme,61,high
2026-07-04T22:43:08.778Z,84,extreme,61,high
2026-07-04T22:48:09.325Z,84,extreme,61,high
2026-07-04T22:53:07.149Z,84,extreme,61,high
2026-07-04T22:58:14.124Z,84,extreme,61,high
2026-07-04T23:03:11.541Z,84,extreme,61,high
2026-07-04T23:08:05.080Z,84,extreme,61,high
2026-07-04T23:13:16.175Z,84,extreme,61,high
2026-07-04T23:18:12.741Z,84,extreme,61,high
2026-07-04T23:23:19.031Z,84,extreme,61,high
2026-07-04T23:28:04.047Z,84,extreme,61,high
2026-07-04T23:33:17.717Z,84,extreme,61,high
2026-07-04T23:38:09.449Z,84,extreme,61,high
2026-07-04T23:43:05.300Z,84,extreme,61,high
2026-07-04T23:48:10.018Z,84,extreme,61,high
2026-07-04T23:53:05.941Z,84,extreme,61,high
2026-07-04T23:58:04.889Z,84,extreme,61,high
2026-07-05T00:03:14.252Z,84,extreme,61,high
2026-07-05T00:08:04.851Z,84,extreme,61,high
2026-07-05T00:13:12.193Z,84,extreme,61,high
2026-07-05T00:18:08.868Z,84,extreme,61,high
2026-07-05T00:23:05.370Z,84,extreme,61,high
2026-07-05T00:28:04.226Z,84,extreme,61,high
2026-07-05T00:33:10.038Z,84,extreme,61,high
2026-07-05T00:38:03.543Z,84,extreme,61,high
2026-07-05T00:43:03.819Z,84,extreme,61,high
2026-07-05T00:48:08.022Z,84,extreme,61,high
2026-07-05T00:53:03.130Z,84,extreme,61,high
2026-07-05T00:58:04.783Z,84,extreme,61,high
2026-07-05T01:03:09.791Z,84,extreme,61,high
2026-07-05T01:08:08.198Z,84,extreme,61,high
2026-07-05T01:13:14.046Z,84,extreme,61,high
2026-07-05T01:18:06.931Z,84,extreme,60,high
2026-07-05T01:23:04.946Z,84,extreme,60,high
2026-07-05T01:28:07.988Z,84,extreme,60,high
2026-07-05T01:33:07.669Z,84,extreme,60,high
2026-07-05T01:38:07.451Z,84,extreme,60,high
2026-07-05T01:43:04.524Z,84,extreme,60,high
2026-07-05T01:48:03.837Z,84,extreme,60,high
2026-07-05T01:53:10.498Z,84,extreme,60,high
2026-07-05T01:58:11.492Z,84,extreme,60,high
2026-07-05T02:03:15.102Z,84,extreme,60,high
2026-07-05T02:08:09.822Z,84,extreme,60,high
2026-07-05T02:13:13.917Z,84,extreme,60,high
2026-07-05T02:18:12.910Z,84,extreme,60,high
2026-07-05T02:23:08.590Z,84,extreme,60,high
2026-07-05T02:28:04.911Z,84,extreme,60,high
2026-07-05T02:33:11.267Z,84,extreme,60,high
2026-07-05T02:38:05.026Z,84,extreme,60,high
2026-07-05T02:43:08.554Z,84,extreme,60,high
2026-07-05T02:48:09.509Z,84,extreme,60,high
2026-07-05T02:53:05.233Z,84,extreme,60,high
2026-07-05T02:58:13.151Z,84,extreme,60,high
2026-07-05T03:03:14.813Z,84,extreme,60,high
2026-07-05T03:08:08.151Z,84,extreme,60,high
2026-07-05T03:13:03.647Z,84,extreme,60,high
2026-07-05T03:18:08.591Z,84,extreme,60,high
2026-07-05T03:23:11.269Z,84,extreme,60,high
2026-07-05T03:28:08.197Z,84,extreme,60,high
2026-07-05T03:33:04.244Z,84,extreme,60,high
2026-07-05T03:38:10.336Z,84,extreme,60,high
2026-07-05T03:43:07.386Z,84,extreme,60,high
2026-07-05T03:48:05.110Z,84,extreme,60,high
2026-07-05T03:53:05.554Z,84,extreme,60,high
2026-07-05T03:58:04.492Z,84,extreme,60,high
2026-07-05T04:03:04.806Z,84,extreme,60,high
2026-07-05T04:08:03.925Z,84,extreme,60,high
2026-07-05T04:13:13.893Z,84,extreme,60,high
2026-07-05T04:18:11.751Z,84,extreme,60,high
2026-07-05T04:23:06.269Z,84,extreme,60,high
2026-07-05T04:28:05.154Z,84,extreme,60,high
2026-07-05T04:33:04.764Z,84,extreme,60,high
2026-07-05T04:38:05.762Z,84,extreme,60,high
2026-07-05T04:43:03.828Z,84,extreme,60,high
2026-07-05T04:48:03.069Z,84,extreme,60,high
2026-07-05T04:53:08.795Z,84,extreme,60,high
2026-07-05T04:58:03.921Z,84,extreme,60,high
2026-07-05T05:03:07.353Z,84,extreme,60,high
2026-07-05T05:08:13.764Z,84,extreme,60,high
2026-07-05T05:13:10.582Z,84,extreme,60,high
2026-07-05T05:18:05.224Z,84,extreme,60,high
2026-07-05T05:23:11.701Z,84,extreme,60,high
2026-07-05T05:28:04.270Z,84,extreme,60,high
2026-07-05T05:33:13.667Z,84,extreme,60,high
2026-07-05T05:38:04.076Z,84,extreme,60,high
2026-07-05T05:43:11.389Z,84,extreme,60,high
2026-07-05T05:48:08.062Z,84,extreme,60,high
2026-07-05T05:53:05.576Z,84,extreme,60,high
2026-07-05T05:58:04.185Z,84,extreme,60,high
2026-07-05T06:03:06.732Z,84,extreme,60,high
2026-07-05T06:08:04.863Z,84,extreme,60,high
2026-07-05T06:13:08.664Z,84,extreme,60,high
2026-07-05T06:18:04.200Z,84,extreme,60,high
2026-07-05T06:23:04.853Z,84,extreme,60,high
2026-07-05T06:28:04.175Z,84,extreme,60,high
2026-07-05T06:33:06.470Z,84,extreme,60,high
2026-07-05T06:38:04.506Z,84,extreme,60,high
2026-07-05T06:43:04.961Z,84,extreme,60,high
2026-07-05T06:48:06.830Z,84,extreme,60,high
2026-07-05T06:53:04.749Z,84,extreme,60,high
2026-07-05T06:58:08.746Z,84,extreme,60,high
2026-07-05T07:03:09.122Z,84,extreme,60,high
2026-07-05T07:08:21.679Z,84,extreme,60,high
2026-07-05T07:13:03.029Z,84,extreme,60,high
2026-07-05T07:18:10.995Z,84,extreme,60,high
2026-07-05T07:23:04.363Z,84,extreme,60,high
2026-07-05T07:28:16.084Z,84,extreme,60,high
2026-07-05T07:33:07.299Z,84,extreme,60,high
2026-07-05T07:38:04.715Z,84,extreme,60,high
2026-07-05T07:43:05.113Z,84,extreme,60,high
2026-07-05T07:48:09.214Z,84,extreme,60,high
2026-07-05T07:53:07.731Z,84,extreme,60,high
2026-07-05T07:58:10.414Z,84,extreme,60,high
2026-07-05T08:03:05.857Z,84,extreme,60,high
2026-07-05T08:08:04.022Z,84,extreme,60,high
2026-07-05T08:13:05.077Z,84,extreme,60,high
2026-07-05T08:18:04.863Z,84,extreme,60,high
2026-07-05T08:23:12.009Z,84,extreme,60,high
2026-07-05T08:28:07.790Z,84,extreme,60,high
2026-07-05T08:33:03.764Z,84,extreme,60,high
2026-07-05T08:38:04.273Z,84,extreme,60,high
2026-07-05T08:43:03.291Z,84,extreme,60,high
2026-07-05T08:48:11.503Z,84,extreme,60,high
2026-07-05T08:53:04.501Z,84,extreme,60,high
2026-07-05T08:58:05.440Z,84,extreme,60,high
2026-07-05T09:03:10.266Z,84,extreme,60,high
2026-07-05T09:08:03.996Z,84,extreme,60,high
2026-07-05T09:13:04.865Z,84,extreme,60,high
2026-07-05T09:18:10.110Z,84,extreme,60,high
2026-07-05T09:23:07.208Z,84,extreme,60,high
2026-07-05T09:28:10.037Z,84,extreme,60,high
2026-07-05T09:33:06.267Z,84,extreme,60,high
