timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-11T21:09:17.360Z,86,extreme,61,high
2026-07-11T21:14:09.874Z,86,extreme,61,high
2026-07-11T21:19:05.076Z,86,extreme,61,high
2026-07-11T21:24:07.832Z,86,extreme,61,high
2026-07-11T21:29:06.337Z,86,extreme,61,high
2026-07-11T21:34:07.053Z,86,extreme,61,high
2026-07-11T21:39:17.718Z,86,extreme,61,high
2026-07-11T21:44:15.753Z,86,extreme,61,high
2026-07-11T21:49:16.886Z,86,extreme,61,high
2026-07-11T21:54:21.183Z,86,extreme,61,high
2026-07-11T21:59:17.704Z,85,extreme,61,high
2026-07-11T22:04:22.074Z,85,extreme,61,high
2026-07-11T22:09:10.635Z,85,extreme,61,high
2026-07-11T22:14:06.929Z,85,extreme,61,high
2026-07-11T22:19:08.608Z,85,extreme,61,high
2026-07-11T22:24:06.133Z,85,extreme,61,high
2026-07-11T22:29:18.206Z,85,extreme,61,high
2026-07-11T22:34:11.615Z,85,extreme,61,high
2026-07-11T22:39:05.010Z,85,extreme,61,high
2026-07-11T22:44:08.578Z,85,extreme,61,high
2026-07-11T22:49:15.337Z,85,extreme,61,high
2026-07-11T22:54:09.353Z,85,extreme,61,high
2026-07-11T22:59:17.408Z,86,extreme,61,high
2026-07-11T23:04:04.481Z,86,extreme,61,high
2026-07-11T23:09:08.908Z,86,extreme,61,high
2026-07-11T23:14:05.996Z,87,extreme,61,high
2026-07-11T23:19:14.359Z,87,extreme,61,high
2026-07-11T23:24:15.433Z,87,extreme,61,high
2026-07-11T23:29:05.019Z,87,extreme,61,high
2026-07-11T23:34:20.818Z,87,extreme,61,high
2026-07-11T23:39:17.972Z,87,extreme,61,high
2026-07-11T23:44:06.154Z,87,extreme,61,high
2026-07-11T23:49:07.346Z,87,extreme,61,high
2026-07-11T23:54:10.433Z,87,extreme,61,high
2026-07-11T23:59:19.308Z,87,extreme,61,high
2026-07-12T00:04:17.932Z,87,extreme,61,high
2026-07-12T00:09:10.223Z,87,extreme,61,high
2026-07-12T00:14:04.808Z,87,extreme,61,high
2026-07-12T00:19:06.658Z,87,extreme,61,high
2026-07-12T00:24:06.923Z,87,extreme,61,high
2026-07-12T00:29:06.568Z,87,extreme,61,high
2026-07-12T00:34:20.832Z,87,extreme,61,high
2026-07-12T00:39:06.767Z,87,extreme,61,high
2026-07-12T00:44:12.855Z,87,extreme,61,high
2026-07-12T00:49:17.196Z,87,extreme,61,high
2026-07-12T00:54:14.748Z,87,extreme,61,high
2026-07-12T00:59:14.114Z,87,extreme,61,high
2026-07-12T01:04:21.270Z,87,extreme,61,high
2026-07-12T01:09:11.336Z,87,extreme,61,high
2026-07-12T01:14:23.506Z,87,extreme,61,high
2026-07-12T01:19:25.269Z,87,extreme,61,high
2026-07-12T01:24:13.928Z,87,extreme,61,high
2026-07-12T01:29:07.975Z,87,extreme,61,high
2026-07-12T01:34:07.298Z,87,extreme,61,high
2026-07-12T01:39:24.373Z,87,extreme,61,high
2026-07-12T01:44:05.801Z,87,extreme,61,high
2026-07-12T01:49:04.226Z,87,extreme,61,high
2026-07-12T01:54:15.371Z,87,extreme,61,high
2026-07-12T01:59:10.790Z,87,extreme,61,high
2026-07-12T02:04:15.595Z,87,extreme,61,high
2026-07-12T02:09:07.172Z,87,extreme,61,high
2026-07-12T02:14:19.249Z,87,extreme,61,high
2026-07-12T02:19:09.098Z,87,extreme,61,high
2026-07-12T02:24:05.392Z,87,extreme,61,high
2026-07-12T02:29:04.778Z,87,extreme,61,high
2026-07-12T02:34:12.017Z,87,extreme,61,high
2026-07-12T02:39:08.756Z,87,extreme,61,high
2026-07-12T02:44:15.293Z,87,extreme,61,high
2026-07-12T02:49:15.513Z,87,extreme,61,high
2026-07-12T02:54:08.029Z,87,extreme,61,high
2026-07-12T02:59:15.919Z,87,extreme,61,high
2026-07-12T03:04:25.782Z,87,extreme,61,high
2026-07-12T03:09:14.112Z,87,extreme,61,high
2026-07-12T03:14:06.033Z,87,extreme,61,high
2026-07-12T03:19:19.710Z,87,extreme,61,high
2026-07-12T03:24:08.232Z,87,extreme,61,high
2026-07-12T03:29:08.676Z,86,extreme,61,high
2026-07-12T03:34:16.491Z,86,extreme,61,high
2026-07-12T03:39:09.908Z,86,extreme,61,high
2026-07-12T03:44:12.492Z,86,extreme,61,high
2026-07-12T03:49:07.521Z,86,extreme,61,high
2026-07-12T03:54:14.513Z,86,extreme,61,high
2026-07-12T03:59:15.951Z,86,extreme,61,high
2026-07-12T04:04:08.339Z,86,extreme,61,high
2026-07-12T04:09:08.217Z,86,extreme,61,high
2026-07-12T04:14:08.226Z,86,extreme,61,high
2026-07-12T04:19:05.516Z,86,extreme,61,high
2026-07-12T04:24:15.721Z,86,extreme,61,high
2026-07-12T04:29:21.699Z,86,extreme,61,high
2026-07-12T04:34:04.673Z,86,extreme,61,high
2026-07-12T04:39:16.506Z,86,extreme,61,high
2026-07-12T04:44:09.863Z,86,extreme,61,high
2026-07-12T04:49:14.109Z,86,extreme,61,high
2026-07-12T04:54:06.116Z,86,extreme,61,high
2026-07-12T04:59:04.568Z,86,extreme,61,high
2026-07-12T05:04:20.052Z,86,extreme,61,high
2026-07-12T05:09:21.698Z,86,extreme,61,high
2026-07-12T05:14:16.336Z,86,extreme,61,high
2026-07-12T05:19:13.938Z,86,extreme,61,high
2026-07-12T05:24:17.853Z,86,extreme,61,high
2026-07-12T05:29:04.934Z,86,extreme,61,high
2026-07-12T05:34:14.553Z,86,extreme,61,high
2026-07-12T05:39:10.727Z,86,extreme,61,high
2026-07-12T05:44:05.715Z,86,extreme,61,high
2026-07-12T05:49:08.680Z,86,extreme,61,high
2026-07-12T05:54:08.884Z,86,extreme,61,high
2026-07-12T05:59:06.714Z,86,extreme,61,high
2026-07-12T06:04:18.828Z,86,extreme,61,high
2026-07-12T06:09:13.861Z,86,extreme,61,high
2026-07-12T06:14:10.471Z,86,extreme,61,high
2026-07-12T06:19:10.720Z,86,extreme,61,high
2026-07-12T06:24:12.293Z,86,extreme,61,high
2026-07-12T06:29:15.515Z,86,extreme,61,high
2026-07-12T06:34:20.919Z,86,extreme,61,high
2026-07-12T06:39:05.767Z,86,extreme,61,high
2026-07-12T06:44:04.175Z,86,extreme,61,high
2026-07-12T06:49:03.969Z,86,extreme,61,high
2026-07-12T06:54:06.008Z,86,extreme,61,high
2026-07-12T06:59:08.042Z,86,extreme,61,high
2026-07-12T07:04:06.078Z,86,extreme,61,high
2026-07-12T07:09:11.440Z,86,extreme,61,high
2026-07-12T07:14:05.009Z,86,extreme,61,high
2026-07-12T07:19:03.917Z,86,extreme,61,high
2026-07-12T07:24:17.098Z,86,extreme,61,high
2026-07-12T07:29:03.782Z,86,extreme,61,high
2026-07-12T07:34:08.364Z,86,extreme,61,high
2026-07-12T07:39:08.300Z,86,extreme,61,high
2026-07-12T07:44:09.444Z,86,extreme,61,high
2026-07-12T07:49:19.747Z,86,extreme,61,high
2026-07-12T07:54:13.084Z,86,extreme,61,high
2026-07-12T07:59:03.143Z,86,extreme,61,high
2026-07-12T08:04:04.356Z,86,extreme,61,high
2026-07-12T08:09:09.832Z,86,extreme,61,high
2026-07-12T08:14:08.270Z,86,extreme,61,high
2026-07-12T08:19:11.195Z,86,extreme,61,high
2026-07-12T08:24:13.816Z,86,extreme,61,high
2026-07-12T08:29:11.396Z,86,extreme,61,high
2026-07-12T08:34:06.950Z,86,extreme,61,high
2026-07-12T08:39:16.454Z,86,extreme,61,high
2026-07-12T08:44:07.073Z,86,extreme,61,high
2026-07-12T08:49:08.076Z,86,extreme,61,high
2026-07-12T08:54:13.143Z,86,extreme,61,high
2026-07-12T08:59:09.375Z,86,extreme,61,high
2026-07-12T09:04:10.990Z,86,extreme,61,high
2026-07-12T09:09:14.816Z,86,extreme,61,high
2026-07-12T09:14:07.095Z,86,extreme,61,high
2026-07-12T09:19:08.831Z,86,extreme,61,high
2026-07-12T09:24:05.354Z,86,extreme,61,high
2026-07-12T09:29:21.011Z,86,extreme,61,high
2026-07-12T09:34:22.038Z,86,extreme,61,high
2026-07-12T09:39:05.212Z,86,extreme,61,high
2026-07-12T09:44:08.963Z,86,extreme,61,high
2026-07-12T09:49:05.641Z,86,extreme,61,high
2026-07-12T09:54:15.074Z,86,extreme,61,high
2026-07-12T09:59:17.453Z,86,extreme,61,high
2026-07-12T10:04:05.041Z,86,extreme,61,high
2026-07-12T10:09:18.954Z,86,extreme,61,high
2026-07-12T10:14:11.856Z,86,extreme,61,high
2026-07-12T10:19:04.799Z,86,extreme,61,high
2026-07-12T10:24:05.949Z,86,extreme,61,high
2026-07-12T10:29:04.843Z,86,extreme,61,high
2026-07-12T10:34:09.151Z,86,extreme,61,high
2026-07-12T10:39:13.927Z,86,extreme,61,high
2026-07-12T10:44:12.743Z,86,extreme,61,high
2026-07-12T10:49:11.880Z,86,extreme,61,high
2026-07-12T10:54:06.759Z,86,extreme,61,high
2026-07-12T10:59:11.936Z,86,extreme,61,high
2026-07-12T11:04:07.831Z,86,extreme,61,high
2026-07-12T11:09:18.391Z,86,extreme,61,high
2026-07-12T11:14:18.613Z,86,extreme,61,high
2026-07-12T11:19:13.150Z,86,extreme,61,high
2026-07-12T11:24:04.938Z,86,extreme,61,high
2026-07-12T11:29:10.844Z,86,extreme,61,high
2026-07-12T11:34:13.701Z,86,extreme,61,high
2026-07-12T11:39:03.746Z,86,extreme,61,high
2026-07-12T11:44:12.216Z,86,extreme,61,high
2026-07-12T11:49:11.732Z,86,extreme,61,high
2026-07-12T11:54:05.140Z,86,extreme,61,high
2026-07-12T11:59:10.060Z,86,extreme,61,high
2026-07-12T12:04:09.326Z,86,extreme,61,high
2026-07-12T12:09:08.572Z,86,extreme,61,high
2026-07-12T12:14:08.265Z,86,extreme,61,high
2026-07-12T12:19:10.520Z,86,extreme,61,high
2026-07-12T12:24:06.908Z,86,extreme,61,high
2026-07-12T12:29:07.380Z,86,extreme,61,high
2026-07-12T12:34:12.586Z,86,extreme,61,high
2026-07-12T12:39:14.065Z,86,extreme,61,high
2026-07-12T12:44:03.624Z,86,extreme,61,high
2026-07-12T12:49:05.237Z,86,extreme,61,high
2026-07-12T12:54:17.751Z,86,extreme,61,high
2026-07-12T12:59:03.758Z,86,extreme,61,high
2026-07-12T13:04:13.882Z,86,extreme,61,high
2026-07-12T13:09:06.293Z,86,extreme,61,high
2026-07-12T13:14:09.935Z,86,extreme,61,high
2026-07-12T13:19:09.483Z,86,extreme,61,high
2026-07-12T13:24:16.713Z,86,extreme,61,high
2026-07-12T13:29:09.405Z,86,extreme,61,high
2026-07-12T13:34:10.342Z,86,extreme,61,high
2026-07-12T13:39:13.888Z,86,extreme,61,high
2026-07-12T13:44:19.035Z,86,extreme,61,high
2026-07-12T13:49:10.308Z,86,extreme,61,high
2026-07-12T13:54:07.865Z,86,extreme,61,high
2026-07-12T13:59:04.000Z,86,extreme,61,high
2026-07-12T14:04:18.745Z,86,extreme,61,high
2026-07-12T14:09:04.117Z,86,extreme,61,high
2026-07-12T14:14:09.470Z,86,extreme,61,high
2026-07-12T14:19:12.498Z,86,extreme,61,high
2026-07-12T14:24:04.727Z,86,extreme,61,high
2026-07-12T14:29:08.605Z,86,extreme,61,high
2026-07-12T14:34:03.651Z,86,extreme,61,high
2026-07-12T14:39:04.295Z,86,extreme,61,high
2026-07-12T14:44:08.408Z,86,extreme,61,high
2026-07-12T14:49:06.163Z,86,extreme,61,high
2026-07-12T14:54:12.322Z,86,extreme,61,high
2026-07-12T14:59:04.828Z,86,extreme,61,high
2026-07-12T15:04:17.514Z,86,extreme,61,high
2026-07-12T15:09:06.101Z,86,extreme,61,high
2026-07-12T15:14:09.361Z,86,extreme,61,high
2026-07-12T15:19:23.642Z,86,extreme,61,high
2026-07-12T15:24:13.614Z,86,extreme,61,high
2026-07-12T15:29:05.689Z,86,extreme,61,high
2026-07-12T15:34:05.561Z,86,extreme,61,high
2026-07-12T15:39:04.507Z,86,extreme,61,high
2026-07-12T15:44:04.436Z,86,extreme,61,high
2026-07-12T15:49:06.972Z,86,extreme,61,high
2026-07-12T15:54:11.082Z,86,extreme,61,high
2026-07-12T15:59:17.920Z,86,extreme,61,high
2026-07-12T16:04:10.384Z,86,extreme,61,high
2026-07-12T16:09:12.638Z,86,extreme,61,high
2026-07-12T16:14:08.294Z,86,extreme,61,high
2026-07-12T16:19:08.322Z,86,extreme,61,high
2026-07-12T16:24:10.325Z,86,extreme,61,high
2026-07-12T16:29:09.633Z,86,extreme,61,high
2026-07-12T16:34:08.987Z,86,extreme,61,high
2026-07-12T16:39:08.188Z,86,extreme,61,high
2026-07-12T16:44:04.727Z,86,extreme,61,high
2026-07-12T16:49:04.579Z,86,extreme,61,high
2026-07-12T16:54:08.492Z,86,extreme,61,high
2026-07-12T16:59:12.006Z,86,extreme,61,high
2026-07-12T17:04:13.430Z,86,extreme,61,high
2026-07-12T17:09:07.639Z,86,extreme,61,high
2026-07-12T17:14:10.339Z,86,extreme,61,high
2026-07-12T17:19:11.895Z,86,extreme,61,high
2026-07-12T17:24:15.270Z,86,extreme,61,high
2026-07-12T17:29:03.882Z,86,extreme,61,high
2026-07-12T17:34:09.013Z,86,extreme,61,high
2026-07-12T17:39:05.100Z,86,extreme,61,high
2026-07-12T17:44:12.154Z,86,extreme,61,high
2026-07-12T17:49:07.058Z,86,extreme,61,high
2026-07-12T17:54:07.191Z,86,extreme,61,high
2026-07-12T17:59:03.756Z,86,extreme,61,high
2026-07-12T18:04:03.639Z,86,extreme,61,high
2026-07-12T18:09:03.320Z,86,extreme,61,high
2026-07-12T18:14:04.010Z,86,extreme,61,high
2026-07-12T18:19:03.060Z,86,extreme,61,high
2026-07-12T18:24:03.575Z,86,extreme,61,high
2026-07-12T18:29:03.692Z,86,extreme,61,high
2026-07-12T18:34:03.913Z,86,extreme,61,high
2026-07-12T18:39:03.251Z,86,extreme,61,high
2026-07-12T18:44:03.490Z,86,extreme,61,high
2026-07-12T18:49:03.619Z,86,extreme,61,high
2026-07-12T18:54:03.478Z,86,extreme,61,high
2026-07-12T18:59:03.585Z,86,extreme,61,high
2026-07-12T19:04:03.707Z,86,extreme,61,high
2026-07-12T19:09:03.599Z,86,extreme,61,high
2026-07-12T19:14:03.395Z,86,extreme,61,high
2026-07-12T19:19:03.026Z,86,extreme,61,high
2026-07-12T19:24:03.116Z,86,extreme,61,high
2026-07-12T19:29:03.637Z,86,extreme,61,high
2026-07-12T19:34:03.577Z,86,extreme,61,high
2026-07-12T19:39:03.554Z,86,extreme,61,high
2026-07-12T19:44:03.560Z,86,extreme,61,high
2026-07-12T19:49:03.051Z,86,extreme,61,high
2026-07-12T19:54:04.506Z,86,extreme,61,high
2026-07-12T19:59:03.587Z,86,extreme,61,high
2026-07-12T20:04:08.728Z,86,extreme,61,high
2026-07-12T20:09:14.566Z,86,extreme,61,high
2026-07-12T20:14:07.989Z,86,extreme,61,high
2026-07-12T20:19:19.105Z,86,extreme,61,high
2026-07-12T20:24:15.464Z,86,extreme,61,high
2026-07-12T20:29:14.123Z,86,extreme,61,high
2026-07-12T20:34:16.072Z,86,extreme,61,high
2026-07-12T20:39:16.450Z,86,extreme,61,high
2026-07-12T20:44:11.107Z,86,extreme,61,high
2026-07-12T20:49:08.626Z,86,extreme,61,high
2026-07-12T20:54:13.065Z,86,extreme,61,high
2026-07-12T20:59:17.351Z,86,extreme,61,high
2026-07-12T21:04:08.931Z,86,extreme,61,high
2026-07-12T21:09:06.319Z,86,extreme,61,high
2026-07-12T21:14:21.646Z,86,extreme,61,high
2026-07-12T21:19:21.200Z,86,extreme,61,high
2026-07-12T21:24:04.498Z,86,extreme,61,high
2026-07-12T21:29:08.807Z,86,extreme,61,high
2026-07-12T21:34:11.864Z,86,extreme,61,high
2026-07-12T21:39:13.301Z,86,extreme,61,high
2026-07-12T21:44:23.129Z,86,extreme,61,high
2026-07-12T21:49:03.736Z,86,extreme,61,high
2026-07-12T21:54:15.278Z,86,extreme,61,high
2026-07-12T21:59:21.710Z,86,extreme,61,high
2026-07-12T22:04:19.702Z,86,extreme,61,high
2026-07-12T22:09:16.529Z,86,extreme,61,high
2026-07-12T22:14:03.713Z,86,extreme,61,high
2026-07-12T22:19:06.010Z,86,extreme,61,high
2026-07-12T22:24:12.112Z,86,extreme,61,high
2026-07-12T22:29:18.555Z,86,extreme,61,high
2026-07-12T22:34:11.264Z,86,extreme,61,high
2026-07-12T22:39:04.158Z,86,extreme,61,high
2026-07-12T22:44:18.023Z,86,extreme,61,high
2026-07-12T22:49:16.771Z,86,extreme,61,high
2026-07-12T22:54:11.362Z,86,extreme,61,high
2026-07-12T22:59:15.268Z,86,extreme,61,high
2026-07-12T23:04:03.548Z,86,extreme,61,high
2026-07-12T23:09:03.095Z,86,extreme,61,high
2026-07-12T23:14:03.721Z,86,extreme,61,high
2026-07-12T23:19:03.717Z,86,extreme,61,high
2026-07-12T23:24:03.620Z,86,extreme,61,high
2026-07-12T23:29:03.474Z,86,extreme,61,high
2026-07-12T23:34:03.632Z,86,extreme,61,high
2026-07-12T23:39:03.655Z,86,extreme,61,high
2026-07-12T23:44:03.477Z,86,extreme,61,high
2026-07-12T23:49:03.607Z,86,extreme,61,high
2026-07-12T23:54:03.066Z,86,extreme,61,high
2026-07-12T23:59:03.022Z,86,extreme,61,high
2026-07-13T00:04:03.228Z,86,extreme,61,high
2026-07-13T00:09:04.532Z,86,extreme,61,high
2026-07-13T00:14:03.572Z,86,extreme,61,high
2026-07-13T00:19:02.972Z,86,extreme,61,high
2026-07-13T00:24:03.707Z,86,extreme,61,high
2026-07-13T00:29:03.685Z,86,extreme,61,high
2026-07-13T00:34:03.754Z,86,extreme,61,high
2026-07-13T00:39:03.193Z,86,extreme,61,high
2026-07-13T00:44:03.008Z,86,extreme,61,high
2026-07-13T00:49:03.043Z,86,extreme,61,high
2026-07-13T00:54:03.859Z,86,extreme,61,high
2026-07-13T00:59:03.108Z,86,extreme,61,high
2026-07-13T01:04:04.145Z,86,extreme,61,high
2026-07-13T01:09:02.962Z,86,extreme,61,high
2026-07-13T01:14:03.590Z,86,extreme,61,high
2026-07-13T01:19:04.119Z,86,extreme,61,high
2026-07-13T01:24:03.578Z,86,extreme,61,high
2026-07-13T01:29:03.079Z,86,extreme,61,high
2026-07-13T01:34:03.441Z,86,extreme,61,high
2026-07-13T01:39:03.595Z,86,extreme,61,high
2026-07-13T01:44:04.078Z,86,extreme,61,high
2026-07-13T01:49:03.001Z,86,extreme,61,high
2026-07-13T01:54:03.091Z,86,extreme,61,high
2026-07-13T01:59:03.060Z,86,extreme,61,high
2026-07-13T02:04:03.598Z,86,extreme,61,high
2026-07-13T02:09:03.693Z,86,extreme,61,high
2026-07-13T02:14:03.016Z,86,extreme,61,high
2026-07-13T02:19:03.541Z,86,extreme,61,high
2026-07-13T02:24:03.793Z,86,extreme,61,high
2026-07-13T02:29:03.833Z,86,extreme,61,high
2026-07-13T02:34:03.515Z,86,extreme,61,high
2026-07-13T02:39:03.062Z,86,extreme,61,high
2026-07-13T02:44:03.686Z,86,extreme,61,high
2026-07-13T02:49:03.053Z,86,extreme,61,high
2026-07-13T02:54:03.686Z,86,extreme,61,high
2026-07-13T02:59:03.671Z,86,extreme,61,high
2026-07-13T03:04:03.784Z,86,extreme,61,high
2026-07-13T03:09:03.528Z,86,extreme,61,high
2026-07-13T03:14:03.049Z,86,extreme,61,high
2026-07-13T03:19:03.002Z,86,extreme,61,high
2026-07-13T03:24:03.576Z,86,extreme,61,high
2026-07-13T03:29:03.080Z,86,extreme,61,high
2026-07-13T03:34:03.102Z,86,extreme,61,high
2026-07-13T03:39:03.145Z,86,extreme,61,high
2026-07-13T03:44:03.568Z,86,extreme,61,high
2026-07-13T03:49:04.102Z,86,extreme,61,high
2026-07-13T03:54:02.973Z,86,extreme,61,high
2026-07-13T03:59:03.188Z,86,extreme,61,high
2026-07-13T04:04:03.622Z,86,extreme,61,high
2026-07-13T04:09:02.987Z,86,extreme,61,high
2026-07-13T04:14:03.075Z,86,extreme,61,high
2026-07-13T04:19:03.723Z,86,extreme,61,high
2026-07-13T04:24:03.604Z,86,extreme,61,high
2026-07-13T04:29:03.620Z,86,extreme,61,high
2026-07-13T04:34:03.141Z,86,extreme,61,high
2026-07-13T04:39:03.022Z,86,extreme,61,high
2026-07-13T04:44:03.087Z,86,extreme,61,high
2026-07-13T04:49:03.162Z,86,extreme,61,high
2026-07-13T04:54:03.573Z,86,extreme,61,high
2026-07-13T04:59:03.781Z,86,extreme,61,high
2026-07-13T05:04:03.942Z,86,extreme,61,high
2026-07-13T05:09:03.576Z,86,extreme,61,high
2026-07-13T05:14:03.043Z,86,extreme,61,high
2026-07-13T05:19:03.663Z,86,extreme,61,high
2026-07-13T05:24:03.144Z,86,extreme,61,high
2026-07-13T05:29:03.543Z,86,extreme,61,high
2026-07-13T05:34:03.063Z,86,extreme,61,high
2026-07-13T05:39:03.888Z,86,extreme,61,high
2026-07-13T05:44:03.766Z,86,extreme,61,high
2026-07-13T05:49:03.751Z,86,extreme,61,high
2026-07-13T05:54:03.627Z,86,extreme,61,high
2026-07-13T05:59:03.893Z,86,extreme,61,high
2026-07-13T06:04:03.495Z,86,extreme,61,high
2026-07-13T06:09:03.585Z,86,extreme,61,high
2026-07-13T06:14:03.173Z,86,extreme,61,high
2026-07-13T06:19:03.554Z,86,extreme,61,high
2026-07-13T06:24:03.486Z,86,extreme,61,high
2026-07-13T06:29:03.935Z,86,extreme,61,high
2026-07-13T06:34:03.055Z,86,extreme,61,high
2026-07-13T06:39:03.249Z,86,extreme,61,high
2026-07-13T06:44:03.571Z,86,extreme,61,high
2026-07-13T06:49:02.964Z,86,extreme,61,high
2026-07-13T06:54:03.099Z,90,extreme,61,high
2026-07-13T06:59:03.809Z,90,extreme,61,high
2026-07-13T07:04:03.085Z,90,extreme,61,high
2026-07-13T07:09:03.601Z,90,extreme,61,high
2026-07-13T07:14:02.992Z,90,extreme,61,high
2026-07-13T07:19:03.656Z,90,extreme,61,high
2026-07-13T07:24:03.422Z,90,extreme,61,high
2026-07-13T07:29:03.302Z,90,extreme,61,high
2026-07-13T07:34:03.418Z,90,extreme,61,high
2026-07-13T07:39:03.012Z,90,extreme,61,high
2026-07-13T07:44:03.122Z,90,extreme,61,high
2026-07-13T07:49:03.082Z,90,extreme,61,high
2026-07-13T07:54:03.746Z,90,extreme,61,high
2026-07-13T07:59:03.043Z,90,extreme,61,high
2026-07-13T08:04:03.737Z,90,extreme,61,high
2026-07-13T08:09:03.228Z,90,extreme,61,high
2026-07-13T08:14:03.127Z,90,extreme,61,high
2026-07-13T08:19:03.657Z,90,extreme,61,high
2026-07-13T08:24:03.592Z,90,extreme,61,high
2026-07-13T08:29:04.074Z,90,extreme,61,high
2026-07-13T08:34:03.694Z,90,extreme,61,high
2026-07-13T08:39:03.812Z,90,extreme,61,high
2026-07-13T08:44:04.077Z,90,extreme,61,high
2026-07-13T08:49:03.927Z,90,extreme,61,high
2026-07-13T08:54:03.597Z,90,extreme,61,high
2026-07-13T08:59:03.345Z,90,extreme,61,high
2026-07-13T09:04:03.383Z,90,extreme,61,high
2026-07-13T09:09:03.126Z,90,extreme,61,high
2026-07-13T09:14:02.991Z,90,extreme,61,high
2026-07-13T09:19:03.268Z,90,extreme,61,high
2026-07-13T09:24:03.020Z,90,extreme,61,high
2026-07-13T09:29:03.295Z,90,extreme,61,high
2026-07-13T09:34:03.996Z,90,extreme,61,high
2026-07-13T09:39:03.699Z,90,extreme,61,high
