timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-17T01:04:05.917Z,92,extreme,57,elevated
2026-06-17T01:09:04.254Z,92,extreme,57,elevated
2026-06-17T01:14:03.494Z,92,extreme,57,elevated
2026-06-17T01:19:03.139Z,92,extreme,57,elevated
2026-06-17T01:24:05.739Z,92,extreme,57,elevated
2026-06-17T01:29:03.815Z,92,extreme,57,elevated
2026-06-17T01:34:04.546Z,92,extreme,57,elevated
2026-06-17T01:39:10.144Z,92,extreme,57,elevated
2026-06-17T01:44:04.619Z,92,extreme,57,elevated
2026-06-17T01:49:15.684Z,92,extreme,57,elevated
2026-06-17T01:54:10.475Z,92,extreme,57,elevated
2026-06-17T01:59:04.802Z,92,extreme,57,elevated
2026-06-17T02:04:03.662Z,92,extreme,57,elevated
2026-06-17T02:09:08.911Z,92,extreme,57,elevated
2026-06-17T02:14:04.178Z,92,extreme,57,elevated
2026-06-17T02:19:04.999Z,92,extreme,57,elevated
2026-06-17T02:24:05.578Z,92,extreme,57,elevated
2026-06-17T02:29:03.064Z,92,extreme,57,elevated
2026-06-17T02:34:07.569Z,92,extreme,57,elevated
2026-06-17T02:39:03.700Z,92,extreme,57,elevated
2026-06-17T02:44:04.210Z,92,extreme,57,elevated
2026-06-17T02:49:05.657Z,92,extreme,57,elevated
2026-06-17T02:54:04.520Z,92,extreme,57,elevated
2026-06-17T02:59:06.461Z,92,extreme,57,elevated
2026-06-17T03:04:09.140Z,92,extreme,57,elevated
2026-06-17T03:09:04.209Z,92,extreme,57,elevated
2026-06-17T03:14:07.725Z,92,extreme,57,elevated
2026-06-17T03:19:14.339Z,92,extreme,57,elevated
2026-06-17T03:24:03.928Z,92,extreme,57,elevated
2026-06-17T03:29:03.049Z,92,extreme,57,elevated
2026-06-17T03:34:03.613Z,92,extreme,57,elevated
2026-06-17T03:39:03.245Z,92,extreme,56,elevated
2026-06-17T03:44:03.025Z,92,extreme,56,elevated
2026-06-17T03:45:25.177Z,92,extreme,56,elevated
2026-06-17T03:49:03.009Z,92,extreme,56,elevated
2026-06-17T03:54:03.578Z,92,extreme,56,elevated
2026-06-17T03:59:03.767Z,92,extreme,56,elevated
2026-06-17T04:04:04.288Z,92,extreme,56,elevated
2026-06-17T04:09:04.246Z,92,extreme,56,elevated
2026-06-17T04:14:06.358Z,92,extreme,56,elevated
2026-06-17T04:19:10.962Z,92,extreme,56,elevated
2026-06-17T04:24:04.696Z,92,extreme,56,elevated
2026-06-17T04:29:05.560Z,92,extreme,56,elevated
2026-06-17T04:34:11.573Z,92,extreme,56,elevated
2026-06-17T04:39:03.633Z,92,extreme,56,elevated
2026-06-17T04:44:03.117Z,92,extreme,56,elevated
2026-06-17T04:49:03.830Z,92,extreme,56,elevated
2026-06-17T04:54:03.052Z,92,extreme,56,elevated
2026-06-17T04:59:03.328Z,92,extreme,56,elevated
2026-06-17T05:04:03.564Z,92,extreme,56,elevated
2026-06-17T05:09:03.148Z,92,extreme,56,elevated
2026-06-17T05:14:03.722Z,92,extreme,56,elevated
2026-06-17T05:19:03.890Z,92,extreme,56,elevated
2026-06-17T05:24:04.138Z,92,extreme,56,elevated
2026-06-17T05:29:03.677Z,92,extreme,56,elevated
2026-06-17T05:34:03.573Z,92,extreme,56,elevated
2026-06-17T05:39:03.629Z,92,extreme,56,elevated
2026-06-17T05:44:03.550Z,92,extreme,56,elevated
2026-06-17T05:49:03.704Z,92,extreme,56,elevated
2026-06-17T05:54:03.817Z,92,extreme,56,elevated
2026-06-17T05:59:03.043Z,92,extreme,56,elevated
2026-06-17T06:04:04.259Z,92,extreme,56,elevated
2026-06-17T06:09:06.022Z,92,extreme,56,elevated
2026-06-17T06:14:04.651Z,92,extreme,56,elevated
2026-06-17T06:19:04.102Z,92,extreme,56,elevated
2026-06-17T06:24:06.631Z,92,extreme,56,elevated
2026-06-17T06:29:04.576Z,92,extreme,56,elevated
2026-06-17T06:34:04.746Z,92,extreme,56,elevated
2026-06-17T06:39:09.686Z,92,extreme,56,elevated
2026-06-17T06:44:04.290Z,92,extreme,56,elevated
2026-06-17T06:49:14.372Z,92,extreme,56,elevated
2026-06-17T06:54:09.103Z,92,extreme,56,elevated
2026-06-17T06:59:08.337Z,92,extreme,56,elevated
2026-06-17T07:04:03.104Z,92,extreme,56,elevated
2026-06-17T07:09:03.215Z,92,extreme,56,elevated
2026-06-17T07:14:03.679Z,92,extreme,56,elevated
2026-06-17T07:19:03.659Z,92,extreme,56,elevated
2026-06-17T07:24:03.288Z,92,extreme,56,elevated
2026-06-17T07:29:03.662Z,92,extreme,56,elevated
2026-06-17T07:34:03.195Z,92,extreme,56,elevated
2026-06-17T07:39:03.839Z,92,extreme,56,elevated
2026-06-17T07:44:03.088Z,92,extreme,56,elevated
2026-06-17T07:49:03.085Z,92,extreme,56,elevated
2026-06-17T07:54:03.531Z,92,extreme,56,elevated
2026-06-17T07:59:03.070Z,92,extreme,56,elevated
2026-06-17T08:04:04.693Z,92,extreme,56,elevated
2026-06-17T08:09:03.823Z,92,extreme,56,elevated
2026-06-17T08:14:03.410Z,92,extreme,56,elevated
2026-06-17T08:19:03.693Z,92,extreme,56,elevated
2026-06-17T08:24:04.690Z,92,extreme,56,elevated
2026-06-17T08:29:03.720Z,92,extreme,56,elevated
2026-06-17T08:34:03.103Z,92,extreme,56,elevated
2026-06-17T08:39:03.800Z,92,extreme,56,elevated
2026-06-17T08:44:03.115Z,92,extreme,56,elevated
2026-06-17T08:49:03.502Z,92,extreme,56,elevated
2026-06-17T08:54:03.009Z,92,extreme,56,elevated
2026-06-17T08:59:04.298Z,92,extreme,56,elevated
2026-06-17T09:04:10.974Z,92,extreme,56,elevated
2026-06-17T09:09:19.043Z,92,extreme,56,elevated
2026-06-17T09:14:05.818Z,92,extreme,56,elevated
2026-06-17T09:19:11.400Z,92,extreme,56,elevated
2026-06-17T09:24:05.885Z,92,extreme,56,elevated
2026-06-17T09:29:08.450Z,92,extreme,56,elevated
2026-06-17T09:34:08.622Z,92,extreme,56,elevated
2026-06-17T09:39:10.374Z,92,extreme,56,elevated
2026-06-17T09:44:08.698Z,92,extreme,56,elevated
2026-06-17T09:49:03.885Z,92,extreme,56,elevated
2026-06-17T09:54:05.020Z,92,extreme,56,elevated
2026-06-17T09:59:07.376Z,92,extreme,55,elevated
2026-06-17T10:04:06.775Z,92,extreme,55,elevated
2026-06-17T10:09:03.679Z,92,extreme,55,elevated
2026-06-17T10:14:04.428Z,92,extreme,55,elevated
2026-06-17T10:19:04.734Z,92,extreme,55,elevated
2026-06-17T10:24:05.626Z,92,extreme,55,elevated
2026-06-17T10:29:03.113Z,92,extreme,55,elevated
2026-06-17T10:34:03.075Z,92,extreme,55,elevated
2026-06-17T10:39:03.679Z,92,extreme,55,elevated
2026-06-17T10:44:03.004Z,92,extreme,55,elevated
2026-06-17T10:49:03.835Z,92,extreme,55,elevated
2026-06-17T10:54:03.755Z,92,extreme,55,elevated
2026-06-17T10:59:03.560Z,92,extreme,55,elevated
2026-06-17T11:04:03.667Z,92,extreme,55,elevated
2026-06-17T11:09:03.951Z,92,extreme,55,elevated
2026-06-17T11:14:03.116Z,92,extreme,55,elevated
2026-06-17T11:19:03.578Z,92,extreme,55,elevated
2026-06-17T11:24:03.133Z,92,extreme,55,elevated
2026-06-17T11:29:03.155Z,92,extreme,55,elevated
2026-06-17T11:34:03.077Z,92,extreme,55,elevated
2026-06-17T11:39:03.629Z,92,extreme,55,elevated
2026-06-17T11:44:03.527Z,92,extreme,55,elevated
2026-06-17T11:49:03.716Z,92,extreme,55,elevated
2026-06-17T11:54:03.723Z,92,extreme,55,elevated
2026-06-17T11:59:03.043Z,92,extreme,55,elevated
2026-06-17T12:04:11.676Z,92,extreme,55,elevated
2026-06-17T12:09:18.353Z,92,extreme,55,elevated
2026-06-17T12:14:18.207Z,92,extreme,55,elevated
2026-06-17T12:19:11.268Z,92,extreme,55,elevated
2026-06-17T12:24:08.038Z,92,extreme,55,elevated
2026-06-17T12:29:04.539Z,92,extreme,55,elevated
2026-06-17T12:34:08.801Z,92,extreme,55,elevated
2026-06-17T12:39:04.923Z,92,extreme,55,elevated
2026-06-17T12:44:08.190Z,92,extreme,55,elevated
2026-06-17T12:49:05.626Z,92,extreme,55,elevated
2026-06-17T12:54:07.281Z,92,extreme,55,elevated
2026-06-17T12:59:03.763Z,92,extreme,55,elevated
2026-06-17T13:04:11.187Z,92,extreme,55,elevated
2026-06-17T13:09:04.515Z,92,extreme,55,elevated
2026-06-17T13:14:04.610Z,92,extreme,55,elevated
2026-06-17T13:19:08.728Z,92,extreme,55,elevated
2026-06-17T13:24:07.860Z,92,extreme,55,elevated
2026-06-17T13:29:04.224Z,92,extreme,55,elevated
2026-06-17T13:34:05.652Z,92,extreme,55,elevated
2026-06-17T13:39:09.251Z,92,extreme,55,elevated
2026-06-17T13:44:04.880Z,92,extreme,55,elevated
2026-06-17T13:49:08.178Z,92,extreme,55,elevated
2026-06-17T13:54:12.631Z,92,extreme,55,elevated
2026-06-17T13:59:08.955Z,92,extreme,55,elevated
2026-06-17T14:04:16.666Z,92,extreme,55,elevated
2026-06-17T14:09:06.558Z,92,extreme,55,elevated
2026-06-17T14:14:04.866Z,92,extreme,55,elevated
2026-06-17T14:19:09.073Z,92,extreme,55,elevated
2026-06-17T14:24:13.165Z,92,extreme,55,elevated
2026-06-17T14:29:03.751Z,92,extreme,55,elevated
2026-06-17T14:34:14.569Z,92,extreme,55,elevated
2026-06-17T14:39:16.595Z,92,extreme,55,elevated
2026-06-17T14:44:09.088Z,92,extreme,55,elevated
2026-06-17T14:49:04.839Z,92,extreme,55,elevated
2026-06-17T14:54:08.746Z,92,extreme,55,elevated
2026-06-17T14:59:03.141Z,92,extreme,55,elevated
2026-06-17T15:04:04.053Z,92,extreme,55,elevated
2026-06-17T15:09:09.117Z,92,extreme,55,elevated
2026-06-17T15:14:07.836Z,92,extreme,55,elevated
2026-06-17T15:19:09.841Z,92,extreme,55,elevated
2026-06-17T15:24:04.944Z,92,extreme,55,elevated
2026-06-17T15:29:10.612Z,92,extreme,55,elevated
2026-06-17T15:34:16.452Z,92,extreme,55,elevated
2026-06-17T15:39:12.669Z,92,extreme,55,elevated
2026-06-17T15:44:15.283Z,92,extreme,55,elevated
2026-06-17T15:49:09.334Z,92,extreme,55,elevated
2026-06-17T15:54:06.457Z,92,extreme,55,elevated
2026-06-17T15:59:07.709Z,92,extreme,55,elevated
2026-06-17T16:04:10.622Z,92,extreme,55,elevated
2026-06-17T16:09:13.707Z,92,extreme,55,elevated
2026-06-17T16:14:15.786Z,92,extreme,55,elevated
2026-06-17T16:19:08.002Z,92,extreme,55,elevated
2026-06-17T16:24:14.679Z,92,extreme,55,elevated
2026-06-17T16:29:08.978Z,92,extreme,55,elevated
2026-06-17T16:34:16.810Z,92,extreme,55,elevated
2026-06-17T16:39:09.776Z,92,extreme,55,elevated
2026-06-17T16:44:11.964Z,92,extreme,55,elevated
2026-06-17T16:49:12.134Z,92,extreme,55,elevated
2026-06-17T16:54:12.923Z,92,extreme,54,elevated
2026-06-17T16:59:05.353Z,92,extreme,54,elevated
2026-06-17T17:04:05.729Z,92,extreme,54,elevated
2026-06-17T17:09:13.281Z,92,extreme,54,elevated
2026-06-17T17:14:04.352Z,92,extreme,54,elevated
2026-06-17T17:19:13.510Z,92,extreme,54,elevated
2026-06-17T17:24:13.089Z,92,extreme,54,elevated
2026-06-17T17:29:07.199Z,92,extreme,54,elevated
2026-06-17T17:34:12.300Z,92,extreme,54,elevated
2026-06-17T17:39:15.451Z,92,extreme,54,elevated
2026-06-17T17:44:05.082Z,92,extreme,54,elevated
2026-06-17T17:49:07.730Z,92,extreme,54,elevated
2026-06-17T17:54:04.482Z,92,extreme,54,elevated
2026-06-17T17:59:07.634Z,92,extreme,54,elevated
2026-06-17T18:04:16.068Z,92,extreme,54,elevated
2026-06-17T18:09:15.526Z,92,extreme,54,elevated
2026-06-17T18:14:04.509Z,92,extreme,54,elevated
2026-06-17T18:19:15.199Z,92,extreme,54,elevated
2026-06-17T18:24:07.025Z,92,extreme,54,elevated
2026-06-17T18:29:09.763Z,92,extreme,54,elevated
2026-06-17T18:34:09.784Z,92,extreme,54,elevated
2026-06-17T18:39:22.162Z,92,extreme,54,elevated
2026-06-17T18:44:22.393Z,92,extreme,54,elevated
2026-06-17T18:49:05.411Z,92,extreme,54,elevated
2026-06-17T18:54:06.489Z,92,extreme,54,elevated
2026-06-17T18:59:07.314Z,92,extreme,54,elevated
2026-06-17T19:04:09.039Z,92,extreme,54,elevated
2026-06-17T19:09:09.593Z,92,extreme,54,elevated
2026-06-17T19:14:05.964Z,92,extreme,54,elevated
2026-06-17T19:19:04.913Z,92,extreme,54,elevated
2026-06-17T19:24:20.344Z,92,extreme,54,elevated
2026-06-17T19:29:11.846Z,92,extreme,54,elevated
2026-06-17T19:34:20.835Z,92,extreme,54,elevated
2026-06-17T19:39:14.124Z,92,extreme,54,elevated
2026-06-17T19:44:05.664Z,92,extreme,54,elevated
2026-06-17T19:49:06.164Z,92,extreme,54,elevated
2026-06-17T19:54:15.701Z,92,extreme,54,elevated
2026-06-17T19:59:15.193Z,92,extreme,54,elevated
2026-06-17T20:04:07.988Z,92,extreme,54,elevated
2026-06-17T20:09:12.548Z,92,extreme,54,elevated
2026-06-17T20:14:05.348Z,92,extreme,54,elevated
2026-06-17T20:19:13.112Z,92,extreme,54,elevated
2026-06-17T20:24:14.713Z,92,extreme,54,elevated
2026-06-17T20:29:16.501Z,92,extreme,54,elevated
2026-06-17T20:34:06.298Z,92,extreme,54,elevated
2026-06-17T20:39:10.952Z,92,extreme,54,elevated
2026-06-17T20:44:04.194Z,92,extreme,54,elevated
2026-06-17T20:49:06.226Z,92,extreme,54,elevated
2026-06-17T20:54:05.055Z,92,extreme,54,elevated
2026-06-17T20:59:15.839Z,92,extreme,54,elevated
2026-06-17T21:04:14.134Z,92,extreme,54,elevated
2026-06-17T21:09:04.011Z,92,extreme,54,elevated
2026-06-17T21:14:05.719Z,92,extreme,54,elevated
2026-06-17T21:19:11.292Z,92,extreme,54,elevated
2026-06-17T21:24:18.508Z,92,extreme,54,elevated
2026-06-17T21:29:04.051Z,92,extreme,54,elevated
2026-06-17T21:34:06.599Z,92,extreme,54,elevated
2026-06-17T21:39:05.720Z,92,extreme,54,elevated
2026-06-17T21:44:06.944Z,92,extreme,54,elevated
2026-06-17T21:49:09.241Z,92,extreme,54,elevated
2026-06-17T21:54:14.182Z,92,extreme,53,elevated
2026-06-17T21:59:13.376Z,92,extreme,53,elevated
2026-06-17T22:04:09.504Z,92,extreme,53,elevated
2026-06-17T22:09:12.054Z,92,extreme,53,elevated
2026-06-17T22:14:11.066Z,92,extreme,53,elevated
2026-06-17T22:19:10.480Z,92,extreme,53,elevated
2026-06-17T22:24:03.772Z,92,extreme,53,elevated
2026-06-17T22:29:13.432Z,92,extreme,53,elevated
2026-06-17T22:34:06.745Z,92,extreme,53,elevated
2026-06-17T22:39:05.353Z,92,extreme,53,elevated
2026-06-17T22:44:06.150Z,92,extreme,53,elevated
2026-06-17T22:49:07.329Z,92,extreme,53,elevated
2026-06-17T22:54:04.846Z,92,extreme,53,elevated
2026-06-17T22:59:06.199Z,92,extreme,53,elevated
2026-06-17T23:04:03.235Z,92,extreme,53,elevated
2026-06-17T23:09:04.397Z,92,extreme,53,elevated
2026-06-17T23:14:04.283Z,92,extreme,53,elevated
2026-06-17T23:19:14.193Z,92,extreme,53,elevated
2026-06-17T23:24:03.786Z,92,extreme,53,elevated
2026-06-17T23:29:04.692Z,92,extreme,53,elevated
2026-06-17T23:34:19.887Z,92,extreme,53,elevated
2026-06-17T23:39:17.406Z,92,extreme,53,elevated
2026-06-17T23:44:11.368Z,92,extreme,53,elevated
2026-06-17T23:49:03.638Z,92,extreme,53,elevated
2026-06-17T23:54:11.387Z,92,extreme,53,elevated
2026-06-17T23:59:04.845Z,92,extreme,53,elevated
2026-06-18T00:04:07.740Z,92,extreme,53,elevated
2026-06-18T00:09:11.388Z,92,extreme,53,elevated
2026-06-18T00:14:06.959Z,92,extreme,53,elevated
2026-06-18T00:19:05.112Z,92,extreme,53,elevated
2026-06-18T00:24:20.262Z,92,extreme,53,elevated
2026-06-18T00:29:12.696Z,92,extreme,53,elevated
2026-06-18T00:34:15.563Z,92,extreme,53,elevated
2026-06-18T00:39:07.133Z,92,extreme,53,elevated
2026-06-18T00:44:11.852Z,92,extreme,53,elevated
2026-06-18T00:49:13.534Z,92,extreme,53,elevated
2026-06-18T00:54:20.201Z,92,extreme,53,elevated
2026-06-18T00:59:12.590Z,92,extreme,53,elevated
2026-06-18T01:04:17.445Z,92,extreme,53,elevated
2026-06-18T01:09:05.605Z,92,extreme,53,elevated
2026-06-18T01:14:14.038Z,92,extreme,53,elevated
2026-06-18T01:19:15.095Z,92,extreme,53,elevated
2026-06-18T01:24:04.349Z,92,extreme,53,elevated
2026-06-18T01:29:07.101Z,92,extreme,53,elevated
2026-06-18T01:34:08.118Z,92,extreme,53,elevated
2026-06-18T01:39:12.601Z,92,extreme,53,elevated
2026-06-18T01:44:04.085Z,92,extreme,53,elevated
2026-06-18T01:49:09.499Z,92,extreme,53,elevated
2026-06-18T01:54:06.659Z,92,extreme,53,elevated
2026-06-18T01:59:10.527Z,92,extreme,53,elevated
2026-06-18T02:04:04.696Z,92,extreme,53,elevated
2026-06-18T02:09:14.299Z,92,extreme,53,elevated
2026-06-18T02:14:09.753Z,92,extreme,53,elevated
2026-06-18T02:19:11.703Z,92,extreme,53,elevated
2026-06-18T02:24:15.225Z,92,extreme,52,elevated
2026-06-18T02:29:06.728Z,92,extreme,52,elevated
2026-06-18T02:34:05.277Z,92,extreme,52,elevated
2026-06-18T02:39:15.385Z,92,extreme,52,elevated
2026-06-18T02:44:18.914Z,92,extreme,52,elevated
2026-06-18T02:49:04.391Z,92,extreme,52,elevated
2026-06-18T02:54:08.319Z,92,extreme,52,elevated
2026-06-18T02:59:04.399Z,92,extreme,52,elevated
2026-06-18T03:04:04.496Z,92,extreme,52,elevated
2026-06-18T03:09:17.537Z,92,extreme,52,elevated
2026-06-18T03:14:13.993Z,92,extreme,52,elevated
2026-06-18T03:19:05.476Z,92,extreme,52,elevated
2026-06-18T03:24:05.877Z,92,extreme,52,elevated
2026-06-18T03:29:04.678Z,92,extreme,52,elevated
2026-06-18T03:34:16.674Z,92,extreme,52,elevated
2026-06-18T03:39:05.015Z,92,extreme,52,elevated
2026-06-18T03:44:04.838Z,92,extreme,52,elevated
2026-06-18T03:49:04.851Z,92,extreme,52,elevated
2026-06-18T03:54:16.352Z,92,extreme,52,elevated
2026-06-18T03:59:13.959Z,92,extreme,52,elevated
2026-06-18T04:04:04.269Z,92,extreme,52,elevated
2026-06-18T04:09:09.499Z,92,extreme,52,elevated
2026-06-18T04:14:12.929Z,92,extreme,52,elevated
2026-06-18T04:19:10.386Z,92,extreme,52,elevated
2026-06-18T04:24:12.064Z,92,extreme,52,elevated
2026-06-18T04:29:08.215Z,92,extreme,52,elevated
2026-06-18T04:34:18.370Z,92,extreme,52,elevated
2026-06-18T04:39:15.601Z,92,extreme,52,elevated
2026-06-18T04:44:18.235Z,92,extreme,52,elevated
2026-06-18T04:49:17.293Z,92,extreme,52,elevated
2026-06-18T04:54:18.633Z,92,extreme,52,elevated
2026-06-18T04:59:17.224Z,92,extreme,52,elevated
2026-06-18T05:04:21.361Z,92,extreme,52,elevated
2026-06-18T05:09:05.306Z,92,extreme,52,elevated
2026-06-18T05:14:21.391Z,92,extreme,52,elevated
2026-06-18T05:19:11.731Z,92,extreme,52,elevated
2026-06-18T05:24:05.960Z,92,extreme,52,elevated
2026-06-18T05:29:12.781Z,92,extreme,52,elevated
2026-06-18T05:34:10.605Z,92,extreme,52,elevated
2026-06-18T05:39:23.504Z,92,extreme,52,elevated
2026-06-18T05:44:04.423Z,92,extreme,52,elevated
2026-06-18T05:49:17.762Z,92,extreme,52,elevated
2026-06-18T05:54:16.861Z,92,extreme,52,elevated
2026-06-18T05:59:08.917Z,92,extreme,52,elevated
2026-06-18T06:04:05.750Z,92,extreme,52,elevated
2026-06-18T06:09:07.149Z,92,extreme,52,elevated
2026-06-18T06:14:07.368Z,92,extreme,52,elevated
2026-06-18T06:19:04.989Z,92,extreme,52,elevated
2026-06-18T06:24:07.528Z,92,extreme,52,elevated
2026-06-18T06:29:08.076Z,92,extreme,52,elevated
2026-06-18T06:34:16.044Z,92,extreme,52,elevated
2026-06-18T06:39:10.433Z,92,extreme,52,elevated
2026-06-18T06:44:03.849Z,92,extreme,52,elevated
2026-06-18T06:49:08.618Z,92,extreme,52,elevated
2026-06-18T06:54:11.184Z,92,extreme,52,elevated
2026-06-18T06:59:11.477Z,92,extreme,52,elevated
2026-06-18T07:04:11.859Z,92,extreme,52,elevated
2026-06-18T07:09:13.287Z,92,extreme,52,elevated
2026-06-18T07:14:15.285Z,92,extreme,52,elevated
2026-06-18T07:19:04.810Z,92,extreme,52,elevated
2026-06-18T07:24:11.285Z,92,extreme,52,elevated
