timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-01T23:01:12.316Z,92,extreme,53,elevated
2026-08-01T23:06:04.426Z,92,extreme,53,elevated
2026-08-01T23:11:03.998Z,92,extreme,53,elevated
2026-08-01T23:16:03.809Z,92,extreme,53,elevated
2026-08-01T23:21:03.333Z,92,extreme,53,elevated
2026-08-01T23:26:03.341Z,92,extreme,53,elevated
2026-08-01T23:31:03.601Z,92,extreme,53,elevated
2026-08-01T23:36:03.182Z,92,extreme,53,elevated
2026-08-01T23:41:04.390Z,92,extreme,53,elevated
2026-08-01T23:46:03.714Z,92,extreme,53,elevated
2026-08-01T23:51:03.511Z,92,extreme,53,elevated
2026-08-01T23:56:03.738Z,92,extreme,53,elevated
2026-08-02T00:01:07.661Z,92,extreme,53,elevated
2026-08-02T00:06:04.634Z,92,extreme,53,elevated
2026-08-02T00:11:03.286Z,92,extreme,53,elevated
2026-08-02T00:16:03.840Z,92,extreme,53,elevated
2026-08-02T00:21:03.883Z,92,extreme,53,elevated
2026-08-02T00:26:04.199Z,92,extreme,53,elevated
2026-08-02T00:31:03.558Z,92,extreme,53,elevated
2026-08-02T00:36:03.673Z,92,extreme,53,elevated
2026-08-02T00:41:03.181Z,92,extreme,53,elevated
2026-08-02T00:46:03.400Z,92,extreme,53,elevated
2026-08-02T00:51:04.098Z,92,extreme,53,elevated
2026-08-02T00:56:03.859Z,92,extreme,53,elevated
2026-08-02T01:01:03.817Z,92,extreme,53,elevated
2026-08-02T01:06:03.043Z,92,extreme,53,elevated
2026-08-02T01:11:03.149Z,92,extreme,53,elevated
2026-08-02T01:16:04.216Z,92,extreme,53,elevated
2026-08-02T01:21:03.599Z,92,extreme,53,elevated
2026-08-02T01:26:03.109Z,92,extreme,53,elevated
2026-08-02T01:31:03.037Z,92,extreme,53,elevated
2026-08-02T01:36:03.091Z,92,extreme,53,elevated
2026-08-02T01:41:03.735Z,92,extreme,53,elevated
2026-08-02T01:46:03.382Z,92,extreme,53,elevated
2026-08-02T01:51:03.600Z,92,extreme,53,elevated
2026-08-02T01:56:03.118Z,92,extreme,53,elevated
2026-08-02T02:01:17.096Z,92,extreme,53,elevated
2026-08-02T02:06:04.870Z,92,extreme,53,elevated
2026-08-02T02:11:03.413Z,92,extreme,53,elevated
2026-08-02T02:16:03.052Z,92,extreme,53,elevated
2026-08-02T02:21:03.180Z,92,extreme,53,elevated
2026-08-02T02:26:04.078Z,92,extreme,53,elevated
2026-08-02T02:31:03.187Z,92,extreme,53,elevated
2026-08-02T02:36:03.105Z,92,extreme,53,elevated
2026-08-02T02:41:03.654Z,92,extreme,53,elevated
2026-08-02T02:46:03.693Z,92,extreme,53,elevated
2026-08-02T02:51:03.649Z,92,extreme,53,elevated
2026-08-02T02:56:03.137Z,92,extreme,53,elevated
2026-08-02T03:01:04.773Z,92,extreme,53,elevated
2026-08-02T03:06:04.309Z,92,extreme,53,elevated
2026-08-02T03:11:04.433Z,92,extreme,53,elevated
2026-08-02T03:16:04.180Z,92,extreme,53,elevated
2026-08-02T03:21:03.543Z,92,extreme,53,elevated
2026-08-02T03:26:03.285Z,92,extreme,53,elevated
2026-08-02T03:31:09.811Z,92,extreme,53,elevated
2026-08-02T03:36:03.768Z,92,extreme,53,elevated
2026-08-02T03:41:03.964Z,92,extreme,53,elevated
2026-08-02T03:46:04.085Z,92,extreme,53,elevated
2026-08-02T03:51:03.066Z,92,extreme,53,elevated
2026-08-02T03:56:03.637Z,92,extreme,53,elevated
2026-08-02T04:01:09.585Z,92,extreme,53,elevated
2026-08-02T04:06:03.636Z,92,extreme,53,elevated
2026-08-02T04:11:05.242Z,92,extreme,53,elevated
2026-08-02T04:16:08.733Z,92,extreme,53,elevated
2026-08-02T04:21:05.730Z,92,extreme,53,elevated
2026-08-02T04:26:08.393Z,92,extreme,53,elevated
2026-08-02T04:31:03.697Z,92,extreme,53,elevated
2026-08-02T04:36:03.065Z,92,extreme,53,elevated
2026-08-02T04:41:03.866Z,92,extreme,53,elevated
2026-08-02T04:46:03.610Z,92,extreme,53,elevated
2026-08-02T04:51:03.032Z,92,extreme,53,elevated
2026-08-02T04:56:03.856Z,92,extreme,53,elevated
2026-08-02T05:01:11.951Z,92,extreme,53,elevated
2026-08-02T05:06:04.039Z,92,extreme,53,elevated
2026-08-02T05:11:03.398Z,92,extreme,53,elevated
2026-08-02T05:16:03.897Z,92,extreme,53,elevated
2026-08-02T05:21:03.170Z,92,extreme,53,elevated
2026-08-02T05:26:03.868Z,92,extreme,53,elevated
2026-08-02T05:31:03.061Z,92,extreme,53,elevated
2026-08-02T05:36:03.014Z,92,extreme,53,elevated
2026-08-02T05:41:03.334Z,92,extreme,53,elevated
2026-08-02T05:46:04.699Z,92,extreme,53,elevated
2026-08-02T05:51:04.032Z,92,extreme,53,elevated
2026-08-02T05:56:03.834Z,92,extreme,53,elevated
2026-08-02T06:01:09.616Z,92,extreme,53,elevated
2026-08-02T06:06:03.233Z,92,extreme,53,elevated
2026-08-02T06:11:03.139Z,92,extreme,53,elevated
2026-08-02T06:16:03.118Z,92,extreme,53,elevated
2026-08-02T06:21:03.603Z,92,extreme,53,elevated
2026-08-02T06:26:03.305Z,92,extreme,53,elevated
2026-08-02T06:31:03.033Z,92,extreme,53,elevated
2026-08-02T06:36:03.777Z,92,extreme,53,elevated
2026-08-02T06:41:03.911Z,92,extreme,53,elevated
