timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-25T21:12:19.958Z,90,extreme,64,high
2026-06-25T21:17:03.855Z,90,extreme,64,high
2026-06-25T21:22:06.766Z,90,extreme,64,high
2026-06-25T21:27:21.103Z,90,extreme,64,high
2026-06-25T21:32:21.606Z,90,extreme,64,high
2026-06-25T21:37:14.220Z,90,extreme,64,high
2026-06-25T21:42:06.501Z,90,extreme,64,high
2026-06-25T21:47:22.910Z,90,extreme,64,high
2026-06-25T21:52:13.492Z,90,extreme,64,high
2026-06-25T21:57:18.190Z,90,extreme,64,high
2026-06-25T22:02:18.958Z,90,extreme,64,high
2026-06-25T22:07:06.562Z,90,extreme,64,high
2026-06-25T22:12:09.903Z,90,extreme,64,high
2026-06-25T22:17:17.597Z,90,extreme,64,high
2026-06-25T22:22:03.749Z,90,extreme,64,high
2026-06-25T22:27:19.751Z,90,extreme,64,high
2026-06-25T22:32:13.750Z,90,extreme,64,high
2026-06-25T22:37:12.392Z,90,extreme,64,high
2026-06-25T22:42:09.353Z,90,extreme,64,high
2026-06-25T22:47:08.074Z,90,extreme,64,high
2026-06-25T22:52:13.900Z,90,extreme,64,high
2026-06-25T22:57:16.344Z,90,extreme,64,high
2026-06-25T23:02:04.191Z,90,extreme,64,high
2026-06-25T23:07:07.666Z,90,extreme,64,high
2026-06-25T23:12:04.823Z,90,extreme,64,high
2026-06-25T23:17:13.799Z,90,extreme,64,high
2026-06-25T23:22:04.650Z,90,extreme,64,high
2026-06-25T23:27:12.079Z,90,extreme,64,high
2026-06-25T23:32:04.328Z,90,extreme,64,high
2026-06-25T23:37:15.523Z,90,extreme,64,high
2026-06-25T23:42:05.805Z,90,extreme,64,high
2026-06-25T23:47:09.785Z,90,extreme,64,high
2026-06-25T23:52:04.914Z,90,extreme,64,high
2026-06-25T23:57:06.298Z,90,extreme,64,high
2026-06-26T00:02:04.111Z,90,extreme,64,high
2026-06-26T00:07:11.172Z,90,extreme,64,high
2026-06-26T00:12:14.690Z,90,extreme,64,high
2026-06-26T00:17:05.622Z,90,extreme,64,high
2026-06-26T00:22:18.526Z,90,extreme,64,high
2026-06-26T00:27:21.390Z,90,extreme,64,high
2026-06-26T00:32:18.850Z,90,extreme,64,high
2026-06-26T00:37:16.098Z,90,extreme,64,high
2026-06-26T00:42:14.320Z,90,extreme,64,high
2026-06-26T00:47:14.628Z,90,extreme,64,high
2026-06-26T00:52:07.135Z,90,extreme,64,high
2026-06-26T00:57:11.375Z,90,extreme,64,high
2026-06-26T01:02:14.073Z,90,extreme,64,high
2026-06-26T01:07:09.732Z,90,extreme,64,high
2026-06-26T01:12:05.763Z,90,extreme,64,high
2026-06-26T01:17:19.140Z,90,extreme,64,high
2026-06-26T01:22:09.218Z,90,extreme,64,high
2026-06-26T01:27:04.549Z,90,extreme,64,high
2026-06-26T01:32:15.112Z,90,extreme,64,high
2026-06-26T01:37:06.498Z,90,extreme,64,high
2026-06-26T01:42:17.270Z,90,extreme,64,high
2026-06-26T01:47:13.277Z,90,extreme,64,high
2026-06-26T01:52:18.490Z,90,extreme,64,high
2026-06-26T01:57:10.869Z,90,extreme,64,high
2026-06-26T02:02:13.483Z,90,extreme,64,high
2026-06-26T02:07:16.065Z,90,extreme,64,high
2026-06-26T02:12:05.859Z,90,extreme,64,high
2026-06-26T02:17:07.208Z,90,extreme,64,high
2026-06-26T02:22:04.384Z,90,extreme,74,high
2026-06-26T02:27:09.822Z,90,extreme,74,high
2026-06-26T02:32:12.657Z,90,extreme,74,high
2026-06-26T02:37:17.811Z,90,extreme,74,high
2026-06-26T02:42:15.865Z,90,extreme,74,high
2026-06-26T02:47:20.007Z,90,extreme,74,high
2026-06-26T02:52:03.872Z,90,extreme,74,high
2026-06-26T02:57:04.893Z,90,extreme,74,high
2026-06-26T03:02:11.997Z,90,extreme,74,high
2026-06-26T03:07:09.540Z,90,extreme,74,high
2026-06-26T03:12:19.147Z,90,extreme,74,high
2026-06-26T03:17:14.246Z,90,extreme,74,high
2026-06-26T03:22:10.623Z,90,extreme,74,high
2026-06-26T03:27:16.378Z,90,extreme,74,high
2026-06-26T03:32:10.052Z,90,extreme,74,high
2026-06-26T03:37:18.008Z,90,extreme,74,high
2026-06-26T03:42:10.321Z,90,extreme,74,high
2026-06-26T03:47:13.439Z,90,extreme,74,high
2026-06-26T03:52:07.417Z,90,extreme,74,high
2026-06-26T03:57:14.978Z,90,extreme,73,high
2026-06-26T04:02:18.025Z,90,extreme,73,high
2026-06-26T04:07:25.503Z,90,extreme,73,high
2026-06-26T04:12:19.013Z,90,extreme,73,high
2026-06-26T04:17:07.632Z,90,extreme,73,high
2026-06-26T04:22:08.356Z,90,extreme,73,high
2026-06-26T04:27:11.886Z,90,extreme,73,high
2026-06-26T04:32:06.719Z,90,extreme,73,high
2026-06-26T04:37:06.749Z,90,extreme,73,high
2026-06-26T04:42:12.721Z,90,extreme,73,high
2026-06-26T04:47:20.291Z,90,extreme,73,high
2026-06-26T04:52:06.009Z,90,extreme,73,high
2026-06-26T04:57:03.826Z,90,extreme,73,high
2026-06-26T05:02:10.088Z,90,extreme,73,high
2026-06-26T05:07:15.753Z,90,extreme,73,high
2026-06-26T05:12:04.644Z,90,extreme,73,high
2026-06-26T05:17:13.627Z,90,extreme,73,high
2026-06-26T05:22:18.470Z,90,extreme,73,high
2026-06-26T05:27:06.927Z,90,extreme,73,high
2026-06-26T05:32:16.836Z,90,extreme,73,high
2026-06-26T05:37:06.203Z,90,extreme,73,high
2026-06-26T05:42:11.288Z,90,extreme,73,high
2026-06-26T05:47:06.607Z,90,extreme,73,high
2026-06-26T05:52:17.628Z,90,extreme,73,high
2026-06-26T05:57:07.947Z,90,extreme,73,high
2026-06-26T06:02:16.797Z,90,extreme,73,high
2026-06-26T06:07:09.818Z,90,extreme,73,high
2026-06-26T06:12:14.725Z,90,extreme,73,high
2026-06-26T06:17:11.561Z,90,extreme,73,high
2026-06-26T06:22:21.987Z,90,extreme,73,high
2026-06-26T06:27:06.633Z,90,extreme,73,high
2026-06-26T06:32:12.762Z,90,extreme,73,high
2026-06-26T06:37:06.238Z,90,extreme,73,high
2026-06-26T06:42:08.976Z,90,extreme,73,high
2026-06-26T06:47:15.035Z,90,extreme,73,high
2026-06-26T06:52:09.860Z,90,extreme,73,high
2026-06-26T06:57:09.107Z,90,extreme,72,high
2026-06-26T07:02:09.399Z,90,extreme,72,high
2026-06-26T07:07:21.012Z,90,extreme,72,high
2026-06-26T07:12:09.613Z,90,extreme,72,high
2026-06-26T07:17:19.250Z,90,extreme,72,high
2026-06-26T07:22:08.854Z,90,extreme,72,high
2026-06-26T07:27:04.993Z,90,extreme,72,high
2026-06-26T07:32:14.753Z,90,extreme,72,high
2026-06-26T07:37:22.921Z,90,extreme,72,high
2026-06-26T07:42:04.846Z,90,extreme,72,high
2026-06-26T07:47:12.408Z,90,extreme,72,high
2026-06-26T07:52:13.700Z,90,extreme,72,high
2026-06-26T07:57:04.711Z,90,extreme,72,high
2026-06-26T08:02:13.195Z,90,extreme,72,high
2026-06-26T08:07:07.083Z,90,extreme,72,high
2026-06-26T08:12:19.024Z,90,extreme,72,high
2026-06-26T08:17:09.018Z,90,extreme,72,high
2026-06-26T08:22:04.797Z,90,extreme,72,high
2026-06-26T08:27:12.183Z,90,extreme,72,high
2026-06-26T08:32:14.556Z,90,extreme,72,high
2026-06-26T08:37:17.929Z,90,extreme,72,high
2026-06-26T08:42:14.880Z,90,extreme,72,high
2026-06-26T08:47:07.487Z,90,extreme,72,high
2026-06-26T08:52:16.325Z,90,extreme,72,high
2026-06-26T08:57:11.835Z,90,extreme,72,high
2026-06-26T09:02:20.535Z,90,extreme,71,high
2026-06-26T09:07:18.780Z,90,extreme,71,high
2026-06-26T09:12:18.264Z,90,extreme,71,high
2026-06-26T09:17:08.410Z,90,extreme,71,high
2026-06-26T09:22:13.795Z,90,extreme,71,high
2026-06-26T09:27:06.432Z,90,extreme,71,high
2026-06-26T09:32:14.251Z,90,extreme,71,high
2026-06-26T09:37:10.873Z,90,extreme,71,high
2026-06-26T09:42:13.914Z,90,extreme,71,high
2026-06-26T09:47:05.537Z,90,extreme,71,high
2026-06-26T09:52:06.967Z,90,extreme,71,high
2026-06-26T09:57:16.320Z,90,extreme,71,high
2026-06-26T10:02:11.762Z,90,extreme,71,high
2026-06-26T10:07:17.786Z,90,extreme,71,high
2026-06-26T10:12:15.669Z,90,extreme,71,high
2026-06-26T10:17:10.963Z,90,extreme,71,high
2026-06-26T10:22:04.586Z,90,extreme,71,high
2026-06-26T10:27:04.448Z,90,extreme,71,high
2026-06-26T10:32:18.147Z,90,extreme,71,high
2026-06-26T10:37:05.677Z,90,extreme,71,high
2026-06-26T10:42:09.890Z,90,extreme,71,high
2026-06-26T10:47:19.550Z,90,extreme,71,high
2026-06-26T10:52:16.436Z,90,extreme,71,high
2026-06-26T10:57:07.348Z,90,extreme,71,high
2026-06-26T11:02:07.982Z,90,extreme,71,high
2026-06-26T11:07:06.610Z,90,extreme,71,high
2026-06-26T11:12:07.865Z,90,extreme,71,high
2026-06-26T11:17:21.964Z,90,extreme,71,high
2026-06-26T11:22:06.281Z,90,extreme,70,high
2026-06-26T11:27:12.391Z,90,extreme,70,high
2026-06-26T11:32:19.195Z,90,extreme,70,high
2026-06-26T11:37:10.140Z,90,extreme,70,high
2026-06-26T11:42:11.012Z,90,extreme,70,high
2026-06-26T11:47:08.843Z,90,extreme,70,high
2026-06-26T11:52:07.911Z,90,extreme,70,high
2026-06-26T11:57:07.084Z,90,extreme,70,high
2026-06-26T12:02:09.767Z,90,extreme,70,high
2026-06-26T12:07:16.887Z,90,extreme,70,high
2026-06-26T12:12:10.519Z,90,extreme,70,high
2026-06-26T12:17:04.296Z,90,extreme,70,high
2026-06-26T12:22:18.109Z,90,extreme,70,high
2026-06-26T12:27:13.364Z,90,extreme,70,high
2026-06-26T12:32:04.331Z,90,extreme,70,high
2026-06-26T12:37:12.820Z,90,extreme,70,high
2026-06-26T12:42:17.066Z,90,extreme,70,high
2026-06-26T12:47:10.558Z,90,extreme,70,high
2026-06-26T12:52:09.893Z,90,extreme,70,high
2026-06-26T12:57:17.602Z,90,extreme,70,high
2026-06-26T13:02:23.183Z,90,extreme,70,high
2026-06-26T13:07:11.905Z,90,extreme,70,high
2026-06-26T13:12:03.621Z,90,extreme,70,high
2026-06-26T13:17:14.716Z,90,extreme,70,high
2026-06-26T13:22:04.888Z,90,extreme,70,high
2026-06-26T13:27:22.865Z,90,extreme,70,high
2026-06-26T13:32:18.639Z,90,extreme,70,high
2026-06-26T13:37:11.218Z,90,extreme,70,high
2026-06-26T13:42:07.684Z,90,extreme,70,high
2026-06-26T13:47:13.953Z,90,extreme,70,high
2026-06-26T13:52:17.731Z,90,extreme,70,high
2026-06-26T13:57:20.113Z,90,extreme,70,high
2026-06-26T14:02:20.889Z,90,extreme,70,high
2026-06-26T14:07:23.492Z,90,extreme,69,high
2026-06-26T14:12:13.455Z,90,extreme,69,high
2026-06-26T14:17:17.193Z,90,extreme,69,high
2026-06-26T14:22:20.512Z,90,extreme,69,high
2026-06-26T14:27:17.461Z,90,extreme,69,high
2026-06-26T14:32:06.318Z,90,extreme,69,high
2026-06-26T14:37:09.286Z,90,extreme,69,high
2026-06-26T14:42:19.588Z,90,extreme,69,high
2026-06-26T14:47:19.816Z,90,extreme,69,high
2026-06-26T14:52:23.312Z,90,extreme,69,high
2026-06-26T14:57:10.859Z,90,extreme,69,high
2026-06-26T15:02:04.578Z,90,extreme,69,high
2026-06-26T15:07:15.162Z,90,extreme,69,high
2026-06-26T15:12:19.800Z,90,extreme,69,high
2026-06-26T15:17:12.901Z,90,extreme,69,high
2026-06-26T15:22:07.748Z,90,extreme,69,high
2026-06-26T15:27:16.542Z,90,extreme,69,high
2026-06-26T15:32:08.459Z,90,extreme,69,high
2026-06-26T15:37:20.008Z,90,extreme,69,high
2026-06-26T15:42:11.563Z,90,extreme,69,high
2026-06-26T15:47:13.653Z,90,extreme,69,high
2026-06-26T15:52:11.293Z,90,extreme,69,high
2026-06-26T15:57:09.602Z,90,extreme,69,high
2026-06-26T16:02:09.167Z,90,extreme,69,high
2026-06-26T16:07:24.538Z,90,extreme,69,high
2026-06-26T16:12:25.942Z,90,extreme,69,high
2026-06-26T16:17:03.791Z,90,extreme,69,high
2026-06-26T16:22:23.939Z,90,extreme,69,high
2026-06-26T16:27:08.419Z,90,extreme,69,high
2026-06-26T16:32:05.301Z,90,extreme,69,high
2026-06-26T16:37:19.043Z,90,extreme,69,high
2026-06-26T16:42:12.784Z,90,extreme,69,high
2026-06-26T16:47:13.787Z,90,extreme,69,high
2026-06-26T16:52:10.716Z,90,extreme,69,high
2026-06-26T16:57:23.492Z,90,extreme,69,high
2026-06-26T17:02:08.592Z,90,extreme,69,high
2026-06-26T17:07:20.140Z,90,extreme,69,high
2026-06-26T17:12:14.032Z,90,extreme,69,high
2026-06-26T17:17:04.808Z,90,extreme,69,high
2026-06-26T17:22:09.075Z,90,extreme,69,high
2026-06-26T17:27:08.875Z,90,extreme,69,high
2026-06-26T17:32:15.663Z,90,extreme,69,high
2026-06-26T17:37:07.785Z,90,extreme,69,high
2026-06-26T17:42:04.582Z,90,extreme,69,high
2026-06-26T17:47:20.789Z,90,extreme,69,high
2026-06-26T17:52:05.739Z,90,extreme,69,high
2026-06-26T17:57:06.646Z,90,extreme,69,high
2026-06-26T18:02:07.835Z,90,extreme,69,high
2026-06-26T18:07:16.199Z,90,extreme,68,high
2026-06-26T18:12:13.896Z,90,extreme,68,high
2026-06-26T18:17:11.728Z,90,extreme,68,high
2026-06-26T18:22:14.047Z,90,extreme,68,high
2026-06-26T18:27:22.639Z,90,extreme,68,high
2026-06-26T18:32:08.235Z,90,extreme,68,high
2026-06-26T18:37:18.531Z,90,extreme,68,high
2026-06-26T18:42:25.035Z,90,extreme,68,high
2026-06-26T18:47:13.495Z,90,extreme,68,high
2026-06-26T18:52:10.670Z,90,extreme,68,high
2026-06-26T18:57:21.602Z,90,extreme,68,high
2026-06-26T19:02:17.039Z,90,extreme,68,high
2026-06-26T19:07:16.260Z,90,extreme,68,high
2026-06-26T19:12:08.802Z,90,extreme,68,high
2026-06-26T19:17:12.665Z,90,extreme,68,high
2026-06-26T19:22:08.161Z,90,extreme,68,high
2026-06-26T19:27:04.888Z,90,extreme,68,high
2026-06-26T19:32:05.610Z,90,extreme,68,high
2026-06-26T19:37:17.757Z,90,extreme,68,high
2026-06-26T19:42:22.542Z,90,extreme,68,high
2026-06-26T19:47:18.697Z,90,extreme,68,high
2026-06-26T19:52:07.233Z,90,extreme,68,high
2026-06-26T19:57:16.131Z,90,extreme,68,high
2026-06-26T20:02:17.765Z,90,extreme,68,high
2026-06-26T20:07:22.570Z,90,extreme,68,high
2026-06-26T20:12:23.249Z,90,extreme,68,high
2026-06-26T20:17:16.070Z,90,extreme,68,high
2026-06-26T20:22:11.792Z,90,extreme,68,high
2026-06-26T20:27:10.684Z,90,extreme,68,high
2026-06-26T20:32:07.030Z,90,extreme,68,high
2026-06-26T20:37:07.651Z,90,extreme,68,high
2026-06-26T20:42:20.205Z,90,extreme,68,high
2026-06-26T20:47:06.467Z,90,extreme,68,high
2026-06-26T20:52:12.254Z,90,extreme,68,high
2026-06-26T20:57:21.686Z,90,extreme,68,high
2026-06-26T21:02:08.983Z,90,extreme,68,high
2026-06-26T21:07:13.262Z,90,extreme,68,high
2026-06-26T21:12:09.699Z,90,extreme,68,high
2026-06-26T21:17:06.230Z,90,extreme,68,high
2026-06-26T21:22:12.883Z,90,extreme,68,high
2026-06-26T21:27:20.910Z,90,extreme,68,high
2026-06-26T21:32:17.304Z,90,extreme,68,high
2026-06-26T21:37:12.744Z,90,extreme,68,high
2026-06-26T21:42:06.131Z,90,extreme,68,high
2026-06-26T21:47:05.819Z,90,extreme,68,high
2026-06-26T21:52:11.860Z,90,extreme,68,high
2026-06-26T21:57:18.382Z,90,extreme,68,high
2026-06-26T22:02:19.124Z,90,extreme,68,high
2026-06-26T22:07:08.586Z,90,extreme,68,high
2026-06-26T22:12:20.494Z,90,extreme,68,high
2026-06-26T22:17:15.485Z,90,extreme,68,high
2026-06-26T22:22:12.096Z,90,extreme,67,high
2026-06-26T22:27:10.332Z,90,extreme,67,high
2026-06-26T22:32:23.066Z,90,extreme,67,high
2026-06-26T22:37:09.481Z,90,extreme,67,high
2026-06-26T22:42:12.332Z,90,extreme,67,high
2026-06-26T22:47:04.728Z,90,extreme,67,high
2026-06-26T22:52:04.546Z,90,extreme,67,high
2026-06-26T22:57:09.811Z,90,extreme,67,high
2026-06-26T23:02:15.668Z,90,extreme,67,high
2026-06-26T23:07:04.880Z,90,extreme,67,high
2026-06-26T23:12:04.483Z,90,extreme,67,high
2026-06-26T23:17:03.794Z,90,extreme,67,high
2026-06-26T23:22:06.121Z,90,extreme,67,high
2026-06-26T23:27:13.785Z,90,extreme,67,high
2026-06-26T23:32:21.214Z,90,extreme,67,high
2026-06-26T23:37:18.510Z,90,extreme,67,high
2026-06-26T23:42:07.077Z,90,extreme,67,high
2026-06-26T23:47:09.167Z,90,extreme,67,high
2026-06-26T23:52:16.714Z,90,extreme,67,high
2026-06-26T23:57:05.650Z,90,extreme,67,high
2026-06-27T00:02:15.769Z,90,extreme,67,high
2026-06-27T00:07:08.839Z,90,extreme,67,high
2026-06-27T00:12:09.436Z,90,extreme,67,high
2026-06-27T00:17:22.768Z,90,extreme,67,high
2026-06-27T00:22:16.321Z,90,extreme,67,high
2026-06-27T00:27:05.987Z,90,extreme,67,high
2026-06-27T00:32:22.450Z,90,extreme,67,high
2026-06-27T00:37:04.892Z,90,extreme,67,high
2026-06-27T00:42:24.561Z,90,extreme,67,high
2026-06-27T00:47:06.867Z,90,extreme,67,high
2026-06-27T00:52:18.486Z,90,extreme,67,high
2026-06-27T00:57:05.663Z,90,extreme,67,high
2026-06-27T01:02:18.524Z,90,extreme,67,high
2026-06-27T01:07:17.343Z,90,extreme,67,high
2026-06-27T01:12:06.500Z,90,extreme,67,high
2026-06-27T01:17:16.097Z,90,extreme,67,high
2026-06-27T01:22:13.961Z,90,extreme,67,high
2026-06-27T01:27:23.601Z,90,extreme,67,high
2026-06-27T01:32:08.986Z,90,extreme,67,high
2026-06-27T01:37:12.127Z,90,extreme,67,high
2026-06-27T01:42:10.308Z,90,extreme,67,high
2026-06-27T01:47:09.576Z,90,extreme,67,high
2026-06-27T01:52:03.561Z,90,extreme,67,high
2026-06-27T01:57:14.687Z,90,extreme,67,high
2026-06-27T02:02:07.648Z,90,extreme,67,high
2026-06-27T02:07:04.770Z,90,extreme,67,high
2026-06-27T02:12:05.165Z,90,extreme,67,high
2026-06-27T02:17:12.849Z,90,extreme,67,high
2026-06-27T02:22:19.541Z,90,extreme,67,high
2026-06-27T02:27:17.709Z,90,extreme,67,high
2026-06-27T02:32:07.800Z,90,extreme,67,high
2026-06-27T02:37:13.341Z,90,extreme,67,high
2026-06-27T02:42:05.607Z,90,extreme,67,high
2026-06-27T02:47:03.760Z,90,extreme,67,high
2026-06-27T02:52:11.047Z,90,extreme,66,high
2026-06-27T02:57:16.380Z,90,extreme,66,high
2026-06-27T03:02:17.570Z,90,extreme,66,high
2026-06-27T03:07:21.057Z,90,extreme,66,high
2026-06-27T03:12:17.559Z,90,extreme,66,high
2026-06-27T03:17:11.595Z,90,extreme,66,high
2026-06-27T03:22:07.886Z,90,extreme,66,high
2026-06-27T03:27:11.513Z,90,extreme,66,high
2026-06-27T03:32:20.083Z,90,extreme,66,high
2026-06-27T03:37:08.065Z,90,extreme,66,high
2026-06-27T03:42:11.664Z,90,extreme,66,high
2026-06-27T03:47:07.504Z,90,extreme,66,high
2026-06-27T03:52:13.054Z,90,extreme,66,high
2026-06-27T03:57:17.210Z,90,extreme,66,high
2026-06-27T04:02:16.943Z,90,extreme,66,high
2026-06-27T04:07:08.088Z,90,extreme,66,high
2026-06-27T04:12:20.908Z,90,extreme,66,high
2026-06-27T04:17:08.060Z,90,extreme,66,high
2026-06-27T04:22:13.039Z,90,extreme,66,high
2026-06-27T04:27:16.058Z,90,extreme,66,high
2026-06-27T04:32:08.223Z,90,extreme,66,high
2026-06-27T04:37:10.582Z,90,extreme,66,high
2026-06-27T04:42:11.075Z,90,extreme,66,high
2026-06-27T04:47:11.399Z,90,extreme,66,high
2026-06-27T04:52:09.125Z,90,extreme,66,high
2026-06-27T04:57:15.949Z,90,extreme,66,high
2026-06-27T05:02:10.222Z,90,extreme,66,high
2026-06-27T05:07:17.082Z,90,extreme,66,high
2026-06-27T05:12:18.639Z,90,extreme,66,high
2026-06-27T05:17:20.254Z,90,extreme,66,high
2026-06-27T05:22:19.490Z,90,extreme,66,high
2026-06-27T05:27:13.375Z,90,extreme,66,high
2026-06-27T05:32:11.940Z,90,extreme,66,high
2026-06-27T05:37:10.745Z,90,extreme,66,high
2026-06-27T05:42:16.657Z,90,extreme,66,high
2026-06-27T05:47:12.499Z,90,extreme,66,high
2026-06-27T05:52:05.889Z,90,extreme,66,high
2026-06-27T05:57:08.944Z,90,extreme,66,high
2026-06-27T06:02:09.392Z,90,extreme,66,high
2026-06-27T06:07:17.321Z,90,extreme,66,high
2026-06-27T06:12:09.522Z,90,extreme,66,high
2026-06-27T06:17:14.409Z,90,extreme,66,high
2026-06-27T06:22:15.026Z,90,extreme,66,high
2026-06-27T06:27:08.596Z,90,extreme,66,high
2026-06-27T06:32:20.264Z,90,extreme,66,high
2026-06-27T06:37:10.356Z,90,extreme,66,high
2026-06-27T06:42:17.253Z,90,extreme,66,high
2026-06-27T06:47:08.605Z,90,extreme,66,high
2026-06-27T06:52:08.285Z,90,extreme,66,high
2026-06-27T06:57:09.404Z,90,extreme,66,high
2026-06-27T07:02:15.514Z,90,extreme,66,high
2026-06-27T07:07:06.842Z,90,extreme,66,high
2026-06-27T07:12:13.690Z,90,extreme,66,high
2026-06-27T07:17:16.545Z,90,extreme,66,high
2026-06-27T07:22:18.243Z,90,extreme,66,high
2026-06-27T07:27:06.840Z,90,extreme,66,high
2026-06-27T07:32:18.779Z,90,extreme,65,high
2026-06-27T07:37:08.303Z,90,extreme,65,high
2026-06-27T07:42:19.746Z,90,extreme,65,high
2026-06-27T07:47:17.625Z,90,extreme,65,high
2026-06-27T07:52:06.080Z,90,extreme,65,high
2026-06-27T07:57:17.956Z,90,extreme,65,high
2026-06-27T08:02:08.940Z,90,extreme,65,high
2026-06-27T08:07:17.140Z,90,extreme,65,high
2026-06-27T08:12:13.808Z,90,extreme,65,high
2026-06-27T08:17:05.948Z,90,extreme,65,high
2026-06-27T08:22:11.033Z,90,extreme,65,high
2026-06-27T08:27:12.547Z,90,extreme,65,high
2026-06-27T08:32:05.719Z,90,extreme,65,high
2026-06-27T08:37:06.525Z,90,extreme,65,high
2026-06-27T08:42:04.489Z,90,extreme,65,high
2026-06-27T08:47:11.708Z,90,extreme,65,high
2026-06-27T08:52:17.911Z,90,extreme,65,high
2026-06-27T08:57:11.703Z,90,extreme,65,high
2026-06-27T09:02:04.378Z,90,extreme,65,high
2026-06-27T09:07:08.832Z,90,extreme,65,high
2026-06-27T09:12:04.853Z,90,extreme,65,high
2026-06-27T09:17:13.417Z,90,extreme,65,high
2026-06-27T09:22:06.486Z,90,extreme,65,high
2026-06-27T09:27:05.224Z,90,extreme,65,high
2026-06-27T09:32:03.633Z,90,extreme,65,high
2026-06-27T09:37:15.898Z,90,extreme,65,high
2026-06-27T09:42:04.800Z,90,extreme,65,high
2026-06-27T09:47:04.024Z,90,extreme,65,high
2026-06-27T09:52:04.560Z,90,extreme,65,high
2026-06-27T09:57:13.200Z,90,extreme,65,high
2026-06-27T10:02:05.464Z,90,extreme,65,high
2026-06-27T10:07:17.029Z,90,extreme,65,high
