timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-27T20:37:03.751Z,91,extreme,58,elevated
2026-07-27T20:42:03.835Z,91,extreme,58,elevated
2026-07-27T20:47:03.589Z,91,extreme,58,elevated
2026-07-27T20:52:03.701Z,91,extreme,58,elevated
2026-07-27T20:57:03.328Z,91,extreme,58,elevated
2026-07-27T21:02:03.684Z,91,extreme,58,elevated
2026-07-27T21:07:03.173Z,91,extreme,58,elevated
2026-07-27T21:12:03.563Z,91,extreme,58,elevated
2026-07-27T21:17:03.662Z,91,extreme,58,elevated
2026-07-27T21:22:04.027Z,91,extreme,58,elevated
2026-07-27T21:27:03.047Z,91,extreme,58,elevated
2026-07-27T21:32:03.635Z,91,extreme,58,elevated
2026-07-27T21:37:03.618Z,91,extreme,58,elevated
2026-07-27T21:42:03.571Z,91,extreme,58,elevated
2026-07-27T21:47:03.595Z,91,extreme,58,elevated
2026-07-27T21:52:03.122Z,91,extreme,58,elevated
2026-07-27T21:57:03.324Z,91,extreme,58,elevated
2026-07-27T22:02:03.962Z,91,extreme,58,elevated
2026-07-27T22:07:03.290Z,91,extreme,58,elevated
2026-07-27T22:12:03.427Z,91,extreme,58,elevated
2026-07-27T22:17:03.956Z,91,extreme,58,elevated
2026-07-27T22:22:03.351Z,91,extreme,58,elevated
2026-07-27T22:27:03.713Z,91,extreme,58,elevated
2026-07-27T22:32:04.758Z,91,extreme,58,elevated
2026-07-27T22:37:03.050Z,91,extreme,58,elevated
2026-07-27T22:42:03.616Z,91,extreme,58,elevated
2026-07-27T22:47:03.615Z,91,extreme,58,elevated
2026-07-27T22:52:03.055Z,91,extreme,58,elevated
2026-07-27T22:57:03.904Z,91,extreme,58,elevated
2026-07-27T23:02:03.904Z,91,extreme,58,elevated
2026-07-27T23:07:03.647Z,91,extreme,58,elevated
2026-07-27T23:12:03.712Z,91,extreme,58,elevated
2026-07-27T23:17:03.117Z,91,extreme,58,elevated
2026-07-27T23:22:03.045Z,91,extreme,58,elevated
2026-07-27T23:27:03.069Z,91,extreme,58,elevated
2026-07-27T23:32:03.572Z,91,extreme,58,elevated
2026-07-27T23:37:03.041Z,91,extreme,58,elevated
2026-07-27T23:42:04.944Z,91,extreme,58,elevated
2026-07-27T23:47:03.117Z,91,extreme,58,elevated
2026-07-27T23:52:03.715Z,91,extreme,58,elevated
2026-07-27T23:57:03.849Z,91,extreme,58,elevated
2026-07-28T00:02:08.110Z,91,extreme,58,elevated
2026-07-28T00:07:04.855Z,91,extreme,58,elevated
2026-07-28T00:12:09.057Z,91,extreme,58,elevated
2026-07-28T00:17:05.844Z,91,extreme,57,elevated
2026-07-28T00:22:09.065Z,91,extreme,57,elevated
2026-07-28T00:27:12.019Z,91,extreme,57,elevated
2026-07-28T00:32:12.250Z,91,extreme,57,elevated
2026-07-28T00:37:08.204Z,91,extreme,57,elevated
2026-07-28T00:42:09.848Z,91,extreme,57,elevated
2026-07-28T00:47:09.376Z,91,extreme,57,elevated
2026-07-28T00:52:04.843Z,91,extreme,57,elevated
2026-07-28T00:57:05.416Z,91,extreme,57,elevated
2026-07-28T01:02:09.419Z,91,extreme,57,elevated
2026-07-28T01:07:08.351Z,91,extreme,57,elevated
2026-07-28T01:12:17.489Z,91,extreme,57,elevated
2026-07-28T01:17:14.459Z,91,extreme,57,elevated
2026-07-28T01:22:12.661Z,91,extreme,57,elevated
2026-07-28T01:27:04.439Z,91,extreme,57,elevated
2026-07-28T01:32:04.648Z,91,extreme,57,elevated
2026-07-28T01:37:09.070Z,91,extreme,57,elevated
2026-07-28T01:42:14.695Z,91,extreme,57,elevated
2026-07-28T01:47:09.710Z,91,extreme,57,elevated
2026-07-28T01:52:03.593Z,91,extreme,57,elevated
2026-07-28T01:57:03.011Z,91,extreme,57,elevated
2026-07-28T02:02:04.364Z,91,extreme,57,elevated
2026-07-28T02:07:04.111Z,91,extreme,57,elevated
2026-07-28T02:12:03.493Z,91,extreme,57,elevated
2026-07-28T02:17:05.497Z,91,extreme,57,elevated
2026-07-28T02:22:04.305Z,91,extreme,57,elevated
2026-07-28T02:27:03.107Z,91,extreme,57,elevated
2026-07-28T02:32:03.596Z,91,extreme,57,elevated
2026-07-28T02:37:03.759Z,91,extreme,57,elevated
2026-07-28T02:42:03.711Z,91,extreme,57,elevated
2026-07-28T02:47:04.347Z,91,extreme,57,elevated
2026-07-28T02:52:03.757Z,91,extreme,57,elevated
2026-07-28T02:57:03.015Z,91,extreme,57,elevated
2026-07-28T03:02:06.169Z,91,extreme,57,elevated
2026-07-28T03:07:06.353Z,91,extreme,57,elevated
2026-07-28T03:12:04.573Z,91,extreme,57,elevated
2026-07-28T03:17:05.919Z,91,extreme,57,elevated
2026-07-28T03:22:06.689Z,91,extreme,57,elevated
2026-07-28T03:27:03.130Z,91,extreme,57,elevated
2026-07-28T03:32:05.127Z,91,extreme,57,elevated
2026-07-28T03:37:06.992Z,91,extreme,57,elevated
2026-07-28T03:42:05.804Z,91,extreme,57,elevated
2026-07-28T03:47:12.416Z,91,extreme,57,elevated
2026-07-28T03:52:04.751Z,91,extreme,57,elevated
2026-07-28T03:57:06.430Z,91,extreme,57,elevated
2026-07-28T04:02:04.607Z,91,extreme,57,elevated
2026-07-28T04:07:10.709Z,91,extreme,57,elevated
2026-07-28T04:12:11.795Z,91,extreme,57,elevated
2026-07-28T04:17:03.834Z,91,extreme,57,elevated
2026-07-28T04:22:07.359Z,91,extreme,57,elevated
2026-07-28T04:27:10.930Z,91,extreme,57,elevated
2026-07-28T04:32:16.617Z,91,extreme,57,elevated
2026-07-28T04:37:09.860Z,91,extreme,57,elevated
2026-07-28T04:42:06.772Z,91,extreme,57,elevated
2026-07-28T04:47:05.887Z,91,extreme,57,elevated
2026-07-28T04:52:06.000Z,91,extreme,57,elevated
2026-07-28T04:57:08.305Z,91,extreme,57,elevated
2026-07-28T05:02:09.323Z,91,extreme,57,elevated
2026-07-28T05:07:07.839Z,91,extreme,57,elevated
2026-07-28T05:12:10.061Z,91,extreme,57,elevated
2026-07-28T05:17:11.013Z,91,extreme,57,elevated
2026-07-28T05:22:03.724Z,91,extreme,57,elevated
2026-07-28T05:27:04.549Z,91,extreme,57,elevated
2026-07-28T05:32:04.429Z,91,extreme,57,elevated
2026-07-28T05:37:04.577Z,91,extreme,57,elevated
2026-07-28T05:42:07.166Z,91,extreme,57,elevated
2026-07-28T05:47:03.862Z,91,extreme,57,elevated
2026-07-28T05:52:08.686Z,91,extreme,57,elevated
2026-07-28T05:57:05.402Z,91,extreme,57,elevated
2026-07-28T06:02:09.725Z,91,extreme,57,elevated
2026-07-28T06:07:05.747Z,91,extreme,57,elevated
2026-07-28T06:12:11.001Z,91,extreme,57,elevated
2026-07-28T06:17:05.066Z,91,extreme,57,elevated
2026-07-28T06:22:12.968Z,91,extreme,57,elevated
2026-07-28T06:27:04.695Z,91,extreme,57,elevated
2026-07-28T06:32:03.437Z,91,extreme,57,elevated
2026-07-28T06:37:03.747Z,91,extreme,57,elevated
2026-07-28T06:42:03.590Z,91,extreme,57,elevated
2026-07-28T06:47:03.636Z,91,extreme,57,elevated
2026-07-28T06:52:05.177Z,91,extreme,57,elevated
2026-07-28T06:57:03.093Z,91,extreme,57,elevated
2026-07-28T07:02:03.158Z,91,extreme,57,elevated
2026-07-28T07:07:03.125Z,91,extreme,57,elevated
2026-07-28T07:12:03.299Z,91,extreme,57,elevated
2026-07-28T07:17:03.981Z,91,extreme,57,elevated
2026-07-28T07:22:04.178Z,91,extreme,57,elevated
2026-07-28T07:27:03.267Z,91,extreme,57,elevated
2026-07-28T07:32:03.201Z,91,extreme,57,elevated
2026-07-28T07:37:03.655Z,91,extreme,57,elevated
2026-07-28T07:42:03.963Z,91,extreme,57,elevated
2026-07-28T07:47:03.066Z,91,extreme,57,elevated
2026-07-28T07:52:04.127Z,91,extreme,57,elevated
2026-07-28T07:57:03.285Z,91,extreme,57,elevated
2026-07-28T08:02:18.320Z,91,extreme,57,elevated
2026-07-28T08:07:12.120Z,91,extreme,57,elevated
2026-07-28T08:12:08.103Z,91,extreme,57,elevated
2026-07-28T08:17:03.761Z,91,extreme,57,elevated
2026-07-28T08:22:04.209Z,91,extreme,57,elevated
2026-07-28T08:27:04.913Z,91,extreme,57,elevated
2026-07-28T08:32:08.052Z,91,extreme,57,elevated
2026-07-28T08:37:06.564Z,91,extreme,57,elevated
2026-07-28T08:42:11.517Z,91,extreme,57,elevated
2026-07-28T08:47:04.351Z,91,extreme,57,elevated
2026-07-28T08:52:09.761Z,91,extreme,57,elevated
2026-07-28T08:57:06.433Z,91,extreme,57,elevated
2026-07-28T09:02:12.147Z,91,extreme,57,elevated
2026-07-28T09:07:04.778Z,91,extreme,57,elevated
2026-07-28T09:12:06.022Z,91,extreme,57,elevated
2026-07-28T09:17:07.608Z,91,extreme,57,elevated
2026-07-28T09:22:12.984Z,91,extreme,57,elevated
2026-07-28T09:27:05.784Z,91,extreme,57,elevated
2026-07-28T09:32:04.275Z,91,extreme,57,elevated
2026-07-28T09:37:05.096Z,91,extreme,57,elevated
2026-07-28T09:42:11.534Z,91,extreme,57,elevated
2026-07-28T09:47:04.949Z,91,extreme,57,elevated
2026-07-28T09:52:05.666Z,91,extreme,57,elevated
2026-07-28T09:57:07.866Z,91,extreme,57,elevated
2026-07-28T10:02:04.437Z,91,extreme,57,elevated
2026-07-28T10:07:08.209Z,91,extreme,57,elevated
2026-07-28T10:12:03.824Z,91,extreme,57,elevated
2026-07-28T10:17:04.713Z,91,extreme,57,elevated
2026-07-28T10:22:06.588Z,91,extreme,57,elevated
2026-07-28T10:27:05.339Z,91,extreme,57,elevated
2026-07-28T10:32:04.966Z,91,extreme,57,elevated
2026-07-28T10:37:06.982Z,91,extreme,57,elevated
2026-07-28T10:42:12.579Z,91,extreme,57,elevated
2026-07-28T10:47:13.624Z,91,extreme,57,elevated
2026-07-28T10:52:07.238Z,91,extreme,57,elevated
2026-07-28T10:57:05.273Z,91,extreme,57,elevated
2026-07-28T11:02:04.728Z,91,extreme,57,elevated
2026-07-28T11:07:04.067Z,91,extreme,57,elevated
2026-07-28T11:12:05.129Z,91,extreme,56,elevated
2026-07-28T11:17:04.894Z,91,extreme,56,elevated
2026-07-28T11:22:12.257Z,91,extreme,56,elevated
2026-07-28T11:27:12.113Z,91,extreme,56,elevated
2026-07-28T11:32:12.412Z,91,extreme,56,elevated
2026-07-28T11:37:11.590Z,91,extreme,56,elevated
2026-07-28T11:42:10.701Z,91,extreme,56,elevated
2026-07-28T11:47:04.405Z,91,extreme,56,elevated
2026-07-28T11:52:05.014Z,91,extreme,56,elevated
2026-07-28T11:57:10.163Z,91,extreme,56,elevated
2026-07-28T12:02:11.465Z,91,extreme,56,elevated
2026-07-28T12:07:10.965Z,91,extreme,56,elevated
2026-07-28T12:12:11.817Z,91,extreme,56,elevated
2026-07-28T12:17:16.561Z,91,extreme,56,elevated
2026-07-28T12:22:10.082Z,91,extreme,56,elevated
2026-07-28T12:27:04.179Z,91,extreme,56,elevated
2026-07-28T12:32:09.712Z,91,extreme,56,elevated
2026-07-28T12:37:10.426Z,91,extreme,56,elevated
2026-07-28T12:42:09.184Z,91,extreme,56,elevated
2026-07-28T12:47:07.251Z,91,extreme,56,elevated
2026-07-28T12:52:03.783Z,91,extreme,56,elevated
2026-07-28T12:57:11.571Z,91,extreme,56,elevated
2026-07-28T13:02:13.742Z,91,extreme,56,elevated
2026-07-28T13:07:11.134Z,91,extreme,56,elevated
2026-07-28T13:12:08.437Z,91,extreme,56,elevated
2026-07-28T13:17:09.216Z,91,extreme,56,elevated
2026-07-28T13:22:09.217Z,91,extreme,56,elevated
2026-07-28T13:27:05.096Z,91,extreme,56,elevated
2026-07-28T13:32:07.723Z,91,extreme,56,elevated
2026-07-28T13:37:13.979Z,91,extreme,56,elevated
2026-07-28T13:42:05.347Z,91,extreme,56,elevated
2026-07-28T13:47:10.366Z,91,extreme,56,elevated
2026-07-28T13:52:06.496Z,91,extreme,56,elevated
2026-07-28T13:57:08.378Z,91,extreme,56,elevated
2026-07-28T14:02:08.406Z,91,extreme,56,elevated
2026-07-28T14:07:11.685Z,91,extreme,56,elevated
2026-07-28T14:12:10.384Z,91,extreme,56,elevated
2026-07-28T14:17:06.155Z,91,extreme,56,elevated
2026-07-28T14:22:09.449Z,91,extreme,56,elevated
2026-07-28T14:27:06.777Z,91,extreme,56,elevated
2026-07-28T14:32:12.779Z,91,extreme,56,elevated
2026-07-28T14:37:06.044Z,91,extreme,56,elevated
2026-07-28T14:42:11.414Z,91,extreme,56,elevated
2026-07-28T14:47:07.858Z,91,extreme,56,elevated
2026-07-28T14:52:05.173Z,91,extreme,56,elevated
2026-07-28T14:57:04.758Z,91,extreme,56,elevated
2026-07-28T15:02:10.614Z,91,extreme,56,elevated
2026-07-28T15:07:04.479Z,91,extreme,56,elevated
2026-07-28T15:12:13.558Z,91,extreme,56,elevated
2026-07-28T15:17:12.480Z,91,extreme,56,elevated
2026-07-28T15:22:09.809Z,91,extreme,56,elevated
2026-07-28T15:27:10.646Z,91,extreme,56,elevated
2026-07-28T15:32:09.490Z,91,extreme,56,elevated
2026-07-28T15:37:04.593Z,91,extreme,56,elevated
2026-07-28T15:42:05.538Z,91,extreme,56,elevated
2026-07-28T15:47:04.148Z,91,extreme,56,elevated
2026-07-28T15:52:04.142Z,91,extreme,56,elevated
2026-07-28T15:57:05.833Z,91,extreme,56,elevated
2026-07-28T16:02:03.983Z,91,extreme,56,elevated
2026-07-28T16:07:03.563Z,91,extreme,56,elevated
2026-07-28T16:12:03.947Z,91,extreme,56,elevated
2026-07-28T16:17:03.614Z,91,extreme,56,elevated
2026-07-28T16:22:04.480Z,91,extreme,56,elevated
2026-07-28T16:27:03.780Z,91,extreme,56,elevated
2026-07-28T16:32:03.661Z,91,extreme,56,elevated
2026-07-28T16:37:04.996Z,91,extreme,56,elevated
2026-07-28T16:42:03.545Z,90,extreme,56,elevated
2026-07-28T16:47:03.771Z,90,extreme,56,elevated
2026-07-28T16:52:04.565Z,90,extreme,56,elevated
2026-07-28T16:57:03.624Z,90,extreme,56,elevated
2026-07-28T17:02:04.434Z,90,extreme,56,elevated
2026-07-28T17:07:04.939Z,90,extreme,56,elevated
2026-07-28T17:12:04.091Z,90,extreme,56,elevated
2026-07-28T17:17:04.664Z,90,extreme,56,elevated
2026-07-28T17:22:04.867Z,90,extreme,56,elevated
2026-07-28T17:27:03.249Z,90,extreme,56,elevated
2026-07-28T17:32:18.376Z,90,extreme,56,elevated
2026-07-28T17:37:07.024Z,90,extreme,56,elevated
2026-07-28T17:42:04.746Z,90,extreme,56,elevated
2026-07-28T17:47:07.888Z,90,extreme,56,elevated
2026-07-28T17:52:03.811Z,90,extreme,56,elevated
2026-07-28T17:57:06.112Z,90,extreme,56,elevated
2026-07-28T18:02:05.792Z,90,extreme,56,elevated
2026-07-28T18:07:05.081Z,90,extreme,56,elevated
2026-07-28T18:12:06.502Z,90,extreme,56,elevated
2026-07-28T18:17:06.941Z,90,extreme,56,elevated
2026-07-28T18:22:11.898Z,90,extreme,56,elevated
2026-07-28T18:27:08.009Z,90,extreme,56,elevated
2026-07-28T18:32:05.312Z,90,extreme,56,elevated
2026-07-28T18:37:08.265Z,90,extreme,56,elevated
2026-07-28T18:42:12.374Z,90,extreme,56,elevated
2026-07-28T18:47:09.461Z,90,extreme,56,elevated
2026-07-28T18:52:07.258Z,90,extreme,56,elevated
2026-07-28T18:57:06.556Z,90,extreme,56,elevated
2026-07-28T19:02:05.957Z,90,extreme,56,elevated
2026-07-28T19:07:12.814Z,90,extreme,56,elevated
2026-07-28T19:12:15.672Z,90,extreme,56,elevated
2026-07-28T19:17:10.410Z,90,extreme,56,elevated
2026-07-28T19:22:07.969Z,90,extreme,56,elevated
2026-07-28T19:27:12.625Z,90,extreme,56,elevated
2026-07-28T19:32:14.345Z,90,extreme,56,elevated
2026-07-28T19:37:04.723Z,90,extreme,56,elevated
2026-07-28T19:42:18.383Z,90,extreme,56,elevated
2026-07-28T19:47:03.636Z,90,extreme,56,elevated
2026-07-28T19:52:05.295Z,90,extreme,56,elevated
2026-07-28T19:57:09.008Z,90,extreme,56,elevated
2026-07-28T20:02:12.355Z,90,extreme,56,elevated
2026-07-28T20:07:06.914Z,90,extreme,56,elevated
2026-07-28T20:12:09.848Z,90,extreme,56,elevated
2026-07-28T20:17:09.831Z,90,extreme,56,elevated
2026-07-28T20:22:03.860Z,90,extreme,56,elevated
2026-07-28T20:27:08.383Z,90,extreme,56,elevated
2026-07-28T20:32:06.841Z,90,extreme,56,elevated
2026-07-28T20:37:12.429Z,90,extreme,56,elevated
2026-07-28T20:42:13.767Z,90,extreme,56,elevated
2026-07-28T20:47:05.938Z,90,extreme,56,elevated
2026-07-28T20:52:06.632Z,90,extreme,56,elevated
2026-07-28T20:57:06.838Z,90,extreme,56,elevated
2026-07-28T21:02:04.200Z,90,extreme,56,elevated
2026-07-28T21:07:07.692Z,90,extreme,55,elevated
2026-07-28T21:12:09.128Z,90,extreme,55,elevated
2026-07-28T21:17:07.322Z,90,extreme,55,elevated
2026-07-28T21:22:10.424Z,90,extreme,55,elevated
2026-07-28T21:27:05.649Z,90,extreme,55,elevated
2026-07-28T21:32:04.067Z,90,extreme,55,elevated
2026-07-28T21:37:04.690Z,90,extreme,55,elevated
2026-07-28T21:42:03.240Z,90,extreme,55,elevated
2026-07-28T21:47:03.242Z,90,extreme,55,elevated
2026-07-28T21:52:03.913Z,90,extreme,55,elevated
2026-07-28T21:57:03.487Z,90,extreme,55,elevated
2026-07-28T22:02:08.664Z,90,extreme,55,elevated
2026-07-28T22:07:07.270Z,90,extreme,55,elevated
2026-07-28T22:12:05.059Z,90,extreme,55,elevated
2026-07-28T22:17:03.315Z,90,extreme,55,elevated
2026-07-28T22:22:03.117Z,90,extreme,55,elevated
2026-07-28T22:27:03.291Z,90,extreme,55,elevated
2026-07-28T22:32:03.121Z,90,extreme,55,elevated
2026-07-28T22:37:03.749Z,90,extreme,55,elevated
2026-07-28T22:42:03.076Z,90,extreme,55,elevated
2026-07-28T22:47:03.281Z,90,extreme,55,elevated
2026-07-28T22:52:03.045Z,90,extreme,55,elevated
2026-07-28T22:57:03.279Z,90,extreme,55,elevated
2026-07-28T23:02:04.324Z,90,extreme,55,elevated
2026-07-28T23:07:03.640Z,90,extreme,55,elevated
2026-07-28T23:12:07.767Z,90,extreme,55,elevated
2026-07-28T23:17:05.132Z,90,extreme,55,elevated
2026-07-28T23:22:11.537Z,90,extreme,55,elevated
2026-07-28T23:27:03.843Z,90,extreme,55,elevated
2026-07-28T23:32:03.252Z,90,extreme,55,elevated
2026-07-28T23:37:03.699Z,90,extreme,55,elevated
2026-07-28T23:42:03.071Z,90,extreme,55,elevated
2026-07-28T23:47:03.078Z,90,extreme,55,elevated
2026-07-28T23:52:03.684Z,90,extreme,55,elevated
2026-07-28T23:57:03.044Z,90,extreme,55,elevated
2026-07-29T00:02:03.798Z,90,extreme,55,elevated
2026-07-29T00:07:06.998Z,90,extreme,55,elevated
2026-07-29T00:12:09.616Z,90,extreme,55,elevated
2026-07-29T00:17:05.049Z,90,extreme,55,elevated
2026-07-29T00:22:05.502Z,90,extreme,55,elevated
2026-07-29T00:27:12.578Z,90,extreme,55,elevated
2026-07-29T00:32:09.319Z,90,extreme,55,elevated
2026-07-29T00:37:03.763Z,90,extreme,55,elevated
2026-07-29T00:42:15.796Z,90,extreme,55,elevated
2026-07-29T00:47:09.101Z,90,extreme,55,elevated
2026-07-29T00:52:04.841Z,90,extreme,55,elevated
2026-07-29T00:57:04.820Z,90,extreme,55,elevated
2026-07-29T01:02:09.874Z,90,extreme,55,elevated
2026-07-29T01:07:10.434Z,90,extreme,55,elevated
2026-07-29T01:12:10.265Z,90,extreme,55,elevated
2026-07-29T01:17:05.019Z,90,extreme,55,elevated
2026-07-29T01:22:10.411Z,90,extreme,55,elevated
2026-07-29T01:27:11.401Z,90,extreme,55,elevated
2026-07-29T01:32:06.565Z,90,extreme,55,elevated
2026-07-29T01:37:09.401Z,90,extreme,55,elevated
2026-07-29T01:42:05.244Z,90,extreme,55,elevated
2026-07-29T01:47:08.789Z,90,extreme,55,elevated
2026-07-29T01:52:10.927Z,90,extreme,55,elevated
2026-07-29T01:57:07.174Z,90,extreme,55,elevated
2026-07-29T02:02:04.842Z,90,extreme,55,elevated
2026-07-29T02:07:05.377Z,90,extreme,55,elevated
2026-07-29T02:12:06.605Z,90,extreme,55,elevated
2026-07-29T02:17:12.758Z,90,extreme,55,elevated
2026-07-29T02:22:06.882Z,90,extreme,55,elevated
2026-07-29T02:27:10.680Z,90,extreme,55,elevated
2026-07-29T02:32:15.172Z,90,extreme,55,elevated
2026-07-29T02:37:04.800Z,90,extreme,55,elevated
2026-07-29T02:42:10.163Z,90,extreme,55,elevated
2026-07-29T02:47:04.212Z,90,extreme,55,elevated
2026-07-29T02:52:08.014Z,90,extreme,55,elevated
2026-07-29T02:57:07.473Z,90,extreme,55,elevated
2026-07-29T03:02:07.509Z,90,extreme,55,elevated
2026-07-29T03:07:04.793Z,90,extreme,55,elevated
2026-07-29T03:12:12.397Z,90,extreme,55,elevated
2026-07-29T03:17:12.410Z,90,extreme,55,elevated
2026-07-29T03:22:07.800Z,90,extreme,55,elevated
2026-07-29T03:27:09.112Z,90,extreme,55,elevated
2026-07-29T03:32:08.910Z,90,extreme,55,elevated
2026-07-29T03:37:11.705Z,90,extreme,55,elevated
2026-07-29T03:42:06.518Z,90,extreme,55,elevated
2026-07-29T03:47:09.122Z,90,extreme,55,elevated
2026-07-29T03:52:14.603Z,90,extreme,55,elevated
2026-07-29T03:57:04.294Z,90,extreme,55,elevated
2026-07-29T04:02:03.749Z,90,extreme,55,elevated
2026-07-29T04:07:05.271Z,90,extreme,55,elevated
2026-07-29T04:12:06.878Z,90,extreme,55,elevated
2026-07-29T04:17:05.618Z,90,extreme,55,elevated
2026-07-29T04:22:03.461Z,90,extreme,55,elevated
2026-07-29T04:27:08.805Z,90,extreme,55,elevated
2026-07-29T04:32:04.703Z,90,extreme,55,elevated
2026-07-29T04:37:10.202Z,90,extreme,55,elevated
2026-07-29T04:42:15.246Z,90,extreme,55,elevated
2026-07-29T04:47:04.430Z,90,extreme,55,elevated
2026-07-29T04:52:13.571Z,90,extreme,55,elevated
2026-07-29T04:57:03.930Z,90,extreme,55,elevated
2026-07-29T05:02:03.129Z,90,extreme,55,elevated
2026-07-29T05:07:04.590Z,90,extreme,55,elevated
2026-07-29T05:12:04.418Z,90,extreme,55,elevated
2026-07-29T05:17:03.840Z,90,extreme,55,elevated
2026-07-29T05:22:04.250Z,90,extreme,55,elevated
2026-07-29T05:27:03.237Z,90,extreme,55,elevated
2026-07-29T05:32:04.094Z,90,extreme,55,elevated
2026-07-29T05:37:03.232Z,90,extreme,55,elevated
2026-07-29T05:42:03.109Z,90,extreme,55,elevated
2026-07-29T05:47:04.586Z,90,extreme,55,elevated
2026-07-29T05:52:03.086Z,90,extreme,55,elevated
2026-07-29T05:57:03.154Z,90,extreme,55,elevated
2026-07-29T06:02:03.402Z,90,extreme,55,elevated
2026-07-29T06:07:03.690Z,90,extreme,55,elevated
2026-07-29T06:12:03.092Z,90,extreme,55,elevated
2026-07-29T06:17:03.729Z,90,extreme,55,elevated
2026-07-29T06:22:03.547Z,90,extreme,55,elevated
2026-07-29T06:27:03.092Z,90,extreme,55,elevated
2026-07-29T06:32:03.114Z,90,extreme,55,elevated
2026-07-29T06:37:03.067Z,90,extreme,55,elevated
2026-07-29T06:42:04.077Z,90,extreme,55,elevated
2026-07-29T06:47:03.196Z,90,extreme,55,elevated
2026-07-29T06:52:03.228Z,90,extreme,55,elevated
2026-07-29T06:57:03.207Z,90,extreme,55,elevated
2026-07-29T07:02:10.312Z,90,extreme,55,elevated
2026-07-29T07:07:07.983Z,90,extreme,55,elevated
2026-07-29T07:12:05.162Z,90,extreme,55,elevated
2026-07-29T07:17:04.983Z,90,extreme,55,elevated
2026-07-29T07:22:03.372Z,90,extreme,55,elevated
