timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-12T08:06:06.916Z,94,extreme,68,high
2026-06-12T08:11:11.811Z,94,extreme,68,high
2026-06-12T08:16:09.249Z,94,extreme,68,high
2026-06-12T08:21:06.063Z,94,extreme,68,high
2026-06-12T08:26:06.735Z,94,extreme,68,high
2026-06-12T08:31:03.001Z,94,extreme,68,high
2026-06-12T08:36:14.404Z,94,extreme,68,high
2026-06-12T08:41:06.103Z,94,extreme,68,high
2026-06-12T08:46:05.045Z,94,extreme,68,high
2026-06-12T08:51:05.613Z,94,extreme,68,high
2026-06-12T08:56:04.639Z,94,extreme,68,high
2026-06-12T09:01:03.196Z,94,extreme,68,high
2026-06-12T09:06:04.709Z,94,extreme,68,high
2026-06-12T09:11:03.388Z,94,extreme,68,high
2026-06-12T09:16:12.181Z,94,extreme,68,high
2026-06-12T09:21:03.049Z,94,extreme,68,high
2026-06-12T09:26:03.942Z,94,extreme,68,high
2026-06-12T09:31:05.984Z,94,extreme,68,high
2026-06-12T09:36:12.667Z,94,extreme,68,high
2026-06-12T09:41:03.569Z,94,extreme,68,high
2026-06-12T09:46:04.825Z,94,extreme,68,high
2026-06-12T09:51:04.481Z,94,extreme,68,high
2026-06-12T09:56:07.039Z,94,extreme,68,high
2026-06-12T10:01:03.657Z,94,extreme,68,high
2026-06-12T10:06:11.006Z,94,extreme,68,high
2026-06-12T10:11:03.637Z,94,extreme,68,high
2026-06-12T10:16:06.982Z,94,extreme,68,high
2026-06-12T10:21:04.966Z,94,extreme,68,high
2026-06-12T10:26:04.743Z,94,extreme,68,high
2026-06-12T10:31:05.142Z,94,extreme,68,high
2026-06-12T10:36:04.327Z,94,extreme,68,high
2026-06-12T10:41:03.728Z,94,extreme,68,high
