timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-09T06:51:04.342Z,91,extreme,49,elevated
2026-08-09T06:56:03.243Z,91,extreme,49,elevated
2026-08-09T07:01:03.310Z,91,extreme,49,elevated
2026-08-09T07:06:03.104Z,91,extreme,49,elevated
2026-08-09T07:11:03.258Z,91,extreme,49,elevated
2026-08-09T07:16:03.635Z,91,extreme,49,elevated
2026-08-09T07:21:04.162Z,91,extreme,49,elevated
2026-08-09T07:26:04.020Z,91,extreme,49,elevated
2026-08-09T07:31:03.523Z,91,extreme,49,elevated
2026-08-09T07:36:03.766Z,91,extreme,49,elevated
2026-08-09T07:41:03.836Z,91,extreme,49,elevated
2026-08-09T07:46:03.630Z,91,extreme,49,elevated
2026-08-09T07:51:03.678Z,91,extreme,49,elevated
2026-08-09T07:56:03.124Z,91,extreme,49,elevated
2026-08-09T08:01:04.100Z,91,extreme,49,elevated
2026-08-09T08:06:03.193Z,91,extreme,49,elevated
2026-08-09T08:11:03.214Z,91,extreme,49,elevated
2026-08-09T08:16:03.179Z,91,extreme,49,elevated
2026-08-09T08:21:03.698Z,91,extreme,49,elevated
2026-08-09T08:26:03.937Z,91,extreme,49,elevated
2026-08-09T08:31:03.819Z,91,extreme,49,elevated
2026-08-09T08:37:04.204Z,91,extreme,49,elevated
2026-08-09T08:42:03.695Z,91,extreme,49,elevated
2026-08-09T08:47:03.709Z,91,extreme,49,elevated
2026-08-09T08:52:03.997Z,91,extreme,49,elevated
2026-08-09T08:57:03.055Z,91,extreme,49,elevated
2026-08-09T09:02:04.077Z,91,extreme,49,elevated
2026-08-09T09:07:03.133Z,91,extreme,49,elevated
2026-08-09T09:12:03.747Z,91,extreme,49,elevated
2026-08-09T09:17:03.033Z,91,extreme,49,elevated
2026-08-09T09:22:04.845Z,91,extreme,49,elevated
2026-08-09T09:27:03.138Z,91,extreme,49,elevated
2026-08-09T09:32:04.128Z,91,extreme,49,elevated
2026-08-09T09:37:03.077Z,91,extreme,49,elevated
2026-08-09T09:42:03.407Z,91,extreme,49,elevated
2026-08-09T09:47:03.147Z,91,extreme,49,elevated
2026-08-09T09:52:03.228Z,91,extreme,49,elevated
2026-08-09T09:57:03.764Z,91,extreme,49,elevated
2026-08-09T10:02:03.576Z,91,extreme,49,elevated
2026-08-09T10:07:04.210Z,91,extreme,49,elevated
2026-08-09T10:12:03.695Z,91,extreme,49,elevated
2026-08-09T10:17:03.206Z,91,extreme,49,elevated
2026-08-09T10:22:03.977Z,91,extreme,49,elevated
2026-08-09T10:27:03.617Z,91,extreme,49,elevated
2026-08-09T10:32:03.807Z,91,extreme,49,elevated
2026-08-09T10:37:04.261Z,91,extreme,49,elevated
2026-08-09T10:42:03.136Z,91,extreme,49,elevated
2026-08-09T10:47:03.388Z,91,extreme,49,elevated
2026-08-09T10:52:03.184Z,91,extreme,49,elevated
2026-08-09T10:57:03.756Z,91,extreme,49,elevated
2026-08-09T11:02:03.269Z,91,extreme,49,elevated
2026-08-09T11:07:03.753Z,91,extreme,49,elevated
2026-08-09T11:12:03.145Z,91,extreme,49,elevated
2026-08-09T11:17:03.375Z,91,extreme,49,elevated
2026-08-09T11:22:03.800Z,91,extreme,49,elevated
2026-08-09T11:27:03.774Z,91,extreme,49,elevated
2026-08-09T11:32:03.116Z,91,extreme,49,elevated
2026-08-09T11:37:03.919Z,91,extreme,49,elevated
2026-08-09T11:42:03.060Z,91,extreme,49,elevated
2026-08-09T11:47:04.088Z,91,extreme,49,elevated
2026-08-09T11:52:03.621Z,91,extreme,49,elevated
2026-08-09T11:57:03.223Z,91,extreme,49,elevated
2026-08-09T12:02:04.002Z,91,extreme,49,elevated
2026-08-09T12:07:04.305Z,91,extreme,49,elevated
2026-08-09T12:12:12.878Z,91,extreme,49,elevated
2026-08-09T12:17:09.213Z,91,extreme,49,elevated
2026-08-09T12:22:22.726Z,91,extreme,49,elevated
2026-08-09T12:27:05.977Z,91,extreme,49,elevated
2026-08-09T12:32:04.265Z,91,extreme,49,elevated
2026-08-09T12:37:23.967Z,91,extreme,49,elevated
2026-08-09T12:42:07.303Z,91,extreme,49,elevated
2026-08-09T12:47:05.084Z,91,extreme,49,elevated
2026-08-09T12:52:11.426Z,91,extreme,49,elevated
2026-08-09T12:57:16.476Z,91,extreme,49,elevated
2026-08-09T13:02:20.204Z,91,extreme,49,elevated
2026-08-09T13:07:11.113Z,91,extreme,49,elevated
2026-08-09T13:12:04.561Z,91,extreme,49,elevated
2026-08-09T13:17:10.881Z,91,extreme,49,elevated
2026-08-09T13:22:05.623Z,91,extreme,49,elevated
2026-08-09T13:27:14.776Z,91,extreme,49,elevated
2026-08-09T13:32:12.917Z,91,extreme,49,elevated
2026-08-09T13:37:07.263Z,91,extreme,49,elevated
2026-08-09T13:42:27.684Z,91,extreme,49,elevated
2026-08-09T13:47:06.258Z,91,extreme,49,elevated
2026-08-09T13:52:25.316Z,91,extreme,49,elevated
2026-08-09T13:57:17.676Z,91,extreme,49,elevated
2026-08-09T14:02:08.019Z,91,extreme,49,elevated
2026-08-09T14:07:12.348Z,91,extreme,49,elevated
2026-08-09T14:12:09.827Z,91,extreme,49,elevated
2026-08-09T14:17:13.085Z,91,extreme,49,elevated
2026-08-09T14:22:03.756Z,91,extreme,49,elevated
2026-08-09T14:27:13.687Z,91,extreme,49,elevated
2026-08-09T14:32:13.174Z,91,extreme,49,elevated
2026-08-09T14:37:05.056Z,91,extreme,49,elevated
2026-08-09T14:42:09.940Z,91,extreme,49,elevated
2026-08-09T14:47:15.465Z,91,extreme,49,elevated
2026-08-09T14:53:27.142Z,91,extreme,49,elevated
2026-08-09T14:59:08.509Z,91,extreme,49,elevated
2026-08-09T15:04:17.122Z,91,extreme,49,elevated
2026-08-09T15:09:07.917Z,91,extreme,49,elevated
2026-08-09T15:14:12.002Z,91,extreme,49,elevated
2026-08-09T15:19:14.965Z,91,extreme,49,elevated
2026-08-09T15:24:09.048Z,91,extreme,49,elevated
2026-08-09T15:29:04.770Z,91,extreme,49,elevated
2026-08-09T15:34:43.943Z,91,extreme,49,elevated
2026-08-09T15:39:03.953Z,91,extreme,49,elevated
2026-08-09T15:44:14.017Z,91,extreme,49,elevated
2026-08-09T15:49:32.638Z,91,extreme,49,elevated
2026-08-09T15:54:15.846Z,91,extreme,49,elevated
2026-08-09T15:59:07.133Z,91,extreme,49,elevated
2026-08-09T16:04:24.106Z,91,extreme,49,elevated
2026-08-09T16:09:10.807Z,91,extreme,49,elevated
2026-08-09T16:15:22.248Z,91,extreme,49,elevated
2026-08-09T16:20:16.264Z,91,extreme,49,elevated
2026-08-09T16:25:10.183Z,91,extreme,49,elevated
2026-08-09T16:30:18.756Z,91,extreme,49,elevated
2026-08-09T16:35:09.677Z,91,extreme,49,elevated
2026-08-09T16:40:26.378Z,91,extreme,49,elevated
2026-08-09T16:45:13.607Z,91,extreme,49,elevated
2026-08-09T16:50:37.591Z,91,extreme,49,elevated
2026-08-09T16:55:15.579Z,91,extreme,49,elevated
2026-08-09T17:00:23.089Z,91,extreme,49,elevated
2026-08-09T17:05:15.979Z,91,extreme,49,elevated
2026-08-09T17:10:28.149Z,91,extreme,49,elevated
2026-08-09T17:15:16.569Z,91,extreme,49,elevated
2026-08-09T17:20:16.496Z,91,extreme,49,elevated
2026-08-09T17:25:24.262Z,91,extreme,49,elevated
2026-08-09T17:30:41.773Z,91,extreme,49,elevated
2026-08-09T17:35:21.314Z,91,extreme,49,elevated
2026-08-09T17:40:39.484Z,91,extreme,49,elevated
2026-08-09T17:45:07.721Z,91,extreme,49,elevated
2026-08-09T17:50:09.572Z,91,extreme,49,elevated
2026-08-09T17:55:17.066Z,91,extreme,49,elevated
2026-08-09T18:00:34.742Z,91,extreme,49,elevated
2026-08-09T18:05:05.131Z,91,extreme,49,elevated
2026-08-09T18:10:26.950Z,91,extreme,49,elevated
2026-08-09T18:15:14.346Z,91,extreme,49,elevated
2026-08-09T18:20:14.959Z,91,extreme,49,elevated
2026-08-09T18:25:06.000Z,91,extreme,49,elevated
2026-08-09T18:30:27.480Z,91,extreme,49,elevated
2026-08-09T18:35:17.034Z,91,extreme,49,elevated
2026-08-09T18:40:21.070Z,91,extreme,49,elevated
2026-08-09T18:45:22.600Z,91,extreme,49,elevated
2026-08-09T18:50:15.385Z,91,extreme,49,elevated
2026-08-09T18:55:13.786Z,91,extreme,49,elevated
2026-08-09T19:00:34.895Z,91,extreme,49,elevated
2026-08-09T19:05:09.586Z,91,extreme,49,elevated
2026-08-09T19:10:26.760Z,91,extreme,49,elevated
2026-08-09T19:15:23.800Z,91,extreme,49,elevated
2026-08-09T19:21:16.586Z,91,extreme,49,elevated
2026-08-09T19:26:30.105Z,91,extreme,49,elevated
2026-08-09T19:31:04.450Z,91,extreme,49,elevated
2026-08-09T19:36:16.537Z,91,extreme,49,elevated
2026-08-09T19:41:14.804Z,91,extreme,49,elevated
2026-08-09T19:46:29.540Z,91,extreme,49,elevated
2026-08-09T19:51:04.695Z,91,extreme,49,elevated
2026-08-09T19:56:04.643Z,91,extreme,49,elevated
2026-08-09T20:01:09.271Z,91,extreme,49,elevated
2026-08-09T20:06:08.969Z,91,extreme,49,elevated
2026-08-09T20:11:13.601Z,91,extreme,49,elevated
2026-08-09T20:16:04.776Z,91,extreme,49,elevated
2026-08-09T20:21:03.832Z,91,extreme,49,elevated
2026-08-09T20:26:05.956Z,91,extreme,49,elevated
2026-08-09T20:31:03.747Z,91,extreme,49,elevated
2026-08-09T20:36:04.627Z,91,extreme,49,elevated
2026-08-09T20:41:03.085Z,91,extreme,49,elevated
2026-08-09T20:46:08.079Z,91,extreme,49,elevated
2026-08-09T20:51:03.806Z,91,extreme,49,elevated
2026-08-09T20:56:44.151Z,91,extreme,49,elevated
2026-08-09T21:01:03.874Z,91,extreme,49,elevated
2026-08-09T21:06:03.204Z,91,extreme,49,elevated
2026-08-09T21:11:03.022Z,91,extreme,49,elevated
2026-08-09T21:16:13.541Z,91,extreme,49,elevated
2026-08-09T21:21:03.779Z,91,extreme,49,elevated
2026-08-09T21:26:03.893Z,91,extreme,49,elevated
2026-08-09T21:31:05.950Z,91,extreme,49,elevated
2026-08-09T21:36:04.871Z,91,extreme,49,elevated
2026-08-09T21:41:03.163Z,91,extreme,49,elevated
2026-08-09T21:46:03.226Z,91,extreme,49,elevated
2026-08-09T21:51:03.261Z,91,extreme,49,elevated
2026-08-09T21:56:03.120Z,91,extreme,49,elevated
2026-08-09T22:01:07.530Z,91,extreme,49,elevated
2026-08-09T22:06:04.819Z,91,extreme,49,elevated
2026-08-09T22:11:03.693Z,91,extreme,49,elevated
2026-08-09T22:16:05.043Z,91,extreme,49,elevated
2026-08-09T22:21:03.900Z,91,extreme,49,elevated
2026-08-09T22:26:04.205Z,91,extreme,49,elevated
2026-08-09T22:31:04.126Z,91,extreme,49,elevated
2026-08-09T22:36:06.464Z,91,extreme,49,elevated
2026-08-09T22:41:03.522Z,91,extreme,50,elevated
2026-08-09T22:46:04.777Z,91,extreme,50,elevated
2026-08-09T22:51:03.812Z,91,extreme,50,elevated
2026-08-09T22:56:03.572Z,91,extreme,51,elevated
2026-08-09T23:01:03.457Z,91,extreme,51,elevated
2026-08-09T23:06:03.187Z,91,extreme,51,elevated
2026-08-09T23:11:03.362Z,91,extreme,51,elevated
2026-08-09T23:16:04.077Z,91,extreme,51,elevated
2026-08-09T23:21:03.250Z,91,extreme,51,elevated
2026-08-09T23:26:03.620Z,91,extreme,51,elevated
2026-08-09T23:31:04.028Z,91,extreme,51,elevated
2026-08-09T23:36:03.202Z,91,extreme,51,elevated
2026-08-09T23:41:03.547Z,91,extreme,51,elevated
2026-08-09T23:46:03.711Z,91,extreme,51,elevated
2026-08-09T23:51:04.071Z,91,extreme,51,elevated
2026-08-09T23:56:03.069Z,91,extreme,51,elevated
2026-08-10T00:01:10.960Z,91,extreme,51,elevated
2026-08-10T00:06:09.272Z,91,extreme,51,elevated
2026-08-10T00:11:03.484Z,91,extreme,51,elevated
2026-08-10T00:16:04.423Z,91,extreme,51,elevated
2026-08-10T00:21:04.952Z,91,extreme,51,elevated
2026-08-10T00:26:09.835Z,91,extreme,51,elevated
2026-08-10T00:31:05.067Z,91,extreme,51,elevated
2026-08-10T00:36:05.097Z,91,extreme,51,elevated
2026-08-10T00:41:04.039Z,91,extreme,51,elevated
2026-08-10T00:46:09.006Z,91,extreme,51,elevated
2026-08-10T00:51:06.210Z,91,extreme,51,elevated
2026-08-10T00:56:09.423Z,91,extreme,51,elevated
2026-08-10T01:01:03.764Z,91,extreme,51,elevated
2026-08-10T01:06:07.883Z,91,extreme,51,elevated
2026-08-10T01:11:04.213Z,91,extreme,51,elevated
2026-08-10T01:16:09.207Z,91,extreme,51,elevated
2026-08-10T01:21:03.691Z,91,extreme,51,elevated
2026-08-10T01:26:04.624Z,91,extreme,51,elevated
2026-08-10T01:31:07.566Z,91,extreme,51,elevated
2026-08-10T01:36:06.483Z,91,extreme,51,elevated
2026-08-10T01:41:04.342Z,91,extreme,51,elevated
2026-08-10T01:46:06.283Z,91,extreme,51,elevated
2026-08-10T01:51:03.977Z,91,extreme,51,elevated
2026-08-10T01:56:05.752Z,91,extreme,51,elevated
2026-08-10T02:01:05.364Z,91,extreme,51,elevated
2026-08-10T02:06:05.255Z,91,extreme,51,elevated
2026-08-10T02:11:03.829Z,91,extreme,51,elevated
2026-08-10T02:16:05.150Z,91,extreme,51,elevated
2026-08-10T02:21:03.662Z,91,extreme,51,elevated
2026-08-10T02:26:11.048Z,91,extreme,51,elevated
2026-08-10T02:31:06.919Z,91,extreme,51,elevated
2026-08-10T02:36:05.199Z,91,extreme,51,elevated
2026-08-10T02:41:04.163Z,91,extreme,51,elevated
2026-08-10T02:46:03.757Z,91,extreme,51,elevated
2026-08-10T02:51:03.597Z,91,extreme,51,elevated
2026-08-10T02:56:03.154Z,91,extreme,51,elevated
2026-08-10T03:01:09.259Z,91,extreme,51,elevated
2026-08-10T03:06:04.427Z,91,extreme,51,elevated
2026-08-10T03:11:04.482Z,91,extreme,51,elevated
2026-08-10T03:16:03.686Z,91,extreme,51,elevated
2026-08-10T03:21:04.541Z,91,extreme,51,elevated
2026-08-10T03:26:05.516Z,91,extreme,51,elevated
2026-08-10T03:31:05.035Z,91,extreme,51,elevated
2026-08-10T03:36:08.456Z,91,extreme,51,elevated
2026-08-10T03:41:09.719Z,91,extreme,51,elevated
2026-08-10T03:46:05.357Z,91,extreme,51,elevated
2026-08-10T03:51:04.989Z,91,extreme,51,elevated
2026-08-10T03:56:04.695Z,91,extreme,51,elevated
2026-08-10T04:01:04.275Z,91,extreme,51,elevated
2026-08-10T04:06:08.562Z,91,extreme,51,elevated
2026-08-10T04:11:03.847Z,91,extreme,51,elevated
2026-08-10T04:16:04.220Z,91,extreme,51,elevated
2026-08-10T04:21:03.078Z,91,extreme,51,elevated
2026-08-10T04:26:06.043Z,91,extreme,51,elevated
2026-08-10T04:31:03.910Z,91,extreme,51,elevated
2026-08-10T04:36:06.303Z,91,extreme,51,elevated
2026-08-10T04:41:03.683Z,91,extreme,51,elevated
2026-08-10T04:46:04.880Z,91,extreme,51,elevated
2026-08-10T04:51:03.065Z,91,extreme,51,elevated
2026-08-10T04:56:05.092Z,91,extreme,51,elevated
2026-08-10T05:01:03.506Z,91,extreme,51,elevated
2026-08-10T05:06:05.072Z,91,extreme,51,elevated
2026-08-10T05:11:04.848Z,91,extreme,51,elevated
2026-08-10T05:16:12.231Z,91,extreme,51,elevated
2026-08-10T05:21:05.048Z,91,extreme,51,elevated
2026-08-10T05:26:06.812Z,91,extreme,51,elevated
2026-08-10T05:31:03.313Z,91,extreme,51,elevated
2026-08-10T05:36:03.982Z,91,extreme,51,elevated
2026-08-10T05:41:03.737Z,91,extreme,51,elevated
2026-08-10T05:46:06.554Z,91,extreme,51,elevated
2026-08-10T05:51:08.608Z,91,extreme,51,elevated
2026-08-10T05:56:05.544Z,91,extreme,51,elevated
2026-08-10T06:01:04.270Z,91,extreme,51,elevated
2026-08-10T06:06:04.161Z,91,extreme,51,elevated
2026-08-10T06:11:05.112Z,91,extreme,51,elevated
2026-08-10T06:16:03.966Z,91,extreme,51,elevated
2026-08-10T06:21:06.174Z,91,extreme,51,elevated
2026-08-10T06:26:05.503Z,91,extreme,51,elevated
2026-08-10T06:31:05.469Z,91,extreme,51,elevated
2026-08-10T06:36:04.558Z,91,extreme,51,elevated
2026-08-10T06:41:03.153Z,91,extreme,51,elevated
2026-08-10T06:46:03.984Z,91,extreme,51,elevated
